[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
JAIPURKURT,1689,1.0,,41.24,3.01,26.19,,3.38,(Stock Name: JAIPURKURT; Sector: Consumer Cyclical; Intrinsic: 32.97; Revenue: 71 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 117.25 => 65.0%; SMA 200: 41.99 => -1.82%; RSI: 40.29; Day Volatility: 3.38; Week Volatility: 9.33; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.0 => 3.01%; Week Support: 30.44 => 26.19%; Month Support: 0.0 => 100.0%; Day NWE: 38.23 => 7.3%; Week NWE: 30.64 => 25.71%; Month NWE: 0.0 => 100.0%)
DOLLAR,1020,5.0,,373.7,3.05,16.89,74.28,3.23,(Stock Name: DOLLAR; Sector: Consumer Cyclical; Intrinsic: 150.92; Revenue: 1710 cr; Net Profit: 91 cr; Recommended: none; Projected High: 524.0; Projected Medium: 493.5; Projected Low: 463.0; All time high: 665.0 => 44.0%; SMA 200: 433.19 => -15.92%; RSI: 37.11; Day Volatility: 3.23; Week Volatility: 7.46; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.3 => 3.05%; Week Support: 310.6 => 16.89%; Month Support: 96.1 => 74.28%; Day NWE: 364.61 => 2.43%; Week NWE: 314.61 => 15.81%; Month NWE: 246.28 => 34.1%)
UGROCAP,1050,5.0,,170.86,3.08,-24.66,,3.57,(Stock Name: UGROCAP; Sector: Financial Services; Intrinsic: 219.61; Revenue: 641 cr; Net Profit: 144 cr; Recommended: none; Projected High: 319.0; Projected Medium: 270.0; Projected Low: 254.0; All time high: 319.15 => 46.0%; SMA 200: 198.85 => -16.38%; RSI: 41.61; Day Volatility: 3.57; Week Volatility: 8.2; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.6 => 3.08%; Week Support: 213.0 => -24.66%; Month Support: 0.0 => 100.0%; Day NWE: 159.95 => 6.39%; Week NWE: 136.42 => 20.15%; Month NWE: 0.0 => 100.0%)
EICHERMOT,59,5.0,,5386.0,3.09,47.34,76.88,1.53,(Stock Name: EICHERMOT; Sector: Consumer Cyclical; Intrinsic: 776.88; Revenue: 20175 cr; Net Profit: 4734 cr; Recommended: buy; Projected High: 6543.0; Projected Medium: 5675.0; Projected Low: 4079.0; All time high: 5906.5 => 9.0%; SMA 200: 5173.04 => 3.95%; RSI: 36.28; Day Volatility: 1.53; Week Volatility: 3.62; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5219.5 => 3.09%; Week Support: 2836.0 => 47.34%; Month Support: 1245.01 => 76.88%; Day NWE: 5242.96 => 2.66%; Week NWE: 4974.46 => 7.64%; Month NWE: 4060.7 => 24.61%)
NGIL,1698,1.0,,29.15,3.09,-25.21,,6.0,(Stock Name: NGIL; Sector: Consumer Defensive; Intrinsic: 19.18; Revenue: 46 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 321.06 => 91.0%; SMA 200: 35.69 => -22.42%; RSI: 47.55; Day Volatility: 6.0; Week Volatility: 10.15; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.25 => 3.09%; Week Support: 36.5 => -25.21%; Month Support: 0.0 => 100.0%; Day NWE: 26.87 => 7.83%; Week NWE: 19.25 => 33.97%; Month NWE: 0.0 => 100.0%)
HPAL,1437,5.0,,49.18,3.11,-25.66,,2.57,(Stock Name: HPAL; Sector: Basic Materials; Intrinsic: 19.92; Revenue: 253 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 131.0 => 62.0%; SMA 200: 63.21 => -28.54%; RSI: 34.87; Day Volatility: 2.57; Week Volatility: 6.43; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.65 => 3.11%; Week Support: 61.8 => -25.66%; Month Support: 0.0 => 100.0%; Day NWE: 46.71 => 5.03%; Week NWE: 35.07 => 28.7%; Month NWE: 0.0 => 100.0%)
EXIDEIND,253,5.0,,382.1,3.14,65.91,65.91,2.16,(Stock Name: EXIDEIND; Sector: Consumer Cyclical; Intrinsic: 163.69; Revenue: 17238 cr; Net Profit: 795 cr; Recommended: hold; Projected High: 534.0; Projected Medium: 390.0; Projected Low: 290.0; All time high: 620.35 => 38.0%; SMA 200: 398.35 => -4.25%; RSI: 45.32; Day Volatility: 2.16; Week Volatility: 4.49; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.1 => 3.14%; Week Support: 130.25 => 65.91%; Month Support: 130.25 => 65.91%; Day NWE: 365.53 => 4.34%; Week NWE: 289.28 => 24.29%; Month NWE: 301.79 => 21.02%)
PRITI,1652,1.0,,84.48,3.17,80.23,,3.77,(Stock Name: PRITI; Sector: Consumer Cyclical; Intrinsic: 53.83; Revenue: 77 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 300.05 => 72.0%; SMA 200: 114.71 => -35.78%; RSI: 27.48; Day Volatility: 3.77; Week Volatility: 5.84; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.8 => 3.17%; Week Support: 16.7 => 80.23%; Month Support: 0.0 => 100.0%; Day NWE: 82.25 => 2.64%; Week NWE: 47.31 => 44.0%; Month NWE: 0.0 => 100.0%)
SUNTV,319,5.0,,567.55,3.22,-0.01,30.61,2.82,(Stock Name: SUNTV; Sector: Communication Services; Intrinsic: 295.58; Revenue: 4015 cr; Net Profit: 1703 cr; Recommended: hold; Projected High: 875.0; Projected Medium: 665.0; Projected Low: 595.0; All time high: 1097.8 => 48.0%; SMA 200: 654.0 => -15.23%; RSI: 36.84; Day Volatility: 2.82; Week Volatility: 5.49; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 549.3 => 3.22%; Week Support: 567.6 => -0.01%; Month Support: 393.8 => 30.61%; Day NWE: 536.8 => 5.42%; Week NWE: 472.03 => 16.83%; Month NWE: 409.9 => 27.78%)
UCOBANK,226,5.0,,30.14,3.25,65.0,65.0,2.08,(Stock Name: UCOBANK; Sector: Financial Services; Intrinsic: 25.46; Revenue: 11987 cr; Net Profit: 2524 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 152.4 => 80.0%; SMA 200: 37.92 => -25.82%; RSI: 34.43; Day Volatility: 2.08; Week Volatility: 7.7; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 3.25%; Week Support: 10.55 => 65.0%; Month Support: 10.55 => 65.0%; Day NWE: 28.15 => 6.6%; Week NWE: 21.62 => 28.27%; Month NWE: 25.39 => 15.74%)
GHCL,698,5.0,,587.35,3.29,25.95,88.24,2.7,(Stock Name: GHCL; Sector: Basic Materials; Intrinsic: 372.31; Revenue: 3183 cr; Net Profit: 624 cr; Recommended: none; Projected High: 900.0; Projected Medium: 775.5; Projected Low: 651.0; All time high: 779.0 => 25.0%; SMA 200: 630.37 => -7.32%; RSI: 38.77; Day Volatility: 2.7; Week Volatility: 5.86; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 568.0 => 3.29%; Week Support: 434.95 => 25.95%; Month Support: 69.05 => 88.24%; Day NWE: 570.52 => 2.87%; Week NWE: 500.38 => 14.81%; Month NWE: 460.07 => 21.67%)
NSIL,853,5.0,,6792.0,3.37,81.89,93.82,2.92,(Stock Name: NSIL; Sector: Financial Services; Intrinsic: 33546.94; Revenue: 125 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9974.0 => 32.0%; SMA 200: 6816.28 => -0.36%; RSI: 33.5; Day Volatility: 2.92; Week Volatility: 6.36; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6563.0 => 3.37%; Week Support: 1230.0 => 81.89%; Month Support: 420.0 => 93.82%; Day NWE: 6374.0 => 6.15%; Week NWE: 5448.26 => 19.78%; Month NWE: 4807.02 => 29.23%)
LAMBODHARA,1624,1.0,,134.29,3.39,4.57,87.94,3.03,(Stock Name: LAMBODHARA; Sector: Consumer Cyclical; Intrinsic: 114.56; Revenue: 232 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 559.95 => 76.0%; SMA 200: 147.26 => -9.66%; RSI: 43.01; Day Volatility: 3.03; Week Volatility: 7.39; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.74 => 3.39%; Week Support: 128.15 => 4.57%; Month Support: 16.2 => 87.94%; Day NWE: 125.05 => 6.88%; Week NWE: 103.77 => 22.73%; Month NWE: 94.15 => 29.89%)
INDIANHUME,1011,5.0,,409.65,3.41,71.78,71.78,3.48,(Stock Name: INDIANHUME; Sector: Industrials; Intrinsic: 261.32; Revenue: 1491 cr; Net Profit: 558 cr; Recommended: none; Projected High: 544.0; Projected Medium: 544.0; Projected Low: 544.0; All time high: 613.7 => 33.0%; SMA 200: 394.06 => 3.81%; RSI: 35.06; Day Volatility: 3.48; Week Volatility: 9.5; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 395.7 => 3.41%; Week Support: 115.6 => 71.78%; Month Support: 115.6 => 71.78%; Day NWE: 392.39 => 4.21%; Week NWE: 315.33 => 23.02%; Month NWE: 244.98 => 40.2%)
UNITDSPR,106,5.0,,1316.0,3.41,,,1.82,(Stock Name: UNITDSPR; Sector: Consumer Defensive; Intrinsic: 114.15; Revenue: 12069 cr; Net Profit: 1582 cr; Recommended: buy; Projected High: 1885.0; Projected Medium: 1665.0; Projected Low: 1250.0; All time high: 1700.0 => 23.0%; SMA 200: 1468.3 => -11.57%; RSI: 28.63; Day Volatility: 1.82; Week Volatility: 5.69; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1271.1 => 3.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1249.72 => 5.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
POWERGRID,29,5.0,,291.9,3.46,52.12,76.46,1.76,(Stock Name: POWERGRID; Sector: Utilities; Intrinsic: 99.76; Revenue: 45792 cr; Net Profit: 15521 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 325.0; Projected Low: 242.0; All time high: 366.25 => 20.0%; SMA 200: 300.12 => -2.82%; RSI: 42.7; Day Volatility: 1.76; Week Volatility: 4.05; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.8 => 3.46%; Week Support: 139.76 => 52.12%; Month Support: 68.71 => 76.46%; Day NWE: 279.98 => 4.08%; Week NWE: 249.61 => 14.49%; Month NWE: 251.01 => 14.01%)
ARVSMART,932,5.0,,622.6,3.47,76.94,90.28,4.39,(Stock Name: ARVSMART; Sector: Real Estate; Intrinsic: 131.24; Revenue: 713 cr; Net Profit: 110 cr; Recommended: none; Projected High: 975.0; Projected Medium: 966.5; Projected Low: 958.0; All time high: 1025.0 => 39.0%; SMA 200: 762.38 => -22.45%; RSI: 31.44; Day Volatility: 4.39; Week Volatility: 7.87; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 601.0 => 3.47%; Week Support: 143.55 => 76.94%; Month Support: 60.5 => 90.28%; Day NWE: 593.4 => 4.69%; Week NWE: 515.99 => 17.12%; Month NWE: 253.54 => 59.28%)
MAGNUM,1607,1.0,,23.93,3.47,90.24,90.24,4.15,(Stock Name: MAGNUM; Sector: Basic Materials; Intrinsic: 105.71; Revenue: 396 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 77.81 => 69.0%; SMA 200: 33.48 => -39.91%; RSI: 38.53; Day Volatility: 4.15; Week Volatility: 9.62; Month Volatility: 27.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => 3.47%; Week Support: 2.34 => 90.24%; Month Support: 2.34 => 90.24%; Day NWE: 21.81 => 8.85%; Week NWE: 13.59 => 43.21%; Month NWE: 20.22 => 15.49%)
RATEGAIN,722,5.0,,439.05,3.5,46.48,,2.25,(Stock Name: RATEGAIN; Sector: Technology; Intrinsic: 142.76; Revenue: 1077 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 690.0; Projected Medium: 525.0; Projected Low: 450.0; All time high: 921.7 => 52.0%; SMA 200: 578.02 => -31.65%; RSI: 38.61; Day Volatility: 2.25; Week Volatility: 5.81; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 423.7 => 3.5%; Week Support: 235.0 => 46.48%; Month Support: 0.0 => 100.0%; Day NWE: 410.15 => 6.58%; Week NWE: 311.83 => 28.98%; Month NWE: 0.0 => 100.0%)
TREL,1314,1.0,,33.03,3.51,-4.15,,3.5,(Stock Name: TREL; Sector: Real Estate; Intrinsic: 50.4; Revenue: 83 cr; Net Profit: 53 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.5 => 45.0%; SMA 200: 35.66 => -7.95%; RSI: 39.25; Day Volatility: 3.5; Week Volatility: 7.91; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.87 => 3.51%; Week Support: 34.4 => -4.15%; Month Support: 0.0 => 100.0%; Day NWE: 31.08 => 5.91%; Week NWE: 31.37 => 5.03%; Month NWE: 0.0 => 100.0%)
STARPAPER,1524,1.0,,175.04,3.51,18.82,65.72,3.02,(Stock Name: STARPAPER; Sector: Basic Materials; Intrinsic: 436.19; Revenue: 436 cr; Net Profit: 41 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 318.55 => 45.0%; SMA 200: 186.53 => -6.56%; RSI: 44.52; Day Volatility: 3.02; Week Volatility: 6.02; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.9 => 3.51%; Week Support: 142.1 => 18.82%; Month Support: 60.0 => 65.72%; Day NWE: 167.7 => 4.19%; Week NWE: 135.93 => 22.34%; Month NWE: 115.27 => 34.15%)
INDBANK,1616,1.0,,33.32,3.51,39.53,86.94,3.28,(Stock Name: INDBANK; Sector: Financial Services; Intrinsic: 20.94; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.65 => 45.0%; SMA 200: 37.81 => -13.48%; RSI: 38.44; Day Volatility: 3.28; Week Volatility: 7.18; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.15 => 3.51%; Week Support: 20.15 => 39.53%; Month Support: 4.35 => 86.94%; Day NWE: 31.47 => 5.55%; Week NWE: 24.43 => 26.68%; Month NWE: 24.59 => 26.2%)
BIRLANU,1097,5.0,,2288.2,3.54,,,2.52,(Stock Name: BIRLANU; Sector: Industrials; Intrinsic: 1606.5; Revenue: 3615 cr; Net Profit: -33 cr; Recommended: none; Projected High: 2744.0; Projected Medium: 2744.0; Projected Low: 2744.0; All time high: 2428.3 => 6.0%; SMA 200: 0.0 => 100.0%; RSI: 44.99; Day Volatility: 2.52; Week Volatility: 5.2; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2207.3 => 3.54%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRITIKAUTO,1517,1.0,,17.58,3.58,24.63,,4.0,(Stock Name: PRITIKAUTO; Sector: Industrials; Intrinsic: 14.34; Revenue: 357 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 67.0%; SMA 200: 20.8 => -18.3%; RSI: 37.35; Day Volatility: 4.0; Week Volatility: 10.15; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.95 => 3.58%; Week Support: 13.25 => 24.63%; Month Support: 0.0 => 100.0%; Day NWE: 16.69 => 5.04%; Week NWE: 8.68 => 50.64%; Month NWE: 0.0 => 100.0%)
SADBHIN,1619,1.0,,4.17,3.6,31.65,31.65,4.76,(Stock Name: SADBHIN; Sector: Industrials; Intrinsic: -15.47; Revenue: 704 cr; Net Profit: -75 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 157.3 => 97.0%; SMA 200: 5.58 => -33.92%; RSI: 25.94; Day Volatility: 4.76; Week Volatility: 11.54; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 3.6%; Week Support: 2.85 => 31.65%; Month Support: 2.85 => 31.65%; Day NWE: 4.04 => 3.12%; Week NWE: 3.32 => 20.36%; Month NWE: 2.4 => 42.48%)
TAJGVK,972,5.0,,405.5,3.6,30.69,79.98,3.21,(Stock Name: TAJGVK; Sector: Consumer Cyclical; Intrinsic: 102.76; Revenue: 461 cr; Net Profit: 117 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 528.1 => 23.0%; SMA 200: 399.48 => 1.48%; RSI: 43.24; Day Volatility: 3.21; Week Volatility: 7.27; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 390.9 => 3.6%; Week Support: 281.05 => 30.69%; Month Support: 81.2 => 79.98%; Day NWE: 365.75 => 9.8%; Week NWE: 342.0 => 15.66%; Month NWE: 304.66 => 24.87%)
KAYNES,232,5.0,,5517.0,3.62,,,2.85,(Stock Name: KAYNES; Sector: Industrials; Intrinsic: 443.21; Revenue: 2722 cr; Net Profit: 293 cr; Recommended: hold; Projected High: 7660.0; Projected Medium: 6192.5; Projected Low: 4280.0; All time high: 7822.0 => 29.0%; SMA 200: 5627.54 => -2.0%; RSI: 33.65; Day Volatility: 2.85; Week Volatility: 6.41; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5317.5 => 3.62%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5243.71 => 4.95%; Week NWE: 3822.1 => 30.72%; Month NWE: 0.0 => 100.0%)
GPTINFRA,1130,1.0,,125.65,3.65,86.57,97.66,5.29,(Stock Name: GPTINFRA; Sector: Industrials; Intrinsic: 41.43; Revenue: 1188 cr; Net Profit: 80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 204.0 => 38.0%; SMA 200: 127.94 => -1.82%; RSI: 44.44; Day Volatility: 5.29; Week Volatility: 8.78; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.06 => 3.65%; Week Support: 16.88 => 86.57%; Month Support: 2.94 => 97.66%; Day NWE: 110.32 => 12.2%; Week NWE: 87.26 => 30.55%; Month NWE: 87.38 => 30.46%)
SUNDRMFAST,336,5.0,,991.2,3.65,-1.2,74.93,2.66,(Stock Name: SUNDRMFAST; Sector: Consumer Cyclical; Intrinsic: 181.33; Revenue: 5955 cr; Net Profit: 539 cr; Recommended: none; Projected High: 1576.0; Projected Medium: 1210.5; Projected Low: 930.0; All time high: 1505.95 => 34.0%; SMA 200: 1055.96 => -6.53%; RSI: 42.56; Day Volatility: 2.66; Week Volatility: 5.47; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 955.0 => 3.65%; Week Support: 1003.05 => -1.2%; Month Support: 248.5 => 74.93%; Day NWE: 961.76 => 2.97%; Week NWE: 798.18 => 19.47%; Month NWE: 770.08 => 22.31%)
APOLLOTYRE,268,5.0,,451.95,3.68,63.44,83.76,2.06,(Stock Name: APOLLOTYRE; Sector: Consumer Cyclical; Intrinsic: 232.49; Revenue: 26123 cr; Net Profit: 1121 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 531.0; Projected Low: 399.0; All time high: 584.9 => 23.0%; SMA 200: 465.1 => -2.91%; RSI: 45.37; Day Volatility: 2.06; Week Volatility: 4.69; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 435.3 => 3.68%; Week Support: 165.25 => 63.44%; Month Support: 73.4 => 83.76%; Day NWE: 422.05 => 6.62%; Week NWE: 379.43 => 16.05%; Month NWE: 346.96 => 23.23%)
RELCHEMQ,1629,1.0,,181.67,3.72,0.37,,3.66,(Stock Name: RELCHEMQ; Sector: Consumer Cyclical; Intrinsic: 182.03; Revenue: 359 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 349.0 => 48.0%; SMA 200: 189.21 => -4.15%; RSI: 46.61; Day Volatility: 3.66; Week Volatility: 7.66; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.91 => 3.72%; Week Support: 181.0 => 0.37%; Month Support: 0.0 => 100.0%; Day NWE: 172.43 => 5.09%; Week NWE: 148.51 => 18.25%; Month NWE: 0.0 => 100.0%)
NHPC,125,5.0,,83.7,3.73,67.68,81.96,2.13,(Stock Name: NHPC; Sector: Utilities; Intrinsic: 39.5; Revenue: 10380 cr; Net Profit: 3007 cr; Recommended: none; Projected High: 117.0; Projected Medium: 92.5; Projected Low: 70.0; All time high: 118.4 => 29.0%; SMA 200: 82.51 => 1.42%; RSI: 38.99; Day Volatility: 2.13; Week Volatility: 5.85; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.58 => 3.73%; Week Support: 27.05 => 67.68%; Month Support: 15.1 => 81.96%; Day NWE: 80.95 => 3.29%; Week NWE: 68.49 => 18.17%; Month NWE: 68.21 => 18.5%)
PETRONET,202,5.0,,301.4,3.75,36.4,43.46,1.95,(Stock Name: PETRONET; Sector: Energy; Intrinsic: 132.53; Revenue: 49447 cr; Net Profit: 3709 cr; Recommended: hold; Projected High: 410.0; Projected Medium: 330.0; Projected Low: 240.0; All time high: 384.2 => 22.0%; SMA 200: 314.48 => -4.34%; RSI: 45.71; Day Volatility: 1.95; Week Volatility: 4.7; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 290.1 => 3.75%; Week Support: 191.7 => 36.4%; Month Support: 170.4 => 43.46%; Day NWE: 288.29 => 4.35%; Week NWE: 255.26 => 15.31%; Month NWE: 257.28 => 14.64%)
EMMBI,1567,1.0,,109.73,3.76,20.21,63.55,3.49,(Stock Name: EMMBI; Sector: Consumer Cyclical; Intrinsic: 104.16; Revenue: 404 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 262.05 => 58.0%; SMA 200: 121.04 => -10.31%; RSI: 47.91; Day Volatility: 3.49; Week Volatility: 6.28; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.6 => 3.76%; Week Support: 87.55 => 20.21%; Month Support: 40.0 => 63.55%; Day NWE: 97.24 => 11.39%; Week NWE: 82.59 => 24.74%; Month NWE: 69.52 => 36.65%)
GANESHHOUC,633,5.0,,886.75,3.82,70.44,98.04,3.73,(Stock Name: GANESHHOUC; Sector: Real Estate; Intrinsic: 246.69; Revenue: 896 cr; Net Profit: 577 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1485.0 => 40.0%; SMA 200: 1113.81 => -25.61%; RSI: 30.49; Day Volatility: 3.73; Week Volatility: 8.01; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 852.85 => 3.82%; Week Support: 262.1 => 70.44%; Month Support: 17.35 => 98.04%; Day NWE: 843.37 => 4.89%; Week NWE: 731.83 => 17.47%; Month NWE: 798.89 => 9.91%)
INFIBEAM,776,5.0,,15.86,3.85,18.98,65.27,2.65,(Stock Name: INFIBEAM; Sector: Technology; Intrinsic: 15.22; Revenue: 3993 cr; Net Profit: 225 cr; Recommended: none; Projected High: 24.4; Projected Medium: 24.2; Projected Low: 24.0; All time high: 50.63 => 69.0%; SMA 200: 21.72 => -36.96%; RSI: 37.57; Day Volatility: 2.65; Week Volatility: 14.16; Month Volatility: 30.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 3.85%; Week Support: 12.85 => 18.98%; Month Support: 5.51 => 65.27%; Day NWE: 13.23 => 16.61%; Week NWE: 10.19 => 35.77%; Month NWE: 8.28 => 47.78%)
JCHAC,755,5.0,,1735.2,3.87,45.17,15.28,1.43,(Stock Name: JCHAC; Sector: Consumer Cyclical; Intrinsic: 235.73; Revenue: 2613 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 1800.0; Projected Medium: 1800.0; Projected Low: 1800.0; All time high: 3484.4 => 50.0%; SMA 200: 1820.89 => -4.94%; RSI: 45.15; Day Volatility: 1.43; Week Volatility: 4.99; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1668.0 => 3.87%; Week Support: 951.35 => 45.17%; Month Support: 1470.0 => 15.28%; Day NWE: 1669.05 => 3.81%; Week NWE: 1362.05 => 21.5%; Month NWE: 983.49 => 43.32%)
SUNPHARMA,13,5.0,,1702.2,3.89,45.81,81.67,1.15,(Stock Name: SUNPHARMA; Sector: Healthcare; Intrinsic: 300.99; Revenue: 52578 cr; Net Profit: 10929 cr; Recommended: buy; Projected High: 2450.0; Projected Medium: 1993.0; Projected Low: 1475.0; All time high: 1960.35 => 13.0%; SMA 200: 1748.87 => -2.74%; RSI: 55.86; Day Volatility: 1.15; Week Volatility: 2.85; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1636.0 => 3.89%; Week Support: 922.45 => 45.81%; Month Support: 312.0 => 81.67%; Day NWE: 1600.07 => 6.0%; Week NWE: 1491.62 => 12.37%; Month NWE: 1401.13 => 17.69%)
