[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
HEIDELBERG,749,5.0,212.43,4.54,16.62,26.06,2.35,(Stock Name: HEIDELBERG; Sector: Basic Materials; Intrinsic: 61.67; Revenue: 2149 cr; Net Profit: 107 cr; Recommended: underperform; Projected High: 252.0; Projected Medium: 198.0; Projected Low: 145.0; All time high: 284.95 => 25.0%; SMA 200: 208.25 => 1.97%; RSI: 54.76; Day Volatility: 2.35; Week Volatility: 5.08; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.42 => 14.13%; Week Support: 152.75 => 28.09%; Month Support: 152.75 => 28.09%; Day NWE: 202.78 => 4.54%; Week NWE: 177.12 => 16.62%; Month NWE: 157.07 => 26.06%)
MMFL,1100,1.0,360.45,4.54,26.25,27.03,2.5,(Stock Name: MMFL; Sector: Industrials; Intrinsic: 184.6; Revenue: 1525 cr; Net Profit: 122 cr; Recommended: strong_buy; Projected High: 580.0; Projected Medium: 530.0; Projected Low: 480.0; All time high: 729.8 => 51.0%; SMA 200: 411.96 => -14.29%; RSI: 42.27; Day Volatility: 2.5; Week Volatility: 6.09; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 303.0 => 15.94%; Week Support: 412.5 => -14.44%; Month Support: 75.03 => 79.19%; Day NWE: 344.07 => 4.54%; Week NWE: 265.82 => 26.25%; Month NWE: 263.01 => 27.03%)
NILAINFRA,1433,1.0,11.41,4.53,26.66,53.03,4.23,(Stock Name: NILAINFRA; Sector: Real Estate; Intrinsic: 4.17; Revenue: 247 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.52 => 51.0%; SMA 200: 11.53 => -1.03%; RSI: 35.49; Day Volatility: 4.23; Week Volatility: 11.72; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.12 => 28.83%; Week Support: 4.4 => 61.44%; Month Support: 2.15 => 81.16%; Day NWE: 10.89 => 4.53%; Week NWE: 8.37 => 26.66%; Month NWE: 5.36 => 53.03%)
INDIAMART,414,5.0,2560.5,4.51,20.95,,3.14,(Stock Name: INDIAMART; Sector: Communication Services; Intrinsic: 340.53; Revenue: 1429 cr; Net Profit: 590 cr; Recommended: hold; Projected High: 3800.0; Projected Medium: 2590.0; Projected Low: 1890.0; All time high: 5020.0 => 49.0%; SMA 200: 2330.94 => 8.97%; RSI: 48.6; Day Volatility: 3.14; Week Volatility: 6.05; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1900.1 => 25.79%; Week Support: 2230.0 => 12.91%; Month Support: 0.0 => 100.0%; Day NWE: 2445.08 => 4.51%; Week NWE: 2024.13 => 20.95%; Month NWE: 0.0 => 100.0%)
INTLCONV,1382,1.0,90.41,4.5,23.4,,3.68,(Stock Name: INTLCONV; Sector: Industrials; Intrinsic: 57.2; Revenue: 152 cr; Net Profit: 92 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 124.75 => 28.0%; SMA 200: 81.65 => 9.68%; RSI: 43.42; Day Volatility: 3.68; Week Volatility: 8.7; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.5 => 28.66%; Week Support: 70.0 => 22.57%; Month Support: 0.0 => 100.0%; Day NWE: 86.34 => 4.5%; Week NWE: 69.25 => 23.4%; Month NWE: 0.0 => 100.0%)
GODREJPROP,145,5.0,2233.8,4.5,22.49,25.96,2.51,(Stock Name: GODREJPROP; Sector: Real Estate; Intrinsic: 574.81; Revenue: 4923 cr; Net Profit: 1400 cr; Recommended: buy; Projected High: 3580.0; Projected Medium: 2672.0; Projected Low: 1800.0; All time high: 3402.7 => 34.0%; SMA 200: 2410.45 => -7.91%; RSI: 40.8; Day Volatility: 2.51; Week Volatility: 6.57; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1900.0 => 14.94%; Week Support: 1005.0 => 55.01%; Month Support: 1005.0 => 55.01%; Day NWE: 2133.2 => 4.5%; Week NWE: 1731.5 => 22.49%; Month NWE: 1653.91 => 25.96%)
ADVANIHOTR,1385,1.0,60.65,4.5,19.72,19.46,2.82,(Stock Name: ADVANIHOTR; Sector: Consumer Cyclical; Intrinsic: 8.8; Revenue: 107 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.65 => 34.0%; SMA 200: 63.65 => -4.94%; RSI: 45.61; Day Volatility: 2.82; Week Volatility: 5.13; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.1 => 2.56%; Week Support: 33.28 => 45.14%; Month Support: 12.25 => 79.8%; Day NWE: 57.92 => 4.5%; Week NWE: 48.69 => 19.72%; Month NWE: 48.85 => 19.46%)
ONGC,24,5.0,240.29,4.5,17.3,21.6,1.26,(Stock Name: ONGC; Sector: Energy; Intrinsic: 272.96; Revenue: 663262 cr; Net Profit: 36226 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 280.0; Projected Low: 205.0; All time high: 345.0 => 30.0%; SMA 200: 248.83 => -3.55%; RSI: 41.68; Day Volatility: 1.26; Week Volatility: 3.79; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.0 => 14.69%; Week Support: 119.85 => 50.12%; Month Support: 50.0 => 79.19%; Day NWE: 229.47 => 4.5%; Week NWE: 198.72 => 17.3%; Month NWE: 188.4 => 21.6%)
INDUSTOWER,95,5.0,393.55,4.48,18.92,36.07,2.23,(Stock Name: INDUSTOWER; Sector: Communication Services; Intrinsic: 120.63; Revenue: 30123 cr; Net Profit: 9932 cr; Recommended: hold; Projected High: 595.0; Projected Medium: 407.0; Projected Low: 308.0; All time high: 499.65 => 21.0%; SMA 200: 364.85 => 7.29%; RSI: 41.31; Day Volatility: 2.23; Week Volatility: 5.43; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 374.25 => 4.9%; Week Support: 135.15 => 65.66%; Month Support: 135.15 => 65.66%; Day NWE: 375.91 => 4.48%; Week NWE: 319.11 => 18.92%; Month NWE: 251.59 => 36.07%)
DIVISLAB,48,5.0,6616.5,4.48,13.19,34.14,1.37,(Stock Name: DIVISLAB; Sector: Healthcare; Intrinsic: 563.87; Revenue: 9360 cr; Net Profit: 2191 cr; Recommended: hold; Projected High: 7900.0; Projected Medium: 6575.0; Projected Low: 4381.0; All time high: 7071.5 => 6.0%; SMA 200: 6075.55 => 8.18%; RSI: 42.48; Day Volatility: 1.37; Week Volatility: 3.83; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4955.0 => 25.11%; Week Support: 2730.0 => 58.74%; Month Support: 2730.0 => 58.74%; Day NWE: 6320.15 => 4.48%; Week NWE: 5743.64 => 13.19%; Month NWE: 4357.9 => 34.14%)
ZEEMEDIA,1301,1.0,13.6,4.46,30.44,78.66,2.61,(Stock Name: ZEEMEDIA; Sector: Communication Services; Intrinsic: 3.54; Revenue: 622 cr; Net Profit: -119 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 314.74 => 96.0%; SMA 200: 16.31 => -19.89%; RSI: 37.01; Day Volatility: 2.61; Week Volatility: 11.95; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.96 => 19.41%; Week Support: 10.0 => 26.47%; Month Support: 2.85 => 79.04%; Day NWE: 12.99 => 4.46%; Week NWE: 9.46 => 30.44%; Month NWE: 2.9 => 78.66%)
PRINCEPIPE,842,5.0,329.3,4.46,42.35,,3.02,(Stock Name: PRINCEPIPE; Sector: Industrials; Intrinsic: 142.79; Revenue: 2524 cr; Net Profit: 43 cr; Recommended: none; Projected High: 675.0; Projected Medium: 375.0; Projected Low: 247.0; All time high: 897.0 => 63.0%; SMA 200: 359.83 => -9.27%; RSI: 36.65; Day Volatility: 3.02; Week Volatility: 8.96; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.05 => 30.44%; Week Support: 521.35 => -58.32%; Month Support: 0.0 => 100.0%; Day NWE: 314.63 => 4.46%; Week NWE: 189.85 => 42.35%; Month NWE: 0.0 => 100.0%)
PDSL,728,5.0,369.5,4.46,26.99,25.02,3.27,(Stock Name: PDSL; Sector: Industrials; Intrinsic: 116.97; Revenue: 12584 cr; Net Profit: 157 cr; Recommended: none; Projected High: 702.0; Projected Medium: 696.0; Projected Low: 690.0; All time high: 666.0 => 45.0%; SMA 200: 469.94 => -27.18%; RSI: 27.38; Day Volatility: 3.27; Week Volatility: 7.17; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 336.0 => 9.07%; Week Support: 394.7 => -6.82%; Month Support: 43.79 => 88.15%; Day NWE: 353.0 => 4.46%; Week NWE: 269.76 => 26.99%; Month NWE: 277.06 => 25.02%)
SAIL,181,5.0,130.67,4.45,22.86,38.96,2.44,(Stock Name: SAIL; Sector: Basic Materials; Intrinsic: 142.67; Revenue: 102479 cr; Net Profit: 2372 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 293.0 => 55.0%; SMA 200: 118.46 => 9.34%; RSI: 44.21; Day Volatility: 2.44; Week Volatility: 5.97; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.13 => 22.61%; Week Support: 63.6 => 51.33%; Month Support: 20.15 => 84.58%; Day NWE: 124.85 => 4.45%; Week NWE: 100.8 => 22.86%; Month NWE: 79.76 => 38.96%)
PETRONET,203,5.0,301.75,4.45,15.41,14.72,1.56,(Stock Name: PETRONET; Sector: Energy; Intrinsic: 132.53; Revenue: 50982 cr; Net Profit: 3973 cr; Recommended: hold; Projected High: 410.0; Projected Medium: 330.0; Projected Low: 240.0; All time high: 384.2 => 21.0%; SMA 200: 314.74 => -4.31%; RSI: 46.13; Day Volatility: 1.56; Week Volatility: 4.7; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 290.1 => 3.86%; Week Support: 191.7 => 36.47%; Month Support: 170.4 => 43.53%; Day NWE: 288.33 => 4.45%; Week NWE: 255.26 => 15.41%; Month NWE: 257.32 => 14.72%)
AWFIS,786,5.0,607.65,4.45,,,2.8,(Stock Name: AWFIS; Sector: Industrials; Intrinsic: 64.6; Revenue: 1208 cr; Net Profit: 68 cr; Recommended: none; Projected High: 1100.0; Projected Medium: 925.0; Projected Low: 750.0; All time high: 946.0 => 36.0%; SMA 200: 673.12 => -10.77%; RSI: 38.99; Day Volatility: 2.8; Week Volatility: 8.18; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 545.5 => 10.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 580.59 => 4.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DEEPAKNTR,287,5.0,1902.6,4.44,17.84,21.87,1.27,(Stock Name: DEEPAKNTR; Sector: Basic Materials; Intrinsic: 395.08; Revenue: 8282 cr; Net Profit: 697 cr; Recommended: hold; Projected High: 2565.0; Projected Medium: 2210.0; Projected Low: 1659.0; All time high: 3169.0 => 40.0%; SMA 200: 2240.08 => -17.74%; RSI: 36.16; Day Volatility: 1.27; Week Volatility: 3.72; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1865.0 => 1.98%; Week Support: 2021.0 => -6.22%; Month Support: 0.0 => 100.0%; Day NWE: 1818.16 => 4.44%; Week NWE: 1563.13 => 17.84%; Month NWE: 1486.52 => 21.87%)
ARVSMART,935,5.0,624.95,4.44,17.43,59.35,3.52,(Stock Name: ARVSMART; Sector: Real Estate; Intrinsic: 131.24; Revenue: 713 cr; Net Profit: 110 cr; Recommended: none; Projected High: 975.0; Projected Medium: 966.5; Projected Low: 958.0; All time high: 1025.0 => 39.0%; SMA 200: 763.24 => -22.13%; RSI: 32.18; Day Volatility: 3.52; Week Volatility: 7.87; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 601.0 => 3.83%; Week Support: 143.55 => 77.03%; Month Support: 60.5 => 90.32%; Day NWE: 597.2 => 4.44%; Week NWE: 515.99 => 17.43%; Month NWE: 254.07 => 59.35%)
PFOCUS,769,1.0,147.68,4.43,34.53,45.31,6.54,(Stock Name: PFOCUS; Sector: Communication Services; Intrinsic: 25.3; Revenue: 3636 cr; Net Profit: -377 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 181.0 => 18.0%; SMA 200: 120.69 => 18.28%; RSI: 46.86; Day Volatility: 6.54; Week Volatility: 17.43; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => 42.44%; Week Support: 84.1 => 43.05%; Month Support: 17.0 => 88.49%; Day NWE: 141.14 => 4.43%; Week NWE: 96.69 => 34.53%; Month NWE: 80.76 => 45.31%)
SALSTEEL,1625,1.0,15.93,4.42,24.75,11.99,4.29,(Stock Name: SALSTEEL; Sector: Basic Materials; Intrinsic: 4.54; Revenue: 544 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.5 => 52.0%; SMA 200: 20.75 => -30.23%; RSI: 29.25; Day Volatility: 4.29; Week Volatility: 8.04; Month Volatility: 27.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.38 => -2.82%; Week Support: 13.8 => 13.37%; Month Support: 1.7 => 89.33%; Day NWE: 15.23 => 4.42%; Week NWE: 11.99 => 24.75%; Month NWE: 14.02 => 11.99%)
AHLEAST,1519,1.0,159.96,4.42,24.47,31.31,4.01,(Stock Name: AHLEAST; Sector: Consumer Cyclical; Intrinsic: 140.98; Revenue: 113 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 240.79 => 34.0%; SMA 200: 150.31 => 6.03%; RSI: 54.87; Day Volatility: 4.01; Week Volatility: 6.48; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.78 => 23.24%; Week Support: 124.81 => 21.97%; Month Support: 54.74 => 65.78%; Day NWE: 152.89 => 4.42%; Week NWE: 120.83 => 24.47%; Month NWE: 109.88 => 31.31%)
RKEC,1601,1.0,66.2,4.41,24.17,,4.28,(Stock Name: RKEC; Sector: Industrials; Intrinsic: 78.48; Revenue: 422 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 182.9 => 64.0%; SMA 200: 87.18 => -31.7%; RSI: 21.84; Day Volatility: 4.28; Week Volatility: 10.85; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => 8.44%; Week Support: 36.0 => 45.62%; Month Support: 26.2 => 60.42%; Day NWE: 63.28 => 4.41%; Week NWE: 50.2 => 24.17%; Month NWE: 0.0 => 100.0%)
LUMAXTECH,648,5.0,1037.4,4.4,24.57,50.21,4.61,(Stock Name: LUMAXTECH; Sector: Consumer Cyclical; Intrinsic: 137.21; Revenue: 3637 cr; Net Profit: 178 cr; Recommended: none; Projected High: 1375.0; Projected Medium: 982.0; Projected Low: 767.0; All time high: 1209.0 => 14.0%; SMA 200: 665.75 => 35.83%; RSI: 39.65; Day Volatility: 4.61; Week Volatility: 11.2; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 449.0 => 56.72%; Week Support: 127.5 => 87.71%; Month Support: 47.9 => 95.38%; Day NWE: 991.8 => 4.4%; Week NWE: 782.5 => 24.57%; Month NWE: 516.5 => 50.21%)
ANDHRSUGAR,1241,5.0,80.35,4.4,23.5,44.49,2.54,(Stock Name: ANDHRSUGAR; Sector: Basic Materials; Intrinsic: 116.48; Revenue: 2020 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.6 => 55.0%; SMA 200: 84.43 => -5.08%; RSI: 45.67; Day Volatility: 2.54; Week Volatility: 6.6; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 18.98%; Week Support: 92.0 => -14.5%; Month Support: 23.41 => 70.86%; Day NWE: 76.82 => 4.4%; Week NWE: 61.47 => 23.5%; Month NWE: 44.6 => 44.49%)
VENUSPIPES,920,1.0,1469.0,4.38,34.93,,3.28,(Stock Name: VENUSPIPES; Sector: Basic Materials; Intrinsic: 261.2; Revenue: 959 cr; Net Profit: 93 cr; Recommended: none; Projected High: 2432.0; Projected Medium: 1752.5; Projected Low: 1665.0; All time high: 2450.35 => 40.0%; SMA 200: 1479.3 => -0.7%; RSI: 42.89; Day Volatility: 3.28; Week Volatility: 8.93; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1005.3 => 31.57%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1404.62 => 4.38%; Week NWE: 955.93 => 34.93%; Month NWE: 0.0 => 100.0%)
DONEAR,1399,1.0,103.1,4.38,18.13,18.0,2.11,(Stock Name: DONEAR; Sector: Consumer Cyclical; Intrinsic: 45.2; Revenue: 914 cr; Net Profit: 32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 241.0 => 57.0%; SMA 200: 119.23 => -15.65%; RSI: 32.51; Day Volatility: 2.11; Week Volatility: 6.2; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.61 => -2.43%; Week Support: 88.05 => 14.6%; Month Support: 18.25 => 82.3%; Day NWE: 98.58 => 4.38%; Week NWE: 84.41 => 18.13%; Month NWE: 84.54 => 18.0%)
MHLXMIRU,1549,1.0,216.86,4.37,27.21,,1.91,(Stock Name: MHLXMIRU; Sector: Consumer Cyclical; Intrinsic: 64.67; Revenue: 92 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 376.0 => 42.0%; SMA 200: 213.27 => 1.66%; RSI: 40.12; Day Volatility: 1.91; Week Volatility: 8.15; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.0 => 7.31%; Week Support: 138.5 => 36.13%; Month Support: 0.0 => 100.0%; Day NWE: 207.37 => 4.37%; Week NWE: 157.84 => 27.21%; Month NWE: 0.0 => 100.0%)
RUSTOMJEE,615,1.0,625.1,4.36,27.36,,3.47,(Stock Name: RUSTOMJEE; Sector: Real Estate; Intrinsic: 219.88; Revenue: 2004 cr; Net Profit: 172 cr; Recommended: none; Projected High: 875.0; Projected Medium: 870.0; Projected Low: 855.0; All time high: 801.05 => 22.0%; SMA 200: 605.65 => 3.11%; RSI: 53.13; Day Volatility: 3.47; Week Volatility: 8.68; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 480.05 => 23.2%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 597.86 => 4.36%; Week NWE: 454.09 => 27.36%; Month NWE: 0.0 => 100.0%)
MAHAPEXLTD,1611,1.0,106.11,4.36,18.66,,3.45,(Stock Name: MAHAPEXLTD; Sector: Financial Services; Intrinsic: 330.61; Revenue: 8 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 270.0 => 61.0%; SMA 200: 130.22 => -22.72%; RSI: 37.13; Day Volatility: 3.45; Week Volatility: 8.13; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.81 => 7.82%; Week Support: 105.4 => 0.67%; Month Support: 47.4 => 55.33%; Day NWE: 101.49 => 4.36%; Week NWE: 86.31 => 18.66%; Month NWE: 0.0 => 100.0%)
SURAKSHA,1131,5.0,306.65,4.36,,,2.25,(Stock Name: SURAKSHA; Sector: Healthcare; Intrinsic: 40.6; Revenue: 256 cr; Net Profit: 32 cr; Recommended: none; Projected High: 310.0; Projected Medium: 310.0; Projected Low: 310.0; All time high: 449.0 => 32.0%; SMA 200: 0.0 => 100.0%; RSI: 36.79; Day Volatility: 2.25; Week Volatility: 6.68; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.0 => 24.67%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 293.27 => 4.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WELENT,656,5.0,497.75,4.35,19.77,23.72,1.98,(Stock Name: WELENT; Sector: Industrials; Intrinsic: 186.2; Revenue: 3584 cr; Net Profit: 352 cr; Recommended: none; Projected High: 539.0; Projected Medium: 539.0; Projected Low: 539.0; All time high: 655.0 => 24.0%; SMA 200: 522.7 => -5.01%; RSI: 37.61; Day Volatility: 1.98; Week Volatility: 7.18; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 400.05 => 19.63%; Week Support: 117.3 => 76.43%; Month Support: 33.15 => 93.34%; Day NWE: 476.1 => 4.35%; Week NWE: 399.33 => 19.77%; Month NWE: 379.68 => 23.72%)
TEXINFRA,1198,1.0,98.48,4.34,24.57,18.91,2.44,(Stock Name: TEXINFRA; Sector: Real Estate; Intrinsic: 129.58; Revenue: 16 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 196.5 => 50.0%; SMA 200: 111.47 => -13.19%; RSI: 35.48; Day Volatility: 2.44; Week Volatility: 6.15; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.0 => 8.61%; Week Support: 47.55 => 51.72%; Month Support: 47.55 => 51.72%; Day NWE: 94.21 => 4.34%; Week NWE: 74.28 => 24.57%; Month NWE: 79.86 => 18.91%)
NCC,445,5.0,218.25,4.34,24.85,23.69,2.18,(Stock Name: NCC; Sector: Industrials; Intrinsic: 116.57; Revenue: 22199 cr; Net Profit: 820 cr; Recommended: buy; Projected High: 315.0; Projected Medium: 272.5; Projected Low: 229.0; All time high: 364.5 => 40.0%; SMA 200: 243.28 => -11.47%; RSI: 36.33; Day Volatility: 2.18; Week Volatility: 5.95; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.11 => 0.52%; Week Support: 52.2 => 76.08%; Month Support: 15.85 => 92.74%; Day NWE: 208.79 => 4.34%; Week NWE: 164.01 => 24.85%; Month NWE: 166.54 => 23.69%)
DEN,1088,5.0,37.33,4.34,30.34,65.81,3.93,(Stock Name: DEN; Sector: Communication Services; Intrinsic: 75.67; Revenue: 999 cr; Net Profit: 209 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.4 => 85.0%; SMA 200: 38.68 => -3.61%; RSI: 44.27; Day Volatility: 3.93; Week Volatility: 8.93; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.14 => 24.62%; Week Support: 25.2 => 32.49%; Month Support: 25.2 => 32.49%; Day NWE: 35.71 => 4.34%; Week NWE: 26.0 => 30.34%; Month NWE: 12.76 => 65.81%)
ICRA,667,5.0,6686.5,4.33,15.74,22.9,2.62,(Stock Name: ICRA; Sector: Financial Services; Intrinsic: 1094.77; Revenue: 498 cr; Net Profit: 170 cr; Recommended: none; Projected High: 7985.0; Projected Medium: 7242.5; Projected Low: 6500.0; All time high: 7735.4 => 14.0%; SMA 200: 6296.46 => 5.83%; RSI: 45.34; Day Volatility: 2.62; Week Volatility: 4.12; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5015.1 => 25.0%; Week Support: 4983.4 => 25.47%; Month Support: 1950.0 => 70.84%; Day NWE: 6397.15 => 4.33%; Week NWE: 5634.15 => 15.74%; Month NWE: 5155.49 => 22.9%)
HATHWAY,956,5.0,15.19,4.33,26.08,66.85,3.42,(Stock Name: HATHWAY; Sector: Communication Services; Intrinsic: 25.27; Revenue: 2068 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.4 => 80.0%; SMA 200: 15.76 => -3.75%; RSI: 40.98; Day Volatility: 3.42; Week Volatility: 9.09; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 4.21%; Week Support: 12.25 => 19.35%; Month Support: 12.25 => 19.35%; Day NWE: 14.53 => 4.33%; Week NWE: 11.23 => 26.08%; Month NWE: 5.04 => 66.85%)
GUJGASLTD,258,5.0,460.3,4.33,20.16,38.23,2.23,(Stock Name: GUJGASLTD; Sector: Utilities; Intrinsic: 123.27; Revenue: 16487 cr; Net Profit: 1148 cr; Recommended: none; Projected High: 650.0; Projected Medium: 462.0; Projected Low: 380.0; All time high: 786.0 => 41.0%; SMA 200: 470.03 => -2.11%; RSI: 42.84; Day Volatility: 2.23; Week Volatility: 6.95; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 360.25 => 21.74%; Week Support: 397.05 => 13.74%; Month Support: 0.0 => 100.0%; Day NWE: 440.36 => 4.33%; Week NWE: 367.5 => 20.16%; Month NWE: 284.35 => 38.23%)
ADANIENT,26,5.0,2550.1,4.32,19.83,32.3,1.76,(Stock Name: ADANIENT; Sector: Energy; Intrinsic: 413.19; Revenue: 97895 cr; Net Profit: 6955 cr; Recommended: strong_buy; Projected High: 3359.0; Projected Medium: 3179.5; Projected Low: 3000.0; All time high: 4190.0 => 39.0%; SMA 200: 2490.85 => 2.32%; RSI: 45.86; Day Volatility: 1.76; Week Volatility: 5.31; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2405.1 => 5.69%; Week Support: 2025.0 => 20.59%; Month Support: 31.71 => 98.76%; Day NWE: 2439.87 => 4.32%; Week NWE: 2044.4 => 19.83%; Month NWE: 1726.3 => 32.3%)
