[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PNBGILTS,1152,5.0,3,84.57,4.67,10.04,9.77,2.08,
TVSELECT,1261,5.0,3,576.2,4.67,18.31,48.33,7.94,
TCI,593,5.0,5,1127.9,4.68,7.39,17.55,2.41,
BAJAJ-AUTO,35,5.0,5,8893.5,4.69,19.85,18.08,1.18,
ASIANENE,1177,5.0,3,311.0,4.69,13.89,,4.05,
ABCAPITAL,129,5.0,2,326.05,4.69,21.45,,1.74,
ALIVUS,511,5.0,5,904.0,4.69,,,2.58,
APTUS,442,5.0,6,279.3,4.7,3.03,,2.44,
CIPLA,75,5.0,5,1522.0,4.7,7.76,15.25,1.11,
ADANIGREEN,51,5.0,1,1048.0,4.71,34.78,,2.7,
CONCOR,224,5.0,3,517.95,4.71,27.79,19.48,1.81,
UNITDSPR,105,5.0,4,1427.1,4.71,,,1.54,
CYIENT,474,5.0,2,1132.3,4.72,23.13,20.44,2.22,
SANDHAR,910,5.0,6,520.5,4.72,24.28,,6.19,
NETWORK18,658,5.0,1,45.19,4.73,36.38,29.91,2.97,
VINCOFE,1023,1.0,5,158.76,4.74,,,3.71,
VSSL,966,1.0,2,280.55,4.74,17.2,31.39,2.91,
AFSL,1273,5.0,5,204.75,4.74,43.8,,3.83,
SANOFI,532,5.0,1,4512.8,4.74,19.76,13.55,1.62,
DBCORP,784,5.0,5,258.9,4.75,16.77,32.04,2.35,
MOTILALOFS,179,5.0,3,954.55,4.75,33.27,51.94,2.33,
DMCC,1367,1.0,4,263.75,4.76,8.42,,3.33,
RBA,859,5.0,3,61.77,4.76,9.16,,2.72,
SOBHA,388,5.0,3,1529.1,4.76,25.01,26.81,2.82,
UTTAMSUGAR,1322,1.0,5,228.35,4.77,21.52,21.32,2.6,
BODALCHEM,1360,1.0,4,55.5,4.78,10.24,32.07,2.25,
POLYPLEX,964,5.0,4,867.0,4.78,11.21,32.14,2.14,
GANDHAR,1189,1.0,5,136.05,4.79,12.58,,3.47,
GPTINFRA,1206,1.0,4,101.95,4.79,27.57,15.89,2.08,
HEG,546,5.0,4,508.6,4.81,16.01,60.66,2.67,
MAHLIFE,605,5.0,3,387.45,4.81,23.94,31.71,2.74,
IMAGICAA,954,5.0,2,49.32,4.82,20.09,33.02,3.32,
BRITANNIA,64,5.0,3,5823.0,4.82,10.74,18.55,1.5,
GALAPREC,1306,1.0,4,735.0,4.83,,,2.76,
GILLETTE,281,5.0,3,8294.5,4.83,5.36,8.84,1.85,
KOTHARIPRO,1410,1.0,1,82.79,4.84,18.89,28.01,4.01,
CRAFTSMAN,397,5.0,3,6651.5,4.85,16.36,,2.17,
HATHWAY,1022,5.0,5,13.11,4.85,18.42,55.91,1.37,
KAJARIACER,374,5.0,2,1084.4,4.85,12.92,25.07,2.08,
POWERGRID,33,5.0,5,277.5,4.85,12.05,9.72,1.43,
SUPRAJIT,692,5.0,4,451.65,4.85,14.48,20.81,3.68,
TATACONSUM,84,5.0,3,1183.1,4.86,17.1,24.1,1.78,
AARTIDRUGS,823,5.0,3,443.65,4.86,8.14,34.14,2.53,(Stock Name: AARTI DRUGS LTD.; Sector: Healthcare; Intrinsic: 148.52; Revenue: 2477 cr; Net Profit: 199 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 597.0; Projected Low: 597.0; All time high: 1026.95 => 57.0%; SMA 200: 447.93 => -0.96%; RSI: 32.71; Day Volatility: 2.53; Week Volatility: 8.31; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.0 => 29.67%; Week Support: 312.0 => 29.67%; Month Support: 313.9 => 29.25%; Day NWE: 422.07 => 4.86%; Week NWE: 407.54 => 8.14%; Month NWE: 292.19 => 34.14%)
PRESTIGE,142,5.0,2,1686.9,4.87,24.26,28.22,2.75,
EMBDL,510,5.0,4,80.05,4.88,,,3.07,
TAJGVK,991,5.0,4,400.7,4.88,14.55,16.09,2.05,
TVTODAY,1331,1.0,3,140.24,4.88,20.42,65.11,3.44,
BANDHANBNK,302,5.0,3,148.75,4.9,12.21,,1.6,
NSLNISP,484,5.0,3,41.21,4.9,13.16,,2.16,
UCAL,1448,1.0,1,124.25,4.9,8.05,,3.22,
BIRLACORPN,585,5.0,5,1151.2,4.92,14.74,29.01,1.44,
BPCL,55,5.0,5,364.45,4.92,21.35,30.93,1.99,
IKIO,1162,1.0,3,192.48,4.92,4.99,,2.11,
SNOWMAN,1347,1.0,2,44.73,4.92,,30.47,2.18,
SARDAEN,375,5.0,6,490.05,4.93,8.49,19.87,3.07,
DHANUKA,733,5.0,4,1190.9,4.94,9.13,4.23,3.06,
BIKAJI,365,5.0,3,714.5,4.97,11.08,,1.84,
AARTIPHARM,683,5.0,2,702.25,4.97,3.66,,3.43,(Stock Name: AARTI PHARMALABS LIMITED; Sector: Healthcare; Intrinsic: 225.7; Revenue: 1906 cr; Net Profit: 240 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 971.0 => 28.0%; SMA 200: 819.21 => -16.66%; RSI: 28.04; Day Volatility: 3.43; Week Volatility: 6.88; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 557.05 => 20.68%; Week Support: 557.05 => 20.68%; Month Support: 0.0 => 100.0%; Day NWE: 667.37 => 4.97%; Week NWE: 676.53 => 3.66%; Month NWE: 0.0 => 100.0%)
DALBHARAT,235,5.0,4,1997.6,4.97,4.21,,1.8,
HDFCAMC,88,5.0,3,5376.5,4.99,9.76,,1.56,
GRINDWELL,379,5.0,4,1531.4,4.99,18.66,14.83,3.17,
SBFC,489,5.0,4,107.52,4.99,7.26,,2.2,
[Equity NWE - Hit List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASHOKA,753,5.0,2,178.8,-0.05,20.0,18.07,2.6,
MAITHANALL,952,1.0,4,964.0,-0.07,5.33,17.65,3.4,
KOPRAN,1379,1.0,3,129.79,-0.09,12.7,25.61,4.18,
TVSSCS,751,5.0,2,113.9,-0.19,-1.64,,2.74,
TARSONS,1238,1.0,2,218.3,-0.29,2.65,,5.83,
KCP,1024,5.0,3,179.17,-0.32,11.29,13.63,4.59,
SAREGAMA,643,5.0,4,375.0,-0.51,0.9,1.28,3.06,
DECCANCE,1236,1.0,4,832.8,-0.58,-6.02,19.03,5.55,
MAHESHWARI,1455,1.0,5,51.25,-0.6,3.84,1.74,3.07,
PRAKASH,1011,5.0,3,133.31,-0.75,1.76,21.41,3.7,
RAJOOENG,1194,1.0,5,74.1,-0.91,,,4.01,
WEBELSOLAR,781,1.0,5,111.0,-1.02,20.54,8.17,5.92,
ONESOURCE,354,5.0,0,1629.5,-1.05,,,3.97,
SOTL,993,1.0,5,364.4,-1.45,17.29,16.55,2.24,
KEC,355,5.0,4,700.35,-1.45,11.44,5.1,3.77,
ACI,666,5.0,3,543.1,-1.49,0.99,,3.37,
JSWENERGY,128,5.0,3,488.0,-1.66,14.47,18.75,2.47,
SHARDAMOTR,737,1.0,6,922.8,-1.77,50.38,113.18,3.19,
EKC,1179,1.0,3,123.47,-1.78,16.56,30.84,3.05,
PANACEABIO,1052,1.0,2,346.05,-2.69,10.49,20.96,4.7,
GANECOS,1033,5.0,2,843.1,-2.87,8.01,7.58,5.47,
SMCGLOBAL,1223,1.0,3,58.08,-3.65,8.35,,5.96,
JAIBALAJI,678,5.0,2,71.01,-3.75,36.41,-16.59,6.51,
ORIENTELEC,833,5.0,2,182.45,-4.88,4.9,,3.76,
