[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
HONDAPOWER,930,5.0,2849.6,0.75,09.18,Sep-18,3.08,(Intrinsic: 851.35; Dividend: 21.5; Revenue: 794 cr; Net Profit: 80 cr; Recommended: none; All time high: 4500.0 => 37.0%; Day Support: 1815.0 => 36.31%; Week Support: 2156.0 => 24.34%; Month Support: 726.0 => 74.52%; Day NWE: 2657.78 => 6.73%; Week NWE: 1790.76 => 37.16%; Month NWE: 2111.11 => 25.92%)
ICICIBANK,5,5.0,1477.1,0.74,08.12,Aug-12,1.27,(Intrinsic: 461.87; Dividend: 11.0; Revenue: 205485 cr; Net Profit: 52891 cr; Recommended: strong_buy; All time high: 1500.0 => 2.0%; Day Support: 1186.0 => 19.71%; Week Support: 899.0 => 39.14%; Month Support: 164.32 => 88.88%; Day NWE: 1382.99 => 6.37%; Week NWE: 1312.15 => 11.17%; Month NWE: 1082.27 => 26.73%)
CHENNPETRO,525,5.0,687.6,0.73,08.01,Aug-01,5.74,(Intrinsic: 551.15; Dividend: 5.0; Revenue: 59356 cr; Net Profit: 214 cr; Recommended: none; All time high: 1275.0 => 46.0%; Day Support: 603.1 => 12.29%; Week Support: 186.6 => 72.86%; Month Support: 47.6 => 93.08%; Day NWE: 669.96 => 2.57%; Week NWE: 449.3 => 34.66%; Month NWE: 421.68 => 38.67%)
DLF,41,5.0,826.3,0.73,07.28,Jul-28,1.99,(Intrinsic: 171.9; Dividend: 6.0; Revenue: 7994 cr; Net Profit: 4368 cr; Recommended: strong_buy; All time high: 1225.0 => 33.0%; Day Support: 601.2 => 27.24%; Week Support: 336.5 => 59.28%; Month Support: 114.55 => 86.14%; Day NWE: 774.43 => 6.28%; Week NWE: 643.4 => 22.14%; Month NWE: 603.8 => 26.93%)
HINDALCO,55,5.0,693.45,0.72,08.08,Aug-08,1.35,(Intrinsic: 557.31; Dividend: 5.0; Revenue: 238496 cr; Net Profit: 16001 cr; Recommended: buy; All time high: 772.65 => 10.0%; Day Support: 546.45 => 21.2%; Week Support: 308.95 => 55.45%; Month Support: 84.9 => 87.76%; Day NWE: 632.88 => 8.73%; Week NWE: 561.88 => 18.97%; Month NWE: 504.75 => 27.21%)
BERGEPAINT,151,5.0,558.0,0.68,08.05,Aug-05,2.33,(Intrinsic: 52.78; Dividend: 3.8; Revenue: 11545 cr; Net Profit: 1180 cr; Recommended: hold; All time high: 727.46 => 23.0%; Day Support: 437.75 => 21.55%; Week Support: 437.75 => 21.55%; Month Support: 7.16 => 98.72%; Day NWE: 540.43 => 3.15%; Week NWE: 484.3 => 13.21%; Month NWE: 392.86 => 29.59%)
TRIVENI,604,5.0,366.6,0.68,08.29,Aug-29,2.4,(Intrinsic: 145.36; Dividend: 2.5; Revenue: 5689 cr; Net Profit: 243 cr; Recommended: none; All time high: 536.0 => 32.0%; Day Support: 313.1 => 14.59%; Week Support: 267.5 => 27.03%; Month Support: 28.65 => 92.18%; Day NWE: 336.76 => 8.14%; Week NWE: 313.56 => 14.47%; Month NWE: 312.0 => 14.89%)
BOMDYEING,827,5.0,181.91,0.66,08.06,Aug-06,4.74,(Intrinsic: 114.77; Dividend: 1.2; Revenue: 1605 cr; Net Profit: 490 cr; Recommended: none; All time high: 321.9 => 43.0%; Day Support: 117.5 => 35.41%; Week Support: 134.1 => 26.28%; Month Support: 53.25 => 70.73%; Day NWE: 154.8 => 14.9%; Week NWE: 110.62 => 39.19%; Month NWE: 67.54 => 62.87%)
BALAMINES,712,5.0,1681.5,0.65,08.01,Aug-01,2.72,(Intrinsic: 569.45; Dividend: 11.0; Revenue: 1397 cr; Net Profit: 158 cr; Recommended: none; All time high: 5223.55 => 68.0%; Day Support: 1127.55 => 32.94%; Week Support: 1880.0 => -11.8%; Month Support: 200.0 => 88.11%; Day NWE: 1569.58 => 6.66%; Week NWE: 1159.22 => 31.06%; Month NWE: 790.63 => 52.98%)
DEEPAKFERT,355,5.0,1534.0,0.65,09.02,Sep-02,3.07,(Intrinsic: 494.0; Dividend: 10.0; Revenue: 10274 cr; Net Profit: 934 cr; Recommended: none; All time high: 1778.6 => 14.0%; Day Support: 888.9 => 42.05%; Week Support: 450.0 => 70.66%; Month Support: 55.41 => 96.39%; Day NWE: 1446.62 => 5.7%; Week NWE: 1209.63 => 21.15%; Month NWE: 856.58 => 44.16%)
RECLTD,91,5.0,400.75,0.65,08.14,Aug-14,1.89,(Intrinsic: 297.64; Dividend: 2.6; Revenue: 21589 cr; Net Profit: 16856 cr; Recommended: strong_buy; All time high: 654.0 => 39.0%; Day Support: 381.0 => 4.93%; Week Support: 82.24 => 79.48%; Month Support: 59.06 => 85.26%; Day NWE: 370.83 => 7.46%; Week NWE: 289.33 => 27.8%; Month NWE: 338.76 => 15.47%)
KFINTECH,345,5.0,1164.6,0.64,08.22,Aug-22,3.14,
VLSFINANCE,1315,1.0,238.09,0.63,09.11,Sep-11,2.26,(Intrinsic: 719.32; Dividend: 1.5; Revenue: 108 cr; Net Profit: 46 cr; Recommended: none; All time high: 454.85 => 48.0%; Day Support: 186.9 => 21.5%; Week Support: 120.5 => 49.39%; Month Support: 25.2 => 89.42%; Day NWE: 217.19 => 8.78%; Week NWE: 166.04 => 30.26%; Month NWE: 193.27 => 18.82%)
RELAXO,483,5.0,481.6,0.62,08.21,Aug-21,2.9,
EMKAY,1363,1.0,250.52,0.6,08.04,Aug-04,4.38,(Intrinsic: 119.51; Dividend: 1.5; Revenue: 354 cr; Net Profit: 57 cr; Recommended: none; All time high: 418.8 => 40.0%; Day Support: 172.61 => 31.1%; Week Support: 61.85 => 75.31%; Month Support: 23.75 => 90.52%; Day NWE: 222.39 => 11.23%; Week NWE: 158.42 => 36.76%; Month NWE: 131.35 => 47.57%)
CCL,497,5.0,841.0,0.59,08.07,Aug-07,3.56,(Intrinsic: 147.33; Dividend: 5.0; Revenue: 3112 cr; Net Profit: 310 cr; Recommended: none; All time high: 915.0 => 8.0%; Day Support: 525.0 => 37.57%; Week Support: 551.6 => 34.41%; Month Support: 137.0 => 83.71%; Day NWE: 779.02 => 7.37%; Week NWE: 683.14 => 18.77%; Month NWE: 562.51 => 33.11%)
ROSSELLIND,1531,1.0,68.68,0.58,08.14,Aug-14,3.82,(Intrinsic: 50.37; Dividend: 0.4; Revenue: 182 cr; Net Profit: 20 cr; Recommended: none; All time high: 664.4 => 90.0%; Day Support: 53.3 => 22.39%; Week Support: 341.6 => -397.38%; Month Support: 32.1 => 53.26%; Day NWE: 60.74 => 11.55%; Week NWE: -85.85 => 225.0%; Month NWE: -109.1 => 258.86%)
APARINDS,235,5.0,8981.5,0.57,07.29,Jul-29,2.98,(Intrinsic: 1121.17; Dividend: 51.0; Revenue: 18581 cr; Net Profit: 821 cr; Recommended: buy; All time high: 11779.9 => 24.0%; Day Support: 4308.05 => 52.03%; Week Support: 556.25 => 93.81%; Month Support: 239.2 => 97.34%; Day NWE: 7904.12 => 12.0%; Week NWE: 5441.6 => 39.41%; Month NWE: 5999.27 => 33.2%)
DDEVPLSTIK,889,1.0,310.65,0.56,09.15,Sep-15,5.02,
GANESHHOUC,634,5.0,887.9,0.56,08.29,Aug-29,3.5,(Intrinsic: 246.69; Dividend: 5.0; Revenue: 896 cr; Net Profit: 577 cr; Recommended: none; All time high: 1485.0 => 40.0%; Day Support: 852.85 => 3.95%; Week Support: 262.1 => 70.48%; Month Support: 17.35 => 98.05%; Day NWE: 849.59 => 4.31%; Week NWE: 731.83 => 17.58%; Month NWE: 799.03 => 10.01%)
SUKHJITS,1387,1.0,178.29,0.56,08.20,Aug-20,3.44,
BAYERCROP,272,5.0,6336.0,0.55,08.07,Aug-07,1.95,(Intrinsic: 634.24; Dividend: 35.0; Revenue: 5473 cr; Net Profit: 568 cr; Recommended: none; All time high: 7196.85 => 12.0%; Day Support: 4400.0 => 30.56%; Week Support: 3920.45 => 38.12%; Month Support: 3920.45 => 38.12%; Day NWE: 5906.47 => 6.78%; Week NWE: 4642.83 => 26.72%; Month NWE: 4266.35 => 32.66%)
SHARDACROP,544,5.0,1087.1,0.55,08.07,Aug-07,5.61,(Intrinsic: 277.16; Dividend: 6.0; Revenue: 4320 cr; Net Profit: 304 cr; Recommended: none; All time high: 1090.5 => 0.0%; Day Support: 452.25 => 58.4%; Week Support: 318.05 => 70.74%; Month Support: 99.4 => 90.86%; Day NWE: 764.82 => 29.65%; Week NWE: 585.02 => 46.19%; Month NWE: 404.05 => 62.83%)
EKC,1149,1.0,129.97,0.54,08.14,Aug-14,3.24,(Intrinsic: 107.7; Dividend: 0.7; Revenue: 1499 cr; Net Profit: 98 cr; Recommended: none; All time high: 1209.9 => 89.0%; Day Support: 103.0 => 20.75%; Week Support: 112.0 => 13.83%; Month Support: 9.85 => 92.42%; Day NWE: 123.76 => 4.78%; Week NWE: 91.57 => 29.54%; Month NWE: 79.97 => 38.47%)
GAIL,76,5.0,183.51,0.54,08.04,Aug-04,1.39,(Intrinsic: 129.28; Dividend: 1.0; Revenue: 141903 cr; Net Profit: 12450 cr; Recommended: buy; All time high: 246.3 => 25.0%; Day Support: 179.42 => 2.23%; Week Support: 83.0 => 54.77%; Month Support: 43.33 => 76.39%; Day NWE: 172.34 => 6.09%; Week NWE: 149.37 => 18.61%; Month NWE: 144.7 => 21.15%)
KALAMANDIR,950,5.0,185.15,0.54,08.22,Aug-22,5.14,
LUMAXTECH,648,5.0,1037.4,0.53,08.07,Aug-07,4.61,(Intrinsic: 137.21; Dividend: 5.5; Revenue: 3637 cr; Net Profit: 178 cr; Recommended: none; All time high: 1209.0 => 14.0%; Day Support: 449.0 => 56.72%; Week Support: 127.5 => 87.71%; Month Support: 47.9 => 95.38%; Day NWE: 991.8 => 4.4%; Week NWE: 782.5 => 24.57%; Month NWE: 516.5 => 50.21%)
MAITHANALL,872,1.0,1139.6,0.53,09.18,Sep-18,2.6,(Intrinsic: 1286.87; Dividend: 6.0; Revenue: 1806 cr; Net Profit: 630 cr; Recommended: none; All time high: 1595.9 => 29.0%; Day Support: 835.25 => 26.71%; Week Support: 955.0 => 16.2%; Month Support: 289.05 => 74.64%; Day NWE: 1059.22 => 7.05%; Week NWE: 912.71 => 19.91%; Month NWE: 736.52 => 35.37%)
GPIL,476,5.0,189.02,0.53,08.14,Aug-14,2.31,(Intrinsic: 80.04; Dividend: 1.0; Revenue: 5376 cr; Net Profit: 812 cr; Recommended: none; All time high: 765.0 => 75.0%; Day Support: 145.75 => 22.89%; Week Support: 131.6 => 30.38%; Month Support: 20.13 => 89.35%; Day NWE: 171.45 => 9.3%; Week NWE: 44.16 => 76.64%; Month NWE: -5.96 => 103.15%)
JTEKTINDIA,863,5.0,133.26,0.53,08.08,Aug-08,3.63,(Intrinsic: 34.6; Dividend: 0.7; Revenue: 2399 cr; Net Profit: 75 cr; Recommended: none; All time high: 225.7 => 41.0%; Day Support: 106.06 => 20.41%; Week Support: 95.25 => 28.52%; Month Support: 35.1 => 73.66%; Day NWE: 131.82 => 1.08%; Week NWE: 110.46 => 17.11%; Month NWE: 104.72 => 21.41%)
DTIL,1566,1.0,191.17,0.52,08.01,Aug-01,3.23,(Intrinsic: 494.9; Dividend: 1.0; Revenue: 456 cr; Net Profit: -20 cr; Recommended: none; All time high: 399.97 => 52.0%; Day Support: 166.65 => 12.83%; Week Support: 174.9 => 8.51%; Month Support: 60.0 => 68.61%; Day NWE: 178.53 => 6.61%; Week NWE: 150.84 => 21.1%; Month NWE: 147.81 => 22.68%)
RATNAMANI,358,5.0,2709.5,0.52,09.01,Sep-01,2.12,(Intrinsic: 509.03; Dividend: 14.0; Revenue: 5186 cr; Net Profit: 544 cr; Recommended: none; All time high: 3978.5 => 32.0%; Day Support: 2343.05 => 13.52%; Week Support: 1237.07 => 54.34%; Month Support: 479.4 => 82.31%; Day NWE: 2671.92 => 1.39%; Week NWE: 2222.8 => 17.96%; Month NWE: 2332.1 => 13.93%)
STOVEKRAFT,1066,5.0,573.75,0.52,09.18,Sep-18,3.47,
AVTNPL,1220,1.0,76.44,0.52,08.06,Aug-06,4.12,(Intrinsic: 33.25; Dividend: 0.4; Revenue: 557 cr; Net Profit: 48 cr; Recommended: none; All time high: 135.7 => 44.0%; Day Support: 63.15 => 17.39%; Week Support: 74.0 => 3.19%; Month Support: 18.8 => 75.41%; Day NWE: 65.37 => 14.49%; Week NWE: 53.79 => 29.64%; Month NWE: 45.65 => 40.28%)
ARKADE,839,5.0,197.67,0.51,08.01,Aug-01,3.32,
UFLEX,789,5.0,590.9,0.51,08.01,Aug-01,1.76,(Intrinsic: 1024.28; Dividend: 3.0; Revenue: 14900 cr; Net Profit: 142 cr; Recommended: none; All time high: 859.8 => 31.0%; Day Support: 581.85 => 1.53%; Week Support: 375.0 => 36.54%; Month Support: 325.1 => 44.98%; Day NWE: 557.24 => 5.7%; Week NWE: 460.53 => 22.06%; Month NWE: 333.2 => 43.61%)
PDMJEPAPER,1228,2.5,120.05,0.5,08.21,Aug-21,2.88,(Intrinsic: 61.53; Dividend: 0.6; Revenue: 809 cr; Net Profit: 96 cr; Recommended: none; All time high: 232.2 => 48.0%; Day Support: 92.35 => 23.07%; Week Support: 35.0 => 70.85%; Month Support: 9.55 => 92.04%; Day NWE: 109.73 => 8.6%; Week NWE: 75.61 => 37.02%; Month NWE: 27.88 => 76.78%)
PGHH,214,5.0,12995.0,0.5,08.19,Aug-19,1.38,(Intrinsic: 227.05; Dividend: 65.0; Revenue: 4306 cr; Net Profit: 718 cr; Recommended: none; All time high: 19250.0 => 32.0%; Day Support: 12105.6 => 6.84%; Week Support: 15345.4 => -18.09%; Month Support: 8400.0 => 35.36%; Day NWE: 12678.0 => 2.44%; Week NWE: 11912.08 => 8.33%; Month NWE: 11946.31 => 8.07%)
RAJRATAN,1033,1.0,403.55,0.5,08.06,Aug-06,5.06,
PNBHOUSING,286,5.0,1010.4,0.49,08.01,Aug-01,3.65,(Intrinsic: 648.93; Dividend: 5.0; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; All time high: 1422.63 => 29.0%; Day Support: 746.7 => 26.1%; Week Support: 604.0 => 40.22%; Month Support: 120.63 => 88.06%; Day NWE: 998.94 => 1.13%; Week NWE: 883.08 => 12.6%; Month NWE: 577.21 => 42.87%)
UBL,183,5.0,2033.5,0.49,07.31,Jul-31,2.12,(Intrinsic: 165.04; Dividend: 10.0; Revenue: 9304 cr; Net Profit: 452 cr; Recommended: hold; All time high: 2299.7 => 12.0%; Day Support: 1848.0 => 9.12%; Week Support: 1810.0 => 10.99%; Month Support: 749.5 => 63.14%; Day NWE: 1874.28 => 7.83%; Week NWE: 1819.43 => 10.53%; Month NWE: 1619.19 => 20.37%)
KPITTECH,250,5.0,1227.2,0.49,07.28,Jul-28,2.04,
AIAENG,260,5.0,3258.9,0.49,09.04,Sep-04,2.29,(Intrinsic: 741.95; Dividend: 16.0; Revenue: 4287 cr; Net Profit: 1061 cr; Recommended: hold; All time high: 4949.95 => 34.0%; Day Support: 3027.2 => 7.11%; Week Support: 1475.05 => 54.74%; Month Support: 1102.2 => 66.18%; Day NWE: 3142.47 => 3.57%; Week NWE: 2823.06 => 13.37%; Month NWE: 2864.39 => 12.11%)
MANGCHEFER,831,5.0,315.0,0.48,08.14,Aug-14,4.63,(Intrinsic: 89.66; Dividend: 1.5; Revenue: 3332 cr; Net Profit: 144 cr; Recommended: none; All time high: 325.0 => 3.0%; Day Support: 125.4 => 60.19%; Week Support: 94.4 => 70.03%; Month Support: 15.2 => 95.17%; Day NWE: 259.29 => 17.68%; Week NWE: 218.55 => 30.62%; Month NWE: 140.44 => 55.42%)
JAYSREETEA,1496,5.0,108.52,0.46,08.05,Aug-05,2.65,(Intrinsic: 145.13; Dividend: 0.5; Revenue: 859 cr; Net Profit: 78 cr; Recommended: none; All time high: 208.48 => 48.0%; Day Support: 85.61 => 21.11%; Week Support: 86.1 => 20.66%; Month Support: 22.65 => 79.13%; Day NWE: 105.02 => 3.23%; Week NWE: 80.45 => 25.87%; Month NWE: 74.42 => 31.42%)
SUPERHOUSE,1575,1.0,174.4,0.46,09.12,Sep-12,3.68,(Intrinsic: 573.37; Dividend: 0.8; Revenue: 665 cr; Net Profit: 9 cr; Recommended: none; All time high: 304.0 => 43.0%; Day Support: 129.53 => 25.73%; Week Support: 190.0 => -8.94%; Month Support: 50.05 => 71.3%; Day NWE: 155.49 => 10.84%; Week NWE: 139.21 => 20.18%; Month NWE: 134.59 => 22.83%)
GILLETTE,243,5.0,10676.0,0.44,08.26,Aug-26,2.62,(Intrinsic: 314.0; Dividend: 47.0; Revenue: 2880 cr; Net Profit: 534 cr; Recommended: none; All time high: 11500.0 => 7.0%; Day Support: 7563.35 => 29.16%; Week Support: 4135.25 => 61.27%; Month Support: 4135.25 => 61.27%; Day NWE: 10167.32 => 4.76%; Week NWE: 8351.64 => 21.77%; Month NWE: 6991.31 => 34.51%)
KIRLOSENG,454,5.0,915.5,0.44,07.31,Jul-31,2.91,(Intrinsic: 212.6; Dividend: 4.0; Revenue: 6349 cr; Net Profit: 489 cr; Recommended: strong_buy; All time high: 1450.0 => 37.0%; Day Support: 825.6 => 9.82%; Week Support: 122.55 => 86.61%; Month Support: 76.05 => 91.69%; Day NWE: 821.12 => 10.31%; Week NWE: 561.83 => 38.63%; Month NWE: 645.2 => 29.52%)
BELRISE,490,5.0,130.87,0.42,08.22,Aug-22,2.91,
CHEVIOT,1353,5.0,1182.1,0.42,07.31,Jul-31,2.31,
JBCHEPHARM,283,5.0,1708.0,0.41,07.30,Jul-30,1.67,(Intrinsic: 220.54; Dividend: 7.0; Revenue: 3918 cr; Net Profit: 660 cr; Recommended: strong_buy; All time high: 2030.0 => 16.0%; Day Support: 1385.75 => 18.87%; Week Support: 875.0 => 48.77%; Month Support: 28.92 => 98.31%; Day NWE: 1542.44 => 9.69%; Week NWE: 1440.17 => 15.68%; Month NWE: 1404.11 => 17.79%)
IGARASHI,1065,5.0,604.05,0.41,07.31,Jul-31,4.04,(Intrinsic: 147.91; Dividend: 2.5; Revenue: 838 cr; Net Profit: 24 cr; Recommended: none; All time high: 1000.83 => 40.0%; Day Support: 456.55 => 24.42%; Week Support: 402.0 => 33.45%; Month Support: 149.55 => 75.24%; Day NWE: 520.34 => 13.86%; Week NWE: 363.6 => 39.81%; Month NWE: 311.03 => 48.51%)
BASF,326,5.0,5045.0,0.4,07.30,Jul-30,2.67,(Intrinsic: 839.6; Dividend: 20.0; Revenue: 15260 cr; Net Profit: 479 cr; Recommended: none; All time high: 8750.0 => 42.0%; Day Support: 4088.95 => 18.95%; Week Support: 2193.0 => 56.53%; Month Support: 809.15 => 83.96%; Day NWE: 4736.21 => 6.12%; Week NWE: 3328.39 => 34.03%; Month NWE: 3776.54 => 25.14%)
EIHOTEL,311,5.0,375.2,0.4,07.30,Jul-30,2.63,(Intrinsic: 73.76; Dividend: 1.5; Revenue: 2798 cr; Net Profit: 739 cr; Recommended: none; All time high: 502.2 => 25.0%; Day Support: 340.5 => 9.25%; Week Support: 150.35 => 59.93%; Month Support: 53.7 => 85.69%; Day NWE: 352.86 => 5.96%; Week NWE: 284.62 => 24.14%; Month NWE: 282.94 => 24.59%)
DEEPAKNTR,287,5.0,1902.6,0.39,08.04,Aug-04,1.27,
ENDURANCE,233,5.0,2579.4,0.39,08.01,Aug-01,2.2,(Intrinsic: 406.46; Dividend: 10.0; Revenue: 11561 cr; Net Profit: 836 cr; Recommended: buy; All time high: 3061.3 => 16.0%; Day Support: 1675.0 => 35.06%; Week Support: 1179.0 => 54.29%; Month Support: 564.5 => 78.12%; Day NWE: 2414.02 => 6.41%; Week NWE: 2009.92 => 22.08%; Month NWE: 1296.96 => 49.72%)
HESTERBIO,1137,5.0,1803.5,0.39,08.06,Aug-06,4.69,(Intrinsic: 369.41; Dividend: 7.0; Revenue: 312 cr; Net Profit: 27 cr; Recommended: none; All time high: 3379.0 => 47.0%; Day Support: 1242.95 => 31.08%; Week Support: 1292.85 => 28.31%; Month Support: 864.0 => 52.09%; Day NWE: 1664.79 => 7.69%; Week NWE: 1287.1 => 28.63%; Month NWE: 973.65 => 46.01%)
SHK,843,5.0,261.99,0.38,08.01,Aug-01,3.34,(Intrinsic: 91.89; Dividend: 1.0; Revenue: 2119 cr; Net Profit: 74 cr; Recommended: strong_buy; All time high: 362.9 => 28.0%; Day Support: 156.61 => 40.22%; Week Support: 81.65 => 68.83%; Month Support: 81.65 => 68.83%; Day NWE: 223.15 => 14.83%; Week NWE: 167.39 => 36.11%; Month NWE: 98.61 => 62.36%)
BLUEDART,396,5.0,6754.5,0.37,08.06,Aug-06,1.85,(Intrinsic: 657.05; Dividend: 25.0; Revenue: 5724 cr; Net Profit: 252 cr; Recommended: none; All time high: 9640.0 => 30.0%; Day Support: 6127.5 => 9.28%; Week Support: 5486.6 => 18.77%; Month Support: 1822.35 => 73.02%; Day NWE: 6269.98 => 7.17%; Week NWE: 5333.06 => 21.04%; Month NWE: 4701.71 => 30.39%)
COSMOFIRST,940,5.0,1077.5,0.37,07.28,Jul-28,3.09,(Intrinsic: 558.65; Dividend: 4.0; Revenue: 2895 cr; Net Profit: 133 cr; Recommended: none; All time high: 1428.0 => 25.0%; Day Support: 525.7 => 51.21%; Week Support: 451.5 => 58.1%; Month Support: 107.97 => 89.98%; Day NWE: 961.07 => 10.81%; Week NWE: 759.21 => 29.54%; Month NWE: 494.22 => 54.13%)
GRASIM,45,5.0,2708.6,0.37,08.12,Aug-12,1.71,(Intrinsic: 1437.1; Dividend: 10.0; Revenue: 148478 cr; Net Profit: 3706 cr; Recommended: none; All time high: 2896.0 => 6.0%; Day Support: 2511.0 => 7.3%; Week Support: 2276.95 => 15.94%; Month Support: 383.53 => 85.84%; Day NWE: 2583.04 => 4.64%; Week NWE: 2408.33 => 11.09%; Month NWE: 2045.37 => 24.49%)
MCX,217,5.0,8040.0,0.37,08.08,Aug-08,2.36,(Intrinsic: 551.85; Dividend: 30.0; Revenue: 1209 cr; Net Profit: 560 cr; Recommended: buy; All time high: 9115.0 => 12.0%; Day Support: 4408.15 => 45.17%; Week Support: 2917.85 => 63.71%; Month Support: 643.5 => 92.0%; Day NWE: 7294.13 => 9.28%; Week NWE: 5935.34 => 26.18%; Month NWE: 4350.77 => 45.89%)
VGUARD,372,5.0,402.05,0.37,07.31,Jul-31,2.39,(Intrinsic: 48.14; Dividend: 1.5; Revenue: 5578 cr; Net Profit: 314 cr; Recommended: buy; All time high: 577.45 => 30.0%; Day Support: 366.4 => 8.87%; Week Support: 181.0 => 54.98%; Month Support: 149.0 => 62.94%; Day NWE: 380.1 => 5.46%; Week NWE: 320.09 => 20.39%; Month NWE: 299.04 => 25.62%)
RAMRAT,881,1.0,702.65,0.36,08.18,Aug-18,3.42,
RAMCOIND,980,5.0,286.05,0.35,08.06,Aug-06,2.45,(Intrinsic: 487.59; Dividend: 1.0; Revenue: 1663 cr; Net Profit: 181 cr; Recommended: none; All time high: 366.65 => 22.0%; Day Support: 215.0 => 24.84%; Week Support: 117.35 => 58.98%; Month Support: 117.35 => 58.98%; Day NWE: 268.3 => 6.2%; Week NWE: 223.63 => 21.82%; Month NWE: 156.57 => 45.27%)
MARKSANS,520,5.0,227.75,0.35,08.01,Aug-01,3.83,(Intrinsic: 54.44; Dividend: 0.8; Revenue: 2623 cr; Net Profit: 381 cr; Recommended: none; All time high: 358.7 => 37.0%; Day Support: 171.0 => 24.92%; Week Support: 130.0 => 42.92%; Month Support: 9.85 => 95.68%; Day NWE: 221.81 => 2.61%; Week NWE: 181.59 => 20.27%; Month NWE: 184.26 => 19.1%)
IPL,985,5.0,211.83,0.35,08.12,Aug-12,5.07,
HEG,540,5.0,513.7,0.35,08.13,Aug-13,3.9,(Intrinsic: 230.79; Dividend: 1.8; Revenue: 2160 cr; Net Profit: 115 cr; Recommended: none; All time high: 991.0 => 48.0%; Day Support: 331.25 => 35.52%; Week Support: 183.6 => 64.26%; Month Support: 81.92 => 84.05%; Day NWE: 474.12 => 7.71%; Week NWE: 398.49 => 22.43%; Month NWE: 112.2 => 78.16%)
EVEREADY,903,5.0,428.05,0.35,07.29,Jul-29,4.61,(Intrinsic: 63.44; Dividend: 1.5; Revenue: 1345 cr; Net Profit: 82 cr; Recommended: none; All time high: 505.0 => 15.0%; Day Support: 272.3 => 36.39%; Week Support: 295.05 => 31.07%; Month Support: 34.3 => 91.99%; Day NWE: 356.35 => 16.75%; Week NWE: 268.28 => 37.32%; Month NWE: 199.7 => 53.35%)
AMJLAND,1541,1.0,60.59,0.33,08.21,Aug-21,3.27,(Intrinsic: 55.36; Dividend: 0.2; Revenue: 85 cr; Net Profit: 20 cr; Recommended: none; All time high: 76.49 => 21.0%; Day Support: 41.87 => 30.9%; Week Support: 18.75 => 69.05%; Month Support: 18.75 => 69.05%; Day NWE: 56.66 => 6.49%; Week NWE: 45.93 => 24.19%; Month NWE: 41.82 => 30.98%)
BANARISUG,759,1.0,3770.8,0.33,08.22,Aug-22,1.3,(Intrinsic: 1418.6; Dividend: 12.5; Revenue: 1793 cr; Net Profit: 105 cr; Recommended: none; All time high: 4444.0 => 15.0%; Day Support: 3000.3 => 20.43%; Week Support: 2189.2 => 41.94%; Month Support: 638.6 => 83.06%; Day NWE: 3458.37 => 8.29%; Week NWE: 3431.95 => 8.99%; Month NWE: 2783.3 => 26.19%)
HAL,23,5.0,4552.7,0.33,08.21,Aug-21,2.47,
LODHA,67,5.0,1279.4,0.33,08.22,Aug-22,2.66,
CLEAN,456,5.0,1242.5,0.32,09.04,Sep-04,3.56,
GRANULES,493,5.0,469.1,0.32,07.31,Jul-31,2.5,(Intrinsic: 153.19; Dividend: 1.5; Revenue: 4482 cr; Net Profit: 502 cr; Recommended: none; All time high: 721.0 => 35.0%; Day Support: 422.0 => 10.04%; Week Support: 267.75 => 42.92%; Month Support: 71.55 => 84.75%; Day NWE: 438.63 => 6.5%; Week NWE: 386.25 => 17.66%; Month NWE: 395.96 => 15.59%)
POCL,877,1.0,1097.95,0.32,09.11,Sep-11,4.93,(Intrinsic: 211.0; Dividend: 3.5; Revenue: 2215 cr; Net Profit: 70 cr; Recommended: none; All time high: 1190.0 => 8.0%; Day Support: 490.0 => 55.37%; Week Support: 30.65 => 97.21%; Month Support: 30.65 => 97.21%; Day NWE: 830.65 => 24.35%; Week NWE: 585.17 => 46.7%; Month NWE: 574.94 => 47.64%)
WONDERLA,797,5.0,647.6,0.31,08.08,Aug-08,3.02,(Intrinsic: 272.41; Dividend: 2.0; Revenue: 459 cr; Net Profit: 109 cr; Recommended: none; All time high: 1105.9 => 41.0%; Day Support: 600.0 => 7.35%; Week Support: 196.65 => 69.63%; Month Support: 105.0 => 83.79%; Day NWE: 617.66 => 4.62%; Week NWE: 512.09 => 20.93%; Month NWE: 322.99 => 50.13%)
SUBROS,711,5.0,839.15,0.31,09.11,Sep-11,3.25,(Intrinsic: 167.67; Dividend: 2.6; Revenue: 3368 cr; Net Profit: 151 cr; Recommended: none; All time high: 1083.2 => 23.0%; Day Support: 518.0 => 38.27%; Week Support: 271.05 => 67.7%; Month Support: 271.05 => 67.7%; Day NWE: 795.89 => 5.16%; Week NWE: 645.62 => 23.06%; Month NWE: 521.11 => 37.9%)
SALZERELEC,1151,5.0,814.75,0.31,08.29,Aug-29,2.9,(Intrinsic: 330.94; Dividend: 2.5; Revenue: 1418 cr; Net Profit: 46 cr; Recommended: none; All time high: 1649.95 => 51.0%; Day Support: 874.05 => -7.28%; Week Support: 54.3 => 93.34%; Month Support: 54.3 => 93.34%; Day NWE: 721.94 => 11.39%; Week NWE: 638.51 => 21.63%; Month NWE: 256.1 => 68.57%)
