[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
AVANTIFEED,539,5.0,728.85,1.23,08.07,Aug-07,2.81,(Stock Name: AVANTIFEED; Sector: Consumer Defensive; Intrinsic: 205.58; Dividend: 9.0; Revenue: 5612 cr; Net Profit: 529 cr; Recommended: none; Projected High: 834.0; Projected Medium: 824.5; Projected Low: 815.0; All time high: 980.0 => 26.0%; SMA 200: 722.92 => 0.81%; RSI: 43.71; Day Volatility: 2.81; Week Volatility: 5.54; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 601.55 => 17.47%; Week Support: 321.1 => 55.94%; Month Support: 321.1 => 55.94%; Day NWE: 634.93 => 12.89%; Week NWE: 636.68 => 12.65%; Month NWE: 472.84 => 35.13%)
BBL,870,5.0,2953.2,1.19,09.03,Sep-03,3.95,(Stock Name: BBL; Sector: Industrials; Intrinsic: 1717.37; Dividend: 35.0; Revenue: 1992 cr; Net Profit: 138 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5689.65 => 48.0%; SMA 200: 3354.81 => -13.6%; RSI: 40.68; Day Volatility: 3.95; Week Volatility: 9.4; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2350.0 => 20.43%; Week Support: 685.0 => 76.8%; Month Support: 212.48 => 92.81%; Day NWE: 2844.74 => 3.67%; Week NWE: 2029.18 => 31.29%; Month NWE: 2486.58 => 15.8%)
MURUDCERA,1527,1.0,43.22,1.16,08.14,Aug-14,3.84,(Stock Name: MURUDCERA; Sector: Industrials; Intrinsic: 61.45; Dividend: 0.5; Revenue: 203 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 118.21 => 63.0%; SMA 200: 43.4 => -0.42%; RSI: 44.01; Day Volatility: 3.84; Week Volatility: 9.97; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.92 => 30.77%; Week Support: 39.95 => 7.57%; Month Support: 8.0 => 81.49%; Day NWE: 40.88 => 5.41%; Week NWE: 28.27 => 34.6%; Month NWE: 26.37 => 38.99%)
KSL,818,5.0,893.45,1.12,08.11,Aug-11,2.96,(Stock Name: KSL; Sector: Basic Materials; Intrinsic: 433.29; Dividend: 10.0; Revenue: 1982 cr; Net Profit: 256 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1277.0 => 30.0%; SMA 200: 856.78 => 4.1%; RSI: 47.16; Day Volatility: 2.96; Week Volatility: 9.11; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.5 => 25.4%; Week Support: 281.0 => 68.55%; Month Support: 91.75 => 89.73%; Day NWE: 845.52 => 5.36%; Week NWE: 615.68 => 31.09%; Month NWE: 623.71 => 30.19%)
MMFL,1100,1.0,360.45,1.11,07.30,Jul-30,2.5,(Stock Name: MMFL; Sector: Industrials; Intrinsic: 184.6; Dividend: 4.0; Revenue: 1525 cr; Net Profit: 122 cr; Recommended: strong_buy; Projected High: 580.0; Projected Medium: 530.0; Projected Low: 480.0; All time high: 729.8 => 51.0%; SMA 200: 411.96 => -14.29%; RSI: 42.27; Day Volatility: 2.5; Week Volatility: 6.09; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 303.0 => 15.94%; Week Support: 412.5 => -14.44%; Month Support: 75.03 => 79.19%; Day NWE: 344.07 => 4.54%; Week NWE: 265.82 => 26.25%; Month NWE: 263.01 => 27.03%)
DWARKESH,1305,5.0,45.06,1.11,08.12,Aug-12,2.75,(Stock Name: DWARKESH; Sector: Consumer Defensive; Intrinsic: 43.51; Dividend: 0.5; Revenue: 1359 cr; Net Profit: 23 cr; Recommended: none; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 181.8 => 75.0%; SMA 200: 50.62 => -12.34%; RSI: 32.59; Day Volatility: 2.75; Week Volatility: 7.95; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.42 => 23.61%; Week Support: 75.0 => -66.44%; Month Support: 13.35 => 70.37%; Day NWE: 42.43 => 5.83%; Week NWE: 31.7 => 29.64%; Month NWE: 19.4 => 56.94%)
APLLTD,352,5.0,997.5,1.1,07.29,Jul-29,2.19,(Stock Name: APLLTD; Sector: Healthcare; Intrinsic: 264.08; Dividend: 11.0; Revenue: 6672 cr; Net Profit: 583 cr; Recommended: buy; Projected High: 1345.0; Projected Medium: 990.0; Projected Low: 885.0; All time high: 1303.9 => 23.0%; SMA 200: 976.03 => 2.15%; RSI: 48.72; Day Volatility: 2.19; Week Volatility: 7.12; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 725.2 => 27.3%; Week Support: 462.3 => 53.65%; Month Support: 462.3 => 53.65%; Day NWE: 938.72 => 5.89%; Week NWE: 781.3 => 21.67%; Month NWE: 617.82 => 38.06%)
MARUTI,16,5.0,12404.0,1.09,08.01,Aug-01,1.37,(Stock Name: MARUTI; Sector: Consumer Cyclical; Intrinsic: 3061.09; Dividend: 135.0; Revenue: 152913 cr; Net Profit: 14500 cr; Recommended: buy; Projected High: 15970.0; Projected Medium: 13682.0; Projected Low: 11100.0; All time high: 13680.0 => 9.0%; SMA 200: 11981.95 => 3.4%; RSI: 45.12; Day Volatility: 1.37; Week Volatility: 3.35; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11059.45 => 10.84%; Week Support: 10725.0 => 13.54%; Month Support: 4001.1 => 67.74%; Day NWE: 11917.78 => 3.92%; Week NWE: 11030.97 => 11.07%; Month NWE: 9517.35 => 23.27%)
NOCIL,908,5.0,184.71,1.08,07.30,Jul-30,2.5,(Stock Name: NOCIL; Sector: Basic Materials; Intrinsic: 105.51; Dividend: 2.0; Revenue: 1393 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 319.0; Projected Medium: 207.5; Projected Low: 172.0; All time high: 336.0 => 45.0%; SMA 200: 218.9 => -18.51%; RSI: 38.53; Day Volatility: 2.5; Week Volatility: 7.72; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.1 => 14.41%; Week Support: 217.95 => -18.0%; Month Support: 45.0 => 75.64%; Day NWE: 175.11 => 5.2%; Week NWE: 146.05 => 20.93%; Month NWE: 129.41 => 29.94%)
EXCELINDUS,1107,5.0,1356.2,1.01,08.14,Aug-14,2.53,(Stock Name: EXCELINDUS; Sector: Basic Materials; Intrinsic: 1263.89; Dividend: 13.75; Revenue: 978 cr; Net Profit: 85 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1922.3 => 29.0%; SMA 200: 1241.15 => 8.48%; RSI: 61.39; Day Volatility: 2.53; Week Volatility: 6.59; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 799.1 => 41.08%; Week Support: 699.8 => 48.4%; Month Support: 375.5 => 72.31%; Day NWE: 1242.21 => 8.41%; Week NWE: 909.9 => 32.91%; Month NWE: 625.35 => 53.89%)
MARICO,116,5.0,693.95,1.01,08.01,Aug-01,1.92,(Stock Name: MARICO; Sector: Consumer Defensive; Intrinsic: 30.72; Dividend: 7.0; Revenue: 10831 cr; Net Profit: 1629 cr; Recommended: buy; Projected High: 850.0; Projected Medium: 780.0; Projected Low: 505.0; All time high: 745.0 => 7.0%; SMA 200: 667.59 => 3.8%; RSI: 36.05; Day Volatility: 1.92; Week Volatility: 4.31; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 680.3 => 1.97%; Week Support: 486.3 => 29.92%; Month Support: 234.0 => 66.28%; Day NWE: 678.93 => 2.16%; Week NWE: 632.52 => 8.85%; Month NWE: 559.3 => 19.4%)
ANDHRSUGAR,1241,5.0,80.35,1.0,09.18,Sep-18,2.54,(Stock Name: ANDHRSUGAR; Sector: Basic Materials; Intrinsic: 116.48; Dividend: 0.8; Revenue: 2020 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.6 => 55.0%; SMA 200: 84.43 => -5.08%; RSI: 45.67; Day Volatility: 2.54; Week Volatility: 6.6; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 18.98%; Week Support: 92.0 => -14.5%; Month Support: 23.41 => 70.86%; Day NWE: 76.82 => 4.4%; Week NWE: 61.47 => 23.5%; Month NWE: 44.6 => 44.49%)
KARURVYSYA,334,5.0,260.6,1.0,08.07,Aug-07,2.52,(Stock Name: KARURVYSYA; Sector: Financial Services; Intrinsic: 148.18; Dividend: 2.6; Revenue: 5597 cr; Net Profit: 2004 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 313.5; Projected Low: 201.0; All time high: 277.5 => 6.0%; SMA 200: 226.52 => 13.08%; RSI: 47.02; Day Volatility: 2.52; Week Volatility: 5.48; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.55 => 28.8%; Week Support: 41.75 => 83.98%; Month Support: 18.75 => 92.81%; Day NWE: 249.72 => 4.17%; Week NWE: 212.34 => 18.52%; Month NWE: 169.97 => 34.78%)
NIACL,262,5.0,179.94,1.0,09.03,Sep-03,1.85,(Stock Name: NIACL; Sector: Financial Services; Intrinsic: 268.96; Dividend: 1.8; Revenue: 43541 cr; Net Profit: 1037 cr; Recommended: none; Projected High: 240.0; Projected Medium: 210.0; Projected Low: 180.0; All time high: 382.42 => 53.0%; SMA 200: 181.41 => -0.82%; RSI: 40.03; Day Volatility: 1.85; Week Volatility: 6.48; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.6 => 24.64%; Week Support: 78.15 => 56.57%; Month Support: 78.15 => 56.57%; Day NWE: 170.5 => 5.25%; Week NWE: 121.95 => 32.23%; Month NWE: 0.0 => 100.0%)
NAVA,378,5.0,612.2,0.98,08.07,Aug-07,3.31,(Stock Name: NAVA; Sector: Industrials; Intrinsic: 268.95; Dividend: 6.0; Revenue: 3984 cr; Net Profit: 1436 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 673.9 => 9.0%; SMA 200: 487.48 => 20.37%; RSI: 57.72; Day Volatility: 3.31; Week Volatility: 7.79; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.05 => 41.84%; Week Support: 16.0 => 97.39%; Month Support: 16.0 => 97.39%; Day NWE: 550.13 => 10.14%; Week NWE: 434.6 => 29.01%; Month NWE: 382.52 => 37.52%)
CUB,408,5.0,209.08,0.96,08.01,Aug-01,2.4,(Stock Name: CUB; Sector: Financial Services; Intrinsic: 127.76; Dividend: 2.0; Revenue: 2952 cr; Net Profit: 1124 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 213.5; Projected Low: 167.0; All time high: 249.35 => 16.0%; SMA 200: 178.23 => 14.75%; RSI: 48.72; Day Volatility: 2.4; Week Volatility: 7.4; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.91 => 31.65%; Week Support: 119.5 => 42.84%; Month Support: 109.0 => 47.87%; Day NWE: 197.24 => 5.66%; Week NWE: 172.09 => 17.69%; Month NWE: 119.81 => 42.7%)
TTKPRESTIG,577,5.0,630.75,0.95,07.31,Jul-31,2.14,(Stock Name: TTKPRESTIG; Sector: Consumer Cyclical; Intrinsic: 137.19; Dividend: 6.0; Revenue: 2715 cr; Net Profit: 112 cr; Recommended: hold; Projected High: 847.0; Projected Medium: 640.0; Projected Low: 575.0; All time high: 1264.65 => 50.0%; SMA 200: 719.2 => -14.02%; RSI: 49.25; Day Volatility: 2.14; Week Volatility: 3.13; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 582.45 => 7.66%; Week Support: 647.15 => -2.6%; Month Support: 390.11 => 38.15%; Day NWE: 589.04 => 6.61%; Week NWE: 513.52 => 18.59%; Month NWE: 491.83 => 22.02%)
MATRIMONY,1230,5.0,526.2,0.95,08.08,Aug-08,2.61,(Stock Name: MATRIMONY; Sector: Communication Services; Intrinsic: 112.04; Dividend: 5.0; Revenue: 456 cr; Net Profit: 45 cr; Recommended: none; Projected High: 485.0; Projected Medium: 485.0; Projected Low: 485.0; All time high: 1242.0 => 58.0%; SMA 200: 592.85 => -12.67%; RSI: 50.26; Day Volatility: 2.61; Week Volatility: 6.55; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 487.0 => 7.45%; Week Support: 499.25 => 5.12%; Month Support: 251.0 => 52.3%; Day NWE: 505.64 => 3.91%; Week NWE: 401.36 => 23.73%; Month NWE: 0.0 => 100.0%)
RML,995,1.0,852.85,0.94,07.29,Jul-29,2.48,(Stock Name: RML; Sector: Consumer Cyclical; Intrinsic: 412.47; Dividend: 8.0; Revenue: 3406 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1529.0 => 44.0%; SMA 200: 820.28 => 3.82%; RSI: 40.19; Day Volatility: 2.48; Week Volatility: 9.17; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 575.0 => 32.58%; Week Support: 631.0 => 26.01%; Month Support: 125.0 => 85.34%; Day NWE: 799.93 => 6.21%; Week NWE: 604.11 => 29.17%; Month NWE: 516.58 => 39.43%)
GPTHEALTH,1171,5.0,161.06,0.93,07.29,Jul-29,3.03,(Stock Name: GPTHEALTH; Sector: Healthcare; Intrinsic: 30.2; Dividend: 1.5; Revenue: 407 cr; Net Profit: 50 cr; Recommended: none; Projected High: 163.0; Projected Medium: 163.0; Projected Low: 163.0; All time high: 219.9 => 27.0%; SMA 200: 161.84 => -0.48%; RSI: 49.89; Day Volatility: 3.03; Week Volatility: 8.62; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.1 => 21.71%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 149.68 => 7.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNBGILTS,1050,5.0,108.5,0.92,09.09,Sep-09,5.52,(Stock Name: PNBGILTS; Sector: Financial Services; Intrinsic: 85.89; Dividend: 1.0; Revenue: 517 cr; Net Profit: 340 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 149.0 => 27.0%; SMA 200: 101.27 => 6.67%; RSI: 61.5; Day Volatility: 5.52; Week Volatility: 9.13; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.41 => 15.75%; Week Support: 55.6 => 48.76%; Month Support: 20.3 => 81.29%; Day NWE: 92.18 => 15.04%; Week NWE: 75.46 => 30.45%; Month NWE: 77.45 => 28.62%)
WSTCSTPAPR,849,5.0,542.45,0.92,08.08,Aug-08,3.1,(Stock Name: WSTCSTPAPR; Sector: Basic Materials; Intrinsic: 528.64; Dividend: 5.0; Revenue: 4062 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 815.0 => 33.0%; SMA 200: 511.85 => 5.64%; RSI: 53.29; Day Volatility: 3.1; Week Volatility: 7.67; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.1 => 29.01%; Week Support: 465.3 => 14.22%; Month Support: 100.05 => 81.56%; Day NWE: 509.08 => 6.15%; Week NWE: 381.64 => 29.65%; Month NWE: 350.31 => 35.42%)
WSTCSTPAPR,849,5.0,542.45,0.92,08.14,Aug-14,3.1,(Stock Name: WSTCSTPAPR; Sector: Basic Materials; Intrinsic: 528.64; Dividend: 5.0; Revenue: 4062 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 815.0 => 33.0%; SMA 200: 511.85 => 5.64%; RSI: 53.29; Day Volatility: 3.1; Week Volatility: 7.67; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.1 => 29.01%; Week Support: 465.3 => 14.22%; Month Support: 100.05 => 81.56%; Day NWE: 509.08 => 6.15%; Week NWE: 381.64 => 29.65%; Month NWE: 350.31 => 35.42%)
LUMAXIND,850,5.0,3828.6,0.91,08.07,Aug-07,4.66,(Stock Name: LUMAXIND; Sector: Consumer Cyclical; Intrinsic: 828.28; Dividend: 35.0; Revenue: 3400 cr; Net Profit: 140 cr; Recommended: strong_buy; Projected High: 4565.0; Projected Medium: 4000.0; Projected Low: 3680.0; All time high: 4149.9 => 8.0%; SMA 200: 2623.01 => 31.49%; RSI: 61.09; Day Volatility: 4.66; Week Volatility: 9.32; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2100.05 => 45.15%; Week Support: 1960.0 => 48.81%; Month Support: 677.8 => 82.3%; Day NWE: 3403.36 => 11.11%; Week NWE: 2708.54 => 29.26%; Month NWE: 1903.05 => 50.29%)
CEATLTD,448,5.0,3377.7,0.89,08.08,Aug-08,3.84,(Stock Name: CEATLTD; Sector: Consumer Cyclical; Intrinsic: 1089.83; Dividend: 30.0; Revenue: 13554 cr; Net Profit: 431 cr; Recommended: buy; Projected High: 4600.0; Projected Medium: 4000.0; Projected Low: 2900.0; All time high: 4044.0 => 16.0%; SMA 200: 3147.79 => 6.81%; RSI: 34.47; Day Volatility: 3.84; Week Volatility: 7.98; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2343.05 => 30.63%; Week Support: 1357.0 => 59.82%; Month Support: 600.0 => 82.24%; Day NWE: 3251.33 => 3.74%; Week NWE: 3055.38 => 9.54%; Month NWE: 2330.44 => 31.01%)
GLAND,251,5.0,2018.3,0.89,08.14,Aug-14,3.28,(Stock Name: GLAND; Sector: Healthcare; Intrinsic: 555.3; Dividend: 18.0; Revenue: 5617 cr; Net Profit: 699 cr; Recommended: hold; Projected High: 3120.0; Projected Medium: 1680.0; Projected Low: 1138.0; All time high: 4350.0 => 54.0%; SMA 200: 1655.06 => 18.0%; RSI: 70.04; Day Volatility: 3.28; Week Volatility: 5.42; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1277.8 => 36.69%; Week Support: 861.0 => 57.34%; Month Support: 861.0 => 57.34%; Day NWE: 1807.62 => 10.44%; Week NWE: 1384.86 => 31.39%; Month NWE: 0.0 => 100.0%)
PANAMAPET,1023,5.0,344.7,0.87,09.01,Sep-01,2.53,(Stock Name: PANAMAPET; Sector: Energy; Intrinsic: 207.51; Dividend: 3.0; Revenue: 2793 cr; Net Profit: 187 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 452.5 => 24.0%; SMA 200: 366.94 => -6.45%; RSI: 36.39; Day Volatility: 2.53; Week Volatility: 4.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 325.0 => 5.72%; Week Support: 293.5 => 14.85%; Month Support: 25.5 => 92.6%; Day NWE: 330.22 => 4.2%; Week NWE: 316.45 => 8.2%; Month NWE: 258.35 => 25.05%)
JKTYRE,554,5.0,345.0,0.87,07.31,Jul-31,3.0,(Stock Name: JKTYRE; Sector: Consumer Cyclical; Intrinsic: 177.01; Dividend: 3.0; Revenue: 14693 cr; Net Profit: 495 cr; Recommended: none; Projected High: 460.0; Projected Medium: 430.0; Projected Low: 316.0; All time high: 553.95 => 38.0%; SMA 200: 347.21 => -0.64%; RSI: 36.68; Day Volatility: 3.0; Week Volatility: 6.14; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.0 => 29.57%; Week Support: 141.65 => 58.94%; Month Support: 31.65 => 90.83%; Day NWE: 327.85 => 4.97%; Week NWE: 252.58 => 26.79%; Month NWE: 252.03 => 26.95%)
BANDHANBNK,271,5.0,178.19,0.84,08.14,Aug-14,2.45,(Stock Name: BANDHANBNK; Sector: Financial Services; Intrinsic: 152.47; Dividend: 1.5; Revenue: 10018 cr; Net Profit: 2054 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 195.0; Projected Low: 130.0; All time high: 741.8 => 76.0%; SMA 200: 164.58 => 7.64%; RSI: 47.21; Day Volatility: 2.45; Week Volatility: 6.31; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.16 => 28.08%; Week Support: 182.15 => -2.22%; Month Support: 0.0 => 100.0%; Day NWE: 168.55 => 5.41%; Week NWE: 138.09 => 22.5%; Month NWE: 0.0 => 100.0%)
FAIRCHEMOR,1210,5.0,911.9,0.82,08.04,Aug-04,2.67,(Stock Name: FAIRCHEMOR; Sector: Basic Materials; Intrinsic: 231.96; Dividend: 7.5; Revenue: 538 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2449.9 => 63.0%; SMA 200: 968.47 => -6.2%; RSI: 38.89; Day Volatility: 2.67; Week Volatility: 8.41; Month Volatility: 23.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 752.0 => 17.53%; Week Support: 904.9 => 0.77%; Month Support: 0.0 => 100.0%; Day NWE: 858.83 => 5.82%; Week NWE: 686.19 => 24.75%; Month NWE: 0.0 => 100.0%)
USHAMART,498,5.0,367.7,0.82,07.31,Jul-31,2.34,(Stock Name: USHAMART; Sector: Basic Materials; Intrinsic: 90.36; Dividend: 3.0; Revenue: 3474 cr; Net Profit: 407 cr; Recommended: none; Projected High: 541.0; Projected Medium: 541.0; Projected Low: 541.0; All time high: 451.0 => 18.0%; SMA 200: 348.51 => 5.22%; RSI: 52.82; Day Volatility: 2.34; Week Volatility: 7.11; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.3 => 17.79%; Week Support: 10.35 => 97.19%; Month Support: 10.35 => 97.19%; Day NWE: 344.9 => 6.2%; Week NWE: 276.95 => 24.68%; Month NWE: 270.52 => 26.43%)
ESABINDIA,597,5.0,5415.5,0.78,08.07,Aug-07,3.43,(Stock Name: ESABINDIA; Sector: Industrials; Intrinsic: 234.68; Dividend: 42.0; Revenue: 1373 cr; Net Profit: 175 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6999.0 => 23.0%; SMA 200: 5312.5 => 1.9%; RSI: 52.3; Day Volatility: 3.43; Week Volatility: 5.61; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4133.05 => 23.68%; Week Support: 4620.0 => 14.69%; Month Support: 310.05 => 94.27%; Day NWE: 5164.98 => 4.63%; Week NWE: 4185.71 => 22.71%; Month NWE: 4197.57 => 22.49%)
GPTINFRA,1128,1.0,128.04,0.78,07.31,Jul-31,5.2,(Stock Name: GPTINFRA; Sector: Industrials; Intrinsic: 41.43; Dividend: 1.0; Revenue: 1188 cr; Net Profit: 80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 204.0 => 37.0%; SMA 200: 128.03 => 0.01%; RSI: 48.23; Day Volatility: 5.2; Week Volatility: 8.78; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 34.02%; Week Support: 16.88 => 86.82%; Month Support: 2.94 => 97.71%; Day NWE: 110.21 => 13.93%; Week NWE: 87.26 => 31.85%; Month NWE: 88.26 => 31.07%)
SINCLAIR,1404,1.0,102.41,0.78,07.30,Jul-30,6.31,(Stock Name: SINCLAIR; Sector: Consumer Cyclical; Intrinsic: 22.64; Dividend: 0.8; Revenue: 53 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.4 => 27.0%; SMA 200: 96.74 => 5.53%; RSI: 56.6; Day Volatility: 6.31; Week Volatility: 9.92; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.2 => 15.83%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.06 => 11.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDSL,246,5.0,1614.7,0.77,08.07,Aug-07,2.49,(Stock Name: CDSL; Sector: Financial Services; Intrinsic: 84.23; Dividend: 12.5; Revenue: 1198 cr; Net Profit: 527 cr; Recommended: hold; Projected High: 1990.0; Projected Medium: 1407.0; Projected Low: 1000.0; All time high: 1989.8 => 19.0%; SMA 200: 1499.16 => 7.16%; RSI: 37.22; Day Volatility: 2.49; Week Volatility: 7.77; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1047.45 => 35.13%; Week Support: 440.45 => 72.72%; Month Support: 89.9 => 94.43%; Day NWE: 1526.54 => 5.46%; Week NWE: 1204.59 => 25.4%; Month NWE: 0.0 => 100.0%)
DENTA,1291,5.0,330.15,0.76,08.14,Aug-14,8.24,(Stock Name: DENTA; Sector: Industrials; Intrinsic: 199.62; Dividend: 2.5; Revenue: 203 cr; Net Profit: 53 cr; Recommended: none; Projected High: 399.0; Projected Medium: 399.0; Projected Low: 399.0; All time high: 381.0 => 13.0%; SMA 200: 0.0 => 100.0%; RSI: 57.21; Day Volatility: 8.24; Week Volatility: 10.66; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.0 => 19.73%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 286.56 => 13.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
