[Investment Summary]
Particulars,Value
Investment,731602.0
Current,659991.0
MTF Value,572182.0
Profit Loss,-71611.0
Change,-9.79
No of Stocks,54.0
Red Stocks,52.0
Green Stocks,2.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
HEROMOTOCO,119.0,7.13,13377.0,MFT-3,4360.3,4591.0,296.0,🚀 2.0,43.0,(Stock Name: HERO MOTOCORP LIMITED; Sector: Consumer Cyclical; Investment: 13081.0; Intrinsic: 963.55; Revenue: 40923 cr; Net Profit: 4378 cr; Recommended: buy; Projected High: 6200.0; Projected Medium: 4628.0; Projected Low: 3330.0; All time high: 6246.25 => 29.0%; SMA 200: 4234.23 => 4.93%; RSI: 59.6; Day Volatility: 2.28; Week Volatility: 4.48; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3344.0 => 24.92%; Week Support: 2246.0 => 49.57%; Month Support: 1475.0 => 66.88%; Day NWE: 4072.82 => 8.55%; Week NWE: 3262.81 => 26.74%; Month NWE: 3259.31 => 26.82%)
KPITTECH,250.0,2.5,12081.0,MFT-10,1331.44,1398.0,-1233.0,🔥 -9.0,0.0,(Stock Name: KPIT TECHNOLOGIES LIMITED; Sector: Technology; Investment: 13314.0; Intrinsic: 107.37; Revenue: 6016 cr; Net Profit: 807 cr; Recommended: buy; Projected High: 1590.0; Projected Medium: 1385.0; Projected Low: 1000.0; All time high: 1928.7 => 37.0%; SMA 200: 1344.19 => -11.03%; RSI: 40.36; Day Volatility: 3.8; Week Volatility: 6.35; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1020.6 => 15.7%; Week Support: 34.35 => 97.16%; Month Support: 0.0 => 100.0%; Day NWE: 1120.68 => 7.44%; Week NWE: 987.72 => 18.42%; Month NWE: 0.0 => 100.0%)
IOB,139.0,2.62,11052.0,MFT-300,41.05,43.1,-1263.0,🔥 -10.0,0.0,(Stock Name: INDIAN OVERSEAS BANK; Sector: Financial Services; Investment: 12315.0; Intrinsic: 17.15; Revenue: 13175 cr; Net Profit: 3925 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 227.45 => 84.0%; SMA 200: 44.94 => -22.21%; RSI: 32.06; Day Volatility: 2.13; Week Volatility: 6.21; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 2.26%; Week Support: 15.25 => 58.53%; Month Support: 6.05 => 83.55%; Day NWE: 34.53 => 6.09%; Week NWE: 25.89 => 29.58%; Month NWE: 30.06 => 18.24%)
QUESS,780.0,1.75,14382.0,MFT-50,313.29,329.0,-1283.0,🔥 -8.0,0.0,(Stock Name: QUESS CORP LIMITED; Sector: Industrials; Investment: 15665.0; Intrinsic: 72.94; Revenue: 15032 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 78.0%; SMA 200: 524.73 => -82.8%; RSI: 33.13; Day Volatility: 3.72; Week Volatility: 6.18; Month Volatility: 38.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => 5.19%; Week Support: 337.55 => -17.59%; Month Support: 165.0 => 42.52%; Day NWE: 217.35 => 24.28%; Week NWE: 178.59 => 37.78%; Month NWE: 67.84 => 76.37%)
XCHANGING,1263.0,4.87,8718.0,MFT-100,100.25,105.3,-1307.0,🔥 -13.0,0.0,(Stock Name: XCHANGING SOLUTIONS LTD; Sector: Technology; Investment: 10025.0; Intrinsic: 32.2; Revenue: 185 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 76.0%; SMA 200: 100.25 => -15.0%; RSI: 24.62; Day Volatility: 2.43; Week Volatility: 6.1; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => 8.88%; Week Support: 51.65 => 40.75%; Month Support: 51.65 => 40.75%; Day NWE: 83.44 => 4.29%; Week NWE: 74.92 => 14.07%; Month NWE: 66.91 => 23.25%)
BAJAJHFL,106.0,2.75,8536.0,MFT-75,134.82,136.5,-1576.0,🔥 -16.0,0.0,(Stock Name: BAJAJ HOUSING FINANCE LTD; Sector: Financial Services; Investment: 10112.0; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: underperform; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 40.0%; SMA 200: 122.94 => -8.16%; RSI: 31.63; Day Volatility: 1.66; Week Volatility: 3.61; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -3.19%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 109.99 => 3.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PFIZER,312.0,6.25,9964.0,MFT-2,5803.71,6093.9,-1643.0,🔥 -14.0,0.0,(Stock Name: PFIZER LTD; Sector: Healthcare; Investment: 11607.0; Intrinsic: 921.88; Revenue: 2281 cr; Net Profit: 768 cr; Recommended: strong_buy; Projected High: 6900.0; Projected Medium: 6375.0; Projected Low: 5466.0; All time high: 6451.15 => 23.0%; SMA 200: 4907.48 => 1.19%; RSI: 24.55; Day Volatility: 2.36; Week Volatility: 6.3; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3701.0 => 25.48%; Week Support: 3408.0 => 31.38%; Month Support: 3408.0 => 31.38%; Day NWE: 4789.68 => 3.56%; Week NWE: 4358.33 => 12.25%; Month NWE: 3694.78 => 25.61%)
SBICARD,130.0,3.37,16146.0,MFT-20,896.11,940.9,-1776.0,🔥 -10.0,0.0,(Stock Name: SBI CARDS & PAY SER LTD; Sector: Financial Services; Investment: 17922.0; Intrinsic: 145.0; Revenue: 10244 cr; Net Profit: 1878 cr; Recommended: hold; Projected High: 1040.0; Projected Medium: 939.0; Projected Low: 675.0; All time high: 1165.0 => 31.0%; SMA 200: 821.92 => -1.57%; RSI: 25.24; Day Volatility: 2.08; Week Volatility: 8.6; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 763.5 => 5.65%; Week Support: 647.95 => 19.93%; Month Support: 0.0 => 100.0%; Day NWE: 788.64 => 2.55%; Week NWE: 814.44 => -0.64%; Month NWE: 0.0 => 100.0%)
OLAELEC,377.0,1.75,6136.0,MFT-150,53.01,55.7,-1816.0,🔥 -23.0,0.0,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Investment: 7952.0; Intrinsic: 11.65; Revenue: 3698 cr; Net Profit: -2357 cr; Recommended: none; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 157.4 => 74.0%; SMA 200: 62.41 => -52.6%; RSI: 43.8; Day Volatility: 3.85; Week Volatility: 10.03; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.35 => -10.88%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.79 => 12.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEOJITFSL,1032.0,2.5,10917.0,MFT-150,85.46,89.7,-1902.0,🔥 -15.0,0.0,(Stock Name: GEOJIT FINANCIAL SER L; Sector: Financial Services; Investment: 12819.0; Intrinsic: 41.52; Revenue: 692 cr; Net Profit: 151 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 281.1 => 74.0%; SMA 200: 93.21 => -28.45%; RSI: 31.15; Day Volatility: 3.24; Week Volatility: 7.83; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.73 => 16.32%; Week Support: 39.15 => 46.05%; Month Support: 39.15 => 46.05%; Day NWE: 65.9 => 9.19%; Week NWE: 47.41 => 34.67%; Month NWE: 35.27 => 51.4%)
IDBI,99.0,4.25,13583.0,MFT-150,103.29,108.5,-1911.0,🔥 -12.0,0.0,(Stock Name: IDBI BANK LIMITED; Sector: Financial Services; Investment: 15494.0; Intrinsic: 59.24; Revenue: 19573 cr; Net Profit: 7916 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 202.25 => 55.0%; SMA 200: 83.58 => 7.82%; RSI: 37.27; Day Volatility: 2.68; Week Volatility: 7.12; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.5 => 26.67%; Week Support: 65.89 => 27.34%; Month Support: 17.25 => 80.98%; Day NWE: 84.56 => 6.75%; Week NWE: 77.78 => 14.23%; Month NWE: 62.61 => 30.95%)
MMTC,541.0,3.63,14809.0,MFT-225,76.55,80.4,-2415.0,🔥 -14.0,0.0,(Stock Name: MMTC LIMITED; Sector: Industrials; Investment: 17224.0; Intrinsic: 7.63; Revenue: 3 cr; Net Profit: 87 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1310.0 => 95.0%; SMA 200: 67.0 => -2.2%; RSI: 41.29; Day Volatility: 3.89; Week Volatility: 7.64; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.5 => 32.12%; Week Support: 26.3 => 59.88%; Month Support: 26.3 => 59.88%; Day NWE: 59.23 => 9.65%; Week NWE: 43.5 => 33.65%; Month NWE: 43.48 => 33.68%)
HINDZINC,47.0,4.62,16848.0,MFT-40,484.44,508.7,-2530.0,🔥 -13.0,0.0,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Investment: 19378.0; Intrinsic: 31.54; Revenue: 33224 cr; Net Profit: 10353 cr; Recommended: hold; Projected High: 564.0; Projected Medium: 463.0; Projected Low: 335.0; All time high: 807.7 => 48.0%; SMA 200: 457.93 => -9.29%; RSI: 36.31; Day Volatility: 2.01; Week Volatility: 6.96; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 9.75%; Week Support: 284.6 => 32.08%; Month Support: 116.05 => 72.3%; Day NWE: 385.53 => 7.99%; Week NWE: 326.5 => 22.08%; Month NWE: 352.7 => 15.82%)
BCG,895.0,4.88,15360.0,1000,17.9,18.8,-2540.0,🔥 -14.0,0.0,(Stock Name: BRIGHTCOM GROUP LIMITED; Sector: Communication Services; Investment: 17900.0; Intrinsic: 43.2; Revenue: 5147 cr; Net Profit: 710 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.88 => 87.0%; SMA 200: 10.25 => 33.25%; RSI: 58.99; Day Volatility: 5.81; Week Volatility: 9.06; Month Volatility: 2.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 33.27%; Week Support: 6.8 => 55.73%; Month Support: 1.1 => 92.81%; Day NWE: 13.02 => 15.21%; Week NWE: 7.04 => 54.15%; Month NWE: -1.99 => 112.96%)
TECHM,65.0,3.25,17396.0,MFT-12,1690.47,1775.0,-2890.0,🔥 -14.0,0.0,(Stock Name: TECH MAHINDRA LIMITED; Sector: Technology; Investment: 20286.0; Intrinsic: 309.25; Revenue: 53334 cr; Net Profit: 4541 cr; Recommended: hold; Projected High: 2020.0; Projected Medium: 1682.0; Projected Low: 1110.0; All time high: 1838.0 => 21.0%; SMA 200: 1604.46 => -10.62%; RSI: 28.55; Day Volatility: 1.89; Week Volatility: 4.7; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.4 => 16.62%; Week Support: 981.05 => 32.36%; Month Support: 471.4 => 67.5%; Day NWE: 1345.05 => 7.26%; Week NWE: 1337.8 => 7.76%; Month NWE: 1146.53 => 20.95%)
SKYGOLD,789.0,2.75,16188.0,60,321.98,367.45,-3131.0,🔥 -16.0,0.0,(Stock Name: SKY GOLD AND DIAMONDS LTD; Sector: Consumer Cyclical; Investment: 19319.0; Intrinsic: 46.57; Revenue: 3956 cr; Net Profit: 155 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 488.55 => 45.0%; SMA 200: 350.18 => -29.89%; RSI: 27.41; Day Volatility: 4.55; Week Volatility: 13.43; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.5 => -5.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 256.73 => 4.78%; Week NWE: 231.36 => 14.19%; Month NWE: 0.0 => 100.0%)
PNBHOUSING,336.0,4.5,22736.0,MFT-29,892.39,935.6,-3143.0,🔥 -12.0,0.0,(Stock Name: PNB HOUSING FIN LTD.; Sector: Financial Services; Investment: 25879.0; Intrinsic: 648.93; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1210.0; Projected Low: 1020.0; All time high: 1422.63 => 45.0%; SMA 200: 946.49 => -20.65%; RSI: 11.2; Day Volatility: 5.64; Week Volatility: 11.29; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 4.82%; Week Support: 604.0 => 23.01%; Month Support: 120.63 => 84.62%; Day NWE: 900.34 => -14.77%; Week NWE: 857.18 => -9.26%; Month NWE: 569.89 => 27.36%)
UNIONBANK,98.0,4.75,19254.0,MFT-150,150.44,158.0,-3312.0,🔥 -15.0,0.0,(Stock Name: UNION BANK OF INDIA; Sector: Financial Services; Investment: 22566.0; Intrinsic: 159.29; Revenue: 52449 cr; Net Profit: 18813 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 157.5; Projected Low: 130.0; All time high: 426.95 => 70.0%; SMA 200: 125.71 => 2.22%; RSI: 28.13; Day Volatility: 2.94; Week Volatility: 7.22; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.81 => 21.59%; Week Support: 100.81 => 21.59%; Month Support: 22.65 => 82.38%; Day NWE: 122.38 => 4.81%; Week NWE: 113.03 => 12.08%; Month NWE: 82.02 => 36.21%)
SAMMAANCAP,527.0,3.25,12520.0,MFT-50,165.69,174.0,-4049.0,🔥 -24.0,0.0,(Stock Name: SAMMAAN CAPITAL LIMITED; Sector: Financial Services; Investment: 16569.0; Intrinsic: 276.79; Revenue: -1237 cr; Net Profit: -1807 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1283.6 => 90.0%; SMA 200: 133.86 => -6.9%; RSI: 44.89; Day Volatility: 4.24; Week Volatility: 12.83; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.01 => 5.76%; Week Support: 81.83 => 34.65%; Month Support: 79.33 => 36.64%; Day NWE: 115.26 => 7.96%; Week NWE: 95.84 => 23.46%; Month NWE: 61.93 => 50.54%)
DELTACORP,999.0,3.5,12720.0,MFT-100,112.25,117.9,-4118.0,🔥 -24.0,0.0,(Stock Name: DELTA CORP LIMITED; Sector: Consumer Cyclical; Investment: 16838.0; Intrinsic: 99.58; Revenue: 730 cr; Net Profit: 317 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.6 => 79.0%; SMA 200: 99.34 => -17.85%; RSI: 32.32; Day Volatility: 3.45; Week Volatility: 5.12; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.5 => -2.61%; Week Support: 104.45 => -23.9%; Month Support: 53.8 => 36.18%; Day NWE: 81.36 => 3.49%; Week NWE: 62.67 => 25.66%; Month NWE: -7.96 => 109.44%)
HAPPSTMNDS,566.0,2.88,29870.0,MFT-35,707.93,743.3,-5527.0,🔥 -16.0,0.0,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Investment: 35397.0; Intrinsic: 104.94; Revenue: 2147 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 789.0; Projected Medium: 696.0; Projected Low: 430.0; All time high: 1580.0 => 62.0%; SMA 200: 670.28 => -12.19%; RSI: 38.09; Day Volatility: 2.82; Week Volatility: 6.71; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => 13.08%; Week Support: 741.0 => -24.03%; Month Support: 0.0 => 100.0%; Day NWE: 569.81 => 4.63%; Week NWE: 523.91 => 12.31%; Month NWE: 0.0 => 100.0%)
