[Investment Summary]
Particulars,Value
Investment,705440.0
Current,632867.0
MTF Value,544812.0
Profit Loss,-72573.0
Change,-10.29
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
ACC,246.0,4.0,9009.0,MFT-5,1828.62,1920.1,-134.0,🔥 -1.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 37.0%; SMA 200: 2001.15 => -11.06%; RSI: 29.84; Day Volatility: 1.82; Week Volatility: 4.67; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => -0.64%; Week Support: 1592.35 => 11.62%; Month Support: 895.15 => 50.32%; Day NWE: 1716.7 => 4.72%; Week NWE: 1558.58 => 13.5%; Month NWE: 1461.27 => 18.9%)
PFIZER,309.0,6.25,10181.0,MFT-2,5803.71,6093.9,-1426.0,🔥 -12.0,0,(Stock Name: PFIZER LTD; Sector: Healthcare; Investment: 11607.0; Intrinsic: 921.88; Revenue: 2281 cr; Net Profit: 768 cr; Recommended: strong_buy; Projected High: 6900.0; Projected Medium: 6375.0; Projected Low: 5466.0; All time high: 6451.15 => 21.0%; SMA 200: 4904.7 => 3.65%; RSI: 33.41; Day Volatility: 2.14; Week Volatility: 5.53; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3701.0 => 27.3%; Week Support: 3408.0 => 33.05%; Month Support: 3408.0 => 33.05%; Day NWE: 4766.87 => 6.36%; Week NWE: 4356.36 => 14.42%; Month NWE: 3703.19 => 27.25%)
AVADHSUGAR,1291.0,1.88,8807.0,MFT-20,512.14,537.7,-1436.0,🔥 -14.0,0,(Stock Name: AVADH SUG & ENERGY LTD; Sector: Consumer Defensive; Investment: 10243.0; Intrinsic: 550.05; Revenue: 2644 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 885.0 => 50.0%; SMA 200: 506.87 => -15.11%; RSI: 25.51; Day Volatility: 3.31; Week Volatility: 5.93; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 354.4 => 19.52%; Week Support: 479.55 => -8.9%; Month Support: 88.5 => 79.9%; Day NWE: 407.56 => 7.45%; Week NWE: 327.73 => 25.58%; Month NWE: 0.0 => 100.0%)
QUESS,781.0,1.75,14228.0,MFT-50,313.29,329.0,-1437.0,🔥 -9.0,0,(Stock Name: QUESS CORP LIMITED; Sector: Industrials; Investment: 15665.0; Intrinsic: 72.94; Revenue: 15032 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 78.0%; SMA 200: 522.51 => -83.63%; RSI: 31.53; Day Volatility: 3.77; Week Volatility: 5.77; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => 4.36%; Week Support: 337.55 => -18.63%; Month Support: 165.0 => 42.01%; Day NWE: 215.53 => 24.25%; Week NWE: 170.12 => 40.21%; Month NWE: 66.98 => 76.46%)
BAJAJHFL,106.0,2.75,8567.0,MFT-75,134.82,136.5,-1545.0,🔥 -15.0,0,(Stock Name: BAJAJ HOUSING FINANCE LTD; Sector: Financial Services; Investment: 10112.0; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: underperform; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 39.0%; SMA 200: 122.81 => -7.51%; RSI: 34.13; Day Volatility: 1.46; Week Volatility: 3.49; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -2.69%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 109.54 => 4.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCG,881.0,4.88,16120.0,1000,17.9,18.8,-1780.0,🔥 -10.0,0,(Stock Name: BRIGHTCOM GROUP LIMITED; Sector: Communication Services; Investment: 17900.0; Intrinsic: 43.2; Revenue: 5147 cr; Net Profit: 710 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.88 => 87.0%; SMA 200: 10.29 => 36.18%; RSI: 61.74; Day Volatility: 5.43; Week Volatility: 11.14; Month Volatility: 3.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 36.41%; Week Support: 6.8 => 57.82%; Month Support: 1.1 => 93.15%; Day NWE: 13.12 => 18.61%; Week NWE: 7.72 => 52.12%; Month NWE: -2.0 => 112.41%)
OLAELEC,375.0,2.12,6131.0,MFT-150,53.01,55.7,-1821.0,🔥 -23.0,0,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Investment: 7952.0; Intrinsic: 11.65; Revenue: 3698 cr; Net Profit: -2357 cr; Recommended: none; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 157.4 => 74.0%; SMA 200: 62.17 => -52.12%; RSI: 43.67; Day Volatility: 3.54; Week Volatility: 9.62; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.35 => -10.96%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.8 => 12.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SBICARD,131.0,3.0,16097.0,MFT-20,896.11,940.9,-1825.0,🔥 -10.0,0,(Stock Name: SBI CARDS & PAY SER LTD; Sector: Financial Services; Investment: 17922.0; Intrinsic: 145.0; Revenue: 10244 cr; Net Profit: 1878 cr; Recommended: hold; Projected High: 1040.0; Projected Medium: 939.0; Projected Low: 675.0; All time high: 1165.0 => 31.0%; SMA 200: 822.21 => -2.16%; RSI: 23.04; Day Volatility: 1.93; Week Volatility: 7.37; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 763.5 => 5.14%; Week Support: 647.95 => 19.49%; Month Support: 0.0 => 100.0%; Day NWE: 779.68 => 3.13%; Week NWE: 801.39 => 0.43%; Month NWE: 0.0 => 100.0%)
GEOJITFSL,1029.0,2.88,10931.0,MFT-150,85.46,89.7,-1888.0,🔥 -15.0,0,(Stock Name: GEOJIT FINANCIAL SER L; Sector: Financial Services; Investment: 12819.0; Intrinsic: 41.52; Revenue: 692 cr; Net Profit: 151 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 281.1 => 74.0%; SMA 200: 92.86 => -27.43%; RSI: 31.76; Day Volatility: 3.21; Week Volatility: 6.83; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.73 => 16.66%; Week Support: 39.15 => 46.27%; Month Support: 39.15 => 46.27%; Day NWE: 65.65 => 9.91%; Week NWE: 46.72 => 35.89%; Month NWE: 35.31 => 51.55%)
IDBI,100.0,4.25,13601.0,MFT-150,103.29,108.5,-1893.0,🔥 -12.0,0,(Stock Name: IDBI BANK LIMITED; Sector: Financial Services; Investment: 15494.0; Intrinsic: 59.24; Revenue: 19573 cr; Net Profit: 7916 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 202.25 => 55.0%; SMA 200: 83.63 => 7.77%; RSI: 37.97; Day Volatility: 2.33; Week Volatility: 6.27; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.5 => 26.66%; Week Support: 65.89 => 27.33%; Month Support: 17.25 => 80.97%; Day NWE: 84.06 => 7.29%; Week NWE: 78.06 => 13.91%; Month NWE: 62.61 => 30.94%)
MMTC,542.0,3.63,14785.0,MFT-225,76.55,80.4,-2439.0,🔥 -14.0,0,(Stock Name: MMTC LIMITED; Sector: Industrials; Investment: 17224.0; Intrinsic: 7.63; Revenue: 3 cr; Net Profit: 87 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1310.0 => 95.0%; SMA 200: 66.91 => -1.82%; RSI: 41.9; Day Volatility: 3.72; Week Volatility: 6.73; Month Volatility: 26.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.5 => 32.28%; Week Support: 26.3 => 59.98%; Month Support: 26.3 => 59.98%; Day NWE: 59.01 => 10.2%; Week NWE: 44.33 => 32.53%; Month NWE: 43.5 => 33.8%)
TECHM,66.0,3.63,17825.0,MFT-12,1690.47,1775.0,-2461.0,🔥 -12.0,0,(Stock Name: TECH MAHINDRA LIMITED; Sector: Technology; Investment: 20286.0; Intrinsic: 309.25; Revenue: 53334 cr; Net Profit: 4541 cr; Recommended: none; Projected High: 2020.0; Projected Medium: 1682.0; Projected Low: 1110.0; All time high: 1838.0 => 19.0%; SMA 200: 1603.71 => -7.96%; RSI: 38.53; Day Volatility: 1.91; Week Volatility: 4.43; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.4 => 18.58%; Week Support: 981.05 => 33.95%; Month Support: 471.4 => 68.26%; Day NWE: 1345.44 => 9.42%; Week NWE: 1331.73 => 10.35%; Month NWE: 1150.8 => 22.53%)
HINDZINC,48.0,4.62,16848.0,MFT-40,484.44,508.7,-2530.0,🔥 -13.0,0,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Investment: 19378.0; Intrinsic: 31.54; Revenue: 33224 cr; Net Profit: 10353 cr; Recommended: hold; Projected High: 564.0; Projected Medium: 465.0; Projected Low: 335.0; All time high: 807.7 => 48.0%; SMA 200: 457.5 => -8.62%; RSI: 38.24; Day Volatility: 1.91; Week Volatility: 4.31; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 10.22%; Week Support: 284.6 => 32.43%; Month Support: 116.05 => 72.45%; Day NWE: 384.42 => 8.73%; Week NWE: 323.35 => 23.23%; Month NWE: 352.97 => 16.2%)
UNIONBANK,99.0,4.75,19197.0,MFT-150,150.44,158.0,-3369.0,🔥 -15.0,0,(Stock Name: UNION BANK OF INDIA; Sector: Financial Services; Investment: 22566.0; Intrinsic: 159.29; Revenue: 52449 cr; Net Profit: 18813 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 157.5; Projected Low: 130.0; All time high: 426.95 => 70.0%; SMA 200: 125.79 => 1.71%; RSI: 28.18; Day Volatility: 2.6; Week Volatility: 6.41; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.81 => 21.23%; Week Support: 100.81 => 21.23%; Month Support: 22.65 => 82.3%; Day NWE: 120.94 => 5.5%; Week NWE: 111.87 => 12.59%; Month NWE: 81.94 => 35.97%)
PNBHOUSING,338.0,4.5,22266.0,MFT-29,892.39,935.6,-3613.0,🔥 -14.0,0,(Stock Name: PNB HOUSING FIN LTD.; Sector: Financial Services; Investment: 25879.0; Intrinsic: 648.93; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1200.0; Projected Low: 1000.0; All time high: 1422.63 => 46.0%; SMA 200: 945.5 => -23.14%; RSI: 10.63; Day Volatility: 5.19; Week Volatility: 11.96; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 2.75%; Week Support: 604.0 => 21.33%; Month Support: 120.63 => 84.29%; Day NWE: 867.11 => -12.93%; Week NWE: 826.84 => -7.69%; Month NWE: 561.82 => 26.83%)
SKYGOLD,795.0,2.75,15528.0,60,321.98,367.45,-3791.0,🔥 -20.0,0,(Stock Name: SKY GOLD AND DIAMONDS LTD; Sector: Consumer Cyclical; Investment: 19319.0; Intrinsic: 46.57; Revenue: 3956 cr; Net Profit: 155 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 488.55 => 47.0%; SMA 200: 349.9 => -35.2%; RSI: 24.57; Day Volatility: 5.03; Week Volatility: 10.7; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.5 => -10.32%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 250.67 => 3.14%; Week NWE: 221.5 => 14.41%; Month NWE: 0.0 => 100.0%)
SAMMAANCAP,525.0,3.25,12558.0,MFT-50,165.69,174.0,-4011.0,🔥 -24.0,0,(Stock Name: SAMMAAN CAPITAL LIMITED; Sector: Financial Services; Investment: 16569.0; Intrinsic: 276.79; Revenue: -1237 cr; Net Profit: -1807 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1283.6 => 90.0%; SMA 200: 133.76 => -6.51%; RSI: 45.48; Day Volatility: 4.14; Week Volatility: 12.05; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.01 => 6.03%; Week Support: 81.83 => 34.84%; Month Support: 79.33 => 36.83%; Day NWE: 115.09 => 8.35%; Week NWE: 97.01 => 22.75%; Month NWE: 61.98 => 50.64%)
DELTACORP,1002.0,3.5,12575.0,MFT-100,112.25,117.9,-4263.0,🔥 -25.0,0,(Stock Name: DELTA CORP LIMITED; Sector: Consumer Cyclical; Investment: 16838.0; Intrinsic: 99.58; Revenue: 730 cr; Net Profit: 317 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.6 => 79.0%; SMA 200: 99.16 => -18.28%; RSI: 34.53; Day Volatility: 3.87; Week Volatility: 5.85; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.5 => -3.19%; Week Support: 104.45 => -24.6%; Month Support: 53.8 => 35.82%; Day NWE: 81.05 => 3.32%; Week NWE: 62.41 => 25.56%; Month NWE: -8.02 => 109.56%)
HAPPSTMNDS,565.0,2.38,30060.0,MFT-35,707.93,743.3,-5337.0,🔥 -15.0,0,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Investment: 35397.0; Intrinsic: 104.94; Revenue: 2147 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 789.0; Projected Medium: 696.0; Projected Low: 430.0; All time high: 1580.0 => 62.0%; SMA 200: 669.29 => -11.33%; RSI: 40.45; Day Volatility: 2.89; Week Volatility: 4.96; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => 13.62%; Week Support: 741.0 => -23.25%; Month Support: 0.0 => 100.0%; Day NWE: 567.75 => 5.56%; Week NWE: 523.16 => 12.98%; Month NWE: 0.0 => 100.0%)
