[Investment Summary]
Particulars,Value
Investment,761655.0
Current,688618.0
MTF Value,601730.0
Profit Loss,-73037.0
Change,-9.59
No of Stocks,56.0
Red Stocks,55.0
Green Stocks,1.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
SENCO,722.0,3.5,9743.0,MFT-31,314.3,330.0,0.0,🔥 0.0,0,(Stock Name: SENCO GOLD LIMITED; Sector: Consumer Cyclical; Investment: 9743.0; Intrinsic: 120.56; Revenue: 6328 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 607.0; Projected Medium: 507.0; Projected Low: 400.0; All time high: 772.0 => 59.0%; SMA 200: 428.14 => -36.22%; RSI: 34.33; Day Volatility: 3.73; Week Volatility: 9.91; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 330.9 => -5.28%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 290.51 => 7.57%; Week NWE: 313.61 => 0.22%; Month NWE: 0.0 => 100.0%)
SOUTHBANK,616.0,4.25,14615.0,MFT-500,31.57,33.1,-1170.0,🔥 -7.0,0,(Stock Name: THE SOUTH INDIAN BANK LTD; Sector: Financial Services; Investment: 15785.0; Intrinsic: 39.76; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 25.0; All time high: 40.15 => 27.0%; SMA 200: 26.15 => 10.52%; RSI: 43.59; Day Volatility: 1.86; Week Volatility: 5.36; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 23.71%; Week Support: 22.27 => 23.81%; Month Support: 4.8 => 83.58%; Day NWE: 27.77 => 5.0%; Week NWE: 23.83 => 18.46%; Month NWE: 16.63 => 43.11%)
HCLTECH,14.0,4.25,14521.0,MFT-10,1570.81,1649.4,-1187.0,🔥 -8.0,0,(Stock Name: HCL TECHNOLOGIES LTD; Sector: Technology; Investment: 15708.0; Intrinsic: 3.01; Revenue: 1402 cr; Net Profit: 200 cr; Recommended: hold; Projected High: 2000.0; Projected Medium: 1696.5; Projected Low: 1389.0; All time high: 2012.2 => 28.0%; SMA 200: 1707.25 => -17.57%; RSI: 20.68; Day Volatility: 1.62; Week Volatility: 4.72; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1302.75 => 10.29%; Week Support: 1235.0 => 14.95%; Month Support: 375.25 => 74.16%; Day NWE: 1371.18 => 5.57%; Week NWE: 1305.34 => 10.11%; Month NWE: 1329.15 => 8.47%)
KPITTECH,249.0,2.5,12065.0,MFT-10,1331.44,1398.0,-1249.0,🔥 -9.0,0,(Stock Name: KPIT TECHNOLOGIES LIMITED; Sector: Technology; Investment: 13314.0; Intrinsic: 107.37; Revenue: 6016 cr; Net Profit: 807 cr; Recommended: buy; Projected High: 1590.0; Projected Medium: 1385.0; Projected Low: 1000.0; All time high: 1928.7 => 37.0%; SMA 200: 1347.08 => -11.65%; RSI: 39.4; Day Volatility: 3.9; Week Volatility: 6.35; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1020.6 => 15.41%; Week Support: 34.35 => 97.15%; Month Support: 0.0 => 100.0%; Day NWE: 1125.39 => 6.72%; Week NWE: 987.72 => 18.13%; Month NWE: 0.0 => 100.0%)
IOB,138.0,2.62,11043.0,MFT-300,41.05,43.1,-1272.0,🔥 -10.0,0,(Stock Name: INDIAN OVERSEAS BANK; Sector: Financial Services; Investment: 12315.0; Intrinsic: 17.15; Revenue: 13175 cr; Net Profit: 3925 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 227.45 => 84.0%; SMA 200: 45.02 => -22.32%; RSI: 32.31; Day Volatility: 2.17; Week Volatility: 6.21; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 2.36%; Week Support: 15.25 => 58.57%; Month Support: 6.05 => 83.56%; Day NWE: 34.78 => 5.52%; Week NWE: 25.89 => 29.66%; Month NWE: 30.07 => 18.31%)
XCHANGING,1263.0,4.87,8752.0,MFT-100,100.25,105.3,-1273.0,🔥 -13.0,0,(Stock Name: XCHANGING SOLUTIONS LTD; Sector: Technology; Investment: 10025.0; Intrinsic: 32.2; Revenue: 185 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 76.0%; SMA 200: 100.4 => -14.71%; RSI: 25.28; Day Volatility: 2.83; Week Volatility: 6.1; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => 9.23%; Week Support: 51.65 => 40.98%; Month Support: 51.65 => 40.98%; Day NWE: 84.16 => 3.84%; Week NWE: 74.92 => 14.4%; Month NWE: 66.95 => 23.5%)
BANKINDIA,191.0,4.25,8743.0,MFT-80,125.3,131.6,-1281.0,🔥 -13.0,0,(Stock Name: BANK OF INDIA; Sector: Financial Services; Investment: 10024.0; Intrinsic: 177.27; Revenue: 30627 cr; Net Profit: 9490 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 589.0 => 81.0%; SMA 200: 109.23 => 0.06%; RSI: 35.15; Day Volatility: 2.89; Week Volatility: 5.43; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.56 => -2.08%; Week Support: 90.05 => 17.6%; Month Support: 30.4 => 72.18%; Day NWE: 103.56 => 5.24%; Week NWE: 92.07 => 15.76%; Month NWE: 64.07 => 41.37%)
PFIZER,308.0,6.25,10109.0,MFT-2,5803.71,6093.9,-1498.0,🔥 -13.0,0,(Stock Name: PFIZER LTD; Sector: Healthcare; Investment: 11607.0; Intrinsic: 921.88; Revenue: 2281 cr; Net Profit: 768 cr; Recommended: strong_buy; Projected High: 6900.0; Projected Medium: 6375.0; Projected Low: 5466.0; All time high: 6451.15 => 22.0%; SMA 200: 4911.47 => 2.83%; RSI: 27.5; Day Volatility: 2.19; Week Volatility: 6.3; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3701.0 => 26.78%; Week Support: 3408.0 => 32.57%; Month Support: 3408.0 => 32.57%; Day NWE: 4836.34 => 4.32%; Week NWE: 4358.33 => 13.77%; Month NWE: 3700.75 => 26.78%)
BAJAJHFL,107.0,2.75,8468.0,MFT-75,134.82,136.5,-1644.0,🔥 -16.0,0,(Stock Name: BAJAJ HOUSING FINANCE LTD; Sector: Financial Services; Investment: 10112.0; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: underperform; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 40.0%; SMA 200: 123.07 => -9.0%; RSI: 27.96; Day Volatility: 1.85; Week Volatility: 3.61; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -3.89%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 110.58 => 2.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEOJITFSL,1028.0,2.5,10989.0,MFT-150,85.46,89.7,-1830.0,🔥 -14.0,0,(Stock Name: GEOJIT FINANCIAL SER L; Sector: Financial Services; Investment: 12819.0; Intrinsic: 41.52; Revenue: 692 cr; Net Profit: 151 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 281.1 => 74.0%; SMA 200: 93.52 => -27.65%; RSI: 32.74; Day Volatility: 3.23; Week Volatility: 7.83; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.73 => 17.1%; Week Support: 39.15 => 46.56%; Month Support: 39.15 => 46.56%; Day NWE: 66.32 => 9.47%; Week NWE: 47.41 => 35.28%; Month NWE: 35.35 => 51.74%)
SBICARD,130.0,3.88,16079.0,MFT-20,896.11,940.9,-1843.0,🔥 -10.0,0,(Stock Name: SBI CARDS & PAY SER LTD; Sector: Financial Services; Investment: 17922.0; Intrinsic: 145.0; Revenue: 10244 cr; Net Profit: 1878 cr; Recommended: hold; Projected High: 1040.0; Projected Medium: 939.0; Projected Low: 675.0; All time high: 1165.0 => 31.0%; SMA 200: 821.57 => -2.19%; RSI: 22.56; Day Volatility: 2.18; Week Volatility: 8.6; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 763.5 => 5.03%; Week Support: 647.95 => 19.4%; Month Support: 0.0 => 100.0%; Day NWE: 797.27 => 0.83%; Week NWE: 814.44 => -1.31%; Month NWE: 0.0 => 100.0%)
OLAELEC,373.0,1.75,6083.0,MFT-150,53.01,55.7,-1869.0,🔥 -24.0,0,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Investment: 7952.0; Intrinsic: 11.65; Revenue: 3698 cr; Net Profit: -2357 cr; Recommended: none; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 157.4 => 74.0%; SMA 200: 62.66 => -54.52%; RSI: 42.25; Day Volatility: 4.04; Week Volatility: 10.03; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.35 => -11.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.84 => 11.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IDBI,99.0,4.25,13529.0,MFT-150,103.29,108.5,-1965.0,🔥 -13.0,0,(Stock Name: IDBI BANK LIMITED; Sector: Financial Services; Investment: 15494.0; Intrinsic: 59.24; Revenue: 19573 cr; Net Profit: 7916 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 202.25 => 55.0%; SMA 200: 83.54 => 7.37%; RSI: 35.72; Day Volatility: 2.69; Week Volatility: 7.12; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.5 => 26.27%; Week Support: 65.89 => 26.94%; Month Support: 17.25 => 80.87%; Day NWE: 85.25 => 5.48%; Week NWE: 77.78 => 13.76%; Month NWE: 62.58 => 30.61%)
MMTC,536.0,3.63,14911.0,MFT-225,76.55,80.4,-2313.0,🔥 -13.0,0,(Stock Name: MMTC LIMITED; Sector: Industrials; Investment: 17224.0; Intrinsic: 7.63; Revenue: 3 cr; Net Profit: 87 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1310.0 => 95.0%; SMA 200: 67.09 => -1.24%; RSI: 43.48; Day Volatility: 3.57; Week Volatility: 7.64; Month Volatility: 25.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.5 => 32.85%; Week Support: 26.3 => 60.31%; Month Support: 26.3 => 60.31%; Day NWE: 59.5 => 10.22%; Week NWE: 43.5 => 34.36%; Month NWE: 43.57 => 34.26%)
PNBHOUSING,327.0,4.5,23445.0,MFT-29,891.0,935.6,-2394.0,🔥 -9.0,0,(Stock Name: PNB HOUSING FIN LTD.; Sector: Financial Services; Investment: 25839.0; Intrinsic: 648.93; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1210.0; Projected Low: 1020.0; All time high: 1422.63 => 43.0%; SMA 200: 947.47 => -17.2%; RSI: 12.09; Day Volatility: 5.0; Week Volatility: 11.29; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 7.64%; Week Support: 604.0 => 25.29%; Month Support: 120.63 => 85.08%; Day NWE: 932.39 => -15.33%; Week NWE: 857.18 => -6.03%; Month NWE: 581.45 => 28.08%)
HINDZINC,48.0,4.62,16616.0,MFT-40,484.44,508.7,-2762.0,🔥 -14.0,0,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Investment: 19378.0; Intrinsic: 31.54; Revenue: 33041 cr; Net Profit: 10353 cr; Recommended: hold; Projected High: 564.0; Projected Medium: 463.0; Projected Low: 335.0; All time high: 807.7 => 49.0%; SMA 200: 458.41 => -10.35%; RSI: 33.08; Day Volatility: 1.96; Week Volatility: 6.96; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 8.97%; Week Support: 284.6 => 31.49%; Month Support: 116.05 => 72.06%; Day NWE: 387.2 => 6.79%; Week NWE: 326.5 => 21.4%; Month NWE: 352.26 => 15.2%)
SKYGOLD,786.0,2.25,16464.0,60,321.98,367.45,-2855.0,🔥 -15.0,0,(Stock Name: SKY GOLD AND DIAMONDS LTD; Sector: Consumer Cyclical; Investment: 19319.0; Intrinsic: 46.57; Revenue: 3956 cr; Net Profit: 155 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 488.55 => 44.0%; SMA 200: 350.41 => -27.7%; RSI: 28.75; Day Volatility: 4.15; Week Volatility: 13.43; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.5 => -4.05%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 261.64 => 4.65%; Week NWE: 231.36 => 15.69%; Month NWE: 0.0 => 100.0%)
TECHM,66.0,3.25,17266.0,MFT-12,1690.47,1775.0,-3020.0,🔥 -15.0,0,(Stock Name: TECH MAHINDRA LIMITED; Sector: Technology; Investment: 20286.0; Intrinsic: 309.25; Revenue: 53334 cr; Net Profit: 4541 cr; Recommended: hold; Projected High: 2020.0; Projected Medium: 1682.0; Projected Low: 1110.0; All time high: 1838.0 => 22.0%; SMA 200: 1605.58 => -11.59%; RSI: 24.59; Day Volatility: 2.17; Week Volatility: 4.7; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.4 => 15.94%; Week Support: 981.05 => 31.81%; Month Support: 471.4 => 67.24%; Day NWE: 1352.93 => 5.97%; Week NWE: 1337.8 => 7.02%; Month NWE: 1145.11 => 20.41%)
UNIONBANK,98.0,4.75,19215.0,MFT-150,150.44,158.0,-3351.0,🔥 -15.0,0,(Stock Name: UNION BANK OF INDIA; Sector: Financial Services; Investment: 22566.0; Intrinsic: 159.29; Revenue: 52449 cr; Net Profit: 18813 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 157.5; Projected Low: 130.0; All time high: 426.95 => 70.0%; SMA 200: 125.63 => 1.93%; RSI: 26.91; Day Volatility: 3.01; Week Volatility: 7.22; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.81 => 21.3%; Week Support: 100.81 => 21.3%; Month Support: 22.65 => 82.32%; Day NWE: 123.86 => 3.31%; Week NWE: 113.03 => 11.76%; Month NWE: 81.96 => 36.02%)
BCG,933.0,4.88,13970.0,1000,17.9,18.8,-3930.0,🔥 -22.0,0,(Stock Name: BRIGHTCOM GROUP LIMITED; Sector: Communication Services; Investment: 17900.0; Intrinsic: 43.2; Revenue: 5147 cr; Net Profit: 710 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.88 => 89.0%; SMA 200: 10.22 => 26.84%; RSI: 53.3; Day Volatility: 5.61; Week Volatility: 9.06; Month Volatility: 1.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 26.63%; Week Support: 6.8 => 51.32%; Month Support: 1.1 => 92.1%; Day NWE: 12.99 => 7.04%; Week NWE: 7.04 => 49.59%; Month NWE: -1.97 => 114.11%)
SAMMAANCAP,528.0,3.25,12576.0,MFT-50,165.69,174.0,-3993.0,🔥 -24.0,0,(Stock Name: SAMMAAN CAPITAL LIMITED; Sector: Financial Services; Investment: 16569.0; Intrinsic: 276.79; Revenue: -1237 cr; Net Profit: -1807 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1283.6 => 90.0%; SMA 200: 133.97 => -6.53%; RSI: 45.62; Day Volatility: 4.59; Week Volatility: 12.83; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.01 => 6.16%; Week Support: 81.83 => 34.93%; Month Support: 79.33 => 36.92%; Day NWE: 115.79 => 7.93%; Week NWE: 95.84 => 23.79%; Month NWE: 62.01 => 50.69%)
DELTACORP,1000.0,3.5,12596.0,MFT-100,112.25,117.9,-4242.0,🔥 -25.0,0,(Stock Name: DELTA CORP LIMITED; Sector: Consumer Cyclical; Investment: 16838.0; Intrinsic: 99.58; Revenue: 730 cr; Net Profit: 317 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.6 => 79.0%; SMA 200: 99.53 => -18.54%; RSI: 30.41; Day Volatility: 3.56; Week Volatility: 5.12; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.5 => -3.01%; Week Support: 104.45 => -24.39%; Month Support: 53.8 => 35.93%; Day NWE: 81.89 => 2.47%; Week NWE: 62.67 => 25.37%; Month NWE: -8.0 => 109.53%)
HAPPSTMNDS,559.0,2.88,30143.0,MFT-35,707.93,743.3,-5254.0,🔥 -15.0,0,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Investment: 35397.0; Intrinsic: 104.94; Revenue: 2147 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 803.0; Projected Medium: 696.0; Projected Low: 440.0; All time high: 1580.0 => 62.0%; SMA 200: 671.27 => -11.35%; RSI: 40.28; Day Volatility: 2.88; Week Volatility: 6.71; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => 13.86%; Week Support: 741.0 => -22.92%; Month Support: 0.0 => 100.0%; Day NWE: 572.6 => 5.02%; Week NWE: 523.91 => 13.09%; Month NWE: 0.0 => 100.0%)
