[Investment Summary]
Particulars,Value
Investment,700764.0
Current,622823.0
MTF Value,537050.0
Profit Loss,-77941.0
Change,-11.12
No of Stocks,52.0
Red Stocks,51.0
Green Stocks,1.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
TITAN,21.0,4.25,13958.0,MFT-4,3468.19,3641.6,85.0,🚀 1.0,12.0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 63713 cr; Net Profit: 3713 cr; Recommended: buy; Projected High: 4615.0; Projected Medium: 3908.0; Projected Low: 3200.0; All time high: 3886.95 => 10.0%; SMA 200: 3359.79 => 3.71%; RSI: 55.83; Day Volatility: 1.8; Week Volatility: 4.21; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 16.17%; Week Support: 3055.65 => 12.43%; Month Support: 720.9 => 79.34%; Day NWE: 3215.06 => 7.86%; Week NWE: 3041.76 => 12.83%; Month NWE: 2704.13 => 22.5%)
UJJIVANSFB,593.0,2.38,16751.0,MFT-228,45.73,50.99,-1632.0,🔥 -9.0,0.0,(Stock Name: UJJIVAN SMALL FINANC BANK; Sector: Financial Services; Investment: 18383.0; Intrinsic: 31.44; Revenue: 3586 cr; Net Profit: 528 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 63.0 => 34.0%; SMA 200: 39.47 => 5.29%; RSI: 32.77; Day Volatility: 2.85; Week Volatility: 7.87; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.88 => 25.89%; Week Support: 30.88 => 25.89%; Month Support: 13.5 => 67.6%; Day NWE: 38.95 => 6.53%; Week NWE: 35.66 => 14.41%; Month NWE: 0.0 => 100.0%)
BAJAJHFL,107.0,3.63,8454.0,MFT-75,134.82,136.5,-1658.0,🔥 -16.0,0.0,(Stock Name: BAJAJ HOUSING FINANCE LTD; Sector: Financial Services; Investment: 10112.0; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: none; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 40.0%; SMA 200: 121.99 => -8.22%; RSI: 40.65; Day Volatility: 2.57; Week Volatility: 3.83; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -4.06%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 106.17 => 5.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OLAELEC,369.0,1.75,6197.0,MFT-150,53.01,55.7,-1755.0,🔥 -22.0,0.0,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Investment: 7952.0; Intrinsic: 11.65; Revenue: 3698 cr; Net Profit: -2357 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 157.4 => 74.0%; SMA 200: 60.7 => -46.94%; RSI: 48.88; Day Volatility: 3.19; Week Volatility: 9.61; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.35 => -9.78%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.81 => 13.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEOJITFSL,1033.0,2.5,10863.0,MFT-150,85.46,89.7,-1956.0,🔥 -15.0,0.0,(Stock Name: GEOJIT FINANCIAL SER L; Sector: Financial Services; Investment: 12819.0; Intrinsic: 41.52; Revenue: 692 cr; Net Profit: 151 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 281.1 => 74.0%; SMA 200: 90.77 => -25.22%; RSI: 34.69; Day Volatility: 2.27; Week Volatility: 5.98; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.73 => 16.22%; Week Support: 39.15 => 45.99%; Month Support: 39.15 => 45.99%; Day NWE: 64.95 => 10.4%; Week NWE: 45.75 => 36.89%; Month NWE: 35.26 => 51.36%)
SBICARD,130.0,3.37,15787.0,MFT-20,896.11,940.9,-2135.0,🔥 -12.0,0.0,(Stock Name: SBI CARDS & PAY SER LTD; Sector: Financial Services; Investment: 17922.0; Intrinsic: 145.0; Revenue: 10244 cr; Net Profit: 1878 cr; Recommended: hold; Projected High: 1040.0; Projected Medium: 939.0; Projected Low: 675.0; All time high: 1165.0 => 32.0%; SMA 200: 824.87 => -4.5%; RSI: 26.11; Day Volatility: 2.02; Week Volatility: 6.69; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 763.5 => 3.27%; Week Support: 647.95 => 17.91%; Month Support: 0.0 => 100.0%; Day NWE: 735.49 => 6.82%; Week NWE: 784.59 => 0.6%; Month NWE: 0.0 => 100.0%)
SUZLON,127.0,3.63,15015.0,250,68.91,72.4,-2213.0,🔥 -13.0,0.0,(Stock Name: SUZLON ENERGY LIMITED; Sector: Industrials; Investment: 17228.0; Intrinsic: 4.49; Revenue: 11953 cr; Net Profit: 2094 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 77.5; Projected Low: 68.0; All time high: 422.19 => 86.0%; SMA 200: 60.68 => -1.03%; RSI: 35.45; Day Volatility: 3.53; Week Volatility: 6.08; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.15 => 23.16%; Week Support: 5.42 => 90.98%; Month Support: 1.56 => 97.4%; Day NWE: 57.35 => 4.51%; Week NWE: 46.85 => 21.99%; Month NWE: 46.84 => 22.02%)
HINDZINC,48.0,4.12,17066.0,MFT-40,484.44,508.7,-2312.0,🔥 -12.0,0.0,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Investment: 19378.0; Intrinsic: 31.54; Revenue: 33224 cr; Net Profit: 10353 cr; Recommended: hold; Projected High: 564.0; Projected Medium: 465.0; Projected Low: 335.0; All time high: 807.7 => 47.0%; SMA 200: 454.3 => -6.48%; RSI: 46.08; Day Volatility: 1.97; Week Volatility: 4.03; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 11.37%; Week Support: 284.6 => 33.29%; Month Support: 116.05 => 72.8%; Day NWE: 380.7 => 10.77%; Week NWE: 320.95 => 24.78%; Month NWE: 353.64 => 17.11%)
QUESS,796.0,2.25,13330.0,MFT-50,313.29,329.0,-2335.0,🔥 -15.0,0.0,(Stock Name: QUESS CORP LIMITED; Sector: Industrials; Investment: 15665.0; Intrinsic: 72.94; Revenue: 15032 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 80.0%; SMA 200: 506.95 => -90.62%; RSI: 28.37; Day Volatility: 3.46; Week Volatility: 6.51; Month Volatility: 42.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => -2.33%; Week Support: 337.55 => -26.92%; Month Support: 165.0 => 37.96%; Day NWE: 195.75 => 26.39%; Week NWE: 159.3 => 40.1%; Month NWE: 60.63 => 77.2%)
UNIONBANK,93.0,4.75,20226.0,MFT-150,150.44,158.0,-2340.0,🔥 -10.0,0.0,(Stock Name: UNION BANK OF INDIA; Sector: Financial Services; Investment: 22566.0; Intrinsic: 159.29; Revenue: 52449 cr; Net Profit: 18813 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 157.5; Projected Low: 130.0; All time high: 426.95 => 68.0%; SMA 200: 126.61 => 6.11%; RSI: 45.31; Day Volatility: 2.07; Week Volatility: 5.54; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.81 => 25.24%; Week Support: 100.81 => 25.24%; Month Support: 22.65 => 83.2%; Day NWE: 118.71 => 11.96%; Week NWE: 112.02 => 16.92%; Month NWE: 82.52 => 38.8%)
IDBI,106.0,3.88,13103.0,MFT-150,103.29,108.5,-2391.0,🔥 -15.0,0.0,(Stock Name: IDBI BANK LIMITED; Sector: Financial Services; Investment: 15494.0; Intrinsic: 59.24; Revenue: 19573 cr; Net Profit: 7916 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 202.25 => 57.0%; SMA 200: 83.92 => 3.93%; RSI: 32.28; Day Volatility: 2.39; Week Volatility: 5.32; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.5 => 23.87%; Week Support: 65.89 => 24.57%; Month Support: 17.25 => 80.25%; Day NWE: 80.12 => 8.28%; Week NWE: 77.72 => 11.03%; Month NWE: 62.39 => 28.58%)
TECHM,65.0,3.25,17840.0,MFT-12,1690.47,1775.0,-2446.0,🔥 -12.0,0.0,(Stock Name: TECH MAHINDRA LIMITED; Sector: Technology; Investment: 20286.0; Intrinsic: 309.25; Revenue: 53334 cr; Net Profit: 4541 cr; Recommended: hold; Projected High: 2020.0; Projected Medium: 1673.5; Projected Low: 1110.0; All time high: 1838.0 => 19.0%; SMA 200: 1595.87 => -7.34%; RSI: 42.77; Day Volatility: 2.36; Week Volatility: 4.45; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.4 => 18.65%; Week Support: 981.05 => 34.01%; Month Support: 471.4 => 68.29%; Day NWE: 1348.39 => 9.3%; Week NWE: 1325.63 => 10.83%; Month NWE: 1150.96 => 22.58%)
BCG,894.0,4.0,15090.0,1000,17.9,18.8,-2810.0,🔥 -16.0,0.0,(Stock Name: BRIGHTCOM GROUP LIMITED; Sector: Communication Services; Investment: 17900.0; Intrinsic: 43.2; Revenue: 5147 cr; Net Profit: 710 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.88 => 88.0%; SMA 200: 10.51 => 30.37%; RSI: 55.78; Day Volatility: 6.64; Week Volatility: 13.9; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 32.07%; Week Support: 6.8 => 54.94%; Month Support: 1.1 => 92.68%; Day NWE: 13.31 => 11.79%; Week NWE: 8.13 => 46.15%; Month NWE: -1.99 => 113.17%)
SKYGOLD,783.0,2.25,16389.0,60,321.98,367.45,-2930.0,🔥 -15.0,0.0,(Stock Name: SKY GOLD AND DIAMONDS LTD; Sector: Consumer Cyclical; Investment: 19319.0; Intrinsic: 46.57; Revenue: 3956 cr; Net Profit: 155 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 488.55 => 44.0%; SMA 200: 347.75 => -27.31%; RSI: 39.14; Day Volatility: 5.33; Week Volatility: 10.55; Month Volatility: 27.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.5 => -4.52%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 231.74 => 15.16%; Week NWE: 217.63 => 20.33%; Month NWE: 0.0 => 100.0%)
MMTC,555.0,3.63,13979.0,MFT-225,76.55,80.4,-3245.0,🔥 -19.0,0.0,(Stock Name: MMTC LIMITED; Sector: Industrials; Investment: 17224.0; Intrinsic: 7.63; Revenue: 3 cr; Net Profit: 98 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1310.0 => 95.0%; SMA 200: 66.39 => -6.86%; RSI: 33.2; Day Volatility: 2.75; Week Volatility: 6.56; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.5 => 28.38%; Week Support: 26.3 => 57.67%; Month Support: 26.3 => 57.67%; Day NWE: 56.44 => 9.16%; Week NWE: 44.18 => 28.9%; Month NWE: 43.05 => 30.71%)
PNBHOUSING,336.0,4.0,22243.0,MFT-29,892.39,935.6,-3636.0,🔥 -14.0,0.0,(Stock Name: PNB HOUSING FIN LTD.; Sector: Financial Services; Investment: 25879.0; Intrinsic: 648.93; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1200.0; Projected Low: 980.0; All time high: 1422.63 => 46.0%; SMA 200: 939.99 => -22.55%; RSI: 17.7; Day Volatility: 1.95; Week Volatility: 10.46; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 2.65%; Week Support: 604.0 => 21.25%; Month Support: 120.63 => 84.27%; Day NWE: 709.06 => 7.55%; Week NWE: 798.28 => -4.08%; Month NWE: 561.44 => 26.8%)
DELTACORP,997.0,3.0,12781.0,MFT-100,112.25,117.9,-4057.0,🔥 -24.0,0.0,(Stock Name: DELTA CORP LIMITED; Sector: Consumer Cyclical; Investment: 16838.0; Intrinsic: 99.58; Revenue: 736 cr; Net Profit: 312 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.6 => 79.0%; SMA 200: 97.97 => -14.98%; RSI: 45.67; Day Volatility: 2.61; Week Volatility: 5.63; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.5 => -1.51%; Week Support: 104.45 => -22.58%; Month Support: 53.8 => 36.86%; Day NWE: 78.81 => 7.51%; Week NWE: 62.26 => 26.93%; Month NWE: -7.85 => 109.21%)
SAMMAANCAP,548.0,2.0,11827.0,MFT-50,165.69,174.0,-4742.0,🔥 -29.0,0.0,(Stock Name: SAMMAAN CAPITAL LIMITED; Sector: Financial Services; Investment: 16569.0; Intrinsic: 276.79; Revenue: -1157 cr; Net Profit: -1800 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1283.6 => 91.0%; SMA 200: 133.07 => -12.51%; RSI: 39.9; Day Volatility: 4.73; Week Volatility: 10.3; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.01 => 0.22%; Week Support: 81.83 => 30.81%; Month Support: 79.33 => 32.92%; Day NWE: 109.45 => 7.46%; Week NWE: 96.37 => 18.52%; Month NWE: 60.87 => 48.53%)
HAPPSTMNDS,570.0,2.0,29110.0,MFT-35,707.93,743.3,-6287.0,🔥 -18.0,0.0,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Investment: 35397.0; Intrinsic: 104.94; Revenue: 2147 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 789.0; Projected Medium: 696.0; Projected Low: 430.0; All time high: 1580.0 => 63.0%; SMA 200: 662.36 => -13.77%; RSI: 35.48; Day Volatility: 1.81; Week Volatility: 4.32; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => 10.8%; Week Support: 741.0 => -27.28%; Month Support: 0.0 => 100.0%; Day NWE: 550.97 => 5.36%; Week NWE: 519.04 => 10.85%; Month NWE: 0.0 => 100.0%)
