[Investment Summary]
Particulars,Value
Investment,705440.0
Current,628724.0
MTF Value,540917.0
Profit Loss,-76716.0
Change,-10.87
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
ACC,246.0,3.5,9089.0,MFT-5,1828.62,1920.1,-54.0,🔥 -1.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 36.0%; SMA 200: 1996.64 => -9.83%; RSI: 36.52; Day Volatility: 1.98; Week Volatility: 4.81; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => 0.25%; Week Support: 1592.35 => 12.41%; Month Support: 895.15 => 50.76%; Day NWE: 1701.88 => 6.39%; Week NWE: 1560.56 => 14.16%; Month NWE: 1463.25 => 19.51%)
AVADHSUGAR,1294.0,2.38,8643.0,MFT-20,512.14,537.7,-1600.0,🔥 -16.0,0,(Stock Name: AVADH SUG & ENERGY LTD; Sector: Consumer Defensive; Investment: 10243.0; Intrinsic: 550.05; Revenue: 2644 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 885.0 => 51.0%; SMA 200: 504.31 => -16.32%; RSI: 25.53; Day Volatility: 3.22; Week Volatility: 6.52; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 354.4 => 18.26%; Week Support: 479.55 => -10.61%; Month Support: 88.5 => 79.59%; Day NWE: 397.9 => 8.22%; Week NWE: 326.9 => 24.6%; Month NWE: 0.0 => 100.0%)
BAJAJHFL,106.0,2.75,8477.0,MFT-75,134.82,136.5,-1635.0,🔥 -16.0,0,(Stock Name: BAJAJ HOUSING FINANCE LTD; Sector: Financial Services; Investment: 10112.0; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: underperform; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 40.0%; SMA 200: 122.55 => -8.63%; RSI: 30.8; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -3.97%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 108.39 => 3.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XCHANGING,1276.0,4.5,8381.0,MFT-100,100.25,105.3,-1644.0,🔥 -16.0,0,(Stock Name: XCHANGING SOLUTIONS LTD; Sector: Technology; Investment: 10025.0; Intrinsic: 32.2; Revenue: 185 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 76.0%; SMA 200: 99.78 => -18.65%; RSI: 19.38; Day Volatility: 2.92; Week Volatility: 6.21; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => 5.54%; Week Support: 51.65 => 38.59%; Month Support: 51.65 => 38.59%; Day NWE: 80.93 => 3.77%; Week NWE: 73.73 => 12.33%; Month NWE: 66.53 => 20.89%)
QUESS,788.0,1.75,13835.0,MFT-50,313.29,329.0,-1830.0,🔥 -12.0,0,(Stock Name: QUESS CORP LIMITED; Sector: Industrials; Investment: 15665.0; Intrinsic: 72.94; Revenue: 15032 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 79.0%; SMA 200: 517.87 => -87.16%; RSI: 27.23; Day Volatility: 3.8; Week Volatility: 6.52; Month Volatility: 41.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => 1.64%; Week Support: 337.55 => -21.99%; Month Support: 165.0 => 40.37%; Day NWE: 210.13 => 24.06%; Week NWE: 169.16 => 38.86%; Month NWE: 64.3 => 76.76%)
OLAELEC,375.0,2.12,6039.0,MFT-150,53.01,55.7,-1913.0,🔥 -24.0,0,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Investment: 7952.0; Intrinsic: 11.65; Revenue: 3698 cr; Net Profit: -2357 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 157.4 => 74.0%; SMA 200: 61.7 => -53.26%; RSI: 41.41; Day Volatility: 2.81; Week Volatility: 9.99; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.35 => -12.64%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.8 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEOJITFSL,1033.0,2.5,10857.0,MFT-150,85.46,89.7,-1962.0,🔥 -15.0,0,(Stock Name: GEOJIT FINANCIAL SER L; Sector: Financial Services; Investment: 12819.0; Intrinsic: 41.52; Revenue: 692 cr; Net Profit: 151 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 281.1 => 74.0%; SMA 200: 92.13 => -27.78%; RSI: 29.84; Day Volatility: 2.61; Week Volatility: 7.24; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.73 => 15.77%; Week Support: 39.15 => 45.7%; Month Support: 39.15 => 45.7%; Day NWE: 65.22 => 9.55%; Week NWE: 46.62 => 35.34%; Month NWE: 35.21 => 51.16%)
SBICARD,130.0,3.0,15930.0,MFT-20,896.11,940.9,-1992.0,🔥 -11.0,0,(Stock Name: SBI CARDS & PAY SER LTD; Sector: Financial Services; Investment: 17922.0; Intrinsic: 145.0; Revenue: 10244 cr; Net Profit: 1878 cr; Recommended: hold; Projected High: 1040.0; Projected Medium: 939.0; Projected Low: 675.0; All time high: 1165.0 => 32.0%; SMA 200: 822.76 => -3.3%; RSI: 23.16; Day Volatility: 1.76; Week Volatility: 7.77; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 763.5 => 4.14%; Week Support: 647.95 => 18.65%; Month Support: 0.0 => 100.0%; Day NWE: 763.17 => 4.18%; Week NWE: 800.37 => -0.49%; Month NWE: 0.0 => 100.0%)
IDBI,101.0,4.25,13424.0,MFT-150,103.29,108.5,-2070.0,🔥 -13.0,0,(Stock Name: IDBI BANK LIMITED; Sector: Financial Services; Investment: 15494.0; Intrinsic: 59.24; Revenue: 19573 cr; Net Profit: 7916 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 202.25 => 56.0%; SMA 200: 83.7 => 6.47%; RSI: 35.72; Day Volatility: 2.3; Week Volatility: 6.86; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.5 => 25.69%; Week Support: 65.89 => 26.37%; Month Support: 17.25 => 80.72%; Day NWE: 82.72 => 7.56%; Week NWE: 77.92 => 12.93%; Month NWE: 62.53 => 30.12%)
SKYGOLD,769.0,2.75,17070.0,60,321.98,367.45,-2249.0,🔥 -12.0,0,(Stock Name: SKY GOLD AND DIAMONDS LTD; Sector: Consumer Cyclical; Investment: 19319.0; Intrinsic: 46.57; Revenue: 3956 cr; Net Profit: 155 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 488.55 => 42.0%; SMA 200: 349.57 => -22.87%; RSI: 40.62; Day Volatility: 5.84; Week Volatility: 10.93; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.5 => -0.35%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 243.65 => 14.36%; Week NWE: 225.83 => 20.62%; Month NWE: 0.0 => 100.0%)
HINDZINC,47.0,5.0,16986.0,MFT-40,484.44,508.7,-2392.0,🔥 -12.0,0,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Investment: 19378.0; Intrinsic: 31.54; Revenue: 33224 cr; Net Profit: 10353 cr; Recommended: hold; Projected High: 564.0; Projected Medium: 465.0; Projected Low: 335.0; All time high: 807.7 => 47.0%; SMA 200: 456.65 => -7.54%; RSI: 41.85; Day Volatility: 1.96; Week Volatility: 4.35; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 10.95%; Week Support: 284.6 => 32.98%; Month Support: 116.05 => 72.67%; Day NWE: 382.17 => 10.0%; Week NWE: 323.78 => 23.75%; Month NWE: 353.39 => 16.78%)
TECHM,66.0,2.75,17784.0,MFT-12,1690.47,1775.0,-2502.0,🔥 -12.0,0,(Stock Name: TECH MAHINDRA LIMITED; Sector: Technology; Investment: 20286.0; Intrinsic: 309.25; Revenue: 53334 cr; Net Profit: 4541 cr; Recommended: hold; Projected High: 2020.0; Projected Medium: 1673.0; Projected Low: 1110.0; All time high: 1838.0 => 19.0%; SMA 200: 1601.48 => -8.06%; RSI: 40.39; Day Volatility: 2.18; Week Volatility: 4.48; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.4 => 18.39%; Week Support: 981.05 => 33.8%; Month Support: 471.4 => 68.19%; Day NWE: 1340.26 => 9.56%; Week NWE: 1331.31 => 10.17%; Month NWE: 1150.39 => 22.38%)
BCG,900.0,4.88,15370.0,1000,17.9,18.8,-2530.0,🔥 -14.0,0,(Stock Name: BRIGHTCOM GROUP LIMITED; Sector: Communication Services; Investment: 17900.0; Intrinsic: 43.2; Revenue: 5147 cr; Net Profit: 710 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.88 => 88.0%; SMA 200: 10.35 => 30.63%; RSI: 55.29; Day Volatility: 5.28; Week Volatility: 12.64; Month Volatility: 3.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 31.3%; Week Support: 6.8 => 54.42%; Month Support: 1.1 => 92.6%; Day NWE: 13.2 => 11.53%; Week NWE: 7.64 => 48.82%; Month NWE: -1.98 => 113.3%)
UNIONBANK,95.0,4.75,19868.0,MFT-150,150.44,158.0,-2698.0,🔥 -12.0,0,(Stock Name: UNION BANK OF INDIA; Sector: Financial Services; Investment: 22566.0; Intrinsic: 159.29; Revenue: 52449 cr; Net Profit: 18813 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 157.5; Projected Low: 130.0; All time high: 426.95 => 69.0%; SMA 200: 125.99 => 4.88%; RSI: 39.04; Day Volatility: 2.54; Week Volatility: 6.5; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.81 => 23.89%; Week Support: 100.81 => 23.89%; Month Support: 22.65 => 82.9%; Day NWE: 119.33 => 9.91%; Week NWE: 112.41 => 15.13%; Month NWE: 82.35 => 37.82%)
MMTC,543.0,3.63,14495.0,MFT-225,76.55,80.4,-2729.0,🔥 -16.0,0,(Stock Name: MMTC LIMITED; Sector: Industrials; Investment: 17224.0; Intrinsic: 7.63; Revenue: 3 cr; Net Profit: 87 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1310.0 => 95.0%; SMA 200: 66.73 => -3.59%; RSI: 37.8; Day Volatility: 3.74; Week Volatility: 7.53; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.5 => 30.92%; Week Support: 26.3 => 59.17%; Month Support: 26.3 => 59.17%; Day NWE: 58.43 => 9.29%; Week NWE: 44.18 => 31.42%; Month NWE: 43.34 => 32.73%)
PNBHOUSING,340.0,4.5,22002.0,MFT-29,892.39,935.6,-3877.0,🔥 -15.0,0,(Stock Name: PNB HOUSING FIN LTD.; Sector: Financial Services; Investment: 25879.0; Intrinsic: 648.93; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1200.0; Projected Low: 980.0; All time high: 1422.63 => 47.0%; SMA 200: 943.83 => -24.4%; RSI: 12.0; Day Volatility: 4.79; Week Volatility: 12.31; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 1.58%; Week Support: 604.0 => 20.39%; Month Support: 120.63 => 84.1%; Day NWE: 808.2 => -6.52%; Week NWE: 825.73 => -8.83%; Month NWE: 557.43 => 26.53%)
DELTACORP,1000.0,3.0,12495.0,MFT-100,112.25,117.9,-4343.0,🔥 -26.0,0,(Stock Name: DELTA CORP LIMITED; Sector: Consumer Cyclical; Investment: 16838.0; Intrinsic: 99.58; Revenue: 736 cr; Net Profit: 312 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.6 => 79.0%; SMA 200: 98.77 => -18.85%; RSI: 33.75; Day Volatility: 4.22; Week Volatility: 6.0; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.5 => -4.09%; Week Support: 104.45 => -25.69%; Month Support: 53.8 => 35.26%; Day NWE: 80.02 => 3.7%; Week NWE: 62.32 => 25.01%; Month NWE: -8.11 => 109.76%)
SAMMAANCAP,536.0,2.5,12128.0,MFT-50,165.69,174.0,-4441.0,🔥 -27.0,0,(Stock Name: SAMMAAN CAPITAL LIMITED; Sector: Financial Services; Investment: 16569.0; Intrinsic: 276.79; Revenue: -1237 cr; Net Profit: -1807 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1283.6 => 91.0%; SMA 200: 133.55 => -10.12%; RSI: 39.68; Day Volatility: 4.25; Week Volatility: 12.97; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.01 => 2.7%; Week Support: 81.83 => 32.53%; Month Support: 79.33 => 34.59%; Day NWE: 113.78 => 6.18%; Week NWE: 96.48 => 20.45%; Month NWE: 61.33 => 49.43%)
HAPPSTMNDS,565.0,2.38,29700.0,MFT-35,707.93,743.3,-5697.0,🔥 -16.0,0,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Investment: 35397.0; Intrinsic: 104.94; Revenue: 2147 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 789.0; Projected Medium: 696.0; Projected Low: 430.0; All time high: 1580.0 => 62.0%; SMA 200: 667.22 => -12.33%; RSI: 37.97; Day Volatility: 1.73; Week Volatility: 5.17; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => 12.58%; Week Support: 741.0 => -24.75%; Month Support: 0.0 => 100.0%; Day NWE: 562.31 => 5.33%; Week NWE: 522.28 => 12.07%; Month NWE: 0.0 => 100.0%)
