[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1528.1, -0.95, 575, , 29.58, -6.65, 493.999, , 1532.0, 1400.0, 1337.0, 15.342369, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6732.5, -4.04, 144, 60, -0.32, -32.2, 447.766, , 8550.0, 7293.5, 6037.0, 69.264404, 0.004
GAIL, GAIL (INDIA) LTD, 180.41, -2.86, 67, 60, -2.07, -23.98, 129.282, buy, 270.0, 217.0, 155.0, 10.694131, 0.617
PETRONET, PETRONET LNG LIMITED, 291.1, -2.04, 181, 65, -5.72, -22.67, 132.529, hold, 400.0, 324.0, 240.0, 12.96082, 0.26
ONGC, OIL AND NATURAL GAS CORP., 251.56, 0.48, 19, 65, 1.98, -23.22, 272.958, , 366.0, 280.0, 205.0, 7.040582, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1433.3, 0.22, 1, 70, 6.86, -10.91, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.948505, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3621.1, 0.54, 11, 70, 5.08, -7.79, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.678223, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 80.55, -2.66, , 45, -1.52, -22.36, -2.423, buy, 100.0, 90.5, 75.0, 146.28433, 0.698
IRB, IRB INFRA DEV LTD., 48.06, -1.01, 199, 50, -6.48, -38.18, 32.318, , 68.0, 60.0, 50.0, 25.294739, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1338.0, -2.52, 25, 35, 5.68, -16.72, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.035908, 0.374
NBCC, NBCC (INDIA) LIMITED, 114.29, -3.89, 269, , 16.7, -17.45, 9.16, , 143.0, 126.5, 110.0, 50.34802, 0.762
DBL, DILIP BUILDCON LIMITED, 487.45, -3.99, 560, 50, 5.0, -16.95, 560.873, hold, 480.0, 436.0, 404.0, 15.012319, 0.851
KNRCON, KNR CONSTRU LTD., 207.74, -2.11, 546, 45, -20.58, -49.95, 161.444, hold, 390.0, 240.0, 152.0, 12.484376, 0.556
PNCINFRA, PNC INFRATECH LTD., 294.0, -1.82, 417, 50, -7.16, -48.78, 233.291, strong_buy, 450.0, 400.0, 286.0, 28.37838, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 198.84, -2.79, 680, 60, -7.34, -37.67, 139.498, , 292.0, 259.0, 203.0, 10.244204, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.39, -1.82, 1421, , -34.58, -69.26, -14.059, , , , , 2.6934783, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 761.85, -0.57, 55, 70, 11.11, -3.7, 75.105, buy, 935.0, 850.0, 570.0, 120.928566, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1789.4, -0.43, 48, 70, 11.74, -7.4, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.27165, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 623.35, -1.28, 95, 70, -0.07, -21.66, 82.568, buy, 790.0, 680.0, 575.0, 55.321552, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1927.5, -0.25, 102, 70, 5.25, -15.71, 302.265, buy, 2300.0, 2115.0, 1385.0, 33.06742, 0.564
GICRE, GENERAL INS CORP OF INDIA, 370.95, -0.12, 137, 55, -6.68, -29.41, 506.033, , 550.0, 382.5, 197.0, 10.565366, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 177.39, -2.74, 190, 55, -4.75, -44.94, 268.958, , 240.0, 210.0, 180.0, 20.157953, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 428.6, -1.78, 212, 45, -5.52, -45.05, 139.454, buy, 550.0, 450.0, 380.0, 23.055555, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1576.3, -0.65, 201, 60, 30.76, -1.86, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.230774, 0.675
LICI, LIFE INSURA CORP OF INDIA, 927.9, -0.72, 8, 65, 6.28, -24.07, 179.356, buy, 1320.0, 1070.0, 825.0, 15.332122, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3505.4, 1.08, 18, 70, 3.89, -9.52, 131.054, buy, 4541.0, 3815.0, 3041.0, 62.39587, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 511.05, -1.7, 172, , -5.58, -35.75, 46.601, , 770.0, 625.0, 550.0, 36.221638, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.08, -1.63, 849, , -3.8, -37.41, 10.454, , , , , 0.58926827, 0.267
SENCO, SENCO GOLD LIMITED, 339.05, -2.64, 593, , -18.47, -56.08, 120.559, buy, 607.0, 507.0, 400.0, 10.915969, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1882.5, -1.57, 732, , -0.1, -28.96, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.553654, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 348.9, -4.07, 984, , -2.22, -38.53, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6162.0, -1.08, 352, 60, -9.08, -35.63, 656.974, , 7628.0, 7220.0, 6650.0, 31.129074, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 727.95, -2.39, 146, 65, -5.12, -37.25, 203.189, hold, 995.0, 755.0, 610.0, 25.988934, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1105.5, -1.28, 580, 55, 4.43, -15.18, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 19.908157, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 320.5, -1.64, 790, 55, -8.61, -42.83, 60.33, , 560.0, 330.0, 279.0, 24.71087, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.03, -2.18, 543, 55, -19.25, -71.3, 23.313, buy, 80.0, 48.0, 39.0, 2.9235394, 0.268
DELHIVERY, DELHIVERY LIMITED, 355.25, -2.76, 210, 60, 5.48, -49.82, 126.097, buy, 515.0, 420.0, 277.0, 46.656185, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 552.05, -3.06, 649, 55, 5.03, -30.28, 124.007, , 750.0, 705.0, 627.0, 24.722345, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 58.86, -3.43, 1115, , -1.71, -35.78, 22.957, , , , , 42.04286, 0.887
TCIEXP, TCI EXPRESS LIMITED, 751.05, -0.78, 713, 55, -8.94, -61.99, 199.394, buy, 1370.0, 817.0, 648.0, 20.254852, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3621.1, 0.54, 11, 70, 5.08, -7.79, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.678223, 0.461
BHARATFORG, BHARAT FORGE LTD, 1277.0, -1.6, 151, 65, 2.69, -28.79, 194.256, , 1800.0, 1180.0, 880.0, 33.516163, 0.59
GREAVESCOT, GREAVES COTTON LTD., 193.37, -2.88, 792, 50, -6.04, -39.48, 60.197, , 154.0, 154.0, 154.0, 22.226437, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3237.3, -1.24, 101, 65, 4.59, -21.49, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.076843, 0.595
ABB, ABB INDIA LIMITED, 5869.0, -2.9, 56, 65, -4.23, -35.38, 333.89, buy, 7040.0, 6100.0, 4970.0, 60.3993, 0.626
SIEMENS, SIEMENS LTD, 3284.8, -2.12, 42, 65, -32.49, -59.51, 346.489, buy, 4201.0, 3396.0, 2550.0, 38.52686, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3530.7, -3.16, 699, , -10.68, -47.17, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1518.3, -1.13, 83, 70, -4.73, -27.44, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.725933, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 514.8, -2.03, 663, 35, 24.74, -3.41, 55.083, , , , , 48.338028, 0.126
KEI, KEI INDUSTRIES LTD., 3600.8, 0.28, 221, 60, -0.2, -28.48, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.38642, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 127.59, -4.63, 378, 35, 2.1, -57.08, 119.987, buy, 210.0, 145.0, 102.0, 12.048158, 0.255
SUNTV, SUN TV NETWORK LIMITED, 612.15, -1.12, 256, 65, -6.54, -32.11, 295.578, , 890.0, 690.0, 595.0, 10.996049, 0.102
TVTODAY, TV TODAY NETWORK LTD, 164.7, -2.38, 1105, 55, -11.96, -44.78, 149.26, , , , , 8.318182, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 52.49, -0.72, 481, 50, -12.22, -61.32, 30.756, , , , , , 0.092
GTL, GTL LTD, 9.94, -3.5, 1837, , -3.74, -48.89, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 110.09, 0.22, 1499, , -14.82, -54.13, 173.313, , , , , 3.429595, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.3, -1.41, 1328, , -12.26, -49.53, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 513.25, -2.09, 559, , 0.07, -24.84, 81.894, , 640.0, 610.0, 538.0, 30.918674, 0.9
DISHTV, DISH TV INDIA LTD., 4.86, 1.89, 776, , -44.34, -81.34, -16.852, , 6.0, 6.0, 6.0, 3.9836066, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 139.52, -3.51, 1110, 50, -14.74, -60.83, 164.123, , , , , 13.952001, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1433.3, 0.22, 1, 70, 6.86, -10.91, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.948505, 0.332
ONGC, OIL AND NATURAL GAS CORP., 251.56, 0.48, 19, 65, 1.98, -23.22, 272.958, , 366.0, 280.0, 205.0, 7.040582, 0.339
IOC, INDIAN OIL CORP LTD, 138.67, -1.53, 35, 65, -0.31, -26.59, 135.441, buy, 200.0, 160.0, 85.0, 8.071594, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 313.45, -0.76, 57, 65, 7.32, -14.99, 190.497, buy, 481.0, 362.5, 220.0, 10.111291, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 390.0, -1.0, 119, 65, 5.3, -14.69, 240.489, buy, 618.0, 445.0, 210.0, 7.1454744, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 67.02, -4.79, 1197, , 5.05, -36.58, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 291.1, -2.04, 181, 65, -5.72, -22.67, 132.529, hold, 400.0, 324.0, 240.0, 12.96082, 0.26
OIL, OIL INDIA LTD, 469.85, 0.04, 123, , 9.65, -37.32, 305.801, buy, 755.0, 534.0, 315.0, 8.145804, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 91.31, -0.02, 1299, 60, 12.36, -18.9, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 608.25, -3.31, 370, 55, -7.28, -50.04, 551.15, , 670.0, 670.0, 670.0, 17.428366, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2268.0, -0.59, 27, 70, -7.5, -35.0, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.311615, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 544.5, -2.36, 120, 70, 3.3, -19.38, 52.84, hold, 660.0, 522.0, 415.0, 43.64117, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 240.7, -1.29, 272, 65, -7.14, -32.03, 79.451, hold, 340.0, 270.0, 212.0, 24.502892, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3190.3, -1.39, 425, 50, -5.53, -30.43, 292.055, , 3700.0, 3670.0, 3640.0, 27.64558, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1120.6, 1.76, 595, 65, -5.99, -35.0, 216.262, , 1625.0, 1150.5, 1000.0, 29.250633, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.14, -0.18, 1063, 50, -18.3, -56.62, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 376.5, -1.66, 1025, , 20.05, -14.83, 63.668, , 375.0, 375.0, 375.0, 36.911766, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 350.8, -2.93, 623, 50, -6.14, -44.52, 320.038, strong_buy, 574.0, 433.0, 392.0, 21.468788, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 495.45, -1.88, 714, 50, -3.28, -38.38, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 152.72, -3.1, 1004, 55, -11.03, -53.11, 301.917, , , , , 4.1053762, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.96, -0.12, 961, 50, -8.93, -41.22, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 27.83, -2.49, 1232, 50, -15.09, -55.05, 72.195, , , , , 7.603825, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 285.3, 2.22, 979, 50, -2.27, -30.74, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.95, -1.6, 1306, , -9.56, -51.12, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 337.8, -2.69, 1284, , 7.87, -38.05, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 112.75, 0.19, 1073, , -7.18, -49.06, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 170.99, -0.56, 1531, , -9.47, -39.61, 436.19, , , , , 4.06635, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1647.6, -0.02, 15, 70, -3.26, -15.45, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.416157, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1326.1, 0.97, 77, 70, 7.45, -6.71, 400.705, hold, 1575.0, 1249.0, 902.0, 3.8649414, 0.386
CIPLA, CIPLA LTD, 1484.0, -0.94, 66, 70, 0.13, -12.81, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.355366, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6493.0, -0.86, 89, 70, 12.57, -5.38, 563.712, hold, 7750.0, 6540.0, 4381.0, 115.3286, 0.342
LUPIN, LUPIN LIMITED, 1931.8, -1.14, 115, 70, -3.1, -19.61, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.627691, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1082.5, -2.06, 128, 65, -9.86, -32.0, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.378391, 0.217
BIOCON, BIOCON LIMITED., 348.6, 1.93, 214, 65, 3.01, -13.86, 180.658, buy, 447.0, 390.0, 270.0, 35.14113, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3164.0, -1.95, 94, 70, 0.62, -11.2, 224.224, buy, 4232.0, 3632.0, 2930.0, 35.26915, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2325.2, -1.4, 87, 60, -4.26, -23.88, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.685574, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1639.2, -1.28, 241, 65, 13.33, -10.47, 304.497, buy, 2011.0, 1695.0, 1300.0, 38.58757, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4441.3, -3.8, 145, 60, 7.21, -30.84, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.618484, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 221.25, -4.85, 345, 55, 0.35, -37.33, 98.54, buy, 291.0, 249.5, 179.0, 19.306282, 0.518
ASTRAL, ASTRAL LIMITED, 1519.5, -3.33, 148, 70, -3.07, -37.95, 134.553, buy, 2150.0, 1604.5, 1450.0, 50.76846, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 605.4, -0.24, 951, 45, -15.77, -48.04, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 852.95, -1.07, 557, 55, 2.92, -13.53, 113.161, , 1025.0, 950.0, 877.0, 27.603561, 0.172
UFLEX, UFLEX LIMITED, 585.75, -1.58, 794, 50, 6.57, -31.78, 1024.109, , , , , 10.374601, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 428.75, -3.39, 613, 40, 13.41, -16.51, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.632473, 0.356
NILKAMAL, NILKAMAL LIMITED, 1691.9, -2.19, 842, 50, -3.95, -39.05, 993.79, , 2232.0, 2062.5, 1893.0, 16.402327, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1224.3, -1.45, 863, 60, 1.28, -51.16, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1338.0, -2.52, 25, 35, 5.68, -16.72, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.035908, 0.374
SCI, SHIPPING CORP OF INDIA LT, 215.27, -3.03, 460, 55, 8.54, -43.86, 178.231, , , , , 65.23334, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 330.05, -0.71, 21, 70, -4.11, -25.37, 189.846, buy, 490.0, 409.0, 320.0, 13.700706, 0.229
POWERGRID, POWER GRID CORP. LTD., 286.45, -0.3, 31, 70, -2.66, -19.74, 99.756, buy, 396.0, 326.0, 242.0, 13.467325, 0.258
TATAPOWER, TATA POWER CO LTD, 384.55, -2.25, 60, 65, -1.18, -22.29, 112.6, buy, 560.0, 435.0, 265.0, 22.475252, 0.61
ADANIPOWER, ADANI POWER LTD, 536.5, -2.6, 39, , -2.18, -40.11, 146.093, , 690.0, 610.0, 601.0, -240.58296, 0.192
NHPC, NHPC LTD, 80.87, -2.01, 91, 60, -2.74, -30.02, 39.499, , 117.0, 92.5, 65.0, 20.950779, 0.23
JSWENERGY, JSW ENERGY LIMITED, 480.55, -4.66, 97, 50, -12.15, -40.06, 156.907, buy, 885.0, 579.0, 420.0, 77.011215, -0.371
TORNTPOWER, TORRENT POWER LTD, 1366.8, -1.48, 122, 60, -5.85, -31.92, 349.623, , 1563.0, 1379.5, 1050.0, 45.153618, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 666.7, -2.52, 103, 60, 2.26, -23.63, 25.158, buy, 930.0, 719.5, 531.0, 71.00106, 0.597
SJVN, SJVN LTD, 93.36, -2.81, 161, 55, -8.44, -43.76, 36.08, hold, 95.0, 75.0, 46.0, 25.029491, 0.391
NLCINDIA, NLC INDIA LIMITED, 222.11, -2.1, 216, 55, -5.39, -27.87, 131.305, , 304.0, 304.0, 304.0, 9.615151, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 746.8, -1.7, 113, 65, -5.49, -33.54, 45.814, , 1200.0, 849.5, 560.0, 36.322956, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 381.95, -4.03, 150, , -3.12, -40.74, 45.858, , 463.0, 339.5, 216.0, 53.795776, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 132.35, -2.7, 43, 55, -3.65, -41.3, 40.396, , 50.0, 50.0, 50.0, 25.950981, 0.372
IRCON, IRCON INTERNATIONAL LTD, 190.52, -3.49, 278, 50, -0.13, -44.96, 67.209, , 180.0, 152.0, 143.0, 18.266539, 0.591
RITES, RITES LIMITED, 270.5, -3.72, 334, 60, 1.36, -32.85, 54.908, , 289.0, 278.5, 259.0, 22.982157, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 407.45, -4.5, 406, 55, 10.07, -33.41, 62.218, sell, 270.0, 270.0, 270.0, 30.406717, 0.492
JWL, JUPITER WAGONS LIMITED, 365.75, -3.56, 342, , -10.93, -50.86, 65.081, , 517.0, 474.0, 431.0, 25.848057, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 157.82, -4.02, 579, 55, -7.43, -46.65, 70.338, , 211.0, 211.0, 211.0, 22.707916, 0.658
BEML, BEML LIMITED, 4287.8, -3.95, 379, 55, 21.05, -21.08, 693.353, , 4142.0, 4128.5, 4115.0, 36.55413, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 839.55, -3.6, 396, 50, -12.49, -55.72, 184.538, , 1425.0, 1095.0, 941.0, 22.205194, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 839.9, -0.58, 38, 65, 11.11, -12.7, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.079597, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2380.1, -3.3, 127, 65, 0.35, -30.05, 574.68, buy, 3580.0, 2713.5, 1800.0, 96.94909, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1880.3, -0.84, 147, 65, 7.66, -19.58, 431.924, , 2650.0, 1791.5, 1175.0, 56.19546, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1678.0, -0.86, 162, 60, 16.27, -19.05, 357.814, buy, 2380.0, 1725.0, 1350.0, 136.53377, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1135.4, -2.77, 267, 60, 3.13, -21.74, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 33.781612, 0.396
SOBHA, SOBHA LIMITED, 1532.0, -1.5, 367, 60, 7.9, -28.99, 427.52, buy, 2459.0, 1689.5, 1200.0, 52.30454, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1566.3, -2.45, 157, 60, -1.64, -24.28, 292.276, , 2000.0, 1760.0, 1420.0, 34.08212, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 440.0, -1.26, 610, 60, -2.49, -36.89, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.900732, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 360.1, -0.84, 477, 60, -10.73, -46.72, 122.14, , 700.0, 610.0, 382.0, 10.152241, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2085.7, -2.7, 262, , 29.59, -29.51, 212.145, hold, 1640.0, 1557.0, 850.0, 59.11848, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3138.9, -2.78, 486, , 66.33, -11.13, 181.494, , 3500.0, 3009.0, 515.0, 58.638145, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3223.5, -1.04, 187, 50, 27.61, -14.61, 196.834, , 3858.0, 3027.0, 2318.0, 18.987453, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1618.4, -0.89, 7, 70, -1.88, -18.21, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.378319, 0.533
TCS, TATA CONSULTANCY SERV LT, 3424.0, -0.79, 2, 70, -7.52, -23.39, 261.895, buy, 5230.0, 3780.0, 3072.0, 22.136024, 0.398
WIPRO, WIPRO LTD, 265.58, 1.53, 33, 70, 0.63, -17.93, 79.186, hold, 300.0, 250.0, 200.0, 10.505537, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1713.9, -0.12, 13, 70, 4.99, -13.26, 3.008, hold, 1950.0, 1663.0, 1320.0, 24.400627, 0.384
TECHM, TECH MAHINDRA LIMITED, 1684.0, -1.56, 63, 70, 9.07, -6.84, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.039896, 0.478
BSOFT, BIRLASOFT LIMITED, 413.65, -2.46, 280, 65, -15.23, -51.52, 124.767, , 670.0, 420.0, 342.0, 16.808207, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 845.7, -2.46, 366, 50, 13.14, -14.14, 179.261, , 868.0, 810.0, 584.0, 23.652933, 0.587
COFORGE, COFORGE LIMITED, 1794.0, -2.15, 207, 65, -44.62, -81.69, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.597718, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 618.9, -4.46, 414, 60, -9.21, -44.47, 104.663, buy, 790.0, 660.0, 400.0, 27.48921, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 401.95, -3.33, 283, 60, -16.32, -53.51, 61.397, buy, 672.0, 457.5, 390.0, 18.933115, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 151.0, -0.73, 41, 70, 4.55, -14.61, 73.032, buy, 200.0, 157.0, 125.0, 8.678161, 1.117
JSWSTEEL, JSW STEEL LIMITED, 996.05, 0.98, 40, 70, 2.84, -7.34, 325.283, , 1270.0, 1047.0, 740.0, 14.387973, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 641.35, -0.62, 61, 65, 0.51, -16.99, 557.311, buy, 895.0, 741.0, 600.0, 9.107107, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 887.45, -0.72, 98, 65, -2.17, -18.93, 465.732, , 1220.0, 1022.5, 485.0, 43.652237, 0.851
NMDC, NMDC LTD., 67.04, -2.13, 133, 65, -1.82, -27.33, 33.762, hold, 89.0, 72.5, 55.0, 2.599457, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 125.15, -1.48, 141, 60, 4.44, -28.07, 142.673, hold, 155.0, 120.0, 80.0, 13.370728, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 818.55, -1.11, 323, 35, 1.48, -14.21, 382.091, , 1175.0, 1028.0, 701.0, 11.339, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 667.55, -2.01, 413, 60, -1.19, -38.1, 473.059, , 790.0, 790.0, 790.0, 10.176067, 0.141
USHAMART, USHA MARTIN LTD., 311.0, -0.3, 461, 50, -6.35, -31.04, 90.467, , 541.0, 541.0, 541.0, 13.822222, 0.227
JINDALSAW, JINDAL SAW LIMITED, 232.11, -1.66, 364, 50, -9.6, -38.97, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.2902436, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 956.3, -0.55, 462, 60, 15.42, -8.22, 447.029, , 1105.0, 1105.0, 1105.0, 13.700572, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 589.15, -0.05, 532, 65, 10.98, -14.34, 188.018, strong_buy, 720.0, 700.0, 580.0, 17.980162, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 402.35, -1.76, 816, , 1.32, -30.3, 399.622, , 600.0, 600.0, 600.0, 8.047, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 31.12, -2.26, 490, 35, -13.04, -54.73, -7.865, , , , , -7.2372093, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 392.2, -2.28, 555, 55, -2.99, -26.83, 145.358, , 582.0, 510.0, 373.0, 15.878543, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.61, -3.21, 726, , -14.31, -50.95, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3902.8, -0.06, 798, , 6.99, -12.18, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 146.36, -3.27, 1069, 60, -8.78, -55.07, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 45.85, -2.94, 1090, 60, -13.2, -60.7, 43.504, , 70.0, 65.0, 60.0, 8.1875, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 283.25, -1.0, 1127, , -0.57, -46.74, 206.575, , , , , , 0.636
[Supermarts - 157.1]
