[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1376.0, -0.53, 575, , 25.04, -4.65, 449.624, , 1439.0, 1400.0, 1337.0, 16.883436, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7143.0, -2.28, 144, 60, 7.91, -28.07, 420.57, , 8546.0, 7205.5, 5865.0, 97.124214, 0.052
GAIL, GAIL (INDIA) LTD, 192.49, 1.59, 67, 60, 5.5, -18.89, 129.282, buy, 270.0, 217.0, 155.0, 11.410195, 0.65
PETRONET, PETRONET LNG LIMITED, 316.95, -1.2, 181, 65, 2.57, -15.8, 126.104, hold, 400.0, 324.0, 235.0, 14.111755, 0.27
ONGC, OIL AND NATURAL GAS CORP., 250.17, 1.46, 19, 65, 1.24, -23.64, 280.175, buy, 375.0, 290.0, 190.0, 7.0016794, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.8, -0.76, 1, 70, 8.35, -11.13, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.899792, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3579.1, -0.59, 11, 70, 4.2, -9.7, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.276, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.83, -0.69, , 45, 7.12, -16.31, -1.757, , 92.0, 86.5, 70.0, 408.49643, 0.715
IRB, IRB INFRA DEV LTD., 50.06, -1.2, 199, 50, -2.81, -35.6, 32.318, , 73.0, 65.0, 50.0, 26.34737, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1392.0, -0.42, 25, 35, 12.68, -13.78, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.651707, 0.342
NBCC, NBCC (INDIA) LIMITED, 112.75, -2.74, 269, , 22.0, -18.56, 8.617, , 119.0, 114.5, 110.0, 49.669605, 0.823
DBL, DILIP BUILDCON LIMITED, 482.85, -0.84, 560, 50, 6.19, -17.73, 560.873, hold, 480.0, 436.0, 385.0, 14.870649, 0.804
KNRCON, KNR CONSTRU LTD., 234.5, -1.6, 546, 45, -14.02, -43.51, 147.993, , 390.0, 285.0, 181.0, 14.092548, 0.569
PNCINFRA, PNC INFRATECH LTD., 292.35, -0.39, 417, 50, -8.9, -49.07, 227.018, buy, 470.0, 392.0, 281.0, 28.219114, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 201.77, -0.75, 680, 60, -6.16, -36.75, 100.716, , 310.0, 264.0, 213.0, 10.395158, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 752.05, 0.15, 55, 70, 12.95, -1.2, 75.105, , 920.0, 830.0, 570.0, 119.37301, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1763.0, -0.4, 48, 70, 13.36, -8.76, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.264404, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 616.55, -1.11, 95, 70, -0.65, -22.62, 82.701, buy, 790.0, 675.0, 575.0, 54.08082, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1885.0, 0.02, 102, 70, 3.53, -17.88, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.338306, 0.535
GICRE, GENERAL INS CORP OF INDIA, 433.65, 0.07, 137, 55, 9.47, -17.48, 515.246, , 550.0, 385.0, 197.0, 12.351182, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 178.5, -1.55, 190, 55, -4.17, -44.59, 307.168, , 240.0, 210.0, 180.0, 20.28409, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 433.0, , 212, 45, , -2.27, 139.454, buy, 600.0, 450.0, 380.0, 22.926367, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1380.6, -0.74, 201, 60, 22.21, -1.28, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.54545, 
LICI, LIFE INSURA CORP OF INDIA, 859.05, 0.47, 8, 65, 0.02, -29.7, 154.367, , 1350.0, 1050.0, 845.0, 14.194481, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3603.0, -0.41, 18, 70, 7.93, -7.0, 131.054, buy, 4541.0, 3777.5, 3041.0, 64.13314, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 547.85, -2.06, 172, , 1.39, -31.12, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.751408, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.68, 0.0, 849, , 0.6, -34.3, 7.359, , , , , 0.6185366, 0.511
SENCO, SENCO GOLD LIMITED, 363.6, -1.18, 593, , -15.22, -52.9, 91.561, , 700.5, 553.0, 350.0, 11.706375, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1919.0, -0.8, 732, , 2.09, -27.58, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.688953, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 385.6, -1.42, 984, , 8.87, -32.06, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6949.0, 0.54, 352, 60, 1.71, -27.41, 600.637, , 8114.0, 7220.0, 6970.0, 39.77676, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 731.55, -2.06, 146, 65, -4.81, -37.09, 199.835, , 1025.0, 780.0, 610.0, 26.117458, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1144.0, -0.78, 580, 55, 9.96, -12.22, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.601477, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 324.75, -1.83, 790, 55, -8.82, -42.07, 60.33, hold, 560.0, 330.0, 279.0, 25.03855, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.14, -3.05, 543, 55, -29.71, -73.74, 26.291, , 80.0, 53.0, 44.0, 2.6752577, 0.33
DELHIVERY, DELHIVERY LIMITED, 349.25, -0.57, 210, 60, 5.66, -50.67, 126.097, buy, 515.0, 415.0, 277.0, 46.112488, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 552.8, 0.19, 649, 55, 7.34, -30.18, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.755934, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.05, -0.48, 1115, , -9.96, -41.03, 19.7, , , , , 38.607143, 0.892
TCIEXP, TCI EXPRESS LIMITED, 750.0, 0.19, 713, 55, -10.37, -62.04, 194.645, , 1370.0, 801.0, 648.0, 20.226536, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3578.6, -0.6, 11, 70, 4.19, -9.71, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.271214, 0.423
BHARATFORG, BHARAT FORGE LTD, 1237.1, -1.61, 151, 65, 0.23, -31.02, 194.256, hold, 1800.0, 1180.0, 880.0, 32.468945, 0.523
GREAVESCOT, GREAVES COTTON LTD., 213.2, -0.99, 792, 50, 3.49, -33.27, 60.197, , 154.0, 154.0, 154.0, 24.505747, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2944.5, -1.66, 101, 65, -3.83, -28.59, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.871353, 0.556
ABB, ABB INDIA LIMITED, 5757.5, -1.38, 56, 65, -6.46, -36.61, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.251827, 0.714
SIEMENS, SIEMENS LTD, 3132.1, 0.89, 42, 65, -40.34, -61.39, 346.489, buy, 7340.0, 3505.0, 2450.0, 36.735867, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3447.3, -1.22, 699, , -14.07, -48.42, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1567.8, -1.09, 83, 70, -2.78, -25.37, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.314507, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 484.6, -2.68, 663, 35, 24.05, -4.94, 55.083, , , , , 45.50235, 0.243
KEI, KEI INDUSTRIES LTD., 3462.1, 0.01, 221, 60, -3.94, -31.24, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.984844, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 126.3, -1.74, 378, 35, 2.11, -57.52, 119.987, buy, 210.0, 138.0, 100.0, 11.926346, 0.151
SUNTV, SUN TV NETWORK LIMITED, 638.25, 0.34, 256, 65, -3.54, -29.21, 287.148, , 955.0, 725.0, 650.0, 11.464883, 0.117
TVTODAY, TV TODAY NETWORK LTD, 176.98, 0.81, 1105, 55, -7.39, -42.34, 147.207, , , , , 8.938384, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 47.11, -0.99, 481, 50, -23.25, -65.28, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.68, -2.14, 1837, , -17.47, -55.37, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 107.8, 2.42, 1499, , -19.71, -55.08, 173.313, , , , , 3.3582556, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.87, -1.39, 1328, , -3.73, -43.57, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 533.1, 0.41, 559, , 5.76, -21.94, 81.894, buy, 640.0, 610.0, 512.0, 32.785976, 
DISHTV, DISH TV INDIA LTD., 5.42, 1.31, 776, , -43.14, -79.19, -14.208, , 11.0, 11.0, 11.0, 4.442623, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 149.25, 0.68, 1110, 50, -11.09, -58.1, 164.123, , , , , 14.925, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.9, -0.76, 1, 70, 8.36, -11.12, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.901184, 0.402
ONGC, OIL AND NATURAL GAS CORP., 250.2, 1.46, 19, 65, 1.26, -23.63, 280.175, buy, 375.0, 290.0, 190.0, 7.002519, 0.321
IOC, INDIAN OIL CORP LTD, 143.0, -1.17, 35, 65, 3.37, -24.3, 135.441, buy, 200.0, 160.0, 85.0, 8.323632, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 316.7, -0.16, 57, 65, 10.75, -14.11, 190.497, buy, 481.0, 362.5, 220.0, 10.216129, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 405.95, 0.26, 119, 65, 12.06, -11.2, 240.489, buy, 615.0, 435.0, 210.0, 7.437706, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 57.6, -1.61, 1197, , -11.07, -57.21, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 316.95, -1.2, 181, 65, 2.57, -15.8, 126.104, hold, 400.0, 324.0, 235.0, 14.111755, 0.27
OIL, OIL INDIA LTD, 426.1, 0.74, 123, , 0.28, -43.16, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.3873096, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 81.52, -0.91, 1299, 60, 2.48, -32.42, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 682.45, 4.6, 370, 55, 4.33, -43.95, 551.15, , 670.0, 670.0, 670.0, 19.554441, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2301.7, -1.27, 27, 70, -8.81, -34.64, 202.37, underperform, 2860.0, 2250.0, 1966.0, 81.50496, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 549.3, -2.49, 120, 70, 6.0, -18.67, 52.84, hold, 660.0, 521.0, 400.0, 44.30503, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 262.9, -0.49, 272, 65, 0.63, -25.76, 69.83, hold, 345.0, 270.0, 221.0, 26.9594, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3603.6, -0.31, 425, 50, 6.32, -21.42, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.227037, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1017.0, -1.93, 595, 65, -16.69, -41.38, 197.136, , 1819.0, 1275.0, 1140.0, 29.160244, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 101.91, -0.94, 1063, 50, -16.49, -54.01, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 295.65, 1.7, 1025, , -2.28, -33.12, 59.022, , 375.0, 375.0, 375.0, 28.985294, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 349.8, -1.0, 623, 50, -6.77, -44.67, 311.241, , 574.0, 442.0, 392.0, 21.407587, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 472.0, -1.61, 714, 50, -8.5, -41.3, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 160.89, -4.77, 1004, 55, -7.2, -50.6, 301.917, , , , , 4.325, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.29, 0.42, 961, 50, -11.5, -41.73, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.21, -1.58, 1232, 50, -13.23, -52.82, 81.351, , , , , 7.980874, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 279.35, 0.31, 979, 50, -5.66, -32.77, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 98.5, -1.01, 1306, , -5.36, -48.2, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 272.0, 0.64, 1284, , -14.43, -50.12, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 111.12, -0.22, 1073, , -9.91, -49.8, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 175.49, -1.27, 1531, , -8.66, -38.02, 428.391, , , , , 4.173365, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1716.7, -0.78, 15, 70, 0.47, -11.9, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.530598, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1229.0, 0.82, 77, 70, 0.76, -13.54, 400.133, hold, 1575.0, 1240.5, 902.0, 3.5819418, 0.342
CIPLA, CIPLA LTD, 1466.7, -1.67, 66, 70, -0.9, -13.83, 386.241, buy, 1875.0, 1650.0, 1280.0, 23.083096, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6474.0, -1.61, 89, 70, 16.42, -3.45, 516.405, hold, 7750.0, 6487.5, 4381.0, 114.99112, 0.281
LUPIN, LUPIN LIMITED, 1981.1, -2.39, 115, 70, -0.83, -17.55, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.230675, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1203.6, -0.19, 128, 65, -0.74, -24.4, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.322523, 0.248
BIOCON, BIOCON LIMITED., 335.8, -1.7, 214, 65, -0.61, -17.02, 180.943, buy, 447.0, 400.0, 270.0, 33.850803, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3267.2, -1.08, 94, 70, 4.31, -8.3, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.080463, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2560.0, -0.16, 87, 60, 5.08, -16.2, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.491085, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1441.5, 0.21, 241, 65, 1.32, -21.27, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.933617, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3766.5, -1.9, 145, 60, -8.35, -41.35, 445.61, buy, 4572.0, 4054.0, 3016.0, 85.330765, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 190.25, -1.31, 345, 55, -13.93, -46.11, 110.137, buy, 294.0, 227.0, 162.0, 16.601221, 0.52
ASTRAL, ASTRAL LIMITED, 1379.2, -2.86, 148, 70, -12.78, -43.68, 125.542, buy, 2180.0, 1635.0, 1410.0, 46.080853, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 698.0, -1.47, 951, 45, -5.86, -40.09, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 859.3, -1.12, 557, 55, 5.38, -12.88, 113.161, buy, 1025.0, 950.0, 877.0, 27.809061, 0.141
UFLEX, UFLEX LIMITED, 609.55, -0.11, 794, 50, 14.36, -29.01, 1024.109, , , , , 10.796139, 
TIMETECHNO, TIME TECHNOPLAST LTD., 370.25, -1.59, 613, 40, -0.24, -27.9, 118.086, , 615.0, 615.0, 615.0, 29.907108, 0.442
NILKAMAL, NILKAMAL LIMITED, 1795.0, 1.61, 842, 50, 1.81, -35.33, 996.617, buy, 2694.0, 2293.5, 1893.0, 16.744404, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1297.1, -0.68, 863, 60, 9.55, -50.27, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1392.2, -0.44, 25, 35, 12.7, -13.77, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.657692, 0.342
SCI, SHIPPING CORP OF INDIA LT, 182.14, -2.73, 460, 55, -6.85, -52.5, 173.139, , , , , 55.19394, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 344.4, -0.22, 21, 70, -0.54, -22.13, 173.535, buy, 500.0, 412.0, 305.0, 14.296389, 0.224
POWERGRID, POWER GRID CORP. LTD., 299.6, -1.46, 31, 70, 1.63, -16.05, 99.026, buy, 396.0, 341.5, 241.0, 14.0855665, 0.317
TATAPOWER, TATA POWER CO LTD, 402.7, -1.32, 60, 65, 4.09, -18.62, 112.476, buy, 560.0, 425.0, 265.0, 23.405334, 0.696
ADANIPOWER, ADANI POWER LTD, 556.5, -1.02, 39, , 1.88, -37.88, 133.783, , 690.0, 610.0, 601.0, -249.55157, 0.164
NHPC, NHPC LTD, 87.85, -1.28, 91, 60, 6.82, -23.98, 39.753, hold, 124.0, 85.0, 65.0, 22.759068, 0.222
JSWENERGY, JSW ENERGY LIMITED, 506.85, -1.65, 97, 50, -9.38, -37.03, 156.907, hold, 885.0, 577.0, 420.0, 81.22597, -0.29
TORNTPOWER, TORRENT POWER LTD, 1408.5, -1.11, 122, 60, -4.11, -30.09, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.53122, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 685.15, -1.65, 103, 60, 6.53, -21.51, 25.158, buy, 930.0, 700.0, 531.0, 72.96592, 0.747
SJVN, SJVN LTD, 102.51, -2.5, 161, 55, 0.06, -38.25, 37.096, , 129.0, 81.0, 46.0, 27.482574, 0.385
NLCINDIA, NLC INDIA LIMITED, 243.09, 2.86, 216, 55, 3.73, -21.06, 137.982, , 304.0, 304.0, 304.0, 11.412676, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 792.75, -1.47, 113, 65, -0.14, -29.45, 44.06, , 1200.0, 840.0, 570.0, 38.55788, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 417.85, -3.16, 150, , 7.19, -35.17, 42.291, , 463.0, 339.0, 215.0, 57.239727, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 137.83, -2.59, 43, 55, 0.92, -38.87, 40.396, , 50.0, 50.0, 50.0, 27.025492, 0.349
IRCON, IRCON INTERNATIONAL LTD, 189.65, -3.9, 278, 50, 0.7, -45.21, 65.695, underperform, 153.0, 144.0, 143.0, 18.183125, 0.515
RITES, RITES LIMITED, 280.28, -4.97, 334, 60, 6.72, -31.18, 54.908, buy, 289.0, 278.5, 259.0, 23.813084, 
RAILTEL, RAILTEL CORP OF IND LTD, 380.55, -4.23, 406, 55, 6.19, -37.8, 62.218, sell, 270.0, 265.0, 260.0, 27.182142, 0.368
JWL, JUPITER WAGONS LIMITED, 396.5, -3.57, 342, , -4.5, -46.86, 60.379, buy, 517.0, 474.0, 431.0, 28.021202, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 156.4, -2.23, 579, 55, -8.93, -47.13, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.503597, 0.613
BEML, BEML LIMITED, 3592.9, -2.94, 379, 55, 6.61, -33.87, 647.99, , 4114.0, 3837.5, 3561.0, 30.630007, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 892.7, -4.73, 396, 50, -8.13, -52.91, 174.775, , 1425.0, 1197.0, 1050.0, 28.132504, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 755.3, 2.39, 38, 65, 2.17, -21.49, 162.531, strong_buy, 1060.0, 920.0, 700.0, 42.337444, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2188.1, -1.93, 127, 65, -8.1, -35.7, 574.68, buy, 3580.0, 2750.0, 1800.0, 89.12832, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1711.5, -1.33, 147, 65, -0.89, -26.8, 431.805, buy, 2650.0, 1793.0, 1175.0, 51.150627, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1441.8, 0.14, 162, 60, 2.36, -30.44, 404.758, buy, 2380.0, 1600.0, 1350.0, 117.314896, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1108.9, -0.56, 267, 60, 2.32, -23.57, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 32.993156, 0.537
SOBHA, SOBHA LIMITED, 1360.0, -0.72, 367, 60, -2.67, -36.96, 349.417, buy, 2459.0, 1599.0, 1150.0, 46.432228, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1580.5, -1.62, 157, 60, -0.65, -23.59, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.195473, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 421.4, 3.47, 610, 60, -7.45, -39.56, 222.562, strong_buy, 765.0, 612.5, 503.0, 17.14402, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 355.05, 1.01, 477, 60, -15.29, -47.46, 122.14, , 700.0, 610.0, 382.0, 10.009867, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1850.6, -6.64, 262, , 24.04, -37.46, 212.145, hold, 1640.0, 1557.0, 850.0, 52.45465, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2428.8, -2.18, 486, , 51.74, -13.71, 160.905, hold, 2138.0, 1326.5, 515.0, 45.37269, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3392.0, -0.52, 187, 50, 46.76, -9.13, 180.673, , 2757.0, 2466.0, 2318.0, 19.979973, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1562.3, 0.16, 7, 70, -7.57, -22.14, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.6026, 0.537
TCS, TATA CONSULTANCY SERV LT, 3511.7, -0.2, 2, 70, -7.57, -22.12, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.703001, 0.413
WIPRO, WIPRO LTD, 251.11, -0.25, 33, 70, -5.8, -22.4, 78.682, hold, 300.0, 250.0, 200.0, 9.933148, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1645.1, -0.27, 13, 70, 1.34, -16.74, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.421127, 0.364
TECHM, TECH MAHINDRA LIMITED, 1578.5, -1.2, 63, 70, 3.35, -12.68, 308.863, hold, 1976.0, 1560.0, 1050.0, 24.408537, 0.46
BSOFT, BIRLASOFT LIMITED, 426.95, 0.44, 280, 65, -15.55, -49.96, 117.003, , 670.0, 505.0, 370.0, 17.348639, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 836.15, 6.2, 366, 50, 15.57, -15.11, 179.261, buy, 868.0, 810.0, 584.0, 23.385836, 0.732
COFORGE, COFORGE LIMITED, 8295.0, 0.24, 207, 65, 11.12, -16.89, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.753666, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 609.05, -0.49, 414, 60, -12.93, -45.36, 104.663, buy, 756.0, 660.0, 400.0, 26.308855, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 395.8, 1.75, 283, 60, -20.48, -54.22, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.643429, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.46, 1.2, 41, 70, 9.99, -11.88, 73.031, buy, 190.0, 157.0, 125.0, 9.164369, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1018.9, -0.07, 40, 70, 5.97, -5.21, 326.649, buy, 1255.0, 1010.0, 715.0, 18.58845, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 663.2, 0.74, 61, 65, 4.3, -14.17, 518.277, buy, 895.0, 750.0, 575.0, 9.860244, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 967.8, -0.53, 98, 65, 7.7, -11.59, 465.732, buy, 1220.0, 1022.5, 485.0, 47.604527, 0.976
NMDC, NMDC LTD., 70.1, -0.23, 133, 65, 3.78, -24.02, 32.266, , 94.0, 72.0, 55.0, 2.7181077, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 124.07, 1.61, 141, 60, 5.63, -28.69, 139.421, , 151.0, 110.0, 60.0, 13.2553425, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 912.0, 0.56, 323, 35, 14.99, -4.42, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.63352, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 696.05, -0.76, 413, 60, 3.57, -35.46, 443.645, , 775.0, 775.0, 775.0, 11.718013, 0.154
USHAMART, USHA MARTIN LTD., 336.05, 0.36, 461, 50, -0.27, -25.49, 45.233, strong_buy, 541.0, 541.0, 541.0, 14.935555, 0.386
JINDALSAW, JINDAL SAW LIMITED, 216.22, -2.53, 364, 50, -19.15, -43.67, 179.423, , 452.0, 404.0, 331.0, 5.8596206, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 982.3, -0.04, 462, 60, 23.94, -1.47, 418.254, , 945.0, 945.0, 945.0, 15.253105, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 555.55, -0.6, 532, 65, 7.71, -19.23, 188.018, strong_buy, 720.0, 673.0, 580.0, 16.95473, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 444.15, -0.26, 816, , 14.3, -23.06, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.882999, 
RENUKA, SHREE RENUKA SUGARS LTD, 32.9, -1.38, 490, 35, -9.83, -52.15, -7.865, , , , , -7.6511626, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 434.65, 0.23, 555, 55, 8.89, -18.91, 153.044, , 582.0, 490.0, 358.0, 17.597166, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.78, -1.94, 726, , -15.46, -50.59, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4330.0, 0.72, 798, , 22.09, -2.57, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 145.89, 0.12, 1069, 60, -10.52, -71.83, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.53, -1.04, 1090, 60, -13.6, -62.38, 40.288, , 70.0, 60.0, 50.0, 10.696551, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 321.0, -1.28, 1127, , 15.1, -39.65, 181.111, , , , , , 0.737
[Supermarts - 157.1]
