[Banks - 24.63]
PURVA, PURAVANKARA LIMITED, 229.42, 645, , -28.2, -59.72, 79.407, , 563.0, 496.5, 430.0, 34.97256, 0.4, 1.41
[Retailing - 157.1]
TRENT, TRENT LTD, 4993.0, 51, , -12.16, -40.17, 133.103, buy, 7184.0, 6245.0, 3799.0, 73.29712, 0.229, 2.38
DMART, AVENUE SUPERMARTS LIMITED, 4245.6, 23, 65, 5.59, -22.59, 309.591, hold, 5800.0, 4061.0, 3150.0, 81.22441, 0.353, 0.78
VMART, VMART RETAIL LTD, 3240.6, 688, 45, -0.26, -28.31, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.19838, 0.578, -0.15
SHOPERSTOP, SHOPPERS STOP LIMITED, 516.4, 496, 60, -17.76, -45.26, 23.857, buy, 1016.0, 700.0, 598.0, 32.642227, -0.25, -0.41
ABFRL, ADITYA BIRLA FASHION & RT, 262.95, 286, 50, -4.98, -27.84, 39.939, hold, 346.0, 282.5, 230.0, 138.39474, -0.238, -0.27
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 66.21, 1247, , -18.4, -52.47, -60.584, , , , , , 0.117, 1.49
RELAXO, RELAXO FOOT LTD., 409.45, 282, 65, -34.04, -62.77, 81.029, hold, 770.0, 579.0, 370.0, 32.521843, 0.305, -0.99
BATAINDIA, BATA INDIA LTD, 1233.1, 308, 70, -8.61, -36.97, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.205494, 0.351, 0.27
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 83.61, 787, 60, -24.37, -67.38, 95.303, , , , , , 0.36, 1.74
VAKRANGEE, VAKRANGEE LIMITED, 10.01, 923, 50, -52.72, -76.34, 2.031, , , , , , 0.868, 0.2
HOVS, HOV SERVICES LTD, 48.47, 2011, , -22.94, -56.14, 18.522, , , , , 40.05785, 0.387, -0.14
JINDALPHOT, JINDAL PHOTO LIMITED, 742.95, 1382, , 3.1, -27.85, 2275.702, , , , , , -0.59, 0.52
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.95, 1996, , -43.72, -93.3, -25.032, , , , , , 1.397, -0.34
CINELINE, CINELINE INDIA LIMITED, 98.6, 1479, , -7.88, -46.67, 41.467, , , , , , 0.428, -3.1
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 20.88, 1573, , -12.65, -69.29, 0.578, , , , , , -0.851, -3.47
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3259.7, 18, 70, -1.6, -15.86, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.022427, 0.335, -0.42
KALYANKJIL, KALYAN JEWELLERS IND LTD, 525.65, 172, , -3.18, -33.91, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.64901, 0.143, 2.24
PCJEWELLER, PC JEWELLER LTD, 13.77, 849, , 9.13, -28.65, 7.359, , , , , 0.67170733, 0.473, -0.58
SENCO, SENCO GOLD LIMITED, 343.4, 593, , -23.04, -55.52, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.056021, , 1.42
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2048.8, 732, , 11.02, -22.69, 188.196, , 2722.0, 2614.0, 2400.0, 63.72628, 0.977, 0.22
RAJESHEXPO, RAJESH EXPORTS LTD, 192.95, 520, 60, -18.77, -81.26, 525.159, , , , , 3.859, 0.132, 0.71
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 370.55, 984, , 5.96, -34.72, 62.603, , , , , , 0.936, -2.82
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 223.61, 590, 55, -20.37, -57.77, 78.174, , , , , 4.6200414, 0.118, 0.84
RGL, RENAISSANCE GLOBAL LTD, 117.65, 1200, , -16.31, -43.27, 125.225, , , , , , 0.362, -0.31
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1612.0, 83, 70, -0.34, -23.26, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.73299, 0.523, 2.56
VGUARD, V-GUARD IND LTD., 364.45, 359, 60, -5.02, -36.89, 44.169, buy, 530.0, 422.5, 344.0, 60.74167, 0.126, 0.15
CROMPTON, CROMPT GREA CON ELEC LTD, 335.65, 315, 70, -8.93, -30.65, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.791267, 0.256, 0.01
BAJAJELEC, BAJAJ ELECT.LTD, 521.4, 436, 60, -32.45, -57.86, 127.005, hold, 1000.0, 810.0, 494.0, 28.99889, 0.415, 1.52
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1118.0, 339, 50, -26.1, -54.36, 298.143, buy, 2346.0, 1292.5, 930.0, 30.5419, 0.312, 1.12
VOLTAS, VOLTAS LTD, 1277.7, 195, 65, -13.7, -34.31, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.745937, 0.143, -0.9
BLUESTARCO, BLUE STAR LIMITED, 2044.0, 245, 65, 9.73, -15.43, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.662, 0.17, 1.02
SYMPHONY, SYMPHONY LIMITED, 1146.4, 597, 45, -8.21, -38.88, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.244965, 0.299, -1.4
DIXON, DIXON TECHNO (INDIA) LTD, 15242.0, 170, , 11.58, -20.4, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.46943, 0.456, 2.08
AMBER, AMBER ENTERPRISES (I) LTD, 6776.0, 398, 50, 17.02, -17.13, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.93278, -0.278, -1.51
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2397.6, 16, 35, -6.8, -42.7, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 34.968277, 0.664, -0.85
REDINGTON, REDINGTON LIMITED, 225.47, 328, 60, 7.18, -14.56, 97.636, buy, 280.0, 245.0, 158.0, 14.902181, 0.658, 0.35
SCHAND, S CHAND AND COMPANY LTD, 209.65, 1250, , 2.69, -36.59, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.125969, 0.425, 2.98
SHK, S H KELKAR AND CO. LTD., 202.02, 802, 50, -6.4, -39.92, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.55839, 0.462, 0.37
VSTIND, VST INDUSTRIES LTD, 291.3, 621, 35, -8.78, -40.08, 66.701, , 327.0, 327.0, 327.0, 14.565, 0.15, 0.74
GODREJAGRO, GODREJ AGROVET LIMITED, 781.0, 471, 60, 8.45, -10.23, 123.241, buy, 930.0, 840.0, 735.0, 39.424534, 0.193, 0.37
RALLIS, RALLIS INDIA LTD, 224.65, 648, 60, -16.22, -40.68, 98.949, underperform, 369.0, 260.0, 176.0, 18.830677, 0.598, -0.99
TATACHEM, TATA CHEMICALS LTD, 850.15, 240, 65, -12.51, -36.12, 870.639, underperform, 935.0, 780.0, 725.0, 17.230442, 0.537, 0.38
GSFC, GUJ STATE FERT & CHEM LTD, 187.7, 519, 60, -6.63, -40.73, 337.04, , 180.0, 180.0, 180.0, 10.849711, 0.331, 0.95
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 658.6, 368, 35, 29.02, -1.33, 204.806, buy, 585.0, 570.0, 555.0, 37.634285, 0.787, -0.81
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 837.75, 100, 65, 15.48, -6.39, 71.24, buy, 1010.0, 860.0, 628.0, 56.119522, -0.079, 0.17
EIHOTEL, EIH LIMITED, 372.7, 237, 50, -0.18, -25.58, 65.508, , , , , 31.058334, -0.182, 0.93
CHALET, CHALET HOTELS LIMITED, 824.85, 302, 60, 1.19, -21.63, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.085068, -0.108, -0.72
LEMONTREE, LEMON TREE HOTELS LTD, 142.47, 443, 60, 6.49, -12.27, 12.834, strong_buy, 210.0, 170.0, 135.0, 113.071434, -0.038, 0.15
MHRIL, MAHINDRA HOLIDAYS LTD, 305.15, 511, 60, -13.78, -39.57, 28.98, , 535.0, 535.0, 535.0, 37.213413, -0.281, 0.69
ROHLTD, ROYAL ORCHID HOTELS LTD, 390.25, 1190, , 8.54, -12.48, 75.071, , , , , 69.31616, 0.393, 0.39
KAMATHOTEL, KAMAT HOTELS (I) LTD, 266.25, 1350, , 7.74, -28.43, 83.186, , , , , , 0.593, 0.83
TAJGVK, TAJ GVK HOTELS & RESORTS, 449.0, 864, 45, 17.51, -14.98, 92.328, , , , , 154.82758, 0.36, -1.54
ORIENTHOT, ORIENT HOTELS LTD, 145.24, 932, 50, -4.47, -28.1, 36.022, , , , , , 0.28, -0.01
SINCLAIR, SINCLAIRS HOTELS LIMITED, 92.42, , , -8.26, -33.7, 21.83, , , , , , -0.32, 5.83
[Agri - 68.14]
UPL, UPL LIMITED, 659.1, 203, 65, 12.87, -17.04, 318.92, buy, 1000.0, 676.5, 452.0, 13.742702, 0.833, 0.17
PIIND, PI INDUSTRIES LTD, 3654.6, 135, 70, -1.76, -23.78, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.808554, 0.606, 1.82
BAYERCROP, BAYER CROPSCIENCE LTD, 4852.0, , 60, -10.43, -31.52, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.305174, 0.354, 1.12
DHANUKA, DHANUKA AGRITECH LTD, 1339.7, 660, 45, -3.54, -30.43, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.7915, 0.502, 2.99
RALLIS, RALLIS INDIA LTD, 224.67, 648, 60, -16.21, -40.67, 98.949, underperform, 369.0, 260.0, 176.0, 18.832355, 0.598, -0.98
COROMANDEL, COROMANDEL INTERNTL. LTD, 2135.3, 215, 70, 24.29, -5.95, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.70616, 0.32, -2.68
GSFC, GUJ STATE FERT & CHEM LTD, 187.7, 519, 60, -6.63, -40.73, 337.04, , 180.0, 180.0, 180.0, 10.849711, 0.331, 0.95
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 657.85, 368, 35, 28.87, -1.44, 204.806, buy, 585.0, 570.0, 555.0, 37.591427, 0.787, -0.93
KSCL, KAVERI SEED CO. LTD., 1587.4, 736, 55, 60.55, -0.91, 303.653, , 1077.0, 978.5, 880.0, 22.516312, 0.483, 1.19
GODREJAGRO, GODREJ AGROVET LIMITED, 781.0, 471, 60, 8.45, -10.23, 123.241, buy, 930.0, 840.0, 735.0, 39.424534, 0.193, 0.37
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 355.05, 540, 40, 1.8, -21.1, 134.047, strong_buy, 470.0, 460.0, 417.0, 16.669014, 0.164, 3.65
VTL, VARDHMAN TEXTILES LIMITED, 478.7, 390, 60, 6.14, -18.47, 331.343, buy, 588.0, 539.0, 393.0, 12.057935, -0.001, -1.37
KPRMILL, KPR MILL LTD., 1031.9, 235, 60, 14.24, -13.34, 137.008, buy, 1318.0, 988.0, 865.0, 31.222391, 0.34, 1.07
TRIDENT, TRIDENT LIMITED, 27.02, 297, , -15.13, -48.43, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.516666, 0.192, 1.85
RAYMOND, RAYMOND LTD, 1529.5, 401, 30, -6.8, -56.25, 539.46, , , , , 11.789871, 0.139, 0.48
NAHARSPING, NAHAR SPINNING MILLS LTD., 229.27, 1196, , -9.12, -40.19, 413.626, , , , , , 0.632, 1.73
PAGEIND, PAGE INDUSTRIES LTD, 44560.0, 184, 70, 4.81, -15.45, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.388405, 0.113, -1.44
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.7, 1246, , -28.22, -52.86, 56.694, , , , , 5.6086955, 0.262, 1.42
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.53, 1121, 50, -4.21, -36.22, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.639526, 0.043, 0.82
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 429.15, 189, 65, -11.72, -37.27, 115.731, hold, 615.0, 470.0, 350.0, 15.150018, 0.361, -0.74
IGL, INDRAPRASTHA GAS LTD, 174.6, 225, 45, -16.37, -38.0, 75.505, buy, 648.0, 221.25, 150.0, 5.985602, 0.586, -2.44
MGL, MAHANAGAR GAS LTD., 1255.0, 372, 65, -8.76, -36.31, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.398716, 0.715, -4.61
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1272.9, 575, , 21.08, -11.79, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.618405, 0.023, 0.76
LINDEINDIA, LINDE INDIA LIMITED, 6201.0, 144, 60, -6.6, -37.55, 420.57, , 8546.0, 7205.5, 5865.0, 84.31573, 0.09, 1.5
GAIL, GAIL (INDIA) LTD, 180.08, 67, 60, -0.46, -24.12, 127.57, buy, 270.0, 215.0, 145.0, 10.67457, 0.757, 0.61
PETRONET, PETRONET LNG LIMITED, 298.5, 181, 65, -3.1, -20.71, 126.104, hold, 425.0, 324.0, 235.0, 13.290295, 0.384, 0.9
ONGC, OIL AND NATURAL GAS CORP., 235.79, 19, 65, -4.8, -28.03, 280.175, buy, 416.0, 290.0, 190.0, 6.5992165, 0.396, 1.29
RELIANCE, RELIANCE INDUSTRIES LTD, 1234.4, 1, 70, -5.19, -23.01, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.180237, 0.566, -0.46
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2107.0, 166, 70, 6.83, -8.38, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.33728, 0.293, 0.91
RADICO, RADICO KHAITAN LTD, 2410.0, 259, 60, 13.17, -8.63, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.012657, 0.442, -0.1
GLOBUSSPR, GLOBUS SPIRITS LTD, 1059.3, 965, 50, 13.79, -22.66, 313.093, , , , , 10.385295, 0.525, 1.74
TI, TILAKNAGAR INDUSTRIES LTD, 247.15, 706, , -16.25, -45.92, 38.655, , 396.0, 396.0, 396.0, 26.015789, 0.455, 1.77
ASAL, AUTOMOTIVE STAMPINGS & AS, 489.5, 1216, , -20.89, -55.28, 0.305, , , , , , 0.576, 0.91
SDBL, SOM DIST & BREW LTD, 129.26, 937, , 13.3, -17.14, 36.072, , , , , 22.095726, 0.222, -0.77
GMBREW, G M BREWERIES LTD, 671.55, 1138, , -5.89, -35.98, 410.913, , , , , 11.068897, 0.343, 2.57
SULA, SULA VINEYARDS LIMITED, 284.7, 662, 45, -25.76, -58.62, 64.52, buy, 450.0, 365.0, 279.0, 22.417324, 0.121, 0.89
IFBAGRO, IFB AGRO INDUSTRIES LTD, 477.5, 1501, , -9.21, -26.95, 605.866, , , , , 8.962088, 0.429, 0.46
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6365.0, 352, 60, -7.56, -33.51, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.433887, 0.045, 0.43
CONCOR, CONTAINER CORP OF IND LTD, 703.8, 146, 65, -10.59, -39.48, 199.835, hold, 1025.0, 780.0, 613.0, 25.12674, 0.282, 1.11
TCI, TRANSPORT CORPN OF INDIA, 1102.5, 580, 55, 7.44, -15.41, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.854134, -0.036, 0.11
MAHLOG, MAHINDRA LOGISTIC LIMITED, 292.75, 790, 55, -20.51, -47.78, 62.982, hold, 560.0, 340.0, 274.0, 22.571318, 0.196, 1.83
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.0, 543, 55, -39.39, -75.54, 26.291, buy, 80.0, 53.0, 44.0, 2.4914088, 0.48, 1.43
DELHIVERY, DELHIVERY LIMITED, 262.3, 210, 60, -21.81, -62.95, 127.129, strong_buy, 500.0, 400.0, 285.0, 64.071396, -0.106, 1.43
VRLLOG, VRL LOGISTICS LIMITED, 477.85, 649, 55, -8.19, -39.65, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.399464, -0.023, -0.26
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.61, 1115, , -19.97, -45.87, 19.7, , , , , 35.435715, 0.797, 0.79
TCIEXP, TCI EXPRESS LIMITED, 680.85, 713, 55, -22.01, -65.54, 194.645, buy, 1370.0, 801.0, 648.0, 18.361649, 0.369, 4.61
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3378.8, 145, 60, -20.41, -47.39, 417.596, buy, 6458.0, 4672.0, 3082.0, 76.54735, 0.54, 0.01
FINPIPE, FINOLEX INDUSTRIES LTD, 177.0, 345, 55, -23.42, -49.86, 110.137, buy, 294.0, 234.0, 200.0, 15.445026, 0.496, -1.6
ASTRAL, ASTRAL LIMITED, 1313.0, 148, 70, -19.96, -46.38, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.869026, 0.385, 1.44
JINDALPOLY, JINDAL POLY FILMS LIMITED, 688.95, 951, 45, -9.48, -40.87, 975.5, , , , , , 0.175, 2.34
GARFIBRES, GARWARE TECH FIBRES LTD, 872.7, 557, 55, 9.23, -11.53, 113.161, buy, 1050.0, 950.0, 877.0, 31.773056, 0.249, 0.85
UFLEX, UFLEX LIMITED, 530.1, 794, 50, 0.9, -38.27, 985.507, , , , , 9.3889475, 0.663, 1.07
TIMETECHNO, TIME TECHNOPLAST LTD., 358.75, 613, 40, -4.77, -30.14, 118.086, , 615.0, 615.0, 615.0, 28.97819, 0.628, 0.1
NILKAMAL, NILKAMAL LIMITED, 1641.2, 842, 50, -8.28, -40.88, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.685343, 0.177, 0.67
POLYPLEX, POLYPLEX CORPORATION LTD, 1234.3, 863, 60, 5.58, -48.37, 1194.314, , , , , , 0.407, 1.48
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1450.0, 262, , -1.09, -50.99, 200.5, hold, 1627.0, 1557.0, 830.0, 41.099773, 0.245, 0.51
GRSE, GARDEN REACH SHIP&ENG LTD, 1716.4, 486, , 13.2, -39.02, 160.905, , 1783.0, 1149.0, 515.0, 32.064262, 0.211, 1.05
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2692.7, 187, 50, 25.51, -7.46, 180.673, , 2757.0, 2318.0, 2262.0, 15.86087, 0.761, 1.29
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 111.34, 378, 35, -11.41, -62.55, 117.196, buy, 200.0, 138.0, 100.0, 10.513692, 0.315, 3.14
SUNTV, SUN TV NETWORK LIMITED, 680.0, 256, 65, 1.57, -24.58, 287.148, hold, 955.0, 725.0, 650.0, 12.214838, 0.319, -0.87
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.85, 481, 50, -31.48, -66.95, 96.683, , , , , , 0.482, 2.49
PVRINOX, PVR INOX LIMITED, 940.25, 385, 65, -24.58, -51.17, 725.908, buy, 2065.0, 1387.0, 990.0, 18.596716, 0.376, -0.59
SHEMAROO, SHEMAROO ENTER. LTD., 105.57, 1499, , -25.63, -56.01, 187.961, , , , , 3.2887852, 0.471, -1.07
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.62, 1328, , -13.46, -48.31, 3.632, , , , , , 0.919, 0.89
SAREGAMA, SAREGAMA INDIA LIMITED, 538.6, 559, , 8.99, -21.13, 80.59, strong_buy, 640.0, 610.0, 512.0, 40.7413, 1.304, 0.49
DISHTV, DISH TV INDIA LTD., 5.66, 776, , -46.71, -78.27, -14.208, hold, 11.0, 11.0, 11.0, 4.639344, 0.532, -0.18
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1233.1, 308, 70, -8.61, -36.97, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.205494, 0.351, 0.27
RELAXO, RELAXO FOOT LTD., 408.9, 282, 65, -34.13, -62.82, 81.029, hold, 770.0, 579.0, 370.0, 32.478157, 0.305, -1.12
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.4, 1362, , -24.73, -92.17, 40.308, , , , , 5.0689654, -0.522, 1.0
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 236.95, 568, 65, -14.17, -62.84, 22.778, buy, 390.0, 300.0, 256.0, 42.8481, -0.404, 0.94
LIBERTSHOE, LIBERTY SHOES LTD, 337.9, 1437, , -15.79, -40.68, 125.827, , , , , , -0.474, 0.79
KHADIM, KHADIM INDIA LIMITED, 297.8, 1386, , -11.57, -32.32, 135.603, , , , , 20.53793, 0.18, -1.01
SREEL, SREELEATHERS LIMITED, 236.91, 1335, , -7.49, -45.37, 189.919, , , , , 30.451157, 0.109, 1.06
SUPERHOUSE, SUPERHOUSE LIMITED, 146.09, 1690, , -24.54, -48.63, 554.231, , , , , , 0.438, 0.03
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3264.9, 11, 70, -5.13, -17.63, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.266998, 0.458, 0.22
BHARATFORG, BHARAT FORGE LTD, 1065.0, 151, 65, -15.08, -40.61, 156.29, hold, 1800.0, 1193.0, 850.0, 31.261007, 0.682, -0.75
GREAVESCOT, GREAVES COTTON LTD., 193.77, 792, 50, -6.63, -39.35, 59.043, , 154.0, 154.0, 154.0, 26.185135, 0.418, 1.02
CUMMINSIND, CUMMINS INDIA LTD, 2924.7, 101, 65, -5.75, -29.07, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.63014, 0.605, 0.14
ABB, ABB INDIA LIMITED, 5442.5, 56, 65, -14.13, -40.44, 333.89, buy, 8450.0, 6147.0, 4970.0, 56.010086, 0.634, 3.74
SIEMENS, SIEMENS LTD, 2831.0, 42, 65, -51.35, -65.11, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.204315, 0.451, -0.3
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3212.7, 699, , -24.08, -51.93, 6946.622, , , , , , 0.436, 0.65
HAVELLS, HAVELLS INDIA LIMITED, 1615.3, 83, 70, -0.14, -23.1, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.838898, 0.523, 2.77
TDPOWERSYS, TD POWER SYSTEMS LTD., 430.05, 663, 35, 13.56, -10.94, 49.41, , , , , 40.380283, 0.248, -0.37
KEI, KEI INDUSTRIES LTD., 2735.7, 221, 60, -26.14, -45.67, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.644503, 0.441, -0.03
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 506.1, 834, , -19.96, -53.94, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.792934, 0.415, -0.4
TIMETECHNO, TIME TECHNOPLAST LTD., 358.5, 613, 40, -4.84, -30.19, 118.086, , 615.0, 615.0, 615.0, 28.957996, 0.628, 0.03
GARFIBRES, GARWARE TECH FIBRES LTD, 872.7, 557, 55, 9.23, -11.53, 113.161, buy, 1050.0, 950.0, 877.0, 31.773056, 0.249, 0.85
ESTER, ESTER INDUSTRIES LTD, 122.51, 1297, 50, -9.89, -35.18, 74.28, , , , , , 0.511, 2.13
UFLEX, UFLEX LIMITED, 530.1, 794, 50, 0.9, -38.27, 985.507, , , , , 9.3889475, 0.663, 1.07
POLYPLEX, POLYPLEX CORPORATION LTD, 1234.1, 863, 60, 5.57, -48.37, 1194.314, , , , , , 0.407, 1.46
JINDALPOLY, JINDAL POLY FILMS LIMITED, 688.95, 951, 45, -9.48, -40.87, 975.5, , , , , , 0.175, 2.34
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 328.45, 623, 50, -15.07, -48.05, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.100979, 0.218, 1.39
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 448.65, 714, 50, -15.72, -44.2, 518.102, , , , , , 0.037, 1.54
TNPL, TAMILNADU NEWSPRT & PAPER, 130.01, 1004, 55, -28.52, -60.08, 301.654, , , , , 3.4948924, -0.023, 0.85
ANDHRAPAP, ANDHRA PAPER LIMITED, 73.87, 961, 50, -18.16, -44.31, 97.752, , , , , , 0.136, 0.35
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.12, 1232, 50, -29.55, -59.42, 81.351, , , , , 6.863388, 0.188, 8.51
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 268.6, 979, 50, -11.05, -35.36, 326.428, , , , , , 0.03, 0.58
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.04, 1306, , -13.7, -51.6, 78.047, , , , , , 0.379, 1.11
NRAIL, N R AGARWAL INDS LTD, 250.74, 1284, , -24.9, -54.02, 451.198, , , , , , -0.379, 0.04
KUANTUM, KUANTUM PAPERS LIMITED, 111.22, 1073, , -12.71, -49.76, 133.73, , , , , , 0.134, 4.3
STARPAPER, STAR PAPER MILLS LTD, 166.01, 1531, , -16.19, -41.37, 428.391, , , , , 3.9479191, 0.011, 1.27
