[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1609.1, 157, 60, 0.95, -22.21, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.715446, 0.389, -0.35
SUNTECK, SUNTECK REALTY LIMITED, 395.65, 610, 60, -15.32, -43.25, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.09642, 0.437, 0.41
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 319.05, 477, 60, -27.17, -52.79, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.994925, 0.033, 0.0
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 333.8, 623, 50, -13.43, -47.21, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.428396, 0.218, 1.0
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 449.0, 714, 50, -15.36, -44.16, 518.102, , , , , , 0.037, 0.49
TNPL, TAMILNADU NEWSPRT & PAPER, 131.32, 1004, 55, -27.37, -59.68, 301.654, , , , , 3.5301077, -0.023, 0.52
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.89, 961, 50, -15.64, -42.78, 97.752, , , , , , 0.136, 0.49
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.79, 1232, 50, -27.25, -58.34, 81.351, , , , , 7.046448, 0.188, 3.2
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.65, 979, 50, -9.82, -34.63, 326.428, , , , , , 0.03, 0.0
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.67, 1306, , -10.07, -49.98, 78.047, , , , , , 0.379, -1.26
NRAIL, N R AGARWAL INDS LTD, 270.0, 1284, , -18.77, -50.49, 451.198, , , , , , -0.379, 2.15
KUANTUM, KUANTUM PAPERS LIMITED, 113.7, 1073, , -10.54, -48.64, 133.73, , , , , , 0.134, 0.46
STARPAPER, STAR PAPER MILLS LTD, 170.21, 1531, , -13.79, -39.89, 428.391, , , , , 4.0478005, 0.011, -0.97
[Power - 42.79]
NTPC, NTPC LTD, 366.55, 21, 70, 5.99, -17.12, 173.535, buy, 500.0, 414.5, 305.0, 15.215857, 0.278, 0.7
POWERGRID, POWER GRID CORP. LTD., 313.0, 31, 70, 7.05, -12.3, 99.026, buy, 396.0, 346.0, 241.0, 14.715562, 0.297, 1.29
TATAPOWER, TATA POWER CO LTD, 390.1, 60, 65, 1.01, -21.17, 107.133, buy, 560.0, 423.0, 265.0, 25.589558, 0.61, 2.2
ADANIPOWER, ADANI POWER LTD, 565.15, 39, , 3.52, -36.91, 137.879, , 660.0, 600.0, 595.0, -253.4305, 0.205, 2.81
NHPC, NHPC LTD, 86.47, 91, 60, 6.14, -25.18, 39.753, hold, 124.0, 85.0, 65.0, 22.401556, 0.219, 1.75
JSWENERGY, JSW ENERGY LIMITED, 511.4, 97, 50, -11.2, -36.46, 160.629, buy, 885.0, 594.0, 400.0, 81.95513, -0.272, 0.69
TORNTPOWER, TORRENT POWER LTD, 1611.0, 122, 60, 9.92, -20.04, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.22101, 0.466, 1.26
CGPOWER, CG POWER AND IND SOL LTD, 635.2, 103, 60, -1.13, -27.24, 23.079, buy, 930.0, 710.0, 514.0, 67.64643, 1.011, 2.48
SJVN, SJVN LTD, 95.05, 161, 55, -8.35, -42.75, 37.096, hold, 129.0, 81.0, 46.0, 25.482574, 0.358, 0.92
NLCINDIA, NLC INDIA LIMITED, 246.0, 216, 55, 4.76, -20.12, 137.982, , 304.0, 304.0, 304.0, 14.137931, 0.425, 1.89
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 709.3, 55, 70, 8.83, -6.82, 75.105, strong_buy, 900.0, 817.5, 570.0, 112.587296, 0.741, -1.49
SBILIFE, SBI LIFE INSURANCE CO LTD, 1606.7, 48, 70, 5.95, -16.85, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.30103, 0.496, -0.09
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 601.75, 95, 70, -3.59, -24.48, 82.701, buy, 790.0, 675.0, 575.0, 52.47155, 0.671, 1.02
ICICIGI, ICICI LOMBARD GIC LIMITED, 1804.6, 102, 70, -0.52, -21.38, 302.569, buy, 2300.0, 2100.0, 1385.0, 30.958998, 0.62, 0.62
GICRE, GENERAL INS CORP OF INDIA, 424.45, 137, 55, 8.67, -19.23, 515.246, , 550.0, 385.0, 197.0, 12.0891485, 0.716, -1.11
NIACL, THE NEW INDIA ASSU CO LTD, 171.39, 190, 55, -9.56, -46.8, 307.168, , 240.0, 210.0, 180.0, 19.476135, 0.984, -0.64
STARHEALTH, STAR HEALTH & AL INS CO L, 391.5, 212, 45, -15.79, -49.81, 119.389, buy, 640.0, 487.5, 390.0, 23.402014, 0.0, 0.28
MFSL, MAX FINANCIAL SERV LTD, 1219.4, 201, 60, 11.71, -6.66, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.27273, 0.762, 0.11
LICI, LIFE INSURA CORP OF INDIA, 810.3, 8, 65, -6.72, -33.69, 154.367, buy, 1350.0, 1050.0, 845.0, 13.388962, 0.479, 0.88
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 369.1, 540, 40, 5.58, -17.98, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.32864, 0.164, -0.26
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.42, 389, , -19.8, -57.95, -40.944, , , , , , 1.194, 1.86
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.45, 374, 55, -8.27, -37.8, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.734857, -0.238, 0.55
KPRMILL, KPR MILL LTD., 1071.65, 235, 60, 18.2, -10.0, 137.008, buy, 1318.0, 988.0, 865.0, 32.425114, 0.34, 0.51
TRIDENT, TRIDENT LIMITED, 27.25, 297, , -14.18, -51.07, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.708332, 0.192, -0.11
RAYMOND, RAYMOND LTD, 1521.5, 401, 30, -7.14, -56.48, 539.46, , , , , 11.728205, 0.139, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1438.0, 761, 45, -12.37, -45.07, 548.804, , 1656.0, 1656.0, 1656.0, 10.85283, 0.298, -0.01
PAGEIND, PAGE INDUSTRIES LTD, 45645.0, 184, 70, 7.26, -13.39, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.858814, 0.113, 1.76
BOMDYEING, BOMBAY DYEING & MFG. CO L, 136.2, 756, 55, -20.11, -46.88, 121.446, , , , , , 0.169, 0.46
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.88, 1451, , 9.4, -28.28, 55.526, , , , , , 0.527, -0.28
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2192.3, 215, 70, 26.98, -3.44, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.712696, 0.32, 3.49
SPIC, SPIC LTD, 86.1, 1058, , 8.95, -18.6, 56.494, , , , , , 0.895, 0.07
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 681.95, 368, 35, 32.73, -0.43, 204.806, buy, 585.0, 570.0, 555.0, 38.96857, 0.787, 1.24
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1280.0, 575, , 21.29, -11.3, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.705522, 0.023, -1.01
GSFC, GUJ STATE FERT & CHEM LTD, 194.0, 519, 60, -3.42, -38.74, 337.04, underperform, 180.0, 180.0, 180.0, 11.213873, 0.331, 0.5
MANGCHEFER, MANG.CHEM.FERT.LTD, 200.0, 1123, , 35.44, -0.74, 83.822, , , , , , 0.084, 1.72
NFL, NATIONAL FERT. LTD, 86.78, 683, 55, -15.16, -48.83, 52.729, , , , , , 0.738, 1.64
RCF, RASHTRIYA CHEMICALS & FER, 140.79, 541, 50, -8.21, -42.15, 83.703, , , , , 19.025675, 0.587, 1.32
GNFC, GUJ NAR VAL FER & CHEM L, 508.7, 474, 50, -11.56, -39.29, 569.228, , , , , 8.114532, 0.047, 0.32
MADRASFERT, MADRAS FERTILISERS LTD, 83.51, 1093, , -6.77, -37.68, -11.776, , , , , , 0.297, 2.15
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.47, 41, 70, -4.19, -23.48, 72.468, buy, 185.0, 152.5, 115.0, 9.751409, 1.087, 0.97
JSWSTEEL, JSW STEEL LIMITED, 1019.1, 40, 70, 7.09, -5.19, 326.649, buy, 1255.0, 1020.0, 715.0, 18.296894, 0.804, 1.18
HINDALCO, HINDALCO  INDUSTRIES  LTD, 610.55, 61, 65, -3.93, -20.98, 518.277, buy, 895.0, 752.0, 575.0, 9.07746, 1.168, 0.17
JINDALSTEL, JINDAL STEEL & POWER LTD, 887.5, 98, 65, -0.86, -18.93, 466.87, buy, 1220.0, 996.0, 480.0, 43.654697, 0.996, 0.66
NMDC, NMDC LTD., 66.63, 133, 65, -1.39, -27.78, 32.266, hold, 94.0, 72.0, 55.0, 2.5835593, 0.732, 1.15
SAIL, STEEL AUTHORITY OF INDIA, 114.2, 141, 60, -2.91, -34.37, 139.421, hold, 151.0, 110.0, 60.0, 12.200855, 1.504, 0.21
SHYAMMETL, SHYAM METALICS AND ENGY L, 897.0, 323, 35, 16.37, -5.99, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.061047, 0.334, -0.34
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 701.1, 413, 60, 4.34, -34.99, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.80303, 0.219, 0.23
USHAMART, USHA MARTIN LTD., 313.3, 461, 50, -8.83, -30.53, 84.235, , 541.0, 541.0, 541.0, 16.844086, 0.313, 0.69
JINDALSAW, JINDAL SAW LIMITED, 266.5, 364, 50, -3.03, -30.57, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.8382354, 0.492, -0.58
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1226.5, 308, 70, -8.9, -36.94, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.947483, 0.351, 0.16
RELAXO, RELAXO FOOT LTD., 404.65, 282, 65, -34.36, -65.38, 81.029, hold, 770.0, 551.5, 370.0, 32.140587, 0.305, -0.6
METROBRAND, METRO BRANDS LIMITED, 1097.2, 220, 45, -5.49, -22.57, 72.513, buy, 1400.0, 1284.5, 950.0, 63.064064, -0.288, 0.12
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 244.88, 568, 65, -11.02, -61.6, 22.778, buy, 390.0, 300.0, 256.0, 44.282097, -0.404, 0.76
LIBERTSHOE, LIBERTY SHOES LTD, 382.95, 1437, , -4.35, -32.77, 125.827, , , , , , -0.474, 12.68
KHADIM, KHADIM INDIA LIMITED, 300.0, 1386, , -10.67, -31.82, 135.603, , , , , 20.689655, 0.18, 2.85
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.11, 1362, , -22.02, -91.98, 40.308, , , , , 5.191379, -0.522, 1.31
SUPERHOUSE, SUPERHOUSE LIMITED, 159.29, 1690, , -17.41, -43.99, 554.231, , , , , , 0.438, 4.08
REDTAPE, REDTAPE LIMITED, 145.03, 478, , -16.25, -40.26, 12.696, , , , , , , 0.65
SREEL, SREELEATHERS LIMITED, 243.72, 1335, , -4.66, -43.8, 189.919, , , , , 31.326477, 0.109, 4.76
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2157.8, 166, 70, 9.23, -6.17, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.84024, 0.293, 0.48
RADICO, RADICO KHAITAN LTD, 2456.9, 259, 60, 15.01, -6.85, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.199997, 0.442, -0.14
GLOBUSSPR, GLOBUS SPIRITS LTD, 1062.1, 965, 50, 13.73, -34.51, 313.093, , , , , 10.4127445, 0.525, -0.59
TI, TILAKNAGAR INDUSTRIES LTD, 252.18, 706, , -14.3, -44.82, 38.655, , 396.0, 396.0, 396.0, 26.545263, 0.455, -0.64
ASAL, AUTOMOTIVE STAMPINGS & AS, 490.5, 1216, , -20.4, -55.19, 0.305, , , , , , 0.576, -0.39
SDBL, SOM DIST & BREW LTD, 127.85, 937, , 11.81, -18.04, 36.072, , , , , 21.8547, 0.222, 0.03
GMBREW, G M BREWERIES LTD, 683.5, 1138, , -4.18, -34.84, 410.913, , , , , 11.265865, 0.343, -1.31
SULA, SULA VINEYARDS LIMITED, 285.2, 662, 45, -25.25, -58.55, 64.52, buy, 450.0, 365.0, 279.0, 22.456694, 0.121, -1.26
IFBAGRO, IFB AGRO INDUSTRIES LTD, 475.4, 1501, , -9.42, -36.1, 605.866, , , , , 8.922673, 0.429, 0.36
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3262.1, 11, 70, -5.09, -17.7, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.240185, 0.458, 0.46
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.54, , 45, 8.65, -16.59, -1.757, buy, 92.0, 86.5, 70.0, 407.1321, 0.681, 0.01
IRB, IRB INFRA DEV LTD., 47.12, 199, 50, -10.02, -39.39, 23.722, buy, 73.0, 65.0, 50.0, 24.8, 0.586, 0.45
ADANIPORTS, ADANI PORT & SEZ LTD, 1223.3, 25, 35, 0.42, -24.23, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.603832, 0.402, -2.87
NBCC, NBCC (INDIA) LIMITED, 98.8, 269, , 8.97, -28.88, 8.617, hold, 126.0, 119.0, 110.0, 43.52423, 0.88, 0.41
DBL, DILIP BUILDCON LIMITED, 461.0, 560, 50, 1.17, -21.46, 356.586, hold, 493.0, 443.0, 381.0, 14.197721, 0.899, 0.78
KNRCON, KNR CONSTRU LTD., 227.7, 546, 45, -19.58, -45.15, 147.993, hold, 390.0, 289.5, 181.0, 13.683894, 0.574, 0.48
PNCINFRA, PNC INFRATECH LTD., 275.85, 417, 50, -17.05, -51.94, 227.018, buy, 470.0, 396.0, 281.0, 26.62645, 0.635, -0.25
ASHOKA, ASHOKA BUILDCON LTD, 196.38, 680, 60, -10.96, -38.44, 100.716, buy, 310.0, 264.0, 213.0, 10.117466, 0.81, 1.08
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6377.0, 352, 60, -7.2, -33.38, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.502575, 0.045, 0.35
CONCOR, CONTAINER CORP OF IND LTD, 704.5, 146, 65, -10.27, -39.42, 199.835, hold, 1025.0, 780.0, 610.0, 25.151731, 0.282, 0.77
TCI, TRANSPORT CORPN OF INDIA, 1073.7, 580, 55, 4.55, -17.62, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.335493, -0.036, -0.79
MAHLOG, MAHINDRA LOGISTIC LIMITED, 299.15, 790, 55, -18.42, -46.64, 62.982, hold, 560.0, 340.0, 274.0, 23.064764, 0.196, 0.3
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.97, 543, 55, -38.94, -75.57, 26.291, buy, 80.0, 53.0, 44.0, 2.4888315, 0.48, 0.66
DELHIVERY, DELHIVERY LIMITED, 289.3, 210, 60, -13.5, -59.14, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.25404, -0.106, 2.94
VRLLOG, VRL LOGISTICS LIMITED, 483.25, 649, 55, -7.03, -38.97, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.64129, -0.023, -0.05
SNOWMAN, SNOWMAN LOGISTICS LTD., 50.91, 1115, , -17.58, -44.45, 19.7, , , , , 36.364285, 0.797, -0.41
TCIEXP, TCI EXPRESS LIMITED, 677.45, 713, 55, -21.99, -65.71, 194.645, buy, 1370.0, 801.0, 648.0, 18.269957, 0.369, 1.1
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 408.3, 255, 65, -14.93, -58.42, 150.729, hold, 730.0, 470.0, 330.0, 29.851946, 0.751, 2.14
SRF, SRF LTD, 2997.1, 112, 70, 15.65, -1.89, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.76389, 0.397, 0.22
PIDILITIND, PIDILITE INDUSTRIES LTD, 3041.0, 46, 70, 3.88, -10.95, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.17284, 0.339, 0.22
ATUL, ATUL LTD, 5777.5, 320, 70, -11.38, -43.36, 1905.059, buy, 9000.0, 7923.0, 5140.0, 54.376472, 0.359, 1.7
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3939.6, 206, 45, 3.74, -19.29, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.591938, -0.15, -0.72
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4219.2, 341, 65, 12.96, -14.1, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.96626, 0.391, -0.62
TATACHEM, TATA CHEMICALS LTD, 852.6, 240, 65, -12.02, -35.93, 870.639, underperform, 935.0, 780.0, 725.0, 17.280096, 0.537, 0.44
DEEPAKNTR, DEEPAK NITRITE LTD, 1964.9, 232, 65, -16.1, -38.0, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.084463, 0.461, 0.26
LINDEINDIA, LINDE INDIA LIMITED, 6366.5, 144, 60, -4.02, -35.86, 420.57, , 8546.0, 7205.5, 5865.0, 86.56605, 0.09, 1.97
VINATIORGA, VINATI ORGANICS LTD, 1616.2, 347, 60, -6.68, -31.5, 248.377, buy, 2396.0, 2037.0, 1270.0, 32.88301, 0.237, -0.46
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3422.6, 145, 60, -19.07, -46.71, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.53965, 0.54, 0.74
FINPIPE, FINOLEX INDUSTRIES LTD, 172.35, 345, 55, -25.07, -51.18, 110.137, buy, 294.0, 234.0, 200.0, 15.039268, 0.496, -1.71
ASTRAL, ASTRAL LIMITED, 1316.9, 148, 70, -19.39, -46.23, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.999332, 0.385, 0.77
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.9, 951, 45, -9.52, -43.08, 975.5, , , , , , 0.175, 0.79
GARFIBRES, GARWARE TECH FIBRES LTD, 887.8, 557, 55, 10.91, -10.0, 113.161, buy, 1050.0, 950.0, 877.0, 32.32281, 0.249, 0.29
UFLEX, UFLEX LIMITED, 559.95, 794, 50, 6.53, -34.79, 985.507, , , , , 9.917642, 0.663, 1.8
TIMETECHNO, TIME TECHNOPLAST LTD., 363.35, 613, 40, -3.45, -29.25, 118.086, , 615.0, 615.0, 615.0, 29.349758, 0.628, 3.03
NILKAMAL, NILKAMAL LIMITED, 1640.6, 842, 50, -8.15, -40.9, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.678879, 0.177, -0.43
POLYPLEX, POLYPLEX CORPORATION LTD, 1268.0, 863, 60, 8.29, -52.95, 1194.314, , , , , , 0.407, 0.25
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 949.8, 385, 65, -23.47, -50.67, 725.908, buy, 1980.0, 1368.5, 990.0, 18.7856, 0.376, -1.26
TIPSMUSIC, TIPS MUSIC LIMITED, 660.05, , , 0.38, -30.19, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.86039, 0.245, -0.31
TIPSFILMS, TIPS FILMS LIMITED, 515.55, 1589, , -6.77, -48.18, 186.339, , , , , , 1.055, -0.26
BALAJITELE, BALAJI TELEFILMS LIMITED., 82.88, 1275, , 22.18, -42.32, 43.592, , , , , , 0.526, 0.48
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3307.8, 18, 70, -0.14, -14.62, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.878605, 0.335, -0.59
KALYANKJIL, KALYAN JEWELLERS IND LTD, 527.45, 172, , -2.78, -33.69, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.812172, 0.143, 0.53
PCJEWELLER, PC JEWELLER LTD, 13.38, 849, , 6.02, -30.67, 7.359, , , , , 0.65268296, 0.473, 0.07
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2120.6, 732, , 14.64, -19.98, 188.196, , 2722.0, 2614.0, 2400.0, 65.959564, 0.977, 3.7
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 393.8, 984, , 12.3, -30.62, 62.603, , , , , , 0.936, -0.78
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4350.1, 23, 65, 8.05, -20.69, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.22365, 0.353, -0.16
VMART, VMART RETAIL LTD, 3254.1, 688, 45, 0.16, -28.01, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.74493, 0.578, -0.44
SHOPERSTOP, SHOPPERS STOP LIMITED, 522.0, 496, 60, -16.55, -44.67, 23.857, buy, 1016.0, 700.0, 535.0, 32.99621, -0.25, 0.75
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.08, 1247, , -15.84, -51.13, -60.584, , , , , , 0.117, -1.38
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2169.8, 132, 70, 7.05, -10.91, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.017014, 0.864, 2.76
MANAPPURAM, MANAPPURAM FINANCE LTD, 230.0, 353, 60, 19.22, -7.11, 148.195, buy, 270.0, 235.0, 160.0, 8.812261, 0.93, 0.39
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 265.0, 1456, , -13.89, -42.39, 388.733, , , , , , 0.056, 1.91
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1225.0, 25, 35, 0.56, -24.12, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.6547, 0.402, -2.73
SCI, SHIPPING CORP OF INDIA LT, 176.72, 460, 55, -11.6, -53.92, 173.139, , , , , 53.518185, 0.345, 0.58
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1637.7, 83, 70, 1.23, -22.04, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.557766, 0.523, -0.05
VGUARD, V-GUARD IND LTD., 348.65, 359, 60, -8.97, -39.62, 44.169, buy, 530.0, 422.5, 344.0, 58.108334, 0.126, -1.06
CROMPTON, CROMPT GREA CON ELEC LTD, 336.8, 315, 70, -8.42, -30.41, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.94816, 0.256, 1.38
BAJAJELEC, BAJAJ ELECT.LTD, 541.9, 436, 60, -29.38, -56.2, 127.005, hold, 1000.0, 810.0, 494.0, 30.139046, 0.415, -0.4
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1100.95, 339, 50, -26.81, -55.06, 298.143, buy, 2346.0, 1292.5, 930.0, 30.076122, 0.312, -0.35
VOLTAS, VOLTAS LTD, 1309.1, 195, 65, -11.37, -32.69, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.676514, 0.143, 1.88
BLUESTARCO, BLUE STAR LIMITED, 2004.8, 245, 65, 7.45, -17.05, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.09589, 0.17, -0.53
SYMPHONY, SYMPHONY LIMITED, 1181.6, 597, 45, -5.3, -37.0, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.38856, 0.299, 1.71
DIXON, DIXON TECHNO (INDIA) LTD, 15861.0, 170, , 15.81, -17.17, 393.424, buy, 22005.0, 16957.5, 8696.0, 85.818634, 0.456, 3.51
AMBER, AMBER ENTERPRISES (I) LTD, 6750.0, 398, 50, 16.19, -17.45, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.702812, -0.278, 0.96
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 514.85, 834, , -18.25, -53.15, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.152422, 0.415, 0.65
TIMETECHNO, TIME TECHNOPLAST LTD., 363.35, 613, 40, -3.45, -29.25, 118.086, , 615.0, 615.0, 615.0, 29.349758, 0.628, 3.03
GARFIBRES, GARWARE TECH FIBRES LTD, 888.4, 557, 55, 10.98, -9.93, 113.161, buy, 1050.0, 950.0, 877.0, 32.344658, 0.249, 0.36
ESTER, ESTER INDUSTRIES LTD, 134.31, 1297, 50, -1.19, -28.93, 74.28, , , , , , 0.511, -0.82
UFLEX, UFLEX LIMITED, 559.75, 794, 50, 6.49, -34.81, 985.507, , , , , 9.914099, 0.663, 1.76
POLYPLEX, POLYPLEX CORPORATION LTD, 1268.0, 863, 60, 8.29, -52.95, 1194.314, , , , , , 0.407, 0.25
JINDALPOLY, JINDAL POLY FILMS LIMITED, 687.9, 951, 45, -9.39, -43.0, 975.5, , , , , , 0.175, 0.94
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2430.5, 16, 35, -5.3, -41.91, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.448112, 0.664, 0.51
REDINGTON, REDINGTON LIMITED, 225.26, 328, 60, 6.94, -14.64, 97.636, buy, 280.0, 245.0, 158.0, 14.888301, 0.658, 0.76
SCHAND, S CHAND AND COMPANY LTD, 229.41, 1250, , 12.21, -30.61, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.891861, 0.425, 8.43
SHK, S H KELKAR AND CO. LTD., 198.58, 802, 50, -7.83, -40.94, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.3275175, 0.462, -1.64
VSTIND, VST INDUSTRIES LTD, 297.15, 621, 35, -6.8, -38.88, 66.701, , 327.0, 327.0, 327.0, 14.8575, 0.15, 0.99
GODREJAGRO, GODREJ AGROVET LIMITED, 765.35, 471, 60, 6.17, -12.03, 123.241, buy, 930.0, 840.0, 735.0, 38.63453, 0.193, 0.44
RALLIS, RALLIS INDIA LTD, 235.24, 648, 60, -12.05, -37.88, 98.949, underperform, 369.0, 260.0, 176.0, 19.718357, 0.598, -1.31
TATACHEM, TATA CHEMICALS LTD, 852.6, 240, 65, -12.02, -35.93, 870.639, underperform, 935.0, 780.0, 725.0, 17.280096, 0.537, 0.45
GSFC, GUJ STATE FERT & CHEM LTD, 194.08, 519, 60, -3.38, -38.72, 337.04, underperform, 180.0, 180.0, 180.0, 11.218497, 0.331, 0.54
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 682.15, 368, 35, 32.77, -0.4, 204.806, buy, 585.0, 570.0, 555.0, 38.98, 0.787, 1.27
[Agri - 68.14]
UPL, UPL LIMITED, 664.05, 203, 65, 13.45, -19.26, 318.92, buy, 1000.0, 676.5, 452.0, 13.845913, 0.833, 1.2
PIIND, PI INDUSTRIES LTD, 3672.1, 135, 70, -1.23, -23.42, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.941715, 0.606, 0.74
BAYERCROP, BAYER CROPSCIENCE LTD, 4950.7, , 60, -8.44, -30.13, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.880962, 0.354, -0.94
DHANUKA, DHANUKA AGRITECH LTD, 1312.3, 660, 45, -5.39, -31.86, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.403717, 0.502, -0.45
RALLIS, RALLIS INDIA LTD, 235.19, 648, 60, -12.07, -37.9, 98.949, underperform, 369.0, 260.0, 176.0, 19.714165, 0.598, -1.31
COROMANDEL, COROMANDEL INTERNTL. LTD, 2194.1, 215, 70, 27.08, -3.36, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.744484, 0.32, 3.58
