[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1627.9, 157, 60, 2.12, -21.3, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.16778, 0.389, 0.82
SUNTECK, SUNTECK REALTY LIMITED, 399.8, 610, 60, -14.44, -42.66, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.265255, 0.437, 1.46
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 321.05, 477, 60, -26.72, -52.49, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.051311, 0.033, 0.63
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 336.4, 623, 50, -12.76, -46.79, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.587515, 0.218, 1.79
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.95, 714, 50, -14.25, -43.42, 518.102, , , , , , 0.037, 1.82
TNPL, TAMILNADU NEWSPRT & PAPER, 134.29, 1004, 55, -25.74, -58.77, 301.654, , , , , 3.609946, -0.023, 2.79
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.47, 961, 50, -13.9, -41.59, 97.752, , , , , , 0.136, 2.58
ORIENTPPR, ORIENT PAPER AND INDS LTD, 26.16, 1232, 50, -26.21, -57.74, 81.351, , , , , 7.1475406, 0.188, 4.68
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.85, 979, 50, -8.77, -33.86, 326.428, , , , , , 0.03, 1.18
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.08, 1306, , -8.76, -49.24, 78.047, , , , , , 0.379, 0.2
NRAIL, N R AGARWAL INDS LTD, 275.2, 1284, , -17.21, -49.53, 451.198, , , , , , -0.379, 4.12
KUANTUM, KUANTUM PAPERS LIMITED, 112.85, 1073, , -11.2, -49.02, 133.73, , , , , , 0.134, -0.29
STARPAPER, STAR PAPER MILLS LTD, 172.03, 1531, , -12.88, -39.25, 428.391, , , , , 4.091082, 0.011, 0.09
[Power - 42.79]
NTPC, NTPC LTD, 366.15, 21, 70, 5.87, -17.21, 173.535, buy, 500.0, 414.5, 305.0, 15.199252, 0.278, 0.59
POWERGRID, POWER GRID CORP. LTD., 317.15, 31, 70, 8.45, -11.14, 99.026, buy, 396.0, 346.0, 241.0, 14.910671, 0.297, 2.64
TATAPOWER, TATA POWER CO LTD, 391.3, 60, 65, 1.32, -20.93, 107.133, buy, 560.0, 423.0, 265.0, 25.668272, 0.61, 2.52
ADANIPOWER, ADANI POWER LTD, 572.0, 39, , 4.76, -36.15, 137.879, , 660.0, 600.0, 595.0, -256.50223, 0.205, 4.06
NHPC, NHPC LTD, 86.8, 91, 60, 6.54, -24.89, 39.753, hold, 124.0, 85.0, 65.0, 22.487047, 0.219, 2.14
JSWENERGY, JSW ENERGY LIMITED, 513.65, 97, 50, -10.81, -36.18, 160.629, buy, 885.0, 594.0, 400.0, 82.31571, -0.272, 1.13
TORNTPOWER, TORRENT POWER LTD, 1605.1, 122, 60, 9.52, -20.33, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.026096, 0.466, 0.89
CGPOWER, CG POWER AND IND SOL LTD, 645.0, 103, 60, 0.38, -26.11, 23.079, buy, 930.0, 710.0, 514.0, 68.690094, 1.011, 4.06
SJVN, SJVN LTD, 95.94, 161, 55, -7.5, -42.21, 37.096, hold, 129.0, 81.0, 46.0, 25.72118, 0.358, 1.87
NLCINDIA, NLC INDIA LIMITED, 245.79, 216, 55, 4.68, -20.18, 137.982, , 304.0, 304.0, 304.0, 14.125862, 0.425, 1.81
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 709.2, 55, 70, 8.81, -6.83, 75.105, strong_buy, 900.0, 817.5, 570.0, 112.57143, 0.741, -1.51
SBILIFE, SBI LIFE INSURANCE CO LTD, 1616.5, 48, 70, 6.59, -16.34, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.674934, 0.496, 0.52
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 603.0, 95, 70, -3.39, -24.32, 82.701, buy, 790.0, 675.0, 575.0, 52.580547, 0.671, 1.23
ICICIGI, ICICI LOMBARD GIC LIMITED, 1831.9, 102, 70, 0.97, -20.19, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.427345, 0.62, 2.15
GICRE, GENERAL INS CORP OF INDIA, 426.85, 137, 55, 9.28, -18.77, 515.246, , 550.0, 385.0, 197.0, 12.157505, 0.716, -0.55
NIACL, THE NEW INDIA ASSU CO LTD, 173.27, 190, 55, -8.58, -46.22, 307.168, , 240.0, 210.0, 180.0, 19.689774, 0.984, 0.45
STARHEALTH, STAR HEALTH & AL INS CO L, 399.2, 212, 45, -14.14, -48.82, 119.389, buy, 640.0, 487.5, 390.0, 23.862284, 0.0, 2.25
MFSL, MAX FINANCIAL SERV LTD, 1238.4, 201, 60, 13.43, -5.21, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.6014, 0.762, 1.77
LICI, LIFE INSURA CORP OF INDIA, 820.6, 8, 65, -5.55, -32.85, 154.367, buy, 1350.0, 1050.0, 845.0, 13.559154, 0.479, 2.17
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 376.05, 540, 40, 7.55, -16.43, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.65493, 0.164, 1.62
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.52, 389, , -19.31, -57.7, -40.944, , , , , , 1.194, 2.48
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.71, 374, 55, -8.1, -37.68, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.763782, -0.238, 0.74
KPRMILL, KPR MILL LTD., 1061.95, 235, 60, 17.14, -10.82, 137.008, buy, 1318.0, 988.0, 865.0, 32.13162, 0.34, -0.4
TRIDENT, TRIDENT LIMITED, 27.45, 297, , -13.56, -50.71, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.875, 0.192, 0.62
RAYMOND, RAYMOND LTD, 1539.0, 401, 30, -6.08, -55.98, 539.46, , , , , 11.863101, 0.139, 0.98
LUXIND, LUX INDUSTRIES LIMITED, 1457.9, 761, 45, -11.17, -44.31, 548.804, , 1656.0, 1656.0, 1656.0, 11.003019, 0.298, 1.37
PAGEIND, PAGE INDUSTRIES LTD, 45460.0, 184, 70, 6.83, -13.74, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.608097, 0.113, 1.35
BOMDYEING, BOMBAY DYEING & MFG. CO L, 138.0, 756, 55, -19.06, -46.18, 121.446, , , , , , 0.169, 1.79
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.52, 1451, , 8.99, -28.56, 55.526, , , , , , 0.527, -0.66
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2196.0, 215, 70, 27.19, -3.28, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.77803, 0.32, 3.67
SPIC, SPIC LTD, 86.02, 1058, , 8.85, -18.68, 56.494, , , , , , 0.895, -0.02
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 688.7, 368, 35, 34.03, -0.17, 204.806, buy, 585.0, 570.0, 555.0, 39.354286, 0.787, 2.24
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1285.9, 575, , 21.84, -10.89, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.777914, 0.023, -0.56
GSFC, GUJ STATE FERT & CHEM LTD, 194.9, 519, 60, -2.97, -38.46, 337.04, underperform, 180.0, 180.0, 180.0, 11.265896, 0.331, 0.96
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.36, 1123, , 35.01, -1.06, 83.822, , , , , , 0.084, 1.39
NFL, NATIONAL FERT. LTD, 88.48, 683, 55, -13.52, -47.83, 52.729, , , , , , 0.738, 3.63
RCF, RASHTRIYA CHEMICALS & FER, 140.15, 541, 50, -8.62, -42.41, 83.703, , , , , 18.939188, 0.587, 0.86
GNFC, GUJ NAR VAL FER & CHEM L, 509.0, 474, 50, -11.51, -39.25, 569.228, , , , , 8.119317, 0.047, 0.37
MADRASFERT, MADRAS FERTILISERS LTD, 82.9, 1093, , -7.44, -38.13, -11.776, , , , , , 0.297, 1.41
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.64, 41, 70, -3.39, -22.83, 72.468, buy, 185.0, 152.5, 115.0, 9.833803, 1.087, 1.82
JSWSTEEL, JSW STEEL LIMITED, 1034.4, 40, 70, 8.68, -3.77, 326.649, buy, 1255.0, 1020.0, 715.0, 18.57159, 0.804, 2.7
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.0, 61, 65, -2.15, -19.5, 518.277, buy, 895.0, 752.0, 575.0, 9.247695, 1.168, 2.05
JINDALSTEL, JINDAL STEEL & POWER LTD, 907.15, 98, 65, 1.31, -17.13, 466.87, buy, 1220.0, 996.0, 480.0, 44.62125, 0.996, 2.89
NMDC, NMDC LTD., 67.82, 133, 65, 0.35, -26.49, 32.266, hold, 94.0, 72.0, 55.0, 2.6297014, 0.732, 2.96
SAIL, STEEL AUTHORITY OF INDIA, 116.97, 141, 60, -0.58, -32.77, 139.421, hold, 151.0, 110.0, 60.0, 12.496796, 1.504, 2.64
SHYAMMETL, SHYAM METALICS AND ENGY L, 897.15, 323, 35, 16.39, -5.97, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.063732, 0.334, -0.32
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 707.95, 413, 60, 5.35, -34.35, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.91835, 0.219, 1.21
USHAMART, USHA MARTIN LTD., 313.95, 461, 50, -8.65, -30.39, 84.235, , 541.0, 541.0, 541.0, 16.879032, 0.313, 0.9
JINDALSAW, JINDAL SAW LIMITED, 269.65, 364, 50, -1.9, -29.75, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.930882, 0.492, 0.6
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1215.7, 308, 70, -9.7, -37.49, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.525276, 0.351, -0.72
RELAXO, RELAXO FOOT LTD., 411.55, 282, 65, -33.24, -64.78, 81.029, hold, 770.0, 551.5, 370.0, 32.68864, 0.305, 1.09
METROBRAND, METRO BRANDS LIMITED, 1095.0, 220, 45, -5.68, -22.72, 72.513, buy, 1400.0, 1284.5, 950.0, 62.93762, -0.288, -0.08
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.48, 568, 65, -10.8, -61.5, 22.778, buy, 390.0, 300.0, 256.0, 44.390594, -0.404, 1.0
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 301.7, 1386, , -10.17, -31.43, 135.603, , , , , 20.806898, 0.18, 3.43
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.75, 1362, , -20.38, -91.81, 40.308, , , , , 5.301724, -0.522, 3.47
SUPERHOUSE, SUPERHOUSE LIMITED, 158.76, 1690, , -17.68, -44.17, 554.231, , , , , , 0.438, 3.74
REDTAPE, REDTAPE LIMITED, 144.9, 478, , -16.32, -40.31, 12.696, , , , , , , 0.1
SREEL, SREELEATHERS LIMITED, 241.67, 1335, , -5.45, -44.28, 189.919, , , , , 31.06298, 0.109, 3.88
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2169.1, 166, 70, 9.8, -5.68, 159.852, hold, 2610.0, 2016.5, 1185.0, 64.17456, 0.293, 1.01
RADICO, RADICO KHAITAN LTD, 2460.2, 259, 60, 15.16, -6.73, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.283543, 0.442, 0.07
GLOBUSSPR, GLOBUS SPIRITS LTD, 1073.0, 965, 50, 14.89, -33.84, 313.093, , , , , 10.519608, 0.525, 0.43
TI, TILAKNAGAR INDUSTRIES LTD, 255.26, 706, , -13.26, -44.14, 38.655, , 396.0, 396.0, 396.0, 26.869473, 0.455, 0.57
ASAL, AUTOMOTIVE STAMPINGS & AS, 497.3, 1216, , -19.3, -54.57, 0.305, , , , , , 0.576, 1.0
SDBL, SOM DIST & BREW LTD, 129.17, 937, , 12.96, -17.2, 36.072, , , , , 22.080341, 0.222, 1.06
GMBREW, G M BREWERIES LTD, 692.75, 1138, , -2.9, -33.96, 410.913, , , , , 11.418329, 0.343, 0.02
SULA, SULA VINEYARDS LIMITED, 289.65, 662, 45, -24.09, -57.9, 64.52, buy, 450.0, 365.0, 279.0, 22.807087, 0.121, 0.28
IFBAGRO, IFB AGRO INDUSTRIES LTD, 481.05, 1501, , -8.35, -35.34, 605.866, , , , , 9.028716, 0.429, 1.55
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3275.0, 11, 70, -4.72, -17.37, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.363724, 0.458, 0.85
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.65, , 45, 8.79, -16.48, -1.757, buy, 92.0, 86.5, 70.0, 407.64963, 0.681, 0.14
IRB, IRB INFRA DEV LTD., 47.33, 199, 50, -9.63, -39.12, 23.722, buy, 73.0, 65.0, 50.0, 24.910528, 0.586, 0.9
ADANIPORTS, ADANI PORT & SEZ LTD, 1235.9, 25, 35, 1.45, -23.45, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.980854, 0.402, -1.87
NBCC, NBCC (INDIA) LIMITED, 100.01, 269, , 10.29, -28.01, 8.617, hold, 126.0, 119.0, 110.0, 44.05727, 0.88, 1.64
DBL, DILIP BUILDCON LIMITED, 461.8, 560, 50, 1.34, -21.32, 356.586, hold, 493.0, 443.0, 381.0, 14.222358, 0.899, 0.95
KNRCON, KNR CONSTRU LTD., 229.34, 546, 45, -19.0, -44.75, 147.993, hold, 390.0, 289.5, 181.0, 13.782453, 0.574, 1.2
PNCINFRA, PNC INFRATECH LTD., 277.4, 417, 50, -16.59, -51.67, 227.018, buy, 470.0, 396.0, 281.0, 26.776062, 0.635, 0.31
ASHOKA, ASHOKA BUILDCON LTD, 197.4, 680, 60, -10.5, -38.12, 100.716, buy, 310.0, 264.0, 213.0, 10.170015, 0.81, 1.6
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6440.5, 352, 60, -6.28, -32.72, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.86606, 0.045, 1.35
CONCOR, CONTAINER CORP OF IND LTD, 713.6, 146, 65, -9.12, -38.64, 199.835, hold, 1025.0, 780.0, 610.0, 25.476614, 0.282, 2.07
TCI, TRANSPORT CORPN OF INDIA, 1098.3, 580, 55, 6.92, -15.73, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.7785, -0.036, 1.49
MAHLOG, MAHINDRA LOGISTIC LIMITED, 303.15, 790, 55, -17.34, -45.93, 62.982, hold, 560.0, 340.0, 274.0, 23.373167, 0.196, 1.64
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.96, 543, 55, -34.78, -73.89, 26.291, buy, 80.0, 53.0, 44.0, 2.6597936, 0.48, 7.57
DELHIVERY, DELHIVERY LIMITED, 292.9, 210, 60, -12.43, -58.63, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.140724, -0.106, 4.22
VRLLOG, VRL LOGISTICS LIMITED, 487.6, 649, 55, -6.2, -38.42, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.836096, -0.023, 0.85
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.88, 1115, , -16.02, -43.39, 19.7, , , , , 37.057144, 0.797, 1.49
TCIEXP, TCI EXPRESS LIMITED, 695.0, 713, 55, -19.99, -64.82, 194.645, buy, 1370.0, 801.0, 648.0, 18.743258, 0.369, 3.72
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 418.1, 255, 65, -12.91, -57.42, 150.729, hold, 730.0, 470.0, 330.0, 30.568453, 0.751, 4.59
SRF, SRF LTD, 2979.3, 112, 70, 14.97, -2.47, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.4624, 0.397, -0.37
PIDILITIND, PIDILITE INDUSTRIES LTD, 3013.6, 46, 70, 2.95, -11.75, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.81976, 0.339, -0.68
ATUL, ATUL LTD, 5999.5, 320, 70, -8.01, -41.19, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.46588, 0.359, 5.61
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3946.0, 206, 45, 3.9, -19.16, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.66438, -0.15, -0.55
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4222.3, 341, 65, 13.04, -14.04, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.000763, 0.391, -0.54
TATACHEM, TATA CHEMICALS LTD, 856.2, 240, 65, -11.65, -35.66, 870.639, underperform, 935.0, 780.0, 725.0, 17.35306, 0.537, 0.88
DEEPAKNTR, DEEPAK NITRITE LTD, 1991.0, 232, 65, -15.0, -37.17, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.48408, 0.461, 1.59
LINDEINDIA, LINDE INDIA LIMITED, 6380.5, 144, 60, -3.81, -35.71, 420.57, , 8546.0, 7205.5, 5865.0, 86.75641, 0.09, 2.19
VINATIORGA, VINATI ORGANICS LTD, 1649.7, 347, 60, -4.77, -30.08, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.564594, 0.237, 1.61
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3470.6, 145, 60, -17.94, -45.96, 417.596, buy, 6458.0, 4672.0, 3082.0, 78.6271, 0.54, 2.19
FINPIPE, FINOLEX INDUSTRIES LTD, 176.88, 345, 55, -23.11, -49.9, 110.137, buy, 294.0, 234.0, 200.0, 15.434555, 0.496, 0.87
ASTRAL, ASTRAL LIMITED, 1332.1, 148, 70, -18.46, -45.6, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.507183, 0.385, 1.94
JINDALPOLY, JINDAL POLY FILMS LIMITED, 687.1, 951, 45, -9.5, -43.06, 975.5, , , , , , 0.175, 0.82
GARFIBRES, GARWARE TECH FIBRES LTD, 893.15, 557, 55, 11.57, -9.45, 113.161, buy, 1050.0, 950.0, 877.0, 32.517593, 0.249, 0.9
UFLEX, UFLEX LIMITED, 558.4, 794, 50, 6.23, -34.97, 985.507, , , , , 9.890188, 0.663, 1.52
TIMETECHNO, TIME TECHNOPLAST LTD., 368.6, 613, 40, -2.07, -28.23, 118.086, , 615.0, 615.0, 615.0, 29.773829, 0.628, 4.52
NILKAMAL, NILKAMAL LIMITED, 1649.7, 842, 50, -7.65, -40.57, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.77694, 0.177, 0.12
POLYPLEX, POLYPLEX CORPORATION LTD, 1268.0, 863, 60, 8.29, -52.95, 1194.314, , , , , , 0.407, 0.25
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 952.75, 385, 65, -23.23, -50.52, 725.908, buy, 1980.0, 1368.5, 990.0, 18.843946, 0.376, -0.96
TIPSMUSIC, TIPS MUSIC LIMITED, 663.0, , , 0.82, -29.88, 15.589, strong_buy, 815.0, 815.0, 815.0, 43.05195, 0.245, 0.14
TIPSFILMS, TIPS FILMS LIMITED, 518.0, 1589, , -6.33, -47.93, 186.339, , , , , , 1.055, 0.21
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.96, 1275, , 26.66, -40.18, 43.592, , , , , , 0.526, 4.22
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3343.4, 18, 70, 0.93, -13.7, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.51228, 0.335, 0.48
KALYANKJIL, KALYAN JEWELLERS IND LTD, 534.4, 172, , -1.51, -32.81, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.442177, 0.143, 1.86
PCJEWELLER, PC JEWELLER LTD, 13.46, 849, , 6.64, -30.26, 7.359, , , , , 0.6565854, 0.473, 0.67
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2115.0, 732, , 14.34, -20.19, 188.196, , 2722.0, 2614.0, 2400.0, 65.78538, 0.977, 3.43
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.0, 984, , 12.36, -30.58, 62.603, , , , , , 0.936, -0.73
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4390.0, 23, 65, 9.03, -19.96, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.98699, 0.353, 0.76
VMART, VMART RETAIL LTD, 3288.2, 688, 45, 1.2, -27.25, 357.679, buy, 5310.0, 4440.0, 2408.0, 133.1255, 0.578, 0.61
SHOPERSTOP, SHOPPERS STOP LIMITED, 520.45, 496, 60, -16.8, -44.83, 23.857, buy, 1016.0, 700.0, 535.0, 32.89823, -0.25, 0.45
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.79, 1247, , -13.75, -49.9, -60.584, , , , , , 0.117, 1.1
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2208.4, 132, 70, 8.93, -9.32, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.74669, 0.864, 4.58
MANAPPURAM, MANAPPURAM FINANCE LTD, 236.1, 353, 60, 22.34, -4.64, 148.195, buy, 270.0, 235.0, 160.0, 9.045977, 0.93, 3.01
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.56, 1456, , -13.07, -41.83, 388.733, , , , , , 0.056, 2.89
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1236.0, 25, 35, 1.46, -23.44, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.983845, 0.402, -1.86
SCI, SHIPPING CORP OF INDIA LT, 177.77, 460, 55, -11.08, -53.64, 173.139, , , , , 53.869698, 0.345, 1.18
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1655.7, 83, 70, 2.33, -21.18, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.13543, 0.523, 1.05
VGUARD, V-GUARD IND LTD., 353.0, 359, 60, -7.84, -38.87, 44.169, buy, 530.0, 422.5, 344.0, 58.833332, 0.126, 0.17
CROMPTON, CROMPT GREA CON ELEC LTD, 336.45, 315, 70, -8.51, -30.49, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.90041, 0.256, 1.28
BAJAJELEC, BAJAJ ELECT.LTD, 548.75, 436, 60, -28.5, -55.65, 127.005, hold, 1000.0, 810.0, 494.0, 30.520023, 0.415, 0.86
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1094.5, 339, 50, -27.24, -55.32, 298.143, buy, 2346.0, 1292.5, 930.0, 29.89992, 0.312, -0.94
VOLTAS, VOLTAS LTD, 1309.5, 195, 65, -11.34, -32.67, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.68538, 0.143, 1.91
BLUESTARCO, BLUE STAR LIMITED, 2023.5, 245, 65, 8.44, -16.28, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.84299, 0.17, 0.4
SYMPHONY, SYMPHONY LIMITED, 1184.4, 597, 45, -5.08, -36.85, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.47953, 0.299, 1.95
DIXON, DIXON TECHNO (INDIA) LTD, 15948.0, 170, , 16.43, -16.72, 393.424, buy, 22005.0, 16957.5, 8696.0, 86.28936, 0.456, 4.08
AMBER, AMBER ENTERPRISES (I) LTD, 6801.5, 398, 50, 17.07, -16.82, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.158325, -0.278, 1.73
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 520.85, 834, , -17.3, -52.6, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.398932, 0.415, 1.82
TIMETECHNO, TIME TECHNOPLAST LTD., 368.45, 613, 40, -2.1, -28.25, 118.086, , 615.0, 615.0, 615.0, 29.761713, 0.628, 4.48
GARFIBRES, GARWARE TECH FIBRES LTD, 893.0, 557, 55, 11.55, -9.47, 113.161, buy, 1050.0, 950.0, 877.0, 32.512135, 0.249, 0.88
ESTER, ESTER INDUSTRIES LTD, 133.1, 1297, 50, -2.07, -29.57, 74.28, , , , , , 0.511, -1.71
UFLEX, UFLEX LIMITED, 558.4, 794, 50, 6.23, -34.97, 985.507, , , , , 9.890188, 0.663, 1.52
POLYPLEX, POLYPLEX CORPORATION LTD, 1268.0, 863, 60, 8.29, -52.95, 1194.314, , , , , , 0.407, 0.25
JINDALPOLY, JINDAL POLY FILMS LIMITED, 687.1, 951, 45, -9.5, -43.06, 975.5, , , , , , 0.175, 0.82
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2449.0, 16, 35, -4.58, -41.47, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.71793, 0.664, 1.28
REDINGTON, REDINGTON LIMITED, 231.02, 328, 60, 9.64, -12.46, 97.636, buy, 280.0, 245.0, 158.0, 15.269002, 0.658, 3.34
SCHAND, S CHAND AND COMPANY LTD, 224.32, 1250, , 9.75, -32.15, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.694574, 0.425, 6.02
SHK, S H KELKAR AND CO. LTD., 200.45, 802, 50, -6.97, -40.39, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.45302, 0.462, -0.72
VSTIND, VST INDUSTRIES LTD, 302.7, 621, 35, -5.08, -37.74, 66.701, , 327.0, 327.0, 327.0, 15.135, 0.15, 2.87
GODREJAGRO, GODREJ AGROVET LIMITED, 756.6, 471, 60, 4.97, -13.03, 123.241, buy, 930.0, 840.0, 735.0, 38.192833, 0.193, -0.71
RALLIS, RALLIS INDIA LTD, 236.35, 648, 60, -11.64, -37.59, 98.949, underperform, 369.0, 260.0, 176.0, 19.8114, 0.598, -0.85
TATACHEM, TATA CHEMICALS LTD, 856.2, 240, 65, -11.65, -35.66, 870.639, underperform, 935.0, 780.0, 725.0, 17.35306, 0.537, 0.88
GSFC, GUJ STATE FERT & CHEM LTD, 194.89, 519, 60, -2.98, -38.46, 337.04, underperform, 180.0, 180.0, 180.0, 11.265318, 0.331, 0.96
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 687.9, 368, 35, 33.87, -0.29, 204.806, buy, 585.0, 570.0, 555.0, 39.308575, 0.787, 2.12
[Agri - 68.14]
UPL, UPL LIMITED, 661.5, 203, 65, 13.02, -19.57, 318.92, buy, 1000.0, 676.5, 452.0, 13.792745, 0.833, 0.81
PIIND, PI INDUSTRIES LTD, 3650.4, 135, 70, -1.81, -23.87, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.776594, 0.606, 0.14
BAYERCROP, BAYER CROPSCIENCE LTD, 4920.3, , 60, -9.0, -30.55, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.703615, 0.354, -1.54
DHANUKA, DHANUKA AGRITECH LTD, 1346.1, 660, 45, -2.98, -30.1, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.876493, 0.502, 2.26
RALLIS, RALLIS INDIA LTD, 236.35, 648, 60, -11.64, -37.59, 98.949, underperform, 369.0, 260.0, 176.0, 19.8114, 0.598, -0.85
COROMANDEL, COROMANDEL INTERNTL. LTD, 2196.0, 215, 70, 27.19, -3.28, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.77803, 0.32, 3.67
