[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1581.0, 0.28, 575, , 26.87, -11.11, 493.999, , 1532.0, 1400.0, 1337.0, 15.873494, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6792.0, 0.35, 144, 60, 0.72, -31.64, 447.766, , 8550.0, 7293.5, 6037.0, 69.87655, 0.004
GAIL, GAIL (INDIA) LTD, 181.79, -2.04, 67, 60, -1.62, -23.4, 129.282, buy, 270.0, 218.0, 155.0, 10.775932, 0.617
PETRONET, PETRONET LNG LIMITED, 299.55, -1.7, 181, 65, -1.71, -19.62, 132.529, hold, 400.0, 327.0, 240.0, 13.337044, 0.26
ONGC, OIL AND NATURAL GAS CORP., 241.7, -0.55, 19, 65, -1.86, -26.23, 272.958, buy, 360.0, 280.0, 205.0, 6.7646236, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1495.0, -1.45, 1, 70, 9.53, -6.76, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.807238, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3537.0, -0.95, 11, 70, 1.91, -9.93, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.87282, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 90.36, -1.83, , 45, 9.39, -12.91, -2.423, , 100.0, 90.5, 75.0, 164.09996, 0.698
IRB, IRB INFRA DEV LTD., 47.5, -1.39, 199, 50, -6.99, -38.9, 32.318, , 68.0, 60.0, 50.0, 25.0, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1428.3, -0.79, 25, 35, 10.77, -11.1, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.737885, 0.374
NBCC, NBCC (INDIA) LIMITED, 112.8, -0.94, 269, , 11.6, -18.81, 9.16, , 143.0, 126.5, 110.0, 49.69163, 0.762
DBL, DILIP BUILDCON LIMITED, 494.0, -0.7, 560, 50, 5.16, -15.84, 560.873, , 480.0, 436.0, 404.0, 15.214044, 0.851
KNRCON, KNR CONSTRU LTD., 215.0, -1.46, 546, 45, -15.81, -48.21, 161.444, hold, 390.0, 240.0, 156.0, 12.920673, 0.556
PNCINFRA, PNC INFRATECH LTD., 303.0, -0.18, 417, 50, -3.73, -47.21, 233.291, , 450.0, 400.0, 286.0, 29.247105, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 204.9, -0.67, 680, 60, -4.13, -35.77, 139.498, , 292.0, 259.0, 203.0, 10.556414, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 13.25, 4.99, 1421, , -26.38, -67.12, -14.059, , , , , 2.8804348, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 757.75, -1.59, 55, 70, 8.37, -7.68, 75.033, buy, 935.0, 845.0, 570.0, 120.27777, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1835.0, 1.38, 48, 70, 12.21, -5.04, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 70.01145, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 659.1, -1.83, 95, 70, 4.93, -17.17, 82.568, buy, 790.0, 680.0, 575.0, 58.52029, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2013.5, 0.88, 102, 70, 8.31, -11.95, 302.265, buy, 2300.0, 2140.0, 1385.0, 34.5428, 0.564
GICRE, GENERAL INS CORP OF INDIA, 374.8, -0.42, 137, 55, -5.07, -28.68, 506.033, , 550.0, 382.5, 197.0, 10.675021, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.1, -1.71, 190, 55, -1.78, -43.17, 268.958, , 240.0, 210.0, 180.0, 20.806818, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 423.0, -0.55, 212, 45, -5.88, -45.77, 139.454, , 550.0, 450.0, 380.0, 22.754316, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1565.5, -0.99, 201, 60, 23.77, -6.08, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.475525, 0.675
LICI, LIFE INSURA CORP OF INDIA, 920.8, -0.45, 8, 65, 4.15, -24.65, 179.356, buy, 1320.0, 1079.0, 825.0, 15.214805, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3361.0, -1.7, 18, 70, -1.01, -12.99, 130.932, buy, 4541.0, 3815.0, 3041.0, 59.82556, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 582.1, -0.96, 172, , 6.93, -26.82, 46.601, , 770.0, 625.0, 550.0, 41.25744, 0.161
PCJEWELLER, PC JEWELLER LTD, 17.38, -7.37, 849, , 34.87, -11.55, 10.454, , , , , 0.84780484, 0.267
SENCO, SENCO GOLD LIMITED, 343.0, 0.82, 593, , -15.37, -55.57, 120.559, buy, 607.0, 507.0, 400.0, 11.043142, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1925.6, -0.21, 732, , 2.13, -27.34, 354.658, , 2686.0, 2425.0, 2400.0, 59.89424, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 339.35, -0.63, 984, , -4.37, -40.21, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6623.5, -1.09, 352, 60, -1.79, -30.81, 656.974, , 7628.0, 7220.0, 6650.0, 33.460472, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 615.95, -2.05, 146, 65, -6.56, -46.97, 162.551, hold, 995.0, 755.0, 610.0, 21.99036, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1240.0, -1.32, 580, 55, 15.67, -4.86, 281.267, , 1370.0, 1322.0, 1280.0, 22.330273, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 379.35, 0.37, 790, 55, 8.93, -31.89, 60.706, , 560.0, 330.0, 279.0, 29.248264, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 33.7, -2.08, 543, 55, -17.84, -71.58, 23.313, buy, 48.0, 43.0, 39.0, 2.895189, 0.268
DELHIVERY, DELHIVERY LIMITED, 409.45, -0.93, 210, 60, 18.77, -42.17, 126.097, buy, 515.0, 420.0, 277.0, 52.235294, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 609.6, 0.62, 649, 55, 14.03, -23.01, 124.007, , 750.0, 705.0, 627.0, 27.299597, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.74, -1.19, 1115, , -0.26, -34.82, 22.957, , , , , 42.67143, 0.887
TCIEXP, TCI EXPRESS LIMITED, 745.0, -1.45, 713, 55, -8.5, -62.29, 199.169, buy, 1250.0, 817.0, 648.0, 20.091692, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3537.0, -0.95, 11, 70, 1.91, -9.93, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.87282, 0.461
BHARATFORG, BHARAT FORGE LTD, 1214.8, -1.62, 151, 65, -2.36, -31.95, 194.256, , 1800.0, 1180.0, 880.0, 31.883661, 0.59
GREAVESCOT, GREAVES COTTON LTD., 202.01, -0.78, 792, 50, -1.55, -36.77, 60.46, , 154.0, 154.0, 154.0, 23.21954, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3543.5, 0.78, 101, 65, 12.91, -14.06, 272.753, buy, 4558.0, 3670.0, 2348.0, 37.537075, 0.595
ABB, ABB INDIA LIMITED, 5726.5, -2.32, 56, 65, -6.09, -36.95, 333.89, buy, 7040.0, 6100.0, 4970.0, 58.9328, 0.626
SIEMENS, SIEMENS LTD, 3110.0, -2.32, 42, 65, -32.72, -61.67, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.476658, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4122.2, -1.29, 699, , 3.93, -38.32, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1528.0, -0.12, 83, 70, -3.75, -26.98, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.037228, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 486.5, -2.44, 663, 35, 14.21, -11.99, 55.083, , , , , 45.68075, 0.126
KEI, KEI INDUSTRIES LTD., 3609.8, -2.28, 221, 60, -0.56, -28.31, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.477364, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 136.71, -3.2, 378, 35, 7.06, -54.02, 119.987, buy, 210.0, 145.0, 102.0, 12.9093485, 0.255
SUNTV, SUN TV NETWORK LIMITED, 566.45, -0.08, 256, 65, -12.18, -37.18, 295.578, , 890.0, 690.0, 595.0, 10.175139, 0.102
TVTODAY, TV TODAY NETWORK LTD, 170.0, -0.53, 1105, 55, -8.06, -44.51, 149.26, , , , , 8.585859, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 54.8, -1.56, 481, 50, -7.65, -59.62, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.44, -0.78, 1837, , 0.78, -46.32, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 137.5, -2.77, 1499, , 5.76, -42.71, 173.313, , , , , 4.283489, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.28, -4.29, 1328, , -5.34, -45.81, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 490.0, -2.01, 559, , -4.05, -28.25, 81.894, , 640.0, 610.0, 538.0, 29.518072, 0.9
DISHTV, DISH TV INDIA LTD., 5.69, -5.01, 776, , -30.74, -78.16, -16.852, , 6.0, 6.0, 6.0, 4.663934, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 145.15, -0.89, 1110, 50, -10.05, -59.25, 164.123, , , , , 14.514999, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1495.0, -1.45, 1, 70, 9.53, -6.76, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.807238, 0.332
ONGC, OIL AND NATURAL GAS CORP., 241.7, -0.55, 19, 65, -1.86, -26.23, 272.958, buy, 360.0, 280.0, 205.0, 6.7646236, 0.339
IOC, INDIAN OIL CORP LTD, 150.39, -1.1, 35, 65, 7.15, -20.39, 135.441, buy, 200.0, 160.0, 85.0, 8.753783, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 344.3, -1.74, 57, 65, 15.37, -6.62, 190.497, buy, 481.0, 362.5, 220.0, 11.106451, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 436.45, -1.21, 119, 65, 15.07, -4.53, 240.489, buy, 618.0, 445.0, 210.0, 7.9965186, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.15, -2.19, 1197, , 5.43, -35.1, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 299.55, -1.7, 181, 65, -1.71, -19.62, 132.529, hold, 400.0, 327.0, 240.0, 13.337044, 0.26
OIL, OIL INDIA LTD, 431.5, -1.19, 123, , 0.18, -42.44, 305.801, buy, 755.0, 534.0, 315.0, 7.4809294, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 100.2, -3.56, 1299, 60, 19.11, -11.01, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 716.5, -1.98, 370, 55, 8.05, -41.15, 551.15, , 670.0, 670.0, 670.0, 20.530085, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2439.0, -0.49, 27, 70, -0.12, -30.1, 202.25, underperform, 2860.0, 2250.0, 1909.0, 86.36686, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 572.6, -0.98, 120, 70, 7.09, -15.22, 52.84, hold, 660.0, 522.0, 415.0, 45.994255, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 246.0, -1.14, 272, 65, -4.45, -30.54, 79.451, hold, 340.0, 270.0, 212.0, 25.155819, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3650.0, 1.15, 425, 50, 7.83, -20.4, 292.093, , 3700.0, 3670.0, 3640.0, 31.629116, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1200.0, 0.0, 595, 65, 0.8, -30.39, 216.262, buy, 1625.0, 1150.5, 1000.0, 31.323185, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.4, -1.87, 1063, 50, -15.86, -56.5, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 423.5, 0.19, 1025, , 30.27, -4.19, 63.668, , 375.0, 375.0, 375.0, 41.519608, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 388.55, -0.94, 623, 50, 3.73, -38.55, 320.038, , 574.0, 433.0, 392.0, 23.779068, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 535.0, -1.64, 714, 50, 4.01, -33.47, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 168.5, -2.49, 1004, 55, -1.69, -48.27, 301.917, , , , , 4.5295696, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.47, -1.42, 961, 50, -4.48, -38.58, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.72, -0.57, 1232, 50, -7.76, -51.99, 72.195, , , , , 8.120218, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 294.0, -1.44, 979, 50, 0.14, -28.63, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 101.04, -2.19, 1306, , -1.34, -46.86, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 354.5, -1.53, 1284, , 10.8, -34.99, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 124.55, -1.65, 1073, , 2.64, -43.73, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 177.69, -0.41, 1531, , -5.12, -37.25, 436.19, , , , , 4.2256837, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1674.3, 0.57, 15, 70, -1.12, -13.79, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.23317, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1255.0, -0.63, 77, 70, 1.57, -11.15, 400.705, hold, 1575.0, 1248.0, 902.0, 3.6577194, 0.386
CIPLA, CIPLA LTD, 1486.0, 0.49, 66, 70, 0.06, -12.69, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.386843, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6826.5, -0.14, 89, 70, 15.34, -3.46, 563.712, hold, 7750.0, 6540.0, 4381.0, 121.25222, 0.342
LUPIN, LUPIN LIMITED, 1891.0, -0.01, 115, 70, -4.76, -21.3, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.128668, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1125.7, -0.45, 128, 65, -5.5, -29.29, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.07192, 0.217
BIOCON, BIOCON LIMITED., 373.35, 0.48, 214, 65, 9.25, -7.62, 180.658, buy, 447.0, 395.0, 270.0, 37.63609, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3310.6, -0.75, 94, 70, 4.66, -6.9, 224.281, buy, 4232.0, 3663.5, 2930.0, 36.977207, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2584.1, 1.35, 87, 60, 6.67, -15.41, 347.435, buy, 3300.0, 2750.0, 2150.0, 41.881687, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 2175.9, 14.55, 241, 65, 45.25, -4.77, 304.497, buy, 2011.0, 1695.0, 1300.0, 51.22175, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4083.5, -0.84, 145, 60, -1.57, -36.07, 445.61, buy, 5400.0, 4055.0, 3016.0, 92.51246, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 205.0, 0.08, 345, 55, -6.48, -41.93, 98.54, , 291.0, 249.5, 179.0, 17.888308, 0.518
ASTRAL, ASTRAL LIMITED, 1475.0, -1.11, 148, 70, -5.3, -39.77, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.28166, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 595.9, -0.73, 951, 45, -15.12, -48.86, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 910.0, -0.49, 557, 55, 8.27, -7.74, 113.161, buy, 1025.0, 950.0, 877.0, 29.449839, 0.172
UFLEX, UFLEX LIMITED, 597.1, -0.75, 794, 50, 7.04, -30.46, 1024.109, , , , , 10.575628, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 439.5, -1.91, 613, 40, 13.26, -14.42, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.50081, 0.356
NILKAMAL, NILKAMAL LIMITED, 1752.0, -0.22, 842, 50, 0.68, -36.16, 996.611, , 2232.0, 2062.5, 1893.0, 16.984974, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1143.0, -0.3, 863, 60, -5.33, -52.7, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1428.3, -0.79, 25, 35, 10.77, -11.1, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.737885, 0.374
SCI, SHIPPING CORP OF INDIA LT, 221.25, -0.85, 460, 55, 9.46, -42.3, 178.231, , , , , 67.045456, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 342.4, 0.37, 21, 70, -0.2, -22.58, 189.846, buy, 490.0, 409.0, 320.0, 14.2133665, 0.229
POWERGRID, POWER GRID CORP. LTD., 298.95, -0.23, 31, 70, 1.53, -16.24, 99.756, buy, 375.0, 325.0, 242.0, 14.055007, 0.258
TATAPOWER, TATA POWER CO LTD, 395.6, -0.76, 60, 65, 1.7, -19.59, 112.6, buy, 560.0, 435.0, 265.0, 23.121077, 0.61
ADANIPOWER, ADANI POWER LTD, 604.65, -0.31, 39, , 9.27, -32.51, 146.093, , 690.0, 610.0, 601.0, -271.1435, 0.192
NHPC, NHPC LTD, 88.01, 0.61, 91, 60, 5.36, -23.85, 39.499, hold, 117.0, 92.5, 65.0, 22.80052, 0.23
JSWENERGY, JSW ENERGY LIMITED, 523.1, -1.29, 97, 50, -3.54, -34.75, 156.777, buy, 885.0, 566.0, 420.0, 83.830124, -0.371
TORNTPOWER, TORRENT POWER LTD, 1399.0, -1.3, 122, 60, -3.53, -30.32, 349.577, hold, 1563.0, 1379.5, 1050.0, 46.217377, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 666.7, -1.41, 103, 60, 1.69, -23.63, 25.142, buy, 930.0, 719.5, 531.0, 71.00106, 0.597
SJVN, SJVN LTD, 97.49, 0.23, 161, 55, -3.96, -41.28, 36.08, , 95.0, 75.0, 46.0, 26.136728, 0.391
NLCINDIA, NLC INDIA LIMITED, 227.15, 1.33, 216, 55, -2.76, -26.24, 131.305, , 304.0, 304.0, 304.0, 9.833333, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 773.3, -1.34, 113, 65, -1.88, -31.19, 45.814, , 1200.0, 849.5, 560.0, 37.61187, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 380.95, -0.79, 150, , -3.28, -40.89, 45.858, , 463.0, 339.5, 216.0, 53.65493, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 135.17, -1.35, 43, 55, -1.73, -40.05, 40.396, , 50.0, 50.0, 50.0, 26.503922, 0.372
IRCON, IRCON INTERNATIONAL LTD, 191.0, -1.23, 278, 50, -0.49, -44.82, 67.209, , 180.0, 152.0, 143.0, 18.31256, 0.591
RITES, RITES LIMITED, 278.0, -0.7, 334, 60, 3.24, -31.5, 54.908, , 289.0, 278.5, 259.0, 23.61937, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 411.0, 0.75, 406, 55, 8.9, -32.83, 62.218, , 270.0, 270.0, 270.0, 30.671642, 0.492
JWL, JUPITER WAGONS LIMITED, 370.9, -1.2, 342, , -8.64, -50.17, 65.081, buy, 517.0, 474.0, 431.0, 26.212015, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 163.8, -0.49, 579, 55, -3.93, -44.63, 70.338, , 211.0, 211.0, 211.0, 23.568346, 0.658
BEML, BEML LIMITED, 4435.0, -3.82, 379, 55, 20.32, -18.37, 693.353, , 4142.0, 4128.5, 4115.0, 37.809036, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 927.0, -2.02, 396, 50, -2.98, -51.11, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 24.49656, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 814.1, -1.98, 38, 65, 5.97, -15.38, 171.9, strong_buy, 1060.0, 939.0, 730.0, 45.633408, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2202.9, -2.21, 127, 65, -6.85, -35.26, 574.812, buy, 3580.0, 2721.0, 1800.0, 89.73116, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1832.5, -0.41, 147, 65, 3.6, -21.63, 431.924, buy, 2650.0, 1791.5, 1175.0, 54.766888, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1695.0, -0.09, 162, 60, 14.79, -18.23, 357.814, buy, 2380.0, 1725.0, 1350.0, 137.917, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1066.0, -1.56, 267, 60, -3.18, -26.52, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 31.716751, 0.396
SOBHA, SOBHA LIMITED, 1496.2, -1.28, 367, 60, 4.7, -30.51, 426.399, buy, 2459.0, 1689.5, 1200.0, 51.08228, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1487.8, -1.37, 157, 60, -6.27, -28.07, 292.276, buy, 2000.0, 1760.0, 1420.0, 32.40455, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 438.0, -1.15, 610, 60, -2.6, -37.18, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.819365, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 358.9, -0.03, 477, 60, -9.63, -46.91, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.118409, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1985.2, -1.73, 262, , 18.34, -32.91, 212.145, underperform, 1640.0, 1245.0, 850.0, 56.26984, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2792.0, -3.29, 486, , 35.97, -21.09, 181.494, , 3500.0, 3009.0, 515.0, 52.15767, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3162.0, -2.71, 187, 50, 20.08, -16.24, 196.834, hold, 3858.0, 3027.0, 2318.0, 18.625198, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1594.5, -1.29, 7, 70, -3.02, -19.41, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.047844, 0.533
TCS, TATA CONSULTANCY SERV LT, 3264.5, -3.43, 2, 70, -11.18, -27.93, 261.895, buy, 5230.0, 3783.0, 3072.0, 21.104862, 0.398
WIPRO, WIPRO LTD, 258.1, -2.55, 33, 70, -2.34, -20.24, 79.186, hold, 324.0, 250.0, 200.0, 10.209652, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1633.3, -1.53, 13, 70, -0.8, -17.89, 3.008, hold, 1950.0, 1685.0, 1320.0, 23.253134, 0.384
TECHM, TECH MAHINDRA LIMITED, 1598.3, 0.15, 63, 70, 4.14, -9.97, 309.254, hold, 2123.0, 1587.5, 1050.0, 24.714706, 0.478
BSOFT, BIRLASOFT LIMITED, 417.7, -2.1, 280, 65, -12.93, -51.04, 124.767, hold, 670.0, 420.0, 342.0, 16.972775, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 818.0, -2.01, 366, 50, 8.77, -15.86, 179.196, buy, 868.0, 810.0, 584.0, 22.878206, 0.587
COFORGE, COFORGE LIMITED, 1862.3, -1.05, 207, 65, 16.38, -6.93, 190.594, buy, 2200.0, 1822.0, 1140.0, 8.925046, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 627.75, 0.04, 414, 60, -7.09, -43.87, 104.939, buy, 790.0, 660.0, 400.0, 27.882292, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 430.55, -0.06, 283, 60, -8.49, -50.2, 61.441, buy, 672.0, 457.5, 390.0, 20.280264, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.99, -0.51, 41, 70, 9.04, -9.52, 73.032, buy, 200.0, 165.0, 125.0, 9.194828, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1038.8, -0.58, 40, 70, 6.5, -3.1, 325.739, buy, 1270.0, 1064.0, 760.0, 15.041462, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 671.0, -0.61, 61, 65, 4.08, -13.16, 557.311, buy, 895.0, 741.0, 600.0, 9.53243, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 937.45, -0.65, 98, 65, 2.77, -14.37, 465.732, buy, 1220.0, 1027.0, 485.0, 46.11166, 0.851
NMDC, NMDC LTD., 69.02, 0.52, 133, 65, 1.05, -25.19, 33.762, hold, 89.0, 72.5, 55.0, 2.676231, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 133.57, -0.33, 141, 60, 9.7, -23.23, 142.673, hold, 155.0, 120.0, 80.0, 14.270301, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 850.0, -0.93, 323, 35, 4.36, -10.92, 382.091, , 1175.0, 1028.0, 701.0, 11.774663, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 707.0, -1.59, 413, 60, 3.48, -34.44, 473.059, , 790.0, 790.0, 790.0, 10.777439, 0.141
USHAMART, USHA MARTIN LTD., 370.1, 1.09, 461, 50, 10.27, -17.94, 90.467, , 541.0, 541.0, 541.0, 16.448889, 0.227
JINDALSAW, JINDAL SAW LIMITED, 224.43, -2.04, 364, 50, -11.52, -40.99, 179.245, , 452.0, 404.0, 331.0, 6.0821133, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1153.5, 3.84, 462, 60, 33.46, -0.65, 447.029, , 1105.0, 1105.0, 1105.0, 16.525787, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 613.9, 0.59, 532, 65, 13.58, -10.74, 188.018, , 720.0, 700.0, 580.0, 18.735502, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 402.05, 1.76, 816, , 1.49, -30.1, 399.622, , 600.0, 600.0, 600.0, 8.040999, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.42, -1.21, 490, 35, -8.28, -52.84, -7.865, , , , , -7.539534, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 366.1, -0.81, 555, 55, -8.59, -31.7, 145.358, , 582.0, 510.0, 373.0, 14.821862, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 27.66, -0.79, 726, , 4.86, -40.0, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3762.7, -0.07, 798, , 2.15, -15.33, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.59, -1.27, 1069, 60, -4.23, -53.16, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.61, -1.22, 1090, 60, -8.77, -59.19, 43.504, , 70.0, 65.0, 60.0, 8.501786, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 288.85, -1.82, 1127, , 0.85, -45.69, 206.575, , , , , , 0.636
[Supermarts - 157.1]
