[Selected Gainers List]
MEDANTA, GLOBAL HEALTH LIMITED, 1209.0, 0.24, 198, 50, 5.66, -20.14, 116.926, , 1470.0, 1290.0, 855.0, 51.644596, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 361.0, 1.75, , , , -22.2, 48.914, buy, 510.0, 481.0, 425.0, 91.5261, 
NH, NARAYANA HRUDAYALAYA LTD., 1780.0, 1.18, 244, 60, 25.75, -4.89, 157.835, , 1690.0, 1509.0, 1013.0, 42.23013, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 628.7, 0.47, 236, 70, -17.68, -34.55, 117.59, buy, 1030.0, 730.0, 570.0, 37.311573, 0.402
POLYMED, POLY MEDICURE LIMITED, 2564.0, 2.72, 346, 50, 12.0, -23.64, 266.964, , 2850.0, 2485.0, 2000.0, 333.8542, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 815.9, 1.81, 100, 65, 11.09, -8.83, 71.24, buy, 1010.0, 893.5, 628.0, 54.387497, -0.079
EIHOTEL, EIH LIMITED, 365.55, -0.03, 237, 50, -2.22, -27.01, 65.508, , , , , 30.4625, -0.182
CHALET, CHALET HOTELS LIMITED, 825.7, 3.21, 302, 60, 1.29, -21.54, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.121223, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 140.4, 1.86, 443, 60, 4.29, -13.55, 12.834, strong_buy, 210.0, 170.0, 135.0, 111.428566, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 321.0, 0.9, 511, 60, -8.21, -36.44, 38.765, strong_buy, 480.0, 480.0, 480.0, 39.146343, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 368.0, 0.23, 1190, , 1.63, -17.47, 75.071, , , , , 65.36412, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 198.05, 2.49, , , , -7.15, 1.029, strong_buy, 240.0, 240.0, 230.0, 52.4358, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 407.0, 0.67, 864, 45, 5.02, -22.93, 92.328, , , , , 140.34482, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 146.48, 1.57, 932, 50, -3.4, -27.49, 38.289, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 721.05, 1.19, , , , -11.03, 320.237, , 854.0, 812.0, 770.0, 54.36569, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 461.45, 1.97, 189, 65, -4.43, -32.55, 115.731, , 690.0, 470.0, 350.0, 16.288387, 0.361
IGL, INDRAPRASTHA GAS LTD, 201.5, 3.67, 225, 45, -2.41, -28.45, 75.827, buy, 648.0, 215.0, 144.0, 6.907782, 0.586
MGL, MAHANAGAR GAS LTD., 1390.1, 2.55, 372, 65, 1.45, -29.46, 559.739, , 2000.0, 1573.0, 1030.0, 24.809923, 0.715
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1286.0, 1.4, 575, , 19.51, -10.89, 449.624, , 1439.0, 1400.0, 1337.0, 15.779141, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6346.0, 0.78, 144, 60, -4.1, -36.09, 420.57, , 8546.0, 7205.5, 5865.0, 86.28731, 0.09
GAIL, GAIL (INDIA) LTD, 188.46, 0.02, 67, 60, 3.58, -20.59, 127.57, buy, 270.0, 214.0, 155.0, 11.171309, 0.757
PETRONET, PETRONET LNG LIMITED, 314.95, 0.9, 181, 65, 2.1, -16.34, 126.104, , 400.0, 324.0, 235.0, 14.022708, 0.384
ONGC, OIL AND NATURAL GAS CORP., 240.05, -1.11, 19, 65, -3.06, -26.73, 280.175, buy, 375.0, 290.0, 190.0, 6.718444, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1437.3, 1.24, 1, 70, 10.0, -10.36, 623.048, buy, 1720.0, 1551.0, 1293.0, 20.004177, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3315.8, -0.58, 11, 70, -3.22, -16.34, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.754454, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 88.51, 1.22, , 45, 10.17, -14.69, -1.757, , 92.0, 86.5, 70.0, 416.4001, 0.681
IRB, IRB INFRA DEV LTD., 46.1, 1.25, 199, 50, -11.21, -40.7, 23.722, , 73.0, 65.0, 50.0, 24.263157, 0.586
ADANIPORTS, ADANI PORT & SEZ LTD, 1316.0, 4.19, 25, 35, 7.87, -18.49, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 39.37762, 0.402
NBCC, NBCC (INDIA) LIMITED, 94.12, 0.57, 269, , 3.22, -32.02, 8.617, hold, 119.0, 114.5, 110.0, 41.462555, 0.88
DBL, DILIP BUILDCON LIMITED, 426.2, 0.28, 560, 50, -6.19, -27.39, 356.586, , 493.0, 443.0, 381.0, 13.125962, 0.899
KNRCON, KNR CONSTRU LTD., 221.21, 1.5, 546, 45, -20.56, -46.71, 147.993, , 390.0, 289.5, 181.0, 13.293871, 0.574
PNCINFRA, PNC INFRATECH LTD., 266.5, 0.89, 417, 50, -18.61, -53.57, 227.018, , 470.0, 396.0, 281.0, 25.72394, 0.635
ASHOKA, ASHOKA BUILDCON LTD, 184.3, 1.48, 680, 60, -15.45, -42.23, 100.716, , 310.0, 264.0, 213.0, 9.495106, 0.81
SADBHAV, SADBHAV ENGINEERING LTD, 14.23, -2.06, 1421, , -32.58, -64.69, -8.354, , , , , 3.0934782, 1.255
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 730.95, 0.25, 55, 70, 11.17, -3.97, 75.105, buy, 920.0, 830.0, 570.0, 116.02381, 0.741
SBILIFE, SBI LIFE INSURANCE CO LTD, 1777.7, 0.88, 48, 70, 15.99, -8.0, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.82526, 0.496
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 612.65, 0.86, 95, 70, -1.59, -23.11, 82.701, buy, 790.0, 675.0, 575.0, 53.747738, 0.671
ICICIGI, ICICI LOMBARD GIC LIMITED, 1868.7, 0.84, 102, 70, 2.75, -18.59, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.05867, 0.62
GICRE, GENERAL INS CORP OF INDIA, 422.7, -0.12, 137, 55, 7.39, -19.56, 515.246, , 550.0, 385.0, 197.0, 12.039305, 0.716
NIACL, THE NEW INDIA ASSU CO LTD, 170.83, 0.01, 190, 55, -9.12, -46.98, 307.168, , 240.0, 210.0, 180.0, 19.4125, 0.984
STARHEALTH, STAR HEALTH & AL INS CO L, 376.4, -0.17, 212, 45, -17.97, -51.74, 119.389, buy, 640.0, 450.0, 380.0, 19.495975, 0.0
MFSL, MAX FINANCIAL SERV LTD, 1296.3, -0.35, 201, 60, 17.03, -1.45, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 90.65035, 0.762
LICI, LIFE INSURA CORP OF INDIA, 800.0, 0.98, 8, 65, -7.32, -34.53, 154.367, buy, 1350.0, 1050.0, 845.0, 13.218771, 0.479
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3368.0, 0.77, 18, 70, 1.53, -13.07, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.95016, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 516.5, 1.82, 172, , -4.42, -35.06, 42.388, , 810.0, 637.5, 520.0, 46.81958, 0.143
PCJEWELLER, PC JEWELLER LTD, 12.29, -0.73, 849, , -2.83, -36.32, 7.359, , , , , 0.5995122, 0.473
SENCO, SENCO GOLD LIMITED, 334.55, -1.44, 593, , -23.59, -56.66, 91.561, , 700.5, 553.0, 350.0, 10.771088, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2014.6, 0.01, 732, , 7.62, -23.98, 188.196, , 2722.0, 2614.0, 2400.0, 62.662518, 0.977
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 361.55, 1.2, 984, , 2.58, -36.3, 62.603, , , , , , 0.936
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6282.0, 1.21, 352, 60, -8.06, -34.38, 600.637, buy, 8114.0, 7220.0, 6970.0, 35.958786, 0.045
CONCOR, CONTAINER CORP OF IND LTD, 690.65, 1.63, 146, 65, -11.14, -40.61, 199.835, hold, 1025.0, 780.0, 610.0, 24.657267, 0.282
TCI, TRANSPORT CORPN OF INDIA, 1037.3, 0.0, 580, 55, 0.47, -20.41, 256.757, , 1400.0, 1290.0, 1043.0, 18.679995, -0.036
MAHLOG, MAHINDRA LOGISTIC LIMITED, 300.35, 1.57, 790, 55, -16.94, -46.43, 60.33, hold, 560.0, 335.0, 279.0, 23.157286, 0.196
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.9, 0.03, 543, 55, -37.11, -75.63, 26.291, , 80.0, 53.0, 44.0, 2.4828176, 0.48
DELHIVERY, DELHIVERY LIMITED, 306.0, -0.28, 210, 60, -7.79, -56.78, 127.129, , 500.0, 400.0, 285.0, 75.367226, -0.106
VRLLOG, VRL LOGISTICS LIMITED, 466.65, 1.81, 649, 55, -9.54, -41.06, 113.564, , 700.0, 612.5, 575.0, 20.897896, -0.023
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.83, 0.15, 1115, , -15.06, -43.45, 19.7, , , , , 37.02143, 0.797
TCIEXP, TCI EXPRESS LIMITED, 676.8, -0.29, 713, 55, -20.64, -65.74, 194.645, , 1370.0, 801.0, 648.0, 18.252426, 0.369
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3316.1, -0.56, 11, 70, -3.21, -16.33, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.757328, 0.458
BHARATFORG, BHARAT FORGE LTD, 1111.9, 0.64, 151, 65, -10.22, -38.0, 156.29, hold, 1800.0, 1191.5, 850.0, 32.637665, 0.682
GREAVESCOT, GREAVES COTTON LTD., 198.2, 2.9, 792, 50, -3.99, -37.97, 59.967, , 154.0, 154.0, 154.0, 22.781609, 
CUMMINSIND, CUMMINS INDIA LTD, 2924.7, 1.4, 101, 65, -5.12, -29.07, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.63014, 0.605
ABB, ABB INDIA LIMITED, 5458.0, 0.31, 56, 65, -12.26, -39.9, 333.89, buy, 7585.0, 5985.0, 4970.0, 56.1696, 0.634
SIEMENS, SIEMENS LTD, 2915.0, 0.09, 42, 65, -47.13, -64.07, 431.222, buy, 7440.0, 5683.5, 2450.0, 34.189537, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3083.8, -0.42, 699, , -25.11, -53.86, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1579.3, 1.13, 83, 70, -2.32, -24.82, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.68357, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 423.95, 2.07, 663, 35, 10.44, -12.2, 49.41, , , , , 39.807514, 0.248
KEI, KEI INDUSTRIES LTD., 3142.7, 3.48, 221, 60, -13.43, -37.58, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.757275, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 107.7, 1.55, 378, 35, -13.21, -63.77, 117.196, , 200.0, 138.0, 100.0, 10.169971, 0.315
SUNTV, SUN TV NETWORK LIMITED, 622.3, 0.25, 256, 65, -6.65, -30.98, 287.148, , 955.0, 725.0, 650.0, 11.178372, 0.319
TVTODAY, TV TODAY NETWORK LTD, 166.11, 0.11, 1105, 55, -14.05, -45.88, 147.207, , , , , 8.389395, 0.095
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.17, 0.63, 481, 50, -31.77, -68.19, 31.294, , , , , , 0.482
GTL, GTL LTD, 8.05, 1.39, 1837, , -25.27, -58.61, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 100.0, 2.59, 1499, , -27.41, -58.33, 187.961, , , , , 3.115265, 0.471
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.94, -0.71, 1328, , -10.54, -47.1, 3.632, , , , , , 0.919
SAREGAMA, SAREGAMA INDIA LIMITED, 539.15, 2.76, 559, , 7.87, -21.05, 80.59, , 640.0, 610.0, 512.0, 40.782906, 1.304
DISHTV, DISH TV INDIA LTD., 4.84, 1.68, 776, , -51.83, -81.42, -14.208, , 11.0, 11.0, 11.0, 3.9672132, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 134.0, 0.64, 1110, 50, -21.79, -62.38, 153.855, , , , , 13.4, 0.303
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1437.5, 1.25, 1, 70, 10.02, -10.34, 623.048, buy, 1720.0, 1551.0, 1293.0, 20.00696, 0.566
ONGC, OIL AND NATURAL GAS CORP., 240.0, -1.13, 19, 65, -3.08, -26.75, 280.175, buy, 375.0, 290.0, 190.0, 6.7170444, 0.396
IOC, INDIAN OIL CORP LTD, 148.74, 4.03, 35, 65, 7.95, -21.26, 135.441, buy, 205.0, 150.0, 85.0, 8.657742, 0.712
BPCL, BHARAT PETROLEUM CORP  LT, 325.15, 4.42, 57, 65, 14.95, -11.82, 190.497, buy, 430.0, 352.5, 220.0, 10.488709, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.6, 6.57, 119, 65, 14.07, -10.62, 215.537, buy, 565.0, 430.0, 200.0, 7.4862585, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 53.48, 0.28, 1197, , -18.87, -60.27, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 314.75, 0.9, 181, 65, 2.03, -16.39, 126.104, , 400.0, 324.0, 235.0, 14.013803, 0.384
OIL, OIL INDIA LTD, 398.9, -1.72, 123, , -6.4, -46.79, 323.971, , 755.0, 570.0, 280.0, 6.915742, 0.429
TNPETRO, TAMILNADU PETROPRODUCTS L, 75.91, -0.12, 1299, 60, -4.53, -37.07, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 634.0, 2.9, 370, 55, -3.52, -47.93, 551.15, , 670.0, 670.0, 670.0, 18.16619, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2467.9, 2.4, 27, 70, -3.1, -29.92, 188.116, hold, 3400.0, 2358.0, 2000.0, 87.39022, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 554.25, 0.86, 120, 70, 7.74, -17.94, 47.895, , 625.0, 490.0, 400.0, 50.09282, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.6, 0.86, 272, 65, -1.85, -27.54, 69.83, hold, 345.0, 285.0, 221.0, 28.197802, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3512.7, 1.81, 425, 50, 4.08, -23.4, 312.955, , 4100.0, 3918.5, 3737.0, 33.406563, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 998.3, 1.02, 595, 65, -19.96, -42.46, 197.136, , 1819.0, 1275.0, 1140.0, 28.624062, 0.274
SHALPAINTS, SHALIM PAINTS LTD, 103.89, 0.41, 1063, 50, -16.55, -53.12, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 280.1, -0.36, 1025, , -8.53, -36.63, 59.022, , 375.0, 375.0, 375.0, 27.460785, 0.273
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 312.8, 1.33, 623, 50, -17.79, -50.53, 311.241, , 574.0, 442.0, 392.0, 19.143206, 0.218
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 443.65, -0.31, 714, 50, -15.21, -44.83, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 131.43, -0.28, 1004, 55, -25.66, -59.65, 301.654, , , , , 3.5330644, -0.023
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.5, 0.22, 961, 50, -16.29, -44.81, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.87, 0.93, 1232, 50, -30.82, -61.44, 81.351, , , , , 6.521858, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 270.8, 0.82, 979, 50, -9.37, -34.83, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.02, -0.18, 1306, , -12.6, -51.61, 78.047, , , , , , 0.379
NRAIL, N R AGARWAL INDS LTD, 237.47, -1.86, 1284, , -27.19, -56.45, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 105.0, 0.97, 1073, , -16.22, -52.57, 133.73, , , , , , 0.134
STARPAPER, STAR PAPER MILLS LTD, 163.97, -0.15, 1531, , -15.88, -42.09, 428.391, , , , , 3.8994055, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1825.8, 0.07, 15, 70, 7.08, -6.3, 288.721, buy, 2450.0, 2056.0, 1500.0, 55.869034, 0.548
DRREDDY, DR. REDDY S LABORATORIES, 1175.7, -0.19, 77, 70, -3.89, -17.29, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4265978, 0.481
CIPLA, CIPLA LTD, 1537.3, 1.51, 66, 70, 4.02, -9.68, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.194208, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 6136.0, 0.93, 89, 70, 11.82, -2.73, 516.405, hold, 7400.0, 6186.0, 4118.0, 108.98757, 0.36
LUPIN, LUPIN LIMITED, 2088.0, 1.41, 115, 70, 4.81, -13.1, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.53816, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1228.5, 1.76, 128, 65, 1.21, -22.83, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.722267, 0.544
BIOCON, BIOCON LIMITED., 331.6, 4.23, 214, 65, -1.88, -18.06, 170.57, buy, 452.0, 400.0, 260.0, 33.42742, 0.432
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3268.3, 1.1, 94, 70, 4.8, -8.27, 221.476, , 4232.0, 3674.5, 2930.0, 43.076626, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2380.1, -0.02, 87, 60, -1.98, -22.09, 263.723, , 3300.0, 2830.0, 2150.0, 38.575367, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1375.6, 0.41, 241, 65, -3.27, -24.87, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.382298, 0.674
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3458.1, 0.79, 145, 60, -17.05, -46.15, 445.61, buy, 6458.0, 4054.0, 3016.0, 78.34391, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 177.37, 1.3, 345, 55, -21.3, -49.76, 110.137, buy, 294.0, 230.5, 162.0, 15.477312, 0.496
ASTRAL, ASTRAL LIMITED, 1334.3, 1.29, 148, 70, -17.13, -45.51, 125.542, buy, 2180.0, 1670.0, 1410.0, 44.58069, 0.385
JINDALPOLY, JINDAL POLY FILMS LIMITED, 661.35, 2.29, 951, 45, -11.83, -43.24, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 868.7, -0.21, 557, 55, 7.71, -11.93, 113.161, , 1050.0, 950.0, 877.0, 31.627424, 0.249
UFLEX, UFLEX LIMITED, 554.05, 1.36, 794, 50, 4.86, -35.48, 985.507, , , , , 9.813142, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 338.1, -0.19, 613, 40, -9.68, -34.16, 118.086, , 615.0, 615.0, 615.0, 27.310179, 0.628
NILKAMAL, NILKAMAL LIMITED, 1600.9, -0.23, 842, 50, -9.69, -42.33, 959.203, , 2694.0, 2305.5, 1917.0, 17.251078, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1231.1, 1.98, 863, 60, 4.61, -52.41, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1317.7, 4.32, 25, 35, 8.01, -18.38, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 39.428486, 0.402
SCI, SHIPPING CORP OF INDIA LT, 173.94, -0.75, 460, 55, -12.13, -54.64, 173.139, , , , , 52.70909, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 347.4, -0.37, 21, 70, 0.18, -21.45, 173.535, buy, 500.0, 412.0, 305.0, 14.420921, 0.278
POWERGRID, POWER GRID CORP. LTD., 307.05, 1.32, 31, 70, 4.5, -13.97, 99.026, buy, 396.0, 346.0, 241.0, 14.435824, 0.297
TATAPOWER, TATA POWER CO LTD, 383.75, 0.64, 60, 65, -0.7, -22.45, 107.133, buy, 560.0, 425.0, 265.0, 25.267523, 0.61
ADANIPOWER, ADANI POWER LTD, 534.7, 1.58, 39, , -2.17, -40.31, 133.783, strong_buy, 690.0, 610.0, 601.0, -239.77579, 0.205
NHPC, NHPC LTD, 85.15, 0.31, 91, 60, 3.88, -26.32, 39.753, , 124.0, 85.0, 65.0, 22.059586, 0.219
JSWENERGY, JSW ENERGY LIMITED, 459.6, -2.07, 97, 50, -19.08, -42.9, 160.629, hold, 885.0, 578.5, 400.0, 73.65385, -0.272
TORNTPOWER, TORRENT POWER LTD, 1455.8, -2.29, 122, 60, -1.13, -27.74, 277.058, , 1593.0, 1395.0, 1060.0, 48.093822, 0.466
CGPOWER, CG POWER AND IND SOL LTD, 630.85, 1.65, 103, 60, -1.76, -27.73, 23.079, , 930.0, 710.0, 514.0, 67.18317, 1.011
SJVN, SJVN LTD, 93.65, 0.38, 161, 55, -9.18, -43.59, 37.096, , 129.0, 81.0, 46.0, 25.107239, 0.358
NLCINDIA, NLC INDIA LIMITED, 226.66, 0.72, 216, 55, -3.52, -26.4, 137.982, strong_buy, 304.0, 304.0, 304.0, 13.026437, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 754.9, 1.0, 113, 65, -5.27, -32.82, 44.06, , 1200.0, 840.0, 570.0, 36.716927, 0.248
RVNL, RAIL VIKAS NIGAM LIMITED, 353.5, 0.43, 150, , -9.84, -45.15, 42.291, , 463.0, 339.0, 215.0, 48.424656, 1.267
IRFC, INDIAN RAILWAY FIN CORP L, 125.11, 0.66, 43, 55, -9.06, -44.51, 40.396, sell, 50.0, 50.0, 50.0, 24.531374, 0.355
IRCON, IRCON INTERNATIONAL LTD, 158.34, 3.27, 278, 50, -16.89, -54.26, 65.695, , 205.0, 144.0, 143.0, 15.181208, 0.547
RITES, RITES LIMITED, 225.84, 0.39, 334, 60, -14.51, -44.14, 53.807, , 301.0, 263.0, 237.0, 19.187765, -0.035
RAILTEL, RAILTEL CORP OF IND LTD, 321.6, 1.8, 406, 55, -10.74, -47.44, 58.745, , 280.0, 270.0, 260.0, 22.489511, 0.376
JWL, JUPITER WAGONS LIMITED, 354.95, 0.51, 342, , -15.48, -52.43, 60.379, , 607.0, 537.5, 468.0, 25.084806, 0.562
TEXRAIL, TEXMACO RAIL & ENG. LTD., 137.56, 1.7, 579, 55, -21.24, -53.5, 66.951, , 214.0, 214.0, 214.0, 19.792807, 0.753
BEML, BEML LIMITED, 3214.3, 0.39, 379, 55, -5.2, -41.1, 647.99, , 4114.0, 3837.5, 3561.0, 27.402388, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 733.65, -1.11, 396, 50, -26.12, -61.3, 174.775, , 1425.0, 1197.0, 1050.0, 23.12021, 0.978
[Real Estate - 52.87]
DLF, DLF LIMITED, 688.0, 0.39, 38, 65, -7.61, -28.49, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.56502, 0.341
GODREJPROP, GODREJ PROPERTIES LTD, 2244.9, 1.29, 127, 65, -6.89, -34.03, 574.68, buy, 3600.0, 2757.5, 2153.0, 91.441956, 0.635
OBEROIRLTY, OBEROI REALTY LIMITED, 1613.5, 0.74, 147, 65, -7.23, -30.99, 431.805, buy, 2650.0, 1793.0, 1175.0, 48.22176, 0.315
PRESTIGE, PRESTIGE ESTATE LTD, 1367.2, 0.57, 162, 60, -3.19, -34.04, 404.758, buy, 2380.0, 1600.0, 1350.0, 111.24491, 0.215
BRIGADE, BRIGADE ENTER. LTD, 1000.4, 1.16, 267, 60, -7.91, -31.05, 213.915, , 1545.0, 1400.0, 1250.0, 29.764952, 0.424
SOBHA, SOBHA LIMITED, 1307.0, -0.62, 367, 60, -7.12, -39.42, 349.417, , 2459.0, 1599.0, 1150.0, 44.622738, 0.663
PHOENIXLTD, THE PHOENIX MILLS LTD, 1512.0, -1.63, 157, 60, -5.3, -26.9, 292.276, buy, 2000.0, 1720.0, 1423.0, 31.51256, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 385.6, -2.19, 610, 60, -16.48, -44.69, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.6875515, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 351.8, 0.49, 477, 60, -18.13, -47.94, 122.14, strong_buy, 700.0, 610.0, 382.0, 9.918241, 0.033
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1517.9, -0.91, 262, , 3.22, -48.7, 200.5, , 1627.0, 1557.0, 830.0, 43.02438, 0.245
GRSE, GARDEN REACH SHIP&ENG LTD, 1869.3, -0.62, 486, , 21.03, -33.59, 160.905, hold, 1783.0, 1149.0, 515.0, 34.92061, 0.211
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3007.8, 0.03, 187, 50, 35.46, -5.18, 180.673, , 2757.0, 2318.0, 2262.0, 17.716911, 0.761
[Software - 52.67]
INFY, INFOSYS LIMITED, 1518.0, 0.74, 7, 70, -10.99, -24.34, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.990044, 0.573
TCS, TATA CONSULTANCY SERV LT, 3498.8, 1.98, 2, 70, -8.71, -22.41, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.619602, 0.451
WIPRO, WIPRO LTD, 245.11, 1.42, 33, 70, -8.72, -24.26, 78.682, hold, 300.0, 250.0, 200.0, 9.6958065, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1594.2, 1.39, 13, 70, -1.8, -19.32, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.696468, 0.486
TECHM, TECH MAHINDRA LIMITED, 1504.3, 0.68, 63, 70, -1.26, -16.78, 308.863, hold, 2000.0, 1570.0, 1050.0, 23.261173, 0.401
BSOFT, BIRLASOFT LIMITED, 401.1, 1.47, 280, 65, -22.35, -52.99, 117.003, buy, 670.0, 505.0, 370.0, 16.298252, 0.889
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 727.3, 1.17, 366, 50, 1.11, -26.16, 179.261, buy, 840.0, 795.0, 584.0, 20.310486, 0.654
COFORGE, COFORGE LIMITED, 7471.0, 1.29, 207, 65, 0.83, -25.33, 896.41, buy, 12000.0, 8630.0, 5220.0, 35.804657, 0.378
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 607.0, 1.78, 414, 60, -14.67, -45.54, 102.08, , 856.0, 756.0, 400.0, 30.35, 0.067
SONATSOFTW, SONATA SOFTWARE LTD, 429.0, -0.65, 283, 60, -15.91, -50.38, 54.096, , 760.0, 635.0, 330.0, 20.207254, 0.659
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 142.1, 0.5, 41, 70, -1.46, -21.47, 72.468, buy, 185.0, 152.5, 115.0, 10.007043, 1.087
JSWSTEEL, JSW STEEL LIMITED, 964.1, -0.35, 40, 70, 0.66, -10.31, 326.649, buy, 1255.0, 1009.0, 715.0, 17.57781, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 637.2, 1.06, 61, 65, 0.37, -17.53, 518.277, buy, 895.0, 752.0, 575.0, 9.473684, 1.168
