[Banks - 24.63]
DMART, AVENUE SUPERMARTS LIMITED, 4229.4, 23, 65, 5.19, -22.89, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.91448, 0.353, 0.4
VMART, VMART RETAIL LTD, 3248.4, 688, 45, -0.02, -28.13, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.51416, 0.578, 0.09
SHOPERSTOP, SHOPPERS STOP LIMITED, 519.2, 496, 60, -17.32, -44.97, 23.857, buy, 1016.0, 700.0, 598.0, 32.819218, -0.25, 0.14
ABFRL, ADITYA BIRLA FASHION & RT, 264.45, 286, 50, -4.44, -27.43, 39.939, hold, 346.0, 282.5, 230.0, 139.18422, -0.238, 0.3
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 67.44, 1247, , -16.9, -51.59, -60.584, , , , , , 0.117, 3.37
RELAXO, RELAXO FOOT LTD., 407.9, 282, 65, -34.29, -62.91, 81.029, hold, 770.0, 579.0, 370.0, 32.398727, 0.305, -1.37
BATAINDIA, BATA INDIA LTD, 1237.0, 308, 70, -8.32, -36.77, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.35796, 0.351, 0.59
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 82.81, 787, 60, -25.09, -67.7, 95.303, , , , , , 0.36, 0.77
VAKRANGEE, VAKRANGEE LIMITED, 9.99, 923, 50, -52.81, -76.38, 2.031, , , , , , 0.868, 0.0
HOVS, HOV SERVICES LTD, 47.95, 2011, , -23.76, -56.61, 18.522, , , , , 39.628098, 0.387, -1.22
JINDALPHOT, JINDAL PHOTO LIMITED, 758.5, 1382, , 5.24, -26.34, 2275.702, , , , , , -0.59, 2.62
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.95, 1996, , -43.72, -93.3, -25.032, , , , , , 1.397, -0.34
CINELINE, CINELINE INDIA LIMITED, 96.66, 1479, , -9.68, -47.72, 41.467, , , , , , 0.428, -5.0
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 21.4, 1573, , -10.5, -68.53, 0.578, , , , , , -0.851, -1.06
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3275.8, 18, 70, -1.11, -15.45, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.309006, 0.335, 0.07
KALYANKJIL, KALYAN JEWELLERS IND LTD, 525.4, 172, , -3.22, -33.95, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.626347, 0.143, 2.19
PCJEWELLER, PC JEWELLER LTD, 13.67, 849, , 8.34, -29.17, 7.359, , , , , 0.6668293, 0.473, -1.3
SENCO, SENCO GOLD LIMITED, 348.2, 593, , -21.97, -54.9, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.210561, , 2.84
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2061.4, 732, , 11.7, -22.21, 188.196, , 2722.0, 2614.0, 2400.0, 64.11819, 0.977, 0.83
RAJESHEXPO, RAJESH EXPORTS LTD, 193.01, 520, 60, -18.74, -81.26, 525.159, , , , , 3.8602, 0.132, 0.74
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 374.5, 984, , 7.08, -34.02, 62.603, , , , , , 0.936, -1.78
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 222.26, 590, 55, -20.85, -58.02, 78.174, , , , , 4.5921483, 0.118, 0.23
RGL, RENAISSANCE GLOBAL LTD, 118.5, 1200, , -15.71, -42.86, 125.225, , , , , , 0.362, 0.41
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1613.4, 83, 70, -0.25, -23.2, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.77792, 0.523, 2.65
VGUARD, V-GUARD IND LTD., 362.65, 359, 60, -5.49, -37.2, 44.169, buy, 530.0, 422.5, 344.0, 60.441666, 0.126, -0.34
CROMPTON, CROMPT GREA CON ELEC LTD, 335.45, 315, 70, -8.98, -30.69, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.763985, 0.256, -0.04
BAJAJELEC, BAJAJ ELECT.LTD, 548.85, 436, 60, -28.92, -55.64, 127.005, hold, 1000.0, 810.0, 494.0, 30.525583, 0.415, 6.86
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1098.75, 339, 50, -27.37, -55.15, 298.143, buy, 2346.0, 1292.5, 930.0, 30.016022, 0.312, -0.62
VOLTAS, VOLTAS LTD, 1276.3, 195, 65, -13.79, -34.38, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.704582, 0.143, -1.01
BLUESTARCO, BLUE STAR LIMITED, 2052.2, 245, 65, 10.17, -15.09, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.98961, 0.17, 1.38
SYMPHONY, SYMPHONY LIMITED, 1145.5, 597, 45, -8.28, -38.92, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.215725, 0.299, -1.48
DIXON, DIXON TECHNO (INDIA) LTD, 15272.0, 170, , 11.8, -20.25, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.631744, 0.456, 2.28
AMBER, AMBER ENTERPRISES (I) LTD, 6771.0, 398, 50, 16.93, -17.19, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.835487, -0.278, -1.67
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2417.5, 16, 35, -6.04, -42.22, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.258514, 0.664, -0.03
REDINGTON, REDINGTON LIMITED, 226.49, 328, 60, 7.66, -14.17, 97.636, buy, 280.0, 245.0, 158.0, 14.969597, 0.658, 0.83
SCHAND, S CHAND AND COMPANY LTD, 207.8, 1250, , 1.79, -37.15, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.054264, 0.425, 2.07
SHK, S H KELKAR AND CO. LTD., 199.0, 802, 50, -7.79, -40.82, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.355705, 0.462, -1.13
VSTIND, VST INDUSTRIES LTD, 289.65, 621, 35, -9.3, -40.42, 66.701, , 327.0, 327.0, 327.0, 14.4825, 0.15, 0.17
GODREJAGRO, GODREJ AGROVET LIMITED, 773.55, 471, 60, 7.42, -11.09, 123.241, buy, 930.0, 840.0, 735.0, 39.048462, 0.193, -0.58
RALLIS, RALLIS INDIA LTD, 225.37, 648, 60, -15.95, -40.49, 98.949, underperform, 369.0, 260.0, 176.0, 18.89103, 0.598, -0.67
TATACHEM, TATA CHEMICALS LTD, 847.05, 240, 65, -12.82, -36.35, 870.639, underperform, 935.0, 780.0, 725.0, 17.167612, 0.537, 0.02
GSFC, GUJ STATE FERT & CHEM LTD, 186.75, 519, 60, -7.09, -41.03, 337.04, , 180.0, 180.0, 180.0, 10.794798, 0.331, 0.44
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 654.55, 368, 35, 28.23, -1.93, 204.806, buy, 585.0, 570.0, 555.0, 37.402855, 0.787, -1.42
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 843.0, 100, 65, 16.19, -5.8, 71.24, buy, 1010.0, 860.0, 628.0, 56.47121, -0.079, 0.8
EIHOTEL, EIH LIMITED, 370.0, 237, 50, -0.9, -26.12, 65.508, , , , , 30.833334, -0.182, 0.18
CHALET, CHALET HOTELS LIMITED, 823.45, 302, 60, 1.02, -21.76, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.02552, -0.108, -0.88
LEMONTREE, LEMON TREE HOTELS LTD, 142.1, 443, 60, 6.21, -12.5, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.77779, -0.038, -0.11
MHRIL, MAHINDRA HOLIDAYS LTD, 306.4, 511, 60, -13.43, -39.33, 28.98, , 535.0, 535.0, 535.0, 37.365852, -0.281, 1.11
ROHLTD, ROYAL ORCHID HOTELS LTD, 390.75, 1190, , 8.68, -12.37, 75.071, , , , , 69.40497, 0.393, 0.51
KAMATHOTEL, KAMAT HOTELS (I) LTD, 268.5, 1350, , 8.64, -27.82, 83.186, , , , , , 0.593, 1.69
TAJGVK, TAJ GVK HOTELS & RESORTS, 452.55, 864, 45, 18.43, -14.31, 92.328, , , , , 156.05171, 0.36, -0.76
ORIENTHOT, ORIENT HOTELS LTD, 146.28, 932, 50, -3.79, -27.58, 36.022, , , , , , 0.28, 0.67
SINCLAIR, SINCLAIRS HOTELS LIMITED, 96.16, , , -4.58, -31.02, 21.83, , , , , , -0.32, 10.11
[Agri - 68.14]
UPL, UPL LIMITED, 659.6, 203, 65, 12.95, -16.98, 318.92, buy, 1000.0, 676.5, 452.0, 13.753127, 0.833, 0.24
PIIND, PI INDUSTRIES LTD, 3643.8, 135, 70, -2.05, -24.01, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.726374, 0.606, 1.52
BAYERCROP, BAYER CROPSCIENCE LTD, 4865.0, , 60, -10.19, -31.33, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.381014, 0.354, 1.39
DHANUKA, DHANUKA AGRITECH LTD, 1320.0, 660, 45, -4.94, -31.46, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.52988, 0.502, 1.48
RALLIS, RALLIS INDIA LTD, 225.37, 648, 60, -15.95, -40.49, 98.949, underperform, 369.0, 260.0, 176.0, 18.89103, 0.598, -0.67
COROMANDEL, COROMANDEL INTERNTL. LTD, 2130.5, 215, 70, 24.01, -6.17, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.621403, 0.32, -2.9
GSFC, GUJ STATE FERT & CHEM LTD, 186.6, 519, 60, -7.17, -41.08, 337.04, , 180.0, 180.0, 180.0, 10.786128, 0.331, 0.35
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 654.1, 368, 35, 28.15, -2.0, 204.806, buy, 585.0, 570.0, 555.0, 37.37714, 0.787, -1.49
KSCL, KAVERI SEED CO. LTD., 1524.0, 736, 55, 54.23, -4.87, 303.653, , 1077.0, 978.5, 880.0, 21.617022, 0.483, -2.86
GODREJAGRO, GODREJ AGROVET LIMITED, 773.45, 471, 60, 7.41, -11.1, 123.241, buy, 930.0, 840.0, 735.0, 39.043415, 0.193, -0.6
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 361.25, 540, 40, 3.56, -19.72, 134.047, strong_buy, 470.0, 460.0, 417.0, 16.960094, 0.164, 5.46
VTL, VARDHMAN TEXTILES LIMITED, 495.65, 390, 60, 9.86, -15.58, 331.343, buy, 588.0, 539.0, 393.0, 12.484886, -0.001, 2.12
KPRMILL, KPR MILL LTD., 1036.55, 235, 60, 14.75, -12.95, 137.008, buy, 1318.0, 988.0, 865.0, 31.363089, 0.34, 1.53
TRIDENT, TRIDENT LIMITED, 27.09, 297, , -14.91, -48.3, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.574999, 0.192, 2.11
RAYMOND, RAYMOND LTD, 1509.1, 401, 30, -8.03, -56.83, 539.46, , , , , 11.632622, 0.139, -0.86
NAHARSPING, NAHAR SPINNING MILLS LTD., 227.5, 1196, , -9.82, -40.65, 413.626, , , , , , 0.632, 0.95
PAGEIND, PAGE INDUSTRIES LTD, 44895.0, 184, 70, 5.59, -14.82, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.8424, 0.113, -0.72
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.74, 1246, , -28.14, -52.81, 56.694, , , , , 5.614493, 0.262, 1.52
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.86, 1121, 50, -4.0, -36.07, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.6521406, 0.043, 1.05
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 429.95, 189, 65, -11.55, -37.15, 115.731, hold, 615.0, 470.0, 350.0, 15.176492, 0.361, -0.57
IGL, INDRAPRASTHA GAS LTD, 176.25, 225, 45, -15.58, -37.42, 75.505, buy, 648.0, 221.25, 150.0, 6.0421667, 0.586, -1.52
MGL, MAHANAGAR GAS LTD., 1253.0, 372, 65, -8.9, -36.42, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.36302, 0.715, -4.76
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1253.9, 575, , 19.29, -13.11, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.385277, 0.023, -0.74
LINDEINDIA, LINDE INDIA LIMITED, 6260.0, 144, 60, -5.72, -36.96, 420.57, , 8546.0, 7205.5, 5865.0, 85.11796, 0.09, 2.46
GAIL, GAIL (INDIA) LTD, 184.48, 67, 60, 1.95, -22.27, 127.57, buy, 270.0, 215.0, 145.0, 10.935388, 0.757, 3.07
PETRONET, PETRONET LNG LIMITED, 300.0, 181, 65, -2.62, -20.31, 126.104, hold, 425.0, 324.0, 235.0, 13.3570795, 0.384, 1.4
ONGC, OIL AND NATURAL GAS CORP., 241.02, 19, 65, -2.71, -26.43, 280.175, buy, 416.0, 290.0, 190.0, 6.745592, 0.396, 3.58
RELIANCE, RELIANCE INDUSTRIES LTD, 1240.5, 1, 70, -4.73, -22.63, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.265137, 0.566, 0.03
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2105.3, 166, 70, 6.74, -8.45, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.286983, 0.293, 0.82
RADICO, RADICO KHAITAN LTD, 2439.1, 259, 60, 14.52, -7.53, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.74937, 0.442, 1.11
GLOBUSSPR, GLOBUS SPIRITS LTD, 1055.8, 965, 50, 13.42, -22.92, 313.093, , , , , 10.350981, 0.525, 1.4
TI, TILAKNAGAR INDUSTRIES LTD, 245.62, 706, , -16.77, -46.25, 38.655, , 396.0, 396.0, 396.0, 25.854736, 0.455, 1.14
ASAL, AUTOMOTIVE STAMPINGS & AS, 487.65, 1216, , -21.18, -55.45, 0.305, , , , , , 0.576, 0.53
SDBL, SOM DIST & BREW LTD, 128.0, 937, , 12.21, -17.95, 36.072, , , , , 21.880342, 0.222, -1.73
GMBREW, G M BREWERIES LTD, 703.7, 1138, , -1.43, -32.92, 410.913, , , , , 11.598814, 0.343, 7.48
SULA, SULA VINEYARDS LIMITED, 283.85, 662, 45, -25.98, -58.74, 64.52, buy, 450.0, 365.0, 279.0, 22.350395, 0.121, 0.58
IFBAGRO, IFB AGRO INDUSTRIES LTD, 476.75, 1501, , -9.35, -27.07, 605.866, , , , , 8.94801, 0.429, 0.31
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6381.0, 352, 60, -7.33, -33.34, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.525475, 0.045, 0.69
CONCOR, CONTAINER CORP OF IND LTD, 699.45, 146, 65, -11.14, -39.85, 199.835, hold, 1025.0, 780.0, 613.0, 24.97144, 0.282, 0.49
TCI, TRANSPORT CORPN OF INDIA, 1096.5, 580, 55, 6.86, -15.87, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.746084, -0.036, -0.44
MAHLOG, MAHINDRA LOGISTIC LIMITED, 290.9, 790, 55, -21.01, -48.11, 62.982, hold, 560.0, 340.0, 274.0, 22.42868, 0.196, 1.18
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.97, 543, 55, -39.46, -75.57, 26.291, buy, 80.0, 53.0, 44.0, 2.4888315, 0.48, 1.33
DELHIVERY, DELHIVERY LIMITED, 263.1, 210, 60, -21.58, -62.84, 127.129, strong_buy, 500.0, 400.0, 285.0, 64.266815, -0.106, 1.74
VRLLOG, VRL LOGISTICS LIMITED, 479.65, 649, 55, -7.85, -39.42, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.480072, -0.023, 0.11
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.61, 1115, , -19.97, -45.87, 19.7, , , , , 35.435715, 0.797, 0.79
TCIEXP, TCI EXPRESS LIMITED, 675.4, 713, 55, -22.63, -65.81, 194.645, buy, 1370.0, 801.0, 648.0, 18.21467, 0.369, 3.77
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3399.8, 145, 60, -19.92, -47.06, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.02311, 0.54, 0.63
FINPIPE, FINOLEX INDUSTRIES LTD, 176.0, 345, 55, -23.85, -50.15, 110.137, buy, 294.0, 234.0, 200.0, 15.357766, 0.496, -2.16
ASTRAL, ASTRAL LIMITED, 1309.0, 148, 70, -20.2, -46.55, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.735382, 0.385, 1.14
JINDALPOLY, JINDAL POLY FILMS LIMITED, 670.5, 951, 45, -11.89, -42.45, 975.5, , , , , , 0.175, -0.4
GARFIBRES, GARWARE TECH FIBRES LTD, 873.5, 557, 55, 9.33, -11.44, 113.161, buy, 1050.0, 950.0, 877.0, 31.802181, 0.249, 0.94
UFLEX, UFLEX LIMITED, 534.9, 794, 50, 1.8, -37.71, 985.507, , , , , 9.473965, 0.663, 1.98
TIMETECHNO, TIME TECHNOPLAST LTD., 359.35, 613, 40, -4.61, -30.03, 118.086, , 615.0, 615.0, 615.0, 29.026655, 0.628, 0.27
NILKAMAL, NILKAMAL LIMITED, 1636.6, 842, 50, -8.54, -41.04, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.635775, 0.177, 0.39
POLYPLEX, POLYPLEX CORPORATION LTD, 1243.6, 863, 60, 6.37, -47.98, 1194.314, , , , , , 0.407, 2.24
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1446.2, 262, , -1.35, -51.12, 200.5, hold, 1627.0, 1557.0, 830.0, 40.992065, 0.245, 0.25
GRSE, GARDEN REACH SHIP&ENG LTD, 1720.0, 486, , 13.44, -38.9, 160.905, , 1783.0, 1783.0, 1783.0, 32.131516, 0.211, 1.26
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2729.5, 187, 50, 27.21, -6.2, 180.673, , 2757.0, 2318.0, 2262.0, 16.077635, 0.761, 2.68
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 112.05, 378, 35, -10.85, -62.31, 117.196, buy, 200.0, 138.0, 100.0, 10.580737, 0.315, 3.8
SUNTV, SUN TV NETWORK LIMITED, 684.4, 256, 65, 2.23, -24.09, 287.148, hold, 955.0, 725.0, 650.0, 12.293876, 0.319, -0.23
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.64, 481, 50, -31.79, -67.1, 96.683, , , , , , 0.482, 2.01
PVRINOX, PVR INOX LIMITED, 954.0, 385, 65, -23.48, -50.45, 725.908, buy, 2065.0, 1387.0, 990.0, 18.86867, 0.376, 0.87
SHEMAROO, SHEMAROO ENTER. LTD., 106.0, 1499, , -25.33, -55.83, 187.961, , , , , 3.3021808, 0.471, -0.67
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.38, 1328, , -14.97, -49.22, 3.632, , , , , , 0.919, -0.89
SAREGAMA, SAREGAMA INDIA LIMITED, 547.05, 559, , 10.68, -19.9, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.38048, 1.304, 2.07
DISHTV, DISH TV INDIA LTD., 5.75, 776, , -45.87, -77.93, -14.208, hold, 11.0, 11.0, 11.0, 4.7131147, 0.532, 1.41
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1235.4, 308, 70, -8.44, -36.85, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.29541, 0.351, 0.46
RELAXO, RELAXO FOOT LTD., 407.85, 282, 65, -34.3, -62.92, 81.029, hold, 770.0, 579.0, 370.0, 32.394756, 0.305, -1.38
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.43, 1362, , -24.65, -92.16, 40.308, , , , , 5.0741377, -0.522, 1.1
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 237.0, 568, 65, -14.15, -62.83, 22.778, buy, 390.0, 300.0, 256.0, 42.85714, -0.404, 0.96
LIBERTSHOE, LIBERTY SHOES LTD, 339.15, 1437, , -15.48, -40.46, 125.827, , , , , , -0.474, 1.16
KHADIM, KHADIM INDIA LIMITED, 297.5, 1386, , -11.66, -32.39, 135.603, , , , , 20.51724, 0.18, -1.11
SREEL, SREELEATHERS LIMITED, 235.81, 1335, , -7.91, -45.63, 189.919, , , , , 30.309767, 0.109, 0.59
SUPERHOUSE, SUPERHOUSE LIMITED, 147.18, 1690, , -23.98, -48.25, 554.231, , , , , , 0.438, 0.78
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3227.0, 11, 70, -6.22, -18.58, 648.865, buy, 4550.0, 4100.0, 2650.0, 30.904041, 0.458, -0.94
BHARATFORG, BHARAT FORGE LTD, 1056.3, 151, 65, -15.76, -41.1, 156.29, hold, 1800.0, 1193.0, 850.0, 31.005636, 0.682, -1.57
GREAVESCOT, GREAVES COTTON LTD., 195.88, 792, 50, -5.62, -38.69, 59.043, , 154.0, 154.0, 154.0, 26.47027, 0.418, 2.12
CUMMINSIND, CUMMINS INDIA LTD, 2896.9, 101, 65, -6.64, -29.74, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.291466, 0.605, -0.81
ABB, ABB INDIA LIMITED, 5381.0, 56, 65, -15.1, -41.11, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.377174, 0.634, 2.56
SIEMENS, SIEMENS LTD, 2810.5, 42, 65, -51.7, -65.36, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.963875, 0.451, -1.02
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3204.4, 699, , -24.28, -52.05, 6946.622, , , , , , 0.436, 0.39
HAVELLS, HAVELLS INDIA LIMITED, 1612.4, 83, 70, -0.32, -23.24, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.74583, 0.523, 2.59
TDPOWERSYS, TD POWER SYSTEMS LTD., 437.5, 663, 35, 15.5, -9.39, 49.41, , , , , 41.079815, 0.248, 1.36
KEI, KEI INDUSTRIES LTD., 2755.0, 221, 60, -25.62, -45.28, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.83953, 0.441, 0.68
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 507.4, 834, , -19.75, -53.83, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.846344, 0.415, -0.15
TIMETECHNO, TIME TECHNOPLAST LTD., 359.2, 613, 40, -4.65, -30.06, 118.086, , 615.0, 615.0, 615.0, 29.01454, 0.628, 0.22
GARFIBRES, GARWARE TECH FIBRES LTD, 874.05, 557, 55, 9.4, -11.39, 113.161, buy, 1050.0, 950.0, 877.0, 31.822205, 0.249, 1.01
ESTER, ESTER INDUSTRIES LTD, 128.2, 1297, 50, -5.74, -32.17, 74.28, , , , , , 0.511, 6.88
UFLEX, UFLEX LIMITED, 535.2, 794, 50, 1.86, -37.67, 985.507, , , , , 9.479278, 0.663, 2.04
POLYPLEX, POLYPLEX CORPORATION LTD, 1243.6, 863, 60, 6.37, -47.98, 1194.314, , , , , , 0.407, 2.24
JINDALPOLY, JINDAL POLY FILMS LIMITED, 669.65, 951, 45, -12.0, -42.53, 975.5, , , , , , 0.175, -0.53
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 330.3, 623, 50, -14.6, -47.76, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.214197, 0.218, 1.96
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 452.8, 714, 50, -14.95, -43.69, 518.102, , , , , , 0.037, 2.48
TNPL, TAMILNADU NEWSPRT & PAPER, 130.95, 1004, 55, -28.01, -59.79, 301.654, , , , , 3.5201612, -0.023, 1.57
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.5, 961, 50, -17.46, -43.83, 97.752, , , , , , 0.136, 1.21
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.9, 1232, 50, -30.16, -59.78, 81.351, , , , , 6.8032784, 0.188, 7.56
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 267.65, 979, 50, -11.36, -35.59, 326.428, , , , , , 0.03, 0.22
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.2, 1306, , -13.55, -51.51, 78.047, , , , , , 0.379, 1.29
NRAIL, N R AGARWAL INDS LTD, 254.82, 1284, , -23.68, -53.27, 451.198, , , , , , -0.379, 1.67
KUANTUM, KUANTUM PAPERS LIMITED, 112.1, 1073, , -12.03, -49.36, 133.73, , , , , , 0.134, 5.13
STARPAPER, STAR PAPER MILLS LTD, 165.49, 1531, , -16.45, -41.56, 428.391, , , , , 3.935553, 0.011, 0.95
