[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 195.14, 519, 60, -2.86, -38.38, 337.04, underperform, 180.0, 180.0, 180.0, 11.279769, 0.331, 1.09
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.55, 368, 35, 34.19, -0.05, 204.806, buy, 585.0, 570.0, 555.0, 39.402855, 0.787, 2.37
KSCL, KAVERI SEED CO. LTD., 1548.5, 736, 55, 55.02, -3.34, 303.653, buy, 1077.0, 978.5, 880.0, 21.964539, 0.483, 2.82
GODREJAGRO, GODREJ AGROVET LIMITED, 759.5, 471, 60, 5.37, -12.7, 123.241, buy, 930.0, 840.0, 735.0, 38.339222, 0.193, -0.36
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 449.85, 189, 65, -7.32, -34.24, 115.731, hold, 690.0, 470.0, 350.0, 15.882457, 0.361, 1.04
IGL, INDRAPRASTHA GAS LTD, 181.68, 225, 45, -12.75, -35.49, 75.505, buy, 648.0, 221.25, 150.0, 6.2283163, 0.586, 2.67
MGL, MAHANAGAR GAS LTD., 1282.7, 372, 65, -6.6, -34.91, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.893093, 0.715, 2.48
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1281.8, 575, , 21.46, -11.18, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.727608, 0.023, -0.87
LINDEINDIA, LINDE INDIA LIMITED, 6381.0, 144, 60, -3.8, -35.71, 420.57, , 8546.0, 7205.5, 5865.0, 86.76321, 0.09, 2.2
GAIL, GAIL (INDIA) LTD, 194.53, 67, 60, 7.37, -18.03, 127.57, buy, 270.0, 215.0, 145.0, 11.531119, 0.757, 4.03
PETRONET, PETRONET LNG LIMITED, 312.1, 181, 65, 1.3, -17.09, 126.104, hold, 425.0, 324.0, 235.0, 13.895816, 0.384, 2.68
ONGC, OIL AND NATURAL GAS CORP., 249.23, 19, 65, 0.6, -23.93, 280.175, buy, 375.0, 290.0, 190.0, 6.975371, 0.396, 2.36
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.0, 1, 70, -0.5, -19.44, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.037579, 0.566, 1.69
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1493.2, 262, , 1.85, -49.53, 200.5, hold, 1627.0, 1557.0, 830.0, 42.324265, 0.245, 2.99
GRSE, GARDEN REACH SHIP&ENG LTD, 1750.0, 486, , 15.1, -37.83, 160.905, , 1783.0, 1783.0, 1783.0, 32.691948, 0.211, 2.06
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2789.0, 187, 50, 29.07, -4.7, 180.673, , 2757.0, 2318.0, 2262.0, 16.428108, 0.761, 2.89
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3277.7, 11, 70, -4.64, -17.3, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.38958, 0.458, 0.94
BHARATFORG, BHARAT FORGE LTD, 1089.0, 151, 65, -12.91, -39.27, 156.29, hold, 1800.0, 1193.0, 850.0, 31.96548, 0.682, 1.95
GREAVESCOT, GREAVES COTTON LTD., 201.95, 792, 50, -2.6, -36.79, 59.043, , 154.0, 154.0, 154.0, 27.29054, 0.418, 3.74
CUMMINSIND, CUMMINS INDIA LTD, 2917.6, 101, 65, -5.85, -29.24, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.543644, 0.605, 0.91
ABB, ABB INDIA LIMITED, 5649.5, 56, 65, -10.65, -38.17, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.140373, 0.634, 1.4
SIEMENS, SIEMENS LTD, 2795.0, 42, 65, -51.47, -65.55, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.782078, 0.451, -0.53
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3227.7, 699, , -23.38, -51.7, 6946.622, , , , , , 0.436, -0.17
HAVELLS, HAVELLS INDIA LIMITED, 1650.0, 83, 70, 1.98, -21.45, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.952503, 0.523, 0.7
TDPOWERSYS, TD POWER SYSTEMS LTD., 438.6, 663, 35, 15.43, -9.16, 49.41, , , , , 41.1831, 0.248, 0.03
KEI, KEI INDUSTRIES LTD., 2858.0, 221, 60, -22.48, -43.24, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.888441, 0.441, 1.16
