[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1533.9, -0.58, 575, , 30.06, -6.3, 493.999, , 1532.0, 1400.0, 1337.0, 15.400603, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6730.0, -4.08, 144, 60, -0.35, -32.23, 447.766, , 8550.0, 7293.5, 6037.0, 69.238686, 0.004
GAIL, GAIL (INDIA) LTD, 180.55, -2.76, 67, 60, -1.99, -23.92, 129.282, buy, 270.0, 217.0, 155.0, 10.70243, 0.617
PETRONET, PETRONET LNG LIMITED, 292.4, -1.58, 181, 65, -5.3, -22.33, 132.529, hold, 400.0, 324.0, 240.0, 13.018701, 0.26
ONGC, OIL AND NATURAL GAS CORP., 251.59, 0.49, 19, 65, 1.99, -23.21, 272.958, , 366.0, 280.0, 205.0, 7.041422, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1435.0, 0.34, 1, 70, 6.98, -10.8, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.972164, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3619.8, 0.56, 11, 70, 5.03, -7.82, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.68493, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 80.78, -2.38, , 45, -1.24, -22.14, -2.423, buy, 100.0, 90.5, 75.0, 146.70203, 0.698
IRB, IRB INFRA DEV LTD., 48.19, -0.74, 199, 50, -6.23, -38.01, 32.318, , 68.0, 60.0, 50.0, 25.363157, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1338.5, -2.48, 25, 35, 5.72, -16.69, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.05087, 0.374
NBCC, NBCC (INDIA) LIMITED, 114.78, -3.51, 269, , 17.15, -17.38, 9.16, , 143.0, 126.5, 110.0, 50.550663, 0.762
DBL, DILIP BUILDCON LIMITED, 489.45, -3.59, 560, 50, 5.43, -16.61, 560.873, hold, 480.0, 436.0, 404.0, 15.073915, 0.851
KNRCON, KNR CONSTRU LTD., 209.24, -1.4, 546, 45, -20.01, -49.59, 161.444, hold, 390.0, 240.0, 152.0, 12.57452, 0.556
PNCINFRA, PNC INFRATECH LTD., 294.3, -1.72, 417, 50, -7.06, -48.73, 233.291, strong_buy, 450.0, 400.0, 286.0, 28.407335, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 199.36, -2.53, 680, 60, -7.1, -37.5, 139.498, , 292.0, 259.0, 203.0, 10.270994, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.37, -1.98, 1421, , -34.69, -69.31, -14.059, , , , , 2.6891305, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 761.45, -0.62, 55, 70, 11.05, -3.75, 75.105, buy, 935.0, 850.0, 570.0, 120.865074, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1788.8, -0.47, 48, 70, 11.7, -7.43, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.248764, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 624.35, -1.12, 95, 70, 0.08, -21.54, 82.568, buy, 790.0, 680.0, 575.0, 55.4103, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1929.2, -0.16, 102, 70, 5.34, -15.64, 302.265, buy, 2300.0, 2115.0, 1385.0, 33.096584, 0.564
GICRE, GENERAL INS CORP OF INDIA, 371.0, -0.11, 137, 55, -6.67, -29.4, 506.033, , 550.0, 382.5, 197.0, 10.56679, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 177.95, -2.43, 190, 55, -4.45, -44.77, 268.958, , 240.0, 210.0, 180.0, 20.22159, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 428.85, -1.62, 212, 45, -5.46, -45.02, 139.454, buy, 550.0, 450.0, 380.0, 23.069004, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1575.7, -0.69, 201, 60, 30.71, -1.89, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.188805, 0.675
LICI, LIFE INSURA CORP OF INDIA, 928.0, -0.71, 8, 65, 6.3, -24.06, 179.356, buy, 1320.0, 1070.0, 825.0, 15.333774, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3507.1, 1.13, 18, 70, 3.94, -9.48, 131.054, buy, 4541.0, 3815.0, 3041.0, 62.426132, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 512.85, -1.38, 172, , -5.25, -35.52, 46.601, , 770.0, 625.0, 550.0, 36.349216, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.09, -1.55, 849, , -3.72, -37.36, 10.454, , , , , 0.58975613, 0.267
SENCO, SENCO GOLD LIMITED, 339.3, -2.57, 593, , -18.4, -56.05, 120.559, buy, 607.0, 507.0, 400.0, 10.924018, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1880.3, -1.68, 732, , -0.21, -29.05, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.485226, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 350.4, -3.66, 984, , -1.8, -38.27, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6164.5, -1.04, 352, 60, -9.04, -35.6, 656.974, , 7628.0, 7220.0, 6650.0, 31.141703, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 728.55, -2.31, 146, 65, -5.04, -37.19, 203.189, hold, 995.0, 755.0, 610.0, 26.010353, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1108.4, -1.02, 580, 55, 4.7, -14.96, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 19.960382, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 321.25, -1.41, 790, 55, -8.4, -42.7, 60.33, , 560.0, 330.0, 279.0, 24.768696, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.02, -2.21, 543, 55, -19.27, -71.31, 23.313, buy, 80.0, 48.0, 39.0, 2.9226804, 0.268
DELHIVERY, DELHIVERY LIMITED, 356.55, -2.41, 210, 60, 5.86, -49.64, 126.097, buy, 515.0, 420.0, 277.0, 46.826916, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 553.85, -2.74, 649, 55, 5.37, -30.05, 124.007, , 750.0, 705.0, 627.0, 24.802954, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.94, -1.66, 1115, , 0.08, -34.6, 22.957, , , , , 42.814285, 0.887
TCIEXP, TCI EXPRESS LIMITED, 753.0, -0.52, 713, 55, -8.71, -61.89, 199.394, buy, 1370.0, 817.0, 648.0, 20.307442, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3620.7, 0.53, 11, 70, 5.06, -7.8, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.674393, 0.461
BHARATFORG, BHARAT FORGE LTD, 1276.9, -1.61, 151, 65, 2.68, -28.8, 194.256, , 1800.0, 1180.0, 880.0, 33.51354, 0.59
GREAVESCOT, GREAVES COTTON LTD., 194.03, -2.55, 792, 50, -5.72, -39.27, 60.197, , 154.0, 154.0, 154.0, 22.3023, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3239.7, -1.16, 101, 65, 4.67, -21.43, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.102104, 0.595
ABB, ABB INDIA LIMITED, 5876.5, -2.77, 56, 65, -4.1, -35.3, 333.89, buy, 7040.0, 6100.0, 4970.0, 60.476486, 0.626
SIEMENS, SIEMENS LTD, 3287.6, -2.03, 42, 65, -32.43, -59.48, 346.489, buy, 4201.0, 3396.0, 2550.0, 38.5597, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3550.6, -2.61, 699, , -10.18, -46.87, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1518.5, -1.12, 83, 70, -4.72, -27.44, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.73235, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 515.3, -1.93, 663, 35, 24.86, -3.32, 55.083, , , , , 48.384975, 0.126
KEI, KEI INDUSTRIES LTD., 3598.1, 0.21, 221, 60, -0.28, -28.54, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.359135, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 127.66, -4.58, 378, 35, 2.15, -57.06, 119.987, buy, 210.0, 145.0, 102.0, 12.054769, 0.255
SUNTV, SUN TV NETWORK LIMITED, 611.15, -1.28, 256, 65, -6.69, -32.22, 295.578, , 890.0, 690.0, 595.0, 10.9780855, 0.102
TVTODAY, TV TODAY NETWORK LTD, 164.1, -2.74, 1105, 55, -12.28, -44.98, 149.26, , , , , 8.287879, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 52.4, -0.89, 481, 50, -12.37, -61.39, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.03, -2.62, 1837, , -2.87, -48.43, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 111.5, 1.5, 1499, , -13.74, -53.54, 173.313, , , , , 3.4735205, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.3, -1.41, 1328, , -12.26, -49.53, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 517.1, -1.35, 559, , 0.82, -24.28, 81.894, , 640.0, 610.0, 538.0, 31.1506, 0.9
DISHTV, DISH TV INDIA LTD., 4.86, 1.89, 776, , -44.34, -81.34, -16.852, , 6.0, 6.0, 6.0, 3.9836066, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 140.36, -2.93, 1110, 50, -14.23, -60.59, 164.123, , , , , 14.036, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1432.3, 0.15, 1, 70, 6.78, -10.97, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.934587, 0.332
ONGC, OIL AND NATURAL GAS CORP., 251.6, 0.5, 19, 65, 2.0, -23.2, 272.958, , 366.0, 280.0, 205.0, 7.041702, 0.339
IOC, INDIAN OIL CORP LTD, 138.79, -1.44, 35, 65, -0.22, -26.53, 135.441, buy, 200.0, 160.0, 85.0, 8.078579, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 313.85, -0.63, 57, 65, 7.46, -14.88, 190.497, buy, 481.0, 362.5, 220.0, 10.124194, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 391.95, -0.51, 119, 65, 5.82, -14.26, 240.489, buy, 615.0, 445.0, 210.0, 7.181202, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.42, -2.8, 1197, , 7.22, -35.25, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 292.35, -1.62, 181, 65, -5.32, -22.34, 132.529, hold, 400.0, 324.0, 240.0, 13.016475, 0.26
OIL, OIL INDIA LTD, 470.35, 0.15, 123, , 9.77, -37.26, 305.801, buy, 755.0, 534.0, 315.0, 8.154473, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 91.5, 0.19, 1299, 60, 12.6, -18.73, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 609.25, -3.15, 370, 55, -7.13, -49.96, 551.15, , 670.0, 670.0, 670.0, 17.45702, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2271.0, -0.46, 27, 70, -7.38, -34.92, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.41785, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 546.35, -2.03, 120, 70, 3.64, -19.11, 52.84, hold, 660.0, 522.0, 415.0, 43.789444, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 240.5, -1.37, 272, 65, -7.26, -32.39, 79.451, hold, 340.0, 270.0, 212.0, 24.482533, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3193.7, -1.28, 425, 50, -5.43, -30.35, 292.055, , 3700.0, 3670.0, 3640.0, 27.675043, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1121.1, 1.81, 595, 65, -5.95, -34.97, 216.262, , 1625.0, 1150.5, 1000.0, 29.263685, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.48, 0.18, 1063, 50, -18.01, -56.46, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 376.45, -1.67, 1025, , 20.04, -14.84, 63.668, , 375.0, 375.0, 375.0, 36.906864, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 351.15, -2.84, 623, 50, -6.04, -44.46, 320.038, strong_buy, 574.0, 433.0, 392.0, 21.490208, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 497.4, -1.5, 714, 50, -2.9, -38.14, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 153.23, -2.77, 1004, 55, -10.74, -52.95, 301.917, , , , , 4.119086, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.97, -1.38, 961, 50, -10.08, -41.97, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 27.81, -2.56, 1232, 50, -15.15, -55.08, 72.195, , , , , 7.5983605, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 285.1, 2.15, 979, 50, -2.34, -30.79, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 93.35, -1.18, 1306, , -9.17, -50.91, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 336.8, -2.98, 1284, , 7.56, -38.24, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 112.62, 0.07, 1073, , -7.28, -49.12, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 171.05, -0.52, 1531, , -9.44, -39.59, 436.19, , , , , 4.0677767, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1647.6, -0.02, 15, 70, -3.26, -15.45, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.416157, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1325.1, 0.9, 77, 70, 7.43, -6.78, 400.705, hold, 1575.0, 1249.0, 902.0, 3.862027, 0.386
CIPLA, CIPLA LTD, 1485.6, -0.83, 66, 70, 0.24, -12.72, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.380547, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6492.0, -0.87, 89, 70, 12.55, -5.4, 563.712, hold, 7750.0, 6540.0, 4381.0, 115.31084, 0.342
LUPIN, LUPIN LIMITED, 1932.3, -1.11, 115, 70, -3.08, -19.58, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.633806, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1084.6, -1.87, 128, 65, -9.68, -31.87, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.412104, 0.217
BIOCON, BIOCON LIMITED., 349.35, 2.15, 214, 65, 3.23, -13.68, 180.658, buy, 447.0, 390.0, 270.0, 35.216736, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3160.5, -2.06, 94, 70, 0.51, -11.29, 224.224, buy, 4232.0, 3632.0, 2930.0, 35.230137, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2325.7, -1.38, 87, 60, -4.24, -23.87, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.693676, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1639.2, -1.26, 241, 65, 13.33, -10.47, 304.497, buy, 2011.0, 1695.0, 1300.0, 38.58757, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4444.1, -3.74, 145, 60, 7.27, -30.8, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.68192, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 222.22, -4.43, 345, 55, 0.79, -37.06, 98.54, buy, 291.0, 249.5, 179.0, 19.390924, 0.518
ASTRAL, ASTRAL LIMITED, 1521.6, -3.19, 148, 70, -2.93, -37.87, 134.553, buy, 2150.0, 1604.5, 1450.0, 50.838623, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 606.85, 0.0, 951, 45, -15.57, -47.92, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 855.5, -0.78, 557, 55, 3.23, -13.27, 113.161, , 1025.0, 950.0, 877.0, 27.686085, 0.172
UFLEX, UFLEX LIMITED, 585.65, -1.6, 794, 50, 6.55, -31.8, 1024.109, , , , , 10.372831, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 430.05, -3.1, 613, 40, 13.75, -16.26, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.73748, 0.356
NILKAMAL, NILKAMAL LIMITED, 1693.9, -2.07, 842, 50, -3.84, -38.98, 993.79, , 2232.0, 2062.5, 1893.0, 16.421717, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1222.4, -1.6, 863, 60, 1.12, -51.64, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1338.4, -2.49, 25, 35, 5.71, -16.7, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.04788, 0.374
SCI, SHIPPING CORP OF INDIA LT, 215.44, -2.95, 460, 55, 8.63, -43.82, 178.231, , , , , 65.28485, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 330.35, -0.62, 21, 70, -4.02, -25.3, 189.846, buy, 490.0, 409.0, 320.0, 13.71316, 0.229
POWERGRID, POWER GRID CORP. LTD., 286.55, -0.26, 31, 70, -2.63, -19.71, 99.756, buy, 396.0, 326.0, 242.0, 13.472026, 0.258
TATAPOWER, TATA POWER CO LTD, 385.2, -2.08, 60, 65, -1.02, -22.16, 112.6, buy, 560.0, 435.0, 265.0, 22.513243, 0.61
ADANIPOWER, ADANI POWER LTD, 538.6, -2.21, 39, , -1.8, -39.88, 146.093, , 690.0, 610.0, 601.0, -241.52466, 0.192
NHPC, NHPC LTD, 80.9, -1.98, 91, 60, -2.7, -30.0, 39.499, , 117.0, 92.5, 65.0, 20.95855, 0.23
JSWENERGY, JSW ENERGY LIMITED, 481.25, -4.52, 97, 50, -12.03, -39.97, 156.907, buy, 885.0, 579.0, 420.0, 77.1234, -0.371
TORNTPOWER, TORRENT POWER LTD, 1368.2, -1.38, 122, 60, -5.76, -31.85, 349.623, , 1563.0, 1379.5, 1050.0, 45.199867, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 666.95, -2.49, 103, 60, 2.3, -23.6, 25.158, buy, 930.0, 719.5, 531.0, 71.02769, 0.597
SJVN, SJVN LTD, 93.47, -2.7, 161, 55, -8.33, -43.7, 36.08, hold, 95.0, 75.0, 46.0, 25.05898, 0.391
NLCINDIA, NLC INDIA LIMITED, 221.99, -2.16, 216, 55, -5.44, -27.91, 131.305, , 304.0, 304.0, 304.0, 9.609957, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 746.25, -1.77, 113, 65, -5.56, -33.59, 45.814, , 1200.0, 849.5, 560.0, 36.296207, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 382.7, -3.84, 150, , -2.94, -40.62, 45.858, , 463.0, 339.5, 216.0, 53.90141, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 132.5, -2.59, 43, 55, -3.54, -41.23, 40.396, , 50.0, 50.0, 50.0, 25.980392, 0.372
IRCON, IRCON INTERNATIONAL LTD, 191.28, -3.1, 278, 50, 0.27, -44.74, 67.209, , 180.0, 152.0, 143.0, 18.339405, 0.591
RITES, RITES LIMITED, 270.9, -3.52, 334, 60, 1.44, -32.99, 54.908, , 289.0, 278.5, 259.0, 23.016142, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 408.5, -4.25, 406, 55, 10.35, -33.23, 62.218, sell, 270.0, 270.0, 270.0, 30.485075, 0.492
JWL, JUPITER WAGONS LIMITED, 366.9, -3.26, 342, , -10.65, -50.71, 65.081, , 517.0, 474.0, 431.0, 25.929329, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 157.93, -3.95, 579, 55, -7.36, -46.61, 70.338, , 211.0, 211.0, 211.0, 22.72374, 0.658
BEML, BEML LIMITED, 4286.0, -3.99, 379, 55, 21.0, -21.11, 693.353, , 4142.0, 4128.5, 4115.0, 36.538788, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 841.55, -3.37, 396, 50, -12.28, -55.61, 184.538, , 1425.0, 1095.0, 941.0, 22.258093, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 840.15, -0.55, 38, 65, 11.14, -12.68, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.093613, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2380.0, -3.31, 127, 65, 0.35, -30.06, 574.68, buy, 3580.0, 2713.5, 1800.0, 96.945015, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1880.5, -0.83, 147, 65, 7.67, -19.57, 431.924, , 2650.0, 1791.5, 1175.0, 56.201435, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1679.6, -0.76, 162, 60, 16.38, -18.97, 357.814, buy, 2380.0, 1725.0, 1350.0, 136.66396, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1133.0, -2.97, 267, 60, 2.92, -21.91, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 33.710205, 0.396
SOBHA, SOBHA LIMITED, 1534.3, -1.36, 367, 60, 8.06, -28.88, 427.52, buy, 2459.0, 1689.5, 1200.0, 52.383064, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1567.1, -2.4, 157, 60, -1.57, -24.13, 292.276, , 2000.0, 1760.0, 1420.0, 34.099525, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 439.35, -1.4, 610, 60, -2.63, -36.98, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.874289, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 360.3, -0.78, 477, 60, -10.68, -46.69, 122.14, , 700.0, 610.0, 382.0, 10.157879, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2095.4, -2.24, 262, , 30.18, -29.18, 212.145, hold, 1640.0, 1557.0, 850.0, 59.393425, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3133.0, -2.97, 486, , 66.02, -11.3, 181.494, , 3500.0, 3009.0, 515.0, 58.52793, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3231.6, -0.79, 187, 50, 27.86, -14.39, 196.834, , 3858.0, 3027.0, 2318.0, 19.035166, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1618.4, -0.89, 7, 70, -1.88, -18.21, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.378319, 0.533
TCS, TATA CONSULTANCY SERV LT, 3419.5, -0.92, 2, 70, -7.64, -23.49, 261.895, buy, 5230.0, 3780.0, 3072.0, 22.106932, 0.398
WIPRO, WIPRO LTD, 265.73, 1.59, 33, 70, 0.69, -17.88, 79.186, hold, 300.0, 250.0, 200.0, 10.511472, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1713.0, -0.19, 13, 70, 4.81, -13.6, 3.008, hold, 1950.0, 1663.0, 1320.0, 24.387814, 0.384
TECHM, TECH MAHINDRA LIMITED, 1684.9, -1.5, 63, 70, 9.12, -6.79, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.055359, 0.478
BSOFT, BIRLASOFT LIMITED, 415.2, -2.07, 280, 65, -14.92, -51.33, 124.767, , 670.0, 420.0, 342.0, 16.871191, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 848.25, -2.17, 366, 50, 13.48, -13.88, 179.261, , 868.0, 810.0, 584.0, 23.724253, 0.587
COFORGE, COFORGE LIMITED, 1795.5, -2.07, 207, 65, -45.05, -81.85, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.604907, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 619.1, -4.43, 414, 60, -9.18, -44.46, 104.663, buy, 790.0, 660.0, 400.0, 27.49809, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 404.2, -2.79, 283, 60, -15.86, -53.25, 61.397, buy, 672.0, 457.5, 390.0, 19.039097, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 151.18, -0.63, 41, 70, 4.67, -14.51, 73.032, buy, 200.0, 157.0, 125.0, 8.688505, 1.117
JSWSTEEL, JSW STEEL LIMITED, 996.55, 1.03, 40, 70, 2.89, -7.29, 325.283, , 1270.0, 1047.0, 740.0, 14.395195, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 641.75, -0.56, 61, 65, 0.57, -16.94, 557.311, buy, 895.0, 741.0, 600.0, 9.112787, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 890.0, -0.44, 98, 65, -1.89, -18.7, 465.732, , 1220.0, 1022.5, 485.0, 43.777668, 0.851
NMDC, NMDC LTD., 67.12, -2.01, 133, 65, -1.62, -27.25, 33.762, hold, 89.0, 72.5, 55.0, 2.602559, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 125.16, -1.47, 141, 60, 4.45, -28.07, 142.673, hold, 155.0, 120.0, 80.0, 13.371796, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 820.2, -0.91, 323, 35, 1.68, -14.04, 382.091, , 1175.0, 1028.0, 701.0, 11.361857, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 671.35, -1.45, 413, 60, -0.63, -37.75, 473.059, , 790.0, 790.0, 790.0, 10.233994, 0.141
USHAMART, USHA MARTIN LTD., 311.45, -0.16, 461, 50, -6.22, -30.94, 90.467, , 541.0, 541.0, 541.0, 13.842223, 0.227
JINDALSAW, JINDAL SAW LIMITED, 234.29, -0.57, 364, 50, -8.76, -38.4, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.349322, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 956.85, -0.49, 462, 60, 15.48, -8.17, 447.029, , 1105.0, 1105.0, 1105.0, 13.708452, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 587.7, -0.3, 532, 65, 10.71, -14.55, 188.018, strong_buy, 720.0, 700.0, 580.0, 17.93591, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 403.2, -1.55, 816, , 1.53, -30.15, 399.622, , 600.0, 600.0, 600.0, 8.064, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 31.24, -1.88, 490, 35, -12.7, -54.56, -7.865, , , , , -7.2651157, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 397.15, -1.05, 555, 55, -1.78, -25.9, 145.358, , 582.0, 510.0, 373.0, 16.078947, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.72, -2.74, 726, , -13.9, -50.72, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3903.4, -0.05, 798, , 7.01, -12.16, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 146.43, -3.23, 1069, 60, -8.74, -55.05, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 45.85, -2.94, 1090, 60, -13.2, -60.7, 43.504, , 70.0, 65.0, 60.0, 8.1875, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 284.45, -0.58, 1127, , -0.15, -46.52, 206.575, , , , , , 0.636
[Supermarts - 157.1]
