[Banks - 24.63]
VMART, VMART RETAIL LTD, 3273.7, 688, 45, 0.76, -27.57, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.53845, 0.578, 0.97
SHOPERSTOP, SHOPPERS STOP LIMITED, 517.2, 496, 60, -17.5, -45.18, 23.857, buy, 1016.0, 700.0, 598.0, 32.692795, -0.25, -0.43
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.65, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.18, 1247, , -14.63, -50.34, -60.584, , , , , , 0.117, 2.17
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2112.5, 132, 70, 4.3, -13.26, 711.731, buy, 2800.0, 2506.0, 1486.0, 39.933838, 0.864, 1.53
MANAPPURAM, MANAPPURAM FINANCE LTD, 230.04, 353, 60, 19.47, -7.09, 148.195, buy, 270.0, 228.5, 160.0, 8.813793, 0.93, 1.42
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 260.0, 1456, , -15.63, -43.48, 388.733, , , , , , 0.056, -0.09
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3326.3, 18, 70, 0.41, -14.14, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.207905, 0.335, 1.66
KALYANKJIL, KALYAN JEWELLERS IND LTD, 525.9, 172, , -3.1, -33.88, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.67167, 0.143, 0.1
PCJEWELLER, PC JEWELLER LTD, 13.51, 849, , 7.0, -30.0, 7.359, , , , , 0.6590244, 0.473, -1.46
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.26, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2046.2, 732, , 10.77, -22.78, 188.196, , 2722.0, 2614.0, 2400.0, 63.64541, 0.977, -0.06
RAJESHEXPO, RAJESH EXPORTS LTD, 193.71, 520, 60, -18.3, -81.19, 525.159, , , , , 3.8742, 0.132, 0.53
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 399.0, 984, , 13.92, -29.7, 62.603, , , , , , 0.936, 5.99
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 226.0, 590, 55, -19.36, -57.32, 78.174, , , , , 4.669421, 0.118, 1.97
RGL, RENAISSANCE GLOBAL LTD, 123.66, 1200, , -11.94, -40.38, 125.225, , , , , , 0.362, 2.49
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1639.3, 83, 70, 1.33, -21.96, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.609116, 0.523, 1.57
VGUARD, V-GUARD IND LTD., 352.85, 359, 60, -7.96, -38.9, 44.169, buy, 530.0, 422.5, 344.0, 58.808334, 0.126, -2.38
CROMPTON, CROMPT GREA CON ELEC LTD, 332.4, 315, 70, -9.72, -31.32, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.347885, 0.256, -0.81
BAJAJELEC, BAJAJ ELECT.LTD, 545.75, 436, 60, -29.11, -55.89, 127.005, hold, 1000.0, 810.0, 494.0, 30.35317, 0.415, -1.11
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1106.1, 339, 50, -26.69, -54.85, 298.143, buy, 2346.0, 1292.5, 930.0, 30.216812, 0.312, 0.53
VOLTAS, VOLTAS LTD, 1285.8, 195, 65, -13.04, -33.89, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.985233, 0.143, 0.68
BLUESTARCO, BLUE STAR LIMITED, 2015.6, 245, 65, 8.12, -16.61, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.52737, 0.17, -1.85
SYMPHONY, SYMPHONY LIMITED, 1162.0, 597, 45, -6.9, -38.04, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.751785, 0.299, 1.72
DIXON, DIXON TECHNO (INDIA) LTD, 15329.0, 170, , 12.08, -19.95, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.940155, 0.456, 0.5
AMBER, AMBER ENTERPRISES (I) LTD, 6667.5, 398, 50, 14.98, -18.46, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.973114, -0.278, -1.14
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2419.9, 16, 35, -5.89, -42.16, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.293514, 0.664, 0.18
REDINGTON, REDINGTON LIMITED, 224.51, 328, 60, 6.65, -14.92, 97.636, buy, 280.0, 245.0, 158.0, 14.838731, 0.658, -0.82
SCHAND, S CHAND AND COMPANY LTD, 212.25, 1250, , 3.92, -35.8, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.226745, 0.425, 1.44
SHK, S H KELKAR AND CO. LTD., 202.05, 802, 50, -6.31, -39.91, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.560403, 0.462, 1.62
VSTIND, VST INDUSTRIES LTD, 294.5, 621, 35, -8.16, -39.42, 66.701, , 327.0, 327.0, 327.0, 14.725, 0.15, 1.48
GODREJAGRO, GODREJ AGROVET LIMITED, 765.1, 471, 60, 6.19, -12.06, 123.241, buy, 930.0, 840.0, 735.0, 38.621906, 0.193, -0.58
RALLIS, RALLIS INDIA LTD, 238.79, 648, 60, -10.85, -36.94, 98.949, underperform, 369.0, 260.0, 176.0, 20.015924, 0.598, 5.92
TATACHEM, TATA CHEMICALS LTD, 850.05, 240, 65, -12.4, -36.12, 870.639, underperform, 935.0, 780.0, 725.0, 17.228415, 0.537, 0.3
GSFC, GUJ STATE FERT & CHEM LTD, 193.31, 519, 60, -3.79, -38.96, 337.04, underperform, 180.0, 180.0, 180.0, 11.173988, 0.331, 3.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 673.05, 368, 35, 31.44, -0.21, 204.806, buy, 585.0, 570.0, 555.0, 38.46, 0.787, 2.79
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 841.65, 100, 65, 15.82, -5.95, 71.24, buy, 1010.0, 889.0, 628.0, 56.46142, -0.079, -0.05
EIHOTEL, EIH LIMITED, 373.0, 237, 50, -0.09, -25.52, 65.508, , , , , 31.083334, -0.182, 0.7
CHALET, CHALET HOTELS LIMITED, 815.2, 302, 60, 0.01, -22.54, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.674606, -0.108, -0.97
LEMONTREE, LEMON TREE HOTELS LTD, 142.34, 443, 60, 6.33, -12.35, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.968254, -0.038, 0.44
MHRIL, MAHINDRA HOLIDAYS LTD, 308.05, 511, 60, -12.85, -39.0, 28.98, , 535.0, 535.0, 535.0, 37.567074, -0.281, 0.65
ROHLTD, ROYAL ORCHID HOTELS LTD, 392.75, 1190, , 9.14, -11.92, 75.071, , , , , 69.76021, 0.393, 0.52
KAMATHOTEL, KAMAT HOTELS (I) LTD, 269.25, 1350, , 8.84, -27.62, 83.186, , , , , , 0.593, -0.2
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.6, 864, 45, 20.29, -12.78, 92.328, , , , , 158.82758, 0.36, 1.98
ORIENTHOT, ORIENT HOTELS LTD, 148.27, 932, 50, -2.46, -26.6, 36.022, , , , , , 0.28, 1.42
SINCLAIR, SINCLAIRS HOTELS LIMITED, 95.15, , , -5.53, -31.74, 21.83, , , , , , -0.32, -0.57
[Agri - 68.14]
UPL, UPL LIMITED, 657.25, 203, 65, 12.44, -17.13, 318.92, buy, 1000.0, 676.5, 452.0, 13.704128, 0.833, -0.36
PIIND, PI INDUSTRIES LTD, 3643.1, 135, 70, -2.05, -24.02, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.721048, 0.606, 0.04
BAYERCROP, BAYER CROPSCIENCE LTD, 5003.7, , 60, -7.56, -29.38, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.19015, 0.354, 2.96
DHANUKA, DHANUKA AGRITECH LTD, 1328.9, 660, 45, -4.26, -30.99, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.648073, 0.502, 1.02
RALLIS, RALLIS INDIA LTD, 238.7, 648, 60, -10.89, -36.97, 98.949, underperform, 369.0, 260.0, 176.0, 20.00838, 0.598, 5.88
COROMANDEL, COROMANDEL INTERNTL. LTD, 2118.2, 215, 70, 23.01, -6.71, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.4042, 0.32, -0.72
GSFC, GUJ STATE FERT & CHEM LTD, 193.31, 519, 60, -3.79, -38.96, 337.04, underperform, 180.0, 180.0, 180.0, 11.173988, 0.331, 3.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 673.1, 368, 35, 31.45, -0.21, 204.806, buy, 585.0, 570.0, 555.0, 38.462856, 0.787, 2.8
KSCL, KAVERI SEED CO. LTD., 1502.7, 736, 55, 51.29, -6.2, 303.653, buy, 1077.0, 978.5, 880.0, 21.314894, 0.483, -1.31
GODREJAGRO, GODREJ AGROVET LIMITED, 764.85, 471, 60, 6.15, -12.09, 123.241, buy, 930.0, 840.0, 735.0, 38.609287, 0.193, -0.62
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 370.05, 540, 40, 6.02, -17.77, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.37324, 0.164, 1.96
VTL, VARDHMAN TEXTILES LIMITED, 502.0, 390, 60, 11.14, -14.5, 331.343, buy, 588.0, 539.0, 393.0, 12.644836, -0.001, 1.13
KPRMILL, KPR MILL LTD., 1071.25, 235, 60, 18.37, -10.04, 137.008, buy, 1318.0, 988.0, 865.0, 32.41301, 0.34, 3.62
TRIDENT, TRIDENT LIMITED, 27.27, 297, , -14.23, -47.95, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.725, 0.192, 0.85
RAYMOND, RAYMOND LTD, 1523.3, 401, 30, -7.1, -56.43, 539.46, , , , , 11.742081, 0.139, 0.71
NAHARSPING, NAHAR SPINNING MILLS LTD., 227.5, 1196, , -9.73, -40.65, 413.626, , , , , , 0.632, 0.27
PAGEIND, PAGE INDUSTRIES LTD, 44800.0, 184, 70, 5.31, -15.0, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.713654, 0.113, -0.29
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.5, 1246, , -28.38, -53.11, 56.694, , , , , 5.57971, 0.262, 1.0
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 146.65, 1121, 50, -4.74, -36.6, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.6058865, 0.043, -0.7
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 445.25, 189, 65, -8.33, -34.91, 115.731, hold, 615.0, 470.0, 350.0, 15.716555, 0.361, 3.73
IGL, INDRAPRASTHA GAS LTD, 176.76, 225, 45, -15.18, -37.23, 75.505, buy, 648.0, 221.25, 150.0, 6.05965, 0.586, 0.13
MGL, MAHANAGAR GAS LTD., 1250.4, 372, 65, -9.01, -36.55, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.316618, 0.715, -0.16
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1294.4, 575, , 22.86, -10.3, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.882209, 0.023, 2.84
LINDEINDIA, LINDE INDIA LIMITED, 6235.0, 144, 60, -6.03, -37.18, 420.57, , 8546.0, 7205.5, 5865.0, 84.77803, 0.09, -0.02
GAIL, GAIL (INDIA) LTD, 186.9, 67, 60, 3.25, -21.25, 127.57, buy, 270.0, 215.0, 145.0, 11.078837, 0.757, 1.27
PETRONET, PETRONET LNG LIMITED, 303.9, 181, 65, -1.34, -19.27, 126.104, hold, 425.0, 324.0, 235.0, 13.530722, 0.384, 1.15
ONGC, OIL AND NATURAL GAS CORP., 243.35, 19, 65, -1.75, -25.72, 280.175, buy, 416.0, 290.0, 190.0, 6.8108034, 0.396, 0.88
RELIANCE, RELIANCE INDUSTRIES LTD, 1273.9, 1, 70, -2.2, -20.82, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.729994, 0.566, 2.79
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2141.4, 166, 70, 8.48, -6.88, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.355026, 0.293, 1.52
RADICO, RADICO KHAITAN LTD, 2462.7, 259, 60, 15.45, -6.63, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.346836, 0.442, 1.01
GLOBUSSPR, GLOBUS SPIRITS LTD, 1077.6, 965, 50, 15.58, -21.33, 313.093, , , , , 10.564706, 0.525, 2.18
TI, TILAKNAGAR INDUSTRIES LTD, 254.0, 706, , -13.81, -44.42, 38.655, , 396.0, 396.0, 396.0, 26.736841, 0.455, 3.37
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.15, 1216, , -20.46, -55.13, 0.305, , , , , , 0.576, 0.42
SDBL, SOM DIST & BREW LTD, 128.01, 937, , 12.08, -17.94, 36.072, , , , , 21.882051, 0.222, -0.24
GMBREW, G M BREWERIES LTD, 695.7, 1138, , -2.52, -33.68, 410.913, , , , , 11.466953, 0.343, -0.28
SULA, SULA VINEYARDS LIMITED, 289.2, 662, 45, -24.39, -57.97, 64.52, buy, 450.0, 365.0, 279.0, 22.771654, 0.121, 2.1
IFBAGRO, IFB AGRO INDUSTRIES LTD, 475.35, 1501, , -9.53, -27.28, 605.866, , , , , 8.921735, 0.429, -0.21
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6356.5, 352, 60, -7.62, -33.6, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.38523, 0.045, -0.18
CONCOR, CONTAINER CORP OF IND LTD, 699.4, 146, 65, -11.04, -39.86, 199.835, hold, 1025.0, 780.0, 610.0, 24.969654, 0.282, 0.01
TCI, TRANSPORT CORPN OF INDIA, 1083.0, 580, 55, 5.49, -16.9, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.502972, -0.036, -1.34
MAHLOG, MAHINDRA LOGISTIC LIMITED, 298.05, 790, 55, -18.91, -46.84, 62.982, hold, 560.0, 340.0, 274.0, 22.979952, 0.196, 2.46
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.78, 543, 55, -39.61, -75.73, 26.291, buy, 80.0, 53.0, 44.0, 2.4725087, 0.48, -0.79
DELHIVERY, DELHIVERY LIMITED, 280.9, 210, 60, -16.13, -60.32, 127.129, strong_buy, 500.0, 400.0, 285.0, 69.18514, -0.106, 6.79
VRLLOG, VRL LOGISTICS LIMITED, 484.7, 649, 55, -6.82, -38.78, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.706226, -0.023, 0.81
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.05, 1115, , -17.5, -44.3, 19.7, , , , , 36.464287, 0.797, 3.01
TCIEXP, TCI EXPRESS LIMITED, 671.0, 713, 55, -22.95, -66.04, 194.645, buy, 1370.0, 801.0, 648.0, 18.096008, 0.369, -0.36
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3404.1, 145, 60, -19.66, -46.99, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.12053, 0.54, 0.17
FINPIPE, FINOLEX INDUSTRIES LTD, 175.37, 345, 55, -23.94, -50.33, 110.137, buy, 294.0, 234.0, 200.0, 15.302792, 0.496, -0.28
ASTRAL, ASTRAL LIMITED, 1308.0, 148, 70, -20.11, -46.59, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.70197, 0.385, -0.44
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.7, 951, 45, -10.19, -41.41, 975.5, , , , , , 0.175, 2.17
GARFIBRES, GARWARE TECH FIBRES LTD, 884.0, 557, 55, 10.51, -10.38, 113.161, buy, 1050.0, 950.0, 877.0, 32.184464, 0.249, 1.36
UFLEX, UFLEX LIMITED, 551.75, 794, 50, 4.96, -35.74, 985.507, , , , , 9.772406, 0.663, 3.33
TIMETECHNO, TIME TECHNOPLAST LTD., 352.9, 613, 40, -6.27, -31.28, 118.086, , 615.0, 615.0, 615.0, 28.505653, 0.628, -1.67
NILKAMAL, NILKAMAL LIMITED, 1643.7, 842, 50, -8.07, -40.78, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.712284, 0.177, 0.67
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.9, 863, 60, 8.18, -47.04, 1194.314, , , , , , 0.407, 1.38
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1450.0, 262, , -1.08, -50.99, 200.5, hold, 1627.0, 1557.0, 830.0, 41.099773, 0.245, 0.23
GRSE, GARDEN REACH SHIP&ENG LTD, 1717.3, 486, , 13.11, -38.99, 160.905, , 1783.0, 1783.0, 1783.0, 32.081078, 0.211, -0.24
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2719.0, 187, 50, 26.26, -6.83, 180.673, , 2757.0, 2318.0, 2262.0, 16.015785, 0.761, -0.49
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 114.47, 378, 35, -8.85, -61.5, 117.196, buy, 200.0, 138.0, 100.0, 10.809254, 0.315, 1.64
SUNTV, SUN TV NETWORK LIMITED, 670.95, 256, 65, 0.22, -25.59, 287.148, hold, 955.0, 725.0, 650.0, 12.052273, 0.319, -1.75
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.9, 481, 50, -31.19, -66.91, 96.683, , , , , , 0.482, -0.47
PVRINOX, PVR INOX LIMITED, 965.15, 385, 65, -22.41, -49.87, 725.908, buy, 1980.0, 1368.5, 990.0, 19.089201, 0.376, 1.3
SHEMAROO, SHEMAROO ENTER. LTD., 104.8, 1499, , -25.98, -56.33, 187.961, , , , , 3.2647977, 0.471, 0.17
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.63, 1328, , -13.27, -48.27, 3.632, , , , , , 0.919, 1.87
SAREGAMA, SAREGAMA INDIA LIMITED, 551.45, 559, , 11.44, -19.25, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.713314, 1.304, 0.62
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.97, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, -4.18
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1224.9, 308, 70, -9.13, -37.02, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.884937, 0.351, -0.76
RELAXO, RELAXO FOOT LTD., 407.35, 282, 65, -34.16, -62.96, 81.029, hold, 770.0, 579.0, 370.0, 32.355045, 0.305, -0.22
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.74, 1362, , -23.68, -92.08, 40.308, , , , , 5.127586, -0.522, 1.02
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 243.57, 568, 65, -11.67, -61.8, 22.778, buy, 390.0, 300.0, 256.0, 44.045208, -0.404, 2.8
LIBERTSHOE, LIBERTY SHOES LTD, 340.0, 1437, , -15.15, -40.31, 125.827, , , , , , -0.474, -0.63
KHADIM, KHADIM INDIA LIMITED, 291.7, 1386, , -13.27, -33.7, 135.603, , , , , 20.117243, 0.18, -1.65
SREEL, SREELEATHERS LIMITED, 233.98, 1335, , -8.54, -46.05, 189.919, , , , , 30.074549, 0.109, 0.11
SUPERHOUSE, SUPERHOUSE LIMITED, 152.57, 1690, , -21.04, -46.35, 554.231, , , , , , 0.438, 2.82
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3247.9, 11, 70, -5.55, -18.05, 648.865, buy, 4550.0, 4099.0, 2650.0, 31.104195, 0.458, 0.63
BHARATFORG, BHARAT FORGE LTD, 1068.9, 151, 65, -14.63, -40.4, 156.29, hold, 1800.0, 1193.0, 850.0, 31.375484, 0.682, 1.31
GREAVESCOT, GREAVES COTTON LTD., 194.7, 792, 50, -6.13, -39.06, 59.043, , 154.0, 154.0, 154.0, 26.31081, 0.418, -0.55
CUMMINSIND, CUMMINS INDIA LTD, 2890.5, 101, 65, -6.78, -29.9, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.213497, 0.605, -0.17
ABB, ABB INDIA LIMITED, 5579.5, 56, 65, -11.86, -38.94, 333.89, buy, 8450.0, 6224.0, 4970.0, 57.419987, 0.634, 3.72
SIEMENS, SIEMENS LTD, 2811.5, 42, 65, -51.44, -65.35, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.975605, 0.451, 0.0
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3241.0, 699, , -23.23, -51.5, 6946.622, , , , , , 0.436, 1.23
HAVELLS, HAVELLS INDIA LIMITED, 1638.7, 83, 70, 1.3, -21.99, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.58986, 0.523, 1.54
TDPOWERSYS, TD POWER SYSTEMS LTD., 437.75, 663, 35, 15.39, -9.34, 49.41, , , , , 41.103287, 0.248, -0.05
KEI, KEI INDUSTRIES LTD., 2823.5, 221, 60, -23.59, -43.92, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.53173, 0.441, 2.49
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 510.8, 834, , -19.06, -53.52, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.98603, 0.415, 1.09
TIMETECHNO, TIME TECHNOPLAST LTD., 352.85, 613, 40, -6.28, -31.29, 118.086, , 615.0, 615.0, 615.0, 28.501616, 0.628, -1.69
GARFIBRES, GARWARE TECH FIBRES LTD, 883.1, 557, 55, 10.4, -10.47, 113.161, buy, 1050.0, 950.0, 877.0, 32.151695, 0.249, 1.26
ESTER, ESTER INDUSTRIES LTD, 135.1, 1297, 50, -0.66, -28.52, 74.28, , , , , , 0.511, 5.25
UFLEX, UFLEX LIMITED, 551.75, 794, 50, 4.96, -35.74, 985.507, , , , , 9.772406, 0.663, 3.33
POLYPLEX, POLYPLEX CORPORATION LTD, 1264.2, 863, 60, 8.04, -47.11, 1194.314, , , , , , 0.407, 1.24
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.35, 951, 45, -10.24, -41.44, 975.5, , , , , , 0.175, 2.12
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 330.55, 623, 50, -14.41, -47.72, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.229498, 0.218, 0.02
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 447.85, 714, 50, -15.75, -44.3, 518.102, , , , , , 0.037, -1.25
TNPL, TAMILNADU NEWSPRT & PAPER, 130.79, 1004, 55, -27.9, -59.84, 301.654, , , , , 3.51586, -0.023, 0.09
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.58, 961, 50, -16.1, -43.02, 97.752, , , , , , 0.136, 1.4
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.02, 1232, 50, -29.62, -59.58, 81.351, , , , , 6.836066, 0.188, 0.48
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.95, 979, 50, -9.85, -34.55, 326.428, , , , , , 0.03, 1.78
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.27, 1306, , -9.65, -49.37, 78.047, , , , , , 0.379, 4.4
NRAIL, N R AGARWAL INDS LTD, 263.3, 1284, , -20.98, -51.72, 451.198, , , , , , -0.379, 3.35
KUANTUM, KUANTUM PAPERS LIMITED, 113.4, 1073, , -10.91, -48.77, 133.73, , , , , , 0.134, 1.21
STARPAPER, STAR PAPER MILLS LTD, 174.47, 1531, , -11.8, -38.38, 428.391, , , , , 4.1491084, 0.011, 4.91
