[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.75, 368, 35, 34.35, -0.99, 204.806, buy, 585.0, 570.0, 555.0, 39.585712, 0.787, 0.35
KSCL, KAVERI SEED CO. LTD., 1529.4, 736, 55, 52.29, -4.53, 303.653, buy, 1077.0, 978.5, 880.0, 21.693617, 0.483, -1.61
GODREJAGRO, GODREJ AGROVET LIMITED, 760.35, 471, 60, 5.43, -12.6, 123.241, buy, 930.0, 840.0, 735.0, 38.38213, 0.193, 0.33
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 455.6, 189, 65, -6.07, -33.4, 115.731, hold, 690.0, 470.0, 350.0, 16.081892, 0.361, 1.23
IGL, INDRAPRASTHA GAS LTD, 184.9, 225, 45, -11.31, -35.07, 75.505, buy, 648.0, 221.25, 150.0, 6.338704, 0.586, 1.28
MGL, MAHANAGAR GAS LTD., 1329.9, 372, 65, -3.14, -32.51, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.7355, 0.715, 2.8
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1309.2, 575, , 23.74, -9.28, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.063803, 0.023, 0.66
LINDEINDIA, LINDE INDIA LIMITED, 6565.5, 144, 60, -1.03, -33.85, 420.57, , 8546.0, 7205.5, 5865.0, 89.27187, 0.09, 1.01
GAIL, GAIL (INDIA) LTD, 194.35, 67, 60, 7.19, -18.11, 127.57, buy, 270.0, 215.0, 155.0, 11.520451, 0.757, -0.5
PETRONET, PETRONET LNG LIMITED, 316.5, 181, 65, 2.7, -15.92, 126.104, hold, 425.0, 324.0, 235.0, 14.09172, 0.384, 0.92
ONGC, OIL AND NATURAL GAS CORP., 248.79, 19, 65, 0.41, -24.06, 280.175, buy, 375.0, 290.0, 190.0, 6.963056, 0.396, -0.4
RELIANCE, RELIANCE INDUSTRIES LTD, 1298.8, 1, 70, -0.22, -19.0, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.07655, 0.566, 0.25
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1503.9, 262, , 2.56, -49.17, 200.5, , 1627.0, 1557.0, 830.0, 42.627552, 0.245, 1.12
GRSE, GARDEN REACH SHIP&ENG LTD, 1744.7, 486, , 14.59, -38.02, 160.905, , 1783.0, 1783.0, 1783.0, 32.592937, 0.211, 0.26
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2794.7, 187, 50, 28.97, -4.51, 180.673, , 2757.0, 2318.0, 2262.0, 16.461683, 0.761, 1.09
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3264.0, 11, 70, -5.0, -17.65, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.25838, 0.458, -0.54
BHARATFORG, BHARAT FORGE LTD, 1093.1, 151, 65, -12.47, -39.05, 156.29, hold, 1800.0, 1193.0, 850.0, 32.085827, 0.682, -0.1
GREAVESCOT, GREAVES COTTON LTD., 203.4, 792, 50, -1.89, -36.34, 59.043, , 154.0, 154.0, 154.0, 27.486485, 0.418, 0.17
CUMMINSIND, CUMMINS INDIA LTD, 2912.4, 101, 65, -5.96, -29.37, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.480293, 0.605, -0.08
ABB, ABB INDIA LIMITED, 5632.5, 56, 65, -10.82, -38.36, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.965424, 0.634, 0.06
SIEMENS, SIEMENS LTD, 2843.0, 42, 65, -50.39, -64.96, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.345062, 0.451, 0.57
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3237.0, 699, , -22.98, -51.56, 6946.622, , , , , , 0.436, 0.58
HAVELLS, HAVELLS INDIA LIMITED, 1652.5, 83, 70, 2.12, -21.33, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.032734, 0.523, 0.32
TDPOWERSYS, TD POWER SYSTEMS LTD., 435.2, 663, 35, 14.39, -9.87, 49.41, , , , , 40.863853, 0.248, -0.02
KEI, KEI INDUSTRIES LTD., 2971.0, 221, 60, -19.27, -40.99, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.022232, 0.441, 2.59
