[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1734.0, -0.54, 575, , 42.34, -1.35, 493.999, , 1532.0, 1400.0, 1337.0, 17.40964, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6565.0, -0.16, 144, 60, -2.63, -33.89, 447.766, , 8550.0, 7293.5, 6037.0, 67.54115, 0.004
GAIL, GAIL (INDIA) LTD, 188.96, -0.35, 67, 60, 2.44, -20.38, 129.282, buy, 270.0, 218.0, 155.0, 11.200949, 0.617
PETRONET, PETRONET LNG LIMITED, 299.05, -0.3, 181, 65, -2.88, -20.56, 132.529, hold, 400.0, 327.0, 240.0, 13.314782, 0.26
ONGC, OIL AND NATURAL GAS CORP., 242.8, -0.23, 19, 65, -1.51, -25.89, 272.958, buy, 360.0, 280.0, 205.0, 6.79541, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1524.1, -0.28, 1, 70, 12.6, -4.94, 623.048, buy, 1801.0, 1568.0, 1293.0, 21.212248, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3645.3, -0.58, 11, 70, 5.25, -7.17, 710.123, buy, 4550.0, 4000.0, 2900.0, 34.90998, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 88.47, 2.86, , 45, 7.88, -14.73, -2.423, , 100.0, 90.5, 75.0, 160.66759, 0.698
IRB, IRB INFRA DEV LTD., 49.32, -0.7, 199, 50, -3.72, -36.56, 32.318, , 68.0, 60.0, 50.0, 25.957895, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1444.1, -0.2, 25, 35, 12.93, -10.12, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 43.210655, 0.374
NBCC, NBCC (INDIA) LIMITED, 119.4, -3.09, 269, , 19.42, -13.76, 9.16, , 143.0, 126.5, 110.0, 52.59912, 0.762
DBL, DILIP BUILDCON LIMITED, 510.5, -0.77, 560, 50, 9.19, -13.02, 560.873, , 480.0, 436.0, 404.0, 15.722204, 0.851
KNRCON, KNR CONSTRU LTD., 218.15, -0.66, 546, 45, -15.42, -47.45, 161.444, hold, 390.0, 240.0, 156.0, 13.109976, 0.556
PNCINFRA, PNC INFRATECH LTD., 303.75, -1.22, 417, 50, -3.71, -47.08, 233.291, , 450.0, 400.0, 286.0, 29.3195, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 213.6, -1.46, 680, 60, -0.28, -33.04, 139.498, , 292.0, 259.0, 203.0, 11.004637, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.58, 0.88, 1421, , -31.63, -68.78, -14.059, , , , , 2.7347827, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 796.9, -1.61, 55, 70, 14.94, -2.91, 75.033, buy, 935.0, 845.0, 570.0, 126.492065, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1861.0, -0.08, 48, 70, 14.71, -3.69, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 71.00343, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 659.2, -0.23, 95, 70, 5.36, -17.16, 82.568, buy, 790.0, 680.0, 575.0, 58.52917, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2039.7, -1.16, 102, 70, 10.42, -10.8, 302.265, buy, 2300.0, 2140.0, 1385.0, 34.99228, 0.564
GICRE, GENERAL INS CORP OF INDIA, 379.65, -0.59, 137, 55, -4.17, -27.75, 506.033, , 550.0, 382.5, 197.0, 10.813158, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 188.19, -1.44, 190, 55, 0.98, -41.59, 268.958, , 240.0, 210.0, 180.0, 21.385227, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 419.15, -1.11, 212, 45, -7.1, -46.26, 139.454, , 550.0, 450.0, 380.0, 22.547213, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1647.0, -0.42, 201, 60, 32.6, -1.19, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 115.17482, 0.675
LICI, LIFE INSURA CORP OF INDIA, 963.8, -0.74, 8, 65, 9.5, -21.13, 179.356, buy, 1320.0, 1079.0, 825.0, 15.925314, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3708.0, 0.23, 18, 70, 9.17, -4.29, 130.932, buy, 4541.0, 3815.0, 3041.0, 66.00214, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 574.65, 0.75, 172, , 6.11, -27.75, 46.601, , 770.0, 625.0, 550.0, 40.729412, 0.161
PCJEWELLER, PC JEWELLER LTD, 13.98, 6.96, 849, , 11.33, -27.56, 10.454, , , , , 0.6819512, 0.267
SENCO, SENCO GOLD LIMITED, 339.25, -0.44, 593, , -17.16, -56.06, 120.559, buy, 607.0, 507.0, 400.0, 10.922408, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1871.0, -0.62, 732, , -0.67, -29.4, 357.386, , 2686.0, 2425.0, 2400.0, 58.195953, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 339.95, -1.03, 984, , -4.42, -40.11, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 7027.0, 2.64, 352, 60, 4.11, -26.59, 656.974, , 7628.0, 7220.0, 6650.0, 35.498863, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 744.65, -0.15, 146, 65, -2.74, -35.81, 203.189, hold, 995.0, 755.0, 610.0, 26.58515, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1134.1, -0.38, 580, 55, 6.51, -12.98, 279.243, , 1370.0, 1322.0, 1280.0, 20.423195, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 339.2, -1.87, 790, 55, -2.91, -39.5, 60.706, , 560.0, 330.0, 279.0, 26.15266, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.89, -1.44, 543, 55, -15.97, -70.57, 23.313, buy, 48.0, 43.0, 39.0, 2.9974225, 0.268
DELHIVERY, DELHIVERY LIMITED, 379.2, -1.24, 210, 60, 11.42, -46.44, 126.097, buy, 515.0, 420.0, 277.0, 48.37617, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 589.2, 0.46, 649, 55, 11.27, -25.58, 124.007, , 750.0, 705.0, 627.0, 26.386028, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.12, -1.88, 1115, , -1.29, -35.49, 22.957, , , , , 42.228573, 0.887
TCIEXP, TCI EXPRESS LIMITED, 765.05, 0.28, 713, 55, -6.61, -61.28, 199.394, buy, 1250.0, 817.0, 648.0, 20.632416, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3645.8, -0.57, 11, 70, 5.26, -7.16, 710.123, buy, 4550.0, 4000.0, 2900.0, 34.91477, 0.461
BHARATFORG, BHARAT FORGE LTD, 1279.0, -0.4, 151, 65, 2.51, -28.68, 194.256, , 1800.0, 1180.0, 880.0, 33.568653, 0.59
GREAVESCOT, GREAVES COTTON LTD., 201.25, -1.12, 792, 50, -2.0, -37.01, 60.197, , 154.0, 154.0, 154.0, 23.132185, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3323.0, -0.76, 101, 65, 6.67, -19.41, 272.753, buy, 4558.0, 3670.0, 2348.0, 35.20127, 0.595
ABB, ABB INDIA LIMITED, 5904.5, -0.8, 56, 65, -3.46, -34.99, 333.89, buy, 7040.0, 6100.0, 4970.0, 60.73891, 0.626
SIEMENS, SIEMENS LTD, 3319.9, -0.1, 42, 65, -29.71, -59.08, 346.489, buy, 4201.0, 3396.0, 2564.0, 38.938538, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4245.2, -0.77, 699, , 7.43, -36.48, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1538.4, -0.61, 83, 70, -3.28, -26.48, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.37099, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 496.25, -0.66, 663, 35, 17.82, -10.22, 55.083, , , , , 46.596245, 0.126
KEI, KEI INDUSTRIES LTD., 3733.2, -2.04, 221, 60, 3.08, -25.85, 605.523, buy, 5100.0, 3953.0, 3030.0, 37.724335, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 141.56, -0.3, 378, 35, 11.84, -52.38, 119.987, buy, 210.0, 145.0, 102.0, 13.367328, 0.255
SUNTV, SUN TV NETWORK LIMITED, 585.95, -1.48, 256, 65, -9.84, -35.01, 295.578, , 890.0, 690.0, 595.0, 10.525418, 0.102
TVTODAY, TV TODAY NETWORK LTD, 172.5, -0.31, 1105, 55, -7.12, -42.17, 149.26, , , , , 8.712122, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 58.1, 0.29, 481, 50, -2.49, -57.18, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.85, -0.18, 1837, , 4.72, -44.22, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 142.39, -2.04, 1499, , 10.26, -40.67, 173.313, , , , , 4.435826, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.25, -0.49, 1328, , -5.71, -45.92, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 495.6, 0.19, 559, , -3.16, -27.43, 81.894, , 640.0, 610.0, 538.0, 29.855421, 0.9
DISHTV, DISH TV INDIA LTD., 5.0, 0.0, 776, , -40.56, -80.81, -16.852, , 6.0, 6.0, 6.0, 4.0983605, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 147.8, 0.15, 1110, 50, -8.87, -58.51, 164.123, , , , , 14.780001, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1524.1, -0.28, 1, 70, 12.6, -4.94, 623.048, buy, 1801.0, 1568.0, 1293.0, 21.212248, 0.332
ONGC, OIL AND NATURAL GAS CORP., 242.58, -0.32, 19, 65, -1.6, -25.96, 272.958, buy, 360.0, 280.0, 205.0, 6.7892528, 0.339
IOC, INDIAN OIL CORP LTD, 147.98, 0.57, 35, 65, 6.04, -21.66, 135.441, buy, 200.0, 160.0, 85.0, 8.613503, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 332.7, 0.2, 57, 65, 12.81, -9.77, 190.497, buy, 481.0, 362.5, 220.0, 10.732259, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 439.4, -0.24, 119, 65, 17.28, -3.88, 240.489, buy, 618.0, 445.0, 210.0, 8.050568, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 69.34, -1.32, 1197, , 7.95, -33.96, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 298.9, -0.35, 181, 65, -2.93, -20.6, 132.529, hold, 400.0, 327.0, 240.0, 13.308104, 0.26
OIL, OIL INDIA LTD, 433.3, -0.26, 123, , 0.75, -42.2, 305.801, buy, 755.0, 534.0, 315.0, 7.5121355, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 102.18, -1.76, 1299, 60, 23.49, -9.25, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 701.05, 2.83, 370, 55, 6.56, -42.42, 551.15, , 670.0, 670.0, 670.0, 20.08739, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2366.3, -0.14, 27, 70, -3.04, -32.19, 202.25, underperform, 2860.0, 2250.0, 1909.0, 83.792496, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 585.0, -1.52, 120, 70, 10.18, -13.39, 52.84, hold, 660.0, 522.0, 415.0, 46.99029, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 247.6, -1.02, 272, 65, -3.15, -29.66, 79.451, hold, 340.0, 270.0, 212.0, 25.319433, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3410.7, -0.24, 425, 50, 1.19, -25.62, 292.055, , 3700.0, 3670.0, 3640.0, 29.555458, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1182.0, 0.13, 595, 65, -0.65, -31.44, 216.262, buy, 1625.0, 1150.5, 1000.0, 30.853338, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 97.22, 0.47, 1063, 50, -16.11, -56.13, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 372.0, -0.95, 1025, , 16.52, -15.84, 63.668, , 375.0, 375.0, 375.0, 36.47059, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 370.25, 0.05, 623, 50, -0.75, -41.44, 320.038, , 574.0, 433.0, 392.0, 22.659119, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 510.5, -0.7, 714, 50, -0.28, -36.51, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 168.62, -0.27, 1004, 55, -1.39, -48.23, 301.917, , , , , 4.5327954, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 82.87, 0.06, 961, 50, -3.12, -38.61, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.48, -1.11, 1232, 50, -12.11, -54.0, 72.195, , , , , 7.78142, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 307.75, 0.07, 979, 50, 5.03, -25.29, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.59, -1.43, 1306, , -4.52, -48.68, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 380.1, -1.41, 1284, , 20.08, -30.3, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 117.64, -2.14, 1073, , -2.78, -46.86, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 176.97, -0.55, 1531, , -5.75, -37.5, 436.19, , , , , 4.2085614, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1677.4, 0.61, 15, 70, -1.35, -13.92, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.32803, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1272.3, -0.35, 77, 70, 2.62, -10.5, 400.705, hold, 1575.0, 1248.0, 902.0, 3.7081406, 0.386
CIPLA, CIPLA LTD, 1509.9, -0.38, 66, 70, 2.57, -10.52, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.762983, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6848.5, -0.12, 89, 70, 17.12, -0.54, 563.712, hold, 7750.0, 6540.0, 4381.0, 121.64298, 0.342
LUPIN, LUPIN LIMITED, 1971.8, 0.56, 115, 70, -0.88, -17.94, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.116928, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1149.5, 1.5, 128, 65, -3.72, -27.8, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.454004, 0.217
BIOCON, BIOCON LIMITED., 366.1, 0.99, 214, 65, 7.72, -9.54, 180.658, buy, 447.0, 395.0, 270.0, 36.905243, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3379.0, -1.1, 94, 70, 7.24, -4.98, 224.224, buy, 4232.0, 3663.5, 2930.0, 37.741188, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2324.8, 1.65, 87, 60, -3.87, -23.9, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.679092, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1759.2, 0.28, 241, 65, 19.71, -3.92, 304.497, buy, 2011.0, 1695.0, 1300.0, 41.41243, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4333.4, -0.97, 145, 60, 4.55, -32.16, 445.61, buy, 5400.0, 4055.0, 3016.0, 98.17399, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 213.43, -1.54, 345, 55, -3.03, -39.55, 98.54, , 291.0, 249.5, 179.0, 18.623909, 0.518
ASTRAL, ASTRAL LIMITED, 1485.8, -0.58, 148, 70, -4.91, -39.33, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.6425, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 606.4, -1.27, 951, 45, -14.52, -47.95, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 908.5, -1.45, 557, 55, 8.79, -7.9, 113.161, buy, 1025.0, 950.0, 877.0, 29.401295, 0.172
UFLEX, UFLEX LIMITED, 606.65, -0.54, 794, 50, 9.42, -29.35, 1024.109, , , , , 10.744776, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 437.5, -0.24, 613, 40, 13.98, -14.81, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.339256, 0.356
NILKAMAL, NILKAMAL LIMITED, 1770.8, -0.73, 842, 50, 0.63, -36.21, 996.611, , 2232.0, 2062.5, 1893.0, 17.167233, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1207.3, 0.23, 863, 60, -0.2, -49.49, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1443.6, -0.23, 25, 35, 12.89, -10.15, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 43.195694, 0.374
SCI, SHIPPING CORP OF INDIA LT, 223.76, -0.6, 460, 55, 11.58, -41.65, 178.231, , , , , 67.80606, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 334.1, 0.45, 21, 70, -2.68, -24.46, 189.846, buy, 490.0, 409.0, 320.0, 13.868825, 0.229
POWERGRID, POWER GRID CORP. LTD., 295.95, -0.54, 31, 70, 0.56, -17.08, 99.756, buy, 375.0, 325.0, 242.0, 13.913963, 0.258
TATAPOWER, TATA POWER CO LTD, 405.3, -0.31, 60, 65, 4.41, -17.61, 112.6, buy, 560.0, 435.0, 265.0, 23.687998, 0.61
ADANIPOWER, ADANI POWER LTD, 593.0, 0.27, 39, , 7.78, -33.81, 146.093, , 690.0, 610.0, 601.0, -265.91928, 0.192
NHPC, NHPC LTD, 84.87, -0.7, 91, 60, 1.87, -26.56, 39.499, hold, 117.0, 92.5, 65.0, 21.987047, 0.23
JSWENERGY, JSW ENERGY LIMITED, 521.5, -1.07, 97, 50, -4.17, -34.95, 156.777, buy, 885.0, 566.0, 420.0, 83.57372, -0.371
TORNTPOWER, TORRENT POWER LTD, 1450.0, -0.46, 122, 60, -0.1, -27.78, 349.623, hold, 1563.0, 1379.5, 1050.0, 47.902214, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 673.35, -1.42, 103, 60, 2.9, -22.87, 25.142, buy, 930.0, 719.5, 531.0, 71.70926, 0.597
SJVN, SJVN LTD, 99.23, -1.21, 161, 55, -2.47, -40.23, 36.08, , 95.0, 75.0, 46.0, 26.603218, 0.391
NLCINDIA, NLC INDIA LIMITED, 226.6, -0.23, 216, 55, -3.22, -26.42, 131.305, , 304.0, 304.0, 304.0, 9.809524, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 778.15, 0.34, 113, 65, -1.32, -30.75, 45.814, , 1200.0, 849.5, 560.0, 37.847763, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 392.1, -0.95, 150, , -0.58, -39.16, 45.858, , 463.0, 339.5, 216.0, 55.225353, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 140.44, -0.75, 43, 55, 2.12, -37.71, 40.396, , 50.0, 50.0, 50.0, 27.537256, 0.372
IRCON, IRCON INTERNATIONAL LTD, 200.87, -1.37, 278, 50, 4.79, -41.97, 67.209, , 180.0, 152.0, 143.0, 19.258867, 0.591
RITES, RITES LIMITED, 296.35, 6.2, 334, 60, 10.44, -26.97, 54.908, , 289.0, 278.5, 259.0, 25.17842, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 422.95, -0.83, 406, 55, 12.85, -30.87, 62.218, , 270.0, 270.0, 270.0, 31.563435, 0.492
JWL, JUPITER WAGONS LIMITED, 383.3, -0.76, 342, , -6.08, -48.5, 65.081, buy, 517.0, 474.0, 431.0, 27.088339, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 176.63, -0.19, 579, 55, 3.5, -40.29, 70.338, , 211.0, 211.0, 211.0, 25.41439, 0.658
BEML, BEML LIMITED, 4405.1, -0.61, 379, 55, 21.54, -18.92, 693.353, , 4142.0, 4128.5, 4115.0, 37.554134, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 954.75, -0.93, 396, 50, -0.18, -49.64, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 25.229872, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 835.0, -1.0, 38, 65, 9.33, -13.21, 171.9, strong_buy, 1060.0, 939.0, 730.0, 46.80493, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2311.9, -0.11, 127, 65, -2.53, -32.06, 574.68, buy, 3580.0, 2721.0, 1800.0, 94.17108, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1897.8, -0.82, 147, 65, 7.65, -18.83, 431.924, buy, 2650.0, 1791.5, 1175.0, 56.71847, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1615.4, -1.33, 162, 60, 10.33, -22.07, 357.814, buy, 2380.0, 1725.0, 1350.0, 131.4402, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1088.3, -0.6, 267, 60, -1.32, -24.99, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 32.380245, 0.396
SOBHA, SOBHA LIMITED, 1481.9, -0.66, 367, 60, 3.93, -31.31, 427.52, buy, 2459.0, 1689.5, 1200.0, 50.59406, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1539.2, -0.46, 157, 60, -3.31, -25.48, 292.276, buy, 2000.0, 1760.0, 1420.0, 33.524048, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 440.15, 0.18, 610, 60, -2.28, -36.87, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.906836, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 363.2, 0.36, 477, 60, -9.14, -46.28, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.239639, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2013.6, -1.55, 262, , 21.87, -31.95, 212.145, underperform, 1640.0, 1245.0, 850.0, 57.074833, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2954.5, -0.96, 486, , 48.34, -16.5, 181.494, , 3500.0, 3009.0, 515.0, 55.19335, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3271.8, -0.1, 187, 50, 26.48, -13.33, 196.834, hold, 3858.0, 3027.0, 2318.0, 19.271955, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1625.1, 1.14, 7, 70, -1.26, -17.87, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.470963, 0.533
TCS, TATA CONSULTANCY SERV LT, 3450.6, 0.61, 2, 70, -6.21, -22.8, 261.895, buy, 5230.0, 3783.0, 3072.0, 22.307993, 0.398
WIPRO, WIPRO LTD, 265.95, 0.47, 33, 70, 0.7, -17.82, 79.186, hold, 324.0, 250.0, 200.0, 10.514239, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1722.5, 0.24, 13, 70, 4.93, -13.12, 3.008, hold, 1950.0, 1685.0, 1320.0, 24.523064, 0.384
TECHM, TECH MAHINDRA LIMITED, 1674.4, 0.19, 63, 70, 7.61, -7.37, 309.254, hold, 2123.0, 1587.5, 1050.0, 25.89145, 0.478
BSOFT, BIRLASOFT LIMITED, 440.25, 0.46, 280, 65, -8.89, -48.4, 124.767, hold, 670.0, 420.0, 342.0, 17.889069, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 853.65, 1.55, 366, 50, 12.95, -13.33, 179.261, buy, 868.0, 810.0, 584.0, 23.875282, 0.587
COFORGE, COFORGE LIMITED, 1932.8, 0.54, 207, 65, -39.06, -80.63, 190.594, buy, 2200.0, 1822.0, 1140.0, 9.262916, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 641.75, -1.38, 414, 60, -5.41, -42.62, 104.663, buy, 790.0, 660.0, 400.0, 28.50412, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 406.85, -0.74, 283, 60, -14.14, -52.95, 61.397, buy, 672.0, 457.5, 390.0, 19.16392, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 160.26, 0.12, 41, 70, 10.09, -9.37, 73.032, buy, 200.0, 165.0, 125.0, 9.210344, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1034.8, 0.51, 40, 70, 6.35, -3.73, 325.283, buy, 1270.0, 1064.0, 760.0, 14.983543, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 695.5, 0.17, 61, 65, 8.37, -9.99, 557.311, buy, 895.0, 741.0, 600.0, 9.880484, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 955.1, 0.4, 98, 65, 5.02, -12.75, 465.732, buy, 1220.0, 1027.0, 485.0, 46.97983, 0.851
NMDC, NMDC LTD., 67.19, -1.12, 133, 65, -1.68, -27.17, 33.762, hold, 89.0, 72.5, 55.0, 2.6052732, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 133.62, 0.21, 141, 60, 10.63, -23.21, 142.673, hold, 155.0, 120.0, 80.0, 14.275641, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 874.5, -0.01, 323, 35, 7.88, -8.35, 382.091, , 1175.0, 1028.0, 701.0, 12.11405, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 743.55, -2.07, 413, 60, 9.29, -31.05, 473.059, , 790.0, 790.0, 790.0, 11.334603, 0.141
USHAMART, USHA MARTIN LTD., 359.0, -1.55, 461, 50, 7.79, -20.4, 90.467, , 541.0, 541.0, 541.0, 15.955556, 0.227
JINDALSAW, JINDAL SAW LIMITED, 233.58, -2.28, 364, 50, -8.51, -38.58, 179.245, , 452.0, 404.0, 331.0, 6.330081, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1096.1, -1.16, 462, 60, 29.44, -2.82, 447.029, , 1105.0, 1105.0, 1105.0, 15.703438, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 585.85, -0.03, 532, 65, 9.29, -14.82, 188.018, , 720.0, 700.0, 580.0, 17.879448, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 388.5, -2.69, 816, , -1.96, -32.45, 399.622, , 600.0, 600.0, 600.0, 7.77, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 33.04, -0.06, 490, 35, -6.96, -51.94, -7.865, , , , , -7.6837206, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 372.2, -1.25, 555, 55, -7.54, -30.56, 145.358, , 582.0, 510.0, 373.0, 15.068826, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 25.86, 0.58, 726, , -1.44, -43.9, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3915.0, 0.34, 798, , 6.66, -11.9, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 151.26, -0.03, 1069, 60, -5.28, -53.57, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 49.1, -0.61, 1090, 60, -6.34, -57.91, 43.504, , 70.0, 65.0, 60.0, 8.767857, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 294.0, -1.47, 1127, , 2.79, -44.72, 206.575, , , , , , 0.636
[Supermarts - 157.1]
