[Selected Gainers List]
AGARWALEYE, DR AGARWALS HEALTH CARE L, 353.2, -0.45, , , , -23.88, 48.914, buy, 510.0, 481.0, 425.0, 89.54853, 
NH, NARAYANA HRUDAYALAYA LTD., 1783.9, 1.4, 244, 60, 26.02, -4.69, 157.835, , 1690.0, 1509.0, 1013.0, 42.322655, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 631.3, 0.88, 236, 70, -17.34, -34.28, 117.59, buy, 1030.0, 730.0, 570.0, 37.462906, 0.205
POLYMED, POLY MEDICURE LIMITED, 2545.4, 1.97, 346, 50, 11.2, -24.19, 266.964, , 2850.0, 2485.0, 2000.0, 331.43228, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 804.9, 0.44, 100, 65, 9.61, -10.06, 71.24, buy, 1010.0, 893.5, 628.0, 53.654243, -0.079
EIHOTEL, EIH LIMITED, 365.05, -0.16, 237, 50, -2.35, -27.11, 65.508, , , , , 30.420832, -0.182
CHALET, CHALET HOTELS LIMITED, 825.65, 3.2, 302, 60, 1.28, -21.55, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.1191, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 138.1, 0.2, 443, 60, 2.6, -14.96, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.60318, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 321.15, 0.94, 511, 60, -8.17, -36.41, 38.765, strong_buy, 480.0, 480.0, 480.0, 39.164635, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 365.0, -0.59, 1190, , 0.81, -18.14, 75.071, , , , , 64.83126, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 197.55, 2.24, , , , -7.38, 1.029, strong_buy, 240.0, 240.0, 230.0, 52.303417, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 406.45, 0.53, 864, 45, 4.88, -23.04, 92.328, , , , , 140.15517, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 144.41, 0.14, 932, 50, -4.75, -28.51, 38.289, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 731.55, 2.66, , , , -9.73, 320.237, , 854.0, 812.0, 770.0, 55.157368, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 459.35, 1.5, 189, 65, -4.86, -32.85, 115.731, , 690.0, 470.0, 350.0, 16.21426, 0.314
IGL, INDRAPRASTHA GAS LTD, 200.4, 3.11, 225, 45, -2.94, -28.84, 75.827, buy, 648.0, 215.0, 144.0, 6.870072, 0.467
MGL, MAHANAGAR GAS LTD., 1401.0, 3.36, 372, 65, 2.24, -28.91, 559.739, , 2000.0, 1573.0, 1030.0, 25.004463, 0.637
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1293.1, 1.96, 575, , 20.16, -10.39, 449.624, , 1439.0, 1400.0, 1337.0, 15.866258, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6364.0, 1.06, 144, 60, -3.83, -35.91, 420.57, , 8546.0, 7205.5, 5865.0, 86.53206, 0.09
GAIL, GAIL (INDIA) LTD, 189.08, 0.35, 67, 60, 3.92, -20.33, 127.57, buy, 270.0, 214.0, 155.0, 11.208061, 0.757
PETRONET, PETRONET LNG LIMITED, 313.6, 0.53, 181, 65, 1.66, -16.69, 126.104, , 400.0, 324.0, 235.0, 13.962601, 0.27
ONGC, OIL AND NATURAL GAS CORP., 238.44, -1.77, 19, 65, -3.71, -27.22, 280.175, buy, 375.0, 290.0, 190.0, 6.6733837, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.5, 0.7, 1, 70, 9.41, -10.84, 623.048, buy, 1720.0, 1551.0, 1293.0, 19.895617, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3333.0, -0.06, 11, 70, -2.73, -15.91, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.919172, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 88.0, 0.64, , 45, 9.54, -15.18, -1.757, , 92.0, 86.5, 70.0, 414.00076, 0.715
IRB, IRB INFRA DEV LTD., 45.9, 0.81, 199, 50, -11.59, -40.95, 23.722, , 73.0, 65.0, 50.0, 24.157896, 0.444
ADANIPORTS, ADANI PORT & SEZ LTD, 1353.4, 7.19, 25, 35, 10.91, -16.17, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 40.511673, 0.342
NBCC, NBCC (INDIA) LIMITED, 95.03, 1.54, 269, , 4.21, -31.36, 8.617, hold, 119.0, 114.5, 110.0, 41.863438, 0.823
DBL, DILIP BUILDCON LIMITED, 424.7, -0.07, 560, 50, -6.51, -27.64, 356.586, , 493.0, 443.0, 381.0, 13.079766, 0.804
KNRCON, KNR CONSTRU LTD., 221.59, 1.67, 546, 45, -20.42, -46.62, 147.993, , 390.0, 289.5, 181.0, 13.316707, 0.569
PNCINFRA, PNC INFRATECH LTD., 264.35, 0.08, 417, 50, -19.27, -53.95, 227.018, , 470.0, 396.0, 281.0, 25.51641, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 184.6, 1.64, 680, 60, -15.32, -42.13, 100.716, , 310.0, 264.0, 213.0, 9.510562, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.94, -2.04, 1421, , -33.73, -65.41, -8.354, , , , , 3.0304348, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 740.5, 1.56, 55, 70, 12.6, -2.72, 75.105, buy, 920.0, 830.0, 570.0, 117.53968, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1778.0, 0.9, 48, 70, 16.0, -7.99, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.83671, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 608.1, 0.11, 95, 70, -2.32, -23.68, 82.701, buy, 790.0, 675.0, 575.0, 53.348564, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1857.9, 0.21, 102, 70, 2.17, -19.06, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.863098, 0.535
GICRE, GENERAL INS CORP OF INDIA, 427.85, 1.1, 137, 55, 8.68, -18.58, 515.246, , 550.0, 385.0, 197.0, 12.1859865, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 170.01, -0.47, 190, 55, -9.55, -47.23, 307.168, , 240.0, 210.0, 180.0, 19.319317, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 374.5, -0.68, 212, 45, -18.38, -51.99, 119.389, buy, 640.0, 450.0, 380.0, 19.397562, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1294.1, -0.52, 201, 60, 16.83, -1.62, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 90.4965, 0.762
LICI, LIFE INSURA CORP OF INDIA, 808.2, 2.02, 8, 65, -6.38, -33.86, 154.367, buy, 1350.0, 1050.0, 845.0, 13.354263, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3350.9, 0.27, 18, 70, 1.02, -13.51, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.64578, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 521.2, 2.78, 172, , -3.56, -34.47, 42.388, , 810.0, 637.5, 520.0, 47.245625, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.31, -0.57, 849, , -2.68, -36.22, 7.359, , , , , 0.6004878, 0.511
SENCO, SENCO GOLD LIMITED, 343.85, 1.3, 593, , -21.49, -55.46, 91.561, , 700.5, 553.0, 350.0, 11.070509, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2009.8, -0.22, 732, , 7.37, -24.16, 188.196, , 2722.0, 2614.0, 2400.0, 62.513218, 1.022
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 364.8, 2.11, 984, , 3.49, -35.73, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6327.5, 1.94, 352, 60, -7.4, -33.9, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.219234, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 691.45, 1.74, 146, 65, -11.03, -40.54, 199.835, hold, 1025.0, 780.0, 610.0, 24.685827, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1041.3, 0.24, 580, 55, 0.86, -20.1, 256.757, , 1400.0, 1290.0, 1043.0, 18.725016, 0.043
MAHLOG, MAHINDRA LOGISTIC LIMITED, 300.95, 1.78, 790, 55, -16.77, -46.32, 60.33, hold, 560.0, 335.0, 279.0, 23.203547, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.94, 0.17, 543, 55, -37.03, -75.59, 26.291, , 80.0, 53.0, 44.0, 2.4862542, 0.33
DELHIVERY, DELHIVERY LIMITED, 305.2, -0.54, 210, 60, -8.03, -56.89, 127.129, , 500.0, 400.0, 285.0, 75.1702, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 470.55, 2.66, 649, 55, -8.8, -40.57, 113.564, , 700.0, 612.5, 575.0, 21.072548, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.54, -0.41, 1115, , -15.53, -43.76, 19.7, , , , , 36.814285, 0.892
TCIEXP, TCI EXPRESS LIMITED, 683.75, 0.74, 713, 55, -19.83, -65.39, 194.645, , 1370.0, 801.0, 648.0, 18.43986, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3334.3, -0.02, 11, 70, -2.69, -15.87, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.931623, 0.458
BHARATFORG, BHARAT FORGE LTD, 1115.0, 0.96, 151, 65, -9.97, -37.83, 156.29, hold, 1800.0, 1191.5, 850.0, 32.72866, 0.682
GREAVESCOT, GREAVES COTTON LTD., 197.69, 2.63, 792, 50, -4.24, -38.13, 59.967, , 154.0, 154.0, 154.0, 22.72299, 
CUMMINSIND, CUMMINS INDIA LTD, 2939.0, 1.89, 101, 65, -4.66, -28.72, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.804348, 0.605
ABB, ABB INDIA LIMITED, 5452.5, 0.21, 56, 65, -12.34, -39.96, 333.89, buy, 7585.0, 5985.0, 4970.0, 56.113, 0.634
SIEMENS, SIEMENS LTD, 2933.1, 0.71, 42, 65, -46.8, -63.85, 431.222, buy, 7440.0, 5683.5, 2450.0, 34.40183, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3083.0, -0.45, 699, , -25.13, -53.87, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1580.0, 1.18, 83, 70, -2.28, -24.79, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.70603, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 419.85, 1.08, 663, 35, 9.38, -13.05, 49.41, , , , , 39.42254, 0.243
KEI, KEI INDUSTRIES LTD., 3144.0, 3.52, 221, 60, -13.39, -37.56, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.770412, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 108.37, 2.18, 378, 35, -12.68, -63.55, 117.196, , 200.0, 138.0, 100.0, 10.233239, 0.315
SUNTV, SUN TV NETWORK LIMITED, 621.55, 0.13, 256, 65, -6.76, -31.06, 287.148, , 955.0, 725.0, 650.0, 11.164901, 0.117
TVTODAY, TV TODAY NETWORK LTD, 168.58, 1.6, 1105, 55, -12.78, -45.07, 147.207, , , , , 8.514142, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.37, 1.1, 481, 50, -31.45, -68.04, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.02, 0.63, 1837, , -25.54, -58.77, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 100.0, 2.59, 1499, , -27.41, -58.33, 187.961, , , , , 3.115265, -0.284
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.0, -0.28, 1328, , -10.16, -46.87, 3.632, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 528.4, 0.71, 559, , 5.74, -22.63, 80.59, , 640.0, 610.0, 512.0, 39.969746, 1.153
DISHTV, DISH TV INDIA LTD., 5.02, 5.46, 776, , -50.05, -80.73, -14.208, , 11.0, 11.0, 11.0, 4.114754, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 134.9, 1.31, 1110, 50, -21.27, -62.13, 153.855, , , , , 13.49, 0.2
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1430.1, 0.73, 1, 70, 9.46, -10.81, 623.048, buy, 1720.0, 1551.0, 1293.0, 19.903967, 0.566
ONGC, OIL AND NATURAL GAS CORP., 238.42, -1.77, 19, 65, -3.71, -27.23, 280.175, buy, 375.0, 290.0, 190.0, 6.6733837, 0.396
IOC, INDIAN OIL CORP LTD, 148.95, 4.18, 35, 65, 8.1, -21.15, 135.441, buy, 205.0, 150.0, 85.0, 8.669965, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 324.85, 4.32, 57, 65, 14.85, -11.9, 190.497, buy, 430.0, 352.5, 220.0, 10.4790325, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 411.45, 7.25, 119, 65, 14.86, -10.0, 215.537, buy, 565.0, 430.0, 200.0, 7.535727, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 53.8, 0.88, 1197, , -18.39, -60.03, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 313.7, 0.56, 181, 65, 1.7, -16.67, 126.104, , 400.0, 324.0, 235.0, 13.967053, 0.27
OIL, OIL INDIA LTD, 399.25, -1.64, 123, , -6.32, -46.74, 323.971, , 755.0, 570.0, 280.0, 6.92181, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 76.62, 0.82, 1299, 60, -3.65, -36.48, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 630.35, 2.3, 370, 55, -4.07, -48.23, 551.15, , 670.0, 670.0, 670.0, 18.061604, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2464.2, 2.25, 27, 70, -3.25, -30.03, 188.116, hold, 3400.0, 2358.0, 2000.0, 87.25921, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 552.65, 0.56, 120, 70, 7.44, -18.18, 47.895, , 625.0, 490.0, 400.0, 49.948215, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.85, 0.96, 272, 65, -1.76, -27.47, 69.83, hold, 345.0, 285.0, 221.0, 28.225275, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3520.0, 2.03, 425, 50, 4.29, -23.24, 312.955, , 4100.0, 3918.5, 3737.0, 33.475986, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 1002.25, 1.42, 595, 65, -19.64, -42.23, 197.136, , 1819.0, 1275.0, 1140.0, 28.73732, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 104.33, 0.83, 1063, 50, -16.2, -52.92, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 280.95, -0.05, 1025, , -8.26, -36.44, 59.022, , 375.0, 375.0, 375.0, 27.544119, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 313.0, 1.39, 623, 50, -17.74, -50.5, 311.241, , 574.0, 442.0, 392.0, 19.155447, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 450.0, 1.11, 714, 50, -14.01, -44.04, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 132.0, 0.15, 1004, 55, -25.34, -59.47, 301.654, , , , , 3.548387, -0.09
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.73, 1.87, 961, 50, -14.92, -43.9, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.92, 1.14, 1232, 50, -30.68, -61.36, 81.351, , , , , 6.535519, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 270.2, 0.6, 979, 50, -9.57, -34.97, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.0, -0.21, 1306, , -12.62, -51.62, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 236.26, -2.36, 1284, , -27.56, -56.67, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 105.43, 1.38, 1073, , -15.88, -52.37, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 164.96, 0.45, 1531, , -15.37, -41.74, 428.391, , , , , 3.922949, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1841.6, 0.93, 15, 70, 7.99, -5.49, 288.721, buy, 2450.0, 2056.0, 1500.0, 56.35251, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1167.2, -0.91, 77, 70, -4.58, -17.89, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4018245, 0.481
CIPLA, CIPLA LTD, 1539.2, 1.63, 66, 70, 4.15, -9.57, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.22411, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 6139.5, 0.99, 89, 70, 11.88, -2.68, 516.405, hold, 7400.0, 6186.0, 4118.0, 109.049736, 0.281
LUPIN, LUPIN LIMITED, 2097.2, 1.86, 115, 70, 5.27, -12.72, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.650684, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1235.9, 2.35, 128, 65, 1.81, -22.37, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.841066, 0.248
BIOCON, BIOCON LIMITED., 333.4, 4.79, 214, 65, -1.35, -17.62, 170.57, buy, 452.0, 400.0, 260.0, 33.60887, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3274.8, 1.31, 94, 70, 5.01, -8.09, 221.476, , 4232.0, 3674.5, 2930.0, 43.162296, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2403.0, 0.95, 87, 60, -1.05, -21.34, 263.723, , 3300.0, 2830.0, 2150.0, 38.946514, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1373.7, 0.27, 241, 65, -3.4, -24.97, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.33757, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3449.7, 0.54, 145, 60, -17.25, -46.28, 445.61, buy, 6458.0, 4054.0, 3016.0, 78.1536, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 177.36, 1.3, 345, 55, -21.3, -49.76, 110.137, buy, 294.0, 230.5, 162.0, 15.476439, 0.496
ASTRAL, ASTRAL LIMITED, 1334.3, 1.29, 148, 70, -17.13, -45.51, 125.542, buy, 2180.0, 1670.0, 1410.0, 44.58069, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 663.35, 2.6, 951, 45, -11.57, -43.07, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 873.0, 0.28, 557, 55, 8.24, -11.5, 113.161, , 1050.0, 950.0, 877.0, 31.783978, 0.249
UFLEX, UFLEX LIMITED, 555.3, 1.59, 794, 50, 5.1, -35.33, 985.507, , , , , 9.835281, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 341.75, 0.89, 613, 40, -8.72, -33.45, 118.086, , 615.0, 615.0, 615.0, 27.605007, 0.442
NILKAMAL, NILKAMAL LIMITED, 1612.8, 0.51, 842, 50, -9.02, -41.9, 959.203, , 2694.0, 2305.5, 1917.0, 17.37931, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1228.5, 1.76, 863, 60, 4.39, -52.51, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1354.3, 7.22, 25, 35, 10.98, -16.12, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 40.523643, 0.342
SCI, SHIPPING CORP OF INDIA LT, 174.79, -0.27, 460, 55, -11.71, -54.42, 173.139, , , , , 52.966667, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 347.9, -0.24, 21, 70, 0.33, -21.34, 173.535, buy, 500.0, 412.0, 305.0, 14.439602, 0.224
POWERGRID, POWER GRID CORP. LTD., 309.65, 2.18, 31, 70, 5.37, -13.24, 99.026, buy, 396.0, 346.0, 241.0, 14.558063, 0.317
TATAPOWER, TATA POWER CO LTD, 387.4, 1.6, 60, 65, 0.24, -21.71, 107.133, buy, 560.0, 425.0, 265.0, 25.507853, 0.61
ADANIPOWER, ADANI POWER LTD, 560.45, 6.47, 39, , 2.49, -37.44, 133.783, strong_buy, 690.0, 610.0, 601.0, -251.32288, 0.164
NHPC, NHPC LTD, 85.02, 0.15, 91, 60, 3.72, -26.43, 39.753, , 124.0, 85.0, 65.0, 22.025906, 0.222
JSWENERGY, JSW ENERGY LIMITED, 468.45, -0.18, 97, 50, -17.54, -41.8, 160.629, hold, 885.0, 578.5, 400.0, 75.07212, -0.29
TORNTPOWER, TORRENT POWER LTD, 1481.2, -0.58, 122, 60, 0.57, -26.48, 277.058, , 1593.0, 1395.0, 1060.0, 48.932934, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 631.85, 1.81, 103, 60, -1.6, -27.62, 23.079, , 930.0, 710.0, 514.0, 67.289665, 1.011
SJVN, SJVN LTD, 93.66, 0.39, 161, 55, -9.17, -43.58, 37.096, , 129.0, 81.0, 46.0, 25.10992, 0.385
NLCINDIA, NLC INDIA LIMITED, 228.49, 1.54, 216, 55, -2.75, -25.8, 137.982, strong_buy, 304.0, 304.0, 304.0, 13.13161, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 758.1, 1.42, 113, 65, -4.87, -32.54, 44.06, , 1200.0, 840.0, 570.0, 36.872566, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 353.9, 0.54, 150, , -9.74, -45.09, 42.291, , 463.0, 339.0, 215.0, 48.47945, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 125.22, 0.75, 43, 55, -8.98, -44.46, 40.396, sell, 50.0, 50.0, 50.0, 24.552942, 0.349
IRCON, IRCON INTERNATIONAL LTD, 157.95, 3.01, 278, 50, -17.1, -54.37, 65.695, , 205.0, 144.0, 143.0, 15.143815, 0.515
RITES, RITES LIMITED, 226.62, 0.73, 334, 60, -14.21, -43.95, 53.807, , 301.0, 263.0, 237.0, 19.254034, 0.015
RAILTEL, RAILTEL CORP OF IND LTD, 321.6, 1.8, 406, 55, -10.74, -47.44, 58.745, , 280.0, 270.0, 260.0, 22.489511, 0.376
JWL, JUPITER WAGONS LIMITED, 354.8, 0.47, 342, , -15.52, -52.45, 60.379, , 607.0, 537.5, 468.0, 25.074205, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 137.85, 1.91, 579, 55, -21.07, -53.4, 66.951, , 214.0, 214.0, 214.0, 19.834534, 0.613
BEML, BEML LIMITED, 3234.6, 1.02, 379, 55, -4.61, -40.73, 647.99, , 4114.0, 3837.5, 3561.0, 27.575447, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 735.1, -0.91, 396, 50, -25.98, -61.23, 174.775, , 1425.0, 1197.0, 1050.0, 23.165903, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 693.15, 1.15, 38, 65, -6.92, -27.95, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.8537, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2234.2, 0.8, 127, 65, -7.33, -34.34, 574.68, buy, 3600.0, 2757.5, 2153.0, 91.00611, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1622.7, 1.31, 147, 65, -6.7, -30.6, 431.805, buy, 2650.0, 1793.0, 1175.0, 48.49671, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1383.0, 1.73, 162, 60, -2.08, -33.28, 404.758, buy, 2380.0, 1600.0, 1350.0, 112.53051, 0.237
BRIGADE, BRIGADE ENTER. LTD, 999.3, 1.05, 267, 60, -8.01, -31.12, 213.915, , 1545.0, 1400.0, 1250.0, 29.732222, 0.537
SOBHA, SOBHA LIMITED, 1315.1, 0.0, 367, 60, -6.55, -39.04, 349.417, , 2459.0, 1599.0, 1150.0, 44.89928, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1525.1, -0.77, 157, 60, -4.49, -26.27, 292.276, buy, 2000.0, 1720.0, 1423.0, 31.785585, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 391.0, -0.82, 610, 60, -15.33, -43.92, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.907242, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 348.5, -0.46, 477, 60, -18.89, -48.43, 122.14, strong_buy, 700.0, 610.0, 382.0, 9.825204, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1529.5, -0.15, 262, , 4.0, -48.31, 200.5, , 1627.0, 1557.0, 830.0, 43.353176, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 1887.8, 0.36, 486, , 22.21, -32.93, 160.905, hold, 1783.0, 1149.0, 515.0, 35.26621, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3014.5, 0.26, 187, 50, 35.76, -4.97, 180.673, , 2757.0, 2318.0, 2262.0, 17.756376, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1513.3, 0.42, 7, 70, -11.26, -24.58, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.925056, 0.573
TCS, TATA CONSULTANCY SERV LT, 3472.9, 1.22, 2, 70, -9.38, -22.98, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.45216, 0.413
WIPRO, WIPRO LTD, 244.0, 0.96, 33, 70, -9.13, -24.6, 78.682, hold, 300.0, 250.0, 200.0, 9.651898, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1578.2, 0.37, 13, 70, -2.77, -20.13, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.46868, 0.364
TECHM, TECH MAHINDRA LIMITED, 1500.6, 0.44, 63, 70, -1.5, -16.99, 308.863, hold, 2000.0, 1570.0, 1050.0, 23.203959, 0.46
BSOFT, BIRLASOFT LIMITED, 399.55, 1.08, 280, 65, -22.65, -53.17, 117.003, buy, 670.0, 505.0, 370.0, 16.23527, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 721.6, 0.38, 366, 50, 0.33, -26.74, 179.261, buy, 840.0, 795.0, 584.0, 20.151308, 0.654
COFORGE, COFORGE LIMITED, 7498.5, 1.69, 207, 65, 1.19, -25.05, 896.41, buy, 12000.0, 8630.0, 5220.0, 35.93645, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 607.35, 1.84, 414, 60, -14.62, -45.51, 102.08, , 856.0, 756.0, 400.0, 30.367498, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 428.5, -0.76, 283, 60, -16.0, -50.44, 54.096, , 760.0, 635.0, 330.0, 20.183702, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 142.21, 0.57, 41, 70, -1.39, -21.41, 72.468, buy, 185.0, 152.5, 115.0, 10.01479, 1.087
JSWSTEEL, JSW STEEL LIMITED, 964.9, -0.27, 40, 70, 0.74, -10.23, 326.649, buy, 1255.0, 1009.0, 715.0, 17.592396, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 637.7, 1.14, 61, 65, 0.45, -17.47, 518.277, buy, 895.0, 752.0, 575.0, 9.481118, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 904.5, 0.55, 98, 65, 0.94, -17.38, 465.732, buy, 1220.0, 1016.5, 485.0, 44.490902, 0.976
