[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1614.5, 157, 60, 1.29, -21.95, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.84537, 0.389, -0.01
SUNTECK, SUNTECK REALTY LIMITED, 398.8, 610, 60, -14.66, -42.8, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.224573, 0.437, 1.21
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 326.4, 477, 60, -25.5, -51.7, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.202142, 0.033, 2.3
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 335.7, 623, 50, -12.94, -46.91, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.544676, 0.218, 1.57
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.4, 714, 50, -14.35, -43.49, 518.102, , , , , , 0.037, 1.7
TNPL, TAMILNADU NEWSPRT & PAPER, 134.0, 1004, 55, -25.9, -58.86, 301.654, , , , , 3.6021504, -0.023, 2.57
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.24, 961, 50, -14.15, -41.77, 97.752, , , , , , 0.136, 2.28
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.95, 1232, 50, -26.8, -58.08, 81.351, , , , , 7.090164, 0.188, 3.84
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.05, 979, 50, -9.03, -34.05, 326.428, , , , , , 0.03, 0.88
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.89, 1306, , -8.93, -49.34, 78.047, , , , , , 0.379, 0.0
NRAIL, N R AGARWAL INDS LTD, 273.23, 1284, , -17.8, -49.89, 451.198, , , , , , -0.379, 3.37
KUANTUM, KUANTUM PAPERS LIMITED, 112.91, 1073, , -11.16, -48.99, 133.73, , , , , , 0.134, -0.24
STARPAPER, STAR PAPER MILLS LTD, 170.53, 1531, , -13.63, -39.78, 428.391, , , , , 4.0554104, 0.011, -0.79
[Power - 42.79]
NTPC, NTPC LTD, 364.6, 21, 70, 5.43, -17.56, 173.535, buy, 500.0, 414.5, 305.0, 15.134911, 0.278, 0.16
POWERGRID, POWER GRID CORP. LTD., 320.2, 31, 70, 9.48, -10.28, 99.026, buy, 396.0, 346.0, 241.0, 15.054067, 0.297, 3.62
TATAPOWER, TATA POWER CO LTD, 390.6, 60, 65, 1.14, -21.07, 107.133, buy, 560.0, 423.0, 265.0, 25.622356, 0.61, 2.33
ADANIPOWER, ADANI POWER LTD, 569.7, 39, , 4.34, -36.41, 137.879, , 660.0, 600.0, 595.0, -255.47086, 0.205, 3.64
NHPC, NHPC LTD, 87.73, 91, 60, 7.67, -24.09, 39.753, hold, 124.0, 85.0, 65.0, 22.727982, 0.219, 3.24
JSWENERGY, JSW ENERGY LIMITED, 522.5, 97, 50, -9.29, -35.09, 160.629, buy, 885.0, 594.0, 400.0, 83.73398, -0.272, 2.87
TORNTPOWER, TORRENT POWER LTD, 1592.2, 122, 60, 8.65, -20.97, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.59993, 0.466, 0.08
CGPOWER, CG POWER AND IND SOL LTD, 652.0, 103, 60, 1.45, -25.31, 23.079, buy, 930.0, 710.0, 514.0, 69.43557, 1.011, 5.19
SJVN, SJVN LTD, 96.07, 161, 55, -7.38, -42.13, 37.096, hold, 129.0, 81.0, 46.0, 25.756031, 0.358, 2.01
NLCINDIA, NLC INDIA LIMITED, 247.75, 216, 55, 5.5, -19.55, 137.982, , 304.0, 304.0, 304.0, 14.238506, 0.425, 2.62
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 712.25, 55, 70, 9.28, -6.43, 75.105, buy, 920.0, 830.0, 570.0, 113.05555, 0.741, -1.08
SBILIFE, SBI LIFE INSURANCE CO LTD, 1629.6, 48, 70, 7.45, -15.67, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.174744, 0.496, 1.34
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 602.95, 95, 70, -3.4, -24.33, 82.701, buy, 790.0, 675.0, 575.0, 52.576187, 0.671, 1.23
ICICIGI, ICICI LOMBARD GIC LIMITED, 1841.3, 102, 70, 1.48, -19.78, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.58861, 0.62, 2.67
GICRE, GENERAL INS CORP OF INDIA, 428.6, 137, 55, 9.72, -18.44, 515.246, , 550.0, 385.0, 197.0, 12.207348, 0.716, -0.14
NIACL, THE NEW INDIA ASSU CO LTD, 172.93, 190, 55, -8.75, -46.32, 307.168, , 240.0, 210.0, 180.0, 19.651134, 0.984, 0.26
STARHEALTH, STAR HEALTH & AL INS CO L, 399.35, 212, 45, -14.11, -48.8, 119.389, buy, 640.0, 487.5, 390.0, 23.871248, 0.0, 2.29
MFSL, MAX FINANCIAL SERV LTD, 1236.9, 201, 60, 13.29, -5.32, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.496506, 0.762, 1.55
LICI, LIFE INSURA CORP OF INDIA, 816.85, 8, 65, -5.98, -33.15, 154.367, buy, 1350.0, 1050.0, 845.0, 13.49719, 0.479, 1.7
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 381.2, 540, 40, 9.01, -15.29, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.896715, 0.164, 3.01
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.5, 389, , -19.41, -57.75, -40.944, , , , , , 1.194, 2.36
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.16, 374, 55, -8.47, -37.94, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.702595, -0.238, 0.33
KPRMILL, KPR MILL LTD., 1067.5, 235, 60, 17.74, -10.35, 137.008, buy, 1318.0, 988.0, 865.0, 32.299545, 0.34, 0.12
TRIDENT, TRIDENT LIMITED, 27.43, 297, , -13.62, -50.75, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.858334, 0.192, 0.55
RAYMOND, RAYMOND LTD, 1537.2, 401, 30, -6.19, -56.03, 539.46, , , , , 11.849225, 0.139, 0.87
LUXIND, LUX INDUSTRIES LIMITED, 1455.8, 761, 45, -11.3, -44.39, 548.804, , 1656.0, 1656.0, 1656.0, 10.98717, 0.298, 1.22
PAGEIND, PAGE INDUSTRIES LTD, 45465.0, 184, 70, 6.84, -13.73, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.614872, 0.113, 1.36
BOMDYEING, BOMBAY DYEING & MFG. CO L, 137.79, 756, 55, -19.18, -46.26, 121.446, , , , , , 0.169, 1.64
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.01, 1451, , 8.41, -28.94, 55.526, , , , , , 0.527, -1.2
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2190.0, 215, 70, 26.85, -3.55, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.67208, 0.32, 3.38
SPIC, SPIC LTD, 85.89, 1058, , 8.69, -18.8, 56.494, , , , , , 0.895, -0.17
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.4, 368, 35, 34.16, -0.45, 204.806, buy, 585.0, 570.0, 555.0, 39.394287, 0.787, 2.35
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1296.0, 575, , 22.79, -10.19, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.90184, 0.023, 0.22
GSFC, GUJ STATE FERT & CHEM LTD, 195.67, 519, 60, -2.6, -38.21, 337.04, underperform, 180.0, 180.0, 180.0, 11.310405, 0.331, 1.36
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.62, 1123, , 35.19, -1.52, 83.822, , , , , , 0.084, 1.53
NFL, NATIONAL FERT. LTD, 89.41, 683, 55, -12.61, -47.28, 52.729, , , , , , 0.738, 4.72
RCF, RASHTRIYA CHEMICALS & FER, 142.73, 541, 50, -6.95, -41.35, 83.703, , , , , 19.287836, 0.587, 2.72
GNFC, GUJ NAR VAL FER & CHEM L, 507.7, 474, 50, -11.73, -39.41, 569.228, , , , , 8.09858, 0.047, 0.12
MADRASFERT, MADRAS FERTILISERS LTD, 83.05, 1093, , -7.28, -38.02, -11.776, , , , , , 0.297, 1.59
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.38, 41, 70, -3.57, -22.97, 72.468, buy, 185.0, 152.5, 115.0, 9.815494, 1.087, 1.61
JSWSTEEL, JSW STEEL LIMITED, 1034.9, 40, 70, 8.73, -3.72, 326.649, buy, 1255.0, 1020.0, 715.0, 18.580566, 0.804, 2.75
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.0, 61, 65, -1.99, -19.37, 518.277, buy, 895.0, 752.0, 575.0, 9.262563, 1.168, 2.21
JINDALSTEL, JINDAL STEEL & POWER LTD, 905.5, 98, 65, 1.13, -17.28, 466.87, buy, 1220.0, 996.0, 480.0, 44.54009, 0.996, 2.7
NMDC, NMDC LTD., 67.85, 133, 65, 0.4, -26.46, 32.266, hold, 94.0, 72.0, 55.0, 2.6308646, 0.732, 3.01
SAIL, STEEL AUTHORITY OF INDIA, 116.08, 141, 60, -1.32, -33.29, 139.421, hold, 151.0, 110.0, 60.0, 12.4017105, 1.504, 1.86
SHYAMMETL, SHYAM METALICS AND ENGY L, 910.2, 323, 35, 18.06, -4.61, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.297398, 0.334, 1.13
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 706.5, 413, 60, 5.14, -34.49, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.893939, 0.219, 1.0
USHAMART, USHA MARTIN LTD., 312.8, 461, 50, -8.98, -30.64, 84.235, , 541.0, 541.0, 541.0, 16.817204, 0.313, 0.53
JINDALSAW, JINDAL SAW LIMITED, 271.25, 364, 50, -1.32, -29.33, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.977941, 0.492, 1.19
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1203.0, 308, 70, -10.63, -38.14, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.0288, 0.351, -1.76
RELAXO, RELAXO FOOT LTD., 412.35, 282, 65, -33.11, -64.72, 81.029, hold, 770.0, 551.5, 370.0, 32.752186, 0.305, 1.29
METROBRAND, METRO BRANDS LIMITED, 1094.9, 220, 45, -5.69, -22.73, 72.513, buy, 1400.0, 1284.5, 950.0, 62.93187, -0.288, -0.09
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.87, 568, 65, -10.66, -61.44, 22.778, buy, 390.0, 300.0, 256.0, 44.461117, -0.404, 1.16
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 297.9, 1386, , -11.29, -32.3, 135.603, , , , , 20.544827, 0.18, 2.13
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.86, 1362, , -20.1, -91.78, 40.308, , , , , 5.3206897, -0.522, 3.84
SUPERHOUSE, SUPERHOUSE LIMITED, 160.0, 1690, , -17.04, -43.74, 554.231, , , , , , 0.438, 4.55
REDTAPE, REDTAPE LIMITED, 144.78, 478, , -16.4, -40.36, 12.696, , , , , , , 0.48
SREEL, SREELEATHERS LIMITED, 236.36, 1335, , -7.51, -45.5, 189.919, , , , , 30.380463, 0.109, 1.6
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2214.6, 166, 70, 12.07, -3.7, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.52071, 0.293, 3.13
RADICO, RADICO KHAITAN LTD, 2438.8, 259, 60, 14.17, -7.54, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.74177, 0.442, -0.87
GLOBUSSPR, GLOBUS SPIRITS LTD, 1073.0, 965, 50, 14.89, -33.84, 313.093, , , , , 10.519608, 0.525, 0.43
TI, TILAKNAGAR INDUSTRIES LTD, 263.2, 706, , -10.59, -42.41, 38.655, , 396.0, 396.0, 396.0, 27.705265, 0.455, 3.7
ASAL, AUTOMOTIVE STAMPINGS & AS, 501.0, 1216, , -18.71, -54.23, 0.305, , , , , , 0.576, 1.75
SDBL, SOM DIST & BREW LTD, 128.44, 937, , 12.32, -17.67, 36.072, , , , , 21.955557, 0.222, 0.49
GMBREW, G M BREWERIES LTD, 692.95, 1138, , -2.87, -33.94, 410.913, , , , , 11.421626, 0.343, 0.05
SULA, SULA VINEYARDS LIMITED, 291.2, 662, 45, -23.69, -57.68, 64.52, buy, 450.0, 365.0, 279.0, 22.929134, 0.121, 0.81
IFBAGRO, IFB AGRO INDUSTRIES LTD, 485.95, 1501, , -7.43, -34.68, 605.866, , , , , 9.120684, 0.429, 2.59
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3281.0, 11, 70, -4.55, -17.22, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.421185, 0.458, 1.04
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.86, , 45, 9.05, -16.28, -1.757, buy, 92.0, 86.5, 70.0, 408.63757, 0.681, 0.38
IRB, IRB INFRA DEV LTD., 48.1, 199, 50, -8.17, -38.12, 23.722, buy, 73.0, 65.0, 50.0, 25.315788, 0.586, 2.54
ADANIPORTS, ADANI PORT & SEZ LTD, 1242.0, 25, 35, 1.94, -23.07, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.163376, 0.402, -1.38
NBCC, NBCC (INDIA) LIMITED, 99.99, 269, , 10.26, -28.03, 8.617, hold, 126.0, 119.0, 110.0, 44.04846, 0.88, 1.62
DBL, DILIP BUILDCON LIMITED, 464.95, 560, 50, 2.03, -20.78, 356.586, hold, 493.0, 443.0, 381.0, 14.319371, 0.899, 1.64
KNRCON, KNR CONSTRU LTD., 231.86, 546, 45, -18.12, -44.14, 147.993, hold, 390.0, 289.5, 181.0, 13.933895, 0.574, 2.32
PNCINFRA, PNC INFRATECH LTD., 279.3, 417, 50, -16.02, -51.34, 227.018, buy, 470.0, 396.0, 281.0, 26.95946, 0.635, 0.99
ASHOKA, ASHOKA BUILDCON LTD, 197.0, 680, 60, -10.68, -38.24, 100.716, buy, 310.0, 264.0, 213.0, 10.149407, 0.81, 1.39
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6484.5, 352, 60, -5.65, -32.26, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.117916, 0.045, 2.05
CONCOR, CONTAINER CORP OF IND LTD, 711.25, 146, 65, -9.42, -38.84, 199.835, hold, 1025.0, 780.0, 610.0, 25.392717, 0.282, 1.73
TCI, TRANSPORT CORPN OF INDIA, 1100.0, 580, 55, 7.08, -15.6, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.809113, -0.036, 1.64
MAHLOG, MAHINDRA LOGISTIC LIMITED, 306.7, 790, 55, -16.38, -45.29, 62.982, hold, 560.0, 340.0, 274.0, 23.646877, 0.196, 2.83
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.5, 543, 55, -35.74, -74.28, 26.291, buy, 80.0, 53.0, 44.0, 2.6202748, 0.48, 5.98
DELHIVERY, DELHIVERY LIMITED, 292.25, 210, 60, -12.62, -58.72, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.98063, -0.106, 3.99
VRLLOG, VRL LOGISTICS LIMITED, 487.05, 649, 55, -6.3, -38.49, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.811464, -0.023, 0.73
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.45, 1115, , -11.89, -40.59, 19.7, , , , , 38.892857, 0.797, 6.51
TCIEXP, TCI EXPRESS LIMITED, 694.25, 713, 55, -20.07, -64.86, 194.645, buy, 1370.0, 801.0, 648.0, 18.72303, 0.369, 3.61
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 422.0, 255, 65, -12.1, -57.02, 150.729, hold, 730.0, 470.0, 330.0, 30.853592, 0.751, 5.57
SRF, SRF LTD, 3027.5, 112, 70, 16.81, -0.9, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.278793, 0.397, 1.24
PIDILITIND, PIDILITE INDUSTRIES LTD, 3017.6, 46, 70, 3.09, -11.64, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.01729, 0.339, -0.55
ATUL, ATUL LTD, 5938.5, 320, 70, -8.93, -41.78, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.891766, 0.359, 4.53
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3976.5, 206, 45, 4.7, -18.53, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.009605, -0.15, 0.21
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4216.2, 341, 65, 12.88, -14.16, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.932865, 0.391, -0.69
TATACHEM, TATA CHEMICALS LTD, 854.5, 240, 65, -11.82, -35.79, 870.639, underperform, 935.0, 780.0, 725.0, 17.318605, 0.537, 0.68
DEEPAKNTR, DEEPAK NITRITE LTD, 2020.8, 232, 65, -13.74, -36.23, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.940346, 0.461, 3.11
LINDEINDIA, LINDE INDIA LIMITED, 6500.5, 144, 60, -2.03, -34.54, 420.57, , 8546.0, 7205.5, 5865.0, 88.38806, 0.09, 4.12
VINATIORGA, VINATI ORGANICS LTD, 1670.0, 347, 60, -3.61, -29.22, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.97762, 0.237, 2.86
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3502.3, 145, 60, -17.2, -45.46, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.34527, 0.54, 3.07
FINPIPE, FINOLEX INDUSTRIES LTD, 177.8, 345, 55, -22.72, -49.64, 110.137, buy, 294.0, 234.0, 200.0, 15.514834, 0.496, 1.4
ASTRAL, ASTRAL LIMITED, 1338.0, 148, 70, -18.11, -45.36, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.70431, 0.385, 2.39
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.05, 951, 45, -9.76, -43.23, 975.5, , , , , , 0.175, 0.52
GARFIBRES, GARWARE TECH FIBRES LTD, 887.55, 557, 55, 10.88, -10.02, 113.161, buy, 1050.0, 950.0, 877.0, 32.31371, 0.249, 0.27
UFLEX, UFLEX LIMITED, 554.4, 794, 50, 5.48, -35.44, 985.507, , , , , 9.819342, 0.663, 0.79
TIMETECHNO, TIME TECHNOPLAST LTD., 377.0, 613, 40, 0.14, -26.59, 118.086, , 615.0, 615.0, 615.0, 30.452343, 0.628, 6.9
NILKAMAL, NILKAMAL LIMITED, 1650.4, 842, 50, -7.61, -40.54, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.784483, 0.177, 0.16
POLYPLEX, POLYPLEX CORPORATION LTD, 1261.5, 863, 60, 7.74, -53.19, 1194.314, , , , , , 0.407, -0.27
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 972.0, 385, 65, -21.69, -49.52, 725.908, buy, 1980.0, 1368.5, 990.0, 19.224684, 0.376, 1.04
TIPSMUSIC, TIPS MUSIC LIMITED, 661.1, , , 0.54, -30.08, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.92857, 0.245, -0.15
TIPSFILMS, TIPS FILMS LIMITED, 513.4, 1589, , -7.16, -48.4, 186.339, , , , , , 1.055, -0.68
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.95, 1275, , 26.65, -40.19, 43.592, , , , , , 0.526, 4.21
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3334.9, 18, 70, 0.67, -13.92, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.36098, 0.335, 0.22
KALYANKJIL, KALYAN JEWELLERS IND LTD, 529.1, 172, , -2.48, -33.48, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.96174, 0.143, 0.85
PCJEWELLER, PC JEWELLER LTD, 13.74, 849, , 8.84, -28.81, 7.359, , , , , 0.6702439, 0.473, 2.77
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2130.0, 732, , 15.14, -19.62, 188.196, , 2722.0, 2614.0, 2400.0, 66.25194, 0.977, 4.16
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.2, 984, , 12.41, -30.55, 62.603, , , , , , 0.936, -0.68
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4337.1, 23, 65, 7.73, -20.93, 309.591, hold, 5800.0, 4061.0, 3150.0, 82.97494, 0.353, -0.46
VMART, VMART RETAIL LTD, 3260.0, 688, 45, 0.34, -27.88, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.9838, 0.578, -0.26
SHOPERSTOP, SHOPPERS STOP LIMITED, 533.2, 496, 60, -14.78, -43.48, 23.857, buy, 1016.0, 700.0, 535.0, 33.704174, -0.25, 2.91
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.75, 1247, , -13.8, -49.93, -60.584, , , , , , 0.117, 1.04
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2206.8, 132, 70, 8.85, -9.39, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.716446, 0.864, 4.48
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.4, 353, 60, 20.96, -5.74, 148.195, buy, 270.0, 235.0, 160.0, 8.942529, 0.93, 1.83
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.0, 1456, , -13.25, -41.96, 388.733, , , , , , 0.056, 2.68
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1242.1, 25, 35, 1.95, -23.06, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.16637, 0.402, -1.37
SCI, SHIPPING CORP OF INDIA LT, 177.0, 460, 55, -11.46, -53.84, 173.139, , , , , 53.636364, 0.345, 0.74
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1646.7, 83, 70, 1.78, -21.61, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.846596, 0.523, 0.5
VGUARD, V-GUARD IND LTD., 354.75, 359, 60, -7.39, -38.57, 44.169, buy, 530.0, 422.5, 344.0, 59.125, 0.126, 0.67
CROMPTON, CROMPT GREA CON ELEC LTD, 340.0, 315, 70, -7.56, -29.75, 48.265, strong_buy, 550.0, 444.0, 352.0, 46.38472, 0.256, 2.35
BAJAJELEC, BAJAJ ELECT.LTD, 548.1, 436, 60, -28.58, -55.7, 127.005, hold, 1000.0, 810.0, 494.0, 30.48387, 0.415, 0.74
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1093.85, 339, 50, -27.28, -55.35, 298.143, buy, 2346.0, 1292.5, 930.0, 29.882162, 0.312, -1.0
VOLTAS, VOLTAS LTD, 1315.6, 195, 65, -10.94, -32.36, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.865585, 0.143, 2.39
BLUESTARCO, BLUE STAR LIMITED, 2032.0, 245, 65, 8.89, -15.93, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.18258, 0.17, 0.82
SYMPHONY, SYMPHONY LIMITED, 1176.0, 597, 45, -5.74, -37.3, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.206627, 0.299, 1.23
DIXON, DIXON TECHNO (INDIA) LTD, 15837.0, 170, , 15.63, -17.3, 393.424, buy, 22005.0, 16957.5, 8696.0, 85.688774, 0.456, 3.35
AMBER, AMBER ENTERPRISES (I) LTD, 6757.5, 398, 50, 16.32, -17.36, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.76915, -0.278, 1.07
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 522.0, 834, , -17.12, -52.5, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.446178, 0.415, 2.04
TIMETECHNO, TIME TECHNOPLAST LTD., 377.25, 613, 40, 0.21, -26.54, 118.086, , 615.0, 615.0, 615.0, 30.472536, 0.628, 6.98
GARFIBRES, GARWARE TECH FIBRES LTD, 888.55, 557, 55, 11.0, -9.92, 113.161, buy, 1050.0, 950.0, 877.0, 32.350117, 0.249, 0.38
ESTER, ESTER INDUSTRIES LTD, 132.35, 1297, 50, -2.62, -29.97, 74.28, , , , , , 0.511, -2.27
UFLEX, UFLEX LIMITED, 554.4, 794, 50, 5.48, -35.44, 985.507, , , , , 9.819342, 0.663, 0.79
POLYPLEX, POLYPLEX CORPORATION LTD, 1260.0, 863, 60, 7.6, -53.63, 1194.314, , , , , , 0.407, -0.28
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.7, 951, 45, -10.07, -43.43, 975.5, , , , , , 0.175, 0.18
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2443.7, 16, 35, -4.79, -41.6, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.640633, 0.664, 1.06
REDINGTON, REDINGTON LIMITED, 229.17, 328, 60, 8.78, -13.16, 97.636, buy, 280.0, 245.0, 158.0, 15.1467285, 0.658, 2.51
SCHAND, S CHAND AND COMPANY LTD, 223.95, 1250, , 9.57, -32.27, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.680233, 0.425, 5.85
SHK, S H KELKAR AND CO. LTD., 202.5, 802, 50, -6.03, -39.78, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.590605, 0.462, 0.3
VSTIND, VST INDUSTRIES LTD, 308.0, 621, 35, -3.43, -36.65, 66.701, , 327.0, 327.0, 327.0, 15.4, 0.15, 4.67
GODREJAGRO, GODREJ AGROVET LIMITED, 756.95, 471, 60, 5.02, -12.99, 123.241, buy, 930.0, 840.0, 735.0, 38.210503, 0.193, -0.66
RALLIS, RALLIS INDIA LTD, 237.41, 648, 60, -11.25, -37.31, 98.949, underperform, 369.0, 260.0, 176.0, 19.900251, 0.598, -0.4
TATACHEM, TATA CHEMICALS LTD, 854.7, 240, 65, -11.8, -35.78, 870.639, underperform, 935.0, 780.0, 725.0, 17.322659, 0.537, 0.7
GSFC, GUJ STATE FERT & CHEM LTD, 195.55, 519, 60, -2.65, -38.25, 337.04, underperform, 180.0, 180.0, 180.0, 11.303469, 0.331, 1.3
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.05, 368, 35, 34.09, -0.5, 204.806, buy, 585.0, 570.0, 555.0, 39.374287, 0.787, 2.29
[Agri - 68.14]
UPL, UPL LIMITED, 671.9, 203, 65, 14.78, -18.3, 318.92, buy, 1000.0, 676.5, 452.0, 14.009592, 0.833, 2.39
PIIND, PI INDUSTRIES LTD, 3687.1, 135, 70, -0.83, -23.11, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.055853, 0.606, 1.15
BAYERCROP, BAYER CROPSCIENCE LTD, 4898.0, , 60, -9.41, -30.87, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.573526, 0.354, -1.99
DHANUKA, DHANUKA AGRITECH LTD, 1365.0, 660, 45, -1.63, -29.12, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.12749, 0.502, 3.69
RALLIS, RALLIS INDIA LTD, 237.41, 648, 60, -11.25, -37.31, 98.949, underperform, 369.0, 260.0, 176.0, 19.900251, 0.598, -0.4
COROMANDEL, COROMANDEL INTERNTL. LTD, 2190.0, 215, 70, 26.85, -3.55, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.67208, 0.32, 3.38
