[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1582.9, 0.29, 575, , 27.02, -11.0, 493.999, , 1532.0, 1400.0, 1337.0, 15.8925705, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6799.0, 0.42, 144, 60, 0.83, -31.57, 447.766, , 8550.0, 7293.5, 6037.0, 69.94856, 0.004
GAIL, GAIL (INDIA) LTD, 182.29, -1.82, 67, 60, -1.36, -23.19, 129.282, buy, 270.0, 218.0, 155.0, 10.805572, 0.617
PETRONET, PETRONET LNG LIMITED, 300.85, -1.38, 181, 65, -1.29, -19.28, 132.529, hold, 400.0, 327.0, 240.0, 13.394925, 0.26
ONGC, OIL AND NATURAL GAS CORP., 241.58, -0.62, 19, 65, -1.91, -26.26, 272.958, buy, 360.0, 280.0, 205.0, 6.7612653, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1496.6, -1.36, 1, 70, 9.65, -6.66, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.829506, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3544.7, -0.84, 11, 70, 2.12, -9.73, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.946564, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 90.99, -1.42, , 45, 10.15, -12.3, -2.423, , 100.0, 90.5, 75.0, 165.24408, 0.698
IRB, IRB INFRA DEV LTD., 47.69, -1.2, 199, 50, -6.62, -38.65, 32.318, , 68.0, 60.0, 50.0, 25.1, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1436.1, -0.49, 25, 35, 11.37, -10.62, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.971275, 0.374
NBCC, NBCC (INDIA) LIMITED, 113.16, -0.71, 269, , 11.96, -18.55, 9.16, , 143.0, 126.5, 110.0, 49.850224, 0.762
DBL, DILIP BUILDCON LIMITED, 493.2, -0.56, 560, 50, 4.99, -15.97, 560.873, , 480.0, 436.0, 404.0, 15.189405, 0.851
KNRCON, KNR CONSTRU LTD., 217.41, -0.53, 546, 45, -14.87, -47.62, 161.444, hold, 390.0, 240.0, 156.0, 13.065506, 0.556
PNCINFRA, PNC INFRATECH LTD., 304.45, 0.12, 417, 50, -3.27, -46.96, 233.291, , 450.0, 400.0, 286.0, 29.387068, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 205.27, -0.61, 680, 60, -3.96, -35.65, 139.498, , 292.0, 259.0, 203.0, 10.575477, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 13.25, 4.99, 1421, , -26.38, -67.12, -14.059, , , , , 2.8804348, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 760.3, -1.42, 55, 70, 8.74, -7.37, 75.033, buy, 935.0, 845.0, 570.0, 120.68253, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1835.7, 1.41, 48, 70, 12.26, -5.0, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 70.038155, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 661.85, -1.66, 95, 70, 5.36, -16.83, 82.568, buy, 790.0, 680.0, 575.0, 58.764458, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2014.7, 1.01, 102, 70, 8.37, -11.9, 302.265, buy, 2300.0, 2140.0, 1385.0, 34.56339, 0.564
GICRE, GENERAL INS CORP OF INDIA, 375.95, -0.24, 137, 55, -4.78, -28.46, 506.033, , 550.0, 382.5, 197.0, 10.707776, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.75, -1.59, 190, 55, -1.43, -42.97, 268.958, , 240.0, 210.0, 180.0, 20.880682, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 425.95, -0.28, 212, 45, -5.22, -45.39, 139.454, , 550.0, 450.0, 380.0, 22.913006, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1564.9, -1.13, 201, 60, 23.72, -6.12, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.43356, 0.675
LICI, LIFE INSURA CORP OF INDIA, 924.6, -0.21, 8, 65, 4.58, -24.34, 179.356, buy, 1320.0, 1079.0, 825.0, 15.277594, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3365.8, -1.58, 18, 70, -0.87, -12.86, 130.932, buy, 4541.0, 3815.0, 3041.0, 59.911, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 582.65, -0.88, 172, , 7.03, -26.75, 46.601, , 770.0, 625.0, 550.0, 41.296425, 0.161
PCJEWELLER, PC JEWELLER LTD, 17.45, -6.83, 849, , 35.41, -11.2, 10.454, , , , , 0.85121953, 0.267
SENCO, SENCO GOLD LIMITED, 342.6, 0.82, 593, , -15.48, -55.62, 120.559, buy, 607.0, 507.0, 400.0, 11.030265, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1917.3, -0.54, 732, , 1.68, -27.65, 354.658, , 2686.0, 2425.0, 2400.0, 59.636078, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 339.75, -0.64, 984, , -4.26, -40.14, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6684.0, -0.48, 352, 60, -0.9, -30.18, 656.974, , 7628.0, 7220.0, 6650.0, 33.7661, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 616.55, -1.8, 146, 65, -6.44, -46.85, 162.551, hold, 995.0, 755.0, 610.0, 22.011782, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1238.1, -1.52, 580, 55, 15.49, -5.0, 281.267, , 1370.0, 1322.0, 1280.0, 22.296057, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 379.05, 0.42, 790, 55, 8.85, -31.94, 60.706, , 560.0, 330.0, 279.0, 29.225134, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 33.97, -1.68, 543, 55, -17.19, -71.35, 23.313, buy, 48.0, 43.0, 39.0, 2.9183848, 0.268
DELHIVERY, DELHIVERY LIMITED, 412.3, -0.67, 210, 60, 19.59, -41.77, 126.097, buy, 515.0, 420.0, 277.0, 52.598877, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 610.2, 0.59, 649, 55, 14.14, -22.93, 124.007, , 750.0, 705.0, 627.0, 27.326468, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.55, -1.39, 1115, , -0.57, -35.02, 22.957, , , , , 42.535713, 0.887
TCIEXP, TCI EXPRESS LIMITED, 743.8, -1.23, 713, 55, -8.65, -62.35, 199.169, buy, 1250.0, 817.0, 648.0, 20.05933, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3545.3, -0.82, 11, 70, 2.14, -9.72, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.95231, 0.461
BHARATFORG, BHARAT FORGE LTD, 1215.4, -1.57, 151, 65, -2.31, -31.91, 194.256, , 1800.0, 1180.0, 880.0, 31.899408, 0.59
GREAVESCOT, GREAVES COTTON LTD., 200.55, -1.17, 792, 50, -2.26, -37.23, 60.46, , 154.0, 154.0, 154.0, 23.051725, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3547.6, 0.82, 101, 65, 13.04, -13.96, 272.753, buy, 4558.0, 3670.0, 2348.0, 37.58051, 0.595
ABB, ABB INDIA LIMITED, 5766.0, -2.16, 56, 65, -5.45, -36.51, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.339302, 0.626
SIEMENS, SIEMENS LTD, 3133.1, -1.86, 42, 65, -32.23, -61.38, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.747597, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4132.7, -1.23, 699, , 4.2, -38.16, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1528.6, -0.07, 83, 70, -3.71, -26.95, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.05648, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 492.75, -1.48, 663, 35, 15.66, -10.85, 55.083, , , , , 46.26761, 0.126
KEI, KEI INDUSTRIES LTD., 3620.6, -2.06, 221, 60, -0.26, -28.09, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.586502, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 138.02, -2.77, 378, 35, 8.08, -53.58, 119.987, buy, 210.0, 145.0, 102.0, 13.033051, 0.255
SUNTV, SUN TV NETWORK LIMITED, 566.3, -0.11, 256, 65, -12.2, -37.19, 295.578, , 890.0, 690.0, 595.0, 10.172445, 0.102
TVTODAY, TV TODAY NETWORK LTD, 169.0, -1.27, 1105, 55, -8.6, -44.83, 149.26, , , , , 8.535354, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 55.09, -1.06, 481, 50, -7.17, -59.4, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.43, 1.16, 1837, , 0.66, -46.38, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 136.0, -2.79, 1499, , 4.61, -43.33, 173.313, , , , , 4.23676, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.38, -3.68, 1328, , -4.68, -45.43, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 491.65, -1.76, 559, , -3.72, -28.01, 81.894, , 640.0, 610.0, 538.0, 29.617468, 0.9
DISHTV, DISH TV INDIA LTD., 5.71, -4.67, 776, , -30.5, -78.08, -16.852, , 6.0, 6.0, 6.0, 4.680328, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 146.23, -0.49, 1110, 50, -9.38, -58.95, 164.123, , , , , 14.622999, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1495.8, -1.41, 1, 70, 9.59, -6.71, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.821156, 0.332
ONGC, OIL AND NATURAL GAS CORP., 241.41, -0.69, 19, 65, -1.98, -26.31, 272.958, buy, 360.0, 280.0, 205.0, 6.7565074, 0.339
IOC, INDIAN OIL CORP LTD, 150.59, -1.14, 35, 65, 7.29, -20.28, 135.441, buy, 200.0, 160.0, 85.0, 8.765425, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 345.45, -1.57, 57, 65, 15.76, -6.31, 190.497, buy, 481.0, 362.5, 220.0, 11.143549, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 436.0, -1.19, 119, 65, 14.96, -4.63, 240.489, buy, 618.0, 445.0, 210.0, 7.9882736, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 69.15, -1.58, 1197, , 6.96, -34.15, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 300.4, -1.52, 181, 65, -1.43, -19.4, 132.529, hold, 400.0, 327.0, 240.0, 13.374889, 0.26
OIL, OIL INDIA LTD, 433.0, -1.03, 123, , 0.53, -42.24, 305.801, buy, 755.0, 534.0, 315.0, 7.5069346, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 101.07, -2.76, 1299, 60, 20.13, -10.23, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 720.5, -1.81, 370, 55, 8.65, -40.82, 551.15, , 670.0, 670.0, 670.0, 20.6447, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2442.1, -0.37, 27, 70, 0.01, -30.01, 202.25, underperform, 2860.0, 2250.0, 1909.0, 86.47663, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 572.65, -0.96, 120, 70, 7.09, -15.22, 52.84, hold, 660.0, 522.0, 415.0, 45.998276, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 246.7, -0.96, 272, 65, -4.25, -30.95, 79.451, hold, 340.0, 270.0, 212.0, 25.2274, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3647.0, 1.27, 425, 50, 7.74, -20.47, 292.093, , 3700.0, 3670.0, 3640.0, 31.603119, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1200.0, -0.02, 595, 65, 0.8, -30.39, 216.262, buy, 1625.0, 1150.5, 1000.0, 31.323185, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.7, -1.85, 1063, 50, -15.6, -56.36, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 423.3, -0.12, 1025, , 30.22, -4.24, 63.668, , 375.0, 375.0, 375.0, 41.5, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 392.4, -0.65, 623, 50, 4.76, -37.94, 320.038, , 574.0, 433.0, 392.0, 24.014687, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 535.0, -1.67, 714, 50, 4.01, -33.47, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 169.76, -2.32, 1004, 55, -0.95, -47.88, 301.917, , , , , 4.563441, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.6, -1.56, 961, 50, -4.55, -39.55, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 30.01, -0.2, 1232, 50, -6.86, -51.52, 72.195, , , , , 8.199453, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 296.5, -1.0, 979, 50, 0.98, -28.02, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 101.12, -2.85, 1306, , -1.26, -46.82, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 354.5, -1.53, 1284, , 10.8, -34.99, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 126.0, -1.18, 1073, , 3.83, -43.08, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 178.2, -0.5, 1531, , -4.85, -37.07, 436.19, , , , , 4.237812, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1671.2, 0.52, 15, 70, -1.3, -13.95, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.13831, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1256.2, -0.51, 77, 70, 1.66, -11.07, 400.705, hold, 1575.0, 1248.0, 902.0, 3.6612165, 0.386
CIPLA, CIPLA LTD, 1485.5, 0.52, 66, 70, 0.81, -11.97, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.378973, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6838.0, -0.07, 89, 70, 15.53, -3.3, 563.712, hold, 7750.0, 6540.0, 4381.0, 121.45648, 0.342
LUPIN, LUPIN LIMITED, 1896.6, 0.09, 115, 70, -4.48, -21.07, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.19716, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1126.1, -0.34, 128, 65, -5.47, -29.27, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.078342, 0.217
BIOCON, BIOCON LIMITED., 375.15, 0.74, 214, 65, 9.77, -7.18, 180.658, buy, 447.0, 395.0, 270.0, 37.81754, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3314.8, -0.74, 94, 70, 4.79, -6.79, 224.281, buy, 4232.0, 3663.5, 2930.0, 37.024117, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2582.5, 1.51, 87, 60, 6.6, -15.46, 347.435, buy, 3300.0, 2750.0, 2150.0, 41.855755, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 2188.0, 14.92, 241, 65, 46.06, -4.24, 304.497, buy, 2011.0, 1695.0, 1300.0, 51.50659, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4124.6, -0.59, 145, 60, -0.59, -35.43, 445.61, buy, 5400.0, 4055.0, 3016.0, 93.443596, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 205.64, 0.18, 345, 55, -6.19, -41.75, 98.54, , 291.0, 249.5, 179.0, 17.944153, 0.518
ASTRAL, ASTRAL LIMITED, 1475.6, -1.07, 148, 70, -5.26, -39.74, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.301704, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 594.0, -0.91, 951, 45, -15.39, -49.02, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 912.3, -0.43, 557, 55, 8.55, -7.51, 113.161, buy, 1025.0, 950.0, 877.0, 29.524271, 0.172
UFLEX, UFLEX LIMITED, 596.55, -0.57, 794, 50, 6.94, -30.53, 1024.109, , , , , 10.565887, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 441.2, -1.66, 613, 40, 13.7, -14.09, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.638126, 0.356
NILKAMAL, NILKAMAL LIMITED, 1753.2, -0.14, 842, 50, 0.75, -36.12, 996.611, , 2232.0, 2062.5, 1893.0, 16.996607, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1147.7, -0.03, 863, 60, -4.95, -52.51, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1433.2, -0.69, 25, 35, 11.15, -10.8, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.884502, 0.374
SCI, SHIPPING CORP OF INDIA LT, 221.68, -0.84, 460, 55, 9.67, -42.19, 178.231, , , , , 67.17576, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 342.6, 0.34, 21, 70, -0.14, -22.53, 189.846, buy, 490.0, 409.0, 320.0, 14.221669, 0.229
POWERGRID, POWER GRID CORP. LTD., 298.0, -0.42, 31, 70, 1.21, -16.5, 99.756, buy, 375.0, 325.0, 242.0, 14.010343, 0.258
TATAPOWER, TATA POWER CO LTD, 398.15, -0.44, 60, 65, 2.35, -19.07, 112.6, buy, 560.0, 435.0, 265.0, 23.270113, 0.61
ADANIPOWER, ADANI POWER LTD, 604.45, -0.22, 39, , 9.23, -32.53, 146.093, , 690.0, 610.0, 601.0, -271.0538, 0.192
NHPC, NHPC LTD, 88.17, 0.77, 91, 60, 5.55, -23.71, 39.499, hold, 117.0, 92.5, 65.0, 22.84715, 0.23
JSWENERGY, JSW ENERGY LIMITED, 524.85, -1.07, 97, 50, -3.22, -34.54, 156.777, buy, 885.0, 566.0, 420.0, 84.11057, -0.371
TORNTPOWER, TORRENT POWER LTD, 1415.1, -0.81, 122, 60, -2.42, -29.51, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.749256, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 668.1, -1.36, 103, 60, 1.9, -23.47, 25.142, buy, 930.0, 719.5, 531.0, 71.150154, 0.597
SJVN, SJVN LTD, 97.92, 0.32, 161, 55, -3.54, -41.02, 36.08, , 95.0, 75.0, 46.0, 26.25201, 0.391
NLCINDIA, NLC INDIA LIMITED, 227.23, 1.38, 216, 55, -2.73, -26.21, 131.305, , 304.0, 304.0, 304.0, 9.836796, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 775.85, -1.06, 113, 65, -1.56, -30.96, 45.814, , 1200.0, 849.5, 560.0, 37.735893, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 382.1, -0.68, 150, , -2.99, -40.71, 45.858, , 463.0, 339.5, 216.0, 53.816902, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 135.5, -1.19, 43, 55, -1.49, -39.9, 40.396, , 50.0, 50.0, 50.0, 26.568628, 0.372
IRCON, IRCON INTERNATIONAL LTD, 191.76, -0.94, 278, 50, -0.1, -44.6, 67.209, , 180.0, 152.0, 143.0, 18.385426, 0.591
RITES, RITES LIMITED, 278.8, -0.5, 334, 60, 3.5, -31.55, 54.908, , 289.0, 278.5, 259.0, 23.687338, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 411.3, 0.78, 406, 55, 8.98, -32.78, 62.218, , 270.0, 270.0, 270.0, 30.69403, 0.492
JWL, JUPITER WAGONS LIMITED, 371.8, -0.92, 342, , -8.42, -50.05, 65.081, buy, 517.0, 474.0, 431.0, 26.275618, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 164.25, -0.31, 579, 55, -3.67, -44.47, 70.338, , 211.0, 211.0, 211.0, 23.63885, 0.658
BEML, BEML LIMITED, 4431.4, -3.77, 379, 55, 20.22, -18.43, 693.353, , 4142.0, 4128.5, 4115.0, 37.778343, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 934.65, -1.6, 396, 50, -2.18, -50.7, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 24.698717, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 814.5, -2.06, 38, 65, 6.02, -15.34, 171.9, strong_buy, 1060.0, 939.0, 730.0, 45.65583, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2207.0, -2.18, 127, 65, -6.67, -35.14, 574.812, buy, 3580.0, 2721.0, 1800.0, 89.89817, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1836.1, -0.38, 147, 65, 3.8, -21.47, 431.924, buy, 2650.0, 1791.5, 1175.0, 54.874477, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1695.6, -0.05, 162, 60, 14.83, -18.2, 357.814, buy, 2380.0, 1725.0, 1350.0, 137.96582, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1063.5, -1.52, 267, 60, -3.41, -26.7, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 31.642368, 0.396
SOBHA, SOBHA LIMITED, 1497.1, -1.47, 367, 60, 4.77, -30.47, 426.399, buy, 2459.0, 1689.5, 1200.0, 51.113007, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1484.7, -1.65, 157, 60, -6.47, -28.22, 292.276, buy, 2000.0, 1760.0, 1420.0, 32.337025, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 438.3, -1.27, 610, 60, -2.54, -37.14, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.83157, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 360.75, 0.18, 477, 60, -9.17, -46.64, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.170567, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1982.5, -1.74, 262, , 18.17, -33.0, 212.145, underperform, 1640.0, 1245.0, 850.0, 56.193314, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2807.6, -3.08, 486, , 36.72, -20.65, 181.494, , 3500.0, 3009.0, 515.0, 52.449097, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3179.5, -2.56, 187, 50, 20.74, -15.77, 196.834, hold, 3858.0, 3027.0, 2318.0, 18.72828, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1595.1, -1.28, 7, 70, -3.06, -19.38, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.056139, 0.533
TCS, TATA CONSULTANCY SERV LT, 3269.3, -3.33, 2, 70, -11.12, -28.0, 261.895, buy, 5230.0, 3783.0, 3072.0, 21.135895, 0.398
WIPRO, WIPRO LTD, 258.6, -2.43, 33, 70, -2.14, -20.09, 79.186, hold, 324.0, 250.0, 200.0, 10.22943, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1638.6, -1.51, 13, 70, -0.28, -17.07, 3.008, hold, 1950.0, 1685.0, 1320.0, 23.328588, 0.384
TECHM, TECH MAHINDRA LIMITED, 1600.8, 0.04, 63, 70, 4.31, -9.83, 309.254, hold, 2123.0, 1587.5, 1050.0, 24.753365, 0.478
BSOFT, BIRLASOFT LIMITED, 420.2, -1.81, 280, 65, -12.41, -50.75, 124.767, hold, 670.0, 420.0, 342.0, 17.07436, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 820.3, -1.82, 366, 50, 9.07, -15.62, 179.196, buy, 868.0, 810.0, 584.0, 22.942533, 0.587
COFORGE, COFORGE LIMITED, 1870.7, -0.9, 207, 65, 16.93, -6.51, 190.594, buy, 2200.0, 1822.0, 1140.0, 8.965302, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 633.0, 0.66, 414, 60, -6.32, -43.4, 104.939, buy, 790.0, 660.0, 400.0, 28.115477, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 430.35, 0.01, 283, 60, -8.53, -50.23, 61.441, buy, 672.0, 457.5, 390.0, 20.270844, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.84, -0.51, 41, 70, 8.94, -9.61, 73.032, buy, 200.0, 165.0, 125.0, 9.186207, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1037.0, -0.61, 40, 70, 6.31, -3.27, 325.739, buy, 1270.0, 1064.0, 760.0, 15.015398, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 671.3, -0.56, 61, 65, 4.13, -13.12, 557.311, buy, 895.0, 741.0, 600.0, 9.536692, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 938.9, -0.6, 98, 65, 2.92, -14.23, 465.732, buy, 1220.0, 1027.0, 485.0, 46.182983, 0.851
NMDC, NMDC LTD., 69.24, 0.8, 133, 65, 1.45, -24.43, 33.762, hold, 89.0, 72.5, 55.0, 2.6847613, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 134.51, -0.2, 141, 60, 10.47, -22.69, 142.673, hold, 155.0, 120.0, 80.0, 14.370727, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 850.65, -0.98, 323, 35, 4.44, -10.85, 382.091, , 1175.0, 1028.0, 701.0, 11.783668, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 699.25, -1.35, 413, 60, 2.34, -35.16, 473.059, , 790.0, 790.0, 790.0, 10.659299, 0.141
USHAMART, USHA MARTIN LTD., 371.4, 1.3, 461, 50, 10.65, -17.65, 90.467, , 541.0, 541.0, 541.0, 16.506666, 0.227
JINDALSAW, JINDAL SAW LIMITED, 224.7, -2.05, 364, 50, -11.41, -40.92, 179.245, , 452.0, 404.0, 331.0, 6.0894303, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1152.6, 3.86, 462, 60, 33.36, -0.73, 447.029, , 1105.0, 1105.0, 1105.0, 16.512894, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 618.7, 1.01, 532, 65, 14.47, -10.04, 188.018, , 720.0, 700.0, 580.0, 18.881992, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 404.15, 2.16, 816, , 2.01, -29.73, 399.622, , 600.0, 600.0, 600.0, 8.083, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.79, -0.46, 490, 35, -7.24, -52.31, -7.865, , , , , -7.6255813, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 366.4, -0.8, 555, 55, -8.52, -31.64, 145.358, , 582.0, 510.0, 373.0, 14.834007, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 27.82, -0.25, 726, , 5.46, -39.65, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3795.3, 0.52, 798, , 3.03, -14.6, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.79, -1.14, 1069, 60, -4.11, -53.1, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.95, -0.79, 1090, 60, -8.12, -58.9, 43.504, , 70.0, 65.0, 60.0, 8.5625, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 288.75, -1.64, 1127, , 0.81, -45.71, 206.575, , , , , , 0.636
[Supermarts - 157.1]
