[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1374.2, -0.67, 575, , 24.88, -4.77, 449.624, , 1439.0, 1400.0, 1337.0, 16.86135, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7042.0, -3.67, 144, 60, 6.39, -29.08, 420.57, , 8546.0, 7205.5, 5865.0, 95.7509, 0.052
GAIL, GAIL (INDIA) LTD, 191.1, 0.85, 67, 60, 4.75, -19.48, 129.282, buy, 270.0, 217.0, 155.0, 11.327801, 0.65
PETRONET, PETRONET LNG LIMITED, 316.8, -1.25, 181, 65, 2.52, -15.84, 126.104, hold, 400.0, 324.0, 235.0, 14.105076, 0.27
ONGC, OIL AND NATURAL GAS CORP., 249.26, 1.09, 19, 65, 0.88, -23.92, 280.175, buy, 375.0, 290.0, 190.0, 6.9762106, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1424.6, -1.12, 1, 70, 8.02, -11.15, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.827417, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3567.8, -0.9, 11, 70, 3.88, -9.98, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.167786, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.81, -1.85, , 45, 5.87, -17.29, -1.757, , 92.0, 86.5, 70.0, 403.69778, 0.715
IRB, IRB INFRA DEV LTD., 49.71, -1.89, 199, 50, -3.49, -36.05, 32.318, , 73.0, 65.0, 50.0, 26.163158, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1384.6, -0.98, 25, 35, 12.09, -14.24, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.430283, 0.342
NBCC, NBCC (INDIA) LIMITED, 110.89, -4.35, 269, , 20.01, -19.91, 8.617, , 119.0, 114.5, 110.0, 48.85022, 0.823
DBL, DILIP BUILDCON LIMITED, 477.75, -1.89, 560, 50, 5.08, -18.6, 560.873, hold, 480.0, 436.0, 385.0, 14.713581, 0.804
KNRCON, KNR CONSTRU LTD., 232.77, -2.32, 546, 45, -14.65, -43.92, 147.993, , 390.0, 285.0, 181.0, 13.988583, 0.569
PNCINFRA, PNC INFRATECH LTD., 289.7, -1.29, 417, 50, -9.72, -49.53, 227.018, buy, 470.0, 392.0, 281.0, 27.963322, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 199.15, -2.04, 680, 60, -7.37, -37.57, 100.716, , 310.0, 264.0, 213.0, 10.260175, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 747.05, -0.52, 55, 70, 12.2, -1.86, 75.105, , 920.0, 830.0, 570.0, 118.57936, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1757.8, -0.69, 48, 70, 13.03, -9.03, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.06601, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 613.0, -1.68, 95, 70, -1.21, -23.07, 82.701, buy, 790.0, 675.0, 575.0, 53.769432, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1875.2, -0.5, 102, 70, 2.99, -18.3, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.17018, 0.535
GICRE, GENERAL INS CORP OF INDIA, 432.1, -0.29, 137, 55, 9.08, -17.77, 515.246, , 550.0, 385.0, 197.0, 12.307035, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 174.67, -3.66, 190, 55, -6.21, -45.78, 268.958, , 240.0, 210.0, 180.0, 19.848864, 
STARHEALTH, STAR HEALTH & AL INS CO L, 436.8, -1.97, 212, 45, -3.42, -44.0, 139.454, buy, 600.0, 450.0, 380.0, 23.127567, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1377.4, -0.97, 201, 60, 21.93, -1.51, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.32168, 
LICI, LIFE INSURA CORP OF INDIA, 850.7, -0.51, 8, 65, -0.95, -30.38, 154.367, , 1350.0, 1050.0, 845.0, 14.05651, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3580.6, -1.03, 18, 70, 7.27, -7.58, 131.054, buy, 4541.0, 3777.5, 3041.0, 63.734425, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 546.15, -2.36, 172, , 1.07, -31.34, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.631165, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.52, -1.26, 849, , -0.65, -35.13, 7.359, , , , , 0.6107317, 0.511
SENCO, SENCO GOLD LIMITED, 356.15, -3.21, 593, , -16.95, -53.87, 91.561, , 700.5, 553.0, 350.0, 11.4665165, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1909.5, -1.29, 732, , 1.63, -27.94, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.393467, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 384.95, -1.59, 984, , 8.69, -32.18, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6926.5, 0.21, 352, 60, 1.39, -27.64, 600.637, , 8114.0, 7220.0, 6970.0, 39.64797, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 726.95, -2.68, 146, 65, -5.4, -37.49, 199.835, , 1025.0, 780.0, 610.0, 25.953232, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1138.0, -1.3, 580, 55, 9.39, -12.68, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.493427, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 322.85, -2.4, 790, 55, -9.34, -42.41, 60.33, hold, 560.0, 330.0, 279.0, 24.89206, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.95, -3.64, 543, 55, -30.14, -73.9, 26.291, , 80.0, 53.0, 44.0, 2.6589346, 0.33
DELHIVERY, DELHIVERY LIMITED, 349.55, -0.48, 210, 60, 5.75, -50.63, 126.097, buy, 515.0, 415.0, 277.0, 46.152096, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 546.3, -0.99, 649, 55, 6.09, -31.0, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.464846, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.02, -0.53, 1115, , -10.01, -41.06, 19.7, , , , , 38.585716, 0.892
TCIEXP, TCI EXPRESS LIMITED, 750.8, 0.29, 713, 55, -10.28, -62.0, 194.645, , 1370.0, 801.0, 648.0, 20.248112, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3567.8, -0.9, 11, 70, 3.88, -9.98, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.167786, 0.423
BHARATFORG, BHARAT FORGE LTD, 1227.4, -2.38, 151, 65, -0.55, -31.56, 194.256, hold, 1800.0, 1180.0, 880.0, 32.21436, 0.523
GREAVESCOT, GREAVES COTTON LTD., 211.72, -1.68, 792, 50, 2.78, -33.73, 60.197, , 154.0, 154.0, 154.0, 24.335632, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2949.7, -1.48, 101, 65, -3.66, -28.46, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.9347, 0.556
ABB, ABB INDIA LIMITED, 5738.5, -1.7, 56, 65, -6.77, -36.82, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.056293, 0.714
SIEMENS, SIEMENS LTD, 3127.7, 0.75, 42, 65, -40.42, -61.45, 346.489, buy, 7340.0, 3505.0, 2450.0, 36.684258, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3483.5, -0.19, 699, , -13.18, -47.87, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1559.8, -1.59, 83, 70, -3.28, -25.75, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.05777, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 480.3, -3.54, 663, 35, 22.96, -5.79, 55.083, , , , , 45.09859, 0.243
KEI, KEI INDUSTRIES LTD., 3461.2, -0.01, 221, 60, -3.96, -31.26, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.975746, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 122.91, -4.37, 378, 35, -0.6, -58.66, 119.987, buy, 210.0, 138.0, 100.0, 11.606233, 0.151
SUNTV, SUN TV NETWORK LIMITED, 631.7, -0.69, 256, 65, -4.52, -29.94, 287.148, , 955.0, 725.0, 650.0, 11.347225, 0.117
TVTODAY, TV TODAY NETWORK LTD, 175.32, -0.13, 1105, 55, -8.25, -42.88, 147.207, , , , , 8.854547, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.62, -2.02, 481, 50, -24.04, -65.64, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.63, -2.71, 1837, , -17.94, -55.63, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 107.68, 2.31, 1499, , -19.8, -55.13, 173.313, , , , , 3.3545172, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.52, -3.71, 1328, , -5.98, -44.9, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 537.6, 1.26, 559, , 6.64, -21.28, 81.894, buy, 640.0, 610.0, 512.0, 33.06273, 
DISHTV, DISH TV INDIA LTD., 5.4, 0.93, 776, , -43.35, -79.27, -14.208, , 11.0, 11.0, 11.0, 4.4262295, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 147.48, -0.51, 1110, 50, -12.13, -58.6, 164.123, , , , , 14.747999, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1424.6, -1.12, 1, 70, 8.02, -11.15, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.827417, 0.402
ONGC, OIL AND NATURAL GAS CORP., 249.26, 1.09, 19, 65, 0.88, -23.92, 280.175, buy, 375.0, 290.0, 190.0, 6.9762106, 0.321
IOC, INDIAN OIL CORP LTD, 141.92, -1.91, 35, 65, 2.59, -24.87, 135.441, buy, 200.0, 160.0, 85.0, 8.260768, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 312.9, -1.36, 57, 65, 9.43, -15.14, 190.497, buy, 481.0, 362.5, 220.0, 10.093548, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 397.4, -1.85, 119, 65, 9.73, -13.07, 240.489, buy, 615.0, 435.0, 210.0, 7.281055, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 55.73, -4.8, 1197, , -13.93, -58.6, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 316.8, -1.25, 181, 65, 2.52, -15.84, 126.104, hold, 400.0, 324.0, 235.0, 14.105076, 0.27
OIL, OIL INDIA LTD, 423.3, 0.08, 123, , -0.37, -43.53, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.338765, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 80.79, -1.8, 1299, 60, 1.57, -33.02, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 675.0, 3.46, 370, 55, 3.21, -44.56, 551.15, , 670.0, 670.0, 670.0, 19.340973, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2295.6, -1.54, 27, 70, -9.05, -34.81, 202.37, underperform, 2860.0, 2250.0, 1966.0, 81.288956, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 557.1, -1.11, 120, 70, 7.49, -17.52, 52.84, hold, 660.0, 521.0, 400.0, 44.93416, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.7, -0.19, 272, 65, 0.88, -25.87, 69.83, hold, 345.0, 270.0, 221.0, 27.04144, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3598.2, -0.46, 425, 50, 6.16, -21.53, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.180243, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1013.05, -2.31, 595, 65, -17.01, -41.61, 197.136, , 1819.0, 1275.0, 1140.0, 29.046986, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 101.15, -1.68, 1063, 50, -17.11, -54.35, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 295.95, 1.81, 1025, , -2.18, -33.05, 59.022, , 375.0, 375.0, 375.0, 29.014708, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 348.1, -1.49, 623, 50, -7.22, -44.94, 311.241, , 574.0, 442.0, 392.0, 21.303549, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 473.7, -1.25, 714, 50, -8.17, -41.09, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 160.13, -5.21, 1004, 55, -7.63, -50.84, 301.917, , , , , 4.3045697, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.7, -0.35, 961, 50, -12.43, -43.18, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.7, -3.3, 1232, 50, -14.73, -53.64, 81.351, , , , , 7.84153, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 277.5, -0.36, 979, 50, -6.28, -33.22, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.61, -2.9, 1306, , -7.16, -49.19, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 265.66, -1.71, 1284, , -16.41, -51.28, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 110.74, -0.56, 1073, , -10.22, -49.97, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 173.42, -2.43, 1531, , -9.74, -38.75, 428.391, , , , , 4.124138, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1707.8, -1.29, 15, 70, -0.05, -12.36, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.258263, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1224.2, 0.43, 77, 70, 0.38, -13.88, 400.133, hold, 1575.0, 1240.5, 902.0, 3.567952, 0.342
CIPLA, CIPLA LTD, 1454.4, -2.49, 66, 70, -1.72, -14.55, 386.241, buy, 1875.0, 1650.0, 1280.0, 22.889519, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6452.5, -1.94, 89, 70, 16.04, -3.77, 516.405, hold, 7750.0, 6487.5, 4381.0, 114.60924, 0.281
LUPIN, LUPIN LIMITED, 1966.9, -3.09, 115, 70, -1.53, -18.14, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.056995, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1191.8, -1.17, 128, 65, -1.71, -25.14, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.133087, 0.248
BIOCON, BIOCON LIMITED., 332.5, -2.66, 214, 65, -1.58, -17.84, 180.943, buy, 447.0, 400.0, 270.0, 33.518147, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3241.5, -1.86, 94, 70, 3.5, -9.02, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.741592, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2549.2, -0.58, 87, 60, 4.64, -16.55, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.316044, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1436.2, -0.16, 241, 65, 0.95, -21.56, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.80885, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3723.8, -3.01, 145, 60, -9.38, -42.02, 445.61, buy, 4572.0, 4054.0, 3016.0, 84.36339, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 188.93, -2.0, 345, 55, -14.52, -46.49, 110.137, buy, 294.0, 227.0, 162.0, 16.486038, 0.52
ASTRAL, ASTRAL LIMITED, 1365.2, -3.8, 148, 70, -13.66, -44.25, 125.542, buy, 2180.0, 1635.0, 1410.0, 45.613094, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 699.25, -1.29, 951, 45, -5.69, -39.99, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 860.15, -1.02, 557, 55, 5.5, -12.8, 113.161, buy, 1025.0, 950.0, 877.0, 27.83657, 0.141
UFLEX, UFLEX LIMITED, 603.95, -1.03, 794, 50, 13.32, -29.66, 1024.109, , , , , 10.696954, 
TIMETECHNO, TIME TECHNOPLAST LTD., 366.5, -2.59, 613, 40, -1.24, -28.63, 118.086, , 615.0, 615.0, 615.0, 29.6042, 0.442
NILKAMAL, NILKAMAL LIMITED, 1789.7, 1.31, 842, 50, 1.52, -35.53, 996.617, buy, 2694.0, 2293.5, 1893.0, 16.694963, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1289.2, -1.29, 863, 60, 8.89, -50.57, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1384.6, -0.98, 25, 35, 12.09, -14.24, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.430283, 0.342
SCI, SHIPPING CORP OF INDIA LT, 179.92, -3.92, 460, 55, -7.98, -53.08, 173.139, , , , , 54.521214, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 342.6, -0.74, 21, 70, -1.06, -22.53, 173.535, buy, 500.0, 412.0, 305.0, 14.221669, 0.224
POWERGRID, POWER GRID CORP. LTD., 297.9, -2.02, 31, 70, 1.06, -16.53, 99.026, buy, 396.0, 341.5, 241.0, 14.005641, 0.317
TATAPOWER, TATA POWER CO LTD, 398.95, -2.24, 60, 65, 3.13, -19.38, 112.476, buy, 560.0, 425.0, 265.0, 23.18738, 0.696
ADANIPOWER, ADANI POWER LTD, 556.2, -1.08, 39, , 1.82, -37.91, 133.783, , 690.0, 610.0, 601.0, -249.41704, 0.164
NHPC, NHPC LTD, 86.61, -2.67, 91, 60, 5.33, -25.06, 39.753, hold, 124.0, 85.0, 65.0, 22.437824, 0.222
JSWENERGY, JSW ENERGY LIMITED, 504.7, -2.07, 97, 50, -9.76, -37.3, 156.907, hold, 885.0, 577.0, 420.0, 80.88142, -0.29
TORNTPOWER, TORRENT POWER LTD, 1390.4, -2.38, 122, 60, -5.34, -30.99, 349.623, hold, 1563.0, 1379.5, 1050.0, 45.933266, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 691.0, -0.81, 103, 60, 7.43, -20.84, 25.158, buy, 930.0, 700.0, 531.0, 73.58892, 0.747
SJVN, SJVN LTD, 101.55, -3.41, 161, 55, -0.87, -38.83, 37.096, , 129.0, 81.0, 46.0, 27.225203, 0.385
NLCINDIA, NLC INDIA LIMITED, 240.56, 1.75, 216, 55, 2.66, -21.88, 137.982, , 304.0, 304.0, 304.0, 11.293897, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 785.75, -2.34, 113, 65, -1.01, -30.08, 44.06, , 1200.0, 840.0, 570.0, 38.217415, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 415.05, -3.81, 150, , 6.48, -35.6, 42.291, , 463.0, 339.0, 215.0, 56.856163, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 136.71, -3.38, 43, 55, 0.1, -39.36, 40.396, , 50.0, 50.0, 50.0, 26.805883, 0.349
IRCON, IRCON INTERNATIONAL LTD, 188.29, -4.59, 278, 50, -0.01, -45.61, 65.695, underperform, 153.0, 144.0, 143.0, 18.05273, 0.515
RITES, RITES LIMITED, 275.45, -6.6, 334, 60, 4.9, -32.37, 54.908, buy, 289.0, 278.5, 259.0, 23.40272, 
RAILTEL, RAILTEL CORP OF IND LTD, 377.85, -4.91, 406, 55, 5.44, -38.24, 62.218, sell, 270.0, 265.0, 260.0, 26.989286, 0.368
JWL, JUPITER WAGONS LIMITED, 392.35, -4.58, 342, , -5.49, -47.42, 60.379, buy, 517.0, 474.0, 431.0, 27.727917, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 154.86, -3.19, 579, 55, -9.82, -47.65, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.282015, 0.613
BEML, BEML LIMITED, 3555.0, -3.96, 379, 55, 5.49, -34.57, 647.99, , 4114.0, 3837.5, 3561.0, 30.306904, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 888.7, -5.15, 396, 50, -8.53, -53.13, 174.775, , 1425.0, 1197.0, 1050.0, 28.006447, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 753.5, 2.15, 38, 65, 1.93, -21.68, 162.531, strong_buy, 1060.0, 920.0, 700.0, 42.236546, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2169.0, -2.78, 127, 65, -8.9, -36.26, 574.68, buy, 3580.0, 2750.0, 1800.0, 88.35031, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1699.2, -2.04, 147, 65, -1.6, -27.33, 431.805, buy, 2650.0, 1793.0, 1175.0, 50.783024, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1419.6, -1.4, 162, 60, 0.8, -31.51, 404.758, buy, 2380.0, 1600.0, 1350.0, 115.508545, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1110.3, -0.44, 267, 60, 2.45, -23.47, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 33.034813, 0.537
SOBHA, SOBHA LIMITED, 1350.6, -1.4, 367, 60, -3.34, -37.39, 349.417, buy, 2459.0, 1599.0, 1150.0, 46.111298, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1579.4, -1.69, 157, 60, -0.72, -23.65, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.171673, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 417.75, 2.58, 610, 60, -8.25, -40.08, 222.562, strong_buy, 765.0, 612.5, 503.0, 16.995525, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 353.65, 0.61, 477, 60, -15.62, -47.67, 122.14, , 700.0, 610.0, 382.0, 9.970397, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1817.6, -8.3, 262, , 21.85, -38.57, 212.145, hold, 1640.0, 1557.0, 850.0, 51.519276, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2394.4, -3.56, 486, , 49.62, -14.94, 160.905, hold, 2138.0, 1326.5, 515.0, 44.730057, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3330.3, -2.33, 187, 50, 44.13, -10.79, 180.673, , 2757.0, 2466.0, 2318.0, 19.616539, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1560.6, 0.05, 7, 70, -7.67, -22.22, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.579092, 0.537
TCS, TATA CONSULTANCY SERV LT, 3498.3, -0.58, 2, 70, -7.91, -22.42, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.616371, 0.413
WIPRO, WIPRO LTD, 249.71, -0.81, 33, 70, -6.31, -22.83, 78.682, hold, 300.0, 250.0, 200.0, 9.8777685, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1638.3, -0.69, 13, 70, 0.77, -17.37, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.324318, 0.364
TECHM, TECH MAHINDRA LIMITED, 1576.0, -1.36, 63, 70, 3.19, -12.82, 308.863, hold, 1976.0, 1560.0, 1050.0, 24.369879, 0.46
BSOFT, BIRLASOFT LIMITED, 422.65, -0.53, 280, 65, -16.4, -50.46, 117.003, , 670.0, 505.0, 370.0, 17.173912, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 840.6, 6.77, 366, 50, 16.17, -14.66, 179.261, buy, 868.0, 810.0, 584.0, 23.510294, 0.732
COFORGE, COFORGE LIMITED, 8205.5, -0.85, 207, 65, 9.94, -17.78, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.324738, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 607.55, -0.79, 414, 60, -13.14, -45.49, 104.663, buy, 756.0, 660.0, 400.0, 26.24406, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 392.35, 0.86, 283, 60, -21.17, -54.62, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.480925, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 158.69, 0.71, 41, 70, 9.46, -12.3, 73.031, buy, 190.0, 157.0, 125.0, 9.120115, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1012.7, -0.68, 40, 70, 5.33, -5.79, 326.649, buy, 1255.0, 1010.0, 715.0, 18.475338, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 662.75, 0.67, 61, 65, 4.23, -14.22, 518.277, buy, 895.0, 750.0, 575.0, 9.923558, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 957.6, -1.59, 98, 65, 6.58, -12.52, 465.732, buy, 1220.0, 1022.5, 485.0, 47.102802, 0.976
NMDC, NMDC LTD., 69.28, -1.39, 133, 65, 2.67, -24.91, 32.266, , 94.0, 72.0, 55.0, 2.6863124, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 122.52, 0.34, 141, 60, 4.33, -29.59, 139.421, , 151.0, 110.0, 60.0, 13.089744, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 911.15, 0.46, 323, 35, 14.89, -4.51, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.621746, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 687.5, -1.97, 413, 60, 2.31, -36.25, 443.645, , 775.0, 775.0, 775.0, 11.574074, 0.154
USHAMART, USHA MARTIN LTD., 334.1, -0.22, 461, 50, -0.84, -25.92, 90.467, strong_buy, 541.0, 541.0, 541.0, 14.848889, 0.386
JINDALSAW, JINDAL SAW LIMITED, 214.65, -3.24, 364, 50, -19.68, -44.08, 179.423, , 452.0, 404.0, 331.0, 5.817073, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 981.0, -0.17, 462, 60, 23.78, -1.6, 418.254, , 945.0, 945.0, 945.0, 15.232919, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 550.2, -1.56, 532, 65, 6.68, -20.0, 188.018, strong_buy, 720.0, 673.0, 580.0, 16.791452, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 444.75, -0.12, 816, , 14.46, -22.95, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.895, 
RENUKA, SHREE RENUKA SUGARS LTD, 32.53, -2.49, 490, 35, -10.83, -52.68, -7.865, , , , , -7.5651155, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 428.55, -1.18, 555, 55, 7.37, -20.05, 153.044, , 582.0, 490.0, 358.0, 17.3502, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.63, -2.58, 726, , -16.01, -50.91, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4310.8, 0.27, 798, , 21.55, -3.0, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 145.19, -0.36, 1069, 60, -10.94, -71.96, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.13, -1.89, 1090, 60, -14.34, -62.7, 40.288, , 70.0, 60.0, 50.0, 10.604598, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 318.45, -2.06, 1127, , 14.19, -40.13, 181.111, , , , , , 0.737
[Supermarts - 157.1]
