[Banks - 24.63]
VMART, VMART RETAIL LTD, 3242.4, 688, 45, -0.2, -28.27, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.27124, 0.578, -0.09
SHOPERSTOP, SHOPPERS STOP LIMITED, 519.45, 496, 60, -17.28, -44.94, 23.857, buy, 1016.0, 700.0, 598.0, 32.835022, -0.25, 0.18
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 67.71, 1247, , -16.57, -51.39, -60.584, , , , , , 0.117, 3.79
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 82.87, 787, 60, -25.03, -67.67, 95.303, , , , , , 0.36, 0.84
VAKRANGEE, VAKRANGEE LIMITED, 9.98, 923, 50, -52.86, -76.41, 2.031, , , , , , 0.868, -0.1
HOVS, HOV SERVICES LTD, 48.13, 2011, , -23.48, -56.44, 18.522, , , , , 39.77686, 0.387, -0.84
JINDALPHOT, JINDAL PHOTO LIMITED, 755.05, 1382, , 4.76, -26.68, 2275.702, , , , , , -0.59, 2.16
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.95, 1996, , -43.72, -93.3, -25.032, , , , , , 1.397, -0.34
CINELINE, CINELINE INDIA LIMITED, 96.82, 1479, , -9.53, -47.64, 41.467, , , , , , 0.428, -4.85
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 21.4, 1573, , -10.5, -68.53, 0.578, , , , , , -0.851, -1.06
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3272.1, 18, 70, -1.23, -15.54, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.24315, 0.335, -0.04
KALYANKJIL, KALYAN JEWELLERS IND LTD, 525.35, 172, , -3.23, -33.95, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.62181, 0.143, 2.18
PCJEWELLER, PC JEWELLER LTD, 13.71, 849, , 8.66, -28.96, 7.359, , , , , 0.6687805, 0.473, -1.01
SENCO, SENCO GOLD LIMITED, 346.75, 593, , -22.28, -55.08, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.163877, , 2.41
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2047.4, 732, , 10.99, -22.74, 188.196, , 2722.0, 2614.0, 2400.0, 63.682735, 0.977, 0.15
RAJESHEXPO, RAJESH EXPORTS LTD, 192.69, 520, 60, -18.88, -81.29, 525.159, , , , , 3.8538, 0.132, 0.57
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 376.45, 984, , 7.63, -33.68, 62.603, , , , , , 0.936, -1.27
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 221.64, 590, 55, -21.06, -58.14, 78.174, , , , , 4.5793386, 0.118, -0.05
RGL, RENAISSANCE GLOBAL LTD, 120.66, 1200, , -14.18, -41.82, 125.225, , , , , , 0.362, 2.24
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1613.9, 83, 70, -0.22, -23.17, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.79397, 0.523, 2.68
VGUARD, V-GUARD IND LTD., 361.45, 359, 60, -5.8, -37.41, 44.169, buy, 530.0, 422.5, 344.0, 60.24167, 0.126, -0.67
CROMPTON, CROMPT GREA CON ELEC LTD, 335.1, 315, 70, -9.08, -30.76, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.716236, 0.256, -0.15
BAJAJELEC, BAJAJ ELECT.LTD, 551.85, 436, 60, -28.53, -55.4, 127.005, hold, 1000.0, 810.0, 494.0, 30.692436, 0.415, 7.45
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1100.2, 339, 50, -27.27, -55.09, 298.143, buy, 2346.0, 1292.5, 930.0, 30.055634, 0.312, -0.49
VOLTAS, VOLTAS LTD, 1277.1, 195, 65, -13.74, -34.34, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.728214, 0.143, -0.95
BLUESTARCO, BLUE STAR LIMITED, 2053.3, 245, 65, 10.23, -15.05, 132.696, buy, 2400.0, 2015.0, 1363.0, 82.03356, 0.17, 1.47
SYMPHONY, SYMPHONY LIMITED, 1142.3, 597, 45, -8.54, -39.09, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.111763, 0.299, -1.75
DIXON, DIXON TECHNO (INDIA) LTD, 15252.0, 170, , 11.66, -20.35, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.52354, 0.456, 2.15
AMBER, AMBER ENTERPRISES (I) LTD, 6744.5, 398, 50, 16.48, -17.52, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.654167, -0.278, -1.97
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2415.6, 16, 35, -6.11, -42.27, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.230804, 0.664, -0.11
REDINGTON, REDINGTON LIMITED, 226.37, 328, 60, 7.6, -14.22, 97.636, buy, 280.0, 245.0, 158.0, 14.961665, 0.658, 0.75
SCHAND, S CHAND AND COMPANY LTD, 209.23, 1250, , 2.49, -36.72, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.10969, 0.425, 2.77
SHK, S H KELKAR AND CO. LTD., 198.83, 802, 50, -7.86, -40.87, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.3442955, 0.462, -1.21
VSTIND, VST INDUSTRIES LTD, 290.2, 621, 35, -9.18, -40.31, 66.701, , 327.0, 327.0, 327.0, 14.51, 0.15, 0.36
GODREJAGRO, GODREJ AGROVET LIMITED, 769.6, 471, 60, 6.88, -11.54, 123.241, buy, 930.0, 840.0, 735.0, 38.849068, 0.193, -1.09
RALLIS, RALLIS INDIA LTD, 225.44, 648, 60, -15.93, -40.47, 98.949, underperform, 369.0, 260.0, 176.0, 18.896898, 0.598, -0.64
TATACHEM, TATA CHEMICALS LTD, 847.5, 240, 65, -12.78, -36.32, 870.639, underperform, 935.0, 780.0, 725.0, 17.176733, 0.537, 0.07
GSFC, GUJ STATE FERT & CHEM LTD, 186.69, 519, 60, -7.12, -41.05, 337.04, , 180.0, 180.0, 180.0, 10.79133, 0.331, 0.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 654.75, 368, 35, 28.27, -1.9, 204.806, buy, 585.0, 570.0, 555.0, 37.414288, 0.787, -1.39
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 842.05, 100, 65, 16.06, -5.91, 71.24, buy, 1010.0, 860.0, 628.0, 56.40757, -0.079, 0.68
EIHOTEL, EIH LIMITED, 370.4, 237, 50, -0.79, -26.04, 65.508, , , , , 30.866667, -0.182, 0.31
CHALET, CHALET HOTELS LIMITED, 823.15, 302, 60, 0.99, -21.79, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.01276, -0.108, -0.92
LEMONTREE, LEMON TREE HOTELS LTD, 141.72, 443, 60, 5.93, -12.73, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.47619, -0.038, -0.38
MHRIL, MAHINDRA HOLIDAYS LTD, 306.05, 511, 60, -13.53, -39.4, 28.98, , 535.0, 535.0, 535.0, 37.32317, -0.281, 0.99
ROHLTD, ROYAL ORCHID HOTELS LTD, 390.7, 1190, , 8.67, -12.38, 75.071, , , , , 69.396095, 0.393, 0.5
KAMATHOTEL, KAMAT HOTELS (I) LTD, 269.8, 1350, , 9.16, -27.47, 83.186, , , , , , 0.593, 2.18
TAJGVK, TAJ GVK HOTELS & RESORTS, 451.65, 864, 45, 18.19, -14.48, 92.328, , , , , 155.74138, 0.36, -0.95
ORIENTHOT, ORIENT HOTELS LTD, 146.2, 932, 50, -3.85, -27.62, 36.022, , , , , , 0.28, 0.65
SINCLAIR, SINCLAIRS HOTELS LIMITED, 95.7, , , -5.03, -31.35, 21.83, , , , , , -0.32, 9.58
[Agri - 68.14]
UPL, UPL LIMITED, 659.65, 203, 65, 12.96, -16.97, 318.92, buy, 1000.0, 676.5, 452.0, 13.754171, 0.833, 0.25
PIIND, PI INDUSTRIES LTD, 3641.6, 135, 70, -2.11, -24.06, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.709635, 0.606, 1.45
BAYERCROP, BAYER CROPSCIENCE LTD, 4860.0, , 60, -10.28, -31.41, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.351845, 0.354, 1.28
DHANUKA, DHANUKA AGRITECH LTD, 1315.5, 660, 45, -5.27, -31.69, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.47012, 0.502, 1.13
RALLIS, RALLIS INDIA LTD, 225.44, 648, 60, -15.93, -40.47, 98.949, underperform, 369.0, 260.0, 176.0, 18.896898, 0.598, -0.64
COROMANDEL, COROMANDEL INTERNTL. LTD, 2133.6, 215, 70, 24.19, -6.03, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.676144, 0.32, -2.76
GSFC, GUJ STATE FERT & CHEM LTD, 186.69, 519, 60, -7.12, -41.05, 337.04, , 180.0, 180.0, 180.0, 10.79133, 0.331, 0.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 654.75, 368, 35, 28.27, -1.9, 204.806, buy, 585.0, 570.0, 555.0, 37.414288, 0.787, -1.39
KSCL, KAVERI SEED CO. LTD., 1522.7, 736, 55, 54.1, -4.95, 303.653, , 1077.0, 978.5, 880.0, 21.598581, 0.483, -2.94
GODREJAGRO, GODREJ AGROVET LIMITED, 769.6, 471, 60, 6.88, -11.54, 123.241, buy, 930.0, 840.0, 735.0, 38.849068, 0.193, -1.09
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 362.95, 540, 40, 3.95, -19.34, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.039907, 0.164, 5.96
VTL, VARDHMAN TEXTILES LIMITED, 496.4, 390, 60, 10.03, -15.46, 331.343, buy, 588.0, 539.0, 393.0, 12.5037775, -0.001, 2.28
KPRMILL, KPR MILL LTD., 1033.85, 235, 60, 14.45, -13.18, 137.008, buy, 1318.0, 988.0, 865.0, 31.281391, 0.34, 1.26
TRIDENT, TRIDENT LIMITED, 27.04, 297, , -15.07, -48.39, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.533333, 0.192, 1.92
RAYMOND, RAYMOND LTD, 1512.5, 401, 30, -7.83, -56.74, 539.46, , , , , 11.658831, 0.139, -0.64
NAHARSPING, NAHAR SPINNING MILLS LTD., 226.89, 1196, , -10.06, -40.81, 413.626, , , , , , 0.632, 0.67
PAGEIND, PAGE INDUSTRIES LTD, 44930.0, 184, 70, 5.67, -14.75, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.88983, 0.113, -0.62
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.12, 1246, , -29.28, -53.57, 56.694, , , , , 5.524637, 0.262, -0.1
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.69, 1121, 50, -4.11, -36.15, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.6456423, 0.043, 0.93
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 429.25, 189, 65, -11.7, -37.25, 115.731, hold, 615.0, 470.0, 350.0, 15.151783, 0.361, -0.73
IGL, INDRAPRASTHA GAS LTD, 176.53, 225, 45, -15.43, -37.32, 75.505, buy, 648.0, 221.25, 150.0, 6.0517654, 0.586, -1.36
MGL, MAHANAGAR GAS LTD., 1252.4, 372, 65, -8.95, -36.45, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.352312, 0.715, -4.8
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1258.7, 575, , 19.74, -12.78, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.444171, 0.023, -0.36
LINDEINDIA, LINDE INDIA LIMITED, 6236.0, 144, 60, -6.08, -37.2, 420.57, , 8546.0, 7205.5, 5865.0, 84.791626, 0.09, 2.07
GAIL, GAIL (INDIA) LTD, 184.7, 67, 60, 2.07, -22.17, 127.57, buy, 270.0, 215.0, 145.0, 10.948428, 0.757, 3.19
PETRONET, PETRONET LNG LIMITED, 300.45, 181, 65, -2.48, -20.19, 126.104, hold, 425.0, 324.0, 235.0, 13.377116, 0.384, 1.55
ONGC, OIL AND NATURAL GAS CORP., 241.22, 19, 65, -2.63, -26.37, 280.175, buy, 416.0, 290.0, 190.0, 6.7511897, 0.396, 3.67
RELIANCE, RELIANCE INDUSTRIES LTD, 1239.3, 1, 70, -4.81, -22.71, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.248436, 0.566, -0.06
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2109.4, 166, 70, 6.95, -8.27, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.408283, 0.293, 1.02
RADICO, RADICO KHAITAN LTD, 2438.0, 259, 60, 14.47, -7.57, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.72152, 0.442, 1.06
GLOBUSSPR, GLOBUS SPIRITS LTD, 1054.6, 965, 50, 13.29, -23.01, 313.093, , , , , 10.339215, 0.525, 1.29
TI, TILAKNAGAR INDUSTRIES LTD, 245.73, 706, , -16.73, -46.23, 38.655, , 396.0, 396.0, 396.0, 25.866316, 0.455, 1.18
ASAL, AUTOMOTIVE STAMPINGS & AS, 489.1, 1216, , -20.95, -55.31, 0.305, , , , , , 0.576, 0.82
SDBL, SOM DIST & BREW LTD, 128.32, 937, , 12.49, -17.74, 36.072, , , , , 21.935045, 0.222, -1.49
GMBREW, G M BREWERIES LTD, 697.65, 1138, , -2.27, -33.49, 410.913, , , , , 11.499094, 0.343, 6.56
SULA, SULA VINEYARDS LIMITED, 283.25, 662, 45, -26.13, -58.83, 64.52, buy, 450.0, 365.0, 279.0, 22.30315, 0.121, 0.37
IFBAGRO, IFB AGRO INDUSTRIES LTD, 476.35, 1501, , -9.43, -27.13, 605.866, , , , , 8.940503, 0.429, 0.22
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6368.0, 352, 60, -7.52, -33.48, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.45106, 0.045, 0.48
CONCOR, CONTAINER CORP OF IND LTD, 699.3, 146, 65, -11.15, -39.87, 199.835, hold, 1025.0, 780.0, 613.0, 24.966084, 0.282, 0.47
TCI, TRANSPORT CORPN OF INDIA, 1097.7, 580, 55, 6.98, -15.78, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.767693, -0.036, -0.33
MAHLOG, MAHINDRA LOGISTIC LIMITED, 290.9, 790, 55, -21.01, -48.11, 62.982, hold, 560.0, 340.0, 274.0, 22.42868, 0.196, 1.18
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.01, 543, 55, -39.37, -75.53, 26.291, buy, 80.0, 53.0, 44.0, 2.492268, 0.48, 1.47
DELHIVERY, DELHIVERY LIMITED, 263.05, 210, 60, -21.59, -62.85, 127.129, strong_buy, 500.0, 400.0, 285.0, 64.2546, -0.106, 1.72
VRLLOG, VRL LOGISTICS LIMITED, 480.8, 649, 55, -7.63, -39.27, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.531572, -0.023, 0.35
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.56, 1115, , -20.05, -45.92, 19.7, , , , , 35.4, 0.797, 0.69
TCIEXP, TCI EXPRESS LIMITED, 673.45, 713, 55, -22.85, -65.91, 194.645, buy, 1370.0, 801.0, 648.0, 18.16208, 0.369, 3.47
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3398.2, 145, 60, -19.96, -47.09, 417.596, buy, 6458.0, 4672.0, 3082.0, 76.98686, 0.54, 0.58
FINPIPE, FINOLEX INDUSTRIES LTD, 175.87, 345, 55, -23.91, -50.18, 110.137, buy, 294.0, 234.0, 200.0, 15.346422, 0.496, -2.23
ASTRAL, ASTRAL LIMITED, 1313.8, 148, 70, -19.91, -46.35, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.89576, 0.385, 1.51
JINDALPOLY, JINDAL POLY FILMS LIMITED, 668.2, 951, 45, -12.19, -42.65, 975.5, , , , , , 0.175, -0.74
GARFIBRES, GARWARE TECH FIBRES LTD, 872.15, 557, 55, 9.15, -11.58, 113.161, buy, 1050.0, 950.0, 877.0, 31.753033, 0.249, 0.79
UFLEX, UFLEX LIMITED, 533.95, 794, 50, 1.62, -37.82, 985.507, , , , , 9.457138, 0.663, 1.8
TIMETECHNO, TIME TECHNOPLAST LTD., 358.9, 613, 40, -4.73, -30.11, 118.086, , 615.0, 615.0, 615.0, 28.990307, 0.628, 0.14
NILKAMAL, NILKAMAL LIMITED, 1632.7, 842, 50, -8.76, -41.18, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.593748, 0.177, 0.15
POLYPLEX, POLYPLEX CORPORATION LTD, 1248.7, 863, 60, 6.81, -47.33, 1194.314, , , , , , 0.407, 2.66
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1446.7, 262, , -1.32, -51.11, 200.5, hold, 1627.0, 1557.0, 830.0, 41.006237, 0.245, 0.28
GRSE, GARDEN REACH SHIP&ENG LTD, 1721.5, 486, , 13.53, -38.84, 160.905, , 1783.0, 1783.0, 1783.0, 32.15954, 0.211, 1.35
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2731.9, 187, 50, 27.18, -6.38, 180.673, , 2757.0, 2318.0, 2262.0, 16.09177, 0.761, 2.77
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 112.62, 378, 35, -10.41, -62.12, 117.196, buy, 200.0, 138.0, 100.0, 10.634561, 0.315, 4.33
SUNTV, SUN TV NETWORK LIMITED, 682.9, 256, 65, 2.0, -24.26, 287.148, hold, 955.0, 725.0, 650.0, 12.266931, 0.319, -0.44
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.11, 481, 50, -31.08, -66.76, 96.683, , , , , , 0.482, 3.09
PVRINOX, PVR INOX LIMITED, 952.75, 385, 65, -23.58, -50.52, 725.908, buy, 1980.0, 1368.5, 990.0, 18.843946, 0.376, 0.73
SHEMAROO, SHEMAROO ENTER. LTD., 104.62, 1499, , -26.3, -56.41, 187.961, , , , , 3.2591903, 0.471, -1.96
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.38, 1328, , -14.97, -49.22, 3.632, , , , , , 0.919, -0.89
SAREGAMA, SAREGAMA INDIA LIMITED, 548.05, 559, , 10.88, -19.75, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.456127, 1.304, 2.26
DISHTV, DISH TV INDIA LTD., 5.74, 776, , -45.96, -77.97, -14.208, hold, 11.0, 11.0, 11.0, 4.704918, 0.532, 1.23
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1234.3, 308, 70, -8.52, -36.91, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.25241, 0.351, 0.37
RELAXO, RELAXO FOOT LTD., 408.25, 282, 65, -34.24, -62.88, 81.029, hold, 770.0, 579.0, 370.0, 32.42653, 0.305, -1.28
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.44, 1362, , -24.62, -92.16, 40.308, , , , , 5.075862, -0.522, 1.13
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 236.93, 568, 65, -14.18, -62.84, 22.778, buy, 390.0, 300.0, 256.0, 42.844482, -0.404, 0.93
LIBERTSHOE, LIBERTY SHOES LTD, 342.15, 1437, , -14.74, -39.93, 125.827, , , , , , -0.474, 2.06
KHADIM, KHADIM INDIA LIMITED, 296.6, 1386, , -11.93, -32.59, 135.603, , , , , 20.455173, 0.18, -1.41
SREEL, SREELEATHERS LIMITED, 233.73, 1335, , -8.72, -46.11, 189.919, , , , , 30.042416, 0.109, -0.29
SUPERHOUSE, SUPERHOUSE LIMITED, 148.38, 1690, , -23.37, -47.82, 554.231, , , , , , 0.438, 1.6
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3227.7, 11, 70, -6.19, -18.56, 648.865, buy, 4550.0, 4100.0, 2650.0, 30.910746, 0.458, -0.92
BHARATFORG, BHARAT FORGE LTD, 1055.1, 151, 65, -15.86, -41.17, 156.29, hold, 1800.0, 1193.0, 850.0, 30.970411, 0.682, -1.68
GREAVESCOT, GREAVES COTTON LTD., 195.77, 792, 50, -5.67, -38.73, 59.043, , 154.0, 154.0, 154.0, 26.455406, 0.418, 2.06
CUMMINSIND, CUMMINS INDIA LTD, 2895.5, 101, 65, -6.68, -29.78, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.27441, 0.605, -0.86
ABB, ABB INDIA LIMITED, 5379.5, 56, 65, -15.12, -41.13, 333.89, buy, 8450.0, 6224.0, 4970.0, 55.361736, 0.634, 2.54
SIEMENS, SIEMENS LTD, 2811.5, 42, 65, -51.69, -65.35, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.975605, 0.451, -0.99
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3201.7, 699, , -24.34, -52.09, 6946.622, , , , , , 0.436, 0.3
HAVELLS, HAVELLS INDIA LIMITED, 1613.9, 83, 70, -0.22, -23.17, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.79397, 0.523, 2.68
TDPOWERSYS, TD POWER SYSTEMS LTD., 437.95, 663, 35, 15.62, -9.3, 49.41, , , , , 41.122066, 0.248, 1.46
KEI, KEI INDUSTRIES LTD., 2754.9, 221, 60, -25.62, -45.28, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.83852, 0.441, 0.68
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.3, 834, , -20.08, -54.02, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.760065, 0.415, -0.56
TIMETECHNO, TIME TECHNOPLAST LTD., 358.9, 613, 40, -4.73, -30.11, 118.086, , 615.0, 615.0, 615.0, 28.990307, 0.628, 0.14
GARFIBRES, GARWARE TECH FIBRES LTD, 872.15, 557, 55, 9.15, -11.58, 113.161, buy, 1050.0, 950.0, 877.0, 31.753033, 0.249, 0.79
ESTER, ESTER INDUSTRIES LTD, 128.36, 1297, 50, -5.63, -32.08, 74.28, , , , , , 0.511, 7.01
UFLEX, UFLEX LIMITED, 533.95, 794, 50, 1.62, -37.82, 985.507, , , , , 9.457138, 0.663, 1.8
POLYPLEX, POLYPLEX CORPORATION LTD, 1248.7, 863, 60, 6.81, -47.33, 1194.314, , , , , , 0.407, 2.66
JINDALPOLY, JINDAL POLY FILMS LIMITED, 668.2, 951, 45, -12.19, -42.65, 975.5, , , , , , 0.175, -0.74
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 330.4, 623, 50, -14.57, -47.74, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.220318, 0.218, 1.99
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 453.5, 714, 50, -14.82, -43.6, 518.102, , , , , , 0.037, 2.64
TNPL, TAMILNADU NEWSPRT & PAPER, 130.67, 1004, 55, -28.16, -59.88, 301.654, , , , , 3.5126343, -0.023, 1.36
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.54, 961, 50, -17.39, -43.8, 97.752, , , , , , 0.136, 1.26
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.9, 1232, 50, -30.16, -59.78, 81.351, , , , , 6.8032784, 0.188, 7.56
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 267.2, 979, 50, -11.51, -35.7, 326.428, , , , , , 0.03, 0.06
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.21, 1306, , -13.54, -51.51, 78.047, , , , , , 0.379, 1.3
NRAIL, N R AGARWAL INDS LTD, 254.76, 1284, , -23.7, -53.28, 451.198, , , , , , -0.379, 1.64
KUANTUM, KUANTUM PAPERS LIMITED, 112.04, 1073, , -12.07, -49.39, 133.73, , , , , , 0.134, 5.07
STARPAPER, STAR PAPER MILLS LTD, 166.31, 1531, , -16.04, -41.27, 428.391, , , , , 3.9550536, 0.011, 1.45
