[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1653.4, 157, 60, 3.69, -20.07, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.78132, 0.389, 2.73
SUNTECK, SUNTECK REALTY LIMITED, 404.0, 610, 60, -13.42, -42.05, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.436127, 0.437, 1.55
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 330.15, 477, 60, -24.46, -51.15, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.307865, 0.033, 1.21
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 339.25, 623, 50, -11.92, -46.34, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.761934, 0.218, 1.09
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 456.75, 714, 50, -13.79, -43.2, 518.102, , , , , , 0.037, 0.64
TNPL, TAMILNADU NEWSPRT & PAPER, 134.84, 1004, 55, -25.25, -58.6, 301.654, , , , , 3.624731, -0.023, 0.49
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.64, 961, 50, -13.56, -41.47, 97.752, , , , , , 0.136, 0.64
ORIENTPPR, ORIENT PAPER AND INDS LTD, 26.14, 1232, 50, -26.07, -57.78, 81.351, , , , , 7.142076, 0.188, 0.89
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 276.1, 979, 50, -8.27, -33.55, 326.428, , , , , , 0.03, 0.58
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.79, 1306, , -8.01, -48.87, 78.047, , , , , , 0.379, 1.01
NRAIL, N R AGARWAL INDS LTD, 279.2, 1284, , -15.87, -48.8, 451.198, , , , , , -0.379, 2.01
KUANTUM, KUANTUM PAPERS LIMITED, 112.6, 1073, , -11.3, -49.13, 133.73, , , , , , 0.134, -0.44
STARPAPER, STAR PAPER MILLS LTD, 172.26, 1531, , -12.66, -39.16, 428.391, , , , , 4.096552, 0.011, 0.48
[Power - 42.79]
NTPC, NTPC LTD, 362.3, 21, 70, 4.72, -18.08, 173.535, buy, 500.0, 412.0, 305.0, 15.039434, 0.278, -0.62
POWERGRID, POWER GRID CORP. LTD., 314.2, 31, 70, 7.35, -11.96, 99.026, buy, 396.0, 346.0, 241.0, 14.771979, 0.297, -1.81
TATAPOWER, TATA POWER CO LTD, 393.25, 60, 65, 1.81, -20.53, 107.133, buy, 560.0, 425.0, 265.0, 25.796188, 0.61, 0.61
ADANIPOWER, ADANI POWER LTD, 575.75, 39, , 5.4, -35.73, 137.879, , 660.0, 600.0, 595.0, -258.18387, 0.205, 1.18
NHPC, NHPC LTD, 89.44, 91, 60, 9.66, -22.61, 39.753, hold, 124.0, 85.0, 65.0, 23.170986, 0.219, 1.97
JSWENERGY, JSW ENERGY LIMITED, 519.5, 97, 50, -9.72, -35.46, 160.629, hold, 885.0, 578.5, 400.0, 83.25321, -0.272, -0.35
TORNTPOWER, TORRENT POWER LTD, 1606.0, 122, 60, 9.49, -20.29, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.055832, 0.466, 0.85
CGPOWER, CG POWER AND IND SOL LTD, 640.4, 103, 60, -0.34, -26.64, 23.079, buy, 930.0, 710.0, 514.0, 68.20021, 1.011, -1.57
SJVN, SJVN LTD, 100.05, 161, 55, -3.51, -39.74, 37.096, hold, 129.0, 81.0, 46.0, 26.823057, 0.358, 4.36
NLCINDIA, NLC INDIA LIMITED, 247.0, 216, 55, 5.13, -19.79, 137.982, , 304.0, 304.0, 304.0, 14.195402, 0.425, -0.21
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 714.25, 55, 70, 9.48, -6.17, 75.105, buy, 920.0, 830.0, 570.0, 113.37301, 0.741, 0.29
SBILIFE, SBI LIFE INSURANCE CO LTD, 1633.7, 48, 70, 7.63, -15.45, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.331173, 0.496, 0.32
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 601.95, 95, 70, -3.52, -24.45, 82.701, buy, 790.0, 675.0, 575.0, 52.296047, 0.671, -0.16
ICICIGI, ICICI LOMBARD GIC LIMITED, 1844.2, 102, 70, 1.62, -19.65, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.63836, 0.62, 0.17
GICRE, GENERAL INS CORP OF INDIA, 427.45, 137, 55, 9.33, -18.66, 515.246, , 550.0, 385.0, 197.0, 12.174594, 0.716, -0.2
NIACL, THE NEW INDIA ASSU CO LTD, 173.52, 190, 55, -8.36, -46.14, 307.168, , 240.0, 210.0, 180.0, 19.718182, 0.984, 0.46
STARHEALTH, STAR HEALTH & AL INS CO L, 395.15, 212, 45, -14.88, -49.34, 119.389, buy, 640.0, 487.5, 390.0, 23.620192, 0.0, 0.06
MFSL, MAX FINANCIAL SERV LTD, 1235.5, 201, 60, 13.02, -5.43, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.3986, 0.762, -0.15
LICI, LIFE INSURA CORP OF INDIA, 825.25, 8, 65, -4.96, -32.47, 154.367, buy, 1350.0, 1050.0, 845.0, 13.635988, 0.479, 0.95
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 380.85, 540, 40, 8.92, -15.37, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.880283, 0.164, 0.13
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.24, 389, , -5.97, -50.73, -40.944, , , , , , 1.194, 16.82
WELSPUNLIV, WELSPUN LIVING LIMITED, 134.0, 374, 55, -7.13, -37.07, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.907291, -0.238, 1.46
KPRMILL, KPR MILL LTD., 1055.55, 235, 60, 16.23, -11.36, 137.008, buy, 1318.0, 988.0, 865.0, 31.937975, 0.34, -1.25
TRIDENT, TRIDENT LIMITED, 28.97, 297, , -8.69, -47.98, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.141665, 0.192, 5.69
RAYMOND, RAYMOND LTD, 1635.4, 401, 30, -0.19, -53.22, 539.46, , , , , 12.606183, 0.139, 6.43
LUXIND, LUX INDUSTRIES LIMITED, 1445.5, 761, 45, -11.82, -44.79, 548.804, , 1656.0, 1656.0, 1656.0, 10.909434, 0.298, -0.82
PAGEIND, PAGE INDUSTRIES LTD, 45580.0, 184, 70, 7.03, -13.52, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.770725, 0.113, 0.24
BOMDYEING, BOMBAY DYEING & MFG. CO L, 140.66, 756, 55, -17.36, -45.14, 121.446, , , , , , 0.169, 2.08
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.6, 1451, , 8.99, -28.5, 55.526, , , , , , 0.527, 0.34
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2165.5, 215, 70, 25.11, -4.62, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.23945, 0.32, -1.47
SPIC, SPIC LTD, 85.85, 1058, , 8.55, -18.84, 56.494, , , , , , 0.895, 0.06
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 694.0, 368, 35, 34.58, -0.81, 204.806, buy, 585.0, 570.0, 555.0, 39.657143, 0.787, 0.57
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1303.7, 575, , 23.22, -9.66, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.996319, 0.023, 0.24
GSFC, GUJ STATE FERT & CHEM LTD, 196.74, 519, 60, -2.04, -37.88, 337.04, underperform, 180.0, 180.0, 180.0, 11.372255, 0.331, 0.55
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.74, 1123, , 34.8, -1.46, 83.822, , , , , , 0.084, 0.05
NFL, NATIONAL FERT. LTD, 89.96, 683, 55, -11.97, -46.96, 52.729, , , , , , 0.738, 0.63
RCF, RASHTRIYA CHEMICALS & FER, 143.7, 541, 50, -6.26, -40.95, 83.703, , , , , 19.418919, 0.587, 0.79
GNFC, GUJ NAR VAL FER & CHEM L, 511.6, 474, 50, -10.95, -38.94, 569.228, , , , , 8.160791, 0.047, 0.78
MADRASFERT, MADRAS FERTILISERS LTD, 84.48, 1093, , -5.63, -36.96, -11.776, , , , , , 0.297, 1.22
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.95, 41, 70, -3.14, -22.66, 72.468, buy, 185.0, 152.5, 115.0, 9.855634, 1.087, 0.55
JSWSTEEL, JSW STEEL LIMITED, 1046.6, 40, 70, 9.85, -2.63, 326.649, buy, 1255.0, 1020.0, 715.0, 18.790628, 0.804, 1.22
HINDALCO, HINDALCO  INDUSTRIES  LTD, 624.8, 61, 65, -1.69, -19.14, 518.277, buy, 895.0, 752.0, 575.0, 9.289325, 1.168, 0.45
JINDALSTEL, JINDAL STEEL & POWER LTD, 918.0, 98, 65, 2.5, -16.14, 466.87, buy, 1220.0, 996.0, 480.0, 45.154945, 0.996, 1.28
NMDC, NMDC LTD., 67.96, 133, 65, 0.74, -25.83, 32.266, hold, 94.0, 72.0, 55.0, 2.6351297, 0.732, 0.19
SAIL, STEEL AUTHORITY OF INDIA, 116.94, 141, 60, -0.59, -32.79, 139.421, hold, 151.0, 110.0, 60.0, 12.49359, 1.504, 0.82
SHYAMMETL, SHYAM METALICS AND ENGY L, 909.0, 323, 35, 17.7, -4.73, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.27591, 0.334, -0.2
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 706.95, 413, 60, 5.15, -34.45, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.901515, 0.219, 0.16
USHAMART, USHA MARTIN LTD., 317.55, 461, 50, -7.52, -29.59, 84.235, , 541.0, 541.0, 541.0, 17.07258, 0.313, 1.55
JINDALSAW, JINDAL SAW LIMITED, 271.0, 364, 50, -1.33, -29.4, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.970588, 0.492, 0.04
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1220.7, 308, 70, -9.23, -37.23, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.72074, 0.351, 1.45
RELAXO, RELAXO FOOT LTD., 412.95, 282, 65, -32.8, -64.66, 81.029, hold, 770.0, 551.5, 370.0, 32.799843, 0.305, 0.21
METROBRAND, METRO BRANDS LIMITED, 1099.0, 220, 45, -6.03, -23.22, 72.513, buy, 1400.0, 1284.5, 950.0, 63.167526, -0.288, 0.46
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 247.92, 568, 65, -9.83, -61.12, 22.778, buy, 390.0, 300.0, 256.0, 44.831825, -0.404, 0.83
LIBERTSHOE, LIBERTY SHOES LTD, 447.3, 1437, , 11.53, -21.47, 125.827, , , , , , -0.474, 9.69
KHADIM, KHADIM INDIA LIMITED, 305.0, 1386, , -9.09, -30.68, 135.603, , , , , 21.034483, 0.18, 2.43
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.81, 1362, , -17.49, -91.53, 40.308, , , , , 5.4844823, -0.522, 2.58
SUPERHOUSE, SUPERHOUSE LIMITED, 161.99, 1690, , -15.87, -43.04, 554.231, , , , , , 0.438, 1.49
REDTAPE, REDTAPE LIMITED, 143.57, 478, , -16.95, -40.86, 12.696, , , , , , , -0.86
SREEL, SREELEATHERS LIMITED, 241.7, 1335, , -5.37, -44.27, 189.919, , , , , 31.066837, 0.109, 1.83
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2286.7, 166, 70, 15.54, -0.57, 159.852, hold, 2610.0, 2016.5, 1185.0, 67.65385, 0.293, 3.1
RADICO, RADICO KHAITAN LTD, 2460.8, 259, 60, 15.03, -6.71, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.298737, 0.442, 1.01
GLOBUSSPR, GLOBUS SPIRITS LTD, 1090.0, 965, 50, 16.51, -32.79, 313.093, , , , , 10.686275, 0.525, 1.61
TI, TILAKNAGAR INDUSTRIES LTD, 288.5, 706, , -1.96, -36.87, 38.655, , 396.0, 396.0, 396.0, 30.368422, 0.455, 10.71
ASAL, AUTOMOTIVE STAMPINGS & AS, 501.55, 1216, , -18.46, -54.18, 0.305, , , , , , 0.576, 0.43
SDBL, SOM DIST & BREW LTD, 135.35, 937, , 18.15, -13.24, 36.072, , , , , 23.136753, 0.222, 5.43
GMBREW, G M BREWERIES LTD, 696.3, 1138, , -2.37, -33.62, 410.913, , , , , 11.476842, 0.343, 0.66
SULA, SULA VINEYARDS LIMITED, 293.85, 662, 45, -22.82, -57.29, 64.52, , 450.0, 365.0, 279.0, 23.137796, 0.121, 1.07
IFBAGRO, IFB AGRO INDUSTRIES LTD, 486.75, 1501, , -7.21, -34.58, 605.866, , , , , 9.135698, 0.429, 0.45
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3269.7, 11, 70, -4.83, -17.5, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.312967, 0.458, -0.33
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.27, , 45, 9.46, -15.88, -1.757, , 92.0, 86.5, 70.0, 410.5664, 0.681, 0.6
IRB, IRB INFRA DEV LTD., 48.43, 199, 50, -7.47, -37.7, 23.722, buy, 73.0, 65.0, 50.0, 25.489473, 0.586, 0.77
ADANIPORTS, ADANI PORT & SEZ LTD, 1241.6, 25, 35, 1.89, -23.1, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.15141, 0.402, -0.12
NBCC, NBCC (INDIA) LIMITED, 102.09, 269, , 12.44, -26.52, 8.617, hold, 119.0, 114.5, 110.0, 44.973568, 0.88, 2.11
DBL, DILIP BUILDCON LIMITED, 466.25, 560, 50, 2.29, -20.56, 356.586, hold, 493.0, 443.0, 381.0, 14.359408, 0.899, 0.38
KNRCON, KNR CONSTRU LTD., 232.6, 546, 45, -17.71, -43.97, 147.993, hold, 390.0, 289.5, 181.0, 13.978366, 0.574, 0.15
PNCINFRA, PNC INFRATECH LTD., 282.55, 417, 50, -14.92, -50.78, 227.018, buy, 470.0, 396.0, 281.0, 27.273167, 0.635, 1.36
ASHOKA, ASHOKA BUILDCON LTD, 200.34, 680, 60, -9.08, -37.2, 100.716, buy, 310.0, 264.0, 213.0, 10.321484, 0.81, 1.76
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6484.0, 352, 60, -5.6, -32.27, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.115055, 0.045, 0.07
CONCOR, CONTAINER CORP OF IND LTD, 713.5, 146, 65, -9.05, -38.64, 199.835, hold, 1025.0, 780.0, 610.0, 25.473045, 0.282, 0.27
TCI, TRANSPORT CORPN OF INDIA, 1106.4, 580, 55, 7.62, -15.11, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.924366, -0.036, 0.68
MAHLOG, MAHINDRA LOGISTIC LIMITED, 321.0, 790, 55, -12.38, -42.74, 62.982, hold, 560.0, 340.0, 274.0, 24.749422, 0.196, 4.41
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.4, 543, 55, -35.72, -74.36, 26.291, buy, 80.0, 53.0, 44.0, 2.6116838, 0.48, -0.3
DELHIVERY, DELHIVERY LIMITED, 297.1, 210, 60, -11.07, -58.04, 127.129, strong_buy, 500.0, 400.0, 285.0, 73.17518, -0.106, 1.75
VRLLOG, VRL LOGISTICS LIMITED, 488.75, 649, 55, -5.92, -38.27, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.887596, -0.023, 0.19
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.96, 1115, , -12.58, -41.12, 19.7, , , , , 38.54286, 0.797, -0.74
TCIEXP, TCI EXPRESS LIMITED, 703.4, 713, 55, -18.87, -64.4, 194.645, buy, 1370.0, 801.0, 648.0, 18.969795, 0.369, 1.22
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 433.15, 255, 65, -9.69, -55.89, 150.729, hold, 730.0, 470.0, 330.0, 31.668798, 0.751, 2.73
SRF, SRF LTD, 3068.6, 112, 70, 18.18, -0.23, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.974934, 0.397, 1.3
PIDILITIND, PIDILITE INDUSTRIES LTD, 3045.0, 46, 70, 3.98, -10.83, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.37038, 0.339, 0.85
ATUL, ATUL LTD, 5867.0, 320, 70, -9.95, -42.49, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.218822, 0.359, -1.79
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3979.1, 206, 45, 4.72, -18.48, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.039036, -0.15, 0.11
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4260.0, 341, 65, 13.89, -13.32, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.420425, 0.391, 1.09
TATACHEM, TATA CHEMICALS LTD, 849.55, 240, 65, -12.22, -36.16, 870.639, underperform, 935.0, 780.0, 725.0, 17.21828, 0.537, -0.49
DEEPAKNTR, DEEPAK NITRITE LTD, 2042.0, 232, 65, -12.72, -35.56, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.264936, 0.461, 1.1
LINDEINDIA, LINDE INDIA LIMITED, 6547.0, 144, 60, -1.31, -34.04, 420.57, , 8546.0, 7205.5, 5865.0, 89.02033, 0.09, 0.72
VINATIORGA, VINATI ORGANICS LTD, 1663.9, 347, 60, -3.92, -29.48, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.853508, 0.237, -0.37
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3522.0, 145, 60, -16.6, -45.16, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.79157, 0.54, 0.2
FINPIPE, FINOLEX INDUSTRIES LTD, 177.0, 345, 55, -22.89, -49.86, 110.137, buy, 294.0, 234.0, 200.0, 15.445026, 0.496, -0.39
ASTRAL, ASTRAL LIMITED, 1370.8, 148, 70, -15.96, -44.02, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.8002, 0.385, 2.55
JINDALPOLY, JINDAL POLY FILMS LIMITED, 690.5, 951, 45, -8.96, -42.78, 975.5, , , , , , 0.175, 0.8
GARFIBRES, GARWARE TECH FIBRES LTD, 882.1, 557, 55, 10.09, -10.57, 113.161, , 1050.0, 950.0, 877.0, 32.115288, 0.249, -0.05
UFLEX, UFLEX LIMITED, 559.0, 794, 50, 6.29, -34.9, 985.507, , , , , 9.900815, 0.663, 0.85
TIMETECHNO, TIME TECHNOPLAST LTD., 379.15, 613, 40, 0.71, -26.17, 118.086, , 615.0, 615.0, 615.0, 30.626009, 0.628, 0.76
NILKAMAL, NILKAMAL LIMITED, 1641.7, 842, 50, -8.02, -40.86, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.690731, 0.177, -0.53
POLYPLEX, POLYPLEX CORPORATION LTD, 1261.1, 863, 60, 7.62, -53.2, 1194.314, , , , , , 0.407, -0.13
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 984.15, 385, 65, -20.55, -48.89, 725.908, buy, 1980.0, 1368.5, 990.0, 19.464993, 0.376, 1.39
TIPSMUSIC, TIPS MUSIC LIMITED, 688.8, , , 4.7, -27.15, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.727272, 0.245, 4.27
TIPSFILMS, TIPS FILMS LIMITED, 507.7, 1589, , -8.1, -48.97, 186.339, , , , , , 1.055, 0.3
BALAJITELE, BALAJI TELEFILMS LIMITED., 86.8, 1275, , 27.55, -39.6, 43.592, , , , , , 0.526, 1.39
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3343.4, 18, 70, 0.92, -13.7, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.54076, 0.335, 0.22
KALYANKJIL, KALYAN JEWELLERS IND LTD, 535.35, 172, , -1.31, -32.69, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.528286, 0.143, 1.17
PCJEWELLER, PC JEWELLER LTD, 13.83, 849, , 9.45, -28.34, 7.359, , , , , 0.67463416, 0.473, 0.8
SENCO, SENCO GOLD LIMITED, 401.35, 593, , -9.68, -48.01, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.921764, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2177.5, 732, , 17.49, -17.83, 188.196, , 2722.0, 2614.0, 2400.0, 67.72939, 0.977, 2.0
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 398.4, 984, , 13.46, -29.81, 62.603, , , , , , 0.936, 1.31
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4398.2, 23, 65, 9.15, -19.81, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.143875, 0.353, 1.29
VMART, VMART RETAIL LTD, 3298.9, 688, 45, 1.53, -27.02, 357.679, buy, 5310.0, 4440.0, 2408.0, 133.5587, 0.578, 1.56
SHOPERSTOP, SHOPPERS STOP LIMITED, 533.2, 496, 60, -14.64, -43.48, 23.857, buy, 1016.0, 700.0, 535.0, 33.704174, -0.25, 0.92
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.76, 1247, , -13.66, -49.92, -60.584, , , , , , 0.117, 0.45
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2234.8, 132, 70, 10.12, -8.24, 711.731, buy, 2800.0, 2500.0, 1486.0, 42.245747, 0.864, 1.42
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.9, 353, 60, 20.45, -5.94, 148.195, buy, 270.0, 235.0, 160.0, 8.923371, 0.93, -0.19
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.05, 1456, , -11.18, -40.64, 388.733, , , , , , 0.056, 2.19
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1241.0, 25, 35, 1.84, -23.13, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.133453, 0.402, -0.17
SCI, SHIPPING CORP OF INDIA LT, 178.3, 460, 55, -10.72, -53.5, 173.139, , , , , 54.030304, 0.345, 0.54
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1653.5, 83, 70, 2.18, -21.29, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.064827, 0.523, 0.38
VGUARD, V-GUARD IND LTD., 355.0, 359, 60, -7.26, -38.52, 44.169, buy, 530.0, 422.5, 344.0, 59.166668, 0.126, 0.24
CROMPTON, CROMPT GREA CON ELEC LTD, 346.85, 315, 70, -5.64, -28.34, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.319237, 0.256, 2.18
BAJAJELEC, BAJAJ ELECT.LTD, 556.45, 436, 60, -27.29, -55.03, 127.005, hold, 1000.0, 810.0, 494.0, 30.948277, 0.415, 1.59
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1095.9, 339, 50, -26.95, -55.26, 298.143, buy, 2346.0, 1292.5, 930.0, 29.938166, 0.312, 0.21
VOLTAS, VOLTAS LTD, 1315.6, 195, 65, -10.84, -32.36, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.865585, 0.143, -0.18
BLUESTARCO, BLUE STAR LIMITED, 2048.3, 245, 65, 9.66, -15.25, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.81382, 0.17, 0.87
SYMPHONY, SYMPHONY LIMITED, 1178.1, 597, 45, -5.52, -37.19, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.274853, 0.299, 0.21
DIXON, DIXON TECHNO (INDIA) LTD, 16632.0, 170, , 21.18, -13.14, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.99026, 0.456, 5.16
AMBER, AMBER ENTERPRISES (I) LTD, 6620.5, 398, 50, 13.81, -19.04, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.557404, -0.278, -1.93
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 519.9, 834, , -17.31, -52.69, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.359901, 0.415, -0.39
TIMETECHNO, TIME TECHNOPLAST LTD., 379.35, 613, 40, 0.76, -26.13, 118.086, , 615.0, 615.0, 615.0, 30.642164, 0.628, 0.81
GARFIBRES, GARWARE TECH FIBRES LTD, 882.8, 557, 55, 10.18, -10.5, 113.161, , 1050.0, 950.0, 877.0, 32.140774, 0.249, 0.03
ESTER, ESTER INDUSTRIES LTD, 128.95, 1297, 50, -5.07, -31.77, 74.28, , , , , , 0.511, -2.46
UFLEX, UFLEX LIMITED, 559.0, 794, 50, 6.29, -34.9, 985.507, , , , , 9.900815, 0.663, 0.85
POLYPLEX, POLYPLEX CORPORATION LTD, 1261.1, 863, 60, 7.62, -53.2, 1194.314, , , , , , 0.407, -0.13
JINDALPOLY, JINDAL POLY FILMS LIMITED, 690.5, 951, 45, -8.96, -42.78, 975.5, , , , , , 0.175, 0.8
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2469.8, 16, 35, -3.73, -40.97, 334.151, , 4710.0, 3855.0, 3000.0, 36.021294, 0.664, 1.11
REDINGTON, REDINGTON LIMITED, 230.57, 328, 60, 9.34, -12.63, 97.636, buy, 280.0, 245.0, 158.0, 15.23926, 0.658, 0.65
SCHAND, S CHAND AND COMPANY LTD, 225.4, 1250, , 10.16, -31.83, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.736434, 0.425, 0.6
SHK, S H KELKAR AND CO. LTD., 202.28, 802, 50, -6.07, -39.84, 83.987, , 360.0, 360.0, 360.0, 13.575839, 0.462, -0.22
VSTIND, VST INDUSTRIES LTD, 324.65, 621, 35, 1.71, -33.22, 66.701, , 327.0, 327.0, 327.0, 16.2325, 0.15, 5.51
GODREJAGRO, GODREJ AGROVET LIMITED, 754.5, 471, 60, 4.63, -13.28, 123.241, buy, 930.0, 840.0, 735.0, 38.086826, 0.193, -0.37
RALLIS, RALLIS INDIA LTD, 240.76, 648, 60, -9.91, -36.42, 98.949, underperform, 369.0, 260.0, 176.0, 20.181055, 0.598, 1.6
TATACHEM, TATA CHEMICALS LTD, 849.0, 240, 65, -12.28, -36.2, 870.639, underperform, 935.0, 780.0, 725.0, 17.207134, 0.537, -0.54
GSFC, GUJ STATE FERT & CHEM LTD, 196.7, 519, 60, -2.06, -37.89, 337.04, underperform, 180.0, 180.0, 180.0, 11.369943, 0.331, 0.53
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 693.45, 368, 35, 34.48, -0.89, 204.806, buy, 585.0, 570.0, 555.0, 39.625713, 0.787, 0.49
[Agri - 68.14]
UPL, UPL LIMITED, 678.85, 203, 65, 15.75, -18.69, 318.92, buy, 1000.0, 676.5, 452.0, 14.154504, 0.833, 1.15
PIIND, PI INDUSTRIES LTD, 3719.5, 135, 70, 0.04, -22.43, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.30239, 0.606, 0.97
BAYERCROP, BAYER CROPSCIENCE LTD, 4928.3, , 60, -8.77, -30.44, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.750286, 0.354, 0.64
DHANUKA, DHANUKA AGRITECH LTD, 1355.4, 660, 45, -2.3, -29.62, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.0, 0.502, -0.91
RALLIS, RALLIS INDIA LTD, 241.63, 648, 60, -9.58, -36.19, 98.949, underperform, 369.0, 260.0, 176.0, 20.25398, 0.598, 1.6
COROMANDEL, COROMANDEL INTERNTL. LTD, 2167.6, 215, 70, 25.23, -4.53, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.27653, 0.32, -1.38
GSFC, GUJ STATE FERT & CHEM LTD, 196.7, 519, 60, -2.06, -37.89, 337.04, underperform, 180.0, 180.0, 180.0, 11.369943, 0.331, 0.53
