[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1613.7, 157, 60, 1.22, -21.99, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.826122, 0.389, 0.27
SUNTECK, SUNTECK REALTY LIMITED, 398.15, 610, 60, -14.67, -42.89, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.198128, 0.437, 0.08
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 327.0, 477, 60, -25.18, -51.61, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.219058, 0.033, 0.25
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 335.65, 623, 50, -12.84, -46.91, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.541615, 0.218, 0.01
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 451.8, 714, 50, -14.71, -43.81, 518.102, , , , , , 0.037, -0.45
TNPL, TAMILNADU NEWSPRT & PAPER, 133.47, 1004, 55, -26.0, -59.02, 301.654, , , , , 3.5879033, -0.023, -0.53
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.24, 961, 50, -14.0, -41.77, 97.752, , , , , , 0.136, 0.12
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.89, 1232, 50, -26.77, -58.18, 81.351, , , , , 7.07377, 0.188, -0.08
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.9, 979, 50, -8.67, -33.84, 326.428, , , , , , 0.03, 0.15
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.29, 1306, , -8.48, -49.13, 78.047, , , , , , 0.379, 0.5
NRAIL, N R AGARWAL INDS LTD, 277.53, 1284, , -16.37, -49.11, 451.198, , , , , , -0.379, 1.4
KUANTUM, KUANTUM PAPERS LIMITED, 111.6, 1073, , -12.08, -49.58, 133.73, , , , , , 0.134, -1.33
STARPAPER, STAR PAPER MILLS LTD, 170.41, 1531, , -13.59, -39.82, 428.391, , , , , 4.0525565, 0.011, -0.6
[Power - 42.79]
NTPC, NTPC LTD, 363.2, 21, 70, 4.97, -17.88, 173.535, buy, 500.0, 412.0, 305.0, 15.076796, 0.278, -0.37
POWERGRID, POWER GRID CORP. LTD., 315.6, 31, 70, 7.83, -11.57, 99.026, buy, 396.0, 346.0, 241.0, 14.8378, 0.297, -1.37
TATAPOWER, TATA POWER CO LTD, 392.5, 60, 65, 1.62, -20.68, 107.133, buy, 560.0, 425.0, 265.0, 25.74699, 0.61, 0.42
ADANIPOWER, ADANI POWER LTD, 571.5, 39, , 4.63, -36.21, 137.879, , 660.0, 600.0, 595.0, -256.278, 0.205, 0.43
NHPC, NHPC LTD, 88.25, 91, 60, 8.22, -23.64, 39.753, hold, 124.0, 85.0, 65.0, 22.862696, 0.219, 0.62
JSWENERGY, JSW ENERGY LIMITED, 520.0, 97, 50, -9.63, -35.4, 160.629, hold, 885.0, 578.5, 400.0, 83.333336, -0.272, -0.26
TORNTPOWER, TORRENT POWER LTD, 1614.1, 122, 60, 10.03, -19.89, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.32342, 0.466, 1.36
CGPOWER, CG POWER AND IND SOL LTD, 641.7, 103, 60, -0.14, -26.49, 23.079, buy, 930.0, 710.0, 514.0, 68.33865, 1.011, -1.37
SJVN, SJVN LTD, 97.11, 161, 55, -6.32, -41.51, 37.096, hold, 129.0, 81.0, 46.0, 26.034853, 0.358, 1.3
NLCINDIA, NLC INDIA LIMITED, 247.87, 216, 55, 5.5, -19.51, 137.982, , 304.0, 304.0, 304.0, 14.245402, 0.425, 0.15
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 712.5, 55, 70, 9.21, -6.4, 75.105, buy, 920.0, 830.0, 570.0, 113.09524, 0.741, 0.04
SBILIFE, SBI LIFE INSURANCE CO LTD, 1623.9, 48, 70, 7.0, -15.96, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.95727, 0.496, -0.28
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 603.25, 95, 70, -3.32, -24.29, 82.701, buy, 790.0, 675.0, 575.0, 52.40899, 0.671, 0.06
ICICIGI, ICICI LOMBARD GIC LIMITED, 1840.7, 102, 70, 1.43, -19.81, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.578314, 0.62, -0.02
GICRE, GENERAL INS CORP OF INDIA, 428.7, 137, 55, 9.64, -18.42, 515.246, , 550.0, 385.0, 197.0, 12.2101965, 0.716, 0.14
NIACL, THE NEW INDIA ASSU CO LTD, 173.55, 190, 55, -8.35, -46.13, 307.168, , 240.0, 210.0, 180.0, 19.72159, 0.984, 0.48
STARHEALTH, STAR HEALTH & AL INS CO L, 394.2, 212, 45, -15.08, -49.46, 119.389, buy, 640.0, 487.5, 390.0, 23.563408, 0.0, -0.18
MFSL, MAX FINANCIAL SERV LTD, 1235.2, 201, 60, 12.99, -5.45, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.37762, 0.762, -0.18
LICI, LIFE INSURA CORP OF INDIA, 818.9, 8, 65, -5.69, -32.99, 154.367, buy, 1350.0, 1050.0, 845.0, 13.531064, 0.479, 0.17
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 377.7, 540, 40, 8.03, -16.07, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.732395, 0.164, -0.7
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.2, 389, , -11.01, -53.39, -40.944, , , , , , 1.194, 10.44
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.1, 374, 55, -7.75, -37.5, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.807169, -0.238, 0.88
KPRMILL, KPR MILL LTD., 1063.25, 235, 60, 17.07, -10.71, 137.008, buy, 1318.0, 988.0, 865.0, 32.170956, 0.34, -0.55
TRIDENT, TRIDENT LIMITED, 28.05, 297, , -11.56, -49.63, 8.758, strong_buy, 38.0, 38.0, 38.0, 23.374998, 0.192, 2.33
RAYMOND, RAYMOND LTD, 1621.0, 401, 30, -1.06, -53.63, 539.46, , , , , 12.495183, 0.139, 5.59
LUXIND, LUX INDUSTRIES LIMITED, 1440.4, 761, 45, -12.13, -44.98, 548.804, , 1656.0, 1656.0, 1656.0, 10.870944, 0.298, -1.17
PAGEIND, PAGE INDUSTRIES LTD, 45505.0, 184, 70, 6.86, -13.66, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.669083, 0.113, 0.08
BOMDYEING, BOMBAY DYEING & MFG. CO L, 138.2, 756, 55, -18.79, -46.1, 121.446, , , , , , 0.169, 0.29
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.3, 1451, , 9.78, -27.97, 55.526, , , , , , 0.527, 1.08
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2174.0, 215, 70, 25.59, -4.25, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.389545, 0.32, -1.09
SPIC, SPIC LTD, 85.28, 1058, , 7.84, -19.38, 56.494, , , , , , 0.895, -0.61
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.2, 368, 35, 34.05, -0.19, 204.806, buy, 585.0, 570.0, 555.0, 39.497143, 0.787, 0.16
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1291.8, 575, , 22.11, -10.48, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.850307, 0.023, -0.68
GSFC, GUJ STATE FERT & CHEM LTD, 195.72, 519, 60, -2.55, -38.2, 337.04, underperform, 180.0, 180.0, 180.0, 11.313295, 0.331, 0.03
MANGCHEFER, MANG.CHEM.FERT.LTD, 198.6, 1123, , 34.04, -2.02, 83.822, , , , , , 0.084, -0.53
NFL, NATIONAL FERT. LTD, 89.16, 683, 55, -12.75, -47.43, 52.729, , , , , , 0.738, -0.3
RCF, RASHTRIYA CHEMICALS & FER, 143.71, 541, 50, -6.26, -40.95, 83.703, , , , , 19.42027, 0.587, 0.8
GNFC, GUJ NAR VAL FER & CHEM L, 510.1, 474, 50, -11.21, -39.12, 569.228, , , , , 8.136865, 0.047, 0.48
MADRASFERT, MADRAS FERTILISERS LTD, 83.64, 1093, , -6.56, -37.58, -11.776, , , , , , 0.297, 0.22
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 140.68, 41, 70, -2.64, -22.26, 72.468, buy, 185.0, 152.5, 115.0, 9.907042, 1.087, 1.08
JSWSTEEL, JSW STEEL LIMITED, 1040.5, 40, 70, 9.22, -3.2, 326.649, buy, 1255.0, 1020.0, 715.0, 18.681108, 0.804, 0.63
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.3, 61, 65, -1.92, -19.33, 518.277, buy, 895.0, 752.0, 575.0, 9.267023, 1.168, 0.21
JINDALSTEL, JINDAL STEEL & POWER LTD, 918.55, 98, 65, 2.56, -16.09, 466.87, buy, 1220.0, 996.0, 480.0, 45.181995, 0.996, 1.34
NMDC, NMDC LTD., 67.95, 133, 65, 0.72, -25.84, 32.266, hold, 94.0, 72.0, 55.0, 2.634742, 0.732, 0.18
SAIL, STEEL AUTHORITY OF INDIA, 116.91, 141, 60, -0.61, -32.81, 139.421, hold, 151.0, 110.0, 60.0, 12.490385, 1.504, 0.79
SHYAMMETL, SHYAM METALICS AND ENGY L, 906.5, 323, 35, 17.38, -4.99, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.231148, 0.334, -0.47
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 705.3, 413, 60, 4.91, -34.6, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.873737, 0.219, -0.08
USHAMART, USHA MARTIN LTD., 317.4, 461, 50, -7.57, -29.62, 84.235, , 541.0, 541.0, 541.0, 17.064516, 0.313, 1.5
JINDALSAW, JINDAL SAW LIMITED, 269.85, 364, 50, -1.74, -29.7, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.9367647, 0.492, -0.39
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1207.8, 308, 70, -10.18, -37.9, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.216446, 0.351, 0.38
RELAXO, RELAXO FOOT LTD., 411.3, 282, 65, -33.06, -64.81, 81.029, hold, 770.0, 551.5, 370.0, 32.668785, 0.305, -0.19
METROBRAND, METRO BRANDS LIMITED, 1088.6, 220, 45, -6.91, -23.95, 72.513, buy, 1400.0, 1284.5, 950.0, 62.569763, -0.288, -0.49
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 246.2, 568, 65, -10.45, -61.39, 22.778, buy, 390.0, 300.0, 256.0, 44.520794, -0.404, 0.13
LIBERTSHOE, LIBERTY SHOES LTD, 454.0, 1437, , 13.18, -20.29, 125.827, , , , , , -0.474, 11.33
KHADIM, KHADIM INDIA LIMITED, 308.95, 1386, , -7.92, -29.78, 135.603, , , , , 21.306898, 0.18, 3.76
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.5, 1362, , -18.29, -91.61, 40.308, , , , , 5.431034, -0.522, 1.58
SUPERHOUSE, SUPERHOUSE LIMITED, 161.59, 1690, , -16.08, -43.18, 554.231, , , , , , 0.438, 1.24
REDTAPE, REDTAPE LIMITED, 143.98, 478, , -16.72, -40.69, 12.696, , , , , , , -0.58
SREEL, SREELEATHERS LIMITED, 240.8, 1335, , -5.72, -44.48, 189.919, , , , , 30.951157, 0.109, 1.45
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2233.4, 166, 70, 12.88, -2.88, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.07692, 0.293, 0.69
RADICO, RADICO KHAITAN LTD, 2465.8, 259, 60, 15.26, -6.52, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.425316, 0.442, 1.11
GLOBUSSPR, GLOBUS SPIRITS LTD, 1072.1, 965, 50, 14.62, -33.89, 313.093, , , , , 10.510784, 0.525, -0.06
TI, TILAKNAGAR INDUSTRIES LTD, 265.22, 706, , -9.8, -41.96, 38.655, , 396.0, 396.0, 396.0, 27.917894, 0.455, 1.78
ASAL, AUTOMOTIVE STAMPINGS & AS, 498.45, 1216, , -18.96, -54.46, 0.305, , , , , , 0.576, -0.19
SDBL, SOM DIST & BREW LTD, 129.95, 937, , 13.49, -16.7, 36.072, , , , , 22.213675, 0.222, 1.22
GMBREW, G M BREWERIES LTD, 693.55, 1138, , -2.76, -33.88, 410.913, , , , , 11.431515, 0.343, 0.26
SULA, SULA VINEYARDS LIMITED, 291.4, 662, 45, -23.46, -57.65, 64.52, , 450.0, 365.0, 279.0, 22.944881, 0.121, 0.22
IFBAGRO, IFB AGRO INDUSTRIES LTD, 482.25, 1501, , -8.06, -35.18, 605.866, , , , , 9.051239, 0.429, -0.47
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3278.0, 11, 70, -4.59, -17.3, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.392454, 0.458, -0.08
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.58, , 45, 9.85, -15.59, -1.757, , 92.0, 86.5, 70.0, 412.02484, 0.681, 0.96
IRB, IRB INFRA DEV LTD., 48.11, 199, 50, -8.07, -38.11, 23.722, buy, 73.0, 65.0, 50.0, 25.321053, 0.586, 0.1
ADANIPORTS, ADANI PORT & SEZ LTD, 1245.8, 25, 35, 2.23, -22.84, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.277084, 0.402, 0.22
NBCC, NBCC (INDIA) LIMITED, 100.15, 269, , 10.4, -27.66, 8.617, hold, 119.0, 114.5, 110.0, 44.118942, 0.88, 0.17
DBL, DILIP BUILDCON LIMITED, 463.15, 560, 50, 1.62, -21.09, 356.586, hold, 493.0, 443.0, 381.0, 14.263935, 0.899, -0.29
KNRCON, KNR CONSTRU LTD., 231.35, 546, 45, -18.15, -44.27, 147.993, hold, 390.0, 289.5, 181.0, 13.903246, 0.574, -0.39
PNCINFRA, PNC INFRATECH LTD., 281.1, 417, 50, -15.35, -51.03, 227.018, buy, 470.0, 396.0, 281.0, 27.133205, 0.635, 0.84
ASHOKA, ASHOKA BUILDCON LTD, 197.7, 680, 60, -10.27, -38.03, 100.716, buy, 310.0, 264.0, 213.0, 10.185472, 0.81, 0.42
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6482.5, 352, 60, -5.63, -32.28, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.10647, 0.045, 0.05
CONCOR, CONTAINER CORP OF IND LTD, 715.0, 146, 65, -8.86, -38.52, 199.835, hold, 1025.0, 780.0, 610.0, 25.526598, 0.282, 0.48
TCI, TRANSPORT CORPN OF INDIA, 1094.7, 580, 55, 6.49, -16.01, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.713667, -0.036, -0.38
MAHLOG, MAHINDRA LOGISTIC LIMITED, 318.95, 790, 55, -12.93, -43.11, 62.982, hold, 560.0, 340.0, 274.0, 24.591366, 0.196, 3.74
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.14, 543, 55, -36.27, -74.58, 26.291, buy, 80.0, 53.0, 44.0, 2.589347, 0.48, -1.15
DELHIVERY, DELHIVERY LIMITED, 299.15, 210, 60, -10.47, -57.75, 127.129, strong_buy, 500.0, 400.0, 285.0, 73.680084, -0.106, 2.45
VRLLOG, VRL LOGISTICS LIMITED, 485.45, 649, 55, -6.55, -38.69, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.739813, -0.023, -0.48
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.19, 1115, , -12.21, -40.87, 19.7, , , , , 38.70714, 0.797, -0.31
TCIEXP, TCI EXPRESS LIMITED, 696.0, 713, 55, -19.72, -64.77, 194.645, buy, 1370.0, 801.0, 648.0, 18.770226, 0.369, 0.16
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 427.55, 255, 65, -10.85, -56.46, 150.729, hold, 730.0, 470.0, 330.0, 31.259367, 0.751, 1.4
SRF, SRF LTD, 3052.5, 112, 70, 17.57, -0.57, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.702236, 0.397, 0.77
PIDILITIND, PIDILITE INDUSTRIES LTD, 3034.0, 46, 70, 3.61, -11.16, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.82716, 0.339, 0.49
ATUL, ATUL LTD, 5892.5, 320, 70, -9.56, -42.24, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.458824, 0.359, -1.36
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3980.0, 206, 45, 4.74, -18.46, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.04922, -0.15, 0.14
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4216.2, 341, 65, 12.73, -14.21, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.932865, 0.391, 0.05
TATACHEM, TATA CHEMICALS LTD, 852.75, 240, 65, -11.9, -35.92, 870.639, underperform, 935.0, 780.0, 725.0, 17.283138, 0.537, -0.11
DEEPAKNTR, DEEPAK NITRITE LTD, 2035.4, 232, 65, -13.0, -35.77, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.163885, 0.461, 0.78
LINDEINDIA, LINDE INDIA LIMITED, 6556.5, 144, 60, -1.17, -33.97, 420.57, , 8546.0, 7205.5, 5865.0, 89.149506, 0.09, 0.87
VINATIORGA, VINATI ORGANICS LTD, 1661.0, 347, 60, -4.09, -29.61, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.794506, 0.237, -0.54
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3506.8, 145, 60, -16.95, -45.39, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.44721, 0.54, -0.23
FINPIPE, FINOLEX INDUSTRIES LTD, 177.86, 345, 55, -22.51, -49.62, 110.137, buy, 294.0, 234.0, 200.0, 15.52007, 0.496, 0.1
ASTRAL, ASTRAL LIMITED, 1353.5, 148, 70, -17.02, -44.73, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.222183, 0.385, 1.26
JINDALPOLY, JINDAL POLY FILMS LIMITED, 680.9, 951, 45, -10.22, -43.58, 975.5, , , , , , 0.175, -0.6
GARFIBRES, GARWARE TECH FIBRES LTD, 875.35, 557, 55, 9.26, -11.26, 113.161, , 1050.0, 950.0, 877.0, 31.869535, 0.249, -0.81
UFLEX, UFLEX LIMITED, 556.2, 794, 50, 5.76, -35.23, 985.507, , , , , 9.851222, 0.663, 0.34
TIMETECHNO, TIME TECHNOPLAST LTD., 375.55, 613, 40, -0.24, -26.87, 118.086, , 615.0, 615.0, 615.0, 30.335217, 0.628, -0.2
NILKAMAL, NILKAMAL LIMITED, 1639.0, 842, 50, -8.17, -40.95, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.661638, 0.177, -0.7
POLYPLEX, POLYPLEX CORPORATION LTD, 1250.1, 863, 60, 6.69, -53.61, 1194.314, , , , , , 0.407, -1.0
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 968.45, 385, 65, -21.8, -49.7, 725.908, buy, 1980.0, 1368.5, 990.0, 19.15447, 0.376, -0.23
TIPSMUSIC, TIPS MUSIC LIMITED, 663.05, , , 0.83, -29.87, 15.589, strong_buy, 815.0, 815.0, 815.0, 43.055195, 0.245, 0.37
TIPSFILMS, TIPS FILMS LIMITED, 508.6, 1589, , -7.94, -48.88, 186.339, , , , , , 1.055, 0.47
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.28, 1275, , 25.35, -40.65, 43.592, , , , , , 0.526, -0.39
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3329.9, 18, 70, 0.52, -14.05, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.27198, 0.335, -0.19
KALYANKJIL, KALYAN JEWELLERS IND LTD, 532.5, 172, , -1.83, -33.05, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.269943, 0.143, 0.63
PCJEWELLER, PC JEWELLER LTD, 13.7, 849, , 8.43, -29.02, 7.359, , , , , 0.6682927, 0.473, -0.15
SENCO, SENCO GOLD LIMITED, 401.35, 593, , -9.68, -48.01, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.921764, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2159.5, 732, , 16.53, -18.51, 188.196, , 2722.0, 2614.0, 2400.0, 67.16952, 0.977, 1.15
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 392.3, 984, , 11.74, -30.88, 62.603, , , , , , 0.936, -0.24
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4329.3, 23, 65, 7.46, -21.07, 309.591, hold, 5800.0, 4061.0, 3150.0, 82.82571, 0.353, -0.3
VMART, VMART RETAIL LTD, 3273.0, 688, 45, 0.74, -27.59, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.51012, 0.578, 0.77
SHOPERSTOP, SHOPPERS STOP LIMITED, 528.45, 496, 60, -15.4, -43.98, 23.857, buy, 1016.0, 700.0, 535.0, 33.40392, -0.25, 0.02
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.3, 1247, , -14.23, -50.25, -60.584, , , , , , 0.117, -0.22
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2245.7, 132, 70, 10.65, -7.79, 711.731, buy, 2800.0, 2500.0, 1486.0, 42.451794, 0.864, 1.91
MANAPPURAM, MANAPPURAM FINANCE LTD, 234.19, 353, 60, 21.11, -5.42, 148.195, buy, 270.0, 235.0, 160.0, 8.972796, 0.93, 0.36
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 277.42, 1456, , -9.77, -39.69, 388.733, , , , , , 0.056, 3.82
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1247.0, 25, 35, 2.33, -22.76, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.31299, 0.402, 0.31
SCI, SHIPPING CORP OF INDIA LT, 178.0, 460, 55, -10.87, -53.58, 173.139, , , , , 53.939396, 0.345, 0.37
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1651.0, 83, 70, 2.02, -21.41, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.984596, 0.523, 0.23
VGUARD, V-GUARD IND LTD., 351.65, 359, 60, -8.12, -39.1, 44.169, buy, 530.0, 422.5, 344.0, 58.608334, 0.126, -0.71
CROMPTON, CROMPT GREA CON ELEC LTD, 343.6, 315, 70, -6.52, -29.01, 48.265, strong_buy, 550.0, 444.0, 352.0, 46.875854, 0.256, 1.22
BAJAJELEC, BAJAJ ELECT.LTD, 555.15, 436, 60, -27.46, -55.13, 127.005, hold, 1000.0, 810.0, 494.0, 30.875975, 0.415, 1.35
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1078.55, 339, 50, -28.09, -55.97, 298.143, buy, 2346.0, 1292.5, 930.0, 29.464193, 0.312, -1.38
VOLTAS, VOLTAS LTD, 1323.0, 195, 65, -10.34, -31.98, 189.778, buy, 1990.0, 1550.0, 1100.0, 39.084198, 0.143, 0.36
BLUESTARCO, BLUE STAR LIMITED, 2047.5, 245, 65, 9.62, -15.29, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.801834, 0.17, 0.86
SYMPHONY, SYMPHONY LIMITED, 1174.2, 597, 45, -5.83, -37.39, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.148148, 0.299, -0.12
DIXON, DIXON TECHNO (INDIA) LTD, 16315.0, 170, , 18.9, -14.8, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.27508, 0.456, 3.16
AMBER, AMBER ENTERPRISES (I) LTD, 6684.0, 398, 50, 14.89, -18.26, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.119053, -0.278, -0.99
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 522.45, 834, , -16.91, -52.46, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.464668, 0.415, 0.1
TIMETECHNO, TIME TECHNOPLAST LTD., 375.05, 613, 40, -0.37, -26.97, 118.086, , 615.0, 615.0, 615.0, 30.294828, 0.628, -0.33
GARFIBRES, GARWARE TECH FIBRES LTD, 874.75, 557, 55, 9.16, -11.32, 113.161, , 1050.0, 950.0, 877.0, 31.84769, 0.249, -0.88
ESTER, ESTER INDUSTRIES LTD, 130.37, 1297, 50, -4.04, -31.02, 74.28, , , , , , 0.511, -1.38
UFLEX, UFLEX LIMITED, 557.9, 794, 50, 6.08, -35.03, 985.507, , , , , 9.881332, 0.663, 0.65
POLYPLEX, POLYPLEX CORPORATION LTD, 1250.6, 863, 60, 6.73, -53.59, 1194.314, , , , , , 0.407, -0.96
JINDALPOLY, JINDAL POLY FILMS LIMITED, 681.15, 951, 45, -10.19, -43.56, 975.5, , , , , , 0.175, -0.56
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2471.4, 16, 35, -3.67, -40.93, 334.151, , 4710.0, 3855.0, 3000.0, 36.04463, 0.664, 1.17
REDINGTON, REDINGTON LIMITED, 229.5, 328, 60, 8.84, -13.03, 97.636, buy, 280.0, 245.0, 158.0, 15.168539, 0.658, 0.18
SCHAND, S CHAND AND COMPANY LTD, 225.36, 1250, , 10.15, -31.84, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.734884, 0.425, 0.58
SHK, S H KELKAR AND CO. LTD., 202.13, 802, 50, -6.14, -39.89, 83.987, , 360.0, 360.0, 360.0, 13.565772, 0.462, -0.3
VSTIND, VST INDUSTRIES LTD, 316.45, 621, 35, -0.83, -34.91, 66.701, , 327.0, 327.0, 327.0, 15.8225, 0.15, 2.84
GODREJAGRO, GODREJ AGROVET LIMITED, 753.35, 471, 60, 4.47, -13.41, 123.241, buy, 930.0, 840.0, 735.0, 38.028774, 0.193, -0.52
RALLIS, RALLIS INDIA LTD, 236.83, 648, 60, -11.36, -37.46, 98.949, underperform, 369.0, 260.0, 176.0, 19.851635, 0.598, -0.06
TATACHEM, TATA CHEMICALS LTD, 853.95, 240, 65, -11.77, -35.83, 870.639, underperform, 935.0, 780.0, 725.0, 17.307459, 0.537, 0.04
GSFC, GUJ STATE FERT & CHEM LTD, 195.73, 519, 60, -2.54, -38.2, 337.04, underperform, 180.0, 180.0, 180.0, 11.313873, 0.331, 0.04
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.9, 368, 35, 33.99, -0.23, 204.806, buy, 585.0, 570.0, 555.0, 39.48, 0.787, 0.12
[Agri - 68.14]
UPL, UPL LIMITED, 670.9, 203, 65, 14.41, -19.64, 318.92, buy, 1000.0, 676.5, 452.0, 13.988741, 0.833, -0.04
PIIND, PI INDUSTRIES LTD, 3710.8, 135, 70, -0.19, -22.61, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.23619, 0.606, 0.73
BAYERCROP, BAYER CROPSCIENCE LTD, 4909.9, , 60, -9.11, -30.7, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.642946, 0.354, 0.26
DHANUKA, DHANUKA AGRITECH LTD, 1354.0, 660, 45, -2.4, -29.69, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.981407, 0.502, -1.01
RALLIS, RALLIS INDIA LTD, 236.4, 648, 60, -11.52, -37.58, 98.949, underperform, 369.0, 260.0, 176.0, 19.81559, 0.598, -0.06
COROMANDEL, COROMANDEL INTERNTL. LTD, 2173.2, 215, 70, 25.55, -4.29, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.37542, 0.32, -1.12
GSFC, GUJ STATE FERT & CHEM LTD, 195.73, 519, 60, -2.54, -38.2, 337.04, underperform, 180.0, 180.0, 180.0, 11.313873, 0.331, 0.04
