[Banks - 24.63]
PURVA, PURAVANKARA LIMITED, 228.45, 645, , -28.5, -59.89, 79.407, , 563.0, 496.5, 430.0, 34.824696, 0.4, 0.98
[Retailing - 157.1]
TRENT, TRENT LTD, 5007.5, 51, , -11.91, -39.99, 133.103, buy, 7184.0, 6245.0, 3799.0, 73.50998, 0.229, 2.68
DMART, AVENUE SUPERMARTS LIMITED, 4216.1, 23, 65, 4.86, -23.13, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.660034, 0.353, 0.08
VMART, VMART RETAIL LTD, 3243.8, 688, 45, -0.16, -28.23, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.32793, 0.578, -0.05
SHOPERSTOP, SHOPPERS STOP LIMITED, 517.25, 496, 60, -17.63, -45.17, 23.857, buy, 1016.0, 700.0, 598.0, 32.695953, -0.25, -0.24
ABFRL, ADITYA BIRLA FASHION & RT, 264.2, 286, 50, -4.53, -27.5, 39.939, hold, 346.0, 282.5, 230.0, 139.05264, -0.238, 0.17
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 67.39, 1247, , -16.96, -51.62, -60.584, , , , , , 0.117, 3.3
RELAXO, RELAXO FOOT LTD., 407.8, 282, 65, -34.31, -62.92, 81.029, hold, 770.0, 579.0, 370.0, 32.390785, 0.305, -1.39
BATAINDIA, BATA INDIA LTD, 1237.8, 308, 70, -8.26, -36.73, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.389236, 0.351, 0.65
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 82.73, 787, 60, -25.16, -67.73, 95.303, , , , , , 0.36, 0.67
VAKRANGEE, VAKRANGEE LIMITED, 10.0, 923, 50, -52.76, -76.36, 2.031, , , , , , 0.868, 0.1
HOVS, HOV SERVICES LTD, 48.04, 2011, , -23.62, -56.52, 18.522, , , , , 39.70248, 0.387, -1.03
JINDALPHOT, JINDAL PHOTO LIMITED, 752.0, 1382, , 4.34, -26.97, 2275.702, , , , , , -0.59, 1.75
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.95, 1996, , -43.72, -93.3, -25.032, , , , , , 1.397, -0.34
CINELINE, CINELINE INDIA LIMITED, 96.66, 1479, , -9.68, -47.72, 41.467, , , , , , 0.428, -5.0
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 21.4, 1573, , -10.5, -68.53, 0.578, , , , , , -0.851, -1.06
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3278.1, 18, 70, -1.05, -15.39, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.34995, 0.335, 0.14
KALYANKJIL, KALYAN JEWELLERS IND LTD, 524.5, 172, , -3.39, -34.06, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.54476, 0.143, 2.01
PCJEWELLER, PC JEWELLER LTD, 13.68, 849, , 8.42, -29.12, 7.359, , , , , 0.6673171, 0.473, -1.23
SENCO, SENCO GOLD LIMITED, 345.8, 593, , -22.5, -55.21, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.13329, , 2.13
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2055.0, 732, , 11.36, -22.45, 188.196, , 2722.0, 2614.0, 2400.0, 63.919125, 0.977, 0.52
RAJESHEXPO, RAJESH EXPORTS LTD, 192.69, 520, 60, -18.88, -81.29, 525.159, , , , , 3.8538, 0.132, 0.57
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 376.05, 984, , 7.52, -33.75, 62.603, , , , , , 0.936, -1.38
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 223.14, 590, 55, -20.53, -57.86, 78.174, , , , , 4.6103306, 0.118, 0.63
RGL, RENAISSANCE GLOBAL LTD, 118.31, 1200, , -15.84, -42.96, 125.225, , , , , , 0.362, 0.25
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1616.7, 83, 70, -0.05, -23.04, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.883823, 0.523, 2.86
VGUARD, V-GUARD IND LTD., 362.5, 359, 60, -5.53, -37.22, 44.169, buy, 530.0, 422.5, 344.0, 60.416668, 0.126, -0.38
CROMPTON, CROMPT GREA CON ELEC LTD, 335.55, 315, 70, -8.96, -30.67, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.777626, 0.256, -0.09
BAJAJELEC, BAJAJ ELECT.LTD, 549.0, 436, 60, -28.9, -55.63, 127.005, hold, 1000.0, 810.0, 494.0, 30.533928, 0.415, 6.89
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1100.65, 339, 50, -27.24, -55.07, 298.143, buy, 2346.0, 1292.5, 930.0, 30.067928, 0.312, -0.45
VOLTAS, VOLTAS LTD, 1276.4, 195, 65, -13.79, -34.37, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.707535, 0.143, -1.0
BLUESTARCO, BLUE STAR LIMITED, 2055.0, 245, 65, 10.32, -14.98, 132.696, buy, 2400.0, 2015.0, 1363.0, 82.10148, 0.17, 1.55
SYMPHONY, SYMPHONY LIMITED, 1144.2, 597, 45, -8.39, -38.99, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.17349, 0.299, -1.59
DIXON, DIXON TECHNO (INDIA) LTD, 15250.0, 170, , 11.64, -20.36, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.51271, 0.456, 2.14
AMBER, AMBER ENTERPRISES (I) LTD, 6756.0, 398, 50, 16.68, -17.38, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.755882, -0.278, -1.8
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2411.4, 16, 35, -6.27, -42.37, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.169544, 0.664, -0.28
REDINGTON, REDINGTON LIMITED, 225.64, 328, 60, 7.26, -14.49, 97.636, buy, 280.0, 245.0, 158.0, 14.913417, 0.658, 0.43
SCHAND, S CHAND AND COMPANY LTD, 208.96, 1250, , 2.36, -36.8, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.099225, 0.425, 2.64
SHK, S H KELKAR AND CO. LTD., 200.21, 802, 50, -7.23, -40.46, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.4369135, 0.462, -0.53
VSTIND, VST INDUSTRIES LTD, 290.35, 621, 35, -9.08, -40.28, 66.701, , 327.0, 327.0, 327.0, 14.5175, 0.15, 0.42
GODREJAGRO, GODREJ AGROVET LIMITED, 772.6, 471, 60, 7.29, -11.2, 123.241, buy, 930.0, 840.0, 735.0, 39.000504, 0.193, -0.71
RALLIS, RALLIS INDIA LTD, 225.57, 648, 60, -15.88, -40.44, 98.949, underperform, 369.0, 260.0, 176.0, 18.907795, 0.598, -0.59
TATACHEM, TATA CHEMICALS LTD, 847.6, 240, 65, -12.77, -36.31, 870.639, underperform, 935.0, 780.0, 725.0, 17.178759, 0.537, 0.08
GSFC, GUJ STATE FERT & CHEM LTD, 186.76, 519, 60, -7.09, -41.03, 337.04, , 180.0, 180.0, 180.0, 10.795376, 0.331, 0.44
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 651.8, 368, 35, 27.7, -2.34, 204.806, buy, 585.0, 570.0, 555.0, 37.245712, 0.787, -1.84
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 842.9, 100, 65, 16.18, -5.81, 71.24, buy, 1010.0, 860.0, 628.0, 56.46451, -0.079, 0.78
EIHOTEL, EIH LIMITED, 370.8, 237, 50, -0.68, -25.96, 65.508, , , , , 30.9, -0.182, 0.42
CHALET, CHALET HOTELS LIMITED, 825.0, 302, 60, 1.21, -21.61, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.09145, -0.108, -0.7
LEMONTREE, LEMON TREE HOTELS LTD, 141.53, 443, 60, 5.79, -12.85, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.32539, -0.038, -0.51
MHRIL, MAHINDRA HOLIDAYS LTD, 306.65, 511, 60, -13.36, -39.28, 28.98, , 535.0, 535.0, 535.0, 37.396343, -0.281, 1.19
ROHLTD, ROYAL ORCHID HOTELS LTD, 392.0, 1190, , 9.02, -12.09, 75.071, , , , , 69.627, 0.393, 0.84
KAMATHOTEL, KAMAT HOTELS (I) LTD, 269.65, 1350, , 9.1, -27.51, 83.186, , , , , , 0.593, 2.12
TAJGVK, TAJ GVK HOTELS & RESORTS, 447.45, 864, 45, 17.11, -15.27, 92.328, , , , , 154.2931, 0.36, -1.87
ORIENTHOT, ORIENT HOTELS LTD, 144.99, 932, 50, -4.63, -28.22, 36.022, , , , , , 0.28, -0.19
SINCLAIR, SINCLAIRS HOTELS LIMITED, 96.14, , , -4.6, -31.03, 21.83, , , , , , -0.32, 10.09
[Agri - 68.14]
UPL, UPL LIMITED, 658.95, 203, 65, 12.84, -17.06, 318.92, buy, 1000.0, 676.5, 452.0, 13.739575, 0.833, 0.14
PIIND, PI INDUSTRIES LTD, 3636.7, 135, 70, -2.24, -24.16, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.672348, 0.606, 1.32
BAYERCROP, BAYER CROPSCIENCE LTD, 4865.8, , 60, -10.18, -31.32, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.38568, 0.354, 1.4
DHANUKA, DHANUKA AGRITECH LTD, 1332.3, 660, 45, -4.07, -30.82, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.693228, 0.502, 2.42
RALLIS, RALLIS INDIA LTD, 225.57, 648, 60, -15.88, -40.44, 98.949, underperform, 369.0, 260.0, 176.0, 18.907795, 0.598, -0.59
COROMANDEL, COROMANDEL INTERNTL. LTD, 2131.4, 215, 70, 24.07, -6.13, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.63729, 0.32, -2.86
GSFC, GUJ STATE FERT & CHEM LTD, 186.75, 519, 60, -7.09, -41.03, 337.04, , 180.0, 180.0, 180.0, 10.794798, 0.331, 0.44
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 651.8, 368, 35, 27.7, -2.34, 204.806, buy, 585.0, 570.0, 555.0, 37.245712, 0.787, -1.84
KSCL, KAVERI SEED CO. LTD., 1529.9, 736, 55, 54.82, -4.5, 303.653, , 1077.0, 978.5, 880.0, 21.70071, 0.483, -2.48
GODREJAGRO, GODREJ AGROVET LIMITED, 772.6, 471, 60, 7.29, -11.2, 123.241, buy, 930.0, 840.0, 735.0, 39.000504, 0.193, -0.71
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 361.3, 540, 40, 3.58, -19.71, 134.047, strong_buy, 470.0, 460.0, 417.0, 16.96244, 0.164, 5.47
VTL, VARDHMAN TEXTILES LIMITED, 496.55, 390, 60, 10.06, -15.43, 331.343, buy, 588.0, 539.0, 393.0, 12.507556, -0.001, 2.31
KPRMILL, KPR MILL LTD., 1031.0, 235, 60, 14.14, -13.42, 137.008, buy, 1318.0, 988.0, 865.0, 31.19516, 0.34, 0.98
TRIDENT, TRIDENT LIMITED, 27.01, 297, , -15.16, -48.45, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.508333, 0.192, 1.81
RAYMOND, RAYMOND LTD, 1511.0, 401, 30, -7.92, -56.78, 539.46, , , , , 11.647267, 0.139, -0.74
NAHARSPING, NAHAR SPINNING MILLS LTD., 227.67, 1196, , -9.75, -40.61, 413.626, , , , , , 0.632, 1.02
PAGEIND, PAGE INDUSTRIES LTD, 45005.0, 184, 70, 5.84, -14.61, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.991474, 0.113, -0.45
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.8, 1246, , -28.03, -52.74, 56.694, , , , , 5.623188, 0.262, 1.68
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.36, 1121, 50, -4.32, -36.29, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.6330276, 0.043, 0.7
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 428.7, 189, 65, -11.81, -37.33, 115.731, hold, 615.0, 470.0, 350.0, 15.132369, 0.361, -0.86
IGL, INDRAPRASTHA GAS LTD, 175.94, 225, 45, -15.73, -37.53, 75.505, buy, 648.0, 221.25, 150.0, 6.0315394, 0.586, -1.69
MGL, MAHANAGAR GAS LTD., 1251.0, 372, 65, -9.05, -36.52, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.327326, 0.715, -4.91
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1270.5, 575, , 20.85, -11.96, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.588957, 0.023, 0.57
LINDEINDIA, LINDE INDIA LIMITED, 6214.0, 144, 60, -6.41, -37.42, 420.57, , 8546.0, 7205.5, 5865.0, 84.49249, 0.09, 1.71
GAIL, GAIL (INDIA) LTD, 184.05, 67, 60, 1.72, -22.45, 127.57, buy, 270.0, 215.0, 145.0, 10.909899, 0.757, 2.83
PETRONET, PETRONET LNG LIMITED, 300.0, 181, 65, -2.62, -20.31, 126.104, hold, 425.0, 324.0, 235.0, 13.3570795, 0.384, 1.4
ONGC, OIL AND NATURAL GAS CORP., 238.25, 19, 65, -3.81, -27.28, 280.175, buy, 416.0, 290.0, 190.0, 6.668066, 0.396, 2.39
RELIANCE, RELIANCE INDUSTRIES LTD, 1239.2, 1, 70, -4.83, -22.71, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.247042, 0.566, -0.08
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2094.2, 166, 70, 6.18, -8.94, 159.852, hold, 2610.0, 2016.5, 1185.0, 61.95858, 0.293, 0.29
RADICO, RADICO KHAITAN LTD, 2433.2, 259, 60, 14.24, -7.75, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.6, 0.442, 0.86
GLOBUSSPR, GLOBUS SPIRITS LTD, 1059.4, 965, 50, 13.8, -22.66, 313.093, , , , , 10.386274, 0.525, 1.75
TI, TILAKNAGAR INDUSTRIES LTD, 245.33, 706, , -16.86, -46.32, 38.655, , 396.0, 396.0, 396.0, 25.824211, 0.455, 1.02
ASAL, AUTOMOTIVE STAMPINGS & AS, 487.9, 1216, , -21.14, -55.42, 0.305, , , , , , 0.576, 0.58
SDBL, SOM DIST & BREW LTD, 127.98, 937, , 12.19, -17.96, 36.072, , , , , 21.876925, 0.222, -1.75
GMBREW, G M BREWERIES LTD, 694.45, 1138, , -2.72, -33.8, 410.913, , , , , 11.44635, 0.343, 6.07
SULA, SULA VINEYARDS LIMITED, 283.25, 662, 45, -26.13, -58.83, 64.52, buy, 450.0, 365.0, 279.0, 22.30315, 0.121, 0.37
IFBAGRO, IFB AGRO INDUSTRIES LTD, 478.0, 1501, , -9.12, -26.88, 605.866, , , , , 8.971472, 0.429, 0.57
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6389.5, 352, 60, -7.21, -33.25, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.574127, 0.045, 0.82
CONCOR, CONTAINER CORP OF IND LTD, 698.95, 146, 65, -11.2, -39.9, 199.835, hold, 1025.0, 780.0, 613.0, 24.953588, 0.282, 0.42
TCI, TRANSPORT CORPN OF INDIA, 1094.0, 580, 55, 6.62, -16.06, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.701063, -0.036, -0.66
MAHLOG, MAHINDRA LOGISTIC LIMITED, 290.45, 790, 55, -21.13, -48.19, 62.982, hold, 560.0, 340.0, 274.0, 22.393986, 0.196, 1.03
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.27, 543, 55, -38.83, -75.31, 26.291, buy, 80.0, 53.0, 44.0, 2.5146048, 0.48, 2.38
DELHIVERY, DELHIVERY LIMITED, 261.95, 210, 60, -21.92, -63.0, 127.129, strong_buy, 500.0, 400.0, 285.0, 63.985912, -0.106, 1.3
VRLLOG, VRL LOGISTICS LIMITED, 480.75, 649, 55, -7.64, -39.28, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.529333, -0.023, 0.34
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.17, 1115, , -20.68, -46.35, 19.7, , , , , 35.12143, 0.797, -0.1
TCIEXP, TCI EXPRESS LIMITED, 673.2, 713, 55, -22.88, -65.93, 194.645, buy, 1370.0, 801.0, 648.0, 18.155338, 0.369, 3.43
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3383.0, 145, 60, -20.31, -47.32, 417.596, buy, 6458.0, 4672.0, 3082.0, 76.6425, 0.54, 0.13
FINPIPE, FINOLEX INDUSTRIES LTD, 176.34, 345, 55, -23.7, -50.05, 110.137, buy, 294.0, 234.0, 200.0, 15.387434, 0.496, -1.97
ASTRAL, ASTRAL LIMITED, 1307.3, 148, 70, -20.31, -46.62, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.678585, 0.385, 1.0
JINDALPOLY, JINDAL POLY FILMS LIMITED, 670.85, 951, 45, -11.84, -42.42, 975.5, , , , , , 0.175, -0.35
GARFIBRES, GARWARE TECH FIBRES LTD, 872.55, 557, 55, 9.21, -11.54, 113.161, buy, 1050.0, 950.0, 877.0, 31.767593, 0.249, 0.83
UFLEX, UFLEX LIMITED, 532.8, 794, 50, 1.41, -37.95, 985.507, , , , , 9.4367695, 0.663, 1.58
TIMETECHNO, TIME TECHNOPLAST LTD., 357.65, 613, 40, -5.06, -30.36, 118.086, , 615.0, 615.0, 615.0, 28.889338, 0.628, -0.21
NILKAMAL, NILKAMAL LIMITED, 1646.6, 842, 50, -7.99, -40.68, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.743534, 0.177, 1.0
POLYPLEX, POLYPLEX CORPORATION LTD, 1245.0, 863, 60, 6.49, -47.92, 1194.314, , , , , , 0.407, 2.36
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1445.8, 262, , -1.38, -51.14, 200.5, hold, 1627.0, 1557.0, 830.0, 40.98073, 0.245, 0.22
GRSE, GARDEN REACH SHIP&ENG LTD, 1722.2, 486, , 13.58, -38.82, 160.905, , 1783.0, 1783.0, 1783.0, 32.172615, 0.211, 1.39
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2701.2, 187, 50, 25.9, -7.17, 180.673, , 2757.0, 2318.0, 2262.0, 15.910937, 0.761, 1.61
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 111.86, 378, 35, -11.0, -62.37, 117.196, buy, 200.0, 138.0, 100.0, 10.562795, 0.315, 3.62
SUNTV, SUN TV NETWORK LIMITED, 682.6, 256, 65, 1.96, -24.29, 287.148, hold, 955.0, 725.0, 650.0, 12.261541, 0.319, -0.49
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.64, 481, 50, -31.79, -67.1, 96.683, , , , , , 0.482, 2.01
PVRINOX, PVR INOX LIMITED, 945.45, 385, 65, -24.16, -50.9, 725.908, buy, 2065.0, 1387.0, 990.0, 18.699564, 0.376, -0.04
SHEMAROO, SHEMAROO ENTER. LTD., 105.0, 1499, , -26.03, -56.25, 187.961, , , , , 3.2710283, 0.471, -1.6
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.36, 1328, , -15.1, -49.3, 3.632, , , , , , 0.919, -1.04
SAREGAMA, SAREGAMA INDIA LIMITED, 539.95, 559, , 9.26, -20.94, 80.59, strong_buy, 640.0, 610.0, 512.0, 40.84342, 1.304, 0.75
DISHTV, DISH TV INDIA LTD., 5.73, 776, , -46.06, -78.0, -14.208, hold, 11.0, 11.0, 11.0, 4.696721, 0.532, 1.06
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1237.2, 308, 70, -8.31, -36.76, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.365776, 0.351, 0.6
RELAXO, RELAXO FOOT LTD., 407.3, 282, 65, -34.39, -62.97, 81.029, hold, 770.0, 579.0, 370.0, 32.35107, 0.305, -1.51
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.25, 1362, , -25.11, -92.21, 40.308, , , , , 5.043103, -0.522, 0.48
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 237.19, 568, 65, -14.08, -62.8, 22.778, buy, 390.0, 300.0, 256.0, 42.8915, -0.404, 1.04
LIBERTSHOE, LIBERTY SHOES LTD, 339.05, 1437, , -15.51, -40.48, 125.827, , , , , , -0.474, 1.13
KHADIM, KHADIM INDIA LIMITED, 298.0, 1386, , -11.51, -32.27, 135.603, , , , , 20.551723, 0.18, -0.95
SREEL, SREELEATHERS LIMITED, 235.0, 1335, , -8.22, -45.82, 189.919, , , , , 30.205654, 0.109, 0.25
SUPERHOUSE, SUPERHOUSE LIMITED, 148.0, 1690, , -23.56, -47.96, 554.231, , , , , , 0.438, 1.34
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3237.4, 11, 70, -5.92, -18.32, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.00364, 0.458, -0.62
BHARATFORG, BHARAT FORGE LTD, 1057.2, 151, 65, -15.69, -41.05, 156.29, hold, 1800.0, 1193.0, 850.0, 31.032051, 0.682, -1.48
GREAVESCOT, GREAVES COTTON LTD., 195.35, 792, 50, -5.87, -38.86, 59.043, , 154.0, 154.0, 154.0, 26.39865, 0.418, 1.85
CUMMINSIND, CUMMINS INDIA LTD, 2896.4, 101, 65, -6.66, -29.75, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.285374, 0.605, -0.83
ABB, ABB INDIA LIMITED, 5366.5, 56, 65, -15.32, -41.27, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.22795, 0.634, 2.29
SIEMENS, SIEMENS LTD, 2806.5, 42, 65, -51.77, -65.41, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.916958, 0.451, -1.16
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3214.8, 699, , -24.03, -51.9, 6946.622, , , , , , 0.436, 0.71
HAVELLS, HAVELLS INDIA LIMITED, 1614.9, 83, 70, -0.16, -23.12, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.82606, 0.523, 2.75
TDPOWERSYS, TD POWER SYSTEMS LTD., 433.2, 663, 35, 14.38, -10.28, 49.41, , , , , 40.67606, 0.248, 0.36
KEI, KEI INDUSTRIES LTD., 2752.7, 221, 60, -25.68, -45.33, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.809216, 0.441, 0.57
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 507.3, 834, , -19.77, -53.84, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.842234, 0.415, -0.17
TIMETECHNO, TIME TECHNOPLAST LTD., 357.8, 613, 40, -5.02, -30.33, 118.086, , 615.0, 615.0, 615.0, 28.901453, 0.628, -0.17
GARFIBRES, GARWARE TECH FIBRES LTD, 872.55, 557, 55, 9.21, -11.54, 113.161, buy, 1050.0, 950.0, 877.0, 31.767593, 0.249, 0.83
ESTER, ESTER INDUSTRIES LTD, 128.08, 1297, 50, -5.83, -32.23, 74.28, , , , , , 0.511, 6.78
UFLEX, UFLEX LIMITED, 532.8, 794, 50, 1.41, -37.95, 985.507, , , , , 9.4367695, 0.663, 1.58
POLYPLEX, POLYPLEX CORPORATION LTD, 1245.0, 863, 60, 6.49, -47.92, 1194.314, , , , , , 0.407, 2.36
JINDALPOLY, JINDAL POLY FILMS LIMITED, 670.85, 951, 45, -11.84, -42.42, 975.5, , , , , , 0.175, -0.35
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 331.5, 623, 50, -14.29, -47.57, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.287638, 0.218, 2.33
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 452.15, 714, 50, -15.07, -43.77, 518.102, , , , , , 0.037, 2.33
TNPL, TAMILNADU NEWSPRT & PAPER, 130.32, 1004, 55, -28.36, -59.99, 301.654, , , , , 3.503226, -0.023, 1.09
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.4, 961, 50, -17.57, -43.91, 97.752, , , , , , 0.136, 1.07
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.85, 1232, 50, -30.3, -59.86, 81.351, , , , , 6.7896175, 0.188, 7.34
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 267.7, 979, 50, -11.34, -35.58, 326.428, , , , , , 0.03, 0.24
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.01, 1306, , -13.73, -51.61, 78.047, , , , , , 0.379, 1.08
NRAIL, N R AGARWAL INDS LTD, 254.93, 1284, , -23.65, -53.25, 451.198, , , , , , -0.379, 1.71
KUANTUM, KUANTUM PAPERS LIMITED, 111.92, 1073, , -12.17, -49.44, 133.73, , , , , , 0.134, 4.96
STARPAPER, STAR PAPER MILLS LTD, 165.56, 1531, , -16.41, -41.53, 428.391, , , , , 3.9372177, 0.011, 0.99
