[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1282.4, -2.68, 575, , 20.44, -11.14, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.73497, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6362.5, -2.21, 144, 60, -4.01, -35.9, 420.57, , 8546.0, 7205.5, 5865.0, 86.511665, 0.09
GAIL, GAIL (INDIA) LTD, 185.24, -4.14, 67, 60, 2.02, -21.95, 127.57, buy, 270.0, 214.0, 155.0, 10.98103, 0.757
PETRONET, PETRONET LNG LIMITED, 310.3, -0.8, 181, 65, 0.65, -17.57, 126.104, hold, 400.0, 324.0, 235.0, 13.815672, 0.384
ONGC, OIL AND NATURAL GAS CORP., 245.4, -1.59, 19, 65, -0.96, -25.1, 280.175, buy, 375.0, 290.0, 190.0, 6.868178, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1293.8, -0.6, 1, 70, -0.59, -19.31, 605.573, buy, 1827.0, 1542.5, 1276.0, 18.00696, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3237.3, -1.9, 11, 70, -5.64, -18.32, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.009386, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 84.11, -5.49, , 45, 5.23, -18.93, -1.757, , 92.0, 86.5, 70.0, 395.70004, 0.681
IRB, IRB INFRA DEV LTD., 46.58, -3.92, 199, 50, -10.78, -40.08, 23.722, buy, 73.0, 65.0, 50.0, 24.51579, 0.586
ADANIPORTS, ADANI PORT & SEZ LTD, 1184.7, -4.18, 25, 35, -2.78, -26.62, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 35.448833, 0.402
NBCC, NBCC (INDIA) LIMITED, 95.25, -4.63, 269, , 4.66, -31.44, 8.617, hold, 119.0, 114.5, 110.0, 41.960354, 0.88
DBL, DILIP BUILDCON LIMITED, 438.95, -3.19, 560, 50, -3.64, -25.21, 356.586, hold, 493.0, 443.0, 381.0, 13.518633, 0.899
KNRCON, KNR CONSTRU LTD., 229.6, -5.21, 546, 45, -18.37, -44.69, 147.993, hold, 390.0, 289.5, 181.0, 13.798078, 0.574
PNCINFRA, PNC INFRATECH LTD., 271.3, -3.64, 417, 50, -17.9, -52.74, 227.018, buy, 470.0, 396.0, 281.0, 26.187258, 0.635
ASHOKA, ASHOKA BUILDCON LTD, 190.04, -4.04, 680, 60, -13.46, -40.43, 100.716, buy, 310.0, 264.0, 213.0, 9.79083, 0.81
SADBHAV, SADBHAV ENGINEERING LTD, 15.13, 5.0, 1421, , -29.24, -62.46, -8.354, , , , , 3.2891304, 1.255
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 695.55, -1.81, 55, 70, 6.37, -8.62, 75.105, buy, 920.0, 830.0, 570.0, 110.404755, 0.741
SBILIFE, SBI LIFE INSURANCE CO LTD, 1674.8, 4.14, 48, 70, 10.11, -13.33, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 63.89928, 0.496
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 588.15, -2.36, 95, 70, -5.62, -26.19, 82.701, buy, 790.0, 675.0, 575.0, 51.097137, 0.671
ICICIGI, ICICI LOMBARD GIC LIMITED, 1846.8, -1.78, 102, 70, 1.68, -19.54, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.682964, 0.62
GICRE, GENERAL INS CORP OF INDIA, 427.6, 0.36, 137, 55, 9.07, -18.63, 515.246, , 550.0, 385.0, 197.0, 12.178866, 0.716
NIACL, THE NEW INDIA ASSU CO LTD, 168.19, -3.58, 190, 55, -10.94, -47.79, 307.168, , 240.0, 210.0, 180.0, 19.1125, 0.984
STARHEALTH, STAR HEALTH & AL INS CO L, 397.35, -1.41, 212, 45, -14.08, -49.06, 119.389, buy, 640.0, 487.5, 390.0, 23.7517, 0.0
MFSL, MAX FINANCIAL SERV LTD, 1247.2, -0.04, 201, 60, 13.62, -4.54, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.21678, 0.762
LICI, LIFE INSURA CORP OF INDIA, 790.0, -3.08, 8, 65, -8.83, -35.35, 154.367, buy, 1350.0, 1050.0, 845.0, 13.053535, 0.479
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3331.5, -1.52, 18, 70, 0.52, -14.01, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.29512, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 496.3, -4.52, 172, , -8.37, -37.6, 42.388, , 810.0, 637.5, 520.0, 44.98849, 0.143
PCJEWELLER, PC JEWELLER LTD, 12.84, -5.93, 849, , 1.46, -33.47, 7.359, , , , , 0.62634146, 0.473
SENCO, SENCO GOLD LIMITED, 365.8, -4.97, 593, , -17.29, -52.62, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.777205, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2120.5, -4.89, 732, , 13.9, -19.98, 188.196, , 2722.0, 2614.0, 2400.0, 65.95645, 0.977
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 352.1, -4.57, 984, , 0.17, -37.97, 62.603, , , , , , 0.936
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6342.0, -2.94, 352, 60, -7.52, -33.75, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.302235, 0.045
CONCOR, CONTAINER CORP OF IND LTD, 678.85, -4.07, 146, 65, -13.19, -41.62, 199.835, hold, 1025.0, 780.0, 610.0, 24.235987, 0.282
TCI, TRANSPORT CORPN OF INDIA, 1134.0, -2.7, 580, 55, 9.99, -12.99, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 20.421394, -0.036
MAHLOG, MAHINDRA LOGISTIC LIMITED, 302.2, -4.79, 790, 55, -17.13, -46.1, 60.33, hold, 560.0, 335.0, 279.0, 23.299923, 0.196
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.38, -4.76, 543, 55, -37.22, -75.22, 26.291, , 80.0, 53.0, 44.0, 2.5240548, 0.48
DELHIVERY, DELHIVERY LIMITED, 303.5, 0.93, 210, 60, -8.9, -57.13, 127.129, strong_buy, 500.0, 400.0, 285.0, 74.75148, -0.106
VRLLOG, VRL LOGISTICS LIMITED, 472.85, -2.74, 649, 55, -8.78, -40.28, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.175549, -0.023
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.21, -4.73, 1115, , -16.69, -44.12, 19.7, , , , , 36.57857, 0.797
TCIEXP, TCI EXPRESS LIMITED, 666.95, -3.62, 713, 55, -22.58, -66.24, 194.645, buy, 1370.0, 801.0, 648.0, 17.986784, 0.369
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3240.0, -1.84, 11, 70, -5.56, -18.25, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.030455, 0.458
BHARATFORG, BHARAT FORGE LTD, 1083.4, -2.09, 151, 65, -12.97, -39.59, 156.29, hold, 1800.0, 1193.0, 850.0, 31.801104, 0.682
GREAVESCOT, GREAVES COTTON LTD., 192.2, -4.79, 792, 50, -7.18, -39.84, 59.043, , 154.0, 154.0, 154.0, 25.972973, 0.418
CUMMINSIND, CUMMINS INDIA LTD, 2825.0, -3.78, 101, 65, -8.62, -31.49, 251.318, buy, 4597.0, 3479.0, 2213.0, 34.415546, 0.605
ABB, ABB INDIA LIMITED, 5392.0, -5.21, 56, 65, -14.34, -40.99, 333.89, buy, 7585.0, 5985.0, 4970.0, 55.49038, 0.634
SIEMENS, SIEMENS LTD, 2796.0, -3.7, 42, 65, -50.48, -65.54, 431.222, buy, 7440.0, 5683.5, 2450.0, 32.793808, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3068.3, -4.49, 699, , -26.45, -54.09, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1582.5, -1.38, 83, 70, -2.18, -24.67, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.786266, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 409.25, -4.68, 663, 35, 7.24, -15.24, 49.41, , , , , 38.42723, 0.248
KEI, KEI INDUSTRIES LTD., 2920.9, -2.0, 221, 60, -20.17, -41.99, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.515965, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 107.89, -5.32, 378, 35, -13.66, -64.38, 117.196, buy, 200.0, 138.0, 100.0, 10.187913, 0.315
SUNTV, SUN TV NETWORK LIMITED, 637.5, -3.18, 256, 65, -4.64, -29.3, 287.148, hold, 955.0, 725.0, 650.0, 11.45141, 0.319
TVTODAY, TV TODAY NETWORK LTD, 167.0, -2.91, 1105, 55, -14.18, -47.55, 147.207, , , , , 8.434343, 0.095
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.7, -5.31, 481, 50, -32.02, -67.8, 31.294, , , , , , 0.482
GTL, GTL LTD, 8.4, -3.11, 1837, , -23.02, -56.81, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 100.8, -2.64, 1499, , -27.85, -58.0, 187.961, , , , , 3.1401873, 0.471
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.07, -6.14, 1328, , -10.05, -46.6, 3.632, , , , , , 0.919
SAREGAMA, SAREGAMA INDIA LIMITED, 539.95, -0.84, 559, , 8.49, -20.94, 80.59, , 640.0, 610.0, 512.0, 40.84342, 1.304
DISHTV, DISH TV INDIA LTD., 5.17, -4.79, 776, , -49.87, -80.15, -14.208, hold, 11.0, 11.0, 11.0, 4.2377048, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 137.42, -4.28, 1110, 50, -20.67, -61.42, 153.855, , , , , 13.742, 0.303
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1294.3, -0.56, 1, 70, -0.55, -19.28, 605.573, buy, 1827.0, 1542.5, 1276.0, 18.01392, 0.566
ONGC, OIL AND NATURAL GAS CORP., 245.24, -1.66, 19, 65, -1.03, -25.15, 280.175, buy, 375.0, 290.0, 190.0, 6.8637004, 0.396
IOC, INDIAN OIL CORP LTD, 133.2, -3.75, 35, 65, -3.23, -29.49, 128.34, buy, 205.0, 150.0, 85.0, 7.753201, 0.712
BPCL, BHARAT PETROLEUM CORP  LT, 295.1, -2.28, 57, 65, 4.91, -19.97, 180.583, buy, 425.0, 335.0, 220.0, 9.519355, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 379.4, -2.83, 119, 65, 6.42, -17.01, 215.537, buy, 565.0, 430.0, 200.0, 6.951264, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 55.6, -3.32, 1197, , -16.43, -61.17, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 310.4, -0.72, 181, 65, 0.68, -17.54, 126.104, hold, 400.0, 324.0, 235.0, 13.820125, 0.384
OIL, OIL INDIA LTD, 390.55, -2.99, 123, , -8.58, -47.9, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.7709775, 0.429
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.17, -3.08, 1299, 60, -6.97, -41.6, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 615.0, -1.94, 370, 55, -6.65, -49.49, 518.341, , 670.0, 670.0, 670.0, 13.25431, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2420.7, -1.77, 27, 70, -5.15, -31.26, 188.116, hold, 3400.0, 2358.0, 2000.0, 85.718834, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 553.85, -5.32, 120, 70, 8.04, -18.0, 47.895, hold, 625.0, 490.0, 400.0, 50.056667, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 260.72, -1.95, 272, 65, -0.37, -26.71, 69.83, hold, 345.0, 285.0, 221.0, 28.650549, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3535.1, 0.82, 425, 50, 4.96, -22.91, 312.955, , 4100.0, 3918.5, 3737.0, 33.61959, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 1001.45, -3.3, 595, 65, -20.54, -42.27, 197.136, buy, 1819.0, 1275.0, 1140.0, 28.714382, 0.274
SHALPAINTS, SHALIM PAINTS LTD, 108.82, -4.74, 1063, 50, -13.25, -50.89, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 282.84, -3.65, 1025, , -7.96, -36.01, 59.022, , 375.0, 375.0, 375.0, 27.729412, 0.273
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 324.85, -4.23, 623, 50, -15.34, -48.62, 311.241, , 574.0, 442.0, 392.0, 19.880661, 0.218
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 426.3, -4.66, 714, 50, -19.13, -46.98, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 133.0, -2.59, 1004, 55, -25.72, -59.16, 301.654, , , , , 3.5752687, -0.023
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.44, -2.76, 961, 50, -17.02, -44.85, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.16, -4.54, 1232, 50, -31.07, -60.97, 81.351, , , , , 6.601093, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 266.85, -2.91, 979, 50, -11.1, -35.78, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 93.05, -3.36, 1306, , -12.2, -51.35, 78.047, , , , , , 0.379
NRAIL, N R AGARWAL INDS LTD, 270.49, 0.42, 1284, , -18.06, -50.4, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 105.13, -3.04, 1073, , -16.81, -52.51, 133.73, , , , , , 0.134
STARPAPER, STAR PAPER MILLS LTD, 168.62, -2.2, 1531, , -14.17, -40.45, 428.391, , , , , 4.009988, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1778.8, -1.39, 15, 70, 4.7, -8.71, 288.721, buy, 2450.0, 2056.0, 1500.0, 54.430847, 0.548
DRREDDY, DR. REDDY S LABORATORIES, 1166.7, -2.82, 77, 70, -4.78, -17.92, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4003673, 0.481
CIPLA, CIPLA LTD, 1522.9, -1.86, 66, 70, 3.27, -10.53, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.967579, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 5990.5, -3.62, 89, 70, 9.79, -5.04, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.4032, 0.36
LUPIN, LUPIN LIMITED, 2041.1, -2.99, 115, 70, 2.68, -15.06, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.964529, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1214.1, -3.47, 128, 65, 0.07, -23.74, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.491089, 0.544
BIOCON, BIOCON LIMITED., 309.35, -5.33, 214, 65, -8.67, -23.56, 170.57, buy, 452.0, 400.0, 260.0, 31.184477, 0.432
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3185.0, -4.24, 94, 70, 2.45, -10.61, 221.476, buy, 4232.0, 3674.5, 2930.0, 41.97872, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2565.1, -1.31, 87, 60, 5.72, -16.03, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.573746, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1357.7, -4.45, 241, 65, -4.66, -25.85, 598.469, buy, 2032.0, 1707.5, 1265.0, 31.960922, 0.674
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3417.5, -2.73, 145, 60, -18.65, -46.78, 445.61, buy, 6458.0, 4415.0, 3082.0, 77.4241, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 169.49, -3.82, 345, 55, -25.62, -51.99, 110.137, buy, 294.0, 230.5, 162.0, 14.764398, 0.496
ASTRAL, ASTRAL LIMITED, 1335.5, -4.01, 148, 70, -17.75, -45.47, 125.542, buy, 2180.0, 1670.0, 1410.0, 44.62078, 0.385
JINDALPOLY, JINDAL POLY FILMS LIMITED, 647.45, -3.55, 951, 45, -14.3, -46.35, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 854.1, -3.51, 557, 55, 6.29, -13.41, 113.161, , 1050.0, 950.0, 877.0, 31.095871, 0.249
UFLEX, UFLEX LIMITED, 553.05, -2.76, 794, 50, 4.96, -35.59, 985.507, , , , , 9.79543, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 346.95, -4.62, 613, 40, -7.72, -32.44, 118.086, , 615.0, 615.0, 615.0, 28.025042, 0.628
NILKAMAL, NILKAMAL LIMITED, 1617.2, -2.74, 842, 50, -9.19, -41.74, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.426723, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1215.2, -4.76, 863, 60, 3.51, -55.28, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1183.3, -4.29, 25, 35, -2.89, -26.71, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 35.406944, 0.402
SCI, SHIPPING CORP OF INDIA LT, 173.14, -4.35, 460, 55, -13.0, -54.85, 173.139, , , , , 52.466667, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 352.95, -2.82, 21, 70, 1.9, -20.19, 173.535, buy, 500.0, 412.0, 305.0, 14.651308, 0.278
POWERGRID, POWER GRID CORP. LTD., 304.95, -3.01, 31, 70, 4.0, -14.55, 99.026, buy, 396.0, 346.0, 241.0, 14.337094, 0.297
TATAPOWER, TATA POWER CO LTD, 383.55, -3.11, 60, 65, -0.73, -22.49, 107.133, buy, 560.0, 425.0, 265.0, 25.159893, 0.61
ADANIPOWER, ADANI POWER LTD, 547.5, -4.92, 39, , 0.11, -38.88, 137.879, , 660.0, 600.0, 595.0, -245.51569, 0.205
NHPC, NHPC LTD, 85.35, -4.19, 91, 60, 4.39, -26.15, 39.753, hold, 124.0, 85.0, 65.0, 22.111399, 0.219
JSWENERGY, JSW ENERGY LIMITED, 480.3, -4.66, 97, 50, -16.18, -40.33, 160.629, hold, 885.0, 578.5, 400.0, 76.97115, -0.272
TORNTPOWER, TORRENT POWER LTD, 1536.1, -4.04, 122, 60, 4.49, -23.76, 277.058, hold, 1593.0, 1395.0, 1060.0, 50.746613, 0.466
CGPOWER, CG POWER AND IND SOL LTD, 620.45, -3.99, 103, 60, -3.45, -28.93, 23.079, buy, 930.0, 710.0, 514.0, 66.05431, 1.011
SJVN, SJVN LTD, 93.9, -4.93, 161, 55, -9.27, -43.44, 37.096, hold, 129.0, 81.0, 46.0, 25.174263, 0.358
NLCINDIA, NLC INDIA LIMITED, 236.75, -3.77, 216, 55, 0.68, -23.12, 137.982, , 304.0, 304.0, 304.0, 13.606322, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 750.0, -3.48, 113, 65, -6.13, -33.26, 44.06, , 1200.0, 840.0, 570.0, 36.4786, 0.248
RVNL, RAIL VIKAS NIGAM LIMITED, 359.2, -3.22, 150, , -8.82, -44.27, 42.291, , 463.0, 339.0, 215.0, 49.20548, 1.267
IRFC, INDIAN RAILWAY FIN CORP L, 126.84, -4.93, 43, 55, -8.2, -43.74, 39.897, , 50.0, 50.0, 50.0, 24.870588, 0.355
IRCON, IRCON INTERNATIONAL LTD, 155.96, -5.02, 278, 50, -18.9, -54.95, 65.695, , 205.0, 144.0, 143.0, 14.95302, 0.547
RITES, RITES LIMITED, 229.09, -4.26, 334, 60, -13.8, -43.13, 53.807, , 301.0, 263.0, 237.0, 19.46389, -0.035
RAILTEL, RAILTEL CORP OF IND LTD, 299.85, -5.17, 406, 55, -17.37, -50.99, 58.745, , 280.0, 270.0, 260.0, 24.883818, 0.376
JWL, JUPITER WAGONS LIMITED, 367.4, -4.17, 342, , -13.14, -50.76, 60.379, , 607.0, 537.5, 468.0, 25.964664, 0.562
TEXRAIL, TEXMACO RAIL & ENG. LTD., 143.2, -5.87, 579, 55, -18.89, -51.59, 66.951, , 214.0, 214.0, 214.0, 20.604317, 0.753
BEML, BEML LIMITED, 3038.6, -4.03, 379, 55, -10.66, -44.32, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 25.904518, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 769.1, -5.29, 396, 50, -23.5, -59.43, 174.775, , 1425.0, 1197.0, 1050.0, 24.237377, 0.978
[Real Estate - 52.87]
DLF, DLF LIMITED, 649.3, -4.58, 38, 65, -13.22, -32.51, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.39574, 0.341
GODREJPROP, GODREJ PROPERTIES LTD, 2063.3, -3.84, 127, 65, -14.85, -39.36, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.04481, 0.635
OBEROIRLTY, OBEROI REALTY LIMITED, 1605.7, -4.36, 147, 65, -8.1, -31.41, 407.009, buy, 2650.0, 1932.5, 1175.0, 47.988644, 0.315
PRESTIGE, PRESTIGE ESTATE LTD, 1239.5, -4.21, 162, 60, -12.39, -40.2, 404.758, buy, 2380.0, 1600.0, 1350.0, 100.854355, 0.215
BRIGADE, BRIGADE ENTER. LTD, 1011.15, -2.53, 267, 60, -7.24, -30.3, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.084797, 0.424
SOBHA, SOBHA LIMITED, 1237.2, -4.32, 367, 60, -12.41, -42.65, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.23967, 0.663
PHOENIXLTD, THE PHOENIX MILLS LTD, 1649.9, -1.17, 157, 60, 3.34, -20.12, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.69711, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 394.05, -3.66, 610, 60, -15.22, -43.48, 215.404, , 765.0, 642.0, 503.0, 16.031326, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 322.85, -4.23, 477, 60, -25.59, -52.23, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.102058, 0.033
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1408.8, -4.66, 262, , -3.9, -52.39, 200.5, , 1627.0, 1557.0, 830.0, 39.931976, 0.245
GRSE, GARDEN REACH SHIP&ENG LTD, 1607.7, -7.03, 486, , 5.25, -42.88, 160.905, , 1783.0, 1783.0, 1783.0, 30.033627, 0.211
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2599.5, -4.35, 187, 50, 19.29, -10.66, 180.673, , 2757.0, 2318.0, 2262.0, 15.3118925, 0.761
[Software - 52.67]
INFY, INFOSYS LIMITED, 1478.2, 0.46, 7, 70, -13.92, -26.33, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.439713, 0.573
TCS, TATA CONSULTANCY SERV LT, 3410.5, 0.26, 2, 70, -11.45, -24.37, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.048746, 0.451
WIPRO, WIPRO LTD, 238.95, -1.57, 33, 70, -11.46, -26.16, 78.682, hold, 300.0, 250.0, 200.0, 9.452136, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1576.8, -0.62, 13, 70, -4.14, -21.11, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.448748, 0.486
TECHM, TECH MAHINDRA LIMITED, 1443.5, -0.12, 63, 70, -5.34, -20.15, 298.711, hold, 2000.0, 1570.0, 1050.0, 22.321014, 0.401
BSOFT, BIRLASOFT LIMITED, 383.4, -3.05, 280, 65, -26.67, -55.06, 117.003, buy, 670.0, 505.0, 370.0, 15.579032, 0.889
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 690.0, -1.91, 366, 50, -4.01, -29.95, 163.75, buy, 885.0, 801.0, 600.0, 21.380882, 0.654
COFORGE, COFORGE LIMITED, 7191.0, -0.83, 207, 65, -2.93, -28.13, 896.41, buy, 12000.0, 8630.0, 5220.0, 34.46276, 0.378
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 582.6, -2.89, 414, 60, -18.81, -49.53, 102.08, buy, 856.0, 756.0, 400.0, 29.13, 0.067
SONATSOFTW, SONATA SOFTWARE LTD, 336.65, -5.3, 283, 60, -34.7, -61.06, 54.096, buy, 760.0, 635.0, 330.0, 15.857278, 0.659
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.65, -2.03, 41, 70, -3.95, -23.38, 72.468, buy, 185.0, 152.5, 115.0, 9.764084, 1.087
JSWSTEEL, JSW STEEL LIMITED, 1019.3, -2.41, 40, 70, 6.72, -5.17, 326.649, buy, 1255.0, 1020.0, 715.0, 18.420692, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 613.75, -2.32, 61, 65, -3.37, -20.57, 518.277, buy, 895.0, 752.0, 575.0, 9.125037, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 879.5, -3.14, 98, 65, -1.82, -19.66, 466.87, buy, 1220.0, 998.0, 480.0, 43.261192, 0.996
NMDC, NMDC LTD., 64.48, -5.2, 133, 65, -4.51, -29.63, 32.266, hold, 94.0, 72.0, 55.0, 2.5001938, 0.732
SAIL, STEEL AUTHORITY OF INDIA, 113.5, -3.84, 141, 60, -3.47, -34.77, 139.421, hold, 151.0, 110.0, 60.0, 12.126069, 1.504
SHYAMMETL, SHYAM METALICS AND ENGY L, 868.1, -3.84, 323, 35, 11.9, -9.02, 367.204, strong_buy, 1175.0, 975.0, 698.0, 15.543583, 0.334
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 665.25, -4.28, 413, 60, -1.09, -38.31, 443.645, , 775.0, 775.0, 775.0, 11.199494, 0.219
USHAMART, USHA MARTIN LTD., 294.8, -3.55, 461, 50, -13.83, -34.63, 84.235, strong_buy, 541.0, 541.0, 541.0, 15.849462, 0.313
JINDALSAW, JINDAL SAW LIMITED, 257.55, -3.94, 364, 50, -6.13, -32.9, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.575, 0.492
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 831.1, -3.34, 462, 60, 7.0, -16.64, 418.254, , 945.0, 945.0, 945.0, 12.905279, 0.326
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 578.15, -3.74, 532, 65, 13.55, -15.94, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.479256, 0.622
DALMIASUG, DALMIA BHARAT SUG IN LTD, 390.4, -4.17, 816, , 1.21, -32.37, 375.174, , 530.0, 530.0, 530.0, 10.246719, 1.023
RENUKA, SHREE RENUKA SUGARS LTD, 29.23, -4.29, 490, 35, -22.37, -57.48, -7.417, , , , , -6.797674, 0.519
TRIVENI, TRIVENI ENGG. & INDS. LTD, 417.1, -4.7, 555, 55, 5.46, -22.18, 153.044, , 582.0, 490.0, 358.0, 16.886639, 0.468
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.43, -6.58, 726, , -27.14, -55.68, 35.056, , , , , , 1.052
BANARISUG, BANNARI AMMAN SUGARS LTD, 4100.0, -0.87, 798, , 18.92, -2.64, 1380.408, , , , , , 0.655
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.6, -4.29, 1069, 60, -23.66, -77.91, 166.238, , , , , , 0.762
DWARKESH, DWARIKESH SUGAR IND LTD, 40.49, -5.62, 1090, 60, -27.59, -72.06, 40.288, , 70.0, 60.0, 50.0, 9.308046, 0.481
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 291.2, -6.4, 1127, , 5.43, -45.25, 181.111, , , , , , 0.815
[Supermarts - 157.1]
