[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1365.5, -1.29, 575, , 24.1, -5.38, 449.624, , 1439.0, 1400.0, 1337.0, 16.7546, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7068.0, -3.31, 144, 60, 6.78, -28.82, 420.57, , 8546.0, 7205.5, 5865.0, 96.10443, 0.052
GAIL, GAIL (INDIA) LTD, 190.62, 0.6, 67, 60, 4.48, -19.68, 129.282, buy, 270.0, 217.0, 155.0, 11.299347, 0.65
PETRONET, PETRONET LNG LIMITED, 316.5, -1.34, 181, 65, 2.42, -15.92, 126.104, hold, 400.0, 324.0, 235.0, 14.09172, 0.27
ONGC, OIL AND NATURAL GAS CORP., 249.1, 1.02, 19, 65, 0.81, -23.97, 280.175, buy, 375.0, 290.0, 190.0, 6.9717326, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1428.1, -0.88, 1, 70, 8.23, -11.23, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.876131, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3574.0, -0.73, 11, 70, 4.06, -9.83, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.22716, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.08, -1.53, , 45, 6.2, -17.03, -1.757, , 92.0, 86.5, 70.0, 404.96802, 0.715
IRB, IRB INFRA DEV LTD., 49.82, -1.68, 199, 50, -3.28, -35.91, 32.318, , 73.0, 65.0, 50.0, 26.221052, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1383.8, -0.99, 25, 35, 12.02, -14.29, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.4243, 0.342
NBCC, NBCC (INDIA) LIMITED, 111.36, -3.94, 269, , 20.51, -19.57, 8.617, , 119.0, 114.5, 110.0, 49.05727, 0.823
DBL, DILIP BUILDCON LIMITED, 478.25, -1.79, 560, 50, 5.19, -18.52, 560.873, hold, 480.0, 436.0, 385.0, 14.72898, 0.804
KNRCON, KNR CONSTRU LTD., 232.9, -2.27, 546, 45, -14.6, -43.89, 147.993, , 390.0, 285.0, 181.0, 13.996394, 0.569
PNCINFRA, PNC INFRATECH LTD., 291.55, -0.66, 417, 50, -9.15, -49.21, 227.018, buy, 470.0, 392.0, 281.0, 28.141891, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 199.34, -1.94, 680, 60, -7.28, -37.51, 100.716, , 310.0, 264.0, 213.0, 10.269964, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 750.15, -0.11, 55, 70, 12.66, -1.45, 75.105, , 920.0, 830.0, 570.0, 119.07143, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1757.9, -0.66, 48, 70, 13.04, -9.03, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.08508, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 612.8, -1.71, 95, 70, -1.24, -23.09, 82.701, buy, 790.0, 675.0, 575.0, 53.75189, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1874.6, -0.54, 102, 70, 2.96, -18.33, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.15989, 0.535
GICRE, GENERAL INS CORP OF INDIA, 430.3, -0.7, 137, 55, 8.63, -18.12, 515.246, , 550.0, 385.0, 197.0, 12.255767, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 175.77, -3.06, 190, 55, -5.62, -45.44, 307.168, , 240.0, 210.0, 180.0, 19.973864, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 433.3, -2.76, 212, 45, -4.19, -44.45, 139.454, buy, 600.0, 450.0, 380.0, 22.942251, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1374.9, -1.15, 201, 60, 21.71, -1.69, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.14685, 
LICI, LIFE INSURA CORP OF INDIA, 852.25, -0.33, 8, 65, -0.77, -30.26, 154.367, , 1350.0, 1050.0, 845.0, 14.082122, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3591.5, -0.72, 18, 70, 7.59, -7.3, 131.054, buy, 4541.0, 3777.5, 3041.0, 63.928444, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 543.8, -2.78, 172, , 0.64, -31.63, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.46494, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.58, -0.79, 849, , -0.18, -34.82, 7.359, , , , , 0.61365855, 0.511
SENCO, SENCO GOLD LIMITED, 361.95, -1.63, 593, , -15.6, -53.12, 91.561, , 700.5, 553.0, 350.0, 11.653253, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1908.3, -1.35, 732, , 1.53, -27.99, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.35614, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 385.45, -1.46, 984, , 8.83, -32.09, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6927.5, 0.22, 352, 60, 1.4, -27.63, 600.637, , 8114.0, 7220.0, 6970.0, 39.653694, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 724.5, -3.01, 146, 65, -5.72, -37.7, 199.835, , 1025.0, 780.0, 610.0, 25.865763, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1136.0, -1.47, 580, 55, 9.2, -12.84, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.45741, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 322.35, -2.55, 790, 55, -9.48, -42.5, 60.33, hold, 560.0, 330.0, 279.0, 24.853508, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.92, -3.74, 543, 55, -30.21, -73.92, 26.291, , 80.0, 53.0, 44.0, 2.6563573, 0.33
DELHIVERY, DELHIVERY LIMITED, 348.45, -0.8, 210, 60, 5.42, -50.78, 126.097, buy, 515.0, 415.0, 277.0, 46.006863, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 549.7, -0.37, 649, 55, 6.74, -30.57, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.617107, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.0, -0.57, 1115, , -10.05, -41.08, 19.7, , , , , 38.57143, 0.892
TCIEXP, TCI EXPRESS LIMITED, 749.0, 0.05, 713, 55, -10.49, -62.09, 194.645, , 1370.0, 801.0, 648.0, 20.199568, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3572.5, -0.77, 11, 70, 4.01, -9.87, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.212795, 0.423
BHARATFORG, BHARAT FORGE LTD, 1227.9, -2.34, 151, 65, -0.51, -31.53, 194.256, hold, 1800.0, 1180.0, 880.0, 32.22748, 0.523
GREAVESCOT, GREAVES COTTON LTD., 211.38, -1.83, 792, 50, 2.62, -33.84, 60.197, , 154.0, 154.0, 154.0, 24.296553, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2941.8, -1.75, 101, 65, -3.92, -28.65, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.838463, 0.556
ABB, ABB INDIA LIMITED, 5728.0, -1.88, 56, 65, -6.94, -36.93, 333.89, buy, 7040.0, 6100.0, 4970.0, 58.948235, 0.714
SIEMENS, SIEMENS LTD, 3116.2, 0.38, 42, 65, -40.64, -61.59, 346.489, buy, 7340.0, 3505.0, 2450.0, 36.549377, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3472.0, -0.52, 699, , -13.46, -48.05, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1560.5, -1.55, 83, 70, -3.23, -25.71, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.08023, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 482.2, -3.16, 663, 35, 23.44, -5.41, 55.083, , , , , 45.276997, 0.243
KEI, KEI INDUSTRIES LTD., 3455.2, -0.19, 221, 60, -4.13, -31.38, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.915115, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 123.3, -4.07, 378, 35, -0.29, -58.53, 119.987, buy, 210.0, 138.0, 100.0, 11.64306, 0.151
SUNTV, SUN TV NETWORK LIMITED, 636.3, 0.03, 256, 65, -3.83, -29.43, 287.148, , 955.0, 725.0, 650.0, 11.429854, 0.117
TVTODAY, TV TODAY NETWORK LTD, 174.91, -0.36, 1105, 55, -8.46, -43.01, 147.207, , , , , 8.833838, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.84, -1.56, 481, 50, -23.69, -65.48, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.65, -2.48, 1837, , -17.75, -55.53, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 108.2, 2.8, 1499, , -19.41, -54.92, 173.313, , , , , 3.3707166, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.5, -3.85, 1328, , -6.1, -44.97, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 533.35, 0.46, 559, , 5.81, -21.9, 81.894, buy, 640.0, 610.0, 512.0, 32.80135, 
DISHTV, DISH TV INDIA LTD., 5.42, 1.31, 776, , -43.14, -79.19, -14.208, , 11.0, 11.0, 11.0, 4.442623, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 147.65, -0.4, 1110, 50, -12.03, -58.55, 164.123, , , , , 14.764999, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1428.9, -0.83, 1, 70, 8.29, -11.18, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.887266, 0.402
ONGC, OIL AND NATURAL GAS CORP., 249.01, 0.99, 19, 65, 0.78, -24.0, 280.175, buy, 375.0, 290.0, 190.0, 6.9692135, 0.321
IOC, INDIAN OIL CORP LTD, 142.01, -1.85, 35, 65, 2.66, -24.82, 135.441, buy, 200.0, 160.0, 85.0, 8.266006, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 314.5, -0.85, 57, 65, 9.99, -14.7, 190.497, buy, 481.0, 362.5, 220.0, 10.145162, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 402.1, -0.69, 119, 65, 11.01, -12.04, 240.489, buy, 615.0, 435.0, 210.0, 7.3671675, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 57.04, -2.56, 1197, , -11.93, -57.63, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 316.5, -1.34, 181, 65, 2.42, -15.92, 126.104, hold, 400.0, 324.0, 235.0, 14.09172, 0.27
OIL, OIL INDIA LTD, 421.6, -0.32, 123, , -0.77, -43.76, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.309293, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 80.91, -1.65, 1299, 60, 1.72, -32.92, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 675.25, 3.49, 370, 55, 3.24, -44.54, 551.15, , 670.0, 670.0, 670.0, 19.348137, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2299.0, -1.39, 27, 70, -8.92, -34.72, 202.37, underperform, 2860.0, 2250.0, 1966.0, 81.40935, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 546.55, -2.98, 120, 70, 5.47, -19.08, 52.84, hold, 660.0, 521.0, 400.0, 44.083225, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 262.5, -0.64, 272, 65, 0.48, -25.88, 69.83, hold, 345.0, 270.0, 221.0, 26.918383, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3600.0, -0.41, 425, 50, 6.21, -21.49, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.19584, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1011.5, -2.46, 595, 65, -17.14, -41.7, 197.136, , 1819.0, 1275.0, 1140.0, 29.002544, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 101.51, -1.33, 1063, 50, -16.82, -54.19, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 294.5, 1.31, 1025, , -2.66, -33.38, 59.022, , 375.0, 375.0, 375.0, 28.87255, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 348.3, -1.43, 623, 50, -7.17, -44.91, 311.241, , 574.0, 442.0, 392.0, 21.315788, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 472.1, -1.58, 714, 50, -8.48, -41.29, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 159.62, -5.52, 1004, 55, -7.92, -50.99, 301.917, , , , , 4.29086, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.36, -0.79, 961, 50, -12.56, -42.43, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.1, -1.95, 1232, 50, -13.55, -52.99, 81.351, , , , , 7.9508195, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 277.25, -0.45, 979, 50, -6.36, -33.28, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.89, -1.62, 1306, , -5.94, -48.52, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 270.0, -0.1, 1284, , -15.06, -50.49, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 110.9, -0.41, 1073, , -10.09, -49.9, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 174.39, -1.88, 1531, , -9.22, -38.41, 428.391, , , , , 4.147206, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1706.0, -1.4, 15, 70, -0.15, -12.45, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.203182, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1221.9, 0.24, 77, 70, 0.19, -14.04, 400.133, hold, 1575.0, 1240.5, 902.0, 3.5612488, 0.342
CIPLA, CIPLA LTD, 1458.6, -2.21, 66, 70, -1.44, -14.3, 386.241, buy, 1875.0, 1650.0, 1280.0, 22.955618, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6461.0, -1.81, 89, 70, 16.19, -3.64, 516.405, hold, 7750.0, 6487.5, 4381.0, 114.760216, 0.281
LUPIN, LUPIN LIMITED, 1975.4, -2.67, 115, 70, -1.11, -17.79, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.16096, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1191.3, -1.21, 128, 65, -1.75, -25.17, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.125061, 0.248
BIOCON, BIOCON LIMITED., 333.55, -2.36, 214, 65, -1.27, -17.58, 180.943, buy, 447.0, 400.0, 270.0, 33.62399, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3244.6, -1.76, 94, 70, 3.6, -8.93, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.78247, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2565.1, 0.04, 87, 60, 5.29, -16.03, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.573746, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1441.4, 0.2, 241, 65, 1.31, -21.28, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.931263, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3737.1, -2.66, 145, 60, -9.06, -41.81, 445.61, buy, 4572.0, 4054.0, 3016.0, 84.6647, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 188.6, -2.17, 345, 55, -14.67, -46.58, 110.137, buy, 294.0, 227.0, 162.0, 16.457243, 0.52
ASTRAL, ASTRAL LIMITED, 1369.8, -3.47, 148, 70, -13.37, -44.06, 125.542, buy, 2180.0, 1635.0, 1410.0, 45.76679, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 693.35, -2.12, 951, 45, -6.48, -40.49, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 860.05, -1.04, 557, 55, 5.47, -12.81, 113.161, buy, 1025.0, 950.0, 877.0, 27.833334, 0.141
UFLEX, UFLEX LIMITED, 606.05, -0.69, 794, 50, 13.71, -29.42, 1024.109, , , , , 10.734148, 
TIMETECHNO, TIME TECHNOPLAST LTD., 367.0, -2.46, 613, 40, -1.11, -28.54, 118.086, , 615.0, 615.0, 615.0, 29.644588, 0.442
NILKAMAL, NILKAMAL LIMITED, 1778.1, 0.66, 842, 50, 0.86, -35.94, 996.617, buy, 2694.0, 2293.5, 1893.0, 16.586754, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1278.8, -2.08, 863, 60, 8.02, -50.97, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1384.2, -1.01, 25, 35, 12.06, -14.26, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.418312, 0.342
SCI, SHIPPING CORP OF INDIA LT, 180.3, -3.72, 460, 55, -7.78, -52.98, 173.139, , , , , 54.636364, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 342.95, -0.64, 21, 70, -0.96, -22.45, 173.535, buy, 500.0, 412.0, 305.0, 14.236198, 0.224
POWERGRID, POWER GRID CORP. LTD., 298.2, -1.92, 31, 70, 1.16, -16.45, 99.026, buy, 396.0, 341.5, 241.0, 14.019747, 0.317
TATAPOWER, TATA POWER CO LTD, 399.9, -2.01, 60, 65, 3.38, -19.19, 112.476, buy, 560.0, 425.0, 265.0, 23.242594, 0.696
ADANIPOWER, ADANI POWER LTD, 553.45, -1.57, 39, , 1.33, -38.22, 133.783, , 690.0, 610.0, 601.0, -248.18385, 0.164
NHPC, NHPC LTD, 86.9, -2.35, 91, 60, 5.68, -24.81, 39.753, hold, 124.0, 85.0, 65.0, 22.512955, 0.222
JSWENERGY, JSW ENERGY LIMITED, 506.05, -1.8, 97, 50, -9.52, -37.13, 156.907, hold, 885.0, 577.0, 420.0, 81.097755, -0.29
TORNTPOWER, TORRENT POWER LTD, 1391.5, -2.3, 122, 60, -5.26, -30.93, 349.623, hold, 1563.0, 1379.5, 1050.0, 45.969604, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 685.05, -1.67, 103, 60, 6.51, -21.53, 25.158, buy, 930.0, 700.0, 531.0, 72.95527, 0.747
SJVN, SJVN LTD, 101.6, -3.37, 161, 55, -0.82, -38.8, 37.096, , 129.0, 81.0, 46.0, 27.238605, 0.385
NLCINDIA, NLC INDIA LIMITED, 243.0, 2.8, 216, 55, 3.69, -21.09, 137.982, , 304.0, 304.0, 304.0, 11.408451, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 787.7, -2.1, 113, 65, -0.77, -29.9, 44.06, , 1200.0, 840.0, 570.0, 38.31226, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 411.75, -4.58, 150, , 5.65, -36.11, 42.291, , 463.0, 339.0, 215.0, 56.40411, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 136.55, -3.49, 43, 55, -0.01, -39.44, 40.396, , 50.0, 50.0, 50.0, 26.774511, 0.349
IRCON, IRCON INTERNATIONAL LTD, 187.76, -4.86, 278, 50, -0.29, -45.76, 65.695, underperform, 153.0, 144.0, 143.0, 18.001917, 0.515
RITES, RITES LIMITED, 277.66, -5.86, 334, 60, 5.73, -31.83, 54.908, buy, 289.0, 278.5, 259.0, 23.590485, 
RAILTEL, RAILTEL CORP OF IND LTD, 376.9, -5.15, 406, 55, 5.18, -38.4, 62.218, sell, 270.0, 265.0, 260.0, 26.921429, 0.368
JWL, JUPITER WAGONS LIMITED, 392.7, -4.5, 342, , -5.4, -47.37, 60.379, buy, 517.0, 474.0, 431.0, 27.752651, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 154.7, -3.29, 579, 55, -9.91, -47.7, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.258993, 0.613
BEML, BEML LIMITED, 3576.6, -3.38, 379, 55, 6.13, -34.17, 647.99, , 4114.0, 3837.5, 3561.0, 30.491049, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 886.3, -5.41, 396, 50, -8.78, -53.25, 174.775, , 1425.0, 1197.0, 1050.0, 27.930813, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 750.4, 1.73, 38, 65, 1.51, -22.0, 162.531, strong_buy, 1060.0, 920.0, 700.0, 42.062782, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2163.9, -3.01, 127, 65, -9.11, -36.41, 574.68, buy, 3580.0, 2750.0, 1800.0, 88.14256, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1701.2, -1.93, 147, 65, -1.48, -27.24, 431.805, buy, 2650.0, 1793.0, 1175.0, 50.842796, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1427.8, -0.83, 162, 60, 1.38, -31.12, 404.758, buy, 2380.0, 1600.0, 1350.0, 116.17576, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1109.5, -0.51, 267, 60, 2.38, -23.53, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 33.01101, 0.537
SOBHA, SOBHA LIMITED, 1347.0, -1.66, 367, 60, -3.59, -37.56, 349.417, buy, 2459.0, 1599.0, 1150.0, 45.98839, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1580.0, -1.65, 157, 60, -0.68, -23.62, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.184654, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 416.15, 2.19, 610, 60, -8.6, -40.31, 222.562, strong_buy, 765.0, 612.5, 503.0, 16.930431, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 352.5, 0.28, 477, 60, -15.89, -47.84, 122.14, , 700.0, 610.0, 382.0, 9.937976, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1831.1, -7.62, 262, , 22.75, -38.11, 212.145, hold, 1640.0, 1557.0, 850.0, 51.901928, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2398.2, -3.41, 486, , 49.85, -14.8, 160.905, hold, 2138.0, 1326.5, 515.0, 44.801044, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3330.1, -2.34, 187, 50, 44.12, -10.79, 180.673, , 2757.0, 2466.0, 2318.0, 19.615362, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1562.8, 0.19, 7, 70, -7.54, -22.11, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.609514, 0.537
TCS, TATA CONSULTANCY SERV LT, 3505.5, -0.38, 2, 70, -7.73, -22.26, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.662918, 0.413
WIPRO, WIPRO LTD, 249.64, -0.84, 33, 70, -6.34, -22.86, 78.682, hold, 300.0, 250.0, 200.0, 9.875, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1645.1, -0.27, 13, 70, 1.34, -16.74, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.421127, 0.364
TECHM, TECH MAHINDRA LIMITED, 1578.1, -1.23, 63, 70, 3.32, -12.7, 308.863, hold, 1976.0, 1560.0, 1050.0, 24.402351, 0.46
BSOFT, BIRLASOFT LIMITED, 422.8, -0.49, 280, 65, -16.37, -50.44, 117.003, , 670.0, 505.0, 370.0, 17.180008, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 834.5, 6.0, 366, 50, 15.34, -15.27, 179.261, buy, 868.0, 810.0, 584.0, 23.339685, 0.732
COFORGE, COFORGE LIMITED, 8242.5, -0.4, 207, 65, 10.43, -17.41, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.50206, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 608.0, -0.72, 414, 60, -13.08, -45.45, 104.663, buy, 756.0, 660.0, 400.0, 26.2635, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 392.8, 0.91, 283, 60, -21.08, -54.57, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.50212, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 158.71, 0.72, 41, 70, 9.48, -12.29, 73.031, buy, 190.0, 157.0, 125.0, 9.121265, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1015.3, -0.42, 40, 70, 5.6, -5.54, 326.649, buy, 1255.0, 1010.0, 715.0, 18.522772, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 661.4, 0.46, 61, 65, 4.02, -14.4, 518.277, buy, 895.0, 750.0, 575.0, 9.833482, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 960.05, -1.34, 98, 65, 6.85, -12.3, 465.732, buy, 1220.0, 1022.5, 485.0, 47.223316, 0.976
NMDC, NMDC LTD., 69.47, -1.12, 133, 65, 2.85, -24.7, 32.266, , 94.0, 72.0, 55.0, 2.6936796, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 122.87, 0.62, 141, 60, 4.62, -29.38, 139.421, , 151.0, 110.0, 60.0, 13.127137, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 909.75, 0.31, 323, 35, 14.71, -4.65, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.602352, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 690.7, -1.52, 413, 60, 2.78, -35.95, 443.645, , 775.0, 775.0, 775.0, 11.627946, 0.154
USHAMART, USHA MARTIN LTD., 332.75, -0.63, 461, 50, -1.24, -26.22, 45.233, strong_buy, 541.0, 541.0, 541.0, 14.788889, 0.386
JINDALSAW, JINDAL SAW LIMITED, 215.23, -2.98, 364, 50, -19.51, -43.93, 179.423, , 452.0, 404.0, 331.0, 5.832791, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 971.55, -1.13, 462, 60, 22.6, -2.55, 418.254, , 945.0, 945.0, 945.0, 15.08618, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 551.85, -1.26, 532, 65, 7.0, -19.76, 188.018, strong_buy, 720.0, 673.0, 580.0, 16.841808, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 438.15, -1.61, 816, , 12.78, -24.1, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.763, 
RENUKA, SHREE RENUKA SUGARS LTD, 32.41, -2.85, 490, 35, -11.16, -52.86, -7.865, , , , , -7.537209, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 430.8, -0.66, 555, 55, 7.93, -19.63, 153.044, , 582.0, 490.0, 358.0, 17.441294, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.61, -2.71, 726, , -16.08, -50.95, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4300.0, 0.02, 798, , 21.25, -3.24, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 145.1, -0.42, 1069, 60, -11.0, -71.98, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.05, -2.06, 1090, 60, -14.48, -62.77, 40.288, , 70.0, 60.0, 50.0, 10.586207, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 320.0, -1.58, 1127, , 14.74, -39.83, 181.111, , , , , , 0.737
[Supermarts - 157.1]
