[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MGL, MAHANAGAR GAS LTD., 1283.3, -3.1, 372, 65, -6.42, -34.88, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.903803, 0.715
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1313.2, -0.34, 575, , 23.3, -9.0, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.112883, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6402.5, -1.6, 144, 60, -3.42, -35.49, 420.57, , 8546.0, 7205.5, 5865.0, 87.05555, 0.09
GAIL, GAIL (INDIA) LTD, 187.14, -3.16, 67, 60, 3.05, -21.15, 127.57, buy, 270.0, 214.0, 155.0, 11.093064, 0.757
PETRONET, PETRONET LNG LIMITED, 309.9, -0.88, 181, 65, 0.52, -17.68, 126.104, hold, 400.0, 324.0, 235.0, 13.797863, 0.384
ONGC, OIL AND NATURAL GAS CORP., 246.65, -1.09, 19, 65, -0.46, -24.72, 280.175, buy, 375.0, 290.0, 190.0, 6.9031625, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1302.5, 0.07, 1, 70, 0.07, -18.76, 605.573, buy, 1827.0, 1542.5, 1276.0, 18.128044, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3277.2, -0.71, 11, 70, -4.49, -17.32, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.384792, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.94, -3.44, , 45, 7.49, -17.17, -1.757, , 92.0, 86.5, 70.0, 404.3094, 0.681
IRB, IRB INFRA DEV LTD., 47.03, -2.99, 199, 50, -9.93, -39.5, 23.722, buy, 73.0, 65.0, 50.0, 24.752632, 0.586
ADANIPORTS, ADANI PORT & SEZ LTD, 1197.8, -3.12, 25, 35, -1.71, -25.81, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 35.840816, 0.402
NBCC, NBCC (INDIA) LIMITED, 96.09, -3.78, 269, , 5.57, -30.84, 8.617, hold, 119.0, 114.5, 110.0, 42.330395, 0.88
DBL, DILIP BUILDCON LIMITED, 441.9, -2.54, 560, 50, -3.0, -24.71, 356.586, hold, 493.0, 443.0, 381.0, 13.609485, 0.899
KNRCON, KNR CONSTRU LTD., 232.41, -4.05, 546, 45, -17.38, -44.01, 147.993, hold, 390.0, 289.5, 181.0, 13.966948, 0.574
PNCINFRA, PNC INFRATECH LTD., 275.85, -2.02, 417, 50, -16.54, -51.94, 227.018, buy, 470.0, 396.0, 281.0, 26.62645, 0.635
ASHOKA, ASHOKA BUILDCON LTD, 191.89, -3.11, 680, 60, -12.62, -39.85, 100.716, buy, 310.0, 264.0, 213.0, 9.886141, 0.81
SADBHAV, SADBHAV ENGINEERING LTD, 15.13, 5.0, 1421, , -29.24, -62.46, -8.354, , , , , 3.2891304, 1.255
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 707.5, -0.13, 55, 70, 8.17, -7.05, 75.105, buy, 920.0, 830.0, 570.0, 112.30158, 0.741
SBILIFE, SBI LIFE INSURANCE CO LTD, 1692.9, 5.27, 48, 70, 11.28, -12.39, 165.738, strong_buy, 2500.0, 1900.5, 1050.0, 64.58985, 0.496
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 597.25, -0.85, 95, 70, -4.18, -25.04, 82.701, buy, 790.0, 675.0, 575.0, 51.887722, 0.671
ICICIGI, ICICI LOMBARD GIC LIMITED, 1855.4, -1.32, 102, 70, 2.14, -19.17, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.830503, 0.62
GICRE, GENERAL INS CORP OF INDIA, 431.1, 1.19, 137, 55, 9.96, -17.96, 515.246, , 550.0, 385.0, 197.0, 12.278553, 0.716
NIACL, THE NEW INDIA ASSU CO LTD, 170.24, -2.4, 190, 55, -9.86, -47.16, 307.168, , 240.0, 210.0, 180.0, 19.345455, 0.984
STARHEALTH, STAR HEALTH & AL INS CO L, 397.95, -1.27, 212, 45, -13.95, -48.98, 119.389, buy, 640.0, 487.5, 390.0, 23.787563, 0.0
MFSL, MAX FINANCIAL SERV LTD, 1270.4, 1.79, 201, 60, 15.71, -2.76, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.839165, 0.762
LICI, LIFE INSURA CORP OF INDIA, 792.8, -2.74, 8, 65, -8.51, -35.12, 154.367, buy, 1350.0, 1050.0, 845.0, 13.099801, 0.479
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3365.7, -0.5, 18, 70, 1.54, -13.13, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.909218, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 503.5, -3.14, 172, , -7.06, -36.7, 42.388, , 810.0, 637.5, 520.0, 45.64116, 0.143
PCJEWELLER, PC JEWELLER LTD, 12.97, -4.98, 849, , 2.48, -32.8, 7.359, , , , , 0.6326829, 0.473
SENCO, SENCO GOLD LIMITED, 378.05, -1.79, 593, , -14.55, -51.03, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.171603, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2142.4, -3.91, 732, , 15.06, -19.15, 188.196, , 2722.0, 2614.0, 2400.0, 66.63763, 0.977
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 389.95, 5.69, 984, , 10.82, -31.3, 62.603, , , , , , 0.936
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6406.0, -1.96, 352, 60, -6.59, -33.08, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.668575, 0.045
CONCOR, CONTAINER CORP OF IND LTD, 679.65, -3.96, 146, 65, -13.09, -41.56, 199.835, hold, 1025.0, 780.0, 610.0, 24.26455, 0.282
TCI, TRANSPORT CORPN OF INDIA, 1144.9, -1.77, 580, 55, 11.04, -12.15, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 20.617685, -0.036
MAHLOG, MAHINDRA LOGISTIC LIMITED, 304.75, -3.99, 790, 55, -16.43, -45.64, 60.33, hold, 560.0, 335.0, 279.0, 23.49653, 0.196
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.77, -3.5, 543, 55, -36.39, -74.89, 26.291, , 80.0, 53.0, 44.0, 2.5575602, 0.48
DELHIVERY, DELHIVERY LIMITED, 305.2, 1.5, 210, 60, -8.39, -56.89, 127.129, strong_buy, 500.0, 400.0, 285.0, 75.1702, -0.106
VRLLOG, VRL LOGISTICS LIMITED, 474.1, -2.48, 649, 55, -8.54, -40.12, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.231527, -0.023
SNOWMAN, SNOWMAN LOGISTICS LTD., 52.4, -2.51, 1115, , -14.77, -42.83, 19.7, , , , , 37.428574, 0.797
TCIEXP, TCI EXPRESS LIMITED, 672.1, -2.88, 713, 55, -21.99, -65.98, 194.645, buy, 1370.0, 801.0, 648.0, 18.125673, 0.369
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3277.6, -0.7, 11, 70, -4.48, -17.31, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.388624, 0.458
BHARATFORG, BHARAT FORGE LTD, 1097.3, -0.83, 151, 65, -11.86, -38.81, 156.29, hold, 1800.0, 1191.5, 850.0, 32.20911, 0.682
GREAVESCOT, GREAVES COTTON LTD., 191.98, -4.9, 792, 50, -7.29, -39.91, 59.043, , 154.0, 154.0, 154.0, 25.943243, 0.418
CUMMINSIND, CUMMINS INDIA LTD, 2861.4, -2.54, 101, 65, -7.45, -30.6, 251.318, buy, 4597.0, 3479.0, 2213.0, 34.858986, 0.605
ABB, ABB INDIA LIMITED, 5497.0, -3.37, 56, 65, -12.69, -39.84, 333.89, buy, 7585.0, 5985.0, 4970.0, 56.57096, 0.634
SIEMENS, SIEMENS LTD, 2837.5, -2.27, 42, 65, -49.75, -65.03, 431.222, buy, 7440.0, 5683.5, 2450.0, 33.280552, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3094.6, -3.67, 699, , -25.83, -53.69, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1601.0, -0.22, 83, 70, -1.05, -23.79, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.379974, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 420.7, -2.01, 663, 35, 10.21, -12.87, 49.41, , , , , 39.50235, 0.248
KEI, KEI INDUSTRIES LTD., 2974.0, -0.22, 221, 60, -18.74, -40.93, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.052547, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 108.98, -4.36, 378, 35, -12.8, -64.02, 117.196, buy, 200.0, 138.0, 100.0, 10.29084, 0.315
SUNTV, SUN TV NETWORK LIMITED, 641.45, -2.58, 256, 65, -4.05, -28.86, 287.148, hold, 955.0, 725.0, 650.0, 11.522365, 0.319
TVTODAY, TV TODAY NETWORK LTD, 167.75, -2.48, 1105, 55, -13.8, -47.31, 147.207, , , , , 8.472222, 0.095
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.7, -5.31, 481, 50, -32.02, -67.8, 31.294, , , , , , 0.482
GTL, GTL LTD, 8.37, -3.46, 1837, , -23.29, -56.97, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 101.0, -2.44, 1499, , -27.71, -57.92, 187.961, , , , , 3.1464176, 0.471
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.09, -6.0, 1328, , -9.93, -46.53, 3.632, , , , , , 0.919
SAREGAMA, SAREGAMA INDIA LIMITED, 550.15, 1.03, 559, , 10.52, -19.44, 80.59, , 640.0, 610.0, 512.0, 41.61498, 1.304
DISHTV, DISH TV INDIA LTD., 5.15, -5.16, 776, , -50.06, -80.23, -14.208, hold, 11.0, 11.0, 11.0, 4.2213116, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 138.94, -3.22, 1110, 50, -19.8, -60.99, 153.855, , , , , 13.894, 0.303
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1302.6, 0.08, 1, 70, 0.08, -18.76, 605.573, buy, 1827.0, 1542.5, 1276.0, 18.129436, 0.566
ONGC, OIL AND NATURAL GAS CORP., 246.8, -1.03, 19, 65, -0.4, -24.67, 280.175, buy, 375.0, 290.0, 190.0, 6.907361, 0.396
IOC, INDIAN OIL CORP LTD, 134.94, -2.49, 35, 65, -1.98, -28.57, 128.34, buy, 205.0, 150.0, 85.0, 7.854482, 0.712
BPCL, BHARAT PETROLEUM CORP  LT, 296.4, -1.85, 57, 65, 5.37, -19.61, 180.583, buy, 425.0, 335.0, 220.0, 9.56129, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 383.6, -1.75, 119, 65, 7.59, -16.09, 215.537, buy, 565.0, 430.0, 200.0, 7.0282154, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 55.87, -2.85, 1197, , -16.02, -60.98, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 310.15, -0.8, 181, 65, 0.6, -17.61, 126.104, hold, 400.0, 324.0, 235.0, 13.808994, 0.384
OIL, OIL INDIA LTD, 399.05, -0.88, 123, , -6.61, -46.77, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.918342, 0.429
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.37, -2.82, 1299, 60, -6.72, -41.44, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 639.0, 1.89, 370, 55, -3.04, -47.52, 518.341, , 670.0, 670.0, 670.0, 13.771551, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2432.9, -1.28, 27, 70, -4.68, -30.92, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.15085, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 554.6, -5.19, 120, 70, 8.18, -17.89, 47.895, hold, 625.0, 490.0, 400.0, 50.12445, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 261.99, -1.47, 272, 65, 0.11, -26.35, 69.83, hold, 345.0, 285.0, 221.0, 28.790108, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3566.3, 1.71, 425, 50, 5.88, -22.23, 312.955, , 4100.0, 3918.5, 3737.0, 33.91631, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 1007.8, -2.68, 595, 65, -20.04, -41.91, 197.136, buy, 1819.0, 1275.0, 1140.0, 28.896454, 0.274
SHALPAINTS, SHALIM PAINTS LTD, 109.05, -4.54, 1063, 50, -13.07, -50.79, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 284.79, -2.99, 1025, , -7.33, -35.57, 59.022, , 375.0, 375.0, 375.0, 27.92059, 0.273
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 327.35, -3.49, 623, 50, -14.69, -48.23, 311.241, , 574.0, 442.0, 392.0, 20.033659, 0.218
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 435.0, -2.72, 714, 50, -17.49, -45.9, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 133.59, -2.15, 1004, 55, -25.39, -58.98, 301.654, , , , , 3.5911288, -0.023
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.64, -2.5, 961, 50, -16.8, -44.7, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.33, -3.87, 1232, 50, -30.59, -60.7, 81.351, , , , , 6.6475406, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 267.6, -2.64, 979, 50, -10.85, -35.6, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 93.37, -3.03, 1306, , -11.9, -51.18, 78.047, , , , , , 0.379
NRAIL, N R AGARWAL INDS LTD, 269.54, 0.07, 1284, , -18.35, -50.57, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 105.69, -2.53, 1073, , -16.37, -52.25, 133.73, , , , , , 0.134
STARPAPER, STAR PAPER MILLS LTD, 169.17, -1.88, 1531, , -13.89, -40.26, 428.391, , , , , 4.023068, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1790.7, -0.73, 15, 70, 5.4, -8.1, 288.721, buy, 2450.0, 2056.0, 1500.0, 54.79498, 0.548
DRREDDY, DR. REDDY S LABORATORIES, 1179.0, -1.77, 77, 70, -3.78, -17.06, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4362159, 0.481
CIPLA, CIPLA LTD, 1528.3, -1.51, 66, 70, 3.63, -10.21, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.052567, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 6049.0, -2.68, 89, 70, 10.85, -4.11, 516.405, hold, 7400.0, 6186.0, 4118.0, 107.442276, 0.36
LUPIN, LUPIN LIMITED, 2023.0, -3.85, 115, 70, 1.78, -15.81, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.74315, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1222.8, -2.78, 128, 65, 0.78, -23.19, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.63076, 0.544
BIOCON, BIOCON LIMITED., 312.7, -4.3, 214, 65, -7.69, -22.73, 170.57, buy, 452.0, 400.0, 260.0, 31.522179, 0.432
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3241.0, -2.53, 94, 70, 4.23, -9.03, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.71681, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2544.8, -2.09, 87, 60, 4.89, -16.7, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.24473, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1364.4, -3.98, 241, 65, -4.19, -25.48, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.118645, 0.674
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3485.0, -0.76, 145, 60, -17.06, -45.73, 445.61, buy, 6458.0, 4415.0, 3082.0, 78.95333, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 172.16, -2.3, 345, 55, -24.46, -51.24, 110.137, buy, 294.0, 230.5, 162.0, 15.022688, 0.496
ASTRAL, ASTRAL LIMITED, 1349.0, -3.04, 148, 70, -16.92, -44.91, 125.542, buy, 2180.0, 1670.0, 1410.0, 45.071835, 0.385
JINDALPOLY, JINDAL POLY FILMS LIMITED, 651.85, -2.9, 951, 45, -13.72, -45.99, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 864.2, -2.37, 557, 55, 7.53, -12.39, 113.161, , 1050.0, 950.0, 877.0, 31.46359, 0.249
UFLEX, UFLEX LIMITED, 554.25, -2.55, 794, 50, 5.18, -35.45, 985.507, , , , , 9.816685, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 351.0, -3.51, 613, 40, -6.66, -31.65, 118.086, , 615.0, 615.0, 615.0, 28.35218, 0.628
NILKAMAL, NILKAMAL LIMITED, 1616.7, -2.77, 842, 50, -9.22, -41.76, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.421335, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1228.1, -3.75, 863, 60, 4.59, -54.8, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1198.4, -3.07, 25, 35, -1.66, -25.77, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 35.85877, 0.402
SCI, SHIPPING CORP OF INDIA LT, 174.35, -3.68, 460, 55, -12.4, -54.53, 173.139, , , , , 52.833336, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 357.7, -1.51, 21, 70, 3.26, -19.12, 173.535, buy, 500.0, 412.0, 305.0, 14.848485, 0.278
POWERGRID, POWER GRID CORP. LTD., 307.45, -2.21, 31, 70, 4.85, -13.85, 99.026, buy, 396.0, 346.0, 241.0, 14.454631, 0.297
TATAPOWER, TATA POWER CO LTD, 389.55, -1.59, 60, 65, 0.81, -21.28, 107.133, buy, 560.0, 425.0, 265.0, 25.553476, 0.61
ADANIPOWER, ADANI POWER LTD, 551.35, -4.25, 39, , 0.81, -38.46, 137.879, , 660.0, 600.0, 595.0, -247.24214, 0.205
NHPC, NHPC LTD, 86.55, -2.84, 91, 60, 5.84, -25.11, 39.753, hold, 124.0, 85.0, 65.0, 22.422281, 0.219
JSWENERGY, JSW ENERGY LIMITED, 484.5, -3.83, 97, 50, -15.45, -39.81, 160.629, hold, 885.0, 578.5, 400.0, 77.64423, -0.272
TORNTPOWER, TORRENT POWER LTD, 1542.9, -3.61, 122, 60, 4.95, -23.42, 277.058, hold, 1593.0, 1395.0, 1060.0, 50.97126, 0.466
CGPOWER, CG POWER AND IND SOL LTD, 639.45, -1.01, 103, 60, -0.53, -26.75, 23.079, buy, 930.0, 710.0, 514.0, 68.09904, 1.011
SJVN, SJVN LTD, 96.21, -2.59, 161, 55, -7.06, -42.05, 37.096, hold, 129.0, 81.0, 46.0, 25.793566, 0.358
NLCINDIA, NLC INDIA LIMITED, 238.52, -3.05, 216, 55, 1.42, -22.55, 137.982, , 304.0, 304.0, 304.0, 13.708047, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 753.95, -2.97, 113, 65, -5.64, -32.91, 44.06, , 1200.0, 840.0, 570.0, 36.670723, 0.248
RVNL, RAIL VIKAS NIGAM LIMITED, 362.9, -2.22, 150, , -7.89, -43.69, 42.291, , 463.0, 339.0, 215.0, 49.712326, 1.267
IRFC, INDIAN RAILWAY FIN CORP L, 128.95, -3.35, 43, 55, -6.69, -42.81, 39.897, , 50.0, 50.0, 50.0, 25.284313, 0.355
IRCON, IRCON INTERNATIONAL LTD, 157.37, -4.16, 278, 50, -18.18, -54.54, 65.695, , 205.0, 144.0, 143.0, 15.088206, 0.547
RITES, RITES LIMITED, 230.96, -3.48, 334, 60, -13.11, -42.67, 53.807, , 301.0, 263.0, 237.0, 19.62277, -0.035
RAILTEL, RAILTEL CORP OF IND LTD, 303.85, -3.92, 406, 55, -16.28, -50.34, 58.745, , 280.0, 270.0, 260.0, 25.215767, 0.376
JWL, JUPITER WAGONS LIMITED, 378.0, -1.41, 342, , -10.66, -49.34, 60.379, , 607.0, 537.5, 468.0, 26.713781, 0.562
TEXRAIL, TEXMACO RAIL & ENG. LTD., 145.11, -4.61, 579, 55, -17.82, -50.94, 66.951, , 214.0, 214.0, 214.0, 20.879137, 0.753
BEML, BEML LIMITED, 3059.9, -3.36, 379, 55, -10.04, -43.93, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.086103, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 783.7, -3.42, 396, 50, -22.05, -58.66, 174.775, , 1425.0, 1197.0, 1050.0, 24.697483, 0.978
[Real Estate - 52.87]
DLF, DLF LIMITED, 656.55, -3.52, 38, 65, -12.26, -31.76, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.802128, 0.341
GODREJPROP, GODREJ PROPERTIES LTD, 2095.5, -2.34, 127, 65, -13.54, -38.42, 390.185, buy, 3700.0, 2722.5, 2153.0, 85.356415, 0.635
OBEROIRLTY, OBEROI REALTY LIMITED, 1606.2, -4.33, 147, 65, -8.07, -31.39, 407.009, buy, 2650.0, 1932.5, 1175.0, 48.003586, 0.315
PRESTIGE, PRESTIGE ESTATE LTD, 1267.5, -2.05, 162, 60, -10.42, -38.85, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.13263, 0.215
BRIGADE, BRIGADE ENTER. LTD, 1022.5, -1.44, 267, 60, -6.21, -29.52, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.422493, 0.424
SOBHA, SOBHA LIMITED, 1255.9, -2.88, 367, 60, -11.1, -41.78, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.878117, 0.663
PHOENIXLTD, THE PHOENIX MILLS LTD, 1631.4, -2.28, 157, 60, 2.2, -21.02, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.25199, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 405.05, -0.97, 610, 60, -12.88, -41.9, 215.404, , 765.0, 642.0, 503.0, 16.478844, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 337.65, 0.16, 477, 60, -22.21, -50.04, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.519312, 0.033
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1421.9, -3.77, 262, , -3.01, -51.94, 200.5, , 1627.0, 1557.0, 830.0, 40.30329, 0.245
GRSE, GARDEN REACH SHIP&ENG LTD, 1623.8, -6.1, 486, , 6.3, -42.31, 160.905, hold, 1783.0, 1783.0, 1783.0, 30.334394, 0.211
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2670.0, -1.79, 187, 50, 22.48, -8.24, 180.673, , 2757.0, 2318.0, 2262.0, 15.721859, 0.761
[Software - 52.67]
INFY, INFOSYS LIMITED, 1488.0, 1.13, 7, 70, -13.36, -25.84, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.575222, 0.573
TCS, TATA CONSULTANCY SERV LT, 3455.1, 1.57, 2, 70, -10.3, -23.38, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.337084, 0.451
WIPRO, WIPRO LTD, 242.05, -0.29, 33, 70, -10.32, -25.2, 78.682, hold, 300.0, 250.0, 200.0, 9.574762, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1582.7, -0.25, 13, 70, -3.78, -20.81, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.532745, 0.486
TECHM, TECH MAHINDRA LIMITED, 1467.3, 1.47, 63, 70, -3.8, -18.83, 308.863, hold, 2000.0, 1592.0, 1050.0, 22.676666, 0.401
BSOFT, BIRLASOFT LIMITED, 388.6, -1.77, 280, 65, -25.68, -54.45, 117.003, buy, 670.0, 505.0, 370.0, 15.784234, 0.889
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 704.0, 0.08, 366, 50, -2.08, -28.52, 163.75, buy, 885.0, 801.0, 600.0, 21.595694, 0.654
COFORGE, COFORGE LIMITED, 7405.0, 2.12, 207, 65, -0.07, -25.99, 896.41, buy, 12000.0, 8630.0, 5220.0, 35.488354, 0.378
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 587.9, -2.01, 414, 60, -18.08, -49.08, 102.08, buy, 856.0, 756.0, 400.0, 29.395, 0.067
SONATSOFTW, SONATA SOFTWARE LTD, 339.45, -4.5, 283, 60, -34.16, -60.74, 54.096, buy, 760.0, 635.0, 330.0, 15.991522, 0.659
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.37, -1.52, 41, 70, -3.45, -22.98, 72.468, buy, 185.0, 152.5, 115.0, 9.814789, 1.087
JSWSTEEL, JSW STEEL LIMITED, 1026.0, -1.77, 40, 70, 7.41, -4.55, 326.649, buy, 1255.0, 1020.0, 715.0, 18.541775, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.0, -0.85, 61, 65, -1.93, -19.37, 518.277, buy, 895.0, 752.0, 575.0, 9.262563, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 892.95, -1.66, 98, 65, -0.33, -18.43, 466.87, buy, 1220.0, 998.0, 480.0, 43.922775, 0.996
NMDC, NMDC LTD., 65.06, -4.35, 133, 65, -3.66, -28.99, 32.266, hold, 94.0, 72.0, 55.0, 2.5226831, 0.732
SAIL, STEEL AUTHORITY OF INDIA, 115.46, -2.18, 141, 60, -1.82, -33.64, 139.421, hold, 151.0, 110.0, 60.0, 12.33547, 1.504
SHYAMMETL, SHYAM METALICS AND ENGY L, 883.0, -2.19, 323, 35, 13.79, -7.46, 367.204, strong_buy, 1175.0, 975.0, 698.0, 15.810372, 0.334
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 674.6, -2.94, 413, 60, 0.28, -37.45, 443.645, , 775.0, 775.0, 775.0, 11.356902, 0.219
USHAMART, USHA MARTIN LTD., 298.25, -2.42, 461, 50, -12.83, -33.87, 84.235, strong_buy, 541.0, 541.0, 541.0, 16.034946, 0.313
JINDALSAW, JINDAL SAW LIMITED, 258.5, -3.58, 364, 50, -5.78, -32.66, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.602941, 0.492
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 843.7, -1.87, 462, 60, 8.61, -15.38, 418.254, , 945.0, 945.0, 945.0, 13.100931, 0.326
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 577.1, -3.91, 532, 65, 13.35, -16.09, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.440245, 0.622
DALMIASUG, DALMIA BHARAT SUG IN LTD, 396.4, -2.7, 816, , 2.75, -31.33, 375.174, , 530.0, 530.0, 530.0, 10.4042, 1.023
RENUKA, SHREE RENUKA SUGARS LTD, 29.4, -3.73, 490, 35, -21.92, -57.24, -7.417, , , , , -6.8372087, 0.519
TRIVENI, TRIVENI ENGG. & INDS. LTD, 423.15, -3.31, 555, 55, 6.97, -21.05, 153.044, , 582.0, 490.0, 358.0, 17.131578, 0.468
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.6, -5.81, 726, , -26.54, -55.31, 35.056, , , , , , 1.052
BANARISUG, BANNARI AMMAN SUGARS LTD, 4109.4, -0.64, 798, , 19.19, -2.41, 1380.408, , , , , , 0.655
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 129.4, -3.69, 1069, 60, -23.19, -77.77, 166.238, , , , , , 0.762
DWARKESH, DWARIKESH SUGAR IND LTD, 40.99, -4.45, 1090, 60, -26.7, -71.71, 40.288, , 70.0, 60.0, 50.0, 9.422989, 0.481
