[Banks - 24.63]
SHOPERSTOP, SHOPPERS STOP LIMITED, 524.9, 496, 60, -16.28, -44.36, 23.857, buy, 1016.0, 700.0, 598.0, 33.179523, -0.25, 1.05
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.65, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.17, 1247, , -15.87, -51.06, -60.584, , , , , , 0.117, 0.68
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2107.0, 132, 70, 4.03, -13.48, 711.731, buy, 2800.0, 2506.0, 1486.0, 39.82987, 0.864, 1.26
MANAPPURAM, MANAPPURAM FINANCE LTD, 227.51, 353, 60, 18.17, -8.11, 148.195, buy, 270.0, 228.5, 160.0, 8.716858, 0.93, 0.3
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.0, 1456, , -13.38, -41.96, 388.733, , , , , , 0.056, 2.6
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3254.9, 18, 70, -1.73, -15.99, 109.807, buy, 4402.0, 3710.5, 2860.0, 57.936985, 0.335, -0.53
KALYANKJIL, KALYAN JEWELLERS IND LTD, 516.8, 172, , -4.76, -35.03, 42.388, strong_buy, 810.0, 637.5, 520.0, 46.84677, 0.143, -1.63
PCJEWELLER, PC JEWELLER LTD, 13.57, 849, , 7.47, -29.69, 7.359, , , , , 0.6619512, 0.473, -1.02
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.26, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2094.2, 732, , 13.34, -20.97, 188.196, , 2722.0, 2614.0, 2400.0, 65.13841, 0.977, 2.29
RAJESHEXPO, RAJESH EXPORTS LTD, 192.27, 520, 60, -18.9, -81.33, 525.159, , , , , 3.8454, 0.132, -0.22
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 400.4, 984, , 14.32, -29.46, 62.603, , , , , , 0.936, 6.36
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 224.59, 590, 55, -19.85, -57.58, 78.174, , , , , 4.640289, 0.118, 1.33
RGL, RENAISSANCE GLOBAL LTD, 119.82, 1200, , -14.65, -42.23, 125.225, , , , , , 0.362, -0.7
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1624.6, 83, 70, 0.43, -22.66, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.137356, 0.523, 0.66
VGUARD, V-GUARD IND LTD., 358.05, 359, 60, -6.62, -37.99, 44.169, buy, 530.0, 422.5, 344.0, 59.675, 0.126, -0.94
CROMPTON, CROMPT GREA CON ELEC LTD, 335.0, 315, 70, -9.02, -30.79, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.70259, 0.256, -0.03
BAJAJELEC, BAJAJ ELECT.LTD, 543.25, 436, 60, -29.44, -56.09, 127.005, hold, 1000.0, 810.0, 494.0, 30.214128, 0.415, -1.56
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1099.85, 339, 50, -27.1, -55.1, 298.143, buy, 2346.0, 1292.5, 930.0, 30.046072, 0.312, -0.03
VOLTAS, VOLTAS LTD, 1268.0, 195, 65, -14.23, -34.8, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.45938, 0.143, -0.71
BLUESTARCO, BLUE STAR LIMITED, 2023.4, 245, 65, 8.53, -16.28, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.83899, 0.17, -1.46
SYMPHONY, SYMPHONY LIMITED, 1166.3, 597, 45, -6.55, -37.81, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.891487, 0.299, 2.1
DIXON, DIXON TECHNO (INDIA) LTD, 15181.0, 170, , 11.01, -20.72, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.13937, 0.456, -0.47
AMBER, AMBER ENTERPRISES (I) LTD, 6716.0, 398, 50, 15.8, -17.87, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.40209, -0.278, -0.42
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2401.6, 16, 35, -6.59, -42.6, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.02662, 0.664, -0.58
REDINGTON, REDINGTON LIMITED, 224.31, 328, 60, 6.55, -15.0, 97.636, buy, 280.0, 245.0, 158.0, 14.825512, 0.658, -0.84
SCHAND, S CHAND AND COMPANY LTD, 207.97, 1250, , 1.85, -37.1, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.060853, 0.425, -0.6
SHK, S H KELKAR AND CO. LTD., 199.21, 802, 50, -7.62, -40.76, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.3698, 0.462, 0.19
VSTIND, VST INDUSTRIES LTD, 293.35, 621, 35, -8.52, -39.66, 66.701, , 327.0, 327.0, 327.0, 14.6675005, 0.15, 1.09
GODREJAGRO, GODREJ AGROVET LIMITED, 774.65, 471, 60, 7.5, -10.96, 123.241, buy, 930.0, 840.0, 735.0, 39.10399, 0.193, 0.66
RALLIS, RALLIS INDIA LTD, 228.92, 648, 60, -14.51, -39.55, 98.949, underperform, 369.0, 260.0, 176.0, 19.188599, 0.598, 1.54
TATACHEM, TATA CHEMICALS LTD, 848.1, 240, 65, -12.6, -36.27, 870.639, underperform, 935.0, 780.0, 725.0, 17.188892, 0.537, 0.07
GSFC, GUJ STATE FERT & CHEM LTD, 194.75, 519, 60, -3.08, -38.51, 337.04, underperform, 180.0, 180.0, 180.0, 11.257226, 0.331, 4.32
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 670.9, 368, 35, 31.03, -0.13, 204.806, buy, 585.0, 570.0, 555.0, 38.337143, 0.787, 2.47
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 840.35, 100, 65, 15.65, -6.1, 71.24, buy, 1010.0, 889.0, 628.0, 56.374203, -0.079, -0.2
EIHOTEL, EIH LIMITED, 370.2, 237, 50, -0.83, -26.08, 65.508, , , , , 30.85, -0.182, -0.05
CHALET, CHALET HOTELS LIMITED, 823.0, 302, 60, 0.96, -21.8, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.00638, -0.108, -0.02
LEMONTREE, LEMON TREE HOTELS LTD, 141.59, 443, 60, 5.77, -12.81, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.37302, -0.038, -0.09
MHRIL, MAHINDRA HOLIDAYS LTD, 305.0, 511, 60, -13.7, -39.6, 28.98, , 535.0, 535.0, 535.0, 37.19512, -0.281, -0.34
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.95, 1190, , 10.02, -11.2, 75.071, , , , , 70.3286, 0.393, 1.34
KAMATHOTEL, KAMAT HOTELS (I) LTD, 268.0, 1350, , 8.34, -27.96, 83.186, , , , , , 0.593, -0.67
TAJGVK, TAJ GVK HOTELS & RESORTS, 456.55, 864, 45, 19.24, -13.55, 92.328, , , , , 157.43103, 0.36, 1.08
ORIENTHOT, ORIENT HOTELS LTD, 147.2, 932, 50, -3.16, -27.13, 36.022, , , , , , 0.28, 0.68
SINCLAIR, SINCLAIRS HOTELS LIMITED, 95.25, , , -5.43, -31.67, 21.83, , , , , , -0.32, -0.47
[Agri - 68.14]
UPL, UPL LIMITED, 652.05, 203, 65, 11.56, -17.79, 318.92, buy, 1000.0, 676.5, 452.0, 13.595705, 0.833, -1.15
PIIND, PI INDUSTRIES LTD, 3638.5, 135, 70, -2.17, -24.12, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.686045, 0.606, -0.09
BAYERCROP, BAYER CROPSCIENCE LTD, 4934.9, , 60, -8.82, -30.35, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.78879, 0.354, 1.54
DHANUKA, DHANUKA AGRITECH LTD, 1331.9, 660, 45, -4.05, -30.84, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.687914, 0.502, 1.25
RALLIS, RALLIS INDIA LTD, 229.14, 648, 60, -14.42, -39.49, 98.949, underperform, 369.0, 260.0, 176.0, 19.20704, 0.598, 1.64
COROMANDEL, COROMANDEL INTERNTL. LTD, 2153.4, 215, 70, 25.03, -5.16, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.02578, 0.32, 0.93
GSFC, GUJ STATE FERT & CHEM LTD, 194.31, 519, 60, -3.3, -38.64, 337.04, underperform, 180.0, 180.0, 180.0, 11.231792, 0.331, 4.08
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 670.75, 368, 35, 31.0, -0.16, 204.806, buy, 585.0, 570.0, 555.0, 38.32857, 0.787, 2.44
KSCL, KAVERI SEED CO. LTD., 1533.6, 736, 55, 54.36, -4.27, 303.653, buy, 1077.0, 978.5, 880.0, 21.753191, 0.483, 0.72
GODREJAGRO, GODREJ AGROVET LIMITED, 772.5, 471, 60, 7.21, -11.21, 123.241, buy, 930.0, 840.0, 735.0, 38.995457, 0.193, 0.38
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 371.85, 540, 40, 6.53, -17.37, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.457747, 0.164, 2.36
VTL, VARDHMAN TEXTILES LIMITED, 492.8, 390, 60, 9.13, -16.07, 331.343, buy, 588.0, 539.0, 393.0, 12.413097, -0.001, -0.73
KPRMILL, KPR MILL LTD., 1041.45, 235, 60, 15.12, -12.54, 137.008, buy, 1318.0, 988.0, 865.0, 31.511345, 0.34, 0.74
TRIDENT, TRIDENT LIMITED, 27.13, 297, , -14.66, -48.22, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.608332, 0.192, 0.33
RAYMOND, RAYMOND LTD, 1514.0, 401, 30, -7.67, -56.69, 539.46, , , , , 11.670393, 0.139, 0.1
NAHARSPING, NAHAR SPINNING MILLS LTD., 229.31, 1196, , -9.02, -40.18, 413.626, , , , , , 0.632, 1.07
PAGEIND, PAGE INDUSTRIES LTD, 44860.0, 184, 70, 5.45, -14.88, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.794968, 0.113, -0.16
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.12, 1246, , -29.08, -53.57, 56.694, , , , , 5.524637, 0.262, 0.0
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.73, 1121, 50, -4.04, -36.13, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.647171, 0.043, 0.03
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 428.35, 189, 65, -11.78, -37.38, 115.731, hold, 615.0, 470.0, 350.0, 15.120014, 0.361, -0.21
IGL, INDRAPRASTHA GAS LTD, 175.65, 225, 45, -15.7, -37.63, 75.505, buy, 648.0, 221.25, 150.0, 6.0215974, 0.586, -0.5
MGL, MAHANAGAR GAS LTD., 1248.0, 372, 65, -9.18, -36.67, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.273783, 0.715, -0.35
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1291.5, 575, , 22.59, -10.51, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.846625, 0.023, 2.61
LINDEINDIA, LINDE INDIA LIMITED, 6242.5, 144, 60, -5.92, -37.1, 420.57, , 8546.0, 7205.5, 5865.0, 84.880005, 0.09, 0.1
GAIL, GAIL (INDIA) LTD, 184.63, 67, 60, 2.01, -22.2, 127.57, buy, 270.0, 215.0, 145.0, 10.94428, 0.757, -0.04
PETRONET, PETRONET LNG LIMITED, 300.4, 181, 65, -2.47, -20.2, 126.104, hold, 425.0, 324.0, 235.0, 13.374889, 0.384, -0.02
ONGC, OIL AND NATURAL GAS CORP., 239.82, 19, 65, -3.16, -26.8, 280.175, buy, 416.0, 290.0, 190.0, 6.712007, 0.396, -0.58
RELIANCE, RELIANCE INDUSTRIES LTD, 1229.7, 1, 70, -5.56, -23.56, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.114822, 0.566, -0.77
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2127.6, 166, 70, 7.79, -7.48, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.94675, 0.293, 0.86
RADICO, RADICO KHAITAN LTD, 2436.2, 259, 60, 14.22, -7.64, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.67595, 0.442, -0.07
GLOBUSSPR, GLOBUS SPIRITS LTD, 1075.8, 965, 50, 15.39, -21.46, 313.093, , , , , 10.547059, 0.525, 2.01
TI, TILAKNAGAR INDUSTRIES LTD, 252.51, 706, , -14.31, -44.75, 38.655, , 396.0, 396.0, 396.0, 26.58, 0.455, 2.76
ASAL, AUTOMOTIVE STAMPINGS & AS, 490.15, 1216, , -20.62, -55.22, 0.305, , , , , , 0.576, 0.21
SDBL, SOM DIST & BREW LTD, 127.88, 937, , 11.97, -18.03, 36.072, , , , , 21.859829, 0.222, -0.34
GMBREW, G M BREWERIES LTD, 697.3, 1138, , -2.3, -33.53, 410.913, , , , , 11.493324, 0.343, -0.05
SULA, SULA VINEYARDS LIMITED, 287.0, 662, 45, -24.97, -58.29, 64.52, buy, 450.0, 365.0, 279.0, 22.598425, 0.121, 1.38
IFBAGRO, IFB AGRO INDUSTRIES LTD, 476.0, 1501, , -9.41, -27.18, 605.866, , , , , 8.933934, 0.429, -0.07
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6416.0, 352, 60, -6.76, -32.98, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.725815, 0.045, 0.75
CONCOR, CONTAINER CORP OF IND LTD, 694.15, 146, 65, -11.7, -40.31, 199.835, hold, 1025.0, 780.0, 610.0, 24.78222, 0.282, -0.74
TCI, TRANSPORT CORPN OF INDIA, 1087.5, 580, 55, 5.92, -16.56, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.58401, -0.036, -0.93
MAHLOG, MAHINDRA LOGISTIC LIMITED, 291.85, 790, 55, -20.59, -47.94, 62.982, hold, 560.0, 340.0, 274.0, 22.501928, 0.196, 0.33
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.61, 543, 55, -39.97, -75.87, 26.291, buy, 80.0, 53.0, 44.0, 2.4579039, 0.48, -1.38
DELHIVERY, DELHIVERY LIMITED, 276.25, 210, 60, -17.51, -60.98, 127.129, strong_buy, 500.0, 400.0, 285.0, 68.039856, -0.106, 5.08
VRLLOG, VRL LOGISTICS LIMITED, 483.25, 649, 55, -7.09, -38.97, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.64129, -0.023, 0.51
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.98, 1115, , -19.22, -45.47, 19.7, , , , , 35.7, 0.797, 0.85
TCIEXP, TCI EXPRESS LIMITED, 672.8, 713, 55, -22.75, -65.95, 194.645, buy, 1370.0, 801.0, 648.0, 18.14455, 0.369, -0.1
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3403.1, 145, 60, -19.68, -47.01, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.09788, 0.54, 0.14
FINPIPE, FINOLEX INDUSTRIES LTD, 174.56, 345, 55, -24.29, -50.56, 110.137, buy, 294.0, 234.0, 200.0, 15.232111, 0.496, -0.74
ASTRAL, ASTRAL LIMITED, 1301.8, 148, 70, -20.48, -46.84, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.494823, 0.385, -0.91
JINDALPOLY, JINDAL POLY FILMS LIMITED, 676.5, 951, 45, -11.0, -41.94, 975.5, , , , , , 0.175, 1.24
GARFIBRES, GARWARE TECH FIBRES LTD, 882.85, 557, 55, 10.37, -10.5, 113.161, buy, 1050.0, 950.0, 877.0, 32.142593, 0.249, 1.23
UFLEX, UFLEX LIMITED, 546.4, 794, 50, 3.95, -36.37, 985.507, , , , , 9.677649, 0.663, 2.33
TIMETECHNO, TIME TECHNOPLAST LTD., 353.7, 613, 40, -6.05, -31.13, 118.086, , 615.0, 615.0, 615.0, 28.570276, 0.628, -1.45
NILKAMAL, NILKAMAL LIMITED, 1638.1, 842, 50, -8.38, -40.99, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.65194, 0.177, 0.33
POLYPLEX, POLYPLEX CORPORATION LTD, 1254.7, 863, 60, 7.24, -47.51, 1194.314, , , , , , 0.407, 0.48
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1437.6, 262, , -1.92, -51.41, 200.5, hold, 1627.0, 1557.0, 830.0, 40.7483, 0.245, -0.63
GRSE, GARDEN REACH SHIP&ENG LTD, 1706.0, 486, , 12.37, -39.39, 160.905, , 1783.0, 1783.0, 1783.0, 31.86998, 0.211, -0.9
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2710.4, 187, 50, 25.86, -7.12, 180.673, , 2757.0, 2318.0, 2262.0, 15.971608, 0.761, -0.75
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 112.94, 378, 35, -10.06, -62.01, 117.196, buy, 200.0, 138.0, 100.0, 10.664778, 0.315, 0.28
SUNTV, SUN TV NETWORK LIMITED, 680.4, 256, 65, 1.61, -24.54, 287.148, hold, 955.0, 725.0, 650.0, 12.222023, 0.319, -0.37
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.55, 481, 50, -31.72, -67.17, 96.683, , , , , , 0.482, -1.24
PVRINOX, PVR INOX LIMITED, 947.05, 385, 65, -23.86, -50.81, 725.908, buy, 1980.0, 1368.5, 990.0, 18.731209, 0.376, -0.6
SHEMAROO, SHEMAROO ENTER. LTD., 103.1, 1499, , -27.17, -57.04, 187.961, , , , , 3.211838, 0.471, -1.45
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.51, 1328, , -14.02, -48.73, 3.632, , , , , , 0.919, 0.97
SAREGAMA, SAREGAMA INDIA LIMITED, 549.5, 559, , 11.05, -19.54, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.565807, 1.304, 0.26
DISHTV, DISH TV INDIA LTD., 5.49, 776, , -48.07, -78.93, -14.208, hold, 11.0, 11.0, 11.0, 4.4999995, 0.532, -4.36
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1228.0, 308, 70, -8.9, -36.86, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.006123, 0.351, -0.51
RELAXO, RELAXO FOOT LTD., 407.55, 282, 65, -34.12, -62.95, 81.029, hold, 770.0, 579.0, 370.0, 32.37093, 0.305, -0.17
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.43, 1362, , -24.47, -92.16, 40.308, , , , , 5.0741377, -0.522, -0.03
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 240.69, 568, 65, -12.7, -62.25, 22.778, buy, 390.0, 300.0, 256.0, 43.52441, -0.404, 1.59
LIBERTSHOE, LIBERTY SHOES LTD, 341.65, 1437, , -14.74, -40.02, 125.827, , , , , , -0.474, -0.15
KHADIM, KHADIM INDIA LIMITED, 292.0, 1386, , -13.18, -33.64, 135.603, , , , , 20.137932, 0.18, -1.55
SREEL, SREELEATHERS LIMITED, 233.5, 1335, , -8.73, -46.16, 189.919, , , , , 30.012852, 0.109, -0.1
SUPERHOUSE, SUPERHOUSE LIMITED, 150.99, 1690, , -21.85, -46.91, 554.231, , , , , , 0.438, 1.76
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3167.7, 11, 70, -7.86, -20.08, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.336143, 0.458, -1.86
BHARATFORG, BHARAT FORGE LTD, 1055.2, 151, 65, -15.72, -41.16, 156.29, hold, 1800.0, 1193.0, 850.0, 30.973345, 0.682, 0.01
GREAVESCOT, GREAVES COTTON LTD., 194.2, 792, 50, -6.37, -39.22, 59.043, , 154.0, 154.0, 154.0, 26.243242, 0.418, -0.8
CUMMINSIND, CUMMINS INDIA LTD, 2838.4, 101, 65, -8.45, -31.16, 251.318, buy, 4597.0, 3479.0, 2213.0, 34.57879, 0.605, -1.92
ABB, ABB INDIA LIMITED, 5323.0, 56, 65, -15.88, -41.75, 333.89, buy, 8450.0, 6224.0, 4970.0, 54.780285, 0.634, -1.05
SIEMENS, SIEMENS LTD, 2803.5, 42, 65, -51.58, -65.44, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.88177, 0.451, -0.28
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3196.8, 699, , -24.27, -52.16, 6946.622, , , , , , 0.436, -0.15
HAVELLS, HAVELLS INDIA LIMITED, 1626.7, 83, 70, 0.56, -22.56, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.20475, 0.523, 0.79
TDPOWERSYS, TD POWER SYSTEMS LTD., 433.8, 663, 35, 14.36, -10.16, 49.41, , , , , 40.732395, 0.248, -0.95
KEI, KEI INDUSTRIES LTD., 2852.2, 221, 60, -22.82, -43.35, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.804567, 0.441, 3.47
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 507.7, 834, , -19.55, -53.8, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.85867, 0.415, 0.47
TIMETECHNO, TIME TECHNOPLAST LTD., 353.75, 613, 40, -6.04, -31.12, 118.086, , 615.0, 615.0, 615.0, 28.574312, 0.628, -1.43
GARFIBRES, GARWARE TECH FIBRES LTD, 882.85, 557, 55, 10.37, -10.5, 113.161, buy, 1050.0, 950.0, 877.0, 32.142593, 0.249, 1.23
ESTER, ESTER INDUSTRIES LTD, 127.0, 1297, 50, -6.56, -32.8, 74.28, , , , , , 0.511, -1.06
UFLEX, UFLEX LIMITED, 547.7, 794, 50, 4.2, -36.22, 985.507, , , , , 9.700673, 0.663, 2.58
POLYPLEX, POLYPLEX CORPORATION LTD, 1254.7, 863, 60, 7.24, -47.51, 1194.314, , , , , , 0.407, 0.48
JINDALPOLY, JINDAL POLY FILMS LIMITED, 676.5, 951, 45, -11.0, -41.94, 975.5, , , , , , 0.175, 1.24
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 328.8, 623, 50, -14.86, -48.0, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.122398, 0.218, -0.48
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 450.45, 714, 50, -15.26, -43.98, 518.102, , , , , , 0.037, -0.67
TNPL, TAMILNADU NEWSPRT & PAPER, 130.96, 1004, 55, -27.8, -59.79, 301.654, , , , , 3.5204303, -0.023, 0.22
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.31, 961, 50, -16.4, -43.22, 97.752, , , , , , 0.136, 1.03
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.94, 1232, 50, -29.84, -59.71, 81.351, , , , , 6.8142076, 0.188, 0.16
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 268.85, 979, 50, -10.87, -35.3, 326.428, , , , , , 0.03, 0.62
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 91.91, 1306, , -13.71, -51.67, 78.047, , , , , , 0.379, -0.33
NRAIL, N R AGARWAL INDS LTD, 256.08, 1284, , -23.13, -53.04, 451.198, , , , , , -0.379, 0.52
KUANTUM, KUANTUM PAPERS LIMITED, 111.55, 1073, , -12.35, -49.61, 133.73, , , , , , 0.134, -0.44
STARPAPER, STAR PAPER MILLS LTD, 165.76, 1531, , -16.17, -41.46, 428.391, , , , , 3.9419737, 0.011, -0.33
