[Selected Gainers List]
EIHOTEL, EIH LIMITED, 349.7, 1.05, 237, 50, -5.8, -30.18, 73.677, , , , , 29.141668, -0.242
CHALET, CHALET HOTELS LIMITED, 903.3, 1.77, 302, 60, 7.6, -14.17, 139.711, , 1150.0, 1026.0, 839.0, 38.421947, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 136.24, 1.07, 443, 60, 0.44, -16.11, 14.694, , 205.0, 174.5, 130.0, 108.12699, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 334.6, 1.93, 511, 60, -4.13, -33.74, 38.765, , 480.0, 480.0, 480.0, 40.80488, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 385.8, 0.88, 1190, , 5.52, -13.48, 84.136, , , , , 68.52575, 
ITCHOTELS, ITC HOTELS LIMITED, 216.27, 2.0, , , , -3.74, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.895054, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 408.2, 0.17, 864, 45, 2.8, -22.7, 102.761, , , , , 140.75862, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 148.56, 1.78, 932, 50, -1.61, -26.46, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 703.25, 0.77, , , , -16.28, 205.98, , 854.0, 847.0, 840.0, 34.75361, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 448.65, -0.65, 189, 65, -6.07, -34.42, 123.269, hold, 650.0, 462.0, 372.0, 15.836569, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.87, 1.88, 225, 45, 1.21, -26.41, 75.827, buy, 648.0, 212.5, 144.0, 7.1947203, 0.533
MGL, MAHANAGAR GAS LTD., 1426.5, 1.94, 372, 65, 4.01, -27.61, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.459576, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1591.7, 2.83, 575, , 33.69, -2.77, 493.999, , 1532.0, 1400.0, 1337.0, 15.980924, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6677.0, -2.77, 144, 60, -1.11, -32.76, 447.766, , 8550.0, 7293.5, 6037.0, 68.69342, 0.004
GAIL, GAIL (INDIA) LTD, 186.1, 0.73, 67, 60, 1.02, -21.58, 129.282, , 270.0, 219.0, 155.0, 11.031417, 0.617
PETRONET, PETRONET LNG LIMITED, 300.95, 1.55, 181, 65, -2.43, -20.05, 132.529, hold, 400.0, 324.0, 240.0, 13.399378, 0.26
ONGC, OIL AND NATURAL GAS CORP., 245.55, -2.32, 19, 65, -0.49, -25.05, 272.958, buy, 366.0, 280.0, 205.0, 6.8723764, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1468.7, 0.8, 1, 70, 9.25, -8.4, 623.048, buy, 1720.0, 1568.0, 1293.0, 20.441196, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3671.3, 2.44, 11, 70, 6.35, -6.51, 710.123, buy, 4550.0, 4000.0, 2900.0, 35.158974, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 83.42, 2.49, , 45, 1.99, -19.6, -2.423, buy, 100.0, 90.5, 75.0, 151.49644, 0.698
IRB, IRB INFRA DEV LTD., 49.14, -0.71, 199, 50, -4.25, -36.79, 32.318, , 68.0, 60.0, 50.0, 25.863157, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1407.8, 3.93, 25, 35, 10.92, -12.38, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.121487, 0.374
NBCC, NBCC (INDIA) LIMITED, 122.28, 1.98, 269, , 24.05, -11.68, 9.16, , 143.0, 126.5, 110.0, 53.86784, 0.762
DBL, DILIP BUILDCON LIMITED, 491.4, 0.94, 560, 50, 5.69, -16.28, 560.873, , 480.0, 436.0, 404.0, 15.133969, 0.851
KNRCON, KNR CONSTRU LTD., 214.24, 2.53, 546, 45, -17.63, -48.39, 161.444, , 390.0, 240.0, 152.0, 12.875001, 0.556
PNCINFRA, PNC INFRATECH LTD., 304.0, 2.6, 417, 50, -3.83, -47.04, 233.291, , 450.0, 400.0, 286.0, 29.34363, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 205.8, 2.68, 680, 60, -3.94, -35.49, 139.498, , 292.0, 259.0, 203.0, 10.602782, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.8, 2.48, 1421, , -31.74, -68.24, -14.059, , , , , 2.7826087, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 780.05, 0.76, 55, 70, 13.61, -1.12, 75.105, buy, , , , 123.81745, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1837.0, 1.01, 48, 70, 14.24, -4.93, 169.538, strong_buy, , , , 70.08775, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 640.4, 1.93, 95, 70, 2.61, -19.52, 82.568, buy, , , , , 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1982.6, 0.51, 102, 70, 8.0, -13.3, 302.265, buy, 2300.0, 2115.0, 1385.0, 34.012695, 0.564
GICRE, GENERAL INS CORP OF INDIA, 384.85, 2.23, 137, 55, -3.06, -26.76, 506.033, , 550.0, 382.5, 197.0, 10.961265, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 189.35, 1.84, 190, 55, 1.66, -41.23, 268.958, , 240.0, 210.0, 180.0, 21.517046, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 434.1, 0.67, 212, 45, -4.16, -44.35, 139.454, buy, 550.0, 450.0, 380.0, 23.351416, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1589.1, -0.75, 201, 60, 30.58, -1.86, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 111.12587, 0.675
LICI, LIFE INSURA CORP OF INDIA, 951.9, 1.27, 8, 65, 8.77, -22.1, 179.356, buy, 1320.0, 1060.0, 825.0, 15.728685, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3552.5, 1.33, 18, 70, 5.14, -8.31, 131.054, buy, 4541.0, 3815.0, 3041.0, 63.234245, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 522.2, 1.27, 172, , -3.4, -34.35, 46.601, , 770.0, 625.0, 550.0, 37.011917, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.14, 0.83, 849, , -3.21, -37.1, 10.454, , , , , 0.59219515, 0.267
SENCO, SENCO GOLD LIMITED, 340.25, 1.66, 593, , -17.72, -55.93, 120.559, buy, 607.0, 507.0, 400.0, 10.954604, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1871.6, 0.03, 732, , -0.66, -29.37, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.214615, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 348.1, 1.86, 984, , -2.35, -38.67, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6321.0, 2.03, 352, 60, -6.52, -33.97, 656.974, , 7628.0, 7220.0, 6650.0, 31.932306, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 747.85, 1.7, 146, 65, -2.42, -35.53, 203.189, hold, 995.0, 755.0, 610.0, 26.699392, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1134.2, 1.38, 580, 55, 6.95, -12.98, 279.243, , 1370.0, 1322.0, 1280.0, 20.424995, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 331.65, 2.95, 790, 55, -5.23, -40.84, 60.33, , 560.0, 330.0, 279.0, 25.570547, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.03, 2.13, 543, 55, -18.77, -71.3, 23.313, buy, 48.0, 43.0, 39.0, 2.9235394, 0.268
DELHIVERY, DELHIVERY LIMITED, 372.7, 3.37, 210, 60, 10.4, -47.36, 126.097, buy, 515.0, 418.0, 277.0, 48.4931, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 563.55, 1.42, 649, 55, 7.02, -28.82, 124.007, , 750.0, 705.0, 627.0, 25.237349, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.22, 1.51, 1115, , -1.05, -35.38, 22.957, , , , , 42.300003, 0.887
TCIEXP, TCI EXPRESS LIMITED, 748.55, 0.03, 713, 55, -9.0, -62.11, 199.394, buy, 1250.0, 817.0, 648.0, 20.187431, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3668.0, 2.35, 11, 70, 6.26, -6.59, 710.123, buy, 4550.0, 4000.0, 2900.0, 35.127373, 0.461
BHARATFORG, BHARAT FORGE LTD, 1302.5, 0.52, 151, 65, 4.62, -27.37, 194.256, , 1800.0, 1180.0, 880.0, 34.185436, 0.59
GREAVESCOT, GREAVES COTTON LTD., 197.42, 1.58, 792, 50, -3.93, -38.21, 60.197, , 154.0, 154.0, 154.0, 22.691954, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3316.4, 1.7, 101, 65, 6.96, -19.57, 272.753, buy, 4558.0, 3658.0, 2348.0, 34.909473, 0.595
ABB, ABB INDIA LIMITED, 6008.0, 1.43, 56, 65, -1.88, -33.85, 333.89, buy, 7040.0, 6100.0, 4970.0, 61.829784, 0.626
SIEMENS, SIEMENS LTD, 3177.0, 2.76, 42, 65, -34.02, -60.84, 346.489, buy, 4201.0, 3396.0, 2564.0, 37.26249, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3611.7, 3.3, 699, , -8.36, -45.96, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1576.4, 0.85, 83, 70, -1.02, -24.67, 132.768, buy, 2370.0, 1979.5, , 50.5905, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 519.65, 0.36, 663, 35, 24.98, -2.5, 55.083, , , , , 48.79343, 0.126
KEI, KEI INDUSTRIES LTD., 3722.6, -0.97, 221, 60, 3.11, -26.06, 605.523, buy, 5100.0, 3953.0, 3030.0, 37.61722, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 146.2, -2.37, 378, 35, 16.49, -50.82, 119.987, buy, 210.0, 145.0, 102.0, 13.805476, 0.255
SUNTV, SUN TV NETWORK LIMITED, 598.05, -0.31, 256, 65, -8.47, -33.67, 295.578, , 890.0, 690.0, 595.0, 10.74277, 0.102
TVTODAY, TV TODAY NETWORK LTD, 169.74, -0.43, 1105, 55, -9.0, -43.09, 149.26, , , , , 8.572728, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 54.18, -0.07, 481, 50, -9.11, -60.07, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.47, 2.45, 1837, , 1.42, -46.17, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 114.9, 1.53, 1499, , -10.77, -52.12, 173.313, , , , , 3.5794394, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 15.37, -2.78, 1328, , 1.45, -41.67, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 509.4, 1.14, 559, , -0.63, -25.41, 81.894, , 640.0, 610.0, 538.0, 30.686747, 0.9
DISHTV, DISH TV INDIA LTD., 5.04, 0.0, 776, , -41.54, -80.65, -16.852, , 6.0, 6.0, 6.0, 4.1311474, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 146.32, 1.94, 1110, 50, -10.26, -58.92, 164.123, , , , , 14.632001, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1467.9, 0.76, 1, 70, 9.19, -8.45, 623.048, buy, 1720.0, 1568.0, 1293.0, 20.430063, 0.332
ONGC, OIL AND NATURAL GAS CORP., 245.17, -2.43, 19, 65, -0.64, -25.17, 272.958, buy, 366.0, 280.0, 205.0, 6.86342, 0.339
IOC, INDIAN OIL CORP LTD, 143.72, 2.72, 35, 65, 3.29, -23.92, 135.441, , 200.0, 160.0, 85.0, 8.365541, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 320.95, 2.39, 57, 65, 9.62, -12.95, 190.497, buy, 481.0, 362.5, 220.0, 10.353227, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 406.65, 3.41, 119, 65, 9.56, -11.05, 240.489, buy, 618.0, 445.0, 210.0, 7.450531, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.15, -1.36, 1197, , 6.62, -35.51, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 300.9, 1.54, 181, 65, -2.44, -20.07, 132.529, hold, 400.0, 324.0, 240.0, 13.397151, 0.26
OIL, OIL INDIA LTD, 453.7, -3.9, 123, , 5.56, -39.48, 305.801, buy, 755.0, 534.0, 315.0, 7.8658113, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 96.75, 4.56, 1299, 60, 18.54, -14.07, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 682.35, -2.85, 370, 55, 3.94, -43.96, 551.15, , 670.0, 670.0, 670.0, 19.551575, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2288.0, 1.06, 27, 70, -6.49, -34.43, 202.25, underperform, 2860.0, 2250.0, 1909.0, 81.01983, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 553.7, 0.06, 120, 70, 4.92, -18.02, 52.84, , 660.0, 522.0, 415.0, 44.378544, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 243.05, 1.74, 272, 65, -5.06, -30.65, 79.451, , 340.0, 270.0, 212.0, 24.742119, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3212.1, -1.52, 425, 50, -4.73, -29.95, 292.055, , 3700.0, 3670.0, 3640.0, 27.83449, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1167.9, 0.58, 595, 65, -1.92, -32.26, 216.262, , 1625.0, 1150.5, 1000.0, 30.48529, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 97.66, 1.45, 1063, 50, -16.56, -55.93, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 380.6, 1.06, 1025, , 20.62, -13.9, 63.668, , 375.0, 375.0, 375.0, 37.31373, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 358.95, 1.7, 623, 50, -3.82, -43.23, 320.038, , 574.0, 433.0, 392.0, 21.967566, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 506.05, 2.08, 714, 50, -1.15, -37.07, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 156.61, 2.31, 1004, 55, -8.5, -51.92, 301.917, , , , , 4.209946, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.15, 1.07, 961, 50, -8.6, -41.08, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 27.92, 2.5, 1232, 50, -14.41, -54.9, 72.195, , , , , 7.628415, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 308.55, -0.29, 979, 50, 5.52, -25.1, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.81, 1.46, 1306, , -6.55, -49.61, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 330.0, 0.49, 1284, , 5.18, -39.48, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 112.76, 1.16, 1073, , -6.97, -49.06, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 173.99, 1.44, 1531, , -7.66, -38.55, 436.19, , , , , 4.1376934, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1675.9, 0.81, 15, 70, -1.53, -13.99, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.28213, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1334.7, 1.27, 77, 70, 7.91, -6.11, 400.705, hold, , , , 3.890006, 0.386
CIPLA, CIPLA LTD, 1512.0, 0.86, 66, 70, 1.97, -11.17, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.796034, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6658.0, 0.28, 89, 70, 14.92, -2.98, 563.712, hold, 7750.0, 6540.0, 4381.0, 118.25932, 0.342
LUPIN, LUPIN LIMITED, 1948.7, 1.12, 115, 70, -2.18, -18.9, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.834393, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1112.6, 1.17, 128, 65, -7.13, -30.11, 562.371, buy, 1930.0, 1620.0, 1270.0, 17.861614, 0.217
BIOCON, BIOCON LIMITED., 347.85, -1.24, 214, 65, 2.68, -14.05, 180.658, buy, 447.0, 395.0, 270.0, 35.065525, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3181.1, 0.49, 94, 70, 1.33, -10.55, 224.224, , 4232.0, 3632.0, 2930.0, 35.459766, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2308.6, 0.35, 87, 60, -4.79, -24.43, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.416534, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1690.0, 0.33, 241, 65, 16.31, -7.7, 304.497, buy, 2011.0, 1695.0, 1300.0, 39.790493, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4488.0, 0.13, 145, 60, 8.64, -29.74, 445.61, buy, 5150.0, 4055.0, 3016.0, 101.67648, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 217.51, 1.95, 345, 55, -1.28, -38.39, 98.54, buy, 291.0, 249.5, 179.0, 18.979929, 0.518
ASTRAL, ASTRAL LIMITED, 1512.5, 0.96, 148, 70, -3.43, -38.24, 134.553, buy, 2150.0, 1609.0, 1450.0, 50.554626, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 613.0, 0.67, 951, 45, -14.33, -47.39, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 902.85, 4.9, 557, 55, 8.76, -8.47, 113.161, , 1025.0, 950.0, 877.0, 29.218447, 0.172
UFLEX, UFLEX LIMITED, 603.15, 2.32, 794, 50, 9.47, -29.76, 1024.109, , , , , 10.682785, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 450.05, 1.25, 613, 40, 18.44, -12.36, 127.548, strong_buy, 578.0, 578.0, 578.0, 36.35299, 0.356
NILKAMAL, NILKAMAL LIMITED, 1718.9, 2.67, 842, 50, -2.3, -38.08, 993.79, , 2232.0, 2062.5, 1893.0, 16.664082, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1234.9, 1.21, 863, 60, 2.12, -50.74, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1410.9, 4.11, 25, 35, 11.16, -12.18, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.21724, 0.374
SCI, SHIPPING CORP OF INDIA LT, 223.15, -2.01, 460, 55, 12.1, -41.81, 178.231, , , , , 67.62121, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 325.15, -2.22, 21, 70, -5.42, -26.48, 189.846, buy, 490.0, 409.0, 320.0, 13.497301, 0.229
POWERGRID, POWER GRID CORP. LTD., 290.8, 0.19, 31, 70, -1.17, -18.52, 99.756, buy, 396.0, 326.0, 242.0, 13.671838, 0.258
TATAPOWER, TATA POWER CO LTD, 398.7, 1.45, 60, 65, 3.0, -18.96, 112.6, buy, 560.0, 435.0, 265.0, 23.302258, 0.61
ADANIPOWER, ADANI POWER LTD, 547.3, 1.73, 39, , -0.16, -38.91, 146.093, , 690.0, 610.0, 601.0, -245.426, 0.192
NHPC, NHPC LTD, 85.68, 0.55, 91, 60, 3.0, -25.86, 39.499, hold, 117.0, 92.5, 65.0, 22.196892, 0.23
JSWENERGY, JSW ENERGY LIMITED, 504.95, 0.88, 97, 50, -7.46, -37.02, 156.777, buy, 885.0, 566.0, 420.0, 80.92148, -0.371
TORNTPOWER, TORRENT POWER LTD, 1428.8, 0.85, 122, 60, -1.5, -28.83, 349.623, , 1563.0, 1379.5, 1050.0, 47.20185, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 687.85, 0.67, 103, 60, 5.34, -21.21, 25.158, buy, 930.0, 719.5, 531.0, 73.253456, 0.597
SJVN, SJVN LTD, 99.54, 1.4, 161, 55, -2.28, -40.04, 36.08, , 95.0, 75.0, 46.0, 26.686327, 0.391
NLCINDIA, NLC INDIA LIMITED, 232.0, 1.9, 216, 55, -1.08, -24.66, 131.305, , 304.0, 304.0, 304.0, 10.04329, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 768.0, 1.31, 113, 65, -2.7, -31.66, 45.814, , 1200.0, 849.5, 560.0, 37.354088, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 400.9, 2.43, 150, , 1.68, -37.8, 45.858, , 463.0, 339.5, 216.0, 56.46479, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 139.2, 1.61, 43, 55, 1.35, -38.26, 40.396, , 50.0, 50.0, 50.0, 27.284313, 0.372
IRCON, IRCON INTERNATIONAL LTD, 203.51, 3.77, 278, 50, 6.54, -41.21, 67.209, , 180.0, 152.0, 143.0, 19.518696, 0.591
RITES, RITES LIMITED, 280.3, 1.8, 334, 60, 4.87, -30.67, 54.908, , 289.0, 278.5, 259.0, 23.814781, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 429.25, 2.92, 406, 55, 15.47, -29.84, 62.218, , 270.0, 270.0, 270.0, 32.033585, 0.492
JWL, JUPITER WAGONS LIMITED, 383.4, 3.09, 342, , -6.39, -48.49, 65.081, , 517.0, 474.0, 431.0, 27.095407, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 166.83, 2.68, 579, 55, -2.03, -43.6, 70.338, , 211.0, 211.0, 211.0, 24.004318, 0.658
BEML, BEML LIMITED, 4508.0, -5.85, 379, 55, 26.11, -17.02, 693.353, , 4142.0, 4128.5, 4115.0, 38.43137, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 917.05, 4.69, 396, 50, -4.2, -51.63, 184.538, , 1425.0, 1095.0, 941.0, 24.254986, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 860.3, 0.96, 38, 65, 13.36, -10.58, 171.9, strong_buy, 1060.0, 931.5, 730.0, 48.242714, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2432.6, 1.32, 127, 65, 2.5, -28.51, 574.68, buy, 3580.0, 2713.5, 1800.0, 99.09165, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1955.4, 1.0, 147, 65, 11.61, -16.37, 431.924, , 2650.0, 1791.5, 1175.0, 58.43993, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1745.7, 1.47, 162, 60, 20.26, -15.78, 357.814, buy, 2380.0, 1725.0, 1350.0, 141.9528, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1161.9, 1.72, 267, 60, 5.4, -19.91, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 34.57007, 0.396
SOBHA, SOBHA LIMITED, 1520.4, 1.2, 367, 60, 6.89, -29.52, 427.52, buy, 2459.0, 1689.5, 1200.0, 51.9085, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1620.0, -0.09, 157, 60, 1.7, -21.57, 292.276, , , , , , 0.406
SUNTECK, SUNTECK REALTY LIMITED, 442.95, 2.31, 610, 60, -1.75, -36.47, 222.562, strong_buy, 765.0, 587.5, 503.0, 18.02075, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 362.85, 1.54, 477, 60, -9.81, -46.55, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.229772, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2183.0, -2.19, 262, , 34.19, -26.22, 212.145, hold, 1640.0, 1557.0, 850.0, 61.867916, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3303.4, -5.42, 486, , 71.09, -6.64, 181.494, , 3500.0, 3009.0, 515.0, 61.71119, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3281.3, -1.82, 187, 50, 28.75, -13.08, 196.834, , 3858.0, 3027.0, 2318.0, 19.33086, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1596.6, 0.8, 7, 70, -3.17, -19.31, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.07688, 0.533
TCS, TATA CONSULTANCY SERV LT, 3428.5, 1.01, 2, 70, -7.19, -23.29, 261.895, buy, , , , 22.165115, 0.398
WIPRO, WIPRO LTD, 267.9, 1.77, 33, 70, 1.48, -17.21, 79.186, hold, 300.0, 250.0, 200.0, 10.59731, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1718.6, 0.9, 13, 70, 4.99, -13.32, 3.008, hold, , , , 24.46754, 0.384
TECHM, TECH MAHINDRA LIMITED, 1694.6, 0.76, 63, 70, 9.45, -6.26, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.203804, 0.478
BSOFT, BIRLASOFT LIMITED, 426.5, 1.54, 280, 65, -12.25, -50.01, 124.767, , 670.0, 420.0, 342.0, 17.330353, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 843.0, 0.75, 366, 50, 12.36, -14.41, 179.261, buy, 868.0, 810.0, 584.0, 23.577417, 0.587
COFORGE, COFORGE LIMITED, 1859.0, 1.53, 207, 65, -42.81, -81.37, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.90923, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 641.8, 3.35, 414, 60, -5.64, -42.62, 104.663, buy, 790.0, 660.0, 400.0, 28.50634, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 393.9, -0.18, 283, 60, -17.57, -54.44, 61.397, buy, 672.0, 457.5, 390.0, 18.553934, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 154.72, 1.51, 41, 70, 6.93, -12.5, 73.032, buy, 200.0, 165.0, 125.0, 8.891954, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1014.1, 1.72, 40, 70, 4.59, -5.66, 325.283, buy, 1270.0, 1064.0, 740.0, 14.6487055, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 669.55, 1.22, 61, 65, 4.82, -13.34, 557.311, buy, 895.0, 741.0, 600.0, 9.51183, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 929.5, 2.11, 98, 65, 2.44, -15.09, 465.732, buy, 1220.0, 1027.0, 485.0, 45.745205, 0.851
NMDC, NMDC LTD., 69.99, 2.93, 133, 65, 2.59, -23.61, 33.762, hold, 89.0, 72.5, 55.0, 2.7138424, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 130.69, 3.23, 141, 60, 8.84, -24.89, 142.673, hold, 155.0, 120.0, 80.0, 13.962607, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 840.85, 0.89, 323, 35, 4.14, -11.87, 382.091, , 1175.0, 1028.0, 701.0, 11.647912, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 686.95, 1.28, 413, 60, 1.66, -36.3, 473.059, , 790.0, 790.0, 790.0, 10.471799, 0.141
USHAMART, USHA MARTIN LTD., 332.1, 7.08, 461, 50, 0.12, -26.36, 90.467, , 541.0, 541.0, 541.0, 14.76, 0.227
JINDALSAW, JINDAL SAW LIMITED, 239.26, 1.81, 364, 50, -6.61, -37.09, 179.245, , 452.0, 404.0, 331.0, 6.48401, 0.249
[Sugar - 0]
