[Selected Gainers List]
MHRIL, MAHINDRA HOLIDAYS LTD, 340.2, 1.57, 511, 60, -2.5, -32.63, 38.765, , 480.0, 480.0, 480.0, 41.48781, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 388.4, 1.13, 1190, , 6.17, -12.9, 84.136, , , , , 68.987564, 
ITCHOTELS, ITC HOTELS LIMITED, 218.83, 0.76, , , , -2.6, 51.193, , 240.0, 240.0, 240.0, 43.402805, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 413.8, 1.43, 864, 45, 4.17, -21.64, 102.761, , , , , 142.68965, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 150.4, 1.21, 932, 50, -0.39, -25.54, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 696.6, -0.56, , , , -17.07, 205.98, , 854.0, 847.0, 840.0, 34.424973, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 454.25, 1.02, 189, 65, -4.86, -33.6, 123.269, hold, 650.0, 462.0, 372.0, 16.034239, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.11, 1.35, 225, 45, 1.32, -25.64, 75.827, buy, 648.0, 212.5, 144.0, 7.1686664, 0.533
MGL, MAHANAGAR GAS LTD., 1439.5, 1.92, 372, 65, 4.92, -26.95, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.691595, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1591.6, 0.86, 575, , 33.25, -2.77, 493.999, , 1532.0, 1400.0, 1337.0, 15.979919, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6615.0, 0.72, 144, 60, -1.99, -33.38, 447.766, , 8550.0, 7293.5, 6037.0, 68.05556, 0.004
GAIL, GAIL (INDIA) LTD, 185.83, 0.18, 67, 60, 0.87, -21.7, 129.282, , 270.0, 219.0, 155.0, 11.015411, 0.617
PETRONET, PETRONET LNG LIMITED, 298.4, -0.27, 181, 65, -3.22, -20.73, 132.529, hold, 400.0, 324.0, 240.0, 13.285842, 0.26
ONGC, OIL AND NATURAL GAS CORP., 243.8, -0.05, 19, 65, -1.18, -25.59, 272.958, buy, , , , 6.823398, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1468.9, 1.25, 1, 70, 9.18, -8.39, 623.048, buy, , , , 20.443981, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3623.8, 0.53, 11, 70, 4.94, -7.72, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.704082, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 83.0, -0.24, , 45, 1.46, -20.0, -2.423, buy, 100.0, 90.5, 75.0, 150.73369, 0.698
IRB, IRB INFRA DEV LTD., 49.02, 0.35, 199, 50, -4.44, -36.94, 32.318, , 68.0, 60.0, 50.0, 25.800001, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.1, 0.26, 25, 35, 9.67, -13.29, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.68462, 0.374
NBCC, NBCC (INDIA) LIMITED, 123.67, 2.16, 269, , 25.15, -10.68, 9.16, , 143.0, 126.5, 110.0, 54.480175, 0.762
DBL, DILIP BUILDCON LIMITED, 495.6, 1.41, 560, 50, 6.53, -15.56, 560.873, , 480.0, 436.0, 404.0, 15.26332, 0.851
KNRCON, KNR CONSTRU LTD., 215.06, 1.36, 546, 45, -17.16, -48.19, 161.444, , 390.0, 240.0, 152.0, 12.924279, 0.556
PNCINFRA, PNC INFRATECH LTD., 301.1, -0.2, 417, 50, -4.7, -47.54, 233.291, , 450.0, 400.0, 286.0, 29.063707, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 211.36, 1.99, 680, 60, -1.34, -33.74, 139.498, , 292.0, 259.0, 203.0, 10.889233, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.59, 1.04, 1421, , -32.63, -68.76, -14.059, , , , , 2.7369566, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 781.75, 0.26, 55, 70, 13.71, -0.91, 75.105, buy, , , , 124.087296, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1843.4, 0.02, 48, 70, 14.47, -4.6, 169.538, strong_buy, , , , 70.33194, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 631.25, -0.53, 95, 70, 1.14, -20.67, 82.568, buy, , , , , 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2007.9, 1.04, 102, 70, 9.28, -12.2, 302.265, buy, 2300.0, 2115.0, 1385.0, 34.43987, 0.564
GICRE, GENERAL INS CORP OF INDIA, 388.85, 2.05, 137, 55, -2.02, -26.0, 506.033, , 550.0, 382.5, 197.0, 11.075192, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 189.53, 1.68, 190, 55, 1.75, -41.17, 268.958, , 240.0, 210.0, 180.0, 21.537498, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 434.1, 1.45, 212, 45, -4.11, -44.35, 139.454, , 550.0, 450.0, 380.0, 23.351416, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1607.7, -0.66, 201, 60, 31.65, -0.95, 152.241, strong_buy, , , , 112.42657, 0.675
LICI, LIFE INSURA CORP OF INDIA, 950.35, 0.5, 8, 65, 8.51, -22.23, 179.356, buy, 1320.0, 1060.0, 825.0, 15.703073, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3592.0, 1.87, 18, 70, 6.25, -7.29, 131.054, buy, , , , 63.937344, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 535.65, 2.85, 172, , -0.91, -32.66, 46.601, , 770.0, 625.0, 550.0, 37.965214, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.43, 1.97, 849, , -0.9, -35.6, 10.454, , , , , 0.6063415, 0.267
SENCO, SENCO GOLD LIMITED, 343.9, 1.63, 593, , -16.69, -55.45, 120.559, buy, 607.0, 507.0, 400.0, 11.072119, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1892.6, 1.35, 732, , 0.45, -28.58, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.867805, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 347.65, 1.44, 984, , -2.44, -38.75, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6351.5, 1.53, 352, 60, -6.0, -33.65, 656.974, , 7628.0, 7220.0, 6650.0, 32.086388, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 752.1, 0.92, 146, 65, -1.85, -35.16, 203.189, hold, 995.0, 755.0, 610.0, 26.851124, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1139.9, 0.02, 580, 55, 7.4, -12.54, 279.243, , 1370.0, 1322.0, 1280.0, 20.527643, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 335.8, 1.97, 790, 55, -4.0, -40.1, 60.33, , 560.0, 330.0, 279.0, 25.890514, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.32, 1.9, 543, 55, -15.57, -70.21, 23.313, buy, 48.0, 43.0, 39.0, 3.0343642, 0.268
DELHIVERY, DELHIVERY LIMITED, 385.25, 2.17, 210, 60, 13.95, -45.59, 126.097, buy, , , , , -0.008
VRLLOG, VRL LOGISTICS LIMITED, 568.0, 1.1, 649, 55, 7.78, -28.26, 124.007, , 750.0, 705.0, 627.0, 25.436632, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.92, 2.2, 1115, , 1.76, -33.53, 22.957, , , , , 43.514286, 0.887
TCIEXP, TCI EXPRESS LIMITED, 748.05, -0.07, 713, 55, -8.98, -62.14, 199.394, buy, 1250.0, 817.0, 648.0, 20.173946, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3620.6, 0.44, 11, 70, 4.85, -7.8, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.673435, 0.461
BHARATFORG, BHARAT FORGE LTD, 1297.7, 0.19, 151, 65, 4.2, -27.64, 194.256, , 1800.0, 1180.0, 880.0, 34.059452, 0.59
GREAVESCOT, GREAVES COTTON LTD., 201.05, 2.58, 792, 50, -2.14, -37.07, 60.197, , 154.0, 154.0, 154.0, 23.109196, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3296.8, -0.45, 101, 65, 6.26, -20.04, 272.753, buy, 4558.0, 3658.0, 2348.0, 34.70316, 0.595
ABB, ABB INDIA LIMITED, 6020.0, 0.27, 56, 65, -1.67, -33.72, 333.89, buy, 7040.0, 6100.0, 4970.0, 61.953278, 0.626
SIEMENS, SIEMENS LTD, 3112.0, -1.51, 42, 65, -35.14, -61.64, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.50012, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3618.8, 2.68, 699, , -8.08, -45.85, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1587.2, 0.88, 83, 70, -0.33, -24.15, 132.768, buy, 2370.0, 1979.5, , 50.937096, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 514.4, 0.32, 663, 35, 23.45, -3.49, 55.083, , , , , 48.300472, 0.126
KEI, KEI INDUSTRIES LTD., 3857.1, 0.46, 221, 60, 6.72, -23.39, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.976357, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 145.64, 1.43, 378, 35, 15.89, -51.01, 119.987, buy, 210.0, 145.0, 102.0, 13.752597, 0.255
SUNTV, SUN TV NETWORK LIMITED, 594.85, -0.46, 256, 65, -8.88, -34.03, 295.578, , 890.0, 690.0, 595.0, 10.685288, 0.102
TVTODAY, TV TODAY NETWORK LTD, 172.33, 2.14, 1105, 55, -7.54, -42.23, 149.26, , , , , 8.703536, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 59.12, 10.32, 481, 50, -0.81, -56.43, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.68, 4.19, 1837, , 3.44, -45.09, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 118.9, 3.02, 1499, , -7.59, -50.46, 173.313, , , , , 3.70405, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 15.31, 3.1, 1328, , 1.08, -41.9, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 507.95, 0.89, 559, , -0.89, -25.62, 81.894, , 640.0, 610.0, 538.0, 30.599398, 0.9
DISHTV, DISH TV INDIA LTD., 4.9, -2.0, 776, , -42.92, -81.19, -16.852, , 6.0, 6.0, 6.0, 4.0163937, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 148.25, 2.52, 1110, 50, -8.99, -58.38, 164.123, , , , , 14.825, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1469.4, 1.28, 1, 70, 9.22, -8.35, 623.048, buy, , , , 20.450941, 0.332
ONGC, OIL AND NATURAL GAS CORP., 243.9, -0.01, 19, 65, -1.14, -25.55, 272.958, buy, , , , 6.826196, 0.339
IOC, INDIAN OIL CORP LTD, 143.05, 0.15, 35, 65, 2.78, -24.27, 135.441, , 200.0, 160.0, 85.0, 8.326543, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 320.05, 0.25, 57, 65, 9.22, -13.2, 190.497, buy, 481.0, 362.5, 220.0, 10.324193, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.25, 0.49, 119, 65, 9.88, -10.7, 240.489, buy, 618.0, 445.0, 210.0, 7.479846, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.48, 0.71, 1197, , 7.07, -35.2, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 298.45, -0.25, 181, 65, -3.2, -20.72, 132.529, hold, 400.0, 324.0, 240.0, 13.288069, 0.26
OIL, OIL INDIA LTD, 445.25, -0.13, 123, , 3.58, -40.6, 305.801, buy, 755.0, 534.0, 315.0, 7.7193136, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 101.32, 2.56, 1299, 60, 23.81, -10.01, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 672.1, -2.0, 370, 55, 2.35, -44.8, 551.15, , 670.0, 670.0, 670.0, 19.257877, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2285.5, 0.45, 27, 70, -6.53, -34.5, 202.25, , 2860.0, 2250.0, 1909.0, 80.931305, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 566.45, 2.38, 120, 70, 7.25, -16.13, 52.84, , 660.0, 522.0, 415.0, 45.400444, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 244.65, 1.16, 272, 65, -4.88, -30.56, 79.451, , 340.0, 270.0, 212.0, 24.904997, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3239.9, 0.28, 425, 50, -3.87, -29.35, 292.055, , 3700.0, 3670.0, 3640.0, 28.075388, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1165.9, 0.27, 595, 65, -2.07, -32.37, 216.262, , 1625.0, 1150.5, 1000.0, 30.433086, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 98.55, 1.01, 1063, 50, -15.67, -55.53, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 382.65, 0.83, 1025, , 21.02, -13.43, 63.668, , 375.0, 375.0, 375.0, 37.514706, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 367.95, 2.18, 623, 50, -1.4, -41.8, 320.038, , 574.0, 433.0, 392.0, 22.51836, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 510.8, 0.36, 714, 50, -0.22, -36.47, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 164.57, 1.18, 1004, 55, -3.85, -49.47, 301.917, , , , , 4.423925, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.2, -0.22, 961, 50, -4.99, -38.78, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.72, 2.61, 1232, 50, -11.85, -53.61, 72.195, , , , , 7.8469944, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 310.75, 2.88, 979, 50, 6.23, -24.57, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.36, 1.59, 1306, , -5.95, -49.33, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 340.0, 1.98, 1284, , 8.26, -37.65, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 116.95, 1.24, 1073, , -3.5, -47.17, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 175.46, 0.73, 1531, , -6.8, -38.03, 436.19, , , , , 4.172652, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1676.0, 0.86, 15, 70, -1.51, -13.99, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.28519, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1341.7, 0.33, 77, 70, 8.39, -5.61, 400.705, hold, , , , 3.9104078, 0.386
CIPLA, CIPLA LTD, 1511.9, 0.63, 66, 70, 1.95, -11.17, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.79446, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6574.0, 0.13, 89, 70, 13.33, -4.2, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.76732, 0.342
LUPIN, LUPIN LIMITED, 1938.4, 0.39, 115, 70, -2.66, -19.33, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.708414, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1116.9, 1.15, 128, 65, -6.7, -29.84, 562.371, buy, 1930.0, 1620.0, 1270.0, 17.930647, 0.217
BIOCON, BIOCON LIMITED., 349.8, 0.17, 214, 65, 3.21, -13.57, 180.658, buy, 447.0, 395.0, 270.0, 35.262096, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3200.1, 0.6, 94, 70, 1.91, -10.01, 224.224, , 4232.0, 3632.0, 2930.0, 35.67156, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2325.0, 0.76, 87, 60, -4.08, -23.89, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.682335, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1718.6, 2.11, 241, 65, 18.07, -6.14, 304.497, buy, 2011.0, 1695.0, 1300.0, 40.456684, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4452.1, -0.47, 145, 60, 7.69, -30.3, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.86317, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 218.14, 0.97, 345, 55, -0.98, -38.21, 98.54, buy, 291.0, 249.5, 179.0, 19.034904, 0.518
ASTRAL, ASTRAL LIMITED, 1516.9, 1.06, 148, 70, -3.11, -38.06, 134.553, buy, 2150.0, 1609.0, 1450.0, 50.68159, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 608.05, 0.57, 951, 45, -14.88, -47.81, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 920.35, 1.58, 557, 55, 10.75, -6.7, 113.161, , , , , , 0.172
UFLEX, UFLEX LIMITED, 609.5, 1.44, 794, 50, 10.51, -29.02, 1024.109, , , , , 10.795254, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 453.5, 0.04, 613, 40, 19.11, -11.69, 127.548, strong_buy, , , , 36.631664, 0.356
NILKAMAL, NILKAMAL LIMITED, 1762.2, 2.79, 842, 50, 0.16, -36.52, 993.79, , 2232.0, 2062.5, 1893.0, 17.083858, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1237.6, 1.19, 863, 60, 2.33, -51.04, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.5, 0.29, 25, 35, 9.7, -13.27, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.69659, 0.374
SCI, SHIPPING CORP OF INDIA LT, 224.24, 1.15, 460, 55, 12.51, -41.52, 178.231, , , , , 67.951515, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 330.8, 0.26, 21, 70, -3.76, -25.2, 189.846, buy, 490.0, 409.0, 320.0, 13.731838, 0.229
POWERGRID, POWER GRID CORP. LTD., 288.4, 0.86, 31, 70, -1.95, -19.19, 99.756, , 396.0, 326.0, 242.0, 13.559003, 0.258
TATAPOWER, TATA POWER CO LTD, 404.35, 1.48, 60, 65, 4.42, -17.81, 112.6, buy, 560.0, 435.0, 265.0, 23.632475, 0.61
ADANIPOWER, ADANI POWER LTD, 555.35, 1.55, 39, , 1.3, -38.01, 146.093, , 690.0, 610.0, 601.0, -249.03586, 0.192
NHPC, NHPC LTD, 85.78, 0.39, 91, 60, 3.09, -25.78, 39.499, hold, 117.0, 92.5, 65.0, 22.222797, 0.23
JSWENERGY, JSW ENERGY LIMITED, 509.95, 1.0, 97, 50, -6.49, -36.39, 156.777, buy, , , , 81.72276, -0.371
TORNTPOWER, TORRENT POWER LTD, 1475.0, 1.65, 122, 60, 1.65, -26.53, 349.623, , 1563.0, 1379.5, 1050.0, 48.72811, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 684.75, 0.34, 103, 60, 4.82, -21.56, 25.158, buy, 930.0, 719.5, 531.0, 72.92332, 0.597
SJVN, SJVN LTD, 101.68, 3.24, 161, 55, -0.16, -38.75, 36.08, , 95.0, 75.0, 46.0, 27.260054, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.76, 0.43, 216, 55, -2.42, -25.71, 131.305, , 304.0, 304.0, 304.0, 9.903029, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 768.7, 0.88, 113, 65, -2.58, -31.59, 45.814, , 1200.0, 849.5, 560.0, 37.388134, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 403.55, 1.39, 150, , 2.34, -37.38, 45.858, , 463.0, 339.5, 216.0, 56.838028, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 140.23, 1.16, 43, 55, 2.09, -37.8, 40.396, , 50.0, 50.0, 50.0, 27.496078, 0.372
IRCON, IRCON INTERNATIONAL LTD, 203.01, 1.06, 278, 50, 6.23, -41.35, 67.209, , 180.0, 152.0, 143.0, 19.464045, 0.591
RITES, RITES LIMITED, 279.65, 1.36, 334, 60, 4.48, -31.34, 54.908, , 289.0, 278.5, 259.0, 23.759556, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 429.25, 2.08, 406, 55, 15.32, -29.84, 62.218, , 270.0, 270.0, 270.0, 32.033585, 0.492
JWL, JUPITER WAGONS LIMITED, 384.55, 1.46, 342, , -6.04, -48.34, 65.081, , , , , 27.176678, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 173.69, 4.62, 579, 55, 1.98, -41.28, 70.338, , 211.0, 211.0, 211.0, 24.991367, 0.658
BEML, BEML LIMITED, 4451.0, 0.18, 379, 55, 24.23, -18.07, 693.353, , 4142.0, 4128.5, 4115.0, 37.94544, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 927.2, 0.47, 396, 50, -3.11, -51.1, 184.538, , , , , , 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 847.85, -0.19, 38, 65, 11.61, -11.88, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.525223, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2398.0, 0.0, 127, 65, 1.05, -29.53, 574.68, , 3580.0, 2713.5, 1800.0, 97.67821, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1986.2, -0.09, 147, 65, 13.19, -15.05, 431.924, , 2650.0, 1791.5, 1175.0, 59.36043, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1723.2, -0.31, 162, 60, 18.5, -16.87, 357.814, buy, 2380.0, 1725.0, 1350.0, 140.21155, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1142.4, 0.0, 267, 60, 3.61, -21.26, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 33.989883, 0.396
SOBHA, SOBHA LIMITED, 1506.1, 0.07, 367, 60, 5.84, -30.19, 427.52, buy, 2459.0, 1689.5, 1200.0, 51.420277, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1595.2, -0.4, 157, 60, 0.13, -22.88, 292.276, , , , , , 0.406
SUNTECK, SUNTECK REALTY LIMITED, 444.6, 0.66, 610, 60, -1.37, -36.23, 222.562, strong_buy, 765.0, 587.5, 503.0, 18.087877, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 364.8, 0.98, 477, 60, -9.24, -46.26, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.284747, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2139.3, -1.21, 262, , 31.1, -27.7, 212.145, hold, 1627.0, 1055.0, 800.0, 60.63776, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3124.5, -1.83, 486, , 60.94, -11.7, 181.494, , 3500.0, 3009.0, 515.0, 58.36914, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3245.1, -1.11, 187, 50, 26.91, -14.04, 196.834, , 3858.0, 3027.0, 2318.0, 19.114685, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1598.1, 1.04, 7, 70, -2.99, -19.23, 2.704, buy, , , , 22.097622, 0.533
TCS, TATA CONSULTANCY SERV LT, 3414.1, 0.7, 2, 70, -7.5, -23.61, 261.895, buy, , , , 22.072021, 0.398
WIPRO, WIPRO LTD, 267.7, 1.03, 33, 70, 1.41, -17.27, 79.186, hold, 300.0, 250.0, 200.0, 10.589399, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1713.9, 1.31, 13, 70, 4.67, -13.55, 3.008, hold, , , , 24.400627, 0.384
TECHM, TECH MAHINDRA LIMITED, 1697.3, 1.2, 63, 70, 9.53, -6.11, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.245556, 0.478
BSOFT, BIRLASOFT LIMITED, 433.9, 2.64, 280, 65, -10.63, -49.14, 124.767, , 670.0, 420.0, 342.0, 17.631044, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 862.1, 3.3, 366, 50, 14.75, -12.47, 179.261, buy, 868.0, 810.0, 584.0, 24.111616, 0.587
COFORGE, COFORGE LIMITED, 1878.0, 0.86, 207, 65, -42.19, -81.27, 190.594, buy, 2200.0, 1789.9, 1140.0, 9.000287, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 642.65, 0.06, 414, 60, -5.46, -42.54, 104.663, buy, 790.0, 660.0, 400.0, 28.544094, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 406.55, 3.37, 283, 60, -14.79, -52.98, 61.397, , 672.0, 457.5, 390.0, 19.149788, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 155.94, 0.74, 41, 70, 7.69, -11.81, 73.032, buy, 200.0, 165.0, 125.0, 8.9620695, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1015.35, 0.83, 40, 70, 4.67, -5.54, 325.283, buy, 1270.0, 1064.0, 740.0, 14.666761, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 669.3, -0.01, 61, 65, 4.74, -13.38, 557.311, buy, 895.0, 741.0, 600.0, 9.508279, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 929.75, 0.6, 98, 65, 2.45, -15.07, 465.732, buy, , , , 45.732906, 0.851
NMDC, NMDC LTD., 69.54, 0.1, 133, 65, 1.84, -24.62, 33.762, hold, 89.0, 72.5, 55.0, 2.696394, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 129.26, -1.13, 141, 60, 7.57, -25.71, 142.673, hold, 155.0, 120.0, 80.0, 13.809829, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 842.0, 0.98, 323, 35, 4.25, -11.75, 382.091, , 1175.0, 1028.0, 701.0, 11.663842, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 712.1, 3.65, 413, 60, 5.33, -33.97, 473.059, , 790.0, 790.0, 790.0, 10.855183, 0.141
USHAMART, USHA MARTIN LTD., 338.0, 1.79, 461, 50, 1.88, -25.06, 90.467, , 541.0, 541.0, 541.0, 15.0222225, 0.227
JINDALSAW, JINDAL SAW LIMITED, 239.0, 1.65, 364, 50, -6.64, -37.16, 179.245, , 452.0, 404.0, 331.0, 6.4769645, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1006.0, 3.62, 462, 60, 20.57, -3.45, 447.029, , 1105.0, 1105.0, 1105.0, 14.412607, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 606.35, 1.87, 532, 65, 13.66, -11.84, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.505083, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.8, 1.32, 816, , 3.14, -29.01, 399.622, , 600.0, 600.0, 600.0, 8.196, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.37, 1.89, 490, 35, -9.14, -52.92, -7.865, , , , , -7.5279064, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 387.1, 0.0, 555, 55, -4.11, -27.78, 145.358, , 582.0, 510.0, 373.0, 15.672065, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 24.06, 3.26, 726, , -8.41, -47.81, 33.923, , , , , , 0.117
