[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1671.1, 157, 60, 4.79, -19.21, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.207188, 0.389, 3.83
SUNTECK, SUNTECK REALTY LIMITED, 403.75, 610, 60, -13.48, -42.09, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.425957, 0.437, 1.48
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 329.5, 477, 60, -24.61, -51.24, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.28954, 0.033, 1.01
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 341.0, 623, 50, -11.47, -46.07, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.869032, 0.218, 1.61
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.95, 714, 50, -14.12, -43.42, 518.102, , , , , , 0.037, 0.24
TNPL, TAMILNADU NEWSPRT & PAPER, 134.9, 1004, 55, -25.21, -58.58, 301.654, , , , , 3.626344, -0.023, 0.54
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.25, 961, 50, -12.88, -41.01, 97.752, , , , , , 0.136, 1.43
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.91, 1232, 50, -26.71, -58.15, 81.351, , , , , 7.0792346, 0.188, 0.0
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 275.85, 979, 50, -8.36, -33.62, 326.428, , , , , , 0.03, 0.49
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 98.37, 1306, , -7.47, -48.57, 78.047, , , , , , 0.379, 1.61
NRAIL, N R AGARWAL INDS LTD, 276.9, 1284, , -16.56, -49.22, 451.198, , , , , , -0.379, 1.17
KUANTUM, KUANTUM PAPERS LIMITED, 112.46, 1073, , -11.41, -49.2, 133.73, , , , , , 0.134, -0.57
STARPAPER, STAR PAPER MILLS LTD, 173.56, 1531, , -12.01, -38.71, 428.391, , , , , 4.127467, 0.011, 1.24
[Power - 42.79]
NTPC, NTPC LTD, 363.3, 21, 70, 5.0, -17.85, 173.535, buy, 500.0, 412.0, 305.0, 15.080946, 0.278, -0.34
POWERGRID, POWER GRID CORP. LTD., 314.1, 31, 70, 7.32, -11.99, 99.026, buy, 396.0, 346.0, 241.0, 14.767278, 0.297, -1.84
TATAPOWER, TATA POWER CO LTD, 391.3, 60, 65, 1.31, -20.93, 107.133, buy, 560.0, 425.0, 265.0, 25.668272, 0.61, 0.12
ADANIPOWER, ADANI POWER LTD, 573.0, 39, , 4.9, -36.04, 137.879, , 660.0, 600.0, 595.0, -256.95068, 0.205, 0.69
NHPC, NHPC LTD, 90.36, 91, 60, 10.77, -21.81, 39.753, hold, 124.0, 85.0, 65.0, 23.409327, 0.219, 3.02
JSWENERGY, JSW ENERGY LIMITED, 517.65, 97, 50, -10.04, -35.69, 160.629, hold, 885.0, 578.5, 400.0, 82.95674, -0.272, -0.71
TORNTPOWER, TORRENT POWER LTD, 1604.9, 122, 60, 9.41, -20.34, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.019493, 0.466, 0.78
CGPOWER, CG POWER AND IND SOL LTD, 638.8, 103, 60, -0.59, -26.82, 23.079, buy, 930.0, 710.0, 514.0, 68.029816, 1.011, -1.81
SJVN, SJVN LTD, 99.68, 161, 55, -3.86, -39.96, 37.096, hold, 129.0, 81.0, 46.0, 26.72386, 0.358, 3.97
NLCINDIA, NLC INDIA LIMITED, 246.31, 216, 55, 4.84, -20.02, 137.982, , 304.0, 304.0, 304.0, 14.155747, 0.425, -0.48
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 719.9, 55, 70, 10.34, -5.43, 75.105, buy, 920.0, 830.0, 570.0, 114.269844, 0.741, 1.08
SBILIFE, SBI LIFE INSURANCE CO LTD, 1629.1, 48, 70, 7.34, -15.69, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.155666, 0.496, 0.04
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 607.4, 95, 70, -2.66, -23.77, 82.701, buy, 790.0, 675.0, 575.0, 52.76953, 0.671, 0.75
ICICIGI, ICICI LOMBARD GIC LIMITED, 1854.8, 102, 70, 2.2, -19.19, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.82021, 0.62, 0.74
GICRE, GENERAL INS CORP OF INDIA, 426.9, 137, 55, 9.19, -18.76, 515.246, , 550.0, 385.0, 197.0, 12.158929, 0.716, -0.28
NIACL, THE NEW INDIA ASSU CO LTD, 172.72, 190, 55, -8.78, -46.39, 307.168, , 240.0, 210.0, 180.0, 19.627272, 0.984, 0.0
STARHEALTH, STAR HEALTH & AL INS CO L, 398.0, 212, 45, -14.27, -48.97, 119.389, buy, 640.0, 487.5, 390.0, 23.790552, 0.0, 0.79
MFSL, MAX FINANCIAL SERV LTD, 1239.8, 201, 60, 13.4, -5.1, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.6993, 0.762, 0.19
LICI, LIFE INSURA CORP OF INDIA, 821.9, 8, 65, -5.35, -32.74, 154.367, buy, 1350.0, 1050.0, 845.0, 13.580635, 0.479, 0.54
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 385.0, 540, 40, 10.09, -14.44, 134.047, strong_buy, 470.0, 460.0, 417.0, 18.075117, 0.164, 1.22
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.18, 389, , -6.26, -50.88, -40.944, , , , , , 1.194, 16.45
WELSPUNLIV, WELSPUN LIVING LIMITED, 134.58, 374, 55, -6.73, -36.8, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.971816, -0.238, 1.88
KPRMILL, KPR MILL LTD., 1043.05, 235, 60, 14.87, -12.41, 137.008, buy, 1318.0, 988.0, 865.0, 31.559761, 0.34, -2.44
TRIDENT, TRIDENT LIMITED, 28.92, 297, , -8.84, -48.07, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.099998, 0.192, 5.51
RAYMOND, RAYMOND LTD, 1613.6, 401, 30, -1.51, -53.84, 539.46, , , , , 12.438141, 0.139, 5.05
LUXIND, LUX INDUSTRIES LIMITED, 1444.1, 761, 45, -11.9, -44.84, 548.804, , 1656.0, 1656.0, 1656.0, 10.898868, 0.298, -0.92
PAGEIND, PAGE INDUSTRIES LTD, 45465.0, 184, 70, 6.76, -13.73, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.614872, 0.113, -0.01
BOMDYEING, BOMBAY DYEING & MFG. CO L, 139.21, 756, 55, -18.2, -45.71, 121.446, , , , , , 0.169, 1.02
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.62, 1451, , 10.15, -27.72, 55.526, , , , , , 0.527, 1.42
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2170.4, 215, 70, 25.39, -4.41, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.325974, 0.32, -1.25
SPIC, SPIC LTD, 85.1, 1058, , 7.61, -19.55, 56.494, , , , , , 0.895, -0.82
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.55, 368, 35, 33.92, -1.31, 204.806, buy, 585.0, 570.0, 555.0, 39.46, 0.787, 0.07
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1314.0, 575, , 24.18, -8.95, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.1227, 0.023, 1.03
GSFC, GUJ STATE FERT & CHEM LTD, 195.84, 519, 60, -2.49, -38.16, 337.04, underperform, 180.0, 180.0, 180.0, 11.320231, 0.331, 0.09
MANGCHEFER, MANG.CHEM.FERT.LTD, 198.49, 1123, , 33.96, -2.08, 83.822, , , , , , 0.084, -0.58
NFL, NATIONAL FERT. LTD, 89.27, 683, 55, -12.64, -47.36, 52.729, , , , , , 0.738, -0.18
RCF, RASHTRIYA CHEMICALS & FER, 143.27, 541, 50, -6.54, -41.13, 83.703, , , , , 19.360811, 0.587, 0.49
GNFC, GUJ NAR VAL FER & CHEM L, 517.0, 474, 50, -10.02, -38.3, 569.228, , , , , 8.246929, 0.047, 1.84
MADRASFERT, MADRAS FERTILISERS LTD, 84.51, 1093, , -5.6, -36.93, -11.776, , , , , , 0.297, 1.26
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.56, 41, 70, -3.41, -22.88, 72.468, buy, 185.0, 152.5, 115.0, 9.828169, 1.087, 0.27
JSWSTEEL, JSW STEEL LIMITED, 1049.0, 40, 70, 10.1, -2.41, 326.649, buy, 1255.0, 1020.0, 715.0, 18.833717, 0.804, 1.45
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.55, 61, 65, -1.88, -19.3, 518.277, buy, 895.0, 752.0, 575.0, 9.27074, 1.168, 0.25
JINDALSTEL, JINDAL STEEL & POWER LTD, 912.65, 98, 65, 1.91, -16.63, 466.87, buy, 1220.0, 996.0, 480.0, 44.89179, 0.996, 0.69
NMDC, NMDC LTD., 68.12, 133, 65, 0.97, -25.66, 32.266, hold, 94.0, 72.0, 55.0, 2.6413338, 0.732, 0.43
SAIL, STEEL AUTHORITY OF INDIA, 116.97, 141, 60, -0.56, -32.77, 139.421, hold, 151.0, 110.0, 60.0, 12.496796, 1.504, 0.84
SHYAMMETL, SHYAM METALICS AND ENGY L, 910.6, 323, 35, 17.9, -4.56, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.304558, 0.334, -0.02
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 703.55, 413, 60, 4.65, -34.76, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.844275, 0.219, -0.32
USHAMART, USHA MARTIN LTD., 313.8, 461, 50, -8.61, -30.42, 84.235, , 541.0, 541.0, 541.0, 16.870966, 0.313, 0.35
JINDALSAW, JINDAL SAW LIMITED, 269.6, 364, 50, -1.83, -29.76, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.929412, 0.492, -0.48
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1228.4, 308, 70, -8.67, -36.84, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.02176, 0.351, 2.09
RELAXO, RELAXO FOOT LTD., 414.85, 282, 65, -32.49, -64.5, 81.029, hold, 770.0, 551.5, 370.0, 32.950756, 0.305, 0.67
METROBRAND, METRO BRANDS LIMITED, 1102.2, 220, 45, -5.76, -23.0, 72.513, buy, 1400.0, 1284.5, 950.0, 63.35145, -0.288, 0.72
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 249.95, 568, 65, -9.1, -60.8, 22.778, buy, 390.0, 300.0, 256.0, 45.198914, -0.404, 1.66
LIBERTSHOE, LIBERTY SHOES LTD, 428.25, 1437, , 6.83, -24.82, 125.827, , , , , , -0.474, 5.01
KHADIM, KHADIM INDIA LIMITED, 303.2, 1386, , -9.62, -31.09, 135.603, , , , , 20.910345, 0.18, 1.83
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.8, 1362, , -17.52, -91.53, 40.308, , , , , 5.4827585, -0.522, 2.55
SUPERHOUSE, SUPERHOUSE LIMITED, 162.02, 1690, , -15.86, -43.03, 554.231, , , , , , 0.438, 1.51
REDTAPE, REDTAPE LIMITED, 143.05, 478, , -17.25, -41.08, 12.696, , , , , , , -1.22
SREEL, SREELEATHERS LIMITED, 239.32, 1335, , -6.3, -44.82, 189.919, , , , , 30.760925, 0.109, 0.83
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2228.8, 166, 70, 12.65, -3.08, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.940834, 0.293, 0.49
RADICO, RADICO KHAITAN LTD, 2485.9, 259, 60, 16.19, -5.76, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.934174, 0.442, 2.04
GLOBUSSPR, GLOBUS SPIRITS LTD, 1082.6, 965, 50, 15.73, -33.24, 313.093, , , , , 10.613726, 0.525, 0.92
TI, TILAKNAGAR INDUSTRIES LTD, 296.55, 706, , 0.75, -35.11, 38.655, , 396.0, 396.0, 396.0, 31.215788, 0.455, 13.8
ASAL, AUTOMOTIVE STAMPINGS & AS, 515.3, 1216, , -16.25, -52.92, 0.305, , , , , , 0.576, 3.18
SDBL, SOM DIST & BREW LTD, 139.48, 937, , 21.71, -10.59, 36.072, , , , , 23.842735, 0.222, 8.65
GMBREW, G M BREWERIES LTD, 693.4, 1138, , -2.78, -33.9, 410.913, , , , , 11.429043, 0.343, 0.24
SULA, SULA VINEYARDS LIMITED, 295.6, 662, 45, -22.36, -57.04, 64.52, , 450.0, 365.0, 279.0, 23.27559, 0.121, 1.67
IFBAGRO, IFB AGRO INDUSTRIES LTD, 490.0, 1501, , -6.59, -34.14, 605.866, , , , , 9.196697, 0.429, 1.12
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3263.8, 11, 70, -5.0, -17.65, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.256466, 0.458, -0.51
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.07, , 45, 9.22, -16.08, -1.757, , 92.0, 86.5, 70.0, 409.62552, 0.681, 0.37
IRB, IRB INFRA DEV LTD., 48.65, 199, 50, -7.05, -37.42, 23.722, buy, 73.0, 65.0, 50.0, 25.605265, 0.586, 1.23
ADANIPORTS, ADANI PORT & SEZ LTD, 1247.0, 25, 35, 2.33, -22.76, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.31299, 0.402, 0.31
NBCC, NBCC (INDIA) LIMITED, 101.33, 269, , 11.61, -27.06, 8.617, hold, 119.0, 114.5, 110.0, 44.638767, 0.88, 1.35
DBL, DILIP BUILDCON LIMITED, 461.55, 560, 50, 1.27, -21.36, 356.586, hold, 493.0, 443.0, 381.0, 14.214659, 0.899, -0.64
KNRCON, KNR CONSTRU LTD., 231.26, 546, 45, -18.18, -44.29, 147.993, hold, 390.0, 289.5, 181.0, 13.897837, 0.574, -0.43
PNCINFRA, PNC INFRATECH LTD., 281.1, 417, 50, -15.35, -51.03, 227.018, buy, 470.0, 396.0, 281.0, 27.133205, 0.635, 0.84
ASHOKA, ASHOKA BUILDCON LTD, 198.15, 680, 60, -10.06, -37.88, 100.716, buy, 310.0, 264.0, 213.0, 10.208655, 0.81, 0.65
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6474.0, 352, 60, -5.75, -32.37, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.057816, 0.045, -0.08
CONCOR, CONTAINER CORP OF IND LTD, 712.35, 146, 65, -9.2, -38.74, 199.835, hold, 1025.0, 780.0, 610.0, 25.431988, 0.282, 0.11
TCI, TRANSPORT CORPN OF INDIA, 1103.1, 580, 55, 7.3, -15.36, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.864939, -0.036, 0.38
MAHLOG, MAHINDRA LOGISTIC LIMITED, 318.9, 790, 55, -12.94, -43.12, 62.982, hold, 560.0, 335.0, 274.0, 24.58751, 0.196, 3.72
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.25, 543, 55, -33.93, -73.64, 26.291, buy, 80.0, 53.0, 44.0, 2.6847079, 0.48, 2.49
DELHIVERY, DELHIVERY LIMITED, 297.4, 210, 60, -10.99, -57.99, 127.129, strong_buy, 500.0, 400.0, 285.0, 73.24906, -0.106, 1.85
VRLLOG, VRL LOGISTICS LIMITED, 489.45, 649, 55, -5.79, -38.18, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.918943, -0.023, 0.34
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.61, 1115, , -13.14, -41.51, 19.7, , , , , 38.29286, 0.797, -1.38
TCIEXP, TCI EXPRESS LIMITED, 703.05, 713, 55, -18.91, -64.42, 194.645, buy, 1370.0, 801.0, 648.0, 18.960354, 0.369, 1.17
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 439.6, 255, 65, -8.36, -55.23, 150.729, hold, 730.0, 470.0, 330.0, 32.140377, 0.751, 4.26
SRF, SRF LTD, 3041.8, 112, 70, 17.16, -1.4, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.521004, 0.397, 0.41
PIDILITIND, PIDILITE INDUSTRIES LTD, 3043.1, 46, 70, 3.92, -10.89, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.27655, 0.339, 0.79
ATUL, ATUL LTD, 6017.5, 320, 70, -7.66, -41.01, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.635296, 0.359, 0.73
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3989.8, 206, 45, 5.0, -18.26, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.16015, -0.15, 0.38
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4272.0, 341, 65, 14.2, -13.07, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.554, 0.391, 1.38
TATACHEM, TATA CHEMICALS LTD, 848.65, 240, 65, -12.32, -36.23, 870.639, underperform, 935.0, 780.0, 725.0, 17.20004, 0.537, -0.59
DEEPAKNTR, DEEPAK NITRITE LTD, 2055.0, 232, 65, -12.17, -35.15, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.46398, 0.461, 1.75
LINDEINDIA, LINDE INDIA LIMITED, 6559.5, 144, 60, -1.12, -33.91, 420.57, , 8546.0, 7205.5, 5865.0, 89.19029, 0.09, 0.92
VINATIORGA, VINATI ORGANICS LTD, 1660.3, 347, 60, -4.13, -29.63, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.780266, 0.237, -0.58
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3527.8, 145, 60, -16.46, -45.07, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.92297, 0.54, 0.37
FINPIPE, FINOLEX INDUSTRIES LTD, 177.74, 345, 55, -22.57, -49.66, 110.137, buy, 294.0, 234.0, 200.0, 15.509599, 0.496, 0.03
ASTRAL, ASTRAL LIMITED, 1395.5, 148, 70, -14.46, -43.02, 125.542, buy, 2180.0, 1695.0, 1410.0, 46.625458, 0.385, 4.4
JINDALPOLY, JINDAL POLY FILMS LIMITED, 678.0, 951, 45, -10.6, -43.82, 975.5, , , , , , 0.175, -1.02
GARFIBRES, GARWARE TECH FIBRES LTD, 873.0, 557, 55, 8.97, -11.5, 113.161, , 1050.0, 950.0, 877.0, 31.783978, 0.249, -1.08
UFLEX, UFLEX LIMITED, 560.2, 794, 50, 6.51, -34.76, 985.507, , , , , 9.92207, 0.663, 1.06
TIMETECHNO, TIME TECHNOPLAST LTD., 373.5, 613, 40, -0.78, -27.27, 118.086, , 615.0, 615.0, 615.0, 30.169628, 0.628, -0.74
NILKAMAL, NILKAMAL LIMITED, 1657.8, 842, 50, -7.13, -40.28, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.864223, 0.177, 0.44
POLYPLEX, POLYPLEX CORPORATION LTD, 1257.0, 863, 60, 7.27, -53.36, 1194.314, , , , , , 0.407, -0.45
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 983.35, 385, 65, -20.61, -48.93, 725.908, buy, 1980.0, 1368.5, 990.0, 19.44917, 0.376, 1.3
TIPSMUSIC, TIPS MUSIC LIMITED, 693.4, , , 5.39, -26.66, 15.589, strong_buy, 815.0, 815.0, 815.0, 45.025978, 0.245, 4.97
TIPSFILMS, TIPS FILMS LIMITED, 512.15, 1589, , -7.3, -48.52, 186.339, , , , , , 1.055, 1.18
BALAJITELE, BALAJI TELEFILMS LIMITED., 87.77, 1275, , 28.96, -38.92, 43.592, , , , , , 0.526, 2.52
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3335.0, 18, 70, 0.67, -13.92, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.362762, 0.335, -0.03
KALYANKJIL, KALYAN JEWELLERS IND LTD, 529.6, 172, , -2.36, -33.42, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.00706, 0.143, 0.09
PCJEWELLER, PC JEWELLER LTD, 13.78, 849, , 9.06, -28.6, 7.359, , , , , 0.67219514, 0.473, 0.36
SENCO, SENCO GOLD LIMITED, 386.95, 593, , -12.89, -49.88, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.458146, , 1.19
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2156.9, 732, , 16.39, -18.61, 188.196, , 2722.0, 2614.0, 2400.0, 67.08864, 0.977, 1.03
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 393.3, 984, , 12.02, -30.71, 62.603, , , , , , 0.936, 0.01
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4400.1, 23, 65, 9.2, -19.78, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.18022, 0.353, 1.33
VMART, VMART RETAIL LTD, 3335.9, 688, 45, 2.66, -26.2, 357.679, buy, 5310.0, 4440.0, 2408.0, 135.05667, 0.578, 2.7
SHOPERSTOP, SHOPPERS STOP LIMITED, 543.75, 496, 60, -12.97, -42.36, 23.857, buy, 1016.0, 700.0, 535.0, 34.37105, -0.25, 2.91
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.43, 1247, , -14.07, -50.16, -60.584, , , , , , 0.117, -0.03
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2281.8, 132, 70, 12.41, -6.31, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.120983, 0.864, 3.52
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.35, 353, 60, 20.17, -6.16, 148.195, buy, 270.0, 235.0, 160.0, 8.902299, 0.93, -0.42
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.0, 1456, , -11.2, -40.65, 388.733, , , , , , 0.056, 2.17
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1246.8, 25, 35, 2.31, -22.77, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.307007, 0.402, 0.3
SCI, SHIPPING CORP OF INDIA LT, 177.59, 460, 55, -11.07, -53.69, 173.139, , , , , 53.81515, 0.345, 0.14
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1651.2, 83, 70, 2.04, -21.4, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.991013, 0.523, 0.24
VGUARD, V-GUARD IND LTD., 357.5, 359, 60, -6.61, -38.09, 44.169, buy, 530.0, 422.5, 344.0, 59.583332, 0.126, 0.95
CROMPTON, CROMPT GREA CON ELEC LTD, 349.15, 315, 70, -5.02, -27.86, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.633015, 0.256, 2.86
BAJAJELEC, BAJAJ ELECT.LTD, 561.1, 436, 60, -26.69, -54.65, 127.005, hold, 1000.0, 810.0, 494.0, 31.206896, 0.415, 2.44
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1108.2, 339, 50, -26.13, -54.76, 298.143, buy, 2346.0, 1292.5, 930.0, 30.27418, 0.312, 1.33
VOLTAS, VOLTAS LTD, 1304.0, 195, 65, -11.62, -32.95, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.522896, 0.143, -1.06
BLUESTARCO, BLUE STAR LIMITED, 2043.0, 245, 65, 9.38, -15.47, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.622055, 0.17, 0.64
SYMPHONY, SYMPHONY LIMITED, 1174.1, 597, 45, -5.84, -37.4, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.144897, 0.299, -0.13
DIXON, DIXON TECHNO (INDIA) LTD, 16589.0, 170, , 20.87, -13.37, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.7576, 0.456, 4.89
AMBER, AMBER ENTERPRISES (I) LTD, 6605.5, 398, 50, 13.55, -19.22, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.424732, -0.278, -2.16
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 520.6, 834, , -17.2, -52.62, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.38866, 0.415, -0.26
TIMETECHNO, TIME TECHNOPLAST LTD., 373.45, 613, 40, -0.79, -27.28, 118.086, , 615.0, 615.0, 615.0, 30.16559, 0.628, -0.76
GARFIBRES, GARWARE TECH FIBRES LTD, 873.0, 557, 55, 8.97, -11.5, 113.161, , 1050.0, 950.0, 877.0, 31.783978, 0.249, -1.08
ESTER, ESTER INDUSTRIES LTD, 129.5, 1297, 50, -4.67, -31.48, 74.28, , , , , , 0.511, -2.04
UFLEX, UFLEX LIMITED, 560.2, 794, 50, 6.51, -34.76, 985.507, , , , , 9.92207, 0.663, 1.06
POLYPLEX, POLYPLEX CORPORATION LTD, 1256.2, 863, 60, 7.2, -53.38, 1194.314, , , , , , 0.407, -0.51
JINDALPOLY, JINDAL POLY FILMS LIMITED, 677.35, 951, 45, -10.68, -43.87, 975.5, , , , , , 0.175, -1.12
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2463.9, 16, 35, -3.96, -41.11, 334.151, , 4710.0, 3855.0, 3000.0, 35.93524, 0.664, 0.87
REDINGTON, REDINGTON LIMITED, 228.2, 328, 60, 8.23, -13.52, 97.636, buy, 280.0, 245.0, 158.0, 15.082617, 0.658, -0.38
SCHAND, S CHAND AND COMPANY LTD, 225.01, 1250, , 9.98, -31.94, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.721318, 0.425, 0.43
SHK, S H KELKAR AND CO. LTD., 203.8, 802, 50, -5.38, -39.39, 83.987, , 360.0, 360.0, 360.0, 13.677853, 0.462, 0.53
VSTIND, VST INDUSTRIES LTD, 321.95, 621, 35, 0.88, -33.78, 66.701, , 327.0, 327.0, 327.0, 16.0975, 0.15, 4.63
GODREJAGRO, GODREJ AGROVET LIMITED, 759.15, 471, 60, 5.27, -12.74, 123.241, buy, 930.0, 840.0, 735.0, 38.321556, 0.193, 0.24
RALLIS, RALLIS INDIA LTD, 244.5, 648, 60, -8.52, -35.44, 98.949, underperform, 369.0, 260.0, 176.0, 20.49455, 0.598, 3.18
TATACHEM, TATA CHEMICALS LTD, 849.6, 240, 65, -12.22, -36.16, 870.639, underperform, 935.0, 780.0, 725.0, 17.219294, 0.537, -0.47
GSFC, GUJ STATE FERT & CHEM LTD, 195.84, 519, 60, -2.49, -38.16, 337.04, underperform, 180.0, 180.0, 180.0, 11.320231, 0.331, 0.09
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.15, 368, 35, 33.85, -1.36, 204.806, buy, 585.0, 570.0, 555.0, 39.437145, 0.787, 0.01
[Agri - 68.14]
UPL, UPL LIMITED, 676.4, 203, 65, 15.33, -18.98, 318.92, buy, 1000.0, 676.5, 452.0, 14.10342, 0.833, 0.78
PIIND, PI INDUSTRIES LTD, 3724.9, 135, 70, 0.18, -22.32, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.34348, 0.606, 1.11
BAYERCROP, BAYER CROPSCIENCE LTD, 4896.8, , 60, -9.35, -30.89, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.566525, 0.354, -0.01
DHANUKA, DHANUKA AGRITECH LTD, 1391.5, 660, 45, 0.27, -27.74, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.479414, 0.502, 1.73
RALLIS, RALLIS INDIA LTD, 244.49, 648, 60, -8.52, -35.44, 98.949, underperform, 369.0, 260.0, 176.0, 20.493713, 0.598, 3.18
COROMANDEL, COROMANDEL INTERNTL. LTD, 2169.8, 215, 70, 25.35, -4.44, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.31538, 0.32, -1.28
GSFC, GUJ STATE FERT & CHEM LTD, 195.88, 519, 60, -2.47, -38.15, 337.04, underperform, 180.0, 180.0, 180.0, 11.322544, 0.331, 0.09
