[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.0, -5.82, 1127, , 6.08, -44.91, 181.111, , , , , , 0.815
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4400.0, -2.2, 23, 65, 8.83, -19.78, 309.591, hold, 5800.0, 4005.0, 3150.0, 84.17831, 0.353
VMART, VMART RETAIL LTD, 3182.4, -4.08, 688, 45, -2.07, -29.59, 357.679, buy, 5310.0, 3970.0, 2408.0, 128.8421, 0.578
SHOPERSTOP, SHOPPERS STOP LIMITED, 540.95, -3.62, 496, 60, -13.12, -42.66, 23.857, buy, 1016.0, 700.0, 535.0, 34.19406, -0.25
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -4.02, -93.35, -22.512, , , , , 0.11912226, 1.195
SPENCERS, SPENCER S RETAIL LIMITED, 67.24, -2.51, 1247, , -16.4, -51.73, -60.584, , , , , , 0.117
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 383.5, -1.96, 540, 40, 9.2, -14.78, 134.047, , 470.0, 460.0, 417.0, 18.004696, 0.164
ALOKINDS, ALOK INDUSTRIES LIMITED, 17.57, -4.67, 389, , -13.86, -55.01, -41.554, , , , , , 1.194
WELSPUNLIV, WELSPUN LIVING LIMITED, 124.29, -4.96, 374, 55, -13.59, -41.63, 47.616, strong_buy, 210.0, 189.0, 156.0, 13.827069, -0.238
KPRMILL, KPR MILL LTD., 1011.15, -2.26, 235, 60, 10.86, -15.08, 137.008, buy, 1318.0, 988.0, 865.0, 30.594555, 0.34
TRIDENT, TRIDENT LIMITED, 27.93, -4.35, 297, , -11.74, -49.85, 8.758, , 38.0, 38.0, 38.0, 23.275, 0.192
RAYMOND, RAYMOND LTD, 1496.4, -2.67, 401, 30, -8.46, -57.2, 539.46, , , , , 11.534726, 0.139
LUXIND, LUX INDUSTRIES LIMITED, 1385.0, -3.91, 761, 45, -15.17, -47.1, 548.804, , 1656.0, 1656.0, 1656.0, 10.45283, 0.298
PAGEIND, PAGE INDUSTRIES LTD, 44240.0, -1.72, 184, 70, 3.71, -16.06, 1335.918, hold, 57500.0, 45078.5, 33377.0, 59.954735, 0.113
BOMDYEING, BOMBAY DYEING & MFG. CO L, 133.63, -3.76, 756, 55, -21.04, -47.88, 121.446, , , , , , 0.169
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.23, -3.29, 1451, , 8.16, -28.78, 55.526, , , , , , 0.527
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2357.3, -3.49, 16, 35, -7.95, -43.66, 334.151, , 4710.0, 3855.0, 3000.0, 34.380516, 0.664
REDINGTON, REDINGTON LIMITED, 240.72, -1.86, 328, 60, 13.7, -8.78, 97.636, , 280.0, 245.0, 158.0, 15.910112, 0.658
SCHAND, S CHAND AND COMPANY LTD, 201.42, -2.45, 1250, , -1.53, -39.08, 248.918, , 294.0, 294.0, 294.0, 7.806977, 0.425
SHK, S H KELKAR AND CO. LTD., 206.39, -3.74, 802, 50, -4.13, -38.62, 83.987, , 360.0, 360.0, 360.0, 13.851678, 0.462
VSTIND, VST INDUSTRIES LTD, 314.85, -4.74, 621, 35, -1.8, -35.24, 66.701, , 327.0, 327.0, 327.0, 15.7425, 0.15
GODREJAGRO, GODREJ AGROVET LIMITED, 773.0, -2.8, 471, 60, 6.92, -11.15, 123.241, buy, 930.0, 840.0, 735.0, 39.0207, 0.193
RALLIS, RALLIS INDIA LTD, 237.0, -2.38, 648, 60, -11.1, -37.42, 98.949, underperform, 320.0, 245.0, 176.0, 19.865883, 0.598
TATACHEM, TATA CHEMICALS LTD, 838.55, -2.96, 240, 65, -13.06, -36.99, 870.639, underperform, 935.0, 780.0, 725.0, 16.995338, 0.537
GSFC, GUJ STATE FERT & CHEM LTD, 187.8, -3.96, 519, 60, -6.38, -40.7, 337.04, underperform, 180.0, 180.0, 180.0, 10.855492, 0.331
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 670.65, -2.56, 368, 35, 28.85, -4.15, 204.806, buy, 585.0, 570.0, 555.0, 38.322857, 0.787
