[Banks - 24.63]
VMART, VMART RETAIL LTD, 3276.3, 688, 45, 0.83, -27.52, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.64372, 0.578, 1.05
SHOPERSTOP, SHOPPERS STOP LIMITED, 522.25, 496, 60, -16.7, -44.64, 23.857, buy, 1016.0, 700.0, 598.0, 33.012012, -0.25, 0.54
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.65, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.31, 1247, , -15.69, -50.96, -60.584, , , , , , 0.117, 0.89
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2122.7, 132, 70, 4.79, -12.84, 711.731, buy, 2800.0, 2506.0, 1486.0, 40.12665, 0.864, 2.02
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.87, 353, 60, 18.87, -7.56, 148.195, buy, 270.0, 228.5, 160.0, 8.768965, 0.93, 0.9
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 263.64, 1456, , -14.46, -42.69, 388.733, , , , , , 0.056, 1.31
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3331.6, 18, 70, 0.57, -14.01, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.302246, 0.335, 1.82
KALYANKJIL, KALYAN JEWELLERS IND LTD, 524.65, 172, , -3.33, -34.04, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.55836, 0.143, -0.13
PCJEWELLER, PC JEWELLER LTD, 13.5, 849, , 6.92, -30.05, 7.359, , , , , 0.6585366, 0.473, -1.53
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.26, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2067.0, 732, , 11.88, -22.0, 188.196, , 2722.0, 2614.0, 2400.0, 64.29237, 0.977, 0.96
RAJESHEXPO, RAJESH EXPORTS LTD, 194.74, 520, 60, -17.87, -81.09, 525.159, , , , , 3.8948002, 0.132, 1.06
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 396.6, 984, , 13.24, -30.13, 62.603, , , , , , 0.936, 5.35
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 226.13, 590, 55, -19.31, -57.29, 78.174, , , , , 4.672107, 0.118, 2.03
RGL, RENAISSANCE GLOBAL LTD, 120.47, 1200, , -14.2, -41.91, 125.225, , , , , , 0.362, -0.16
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1636.5, 83, 70, 1.16, -22.1, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.519257, 0.523, 1.39
VGUARD, V-GUARD IND LTD., 349.35, 359, 60, -8.87, -39.5, 44.169, buy, 530.0, 422.5, 344.0, 58.225002, 0.126, -3.35
CROMPTON, CROMPT GREA CON ELEC LTD, 333.85, 315, 70, -9.33, -31.02, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.545704, 0.256, -0.37
BAJAJELEC, BAJAJ ELECT.LTD, 545.5, 436, 60, -29.15, -55.91, 127.005, hold, 1000.0, 810.0, 494.0, 30.339266, 0.415, -1.15
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1107.45, 339, 50, -26.6, -54.79, 298.143, buy, 2346.0, 1292.5, 930.0, 30.25369, 0.312, 0.66
VOLTAS, VOLTAS LTD, 1288.8, 195, 65, -12.84, -33.73, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.07386, 0.143, 0.92
BLUESTARCO, BLUE STAR LIMITED, 2019.0, 245, 65, 8.3, -16.47, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.6632, 0.17, -1.67
SYMPHONY, SYMPHONY LIMITED, 1156.4, 597, 45, -7.34, -38.34, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.56985, 0.299, 1.23
DIXON, DIXON TECHNO (INDIA) LTD, 15383.0, 170, , 12.47, -19.67, 393.424, buy, 22005.0, 16957.5, 8696.0, 83.23233, 0.456, 0.86
AMBER, AMBER ENTERPRISES (I) LTD, 6700.0, 398, 50, 15.53, -18.06, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.26057, -0.278, -0.66
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2425.0, 16, 35, -5.69, -42.04, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.367897, 0.664, 0.39
REDINGTON, REDINGTON LIMITED, 225.04, 328, 60, 6.9, -14.72, 97.636, buy, 280.0, 245.0, 158.0, 14.87376, 0.658, -0.59
SCHAND, S CHAND AND COMPANY LTD, 211.99, 1250, , 3.8, -35.88, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.216667, 0.425, 1.32
SHK, S H KELKAR AND CO. LTD., 201.86, 802, 50, -6.4, -39.97, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.547651, 0.462, 1.52
VSTIND, VST INDUSTRIES LTD, 294.3, 621, 35, -8.22, -39.46, 66.701, , 327.0, 327.0, 327.0, 14.714999, 0.15, 1.41
GODREJAGRO, GODREJ AGROVET LIMITED, 775.0, 471, 60, 7.55, -10.92, 123.241, buy, 930.0, 840.0, 735.0, 39.12166, 0.193, 0.7
RALLIS, RALLIS INDIA LTD, 238.75, 648, 60, -10.87, -36.96, 98.949, underperform, 369.0, 260.0, 176.0, 20.012573, 0.598, 5.9
TATACHEM, TATA CHEMICALS LTD, 850.15, 240, 65, -12.39, -36.12, 870.639, underperform, 935.0, 780.0, 725.0, 17.230442, 0.537, 0.31
GSFC, GUJ STATE FERT & CHEM LTD, 193.91, 519, 60, -3.5, -38.77, 337.04, underperform, 180.0, 180.0, 180.0, 11.208672, 0.331, 3.87
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 672.9, 368, 35, 31.41, -0.24, 204.806, buy, 585.0, 570.0, 555.0, 38.45143, 0.787, 2.77
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 840.3, 100, 65, 15.64, -6.1, 71.24, buy, 1010.0, 889.0, 628.0, 56.37085, -0.079, -0.21
EIHOTEL, EIH LIMITED, 372.95, 237, 50, -0.11, -25.53, 65.508, , , , , 31.079168, -0.182, 0.69
CHALET, CHALET HOTELS LIMITED, 819.3, 302, 60, 0.51, -22.15, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.849, -0.108, -0.47
LEMONTREE, LEMON TREE HOTELS LTD, 142.54, 443, 60, 6.48, -12.23, 12.834, strong_buy, 210.0, 170.0, 135.0, 113.126976, -0.038, 0.58
MHRIL, MAHINDRA HOLIDAYS LTD, 306.15, 511, 60, -13.38, -39.38, 28.98, , 535.0, 535.0, 535.0, 37.335365, -0.281, 0.03
ROHLTD, ROYAL ORCHID HOTELS LTD, 393.95, 1190, , 9.47, -11.65, 75.071, , , , , 69.97336, 0.393, 0.83
KAMATHOTEL, KAMAT HOTELS (I) LTD, 268.95, 1350, , 8.72, -27.7, 83.186, , , , , , 0.593, -0.32
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.6, 864, 45, 20.29, -12.78, 92.328, , , , , 158.82758, 0.36, 1.98
ORIENTHOT, ORIENT HOTELS LTD, 148.98, 932, 50, -2.0, -26.25, 36.022, , , , , , 0.28, 1.71
SINCLAIR, SINCLAIRS HOTELS LIMITED, 95.12, , , -5.56, -31.76, 21.83, , , , , , -0.32, -0.61
[Agri - 68.14]
UPL, UPL LIMITED, 656.05, 203, 65, 12.24, -17.28, 318.92, buy, 1000.0, 676.5, 452.0, 13.679108, 0.833, -0.55
PIIND, PI INDUSTRIES LTD, 3636.0, 135, 70, -2.24, -24.17, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.667023, 0.606, -0.15
BAYERCROP, BAYER CROPSCIENCE LTD, 5024.0, , 60, -7.19, -29.09, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.308573, 0.354, 3.37
DHANUKA, DHANUKA AGRITECH LTD, 1353.0, 660, 45, -2.54, -29.74, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.969454, 0.502, 2.86
RALLIS, RALLIS INDIA LTD, 238.67, 648, 60, -10.9, -36.98, 98.949, underperform, 369.0, 260.0, 176.0, 20.005867, 0.598, 5.82
COROMANDEL, COROMANDEL INTERNTL. LTD, 2111.9, 215, 70, 22.65, -6.99, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.292953, 0.32, -1.02
GSFC, GUJ STATE FERT & CHEM LTD, 193.93, 519, 60, -3.49, -38.76, 337.04, underperform, 180.0, 180.0, 180.0, 11.209826, 0.331, 3.88
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 672.9, 368, 35, 31.41, -0.24, 204.806, buy, 585.0, 570.0, 555.0, 38.414288, 0.787, 2.67
KSCL, KAVERI SEED CO. LTD., 1527.1, 736, 55, 53.71, -4.68, 303.653, buy, 1077.0, 978.5, 880.0, 21.660992, 0.483, 0.29
GODREJAGRO, GODREJ AGROVET LIMITED, 775.75, 471, 60, 7.65, -10.83, 123.241, buy, 930.0, 840.0, 735.0, 39.159515, 0.193, 0.8
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 370.3, 540, 40, 6.09, -17.71, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.384977, 0.164, 2.03
VTL, VARDHMAN TEXTILES LIMITED, 495.65, 390, 60, 9.75, -15.58, 331.343, buy, 588.0, 539.0, 393.0, 12.484886, -0.001, -0.15
KPRMILL, KPR MILL LTD., 1059.1, 235, 60, 17.05, -11.06, 137.008, buy, 1318.0, 988.0, 865.0, 32.045387, 0.34, 2.44
TRIDENT, TRIDENT LIMITED, 27.17, 297, , -14.54, -48.14, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.641666, 0.192, 0.48
RAYMOND, RAYMOND LTD, 1525.6, 401, 30, -6.96, -56.36, 539.46, , , , , 11.7598095, 0.139, 0.87
NAHARSPING, NAHAR SPINNING MILLS LTD., 226.45, 1196, , -10.14, -40.92, 413.626, , , , , , 0.632, -0.19
PAGEIND, PAGE INDUSTRIES LTD, 44800.0, 184, 70, 5.31, -15.0, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.713654, 0.113, -0.29
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.6, 1246, , -28.19, -52.98, 56.694, , , , , 5.5942025, 0.262, 1.26
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 146.94, 1121, 50, -4.55, -36.47, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.6169724, 0.043, -0.51
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 442.0, 189, 65, -8.99, -35.39, 115.731, hold, 615.0, 470.0, 350.0, 15.601835, 0.361, 2.97
IGL, INDRAPRASTHA GAS LTD, 177.77, 225, 45, -14.69, -36.88, 75.505, buy, 648.0, 221.25, 150.0, 6.094275, 0.586, 0.7
MGL, MAHANAGAR GAS LTD., 1251.9, 372, 65, -8.9, -36.47, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.343388, 0.715, -0.11
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1295.5, 575, , 22.96, -10.23, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.895705, 0.023, 2.92
LINDEINDIA, LINDE INDIA LIMITED, 6245.0, 144, 60, -5.88, -37.08, 420.57, , 8546.0, 7205.5, 5865.0, 84.914, 0.09, 0.14
GAIL, GAIL (INDIA) LTD, 187.83, 67, 60, 3.76, -20.86, 127.57, buy, 270.0, 215.0, 145.0, 11.1339655, 0.757, 1.69
PETRONET, PETRONET LNG LIMITED, 304.45, 181, 65, -1.17, -19.12, 126.104, hold, 425.0, 324.0, 235.0, 13.55521, 0.384, 1.33
ONGC, OIL AND NATURAL GAS CORP., 242.96, 19, 65, -1.91, -25.84, 280.175, buy, 416.0, 290.0, 190.0, 6.799888, 0.396, 0.72
RELIANCE, RELIANCE INDUSTRIES LTD, 1275.9, 1, 70, -2.05, -20.69, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.75783, 0.566, 2.95
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2131.5, 166, 70, 7.98, -7.31, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.06213, 0.293, 1.05
RADICO, RADICO KHAITAN LTD, 2463.6, 259, 60, 15.49, -6.6, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.36962, 0.442, 1.05
GLOBUSSPR, GLOBUS SPIRITS LTD, 1079.0, 965, 50, 15.73, -21.23, 313.093, , , , , 10.578431, 0.525, 2.31
TI, TILAKNAGAR INDUSTRIES LTD, 254.4, 706, , -13.67, -44.33, 38.655, , 396.0, 396.0, 396.0, 26.778946, 0.455, 3.53
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.8, 1216, , -20.35, -55.07, 0.305, , , , , , 0.576, 0.55
SDBL, SOM DIST & BREW LTD, 128.4, 937, , 12.42, -17.69, 36.072, , , , , 21.948717, 0.222, 0.06
GMBREW, G M BREWERIES LTD, 695.25, 1138, , -2.58, -33.72, 410.913, , , , , 11.459536, 0.343, -0.34
SULA, SULA VINEYARDS LIMITED, 289.15, 662, 45, -24.41, -57.97, 64.52, buy, 450.0, 365.0, 279.0, 22.767715, 0.121, 2.08
IFBAGRO, IFB AGRO INDUSTRIES LTD, 479.0, 1501, , -8.84, -26.72, 605.866, , , , , 8.99024, 0.429, 0.56
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6350.0, 352, 60, -7.71, -33.67, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.348026, 0.045, -0.28
CONCOR, CONTAINER CORP OF IND LTD, 700.35, 146, 65, -10.92, -39.78, 199.835, hold, 1025.0, 780.0, 610.0, 25.003569, 0.282, 0.15
TCI, TRANSPORT CORPN OF INDIA, 1081.9, 580, 55, 5.38, -16.99, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.483164, -0.036, -1.44
MAHLOG, MAHINDRA LOGISTIC LIMITED, 297.65, 790, 55, -19.02, -46.91, 62.982, hold, 560.0, 340.0, 274.0, 22.949112, 0.196, 2.32
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.84, 543, 55, -39.49, -75.68, 26.291, buy, 80.0, 53.0, 44.0, 2.4776633, 0.48, -0.59
DELHIVERY, DELHIVERY LIMITED, 282.6, 210, 60, -15.63, -60.08, 127.129, strong_buy, 500.0, 400.0, 285.0, 69.60385, -0.106, 7.34
VRLLOG, VRL LOGISTICS LIMITED, 483.65, 649, 55, -7.02, -38.91, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.659203, -0.023, 0.59
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.18, 1115, , -17.3, -44.16, 19.7, , , , , 36.557144, 0.797, 3.27
TCIEXP, TCI EXPRESS LIMITED, 671.65, 713, 55, -22.88, -66.0, 194.645, buy, 1370.0, 801.0, 648.0, 18.113539, 0.369, -0.27
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3407.4, 145, 60, -19.58, -46.94, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.19529, 0.54, 0.27
FINPIPE, FINOLEX INDUSTRIES LTD, 175.0, 345, 55, -24.1, -50.43, 110.137, buy, 294.0, 234.0, 200.0, 15.270506, 0.496, -0.49
ASTRAL, ASTRAL LIMITED, 1310.0, 148, 70, -19.98, -46.51, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.768795, 0.385, -0.29
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.3, 951, 45, -10.24, -41.44, 975.5, , , , , , 0.175, 2.11
GARFIBRES, GARWARE TECH FIBRES LTD, 879.95, 557, 55, 10.01, -10.79, 113.161, buy, 1050.0, 950.0, 877.0, 32.037014, 0.249, 0.89
UFLEX, UFLEX LIMITED, 550.15, 794, 50, 4.66, -35.93, 985.507, , , , , 9.744067, 0.663, 3.03
TIMETECHNO, TIME TECHNOPLAST LTD., 354.45, 613, 40, -5.86, -30.98, 118.086, , 615.0, 615.0, 615.0, 28.630857, 0.628, -1.24
NILKAMAL, NILKAMAL LIMITED, 1637.8, 842, 50, -8.39, -41.0, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.648706, 0.177, 0.31
POLYPLEX, POLYPLEX CORPORATION LTD, 1268.5, 863, 60, 8.4, -46.93, 1194.314, , , , , , 0.407, 1.59
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1451.0, 262, , -1.01, -50.96, 200.5, hold, 1627.0, 1557.0, 830.0, 41.12812, 0.245, 0.3
GRSE, GARDEN REACH SHIP&ENG LTD, 1718.6, 486, , 13.19, -38.94, 160.905, , 1783.0, 1783.0, 1783.0, 32.105362, 0.211, -0.17
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2726.4, 187, 50, 26.6, -6.57, 180.673, , 2757.0, 2318.0, 2262.0, 16.059374, 0.761, -0.2
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 114.3, 378, 35, -8.99, -61.55, 117.196, buy, 200.0, 138.0, 100.0, 10.793201, 0.315, 1.49
SUNTV, SUN TV NETWORK LIMITED, 671.5, 256, 65, 0.3, -25.52, 287.148, hold, 955.0, 725.0, 650.0, 12.062152, 0.319, -1.67
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.69, 481, 50, -31.51, -67.07, 96.683, , , , , , 0.482, -0.93
PVRINOX, PVR INOX LIMITED, 967.8, 385, 65, -22.2, -49.74, 725.908, buy, 1980.0, 1368.5, 990.0, 19.141613, 0.376, 1.58
SHEMAROO, SHEMAROO ENTER. LTD., 105.9, 1499, , -25.2, -55.88, 187.961, , , , , 3.2990656, 0.471, 1.22
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.69, 1328, , -12.89, -48.05, 3.632, , , , , , 0.919, 2.32
SAREGAMA, SAREGAMA INDIA LIMITED, 550.15, 559, , 11.18, -19.44, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.61498, 1.304, 0.38
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.97, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, -4.18
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1225.5, 308, 70, -9.09, -36.99, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.90839, 0.351, -0.71
RELAXO, RELAXO FOOT LTD., 407.75, 282, 65, -34.09, -62.93, 81.029, hold, 770.0, 579.0, 370.0, 32.386814, 0.305, -0.12
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.62, 1362, , -23.98, -92.11, 40.308, , , , , 5.1068964, -0.522, 0.61
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 244.49, 568, 65, -11.34, -61.66, 22.778, buy, 390.0, 300.0, 256.0, 44.21157, -0.404, 3.19
LIBERTSHOE, LIBERTY SHOES LTD, 338.0, 1437, , -15.64, -40.66, 125.827, , , , , , -0.474, -1.21
KHADIM, KHADIM INDIA LIMITED, 293.0, 1386, , -12.88, -33.41, 135.603, , , , , 20.206896, 0.18, -1.21
SREEL, SREELEATHERS LIMITED, 232.36, 1335, , -9.17, -46.42, 189.919, , , , , 29.866323, 0.109, -0.59
SUPERHOUSE, SUPERHOUSE LIMITED, 153.0, 1690, , -20.82, -46.2, 554.231, , , , , , 0.438, 3.11
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3238.8, 11, 70, -5.82, -18.28, 648.865, buy, 4550.0, 4099.0, 2650.0, 31.017048, 0.458, 0.34
BHARATFORG, BHARAT FORGE LTD, 1067.0, 151, 65, -14.78, -40.5, 156.29, hold, 1800.0, 1193.0, 850.0, 31.319714, 0.682, 1.13
GREAVESCOT, GREAVES COTTON LTD., 195.25, 792, 50, -5.87, -38.89, 59.043, , 154.0, 154.0, 154.0, 26.385136, 0.418, -0.27
CUMMINSIND, CUMMINS INDIA LTD, 2889.5, 101, 65, -6.81, -29.92, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.201317, 0.605, -0.21
ABB, ABB INDIA LIMITED, 5584.0, 56, 65, -11.79, -38.89, 333.89, buy, 8450.0, 6224.0, 4970.0, 57.466297, 0.634, 3.8
SIEMENS, SIEMENS LTD, 2819.0, 42, 65, -51.31, -65.25, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.06357, 0.451, 0.27
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3252.0, 699, , -22.98, -51.34, 6946.622, , , , , , 0.436, 1.57
HAVELLS, HAVELLS INDIA LIMITED, 1636.1, 83, 70, 1.14, -22.11, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.506416, 0.523, 1.38
TDPOWERSYS, TD POWER SYSTEMS LTD., 438.85, 663, 35, 15.68, -9.11, 49.41, , , , , 41.206573, 0.248, 0.21
KEI, KEI INDUSTRIES LTD., 2843.8, 221, 60, -23.05, -43.52, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.736864, 0.441, 3.23
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 511.9, 834, , -18.89, -53.42, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.031223, 0.415, 1.31
TIMETECHNO, TIME TECHNOPLAST LTD., 354.4, 613, 40, -5.87, -30.99, 118.086, , 615.0, 615.0, 615.0, 28.626816, 0.628, -1.25
GARFIBRES, GARWARE TECH FIBRES LTD, 879.95, 557, 55, 10.01, -10.79, 113.161, buy, 1050.0, 950.0, 877.0, 32.037014, 0.249, 0.89
ESTER, ESTER INDUSTRIES LTD, 132.75, 1297, 50, -2.38, -29.76, 74.28, , , , , , 0.511, 3.42
UFLEX, UFLEX LIMITED, 550.15, 794, 50, 4.66, -35.93, 985.507, , , , , 9.744067, 0.663, 3.03
POLYPLEX, POLYPLEX CORPORATION LTD, 1271.0, 863, 60, 8.61, -46.83, 1194.314, , , , , , 0.407, 1.79
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.3, 951, 45, -10.24, -41.44, 975.5, , , , , , 0.175, 2.11
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 330.9, 623, 50, -14.32, -47.66, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.250917, 0.218, 0.15
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 450.05, 714, 50, -15.34, -44.03, 518.102, , , , , , 0.037, -0.76
TNPL, TAMILNADU NEWSPRT & PAPER, 131.0, 1004, 55, -27.78, -59.78, 301.654, , , , , 3.5215054, -0.023, 0.25
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.17, 961, 50, -16.55, -43.33, 97.752, , , , , , 0.136, 0.85
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.08, 1232, 50, -29.45, -59.49, 81.351, , , , , 6.852459, 0.188, 0.72
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 270.9, 979, 50, -10.19, -34.81, 326.428, , , , , , 0.03, 1.38
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.01, 1306, , -8.96, -48.98, 78.047, , , , , , 0.379, 5.21
NRAIL, N R AGARWAL INDS LTD, 274.89, 1284, , -17.53, -49.59, 451.198, , , , , , -0.379, 7.9
KUANTUM, KUANTUM PAPERS LIMITED, 113.77, 1073, , -10.62, -48.6, 133.73, , , , , , 0.134, 1.54
STARPAPER, STAR PAPER MILLS LTD, 173.0, 1531, , -12.54, -38.9, 428.391, , , , , 4.11415, 0.011, 4.02
