[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4217.7, -0.25, 23, 65, 3.85, -23.1, 329.448, , 5549.0, 3975.0, 3000.0, 80.69065, 0.31
VMART, VMART RETAIL LTD, 3579.3, -1.15, 688, 45, 8.05, -20.81, 409.248, , 5156.0, 4100.0, 2408.0, 144.91093, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 495.25, -1.72, 496, 60, -15.59, -47.5, 29.053, buy, 767.0, 585.0, 331.0, 31.305311, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.45, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.73, -3.76, 1247, , -16.46, -54.97, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 340.35, 0.65, 540, 40, -4.25, -24.37, 144.636, strong_buy, 470.0, 443.0, 438.0, 15.978874, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.96, -2.97, 389, , -4.6, -51.45, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 129.45, -1.89, 374, 55, -8.95, -39.21, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.636974, -0.456
KPRMILL, KPR MILL LTD., 1108.5, -0.52, 235, 60, 13.03, -20.19, 146.233, buy, 1318.0, 1039.0, 865.0, 33.540092, 0.131
TRIDENT, TRIDENT LIMITED, 29.4, -2.16, 297, , -4.46, -43.03, 8.669, , 38.0, 38.0, 38.0, 24.499998, -0.067
RAYMOND, RAYMOND LTD, 584.3, -2.92, 401, 30, -57.84, -83.29, 558.429, , , , , 4.5039697, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1424.6, -1.78, 761, 45, -9.98, -42.8, 575.341, , 1781.0, 1781.0, 1781.0, 10.751698, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 44940.0, -0.54, 184, 70, 2.91, -14.37, 1261.633, hold, 57500.0, 47355.5, 35461.0, 60.903385, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 146.12, -3.56, 756, 55, -9.72, -43.01, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 110.5, -3.85, 1451, , 20.14, -14.3, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2422.0, -1.51, 16, 35, -4.44, -42.08, 413.193, , 3359.0, 3179.5, 3000.0, 37.911873, 0.752
REDINGTON, REDINGTON LIMITED, 301.3, 1.64, 328, 60, 30.18, -2.79, 111.499, , 320.0, 280.0, 158.0, 19.914078, 0.696
SCHAND, S CHAND AND COMPANY LTD, 245.03, -1.92, 1250, , 19.13, -24.51, 280.951, , 286.0, 286.0, 286.0, 9.497287, 0.206
SHK, S H KELKAR AND CO. LTD., 237.53, -1.15, 802, 50, 8.44, -29.36, 91.935, , 400.0, 400.0, 400.0, 15.941611, 0.612
VSTIND, VST INDUSTRIES LTD, 280.95, -0.81, 621, 35, -9.01, -42.21, 78.114, , 327.0, 327.0, 327.0, 14.047501, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 748.75, -2.01, 471, 60, 2.12, -13.94, 123.788, , 913.0, 807.0, 730.0, 37.79657, 0.072
RALLIS, RALLIS INDIA LTD, 310.35, -1.68, 648, 60, 14.33, -17.41, 97.921, underperform, 295.0, 237.0, 178.0, 26.01425, 0.468
TATACHEM, TATA CHEMICALS LTD, 911.55, -1.8, 240, 65, -1.95, -30.71, 847.634, underperform, 984.0, 790.0, 675.0, 18.474869, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 193.68, -2.59, 519, 60, -3.46, -38.84, 304.817, , 180.0, 180.0, 180.0, 11.195375, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 545.0, -1.09, 368, 35, -0.4, -26.57, 217.598, , 665.0, 652.0, 585.0, 31.142857, 0.647
