[Selected Gainers List]
AGARWALEYE, DR AGARWALS HEALTH CARE L, 349.6, -1.47, , , , -24.66, 48.914, buy, 510.0, 481.0, 425.0, 88.6358, 
NH, NARAYANA HRUDAYALAYA LTD., 1780.0, 1.18, 244, 60, 25.75, -4.89, 157.835, , 1690.0, 1509.0, 1013.0, 42.23013, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 629.2, 0.55, 236, 70, -17.62, -34.5, 117.59, buy, 1030.0, 730.0, 570.0, 37.341248, 0.205
POLYMED, POLY MEDICURE LIMITED, 2574.1, 3.12, 346, 50, 12.44, -23.34, 266.964, , 2850.0, 2485.0, 2000.0, 335.16928, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 804.35, 0.37, 100, 65, 9.54, -10.12, 71.24, buy, 1010.0, 893.5, 628.0, 53.617577, -0.079
EIHOTEL, EIH LIMITED, 363.45, -0.6, 237, 50, -2.78, -27.43, 65.508, , , , , 30.2875, -0.182
CHALET, CHALET HOTELS LIMITED, 818.15, 2.26, 302, 60, 0.37, -22.26, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.800087, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 140.17, 1.7, 443, 60, 4.12, -13.69, 12.834, strong_buy, 210.0, 170.0, 135.0, 111.24603, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 320.9, 0.86, 511, 60, -8.24, -36.46, 38.765, strong_buy, 480.0, 480.0, 480.0, 39.134148, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 367.1, -0.01, 1190, , 1.39, -17.67, 75.071, , , , , 65.20426, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 197.9, 2.42, , , , -7.22, 1.029, strong_buy, 240.0, 240.0, 230.0, 52.39608, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 412.2, 1.95, 864, 45, 6.35, -21.95, 92.328, , , , , 142.13792, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 143.62, -0.41, 932, 50, -5.26, -28.9, 38.289, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 755.3, 5.99, , , , -6.8, 320.237, , 854.0, 812.0, 770.0, 56.94807, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 467.1, 3.22, 189, 65, -3.27, -31.72, 115.731, , 690.0, 470.0, 350.0, 16.487822, 0.314
IGL, INDRAPRASTHA GAS LTD, 206.2, 6.09, 225, 45, -0.15, -26.78, 75.827, buy, 648.0, 215.0, 144.0, 7.0689063, 0.467
MGL, MAHANAGAR GAS LTD., 1402.5, 3.47, 372, 65, 2.34, -28.83, 559.739, , 2000.0, 1573.0, 1030.0, 25.031235, 0.637
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1276.0, 0.62, 575, , 18.59, -11.58, 449.624, , 1439.0, 1400.0, 1337.0, 15.656442, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6369.0, 1.14, 144, 60, -3.75, -35.86, 420.57, , 8546.0, 7205.5, 5865.0, 86.600044, 0.09
GAIL, GAIL (INDIA) LTD, 189.9, 0.79, 67, 60, 4.36, -19.98, 127.57, buy, 270.0, 214.0, 155.0, 11.256668, 0.65
PETRONET, PETRONET LNG LIMITED, 315.0, 0.96, 181, 65, 2.11, -16.32, 126.104, , 400.0, 324.0, 235.0, 14.024934, 0.27
ONGC, OIL AND NATURAL GAS CORP., 239.02, -1.53, 19, 65, -3.47, -27.04, 280.175, buy, 375.0, 290.0, 190.0, 6.6896167, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1431.0, 0.79, 1, 70, 9.53, -10.75, 623.048, buy, 1720.0, 1551.0, 1293.0, 19.916492, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3325.5, -0.3, 11, 70, -2.94, -16.1, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.847347, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 88.07, 0.72, , 45, 9.62, -15.11, -1.757, , 92.0, 86.5, 70.0, 414.33008, 0.715
IRB, IRB INFRA DEV LTD., 45.71, 0.4, 199, 50, -11.96, -41.2, 23.722, , 73.0, 65.0, 50.0, 24.057894, 0.444
ADANIPORTS, ADANI PORT & SEZ LTD, 1348.1, 6.73, 25, 35, 10.48, -16.5, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 40.338123, 0.342
NBCC, NBCC (INDIA) LIMITED, 95.96, 2.53, 269, , 5.22, -30.69, 8.617, hold, 119.0, 114.5, 110.0, 42.268723, 0.823
DBL, DILIP BUILDCON LIMITED, 422.55, -0.58, 560, 50, -6.98, -28.01, 356.586, , 493.0, 443.0, 381.0, 13.01355, 0.804
KNRCON, KNR CONSTRU LTD., 221.09, 1.45, 546, 45, -20.6, -46.74, 147.993, , 390.0, 289.5, 181.0, 13.286659, 0.569
PNCINFRA, PNC INFRATECH LTD., 263.75, -0.15, 417, 50, -19.45, -54.05, 227.018, , 470.0, 396.0, 281.0, 25.458494, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 184.64, 1.66, 680, 60, -15.3, -42.12, 100.716, , 310.0, 264.0, 213.0, 9.512623, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.99, -1.69, 1421, , -33.49, -65.29, -8.354, , , , , 3.0413043, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 738.2, 1.24, 55, 70, 12.26, -3.02, 75.105, buy, 920.0, 830.0, 570.0, 117.1746, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1774.9, 0.72, 48, 70, 15.8, -8.15, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.71843, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 610.35, 0.48, 95, 70, -1.96, -23.4, 82.701, buy, 790.0, 675.0, 575.0, 53.545956, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1853.6, 0.01, 102, 70, 1.93, -19.24, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.799622, 0.535
GICRE, GENERAL INS CORP OF INDIA, 427.15, 0.93, 137, 55, 8.5, -18.72, 515.246, , 550.0, 385.0, 197.0, 12.166049, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 170.92, 0.06, 190, 55, -9.07, -46.95, 307.168, , 240.0, 210.0, 180.0, 19.422728, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 373.3, -0.99, 212, 45, -18.64, -52.14, 119.389, buy, 640.0, 450.0, 380.0, 19.335407, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1283.2, -1.35, 201, 60, 15.86, -2.45, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 89.73426, 0.762
LICI, LIFE INSURA CORP OF INDIA, 818.9, 3.32, 8, 65, -5.16, -32.99, 154.367, buy, 1350.0, 1050.0, 845.0, 13.531064, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3326.2, -0.47, 18, 70, 0.29, -14.15, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.206123, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 527.9, 4.07, 172, , -2.33, -33.63, 42.388, , 810.0, 637.5, 520.0, 47.852966, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.47, 0.73, 849, , -1.42, -35.39, 7.359, , , , , 0.6082927, 0.511
SENCO, SENCO GOLD LIMITED, 339.45, 0.0, 593, , -22.48, -56.03, 91.561, , 700.5, 553.0, 350.0, 10.928848, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2040.5, 1.3, 732, , 8.99, -23.0, 188.196, , 2722.0, 2614.0, 2400.0, 63.468117, 1.022
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 379.5, 6.23, 984, , 7.62, -33.14, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6438.0, 3.72, 352, 60, -5.79, -32.75, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.851746, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 691.0, 1.68, 146, 65, -11.09, -40.58, 199.835, hold, 1025.0, 780.0, 610.0, 24.66976, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1028.1, -0.89, 580, 55, -0.41, -21.12, 256.757, , 1400.0, 1290.0, 1043.0, 18.514317, 0.043
MAHLOG, MAHINDRA LOGISTIC LIMITED, 304.55, 2.99, 790, 55, -15.79, -45.68, 60.33, hold, 560.0, 335.0, 279.0, 23.48111, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.0, 0.38, 543, 55, -36.9, -75.54, 26.291, , 80.0, 53.0, 44.0, 2.4914088, 0.33
DELHIVERY, DELHIVERY LIMITED, 305.0, -0.6, 210, 60, -8.09, -56.92, 127.129, , 500.0, 400.0, 285.0, 75.12093, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 476.15, 3.88, 649, 55, -7.72, -39.86, 113.564, , 700.0, 612.5, 575.0, 21.323332, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.09, -1.28, 1115, , -16.26, -44.26, 19.7, , , , , 36.49286, 0.892
TCIEXP, TCI EXPRESS LIMITED, 687.8, 1.33, 713, 55, -19.36, -65.19, 194.645, , 1370.0, 801.0, 648.0, 18.549082, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3325.0, -0.28, 11, 70, -2.96, -16.11, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.84256, 0.458
BHARATFORG, BHARAT FORGE LTD, 1120.5, 1.46, 151, 65, -9.53, -37.52, 156.29, hold, 1800.0, 1191.5, 850.0, 32.890102, 0.682
GREAVESCOT, GREAVES COTTON LTD., 197.35, 2.46, 792, 50, -4.4, -38.23, 59.967, , 154.0, 154.0, 154.0, 22.683908, 
CUMMINSIND, CUMMINS INDIA LTD, 2935.9, 1.79, 101, 65, -4.76, -28.8, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.766582, 0.605
ABB, ABB INDIA LIMITED, 5476.5, 0.65, 56, 65, -11.96, -39.7, 333.89, buy, 7585.0, 5985.0, 4970.0, 56.35999, 0.634
SIEMENS, SIEMENS LTD, 2947.3, 1.19, 42, 65, -46.54, -63.67, 431.222, buy, 7440.0, 5683.5, 2450.0, 34.56838, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3062.7, -1.1, 699, , -25.62, -54.17, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1583.1, 1.38, 83, 70, -2.09, -24.64, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.80552, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 414.85, -0.12, 663, 35, 8.09, -14.08, 49.41, , , , , 38.953053, 0.243
KEI, KEI INDUSTRIES LTD., 3205.5, 5.55, 221, 60, -11.71, -36.34, 382.964, buy, 5466.0, 4560.0, 2980.0, 32.391876, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 109.14, 2.9, 378, 35, -12.06, -63.29, 117.196, , 200.0, 138.0, 100.0, 10.305949, 0.315
SUNTV, SUN TV NETWORK LIMITED, 622.05, 0.21, 256, 65, -6.69, -31.01, 287.148, , 955.0, 725.0, 650.0, 11.173882, 0.117
TVTODAY, TV TODAY NETWORK LTD, 169.55, 2.19, 1105, 55, -12.28, -44.76, 147.207, , , , , 8.563131, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.18, 0.65, 481, 50, -31.75, -68.18, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.0, 0.76, 1837, , -25.73, -58.87, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 104.0, 6.69, 1499, , -24.53, -56.67, 187.961, , , , , 3.2398756, -0.284
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.0, -0.28, 1328, , -10.16, -46.87, 3.632, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 542.5, 3.4, 559, , 8.53, -20.56, 80.59, , 640.0, 610.0, 512.0, 41.03631, 1.153
DISHTV, DISH TV INDIA LTD., 5.02, 5.46, 776, , -50.05, -80.73, -14.208, , 11.0, 11.0, 11.0, 4.114754, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 132.98, -0.13, 1110, 50, -22.38, -62.67, 153.855, , , , , 13.297999, 0.2
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1431.0, 0.79, 1, 70, 9.53, -10.75, 623.048, buy, 1720.0, 1551.0, 1293.0, 19.916492, 0.566
ONGC, OIL AND NATURAL GAS CORP., 239.09, -1.5, 19, 65, -3.45, -27.02, 280.175, buy, 375.0, 290.0, 190.0, 6.6915755, 0.396
IOC, INDIAN OIL CORP LTD, 148.48, 3.85, 35, 65, 7.76, -21.4, 135.441, buy, 205.0, 160.0, 85.0, 8.642608, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 321.5, 3.24, 57, 65, 13.68, -12.81, 190.497, buy, 445.0, 352.5, 220.0, 10.370968, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.05, 6.39, 119, 65, 13.92, -10.74, 215.537, buy, 565.0, 430.0, 200.0, 7.4761815, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 53.79, 0.86, 1197, , -18.4, -60.04, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 314.95, 0.96, 181, 65, 2.1, -16.34, 126.104, , 400.0, 324.0, 235.0, 14.022708, 0.27
OIL, OIL INDIA LTD, 403.4, -0.62, 123, , -5.36, -46.19, 323.971, , 755.0, 570.0, 280.0, 6.9937587, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 76.32, 0.42, 1299, 60, -4.02, -36.73, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 626.95, 1.75, 370, 55, -4.58, -48.51, 551.15, , 670.0, 670.0, 670.0, 17.964184, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2440.0, 1.24, 27, 70, -4.19, -30.71, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.40227, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 554.3, 0.86, 120, 70, 7.75, -17.93, 47.895, , 625.0, 490.0, 400.0, 50.29722, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 255.0, 0.24, 272, 65, -2.46, -28.0, 69.83, hold, 345.0, 285.0, 221.0, 28.021976, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3520.0, 2.03, 425, 50, 4.29, -23.24, 312.955, , 4100.0, 3918.5, 3737.0, 33.475986, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 995.85, 0.77, 595, 65, -20.15, -42.6, 197.136, , 1819.0, 1275.0, 1140.0, 28.553814, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 103.83, 0.35, 1063, 50, -16.6, -53.15, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 280.05, -0.37, 1025, , -8.55, -36.65, 59.022, , 375.0, 375.0, 375.0, 27.455881, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 313.0, 1.39, 623, 50, -17.74, -50.5, 311.241, , 574.0, 442.0, 392.0, 19.155447, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 450.0, 1.11, 714, 50, -14.01, -44.04, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 132.9, 0.83, 1004, 55, -24.84, -59.2, 301.654, , , , , 3.5725803, -0.09
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.79, 1.95, 961, 50, -14.85, -43.85, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.99, 1.44, 1232, 50, -30.47, -61.25, 81.351, , , , , 6.5546446, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 269.0, 0.15, 979, 50, -9.96, -35.26, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.59, 0.43, 1306, , -12.06, -51.31, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 234.5, -3.09, 1284, , -28.09, -57.0, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 103.47, -0.5, 1073, , -17.43, -53.26, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 165.02, 0.49, 1531, , -15.34, -41.72, 428.391, , , , , 3.924376, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1841.4, 0.92, 15, 70, 7.98, -5.5, 288.721, buy, 2450.0, 2056.0, 1500.0, 56.34639, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1171.6, -0.55, 77, 70, -4.22, -17.58, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4140656, 0.481
CIPLA, CIPLA LTD, 1538.3, 1.57, 66, 70, 4.09, -9.62, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.209948, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 6117.5, 0.63, 89, 70, 11.49, -3.03, 516.405, hold, 7400.0, 6186.0, 4118.0, 108.65897, 0.281
LUPIN, LUPIN LIMITED, 2081.8, 1.11, 115, 70, 4.5, -13.36, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.462328, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1243.4, 3.0, 128, 65, 2.42, -21.9, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.961472, 0.248
BIOCON, BIOCON LIMITED., 336.3, 5.7, 214, 65, -0.5, -16.9, 170.57, buy, 452.0, 400.0, 260.0, 33.901207, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3278.7, 1.43, 94, 70, 5.13, -7.98, 221.476, , 4232.0, 3674.5, 2930.0, 43.2137, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2410.2, 1.25, 87, 60, -0.75, -21.1, 263.723, , 3300.0, 2830.0, 2150.0, 39.06321, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1403.0, 2.41, 241, 65, -1.36, -23.37, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.027306, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3506.9, 2.21, 145, 60, -15.88, -45.39, 445.61, buy, 6458.0, 4054.0, 3016.0, 79.44948, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 177.33, 1.28, 345, 55, -21.32, -49.77, 110.137, buy, 294.0, 230.5, 162.0, 15.473822, 0.496
ASTRAL, ASTRAL LIMITED, 1340.3, 1.75, 148, 70, -16.76, -45.27, 125.542, buy, 2180.0, 1670.0, 1410.0, 44.78116, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 665.4, 2.92, 951, 45, -11.3, -42.89, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 870.55, 0.0, 557, 55, 7.94, -11.74, 113.161, , 1050.0, 950.0, 877.0, 31.694778, 0.249
UFLEX, UFLEX LIMITED, 556.25, 1.77, 794, 50, 5.28, -35.22, 985.507, , , , , 9.852108, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 344.65, 1.74, 613, 40, -7.95, -32.89, 118.086, , 615.0, 615.0, 615.0, 27.839256, 0.442
NILKAMAL, NILKAMAL LIMITED, 1615.3, 0.67, 842, 50, -8.88, -41.81, 959.203, , 2694.0, 2305.5, 1917.0, 17.40625, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1241.5, 2.84, 863, 60, 5.49, -52.0, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1347.7, 6.7, 25, 35, 10.44, -16.52, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 40.326153, 0.342
SCI, SHIPPING CORP OF INDIA LT, 176.4, 0.65, 460, 55, -10.9, -54.0, 173.139, , , , , 53.454544, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 348.7, 0.0, 21, 70, 0.55, -21.15, 173.535, buy, 500.0, 412.0, 305.0, 14.474886, 0.224
POWERGRID, POWER GRID CORP. LTD., 307.95, 1.62, 31, 70, 4.8, -13.71, 99.026, buy, 396.0, 346.0, 241.0, 14.478139, 0.317
TATAPOWER, TATA POWER CO LTD, 388.3, 1.84, 60, 65, 0.47, -21.53, 107.133, buy, 560.0, 425.0, 265.0, 25.567112, 0.61
ADANIPOWER, ADANI POWER LTD, 556.9, 5.78, 39, , 1.85, -37.84, 133.783, strong_buy, 690.0, 610.0, 601.0, -249.73096, 0.164
NHPC, NHPC LTD, 84.63, -0.31, 91, 60, 3.25, -26.77, 39.753, , 124.0, 85.0, 65.0, 21.92487, 0.222
JSWENERGY, JSW ENERGY LIMITED, 480.1, 2.3, 97, 50, -15.51, -40.35, 160.629, hold, 885.0, 578.5, 400.0, 76.93911, -0.29
TORNTPOWER, TORRENT POWER LTD, 1482.9, -0.45, 122, 60, 0.69, -26.4, 277.058, , 1593.0, 1395.0, 1060.0, 48.989098, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 633.6, 2.09, 103, 60, -1.33, -27.42, 23.079, , 930.0, 710.0, 514.0, 67.476036, 1.011
SJVN, SJVN LTD, 94.02, 0.77, 161, 55, -8.82, -43.37, 37.096, , 129.0, 81.0, 46.0, 25.206432, 0.385
NLCINDIA, NLC INDIA LIMITED, 224.06, -0.43, 216, 55, -4.61, -27.24, 137.982, strong_buy, 304.0, 304.0, 304.0, 12.877011, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 764.65, 2.3, 113, 65, -4.06, -31.96, 44.06, , 1200.0, 840.0, 570.0, 37.19115, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 354.9, 0.82, 150, , -9.49, -44.93, 42.291, , 463.0, 339.0, 215.0, 48.616436, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 125.12, 0.66, 43, 55, -9.05, -44.51, 40.396, sell, 50.0, 50.0, 50.0, 24.533335, 0.349
IRCON, IRCON INTERNATIONAL LTD, 158.31, 3.25, 278, 50, -16.91, -54.27, 65.695, , 205.0, 144.0, 143.0, 15.178331, 0.515
RITES, RITES LIMITED, 227.35, 1.06, 334, 60, -13.94, -43.77, 53.807, , 301.0, 263.0, 237.0, 19.316057, 0.015
RAILTEL, RAILTEL CORP OF IND LTD, 321.85, 1.88, 406, 55, -10.67, -47.4, 58.745, , 280.0, 270.0, 260.0, 22.506992, 0.376
JWL, JUPITER WAGONS LIMITED, 358.05, 1.39, 342, , -14.75, -52.02, 60.379, , 607.0, 537.5, 468.0, 25.303886, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 139.89, 3.42, 579, 55, -19.91, -52.71, 66.951, , 214.0, 214.0, 214.0, 20.128057, 0.613
BEML, BEML LIMITED, 3223.0, 0.66, 379, 55, -4.95, -40.94, 647.99, , 4114.0, 3837.5, 3561.0, 27.476555, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 734.85, -0.94, 396, 50, -26.0, -61.24, 174.775, , 1425.0, 1197.0, 1050.0, 23.158026, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 695.6, 1.5, 38, 65, -6.6, -27.7, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.991028, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2228.5, 0.55, 127, 65, -7.56, -34.51, 574.68, buy, 3580.0, 2708.5, 1800.0, 90.77393, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1624.4, 1.42, 147, 65, -6.61, -30.53, 431.805, buy, 2650.0, 1793.0, 1175.0, 48.54752, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1386.5, 1.99, 162, 60, -1.84, -33.11, 404.758, buy, 2380.0, 1600.0, 1350.0, 112.8153, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1020.5, 3.2, 267, 60, -6.08, -29.66, 213.915, , 1545.0, 1400.0, 1250.0, 30.362988, 0.537
SOBHA, SOBHA LIMITED, 1323.7, 0.65, 367, 60, -5.95, -38.64, 349.417, , 2459.0, 1599.0, 1150.0, 45.192894, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1551.5, 0.94, 157, 60, -2.85, -24.99, 292.276, buy, 2000.0, 1720.0, 1423.0, 32.335804, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 398.85, 1.17, 610, 60, -13.64, -42.79, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.226606, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 348.9, -0.34, 477, 60, -18.8, -48.37, 122.14, strong_buy, 700.0, 610.0, 382.0, 9.836481, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1539.8, 0.52, 262, , 4.69, -47.96, 200.5, , 1627.0, 1557.0, 830.0, 43.645126, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 1920.0, 2.07, 486, , 24.27, -31.79, 160.905, hold, 1783.0, 1149.0, 515.0, 35.867737, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3078.5, 2.38, 187, 50, 38.6, -2.95, 180.673, , 2757.0, 2318.0, 2262.0, 18.133356, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1510.3, 0.23, 7, 70, -11.44, -24.73, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.883574, 0.537
TCS, TATA CONSULTANCY SERV LT, 3455.6, 0.72, 2, 70, -9.83, -23.37, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.340317, 0.413
WIPRO, WIPRO LTD, 244.0, 0.96, 33, 70, -9.13, -24.6, 78.682, hold, 300.0, 250.0, 200.0, 9.651898, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1574.1, 0.11, 13, 70, -3.02, -20.34, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.410307, 0.364
TECHM, TECH MAHINDRA LIMITED, 1496.8, 0.18, 63, 70, -1.75, -17.2, 308.863, hold, 2000.0, 1570.0, 1050.0, 23.1452, 0.46
BSOFT, BIRLASOFT LIMITED, 398.4, 0.78, 280, 65, -22.87, -53.3, 117.003, buy, 670.0, 505.0, 370.0, 16.188541, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 718.5, -0.06, 366, 50, -0.1, -27.05, 179.261, buy, 840.0, 795.0, 584.0, 20.064737, 0.654
COFORGE, COFORGE LIMITED, 7480.5, 1.42, 207, 65, 0.95, -25.23, 896.41, buy, 12000.0, 8630.0, 5220.0, 35.850185, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 607.95, 1.94, 414, 60, -14.53, -45.46, 102.08, , 856.0, 756.0, 400.0, 30.397501, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 423.9, -1.83, 283, 60, -16.9, -50.97, 54.096, , 760.0, 635.0, 330.0, 19.967028, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 142.1, 0.47, 41, 70, -1.46, -21.47, 72.468, buy, 185.0, 152.5, 115.0, 10.007043, 1.087
JSWSTEEL, JSW STEEL LIMITED, 958.1, -0.97, 40, 70, 0.03, -10.87, 326.649, buy, 1255.0, 1020.0, 715.0, 17.435635, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 633.8, 0.52, 61, 65, -0.16, -17.97, 518.277, buy, 895.0, 752.0, 575.0, 9.423134, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 905.0, 0.61, 98, 65, 1.0, -17.33, 465.732, buy, 1220.0, 1016.5, 485.0, 44.515495, 0.976
