[Banks - 24.63]
SHOPERSTOP, SHOPPERS STOP LIMITED, 521.75, 496, 60, -16.78, -44.69, 23.857, buy, 1016.0, 700.0, 598.0, 32.980404, -0.25, 0.44
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.65, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.63, 1247, , -15.3, -50.73, -60.584, , , , , , 0.117, 1.36
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2109.8, 132, 70, 4.16, -13.37, 711.731, buy, 2800.0, 2506.0, 1486.0, 39.882797, 0.864, 1.4
MANAPPURAM, MANAPPURAM FINANCE LTD, 227.89, 353, 60, 18.37, -7.96, 148.195, buy, 270.0, 228.5, 160.0, 8.731418, 0.93, 0.47
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 264.46, 1456, , -14.2, -42.51, 388.733, , , , , , 0.056, 1.63
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3284.2, 18, 70, -0.85, -15.23, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.458527, 0.335, 0.37
KALYANKJIL, KALYAN JEWELLERS IND LTD, 525.5, 172, , -3.17, -33.93, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.63541, 0.143, 0.03
PCJEWELLER, PC JEWELLER LTD, 13.6, 849, , 7.7, -29.53, 7.359, , , , , 0.66341466, 0.473, -0.8
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.26, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2103.0, 732, , 13.81, -20.64, 188.196, , 2722.0, 2614.0, 2400.0, 65.412125, 0.977, 2.72
RAJESHEXPO, RAJESH EXPORTS LTD, 195.68, 520, 60, -17.47, -81.0, 525.159, , , , , 3.9136, 0.132, 1.57
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 399.05, 984, , 13.93, -29.69, 62.603, , , , , , 0.936, 6.0
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 225.98, 590, 55, -19.36, -57.32, 78.174, , , , , 4.6690083, 0.118, 1.96
RGL, RENAISSANCE GLOBAL LTD, 122.7, 1200, , -12.62, -40.84, 125.225, , , , , , 0.362, 1.69
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1640.5, 83, 70, 1.41, -21.91, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.647625, 0.523, 1.65
VGUARD, V-GUARD IND LTD., 358.9, 359, 60, -6.4, -37.85, 44.169, buy, 530.0, 422.5, 344.0, 59.816666, 0.126, -0.71
CROMPTON, CROMPT GREA CON ELEC LTD, 335.75, 315, 70, -8.82, -30.63, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.804913, 0.256, 0.19
BAJAJELEC, BAJAJ ELECT.LTD, 551.4, 436, 60, -28.39, -55.43, 127.005, hold, 1000.0, 810.0, 494.0, 30.66741, 0.415, -0.08
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1100.55, 339, 50, -27.05, -55.07, 298.143, buy, 2346.0, 1292.5, 930.0, 30.065197, 0.312, 0.03
VOLTAS, VOLTAS LTD, 1271.7, 195, 65, -13.98, -34.61, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.568687, 0.143, -0.42
BLUESTARCO, BLUE STAR LIMITED, 2023.5, 245, 65, 8.53, -16.28, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.84299, 0.17, -1.45
SYMPHONY, SYMPHONY LIMITED, 1162.0, 597, 45, -6.9, -38.04, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.751785, 0.299, 1.72
DIXON, DIXON TECHNO (INDIA) LTD, 15312.0, 170, , 11.96, -20.04, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.848175, 0.456, 0.39
AMBER, AMBER ENTERPRISES (I) LTD, 6721.0, 398, 50, 15.89, -17.81, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.446312, -0.278, -0.35
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2420.0, 16, 35, -5.88, -42.16, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.294975, 0.664, 0.18
REDINGTON, REDINGTON LIMITED, 225.8, 328, 60, 7.26, -14.43, 97.636, buy, 280.0, 245.0, 158.0, 14.923992, 0.658, -0.25
SCHAND, S CHAND AND COMPANY LTD, 209.53, 1250, , 2.61, -36.63, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.121318, 0.425, 0.14
SHK, S H KELKAR AND CO. LTD., 202.36, 802, 50, -6.17, -39.82, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.581208, 0.462, 1.78
VSTIND, VST INDUSTRIES LTD, 295.75, 621, 35, -7.77, -39.16, 66.701, , 327.0, 327.0, 327.0, 14.7875, 0.15, 1.91
GODREJAGRO, GODREJ AGROVET LIMITED, 778.55, 471, 60, 8.04, -10.51, 123.241, buy, 930.0, 840.0, 735.0, 39.300858, 0.193, 1.16
RALLIS, RALLIS INDIA LTD, 228.13, 648, 60, -14.8, -39.76, 98.949, underperform, 369.0, 260.0, 176.0, 19.122381, 0.598, 1.19
TATACHEM, TATA CHEMICALS LTD, 856.4, 240, 65, -11.76, -35.65, 870.639, underperform, 935.0, 780.0, 725.0, 17.357115, 0.537, 1.05
GSFC, GUJ STATE FERT & CHEM LTD, 196.08, 519, 60, -2.43, -38.09, 337.04, underperform, 180.0, 180.0, 180.0, 11.334105, 0.331, 5.03
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 673.0, 368, 35, 31.43, -0.05, 204.806, buy, 585.0, 570.0, 555.0, 38.45714, 0.787, 2.79
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 842.95, 100, 65, 16.0, -5.81, 71.24, buy, 1010.0, 889.0, 628.0, 56.548626, -0.079, 0.11
EIHOTEL, EIH LIMITED, 374.7, 237, 50, 0.36, -25.18, 65.508, , , , , 31.225, -0.182, 1.16
CHALET, CHALET HOTELS LIMITED, 823.7, 302, 60, 1.04, -21.73, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.036156, -0.108, 0.07
LEMONTREE, LEMON TREE HOTELS LTD, 142.31, 443, 60, 6.31, -12.37, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.94444, -0.038, 0.42
MHRIL, MAHINDRA HOLIDAYS LTD, 306.45, 511, 60, -13.3, -39.32, 28.98, , 535.0, 535.0, 535.0, 37.371952, -0.281, 0.13
ROHLTD, ROYAL ORCHID HOTELS LTD, 396.2, 1190, , 10.08, -11.15, 75.071, , , , , 70.373, 0.393, 1.41
KAMATHOTEL, KAMAT HOTELS (I) LTD, 271.25, 1350, , 9.64, -27.08, 83.186, , , , , , 0.593, 0.5
TAJGVK, TAJ GVK HOTELS & RESORTS, 457.35, 864, 45, 19.45, -13.4, 92.328, , , , , 157.7069, 0.36, 1.26
ORIENTHOT, ORIENT HOTELS LTD, 147.96, 932, 50, -2.66, -26.75, 36.022, , , , , , 0.28, 1.2
SINCLAIR, SINCLAIRS HOTELS LIMITED, 95.4, , , -5.28, -31.56, 21.83, , , , , , -0.32, -0.31
[Agri - 68.14]
UPL, UPL LIMITED, 662.0, 203, 65, 13.25, -16.53, 318.92, buy, 1000.0, 676.5, 452.0, 13.803169, 0.833, 0.31
PIIND, PI INDUSTRIES LTD, 3647.9, 135, 70, -1.92, -23.92, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.75757, 0.606, 0.17
BAYERCROP, BAYER CROPSCIENCE LTD, 4980.0, , 60, -7.99, -29.71, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.05189, 0.354, 2.47
DHANUKA, DHANUKA AGRITECH LTD, 1339.7, 660, 45, -3.49, -30.43, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.7915, 0.502, 1.84
RALLIS, RALLIS INDIA LTD, 228.35, 648, 60, -14.72, -39.7, 98.949, underperform, 369.0, 260.0, 176.0, 19.140821, 0.598, 1.29
COROMANDEL, COROMANDEL INTERNTL. LTD, 2157.3, 215, 70, 25.25, -4.99, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.09465, 0.32, 1.11
GSFC, GUJ STATE FERT & CHEM LTD, 196.11, 519, 60, -2.41, -38.08, 337.04, underperform, 180.0, 180.0, 180.0, 11.335838, 0.331, 5.05
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 673.0, 368, 35, 31.43, -0.05, 204.806, buy, 585.0, 570.0, 555.0, 38.45714, 0.787, 2.79
KSCL, KAVERI SEED CO. LTD., 1531.8, 736, 55, 54.18, -4.38, 303.653, buy, 1077.0, 978.5, 880.0, 21.727661, 0.483, 0.6
GODREJAGRO, GODREJ AGROVET LIMITED, 779.0, 471, 60, 8.1, -10.46, 123.241, buy, 930.0, 840.0, 735.0, 39.323574, 0.193, 1.22
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 370.45, 540, 40, 6.13, -17.68, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.39202, 0.164, 2.07
VTL, VARDHMAN TEXTILES LIMITED, 496.1, 390, 60, 9.85, -15.51, 331.343, buy, 588.0, 539.0, 393.0, 12.496222, -0.001, -0.06
KPRMILL, KPR MILL LTD., 1044.7, 235, 60, 15.47, -12.27, 137.008, buy, 1318.0, 988.0, 865.0, 31.609682, 0.34, 1.05
TRIDENT, TRIDENT LIMITED, 27.33, 297, , -14.04, -47.84, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.775, 0.192, 1.07
RAYMOND, RAYMOND LTD, 1530.7, 401, 30, -6.66, -56.22, 539.46, , , , , 11.799121, 0.139, 1.2
NAHARSPING, NAHAR SPINNING MILLS LTD., 230.0, 1196, , -8.75, -40.0, 413.626, , , , , , 0.632, 1.37
PAGEIND, PAGE INDUSTRIES LTD, 44850.0, 184, 70, 5.42, -14.9, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.781418, 0.113, -0.22
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.5, 1246, , -28.38, -53.11, 56.694, , , , , 5.57971, 0.262, 1.0
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 148.25, 1121, 50, -3.71, -35.91, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.667049, 0.043, 0.38
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 438.8, 189, 65, -9.64, -35.86, 115.731, hold, 615.0, 470.0, 350.0, 15.488881, 0.361, 2.22
IGL, INDRAPRASTHA GAS LTD, 177.45, 225, 45, -14.85, -36.99, 75.505, buy, 648.0, 221.25, 150.0, 6.083305, 0.586, 0.52
MGL, MAHANAGAR GAS LTD., 1255.6, 372, 65, -8.64, -36.28, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.409424, 0.715, 0.26
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1308.0, 575, , 24.13, -9.36, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.04908, 0.023, 3.92
LINDEINDIA, LINDE INDIA LIMITED, 6313.5, 144, 60, -4.86, -36.39, 420.57, , 8546.0, 7205.5, 5865.0, 85.845406, 0.09, 1.24
GAIL, GAIL (INDIA) LTD, 187.14, 67, 60, 3.39, -21.15, 127.57, buy, 270.0, 215.0, 145.0, 11.093064, 0.757, 1.32
PETRONET, PETRONET LNG LIMITED, 302.7, 181, 65, -1.73, -19.59, 126.104, hold, 425.0, 324.0, 235.0, 13.477294, 0.384, 0.75
ONGC, OIL AND NATURAL GAS CORP., 243.71, 19, 65, -1.61, -25.61, 280.175, buy, 416.0, 290.0, 190.0, 6.8219986, 0.396, 1.05
RELIANCE, RELIANCE INDUSTRIES LTD, 1247.8, 1, 70, -4.19, -22.44, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.366737, 0.566, 0.69
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2123.8, 166, 70, 7.59, -7.65, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.834324, 0.293, 0.68
RADICO, RADICO KHAITAN LTD, 2470.1, 259, 60, 15.79, -6.35, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.53418, 0.442, 1.32
GLOBUSSPR, GLOBUS SPIRITS LTD, 1100.1, 965, 50, 17.96, -19.69, 313.093, , , , , 10.785294, 0.525, 4.31
TI, TILAKNAGAR INDUSTRIES LTD, 255.0, 706, , -13.47, -44.2, 38.655, , 396.0, 396.0, 396.0, 26.842106, 0.455, 3.77
ASAL, AUTOMOTIVE STAMPINGS & AS, 495.0, 1216, , -19.84, -54.78, 0.305, , , , , , 0.576, 1.21
SDBL, SOM DIST & BREW LTD, 128.61, 937, , 12.6, -17.56, 36.072, , , , , 21.984615, 0.222, 0.23
GMBREW, G M BREWERIES LTD, 695.95, 1138, , -2.48, -33.66, 410.913, , , , , 11.471073, 0.343, -0.24
SULA, SULA VINEYARDS LIMITED, 291.55, 662, 45, -23.78, -57.62, 64.52, buy, 450.0, 365.0, 279.0, 22.956692, 0.121, 2.93
IFBAGRO, IFB AGRO INDUSTRIES LTD, 488.05, 1501, , -7.14, -25.34, 605.866, , , , , 9.160097, 0.429, 2.46
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6424.0, 352, 60, -6.64, -32.89, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.77161, 0.045, 0.88
CONCOR, CONTAINER CORP OF IND LTD, 700.3, 146, 65, -10.93, -39.78, 199.835, hold, 1025.0, 780.0, 610.0, 25.001785, 0.282, 0.14
TCI, TRANSPORT CORPN OF INDIA, 1093.3, 580, 55, 6.48, -16.11, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.688457, -0.036, -0.4
MAHLOG, MAHINDRA LOGISTIC LIMITED, 298.75, 790, 55, -18.72, -46.71, 62.982, hold, 560.0, 340.0, 274.0, 23.033924, 0.196, 2.7
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.95, 543, 55, -39.26, -75.58, 26.291, buy, 80.0, 53.0, 44.0, 2.4871135, 0.48, -0.21
DELHIVERY, DELHIVERY LIMITED, 280.1, 210, 60, -16.37, -60.44, 127.129, strong_buy, 500.0, 400.0, 285.0, 68.988106, -0.106, 6.48
VRLLOG, VRL LOGISTICS LIMITED, 488.25, 649, 55, -6.14, -38.33, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.865204, -0.023, 1.55
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.7, 1115, , -16.46, -43.59, 19.7, , , , , 36.928574, 0.797, 4.32
TCIEXP, TCI EXPRESS LIMITED, 681.0, 713, 55, -21.81, -65.53, 194.645, buy, 1370.0, 801.0, 648.0, 18.365694, 0.369, 1.12
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3421.9, 145, 60, -19.24, -46.72, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.52379, 0.54, 0.7
FINPIPE, FINOLEX INDUSTRIES LTD, 177.72, 345, 55, -22.93, -49.66, 110.137, buy, 294.0, 234.0, 200.0, 15.5078535, 0.496, 1.05
ASTRAL, ASTRAL LIMITED, 1317.4, 148, 70, -19.54, -46.2, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.016037, 0.385, 0.27
JINDALPOLY, JINDAL POLY FILMS LIMITED, 692.45, 951, 45, -8.92, -40.57, 975.5, , , , , , 0.175, 3.63
GARFIBRES, GARWARE TECH FIBRES LTD, 891.8, 557, 55, 11.48, -9.59, 113.161, buy, 1050.0, 950.0, 877.0, 32.468445, 0.249, 2.25
UFLEX, UFLEX LIMITED, 552.85, 794, 50, 5.17, -35.62, 985.507, , , , , 9.791888, 0.663, 3.54
TIMETECHNO, TIME TECHNOPLAST LTD., 351.2, 613, 40, -6.71, -31.61, 118.086, , 615.0, 615.0, 615.0, 28.368338, 0.628, -2.15
NILKAMAL, NILKAMAL LIMITED, 1661.7, 842, 50, -7.07, -40.14, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.906248, 0.177, 1.78
POLYPLEX, POLYPLEX CORPORATION LTD, 1251.8, 863, 60, 6.99, -47.63, 1194.314, , , , , , 0.407, 0.25
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1453.0, 262, , -0.88, -50.89, 200.5, hold, 1627.0, 1557.0, 830.0, 41.184807, 0.245, 0.44
GRSE, GARDEN REACH SHIP&ENG LTD, 1722.9, 486, , 13.47, -38.79, 160.905, , 1783.0, 1783.0, 1783.0, 32.18569, 0.211, 0.08
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2733.0, 187, 50, 26.9, -6.35, 180.673, , 2757.0, 2318.0, 2262.0, 16.09825, 0.761, 0.1
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 113.85, 378, 35, -9.34, -61.71, 117.196, buy, 200.0, 138.0, 100.0, 10.750708, 0.315, 1.09
SUNTV, SUN TV NETWORK LIMITED, 679.25, 256, 65, 1.44, -24.66, 287.148, hold, 955.0, 725.0, 650.0, 12.201365, 0.319, -0.53
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.87, 481, 50, -31.23, -66.93, 96.683, , , , , , 0.482, -0.53
PVRINOX, PVR INOX LIMITED, 952.7, 385, 65, -23.41, -50.52, 725.908, buy, 1980.0, 1368.5, 990.0, 18.842958, 0.376, -0.01
SHEMAROO, SHEMAROO ENTER. LTD., 106.75, 1499, , -24.61, -55.52, 187.961, , , , , 3.3255453, 0.471, 2.04
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.84, 1328, , -11.94, -47.48, 3.632, , , , , , 0.919, 3.44
SAREGAMA, SAREGAMA INDIA LIMITED, 549.65, 559, , 11.08, -19.51, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.577156, 1.304, 0.29
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.97, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, -4.18
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1230.7, 308, 70, -8.7, -36.72, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.11167, 0.351, -0.29
RELAXO, RELAXO FOOT LTD., 410.85, 282, 65, -33.59, -62.65, 81.029, hold, 770.0, 579.0, 370.0, 32.63304, 0.305, 0.64
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.64, 1362, , -23.93, -92.11, 40.308, , , , , 5.1103444, -0.522, 0.68
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 243.4, 568, 65, -11.73, -61.83, 22.778, buy, 390.0, 300.0, 256.0, 44.014465, -0.404, 2.73
LIBERTSHOE, LIBERTY SHOES LTD, 343.7, 1437, , -14.23, -39.66, 125.827, , , , , , -0.474, 0.45
KHADIM, KHADIM INDIA LIMITED, 292.65, 1386, , -12.99, -33.49, 135.603, , , , , 20.182758, 0.18, -1.33
SREEL, SREELEATHERS LIMITED, 233.18, 1335, , -8.85, -46.23, 189.919, , , , , 29.97172, 0.109, -0.24
SUPERHOUSE, SUPERHOUSE LIMITED, 153.99, 1690, , -20.31, -45.85, 554.231, , , , , , 0.438, 3.78
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3178.9, 11, 70, -7.54, -19.8, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.443401, 0.458, -1.51
BHARATFORG, BHARAT FORGE LTD, 1058.8, 151, 65, -15.43, -40.96, 156.29, hold, 1800.0, 1193.0, 850.0, 31.07902, 0.682, 0.39
GREAVESCOT, GREAVES COTTON LTD., 196.63, 792, 50, -5.21, -38.46, 59.043, , 154.0, 154.0, 154.0, 26.571623, 0.418, 0.44
CUMMINSIND, CUMMINS INDIA LTD, 2876.6, 101, 65, -7.23, -30.23, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.044163, 0.605, -0.65
ABB, ABB INDIA LIMITED, 5590.0, 56, 65, -11.69, -38.82, 333.89, buy, 8450.0, 6224.0, 4970.0, 57.528046, 0.634, 3.91
SIEMENS, SIEMENS LTD, 2803.0, 42, 65, -51.58, -65.45, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.875908, 0.451, -0.3
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3259.3, 699, , -22.8, -51.23, 6946.622, , , , , , 0.436, 1.8
HAVELLS, HAVELLS INDIA LIMITED, 1640.0, 83, 70, 1.38, -21.93, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.63158, 0.523, 1.62
TDPOWERSYS, TD POWER SYSTEMS LTD., 438.2, 663, 35, 15.51, -9.25, 49.41, , , , , 41.145542, 0.248, 0.06
KEI, KEI INDUSTRIES LTD., 2869.0, 221, 60, -22.37, -43.02, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.991512, 0.441, 4.14
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 515.0, 834, , -18.4, -53.13, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.158587, 0.415, 1.92
TIMETECHNO, TIME TECHNOPLAST LTD., 350.95, 613, 40, -6.78, -31.66, 118.086, , 615.0, 615.0, 615.0, 28.348143, 0.628, -2.22
GARFIBRES, GARWARE TECH FIBRES LTD, 891.8, 557, 55, 11.48, -9.59, 113.161, buy, 1050.0, 950.0, 877.0, 32.468445, 0.249, 2.25
ESTER, ESTER INDUSTRIES LTD, 128.67, 1297, 50, -5.35, -31.92, 74.28, , , , , , 0.511, 0.24
UFLEX, UFLEX LIMITED, 553.35, 794, 50, 5.26, -35.56, 985.507, , , , , 9.800744, 0.663, 3.63
POLYPLEX, POLYPLEX CORPORATION LTD, 1251.8, 863, 60, 6.99, -47.63, 1194.314, , , , , , 0.407, 0.25
JINDALPOLY, JINDAL POLY FILMS LIMITED, 691.4, 951, 45, -9.06, -40.66, 975.5, , , , , , 0.175, 3.47
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 332.15, 623, 50, -14.0, -47.47, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.327417, 0.218, 0.53
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 450.65, 714, 50, -15.23, -43.96, 518.102, , , , , , 0.037, -0.63
TNPL, TAMILNADU NEWSPRT & PAPER, 132.45, 1004, 55, -26.99, -59.33, 301.654, , , , , 3.5604837, -0.023, 1.36
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.43, 961, 50, -16.27, -43.13, 97.752, , , , , , 0.136, 1.19
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.12, 1232, 50, -29.34, -59.42, 81.351, , , , , 6.863388, 0.188, 0.88
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.75, 979, 50, -9.91, -34.6, 326.428, , , , , , 0.03, 1.7
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 94.18, 1306, , -11.59, -50.47, 78.047, , , , , , 0.379, 2.14
NRAIL, N R AGARWAL INDS LTD, 262.18, 1284, , -21.31, -51.92, 451.198, , , , , , -0.379, 2.91
KUANTUM, KUANTUM PAPERS LIMITED, 111.77, 1073, , -12.18, -49.51, 133.73, , , , , , 0.134, -0.24
STARPAPER, STAR PAPER MILLS LTD, 167.0, 1531, , -15.54, -41.02, 428.391, , , , , 3.9714627, 0.011, 0.41
