[Selected Gainers List]
MHRIL, MAHINDRA HOLIDAYS LTD, 338.95, 1.19, 511, 60, -2.86, -32.88, 38.765, , 480.0, 480.0, 480.0, 41.33537, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 385.9, 0.48, 1190, , 5.5, -13.46, 84.136, , , , , 68.54352, 
ITCHOTELS, ITC HOTELS LIMITED, 219.69, 1.16, , , , -2.22, 51.193, , 240.0, 240.0, 240.0, 43.57338, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 410.95, 0.74, 864, 45, 3.46, -22.18, 102.761, , , , , 141.7069, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 150.51, 1.29, 932, 50, -0.32, -25.49, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 695.0, -0.79, , , , -17.26, 205.98, , 854.0, 847.0, 840.0, 34.345905, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 454.0, 0.97, 189, 65, -4.91, -33.63, 123.269, hold, 650.0, 462.0, 372.0, 16.025415, 0.161
IGL, INDRAPRASTHA GAS LTD, 208.68, 1.14, 225, 45, 1.11, -25.8, 75.827, buy, 648.0, 212.5, 144.0, 7.153925, 0.533
MGL, MAHANAGAR GAS LTD., 1441.4, 2.05, 372, 65, 5.06, -26.86, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.725506, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1593.5, 0.98, 575, , 33.4, -2.66, 493.999, , 1532.0, 1400.0, 1337.0, 15.998996, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6567.5, 0.08, 144, 60, -2.69, -33.86, 447.766, , 8550.0, 7293.5, 6037.0, 67.56687, 0.004
GAIL, GAIL (INDIA) LTD, 185.49, 0.0, 67, 60, 0.69, -21.84, 129.282, , 270.0, 219.0, 155.0, 10.995257, 0.617
PETRONET, PETRONET LNG LIMITED, 299.35, 0.05, 181, 65, -2.91, -20.48, 132.529, hold, 400.0, 324.0, 240.0, 13.328139, 0.26
ONGC, OIL AND NATURAL GAS CORP., 243.48, -0.18, 19, 65, -1.31, -25.68, 272.958, buy, , , , 6.8144417, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1470.0, 1.32, 1, 70, 9.26, -8.32, 623.048, buy, , , , 20.459291, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3621.6, 0.47, 11, 70, 4.88, -7.77, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.683014, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 83.32, 0.14, , 45, 1.85, -19.69, -2.423, buy, 100.0, 90.5, 75.0, 151.31483, 0.698
IRB, IRB INFRA DEV LTD., 48.95, 0.2, 199, 50, -4.57, -37.03, 32.318, , 68.0, 60.0, 50.0, 25.763159, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.5, 0.29, 25, 35, 9.7, -13.27, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.69659, 0.374
NBCC, NBCC (INDIA) LIMITED, 124.34, 2.7, 269, , 25.82, -10.19, 9.16, , 143.0, 126.5, 110.0, 54.76652, 0.762
DBL, DILIP BUILDCON LIMITED, 493.0, 0.88, 560, 50, 5.98, -16.01, 560.873, , 480.0, 436.0, 404.0, 15.183246, 0.851
KNRCON, KNR CONSTRU LTD., 214.25, 0.98, 546, 45, -17.47, -48.39, 161.444, , 390.0, 240.0, 152.0, 12.875602, 0.556
PNCINFRA, PNC INFRATECH LTD., 302.8, 0.36, 417, 50, -4.17, -47.25, 233.291, , 450.0, 400.0, 286.0, 29.227798, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 211.0, 1.82, 680, 60, -1.5, -33.86, 139.498, , 292.0, 259.0, 203.0, 10.870686, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.66, 1.61, 1421, , -32.26, -68.59, -14.059, , , , , 2.752174, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 784.5, 0.62, 55, 70, 14.1, -0.56, 75.105, buy, , , , 124.5238, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1844.3, 0.07, 48, 70, 14.53, -4.56, 169.538, strong_buy, , , , 70.36628, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 634.55, -0.01, 95, 70, 1.66, -20.26, 82.568, buy, , , , , 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2005.1, 0.92, 102, 70, 9.13, -12.32, 302.265, buy, 2300.0, 2115.0, 1385.0, 34.39698, 0.564
GICRE, GENERAL INS CORP OF INDIA, 386.5, 1.39, 137, 55, -2.61, -26.45, 506.033, , 550.0, 382.5, 197.0, 11.00826, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 189.73, 1.79, 190, 55, 1.86, -41.11, 268.958, , 240.0, 210.0, 180.0, 21.560226, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 431.25, 0.78, 212, 45, -4.73, -44.71, 139.454, , 550.0, 450.0, 380.0, 23.198105, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1616.8, -0.1, 201, 60, 32.39, -0.39, 152.241, strong_buy, , , , 113.06294, 0.675
LICI, LIFE INSURA CORP OF INDIA, 947.2, 0.16, 8, 65, 8.16, -22.49, 179.356, buy, 1320.0, 1060.0, 825.0, 15.651025, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3636.7, 3.14, 18, 70, 7.56, -6.13, 131.054, buy, , , , 64.733, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 536.0, 2.92, 172, , -0.84, -32.61, 46.601, , 770.0, 625.0, 550.0, 37.990017, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.32, 1.07, 849, , -1.76, -36.17, 10.454, , , , , 0.6009756, 0.267
SENCO, SENCO GOLD LIMITED, 347.75, 2.81, 593, , -15.77, -54.95, 120.559, buy, 607.0, 507.0, 400.0, 11.196073, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1886.7, 1.04, 732, , 0.14, -28.8, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.684288, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 347.0, 1.25, 984, , -2.62, -38.86, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6345.0, 1.42, 352, 60, -6.1, -33.72, 656.974, , 7628.0, 7220.0, 6650.0, 32.05355, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 752.15, 0.93, 146, 65, -1.84, -35.16, 203.189, hold, 995.0, 755.0, 610.0, 26.852911, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1137.9, -0.16, 580, 55, 7.22, -12.69, 279.243, , 1370.0, 1322.0, 1280.0, 20.491627, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 336.05, 2.05, 790, 55, -3.93, -40.06, 60.33, , 560.0, 330.0, 279.0, 25.90979, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.44, 2.25, 543, 55, -15.29, -70.11, 23.313, buy, 48.0, 43.0, 39.0, 3.0446734, 0.268
DELHIVERY, DELHIVERY LIMITED, 388.65, 3.08, 210, 60, 14.94, -45.11, 126.097, buy, , , , , -0.008
VRLLOG, VRL LOGISTICS LIMITED, 566.4, 0.82, 649, 55, 7.48, -28.46, 124.007, , 750.0, 705.0, 627.0, 25.36498, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.72, 1.86, 1115, , 1.43, -33.75, 22.957, , , , , 43.37143, 0.887
TCIEXP, TCI EXPRESS LIMITED, 748.7, 0.01, 713, 55, -8.9, -62.1, 199.394, buy, 1250.0, 817.0, 648.0, 20.191477, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3618.0, 0.37, 11, 70, 4.78, -7.87, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.648537, 0.461
BHARATFORG, BHARAT FORGE LTD, 1297.3, 0.15, 151, 65, 4.16, -27.66, 194.256, , 1800.0, 1180.0, 880.0, 34.048958, 0.59
GREAVESCOT, GREAVES COTTON LTD., 202.02, 3.08, 792, 50, -1.67, -36.77, 60.197, , 154.0, 154.0, 154.0, 23.22069, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3297.3, -0.46, 101, 65, 6.28, -20.03, 272.753, buy, 4558.0, 3658.0, 2348.0, 34.70842, 0.595
ABB, ABB INDIA LIMITED, 5991.5, -0.2, 56, 65, -2.13, -34.03, 333.89, buy, 7040.0, 6100.0, 4970.0, 61.659977, 0.626
SIEMENS, SIEMENS LTD, 3123.5, -1.15, 42, 65, -34.91, -61.5, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.635, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3617.9, 2.66, 699, , -8.11, -45.86, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1589.8, 1.05, 83, 70, -0.17, -24.03, 132.768, buy, 2370.0, 1979.5, , 51.020542, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 514.65, 0.37, 663, 35, 23.51, -3.44, 55.083, , , , , 48.323948, 0.126
KEI, KEI INDUSTRIES LTD., 3801.1, -1.0, 221, 60, 5.19, -24.51, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.41047, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 145.91, 1.62, 378, 35, 16.1, -50.92, 119.987, buy, 210.0, 145.0, 102.0, 13.778092, 0.255
SUNTV, SUN TV NETWORK LIMITED, 595.0, -0.49, 256, 65, -8.85, -34.01, 295.578, , 890.0, 690.0, 595.0, 10.6879835, 0.102
TVTODAY, TV TODAY NETWORK LTD, 171.99, 1.94, 1105, 55, -7.72, -42.34, 149.26, , , , , 8.686364, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 60.13, 12.06, 481, 50, 0.87, -55.69, 30.756, , , , , , 0.092
GTL, GTL LTD, 11.1, 8.19, 1837, , 7.46, -42.93, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 119.5, 3.53, 1499, , -7.13, -50.21, 173.313, , , , , 3.7227416, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 15.53, 4.58, 1328, , 2.52, -41.06, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 506.3, 0.57, 559, , -1.21, -25.86, 81.894, , 640.0, 610.0, 538.0, 30.499998, 0.9
DISHTV, DISH TV INDIA LTD., 4.95, -1.0, 776, , -42.34, -81.0, -16.852, , 6.0, 6.0, 6.0, 4.057377, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 147.58, 2.05, 1110, 50, -9.4, -58.57, 164.123, , , , , 14.758, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1469.9, 1.34, 1, 70, 9.25, -8.32, 623.048, buy, , , , 20.4579, 0.332
ONGC, OIL AND NATURAL GAS CORP., 243.29, -0.26, 19, 65, -1.39, -25.74, 272.958, buy, , , , 6.809124, 0.339
IOC, INDIAN OIL CORP LTD, 143.21, 0.26, 35, 65, 2.9, -24.19, 135.441, , 200.0, 160.0, 85.0, 8.3358555, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 320.45, 0.38, 57, 65, 9.36, -13.09, 190.497, buy, 481.0, 362.5, 220.0, 10.337097, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.85, 0.64, 119, 65, 10.04, -10.57, 240.489, buy, 618.0, 445.0, 210.0, 7.490839, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.27, 0.4, 1197, , 6.74, -35.4, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 299.1, -0.03, 181, 65, -2.99, -20.55, 132.529, hold, 400.0, 324.0, 240.0, 13.317009, 0.26
OIL, OIL INDIA LTD, 445.8, -0.01, 123, , 3.71, -40.53, 305.801, buy, 755.0, 534.0, 315.0, 7.7288485, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 101.29, 2.53, 1299, 60, 23.78, -10.04, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 671.6, -2.07, 370, 55, 2.27, -44.84, 551.15, , 670.0, 670.0, 670.0, 19.243551, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2286.0, 0.47, 27, 70, -6.51, -34.49, 202.25, , 2860.0, 2250.0, 1909.0, 80.94901, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 569.25, 2.88, 120, 70, 7.78, -15.72, 52.84, , 660.0, 522.0, 415.0, 45.624863, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 244.35, 1.03, 272, 65, -5.0, -30.64, 79.451, , 340.0, 270.0, 212.0, 24.874458, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3225.4, -0.16, 425, 50, -4.3, -29.66, 292.055, , 3700.0, 3670.0, 3640.0, 27.94974, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1162.3, -0.04, 595, 65, -2.37, -32.58, 216.262, , 1625.0, 1150.5, 1000.0, 30.339117, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 98.62, 1.09, 1063, 50, -15.61, -55.5, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 381.35, 0.49, 1025, , 20.61, -13.73, 63.668, , 375.0, 375.0, 375.0, 37.387257, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 366.85, 1.87, 623, 50, -1.69, -41.98, 320.038, , 574.0, 433.0, 392.0, 22.45104, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 508.15, -0.16, 714, 50, -0.73, -36.8, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 164.0, 0.83, 1004, 55, -4.18, -49.65, 301.917, , , , , 4.408602, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.54, 0.2, 961, 50, -4.6, -38.53, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.72, 2.61, 1232, 50, -11.85, -53.61, 72.195, , , , , 7.8469944, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 310.2, 2.7, 979, 50, 6.04, -24.7, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.01, 1.07, 1306, , -6.29, -49.51, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 339.95, 1.96, 1284, , 8.25, -37.66, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 117.89, 2.05, 1073, , -2.73, -46.74, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 175.5, 0.76, 1531, , -6.78, -38.02, 436.19, , , , , 4.173603, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1673.3, 0.7, 15, 70, -1.66, -14.13, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.20257, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1338.4, 0.08, 77, 70, 8.12, -5.85, 400.705, hold, , , , 3.90079, 0.386
CIPLA, CIPLA LTD, 1511.7, 0.62, 66, 70, 1.94, -11.18, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.791311, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6560.0, -0.08, 89, 70, 13.09, -4.41, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.518654, 0.342
LUPIN, LUPIN LIMITED, 1929.9, -0.05, 115, 70, -3.08, -19.68, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.604452, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1110.9, 0.61, 128, 65, -7.19, -30.22, 562.371, buy, 1930.0, 1620.0, 1270.0, 17.834324, 0.217
BIOCON, BIOCON LIMITED., 349.75, 0.14, 214, 65, 3.2, -13.58, 180.658, buy, 447.0, 395.0, 270.0, 35.252018, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3213.2, 1.02, 94, 70, 2.33, -9.64, 224.224, , 4232.0, 3632.0, 2930.0, 35.81758, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2321.8, 0.62, 87, 60, -4.21, -24.0, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.63047, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1715.5, 1.93, 241, 65, 17.86, -6.31, 304.497, buy, 2011.0, 1695.0, 1300.0, 40.38371, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4412.0, -1.4, 145, 60, 6.73, -30.93, 445.61, buy, 5150.0, 4055.0, 3016.0, 99.91392, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 217.18, 0.52, 345, 55, -1.41, -38.48, 98.54, buy, 291.0, 249.5, 179.0, 18.951134, 0.518
ASTRAL, ASTRAL LIMITED, 1510.1, 0.61, 148, 70, -3.54, -38.34, 134.553, buy, 2150.0, 1609.0, 1450.0, 50.45439, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 612.4, 1.29, 951, 45, -14.28, -47.44, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 909.45, 0.38, 557, 55, 9.45, -7.8, 113.161, , , , , , 0.172
UFLEX, UFLEX LIMITED, 609.85, 1.5, 794, 50, 10.57, -28.98, 1024.109, , , , , 10.801452, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 450.8, -0.55, 613, 40, 18.41, -12.22, 127.548, strong_buy, , , , 36.41357, 0.356
NILKAMAL, NILKAMAL LIMITED, 1763.1, 2.85, 842, 50, 0.21, -36.48, 993.79, , 2232.0, 2062.5, 1893.0, 17.092583, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1242.7, 1.6, 863, 60, 2.75, -50.84, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.6, 0.28, 25, 35, 9.71, -13.26, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.69958, 0.374
SCI, SHIPPING CORP OF INDIA LT, 223.66, 0.91, 460, 55, 12.22, -41.68, 178.231, , , , , 67.77576, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 331.2, 0.38, 21, 70, -3.64, -25.11, 189.846, buy, 490.0, 409.0, 320.0, 13.748444, 0.229
POWERGRID, POWER GRID CORP. LTD., 289.7, 1.31, 31, 70, -1.51, -18.83, 99.756, , 396.0, 326.0, 242.0, 13.620123, 0.258
TATAPOWER, TATA POWER CO LTD, 403.75, 1.33, 60, 65, 4.26, -17.93, 112.6, buy, 560.0, 435.0, 265.0, 23.597408, 0.61
ADANIPOWER, ADANI POWER LTD, 555.35, 1.55, 39, , 1.3, -38.01, 146.093, , 690.0, 610.0, 601.0, -249.03586, 0.192
NHPC, NHPC LTD, 85.56, 0.13, 91, 60, 2.83, -25.97, 39.499, hold, 117.0, 92.5, 65.0, 22.165804, 0.23
JSWENERGY, JSW ENERGY LIMITED, 508.15, 0.64, 97, 50, -6.81, -36.62, 156.777, buy, , , , 81.434296, -0.371
TORNTPOWER, TORRENT POWER LTD, 1480.0, 1.99, 122, 60, 1.99, -26.28, 349.623, , 1563.0, 1379.5, 1050.0, 48.89329, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 684.1, 0.24, 103, 60, 4.72, -21.63, 25.158, buy, 930.0, 719.5, 531.0, 72.854095, 0.597
SJVN, SJVN LTD, 101.26, 2.81, 161, 55, -0.57, -39.01, 36.08, , 95.0, 75.0, 46.0, 27.147453, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.15, 0.17, 216, 55, -2.68, -25.91, 131.305, , 304.0, 304.0, 304.0, 9.876623, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 769.45, 0.98, 113, 65, -2.49, -31.53, 45.814, , 1200.0, 849.5, 560.0, 37.424614, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 401.5, 0.88, 150, , 1.82, -37.7, 45.858, , 463.0, 339.5, 216.0, 56.549297, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 140.19, 1.13, 43, 55, 2.06, -37.82, 40.396, , 50.0, 50.0, 50.0, 27.488235, 0.372
IRCON, IRCON INTERNATIONAL LTD, 202.26, 0.69, 278, 50, 5.84, -41.57, 67.209, , 180.0, 152.0, 143.0, 19.392138, 0.591
RITES, RITES LIMITED, 279.95, 1.47, 334, 60, 4.59, -31.26, 54.908, , 289.0, 278.5, 259.0, 23.785048, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 426.95, 1.53, 406, 55, 14.71, -30.22, 62.218, , 270.0, 270.0, 270.0, 31.861942, 0.492
JWL, JUPITER WAGONS LIMITED, 382.8, 1.0, 342, , -6.46, -48.57, 65.081, , , , , 27.053003, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 172.73, 4.04, 579, 55, 1.43, -41.61, 70.338, , 211.0, 211.0, 211.0, 24.853237, 0.658
BEML, BEML LIMITED, 4441.6, -0.03, 379, 55, 23.97, -18.25, 693.353, , 4142.0, 4128.5, 4115.0, 37.865303, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 921.0, -0.2, 396, 50, -3.75, -51.42, 184.538, , , , , , 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 849.8, 0.04, 38, 65, 11.86, -11.67, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.63453, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2400.3, 0.07, 127, 65, 1.14, -29.46, 574.68, , 3580.0, 2713.5, 1800.0, 97.7719, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1981.0, -0.35, 147, 65, 12.9, -15.28, 431.924, , 2650.0, 1791.5, 1175.0, 59.20502, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1718.6, -0.57, 162, 60, 18.19, -17.09, 357.814, buy, 2380.0, 1725.0, 1350.0, 139.83727, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1152.3, 0.87, 267, 60, 4.5, -20.58, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 34.28444, 0.396
SOBHA, SOBHA LIMITED, 1511.0, 0.39, 367, 60, 6.18, -29.96, 427.52, buy, 2459.0, 1689.5, 1200.0, 51.58757, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1616.4, 0.91, 157, 60, 1.45, -21.86, 292.276, , , , , , 0.406
SUNTECK, SUNTECK REALTY LIMITED, 444.9, 0.72, 610, 60, -1.31, -36.19, 222.562, strong_buy, 765.0, 587.5, 503.0, 18.10008, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 368.8, 2.09, 477, 60, -8.25, -45.67, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.397518, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2134.2, -1.45, 262, , 30.79, -27.87, 212.145, hold, 1627.0, 1055.0, 800.0, 60.4932, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3084.1, -3.1, 486, , 58.89, -12.84, 181.494, , 3500.0, 3009.0, 515.0, 57.614426, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3241.0, -1.24, 187, 50, 26.75, -14.15, 196.834, , 3858.0, 3027.0, 2318.0, 19.088766, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1604.0, 1.42, 7, 70, -2.63, -18.93, 2.704, buy, , , , 22.179203, 0.533
TCS, TATA CONSULTANCY SERV LT, 3416.3, 0.76, 2, 70, -7.44, -23.56, 261.895, buy, , , , 22.086245, 0.398
WIPRO, WIPRO LTD, 267.98, 1.14, 33, 70, 1.52, -17.19, 79.186, hold, 300.0, 250.0, 200.0, 10.600474, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1714.4, 1.34, 13, 70, 4.7, -13.53, 3.008, hold, , , , 24.407745, 0.384
TECHM, TECH MAHINDRA LIMITED, 1705.4, 1.69, 63, 70, 10.04, -5.66, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.370808, 0.478
BSOFT, BIRLASOFT LIMITED, 432.3, 2.26, 280, 65, -10.95, -49.33, 124.767, , 670.0, 420.0, 342.0, 17.566029, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 863.0, 3.41, 366, 50, 14.86, -12.38, 179.261, buy, 868.0, 810.0, 584.0, 24.136787, 0.587
COFORGE, COFORGE LIMITED, 1878.0, 0.86, 207, 65, -42.19, -81.27, 190.594, buy, 2200.0, 1789.9, 1140.0, 9.000287, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 642.95, 0.08, 414, 60, -5.42, -42.51, 104.663, buy, 790.0, 660.0, 400.0, 28.557419, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 413.3, 5.02, 283, 60, -13.39, -52.2, 61.397, , 672.0, 457.5, 390.0, 19.467733, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 156.36, 1.01, 41, 70, 7.98, -11.58, 73.032, buy, 200.0, 165.0, 125.0, 8.986207, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1015.0, 0.79, 40, 70, 4.64, -5.57, 325.283, buy, 1270.0, 1064.0, 740.0, 14.661706, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 671.7, 0.34, 61, 65, 5.11, -13.07, 557.311, buy, 895.0, 741.0, 600.0, 9.542374, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 929.8, 0.61, 98, 65, 2.46, -15.06, 465.732, buy, , , , 45.735367, 0.851
NMDC, NMDC LTD., 69.3, -0.24, 133, 65, 1.49, -24.89, 33.762, hold, 89.0, 72.5, 55.0, 2.687088, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 129.69, -0.8, 141, 60, 7.92, -25.46, 142.673, hold, 155.0, 120.0, 80.0, 13.85577, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 850.45, 2.0, 323, 35, 5.29, -10.87, 382.091, , 1175.0, 1028.0, 701.0, 11.780896, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 715.65, 4.16, 413, 60, 5.85, -33.64, 473.059, , 790.0, 790.0, 790.0, 10.9093, 0.141
USHAMART, USHA MARTIN LTD., 336.9, 1.46, 461, 50, 1.55, -25.3, 90.467, , 541.0, 541.0, 541.0, 14.973333, 0.227
JINDALSAW, JINDAL SAW LIMITED, 236.9, 0.76, 364, 50, -7.45, -37.71, 179.245, , 452.0, 404.0, 331.0, 6.420054, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1010.1, 4.04, 462, 60, 21.06, -3.06, 447.029, , 1105.0, 1105.0, 1105.0, 14.471346, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 607.25, 2.02, 532, 65, 13.83, -11.71, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.53255, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.05, 1.38, 816, , 3.2, -28.97, 399.622, , 600.0, 600.0, 600.0, 8.201, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.36, 1.86, 490, 35, -9.17, -52.93, -7.865, , , , , -7.5255814, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 390.55, 0.89, 555, 55, -3.27, -27.14, 145.358, , 582.0, 510.0, 373.0, 15.81174, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 24.04, 3.18, 726, , -8.48, -47.85, 33.923, , , , , , 0.117
