[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1610.5, 157, 60, 1.04, -22.14, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.74913, 0.389, -0.26
SUNTECK, SUNTECK REALTY LIMITED, 399.2, 610, 60, -14.57, -42.74, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.240847, 0.437, 1.31
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 325.85, 477, 60, -25.63, -51.78, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.186637, 0.033, 2.13
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 337.15, 623, 50, -12.57, -46.68, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.633415, 0.218, 2.01
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 453.15, 714, 50, -14.58, -43.64, 518.102, , , , , , 0.037, 1.42
TNPL, TAMILNADU NEWSPRT & PAPER, 134.0, 1004, 55, -25.9, -58.86, 301.654, , , , , 3.6021504, -0.023, 2.57
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.25, 961, 50, -14.14, -41.76, 97.752, , , , , , 0.136, 2.29
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.94, 1232, 50, -26.83, -58.1, 81.351, , , , , 7.087432, 0.188, 3.8
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 273.3, 979, 50, -9.28, -34.23, 326.428, , , , , , 0.03, 0.61
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.67, 1306, , -9.14, -49.46, 78.047, , , , , , 0.379, -0.23
NRAIL, N R AGARWAL INDS LTD, 276.71, 1284, , -16.76, -49.26, 451.198, , , , , , -0.379, 4.69
KUANTUM, KUANTUM PAPERS LIMITED, 112.61, 1073, , -11.39, -49.13, 133.73, , , , , , 0.134, -0.5
STARPAPER, STAR PAPER MILLS LTD, 171.7, 1531, , -13.05, -39.36, 428.391, , , , , 4.0832343, 0.011, -0.1
[Power - 42.79]
NTPC, NTPC LTD, 365.15, 21, 70, 5.59, -17.43, 173.535, buy, 500.0, 414.5, 305.0, 15.157742, 0.278, 0.32
POWERGRID, POWER GRID CORP. LTD., 319.5, 31, 70, 9.25, -10.48, 99.026, buy, 396.0, 346.0, 241.0, 15.021156, 0.297, 3.4
TATAPOWER, TATA POWER CO LTD, 390.95, 60, 65, 1.23, -21.0, 107.133, buy, 560.0, 423.0, 265.0, 25.645315, 0.61, 2.42
ADANIPOWER, ADANI POWER LTD, 569.15, 39, , 4.24, -36.47, 137.879, , 660.0, 600.0, 595.0, -255.22423, 0.205, 3.54
NHPC, NHPC LTD, 86.83, 91, 60, 6.57, -24.87, 39.753, hold, 124.0, 85.0, 65.0, 22.49482, 0.219, 2.18
JSWENERGY, JSW ENERGY LIMITED, 512.75, 97, 50, -10.96, -36.3, 160.629, buy, 885.0, 594.0, 400.0, 82.17148, -0.272, 0.95
TORNTPOWER, TORRENT POWER LTD, 1595.5, 122, 60, 8.87, -20.81, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.708954, 0.466, 0.28
CGPOWER, CG POWER AND IND SOL LTD, 646.6, 103, 60, 0.62, -25.93, 23.079, buy, 930.0, 710.0, 514.0, 68.86048, 1.011, 4.32
SJVN, SJVN LTD, 95.52, 161, 55, -7.9, -42.46, 37.096, hold, 129.0, 81.0, 46.0, 25.608578, 0.358, 1.42
NLCINDIA, NLC INDIA LIMITED, 246.81, 216, 55, 5.11, -19.85, 137.982, , 304.0, 304.0, 304.0, 14.184483, 0.425, 2.23
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 710.9, 55, 70, 9.07, -6.61, 75.105, buy, 920.0, 830.0, 570.0, 112.84127, 0.741, -1.27
SBILIFE, SBI LIFE INSURANCE CO LTD, 1623.5, 48, 70, 7.05, -15.98, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.94201, 0.496, 0.95
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 601.7, 95, 70, -3.6, -24.49, 82.701, buy, 790.0, 675.0, 575.0, 52.46719, 0.671, 1.02
ICICIGI, ICICI LOMBARD GIC LIMITED, 1835.6, 102, 70, 1.17, -20.03, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.49082, 0.62, 2.35
GICRE, GENERAL INS CORP OF INDIA, 425.3, 137, 55, 8.88, -19.07, 515.246, , 550.0, 385.0, 197.0, 12.113358, 0.716, -0.91
NIACL, THE NEW INDIA ASSU CO LTD, 173.36, 190, 55, -8.53, -46.19, 307.168, , 240.0, 210.0, 180.0, 19.699999, 0.984, 0.5
STARHEALTH, STAR HEALTH & AL INS CO L, 395.4, 212, 45, -14.95, -49.31, 119.389, buy, 640.0, 487.5, 390.0, 23.635136, 0.0, 1.28
MFSL, MAX FINANCIAL SERV LTD, 1243.8, 201, 60, 13.92, -4.8, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.97903, 0.762, 2.12
LICI, LIFE INSURA CORP OF INDIA, 818.3, 8, 65, -5.81, -33.04, 154.367, buy, 1350.0, 1050.0, 845.0, 13.52115, 0.479, 1.88
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 377.05, 540, 40, 7.83, -16.21, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.701878, 0.164, 1.89
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.47, 389, , -19.56, -57.82, -40.944, , , , , , 1.194, 2.17
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.91, 374, 55, -8.64, -38.06, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.674783, -0.238, 0.14
KPRMILL, KPR MILL LTD., 1071.85, 235, 60, 18.22, -9.99, 137.008, buy, 1318.0, 988.0, 865.0, 32.431164, 0.34, 0.53
TRIDENT, TRIDENT LIMITED, 27.42, 297, , -13.65, -50.77, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.849998, 0.192, 0.51
RAYMOND, RAYMOND LTD, 1528.5, 401, 30, -6.71, -56.28, 539.46, , , , , 11.782164, 0.139, 0.3
LUXIND, LUX INDUSTRIES LIMITED, 1458.0, 761, 45, -11.16, -44.31, 548.804, , 1656.0, 1656.0, 1656.0, 11.003774, 0.298, 1.38
PAGEIND, PAGE INDUSTRIES LTD, 45305.0, 184, 70, 6.47, -14.04, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.39804, 0.113, 1.0
BOMDYEING, BOMBAY DYEING & MFG. CO L, 137.38, 756, 55, -19.42, -46.42, 121.446, , , , , , 0.169, 1.34
SARLAPOLY, SARLA PERF. FIBERS LTD, 93.88, 1451, , 8.26, -29.04, 55.526, , , , , , 0.527, -1.33
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2195.2, 215, 70, 27.15, -3.32, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.763905, 0.32, 3.63
SPIC, SPIC LTD, 86.4, 1058, , 9.33, -18.32, 56.494, , , , , , 0.895, 0.42
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.2, 368, 35, 34.51, -0.19, 204.806, buy, 585.0, 570.0, 555.0, 39.497143, 0.787, 2.61
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1303.9, 575, , 23.53, -9.65, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.998774, 0.023, 0.84
GSFC, GUJ STATE FERT & CHEM LTD, 197.3, 519, 60, -1.79, -37.7, 337.04, underperform, 180.0, 180.0, 180.0, 11.404625, 0.331, 2.21
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.33, 1123, , 34.99, -1.66, 83.822, , , , , , 0.084, 1.38
NFL, NATIONAL FERT. LTD, 89.9, 683, 55, -12.14, -46.99, 52.729, , , , , , 0.738, 5.29
RCF, RASHTRIYA CHEMICALS & FER, 143.1, 541, 50, -6.72, -41.2, 83.703, , , , , 19.33784, 0.587, 2.99
GNFC, GUJ NAR VAL FER & CHEM L, 509.9, 474, 50, -11.35, -39.15, 569.228, , , , , 8.133674, 0.047, 0.55
MADRASFERT, MADRAS FERTILISERS LTD, 84.0, 1093, , -6.22, -37.31, -11.776, , , , , , 0.297, 2.75
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.27, 41, 70, -3.64, -23.04, 72.468, buy, 185.0, 152.5, 115.0, 9.807747, 1.087, 1.58
JSWSTEEL, JSW STEEL LIMITED, 1031.8, 40, 70, 8.41, -4.01, 326.649, buy, 1255.0, 1020.0, 715.0, 18.52491, 0.804, 2.44
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.85, 61, 65, -1.86, -19.26, 518.277, buy, 895.0, 752.0, 575.0, 9.2752, 1.168, 2.35
JINDALSTEL, JINDAL STEEL & POWER LTD, 906.3, 98, 65, 1.22, -17.21, 466.87, buy, 1220.0, 996.0, 480.0, 44.579437, 0.996, 2.79
NMDC, NMDC LTD., 67.92, 133, 65, 0.5, -26.38, 32.266, hold, 94.0, 72.0, 55.0, 2.6335788, 0.732, 3.11
SAIL, STEEL AUTHORITY OF INDIA, 115.95, 141, 60, -1.43, -33.36, 139.421, hold, 151.0, 110.0, 60.0, 12.38782, 1.504, 1.75
SHYAMMETL, SHYAM METALICS AND ENGY L, 911.05, 323, 35, 18.17, -4.52, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.312616, 0.334, 1.22
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 705.3, 413, 60, 4.96, -34.6, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.873737, 0.219, 0.83
USHAMART, USHA MARTIN LTD., 313.35, 461, 50, -8.82, -30.52, 84.235, , 541.0, 541.0, 541.0, 16.846775, 0.313, 0.71
JINDALSAW, JINDAL SAW LIMITED, 267.4, 364, 50, -2.71, -30.34, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.8647056, 0.492, -0.24
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1207.8, 308, 70, -10.28, -37.9, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.216446, 0.351, -1.36
RELAXO, RELAXO FOOT LTD., 411.15, 282, 65, -33.31, -64.82, 81.029, hold, 770.0, 551.5, 370.0, 32.656868, 0.305, 0.99
METROBRAND, METRO BRANDS LIMITED, 1095.2, 220, 45, -5.67, -22.71, 72.513, buy, 1400.0, 1284.5, 950.0, 62.949112, -0.288, -0.06
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.3, 568, 65, -10.87, -61.53, 22.778, buy, 390.0, 300.0, 256.0, 44.358047, -0.404, 0.93
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 297.9, 1386, , -11.29, -32.3, 135.603, , , , , 20.544827, 0.18, 2.13
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.68, 1362, , -20.56, -91.83, 40.308, , , , , 5.289655, -0.522, 3.23
SUPERHOUSE, SUPERHOUSE LIMITED, 159.48, 1690, , -17.31, -43.92, 554.231, , , , , , 0.438, 4.21
REDTAPE, REDTAPE LIMITED, 144.2, 478, , -16.73, -40.6, 12.696, , , , , , , 0.08
SREEL, SREELEATHERS LIMITED, 242.79, 1335, , -5.02, -44.02, 189.919, , , , , 31.20694, 0.109, 4.36
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2203.0, 166, 70, 11.49, -4.2, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.17751, 0.293, 2.59
RADICO, RADICO KHAITAN LTD, 2439.0, 259, 60, 14.18, -7.53, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.746834, 0.442, -0.87
GLOBUSSPR, GLOBUS SPIRITS LTD, 1067.9, 965, 50, 14.35, -34.15, 313.093, , , , , 10.469608, 0.525, -0.05
TI, TILAKNAGAR INDUSTRIES LTD, 254.39, 706, , -13.55, -44.33, 38.655, , 396.0, 396.0, 396.0, 26.777895, 0.455, 0.23
ASAL, AUTOMOTIVE STAMPINGS & AS, 497.5, 1216, , -19.27, -54.55, 0.305, , , , , , 0.576, 1.04
SDBL, SOM DIST & BREW LTD, 128.5, 937, , 12.38, -17.63, 36.072, , , , , 21.965813, 0.222, 0.54
GMBREW, G M BREWERIES LTD, 689.05, 1138, , -3.41, -34.31, 410.913, , , , , 11.357343, 0.343, -0.51
SULA, SULA VINEYARDS LIMITED, 289.65, 662, 45, -24.09, -57.9, 64.52, buy, 450.0, 365.0, 279.0, 22.807087, 0.121, 0.28
IFBAGRO, IFB AGRO INDUSTRIES LTD, 484.55, 1501, , -7.69, -34.87, 605.866, , , , , 9.094407, 0.429, 2.29
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3284.4, 11, 70, -4.45, -17.13, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.453745, 0.458, 1.14
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.76, , 45, 8.93, -16.38, -1.757, buy, 92.0, 86.5, 70.0, 408.1671, 0.681, 0.27
IRB, IRB INFRA DEV LTD., 48.01, 199, 50, -8.34, -38.24, 23.722, buy, 73.0, 65.0, 50.0, 25.268421, 0.586, 2.34
ADANIPORTS, ADANI PORT & SEZ LTD, 1243.8, 25, 35, 2.09, -22.96, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.21724, 0.402, -1.24
NBCC, NBCC (INDIA) LIMITED, 100.01, 269, , 10.29, -28.01, 8.617, hold, 126.0, 119.0, 110.0, 44.05727, 0.88, 1.64
DBL, DILIP BUILDCON LIMITED, 462.65, 560, 50, 1.53, -21.18, 356.586, hold, 493.0, 443.0, 381.0, 14.248536, 0.899, 1.14
KNRCON, KNR CONSTRU LTD., 231.68, 546, 45, -18.18, -44.19, 147.993, hold, 390.0, 289.5, 181.0, 13.923077, 0.574, 2.24
PNCINFRA, PNC INFRATECH LTD., 277.8, 417, 50, -16.47, -51.6, 227.018, buy, 470.0, 396.0, 281.0, 26.814672, 0.635, 0.45
ASHOKA, ASHOKA BUILDCON LTD, 197.25, 680, 60, -10.57, -38.17, 100.716, buy, 310.0, 264.0, 213.0, 10.162288, 0.81, 1.52
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6454.5, 352, 60, -6.08, -32.57, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.946194, 0.045, 1.57
CONCOR, CONTAINER CORP OF IND LTD, 713.55, 146, 65, -9.13, -38.64, 199.835, hold, 1025.0, 780.0, 610.0, 25.47483, 0.282, 2.1
TCI, TRANSPORT CORPN OF INDIA, 1106.0, 580, 55, 7.66, -15.14, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.917162, -0.036, 2.2
MAHLOG, MAHINDRA LOGISTIC LIMITED, 306.2, 790, 55, -16.52, -45.38, 62.982, hold, 560.0, 340.0, 274.0, 23.608328, 0.196, 2.67
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.76, 543, 55, -35.19, -74.06, 26.291, buy, 80.0, 53.0, 44.0, 2.6426117, 0.48, 6.88
DELHIVERY, DELHIVERY LIMITED, 292.75, 210, 60, -12.48, -58.65, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.103775, -0.106, 4.16
VRLLOG, VRL LOGISTICS LIMITED, 485.75, 649, 55, -6.55, -38.65, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.753246, -0.023, 0.47
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.02, 1115, , -12.58, -41.06, 19.7, , , , , 38.585716, 0.797, 5.67
TCIEXP, TCI EXPRESS LIMITED, 694.7, 713, 55, -20.02, -64.84, 194.645, buy, 1370.0, 801.0, 648.0, 18.735167, 0.369, 3.68
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 424.3, 255, 65, -11.63, -56.79, 150.729, hold, 730.0, 470.0, 330.0, 31.021751, 0.751, 6.14
SRF, SRF LTD, 3005.9, 112, 70, 15.99, -1.6, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.912937, 0.397, 0.52
PIDILITIND, PIDILITE INDUSTRIES LTD, 3036.2, 46, 70, 3.72, -11.09, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.99013, 0.339, 0.1
ATUL, ATUL LTD, 5999.0, 320, 70, -8.02, -41.19, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.461178, 0.359, 5.6
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3968.7, 206, 45, 4.5, -18.69, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.921318, -0.15, 0.02
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4210.0, 341, 65, 12.71, -14.29, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.863846, 0.391, -0.83
TATACHEM, TATA CHEMICALS LTD, 855.25, 240, 65, -11.74, -35.73, 870.639, underperform, 935.0, 780.0, 725.0, 17.333807, 0.537, 0.77
DEEPAKNTR, DEEPAK NITRITE LTD, 2010.0, 232, 65, -14.2, -36.57, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.774986, 0.461, 2.56
LINDEINDIA, LINDE INDIA LIMITED, 6506.0, 144, 60, -1.94, -34.45, 420.57, , 8546.0, 7205.5, 5865.0, 88.462845, 0.09, 4.2
VINATIORGA, VINATI ORGANICS LTD, 1670.1, 347, 60, -3.6, -29.22, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.979652, 0.237, 2.86
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3521.3, 145, 60, -16.75, -45.17, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.77572, 0.54, 3.64
FINPIPE, FINOLEX INDUSTRIES LTD, 177.62, 345, 55, -22.79, -49.69, 110.137, buy, 294.0, 234.0, 200.0, 15.499127, 0.496, 1.29
ASTRAL, ASTRAL LIMITED, 1334.9, 148, 70, -18.29, -45.49, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.600735, 0.385, 2.15
JINDALPOLY, JINDAL POLY FILMS LIMITED, 684.15, 951, 45, -9.88, -43.31, 975.5, , , , , , 0.175, 0.39
GARFIBRES, GARWARE TECH FIBRES LTD, 890.0, 557, 55, 11.18, -9.77, 113.161, buy, 1050.0, 950.0, 877.0, 32.40291, 0.249, 0.54
UFLEX, UFLEX LIMITED, 557.25, 794, 50, 6.02, -35.1, 985.507, , , , , 9.86982, 0.663, 1.31
TIMETECHNO, TIME TECHNOPLAST LTD., 364.0, 613, 40, -3.28, -29.12, 118.086, , 615.0, 615.0, 615.0, 29.402262, 0.628, 3.2
NILKAMAL, NILKAMAL LIMITED, 1646.0, 842, 50, -7.85, -40.7, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.737068, 0.177, -0.1
POLYPLEX, POLYPLEX CORPORATION LTD, 1270.0, 863, 60, 8.45, -52.87, 1194.314, , , , , , 0.407, 0.4
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 955.15, 385, 65, -23.04, -50.39, 725.908, buy, 1980.0, 1368.5, 990.0, 18.891417, 0.376, -0.71
TIPSMUSIC, TIPS MUSIC LIMITED, 662.9, , , 0.81, -29.89, 15.589, strong_buy, 815.0, 815.0, 815.0, 43.045456, 0.245, 0.12
TIPSFILMS, TIPS FILMS LIMITED, 510.35, 1589, , -7.7, -48.7, 186.339, , , , , , 1.055, -1.27
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.5, 1275, , 25.99, -40.5, 43.592, , , , , , 0.526, 3.66
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3345.4, 18, 70, 0.99, -13.65, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.54788, 0.335, 0.54
KALYANKJIL, KALYAN JEWELLERS IND LTD, 531.35, 172, , -2.07, -33.2, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.165695, 0.143, 1.28
PCJEWELLER, PC JEWELLER LTD, 13.54, 849, , 7.27, -29.84, 7.359, , , , , 0.66048783, 0.473, 1.27
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2137.2, 732, , 15.53, -19.35, 188.196, , 2722.0, 2614.0, 2400.0, 66.47589, 0.977, 4.51
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.45, 984, , 12.48, -30.5, 62.603, , , , , , 0.936, -0.62
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4361.1, 23, 65, 8.32, -20.49, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.43409, 0.353, 0.09
VMART, VMART RETAIL LTD, 3280.0, 688, 45, 0.95, -27.43, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.79352, 0.578, 0.35
SHOPERSTOP, SHOPPERS STOP LIMITED, 521.75, 496, 60, -16.59, -44.69, 23.857, buy, 1016.0, 700.0, 535.0, 32.980404, -0.25, 0.7
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.51, 1247, , -14.09, -50.1, -60.584, , , , , , 0.117, 0.7
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2204.0, 132, 70, 8.72, -9.5, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.663513, 0.864, 4.38
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.33, 353, 60, 20.93, -5.76, 148.195, buy, 270.0, 235.0, 160.0, 8.939847, 0.93, 1.8
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 264.97, 1456, , -13.9, -42.4, 388.733, , , , , , 0.056, 1.9
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1243.1, 25, 35, 2.03, -23.0, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.19629, 0.402, -1.3
SCI, SHIPPING CORP OF INDIA LT, 177.35, 460, 55, -11.29, -53.75, 173.139, , , , , 53.742428, 0.345, 0.94
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1653.9, 83, 70, 2.22, -21.27, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.077663, 0.523, 0.94
VGUARD, V-GUARD IND LTD., 354.6, 359, 60, -7.43, -38.59, 44.169, buy, 530.0, 422.5, 344.0, 59.100002, 0.126, 0.62
CROMPTON, CROMPT GREA CON ELEC LTD, 336.4, 315, 70, -8.53, -30.5, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.89359, 0.256, 1.26
BAJAJELEC, BAJAJ ELECT.LTD, 546.45, 436, 60, -28.79, -55.83, 127.005, hold, 1000.0, 810.0, 494.0, 30.392103, 0.415, 0.44
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1096.45, 339, 50, -27.11, -55.24, 298.143, buy, 2346.0, 1292.5, 930.0, 29.95319, 0.312, -0.76
VOLTAS, VOLTAS LTD, 1315.9, 195, 65, -10.92, -32.34, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.874447, 0.143, 2.41
BLUESTARCO, BLUE STAR LIMITED, 2056.2, 245, 65, 10.17, -14.93, 132.696, buy, 2400.0, 2015.0, 1363.0, 82.149414, 0.17, 2.02
SYMPHONY, SYMPHONY LIMITED, 1176.7, 597, 45, -5.69, -37.26, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.229366, 0.299, 1.29
DIXON, DIXON TECHNO (INDIA) LTD, 15936.0, 170, , 16.35, -16.78, 393.424, buy, 22005.0, 16957.5, 8696.0, 86.23525, 0.456, 4.01
AMBER, AMBER ENTERPRISES (I) LTD, 6784.0, 398, 50, 16.77, -17.04, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.00354, -0.278, 1.47
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 522.0, 834, , -17.12, -52.5, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.446178, 0.415, 2.04
TIMETECHNO, TIME TECHNOPLAST LTD., 364.0, 613, 40, -3.28, -29.12, 118.086, , 615.0, 615.0, 615.0, 29.402262, 0.628, 3.22
GARFIBRES, GARWARE TECH FIBRES LTD, 890.0, 557, 55, 11.18, -9.77, 113.161, buy, 1050.0, 950.0, 877.0, 32.40291, 0.249, 0.54
ESTER, ESTER INDUSTRIES LTD, 133.39, 1297, 50, -1.86, -29.42, 74.28, , , , , , 0.511, -1.5
UFLEX, UFLEX LIMITED, 557.25, 794, 50, 6.02, -35.1, 985.507, , , , , 9.86982, 0.663, 1.31
POLYPLEX, POLYPLEX CORPORATION LTD, 1270.7, 863, 60, 8.51, -52.85, 1194.314, , , , , , 0.407, 0.46
JINDALPOLY, JINDAL POLY FILMS LIMITED, 683.7, 951, 45, -9.94, -43.35, 975.5, , , , , , 0.175, 0.32
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2442.0, 16, 35, -4.85, -41.64, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.615837, 0.664, 0.99
REDINGTON, REDINGTON LIMITED, 228.28, 328, 60, 8.36, -13.49, 97.636, buy, 280.0, 245.0, 158.0, 15.087905, 0.658, 2.12
SCHAND, S CHAND AND COMPANY LTD, 223.2, 1250, , 9.21, -32.49, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.651163, 0.425, 5.49
SHK, S H KELKAR AND CO. LTD., 202.51, 802, 50, -6.02, -39.77, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.591275, 0.462, 0.3
VSTIND, VST INDUSTRIES LTD, 306.0, 621, 35, -4.05, -37.06, 66.701, , 327.0, 327.0, 327.0, 15.3, 0.15, 3.99
GODREJAGRO, GODREJ AGROVET LIMITED, 757.1, 471, 60, 5.04, -12.98, 123.241, buy, 930.0, 840.0, 735.0, 38.21807, 0.193, -0.64
RALLIS, RALLIS INDIA LTD, 235.74, 648, 60, -11.87, -37.75, 98.949, underperform, 369.0, 260.0, 176.0, 19.760267, 0.598, -1.1
TATACHEM, TATA CHEMICALS LTD, 854.35, 240, 65, -11.84, -35.8, 870.639, underperform, 935.0, 780.0, 725.0, 17.315565, 0.537, 0.66
GSFC, GUJ STATE FERT & CHEM LTD, 196.9, 519, 60, -1.99, -37.83, 337.04, underperform, 180.0, 180.0, 180.0, 11.381503, 0.331, 2.0
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.15, 368, 35, 34.5, -0.19, 204.806, buy, 585.0, 570.0, 555.0, 39.494286, 0.787, 2.61
[Agri - 68.14]
UPL, UPL LIMITED, 667.0, 203, 65, 13.95, -18.9, 318.92, buy, 1000.0, 676.5, 452.0, 13.907423, 0.833, 1.65
PIIND, PI INDUSTRIES LTD, 3686.1, 135, 70, -0.86, -23.13, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.048243, 0.606, 1.12
BAYERCROP, BAYER CROPSCIENCE LTD, 4913.5, , 60, -9.13, -30.65, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.663948, 0.354, -1.68
DHANUKA, DHANUKA AGRITECH LTD, 1348.4, 660, 45, -2.81, -29.98, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.907038, 0.502, 2.43
RALLIS, RALLIS INDIA LTD, 235.7, 648, 60, -11.88, -37.76, 98.949, underperform, 369.0, 260.0, 176.0, 19.756914, 0.598, -1.1
COROMANDEL, COROMANDEL INTERNTL. LTD, 2196.3, 215, 70, 27.21, -3.27, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.78333, 0.32, 3.68
