[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 196.5, 519, 60, -2.19, -37.95, 337.04, underperform, 180.0, 180.0, 180.0, 11.358382, 0.331, 1.79
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 688.15, 368, 35, 33.92, -0.25, 204.806, buy, 585.0, 570.0, 555.0, 39.322857, 0.787, 2.21
KSCL, KAVERI SEED CO. LTD., 1548.5, 736, 55, 55.02, -3.34, 303.653, buy, 1077.0, 978.5, 880.0, 21.964539, 0.483, 2.82
GODREJAGRO, GODREJ AGROVET LIMITED, 756.55, 471, 60, 4.96, -13.04, 123.241, buy, 930.0, 840.0, 735.0, 38.190308, 0.193, -0.72
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.5, 189, 65, -7.18, -34.15, 115.731, hold, 690.0, 470.0, 350.0, 15.901871, 0.361, 1.17
IGL, INDRAPRASTHA GAS LTD, 180.8, 225, 45, -13.16, -35.8, 75.505, buy, 648.0, 221.25, 150.0, 6.1981487, 0.586, 2.18
MGL, MAHANAGAR GAS LTD., 1287.9, 372, 65, -6.23, -34.65, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.9859, 0.715, 2.9
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.9, 575, , 23.24, -9.85, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.961964, 0.023, 0.6
LINDEINDIA, LINDE INDIA LIMITED, 6495.5, 144, 60, -2.09, -34.56, 420.57, , 8546.0, 7205.5, 5865.0, 88.320076, 0.09, 4.04
GAIL, GAIL (INDIA) LTD, 195.73, 67, 60, 8.03, -17.53, 127.57, buy, 270.0, 215.0, 155.0, 11.602252, 0.757, 4.67
PETRONET, PETRONET LNG LIMITED, 313.2, 181, 65, 1.65, -16.8, 126.104, hold, 425.0, 324.0, 235.0, 13.944792, 0.384, 3.04
ONGC, OIL AND NATURAL GAS CORP., 250.1, 19, 65, 0.95, -23.66, 280.175, buy, 375.0, 290.0, 190.0, 6.9997206, 0.396, 2.71
RELIANCE, RELIANCE INDUSTRIES LTD, 1297.3, 1, 70, -0.4, -19.36, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.055672, 0.566, 1.79
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1490.6, 262, , 1.68, -49.62, 200.5, hold, 1627.0, 1557.0, 830.0, 42.25907, 0.245, 2.83
GRSE, GARDEN REACH SHIP&ENG LTD, 1736.8, 486, , 14.24, -38.3, 160.905, , 1783.0, 1783.0, 1783.0, 32.44536, 0.211, 1.29
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2772.4, 187, 50, 28.31, -5.27, 180.673, , 2757.0, 2318.0, 2262.0, 16.330328, 0.761, 2.28
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3282.0, 11, 70, -4.52, -17.19, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.430761, 0.458, 1.07
BHARATFORG, BHARAT FORGE LTD, 1095.0, 151, 65, -12.43, -38.94, 156.29, hold, 1800.0, 1193.0, 850.0, 32.141598, 0.682, 2.51
GREAVESCOT, GREAVES COTTON LTD., 202.56, 792, 50, -2.31, -36.6, 59.043, , 154.0, 154.0, 154.0, 27.372972, 0.418, 4.06
CUMMINSIND, CUMMINS INDIA LTD, 2900.2, 101, 65, -6.41, -29.66, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.33167, 0.605, 0.32
ABB, ABB INDIA LIMITED, 5632.0, 56, 65, -10.92, -38.36, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.960278, 0.634, 1.09
SIEMENS, SIEMENS LTD, 2807.0, 42, 65, -51.27, -65.4, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.922825, 0.451, -0.11
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3220.5, 699, , -23.55, -51.81, 6946.622, , , , , , 0.436, -0.4
HAVELLS, HAVELLS INDIA LIMITED, 1646.1, 83, 70, 1.74, -21.64, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.79204, 0.523, 0.4
TDPOWERSYS, TD POWER SYSTEMS LTD., 436.2, 663, 35, 14.81, -9.66, 49.41, , , , , 40.95775, 0.248, -0.51
KEI, KEI INDUSTRIES LTD., 2878.7, 221, 60, -21.93, -42.83, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.08953, 0.441, 1.86
