[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1604.7, -0.51, 575, , 29.86, -9.78, 493.999, , 1532.0, 1400.0, 1337.0, 16.111446, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6785.5, 1.59, 144, 60, 0.67, -31.67, 447.766, , 8550.0, 7293.5, 6037.0, 69.80967, 0.004
GAIL, GAIL (INDIA) LTD, 193.02, -0.07, 67, 60, 4.44, -18.67, 129.282, buy, 270.0, 218.0, 155.0, 11.441612, 0.617
PETRONET, PETRONET LNG LIMITED, 303.6, -1.27, 181, 65, -0.39, -18.54, 132.529, hold, 400.0, 327.0, 240.0, 13.517365, 0.26
ONGC, OIL AND NATURAL GAS CORP., 241.83, 0.12, 19, 65, -1.85, -26.19, 272.958, buy, 360.0, 280.0, 205.0, 6.766023, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1540.8, -0.05, 1, 70, 13.25, -3.9, 623.048, buy, 1801.0, 1568.0, 1293.0, 21.443285, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3578.7, -0.08, 11, 70, 3.2, -8.87, 710.123, buy, 4550.0, 4000.0, 2900.0, 34.27217, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 90.18, 0.11, , 45, 9.57, -13.08, -2.423, , 100.0, 90.5, 75.0, 163.77307, 0.698
IRB, IRB INFRA DEV LTD., 49.01, -0.16, 199, 50, -4.19, -36.95, 32.318, , 68.0, 60.0, 50.0, 25.794737, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1431.5, -0.31, 25, 35, 11.43, -10.9, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.833633, 0.374
NBCC, NBCC (INDIA) LIMITED, 115.81, -0.11, 269, , 15.02, -16.64, 9.16, , 143.0, 126.5, 110.0, 50.991188, 0.762
SADBHAV, SADBHAV ENGINEERING LTD, 12.18, 0.58, 1421, , -32.93, -69.78, -14.059, , , , , 2.6478262, 0.808
[Insurance - 70.81]
SBILIFE, SBI LIFE INSURANCE CO LTD, 1812.4, 0.23, 48, 70, 11.22, -6.21, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 69.149185, 0.448
GICRE, GENERAL INS CORP OF INDIA, 375.0, -0.9, 137, 55, -5.17, -28.64, 506.033, , 550.0, 382.5, 197.0, 10.680717, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 186.21, -0.53, 190, 55, -0.09, -42.2, 268.958, , 240.0, 210.0, 180.0, 21.160227, 1.079
LICI, LIFE INSURA CORP OF INDIA, 943.6, -0.01, 8, 65, 6.91, -22.78, 179.356, buy, 1320.0, 1079.0, 825.0, 15.591539, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3471.6, -5.02, 18, 70, 2.25, -10.12, 130.932, buy, 4541.0, 3815.0, 3041.0, 61.792454, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 579.95, -0.78, 172, , 6.75, -27.09, 46.601, , 770.0, 625.0, 550.0, 41.105057, 0.161
PCJEWELLER, PC JEWELLER LTD, 17.02, -8.98, 849, , 33.85, -13.38, 10.454, , , , , 0.83024395, 0.267
SENCO, SENCO GOLD LIMITED, 350.45, -3.64, 593, , -13.95, -54.6, 120.559, buy, 607.0, 507.0, 400.0, 11.283001, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1913.9, -2.36, 732, , 1.56, -27.78, 354.658, , 2686.0, 2425.0, 2400.0, 59.545876, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 339.4, -1.09, 984, , -4.45, -40.2, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6597.5, -1.38, 352, 60, -2.21, -31.08, 656.974, , 7628.0, 7220.0, 6650.0, 33.329124, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 589.0, -1.36, 146, 65, -10.73, -49.21, 162.551, hold, 995.0, 755.0, 610.0, 21.028204, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1138.7, 0.65, 580, 55, 6.68, -12.63, 279.243, , 1370.0, 1322.0, 1280.0, 20.506033, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 356.1, 0.2, 790, 55, 1.88, -36.48, 60.706, , 560.0, 330.0, 279.0, 27.455667, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 33.6, -0.88, 543, 55, -18.49, -71.66, 23.313, buy, 48.0, 43.0, 39.0, 2.8865976, 0.268
DELHIVERY, DELHIVERY LIMITED, 396.65, 0.14, 210, 60, 15.83, -43.98, 126.097, buy, 515.0, 420.0, 277.0, 50.60234, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 601.65, 0.0, 649, 55, 13.01, -24.01, 124.007, , 750.0, 705.0, 627.0, 26.943575, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 58.94, -0.19, 1115, , -1.55, -35.69, 22.957, , , , , 42.1, 0.887
TCIEXP, TCI EXPRESS LIMITED, 741.7, -0.07, 713, 55, -9.13, -62.46, 199.394, buy, 1250.0, 817.0, 648.0, 20.002697, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3584.1, 0.08, 11, 70, 3.35, -8.73, 710.123, buy, 4550.0, 4000.0, 2900.0, 34.323887, 0.461
BHARATFORG, BHARAT FORGE LTD, 1283.7, -1.72, 151, 65, 3.16, -28.09, 194.256, , 1800.0, 1180.0, 880.0, 33.69201, 0.59
GREAVESCOT, GREAVES COTTON LTD., 199.93, -0.11, 792, 50, -2.6, -37.42, 60.197, , 154.0, 154.0, 154.0, 22.98046, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3427.8, -0.24, 101, 65, 9.66, -16.87, 272.753, buy, 4558.0, 3670.0, 2348.0, 36.31144, 0.595
ABB, ABB INDIA LIMITED, 5862.0, 0.31, 56, 65, -4.0, -35.46, 333.89, buy, 7040.0, 6100.0, 4970.0, 60.327263, 0.626
SIEMENS, SIEMENS LTD, 3284.1, 0.18, 42, 65, -29.63, -59.52, 346.489, buy, 4201.0, 3396.0, 2564.0, 38.51865, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4202.1, -0.44, 699, , 6.11, -37.12, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1525.8, -0.77, 83, 70, -3.99, -27.09, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.966625, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 479.3, -1.69, 663, 35, 13.07, -13.29, 55.083, , , , , 45.004696, 0.126
KEI, KEI INDUSTRIES LTD., 3788.8, -0.47, 221, 60, 4.4, -24.75, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.28618, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 142.13, -1.93, 378, 35, 11.67, -52.19, 119.987, buy, 210.0, 145.0, 102.0, 13.421152, 0.255
SUNTV, SUN TV NETWORK LIMITED, 575.3, -0.82, 256, 65, -11.13, -36.19, 295.578, , 890.0, 690.0, 595.0, 10.334112, 0.102
TVTODAY, TV TODAY NETWORK LTD, 171.39, -0.07, 1105, 55, -7.52, -44.05, 149.26, , , , , 8.656061, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 55.6, -1.3, 481, 50, -6.48, -59.03, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.42, -0.1, 1837, , 0.56, -46.43, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 142.18, -0.59, 1499, , 9.61, -40.76, 173.313, , , , , 4.4292836, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.9, 0.27, 1328, , -1.3, -43.45, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 488.0, -0.32, 559, , -4.5, -28.54, 81.894, , 640.0, 610.0, 538.0, 29.39759, 0.9
DISHTV, DISH TV INDIA LTD., 5.61, 4.86, 776, , -32.31, -78.46, -16.852, , 6.0, 6.0, 6.0, 4.5983605, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 148.16, -0.32, 1110, 50, -8.43, -58.41, 164.123, , , , , 14.816, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1540.8, -0.01, 1, 70, 13.25, -3.9, 623.048, buy, 1801.0, 1568.0, 1293.0, 21.451637, 0.332
ONGC, OIL AND NATURAL GAS CORP., 241.64, 0.05, 19, 65, -1.93, -26.24, 272.958, buy, 360.0, 280.0, 205.0, 6.762944, 0.339
IOC, INDIAN OIL CORP LTD, 153.0, -0.49, 35, 65, 9.27, -19.01, 135.441, buy, 200.0, 160.0, 85.0, 8.9057045, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 356.35, 1.67, 57, 65, 20.02, -3.35, 190.497, buy, 481.0, 362.5, 220.0, 11.495161, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 450.5, 0.58, 119, 65, 19.38, -1.45, 240.489, buy, 618.0, 445.0, 210.0, 8.253939, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.05, -1.39, 1197, , 5.52, -35.19, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 304.75, -0.89, 181, 65, -0.02, -18.23, 132.529, hold, 400.0, 327.0, 240.0, 13.568567, 0.26
OIL, OIL INDIA LTD, 442.55, 0.44, 123, , 2.81, -40.96, 305.801, buy, 755.0, 534.0, 315.0, 7.672503, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 100.94, -1.9, 1299, 60, 20.83, -10.35, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 733.2, -0.67, 370, 55, 10.91, -39.78, 551.15, , 670.0, 670.0, 670.0, 21.008595, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2452.1, 0.38, 27, 70, 0.46, -29.73, 202.25, underperform, 2860.0, 2250.0, 1909.0, 86.83074, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 582.95, -0.5, 120, 70, 9.29, -13.69, 52.84, hold, 660.0, 522.0, 415.0, 46.825626, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 249.7, -0.02, 272, 65, -3.19, -30.11, 79.451, hold, 340.0, 270.0, 212.0, 25.534178, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3612.1, 0.09, 425, 50, 6.97, -21.23, 292.093, , 3700.0, 3670.0, 3640.0, 31.300694, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1201.8, 0.08, 595, 65, 0.97, -30.29, 216.262, buy, 1625.0, 1150.5, 1000.0, 31.37017, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 95.15, -0.65, 1063, 50, -17.34, -57.06, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 405.4, -0.14, 1025, , 25.87, -8.29, 63.668, , 375.0, 375.0, 375.0, 39.7451, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 404.1, 1.2, 623, 50, 8.08, -36.09, 320.038, , 574.0, 433.0, 392.0, 24.730722, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 552.2, -1.65, 714, 50, 7.56, -31.33, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 178.82, -3.75, 1004, 55, 4.37, -45.1, 301.917, , , , , 4.806989, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 83.66, -4.13, 961, 50, -2.0, -36.93, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.43, -1.9, 1232, 50, -8.85, -52.46, 72.195, , , , , 8.040983, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 302.8, -1.24, 979, 50, 3.2, -26.5, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 108.76, -1.27, 1306, , 6.23, -42.8, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 358.3, -2.0, 1284, , 12.47, -34.29, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 124.95, -1.27, 1073, , 3.16, -43.55, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 182.37, -1.08, 1531, , -2.77, -35.59, 436.19, , , , , 4.33698, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1655.8, -1.43, 15, 70, -2.24, -14.75, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.667076, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1275.6, -2.66, 77, 70, 2.65, -10.26, 400.705, hold, 1575.0, 1248.0, 902.0, 3.7177582, 0.386
CIPLA, CIPLA LTD, 1483.7, -1.77, 66, 70, 0.71, -12.07, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.350645, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6928.0, 0.57, 89, 70, 17.64, -2.03, 563.712, hold, 7750.0, 6540.0, 4381.0, 123.05506, 0.342
LUPIN, LUPIN LIMITED, 1920.7, -2.93, 115, 70, -3.39, -20.07, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.491926, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1134.3, -4.29, 128, 65, -4.91, -28.75, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.209986, 0.217
BIOCON, BIOCON LIMITED., 366.8, -1.42, 214, 65, 7.65, -9.24, 180.658, buy, 447.0, 395.0, 270.0, 36.975803, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3318.1, -1.02, 94, 70, 5.07, -6.69, 224.224, buy, 4232.0, 3663.5, 2930.0, 37.060978, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2420.1, 0.4, 87, 60, 0.07, -20.78, 347.435, buy, 3300.0, 2750.0, 2150.0, 39.223663, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1834.1, -1.4, 241, 65, 23.62, -2.41, 304.497, buy, 2011.0, 1695.0, 1300.0, 43.175613, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4210.8, -1.47, 145, 60, 1.49, -34.08, 445.61, buy, 5400.0, 4055.0, 3016.0, 95.39646, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 205.64, 0.33, 345, 55, -6.37, -41.75, 98.54, , 291.0, 249.5, 179.0, 17.944153, 0.518
ASTRAL, ASTRAL LIMITED, 1470.1, -1.25, 148, 70, -5.74, -39.97, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.11794, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 598.75, -0.32, 951, 45, -15.1, -48.61, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 930.95, 2.74, 557, 55, 11.08, -5.62, 113.161, buy, 1025.0, 950.0, 877.0, 30.127832, 0.172
UFLEX, UFLEX LIMITED, 606.05, 0.27, 794, 50, 8.88, -29.42, 1024.109, , , , , 10.734148, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 436.3, -2.0, 613, 40, 12.95, -15.04, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.242325, 0.356
NILKAMAL, NILKAMAL LIMITED, 1760.7, 0.48, 842, 50, 0.06, -36.57, 996.611, , 2232.0, 2062.5, 1893.0, 17.069315, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1166.9, -1.19, 863, 60, -3.48, -51.18, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1431.1, -0.31, 25, 35, 11.4, -10.93, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.821667, 0.374
SCI, SHIPPING CORP OF INDIA LT, 224.28, -1.79, 460, 55, 11.32, -41.51, 178.231, , , , , 67.96364, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 339.6, 0.64, 21, 70, -1.01, -23.21, 189.846, buy, 490.0, 409.0, 320.0, 14.097136, 0.229
POWERGRID, POWER GRID CORP. LTD., 297.5, 0.54, 31, 70, 1.09, -16.64, 99.756, buy, 375.0, 325.0, 242.0, 13.9868355, 0.258
TATAPOWER, TATA POWER CO LTD, 398.4, -0.7, 60, 65, 2.51, -19.02, 112.6, buy, 560.0, 435.0, 265.0, 23.284723, 0.61
ADANIPOWER, ADANI POWER LTD, 593.45, -0.59, 39, , 7.55, -33.76, 146.093, , 690.0, 610.0, 601.0, -266.1211, 0.192
NHPC, NHPC LTD, 86.54, 2.49, 91, 60, 3.78, -25.12, 39.499, hold, 117.0, 92.5, 65.0, 22.41969, 0.23
JSWENERGY, JSW ENERGY LIMITED, 504.9, -0.93, 97, 50, -6.98, -37.02, 156.777, buy, 885.0, 566.0, 420.0, 80.91346, -0.371
TORNTPOWER, TORRENT POWER LTD, 1422.4, -1.28, 122, 60, -1.98, -29.15, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.99042, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 666.85, -2.0, 103, 60, 1.81, -23.61, 25.142, buy, 930.0, 719.5, 531.0, 71.01704, 0.597
SJVN, SJVN LTD, 98.14, -0.47, 161, 55, -3.42, -40.89, 36.08, , 95.0, 75.0, 46.0, 26.310991, 0.391
NLCINDIA, NLC INDIA LIMITED, 224.85, 0.11, 216, 55, -3.84, -26.98, 131.305, , 304.0, 304.0, 304.0, 9.733767, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 782.6, -0.22, 113, 65, -0.72, -30.36, 45.814, , 1200.0, 849.5, 560.0, 38.0642, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 386.55, -0.74, 150, , -1.94, -40.02, 45.858, , 463.0, 339.5, 216.0, 54.44366, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 137.22, -0.9, 43, 55, -0.25, -39.14, 40.396, , 50.0, 50.0, 50.0, 26.905884, 0.372
IRCON, IRCON INTERNATIONAL LTD, 193.67, -1.18, 278, 50, 0.92, -44.05, 67.209, , 180.0, 152.0, 143.0, 18.568552, 0.591
RITES, RITES LIMITED, 279.65, -0.8, 334, 60, 3.94, -31.34, 54.908, , 289.0, 278.5, 259.0, 23.759556, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 407.15, -1.42, 406, 55, 8.18, -33.46, 62.218, , 270.0, 270.0, 270.0, 30.384329, 0.492
JWL, JUPITER WAGONS LIMITED, 373.45, -0.86, 342, , -8.23, -49.83, 65.081, buy, 517.0, 474.0, 431.0, 26.392227, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 167.7, -1.95, 579, 55, -1.75, -43.31, 70.338, , 211.0, 211.0, 211.0, 24.129498, 0.658
BEML, BEML LIMITED, 4525.9, -1.15, 379, 55, 23.68, -16.7, 693.353, , 4142.0, 4128.5, 4115.0, 38.58397, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 936.3, -1.16, 396, 50, -2.04, -50.62, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 24.742317, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 823.05, -1.14, 38, 65, 7.4, -14.45, 171.9, strong_buy, 1060.0, 939.0, 730.0, 46.13509, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2262.1, -1.61, 127, 65, -4.48, -33.52, 574.68, buy, 3580.0, 2721.0, 1800.0, 92.14257, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1826.0, -0.99, 147, 65, 3.37, -21.9, 431.924, buy, 2650.0, 1791.5, 1175.0, 54.572624, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1630.0, -0.03, 162, 60, 10.87, -21.36, 357.814, buy, 2380.0, 1725.0, 1350.0, 132.62816, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1101.6, 0.92, 267, 60, -0.01, -24.07, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 32.77596, 0.396
SOBHA, SOBHA LIMITED, 1482.0, -2.24, 367, 60, 3.71, -31.3, 426.399, buy, 2459.0, 1689.5, 1200.0, 50.597473, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1567.1, 1.14, 157, 60, -1.43, -24.24, 292.276, buy, 2000.0, 1760.0, 1420.0, 34.131714, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 439.85, -0.83, 610, 60, -2.26, -36.91, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.89463, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 355.65, -1.48, 477, 60, -10.68, -47.39, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.026783, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2018.6, -1.61, 262, , 21.06, -31.78, 212.145, underperform, 1640.0, 1245.0, 850.0, 57.216553, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2845.0, -1.62, 486, , 40.29, -19.6, 181.494, , 3500.0, 3009.0, 515.0, 53.14777, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3255.4, -0.65, 187, 50, 24.4, -13.76, 196.834, hold, 3858.0, 3027.0, 2318.0, 19.175354, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1630.4, 0.21, 7, 70, -0.89, -17.6, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.544249, 0.533
TCS, TATA CONSULTANCY SERV LT, 3405.9, -0.17, 2, 70, -7.59, -24.81, 261.895, buy, 5230.0, 3783.0, 3072.0, 22.019007, 0.398
WIPRO, WIPRO LTD, 267.65, -0.04, 33, 70, 1.28, -17.29, 79.186, hold, 324.0, 250.0, 200.0, 10.58742, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1698.3, -0.71, 13, 70, 3.39, -14.05, 3.008, hold, 1950.0, 1685.0, 1320.0, 24.178532, 0.384
TECHM, TECH MAHINDRA LIMITED, 1629.9, 0.37, 63, 70, 6.36, -8.19, 309.254, hold, 2123.0, 1587.5, 1050.0, 25.20334, 0.478
BSOFT, BIRLASOFT LIMITED, 432.05, -0.25, 280, 65, -10.24, -49.36, 124.767, hold, 670.0, 420.0, 342.0, 17.55587, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 840.0, -1.71, 366, 50, 10.6, -14.72, 179.196, buy, 868.0, 810.0, 584.0, 23.493513, 0.587
COFORGE, COFORGE LIMITED, 1952.0, 0.53, 207, 65, 22.74, -2.42, 190.594, buy, 2200.0, 1822.0, 1140.0, 9.354931, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 636.95, -1.59, 414, 60, -5.93, -43.05, 104.663, buy, 790.0, 660.0, 400.0, 28.290922, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 433.3, 3.88, 283, 60, -8.13, -49.89, 61.397, buy, 672.0, 457.5, 390.0, 20.409798, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 161.7, -0.43, 41, 70, 10.51, -8.56, 73.032, buy, 200.0, 165.0, 125.0, 9.293103, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1041.7, 0.18, 40, 70, 7.01, -2.83, 325.739, buy, 1270.0, 1064.0, 760.0, 15.083451, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 685.85, -0.9, 61, 65, 6.53, -11.23, 557.311, buy, 895.0, 741.0, 600.0, 9.743393, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 949.6, -0.41, 98, 65, 4.2, -13.26, 465.732, buy, 1220.0, 1027.0, 485.0, 46.709297, 0.851
NMDC, NMDC LTD., 67.81, -0.72, 133, 65, -0.61, -25.99, 33.762, hold, 89.0, 72.5, 55.0, 2.628926, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 133.88, 0.31, 141, 60, 10.32, -23.06, 142.673, hold, 155.0, 120.0, 80.0, 14.30342, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 864.3, -0.97, 323, 35, 6.29, -9.42, 382.091, , 1175.0, 1028.0, 701.0, 11.9727545, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 722.0, -2.59, 413, 60, 5.76, -33.05, 473.059, , 790.0, 790.0, 790.0, 11.006098, 0.141
USHAMART, USHA MARTIN LTD., 375.35, 0.16, 461, 50, 12.16, -16.77, 90.467, , 541.0, 541.0, 541.0, 16.682222, 0.227
JINDALSAW, JINDAL SAW LIMITED, 228.72, -1.57, 364, 50, -10.06, -39.86, 179.245, , 452.0, 404.0, 331.0, 6.198374, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1061.6, -2.86, 462, 60, 23.96, -5.97, 447.029, , 1105.0, 1105.0, 1105.0, 15.209168, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 597.85, -0.82, 532, 65, 11.05, -13.07, 188.018, , 720.0, 700.0, 580.0, 18.245674, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 394.3, 0.54, 816, , -0.46, -31.45, 399.622, , 600.0, 600.0, 600.0, 7.8859997, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 33.0, -0.9, 490, 35, -6.83, -52.0, -7.865, , , , , -7.6744184, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 370.0, -0.38, 555, 55, -7.85, -30.97, 145.358, , 582.0, 510.0, 373.0, 14.979756, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 28.4, -0.46, 726, , 7.9, -38.39, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3899.4, -0.02, 798, , 5.98, -12.25, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 155.6, -0.78, 1069, 60, -2.45, -52.23, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 48.6, -1.4, 1090, 60, -7.08, -58.34, 43.504, , 70.0, 65.0, 60.0, 8.678572, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 289.95, -1.33, 1127, , 1.29, -45.48, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4201.0, -0.83, 23, 65, 2.67, -23.41, 329.448, hold, 5549.0, 3975.0, 3000.0, 80.37115, 0.31
VMART, VMART RETAIL LTD, 786.8, -0.76, 688, 45, -5.25, -30.37, 102.312, buy, 1289.0, 1053.0, 602.0, 31.85425, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 493.5, -0.55, 496, 60, -14.35, -47.69, 29.184, , 767.0, 585.0, 331.0, 31.19469, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.12, -70.39, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 61.22, 0.02, 1247, , -16.79, -56.05, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 342.65, -1.1, 540, 40, -3.46, -23.86, 144.636, , 470.0, 443.0, 438.0, 16.086855, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 22.92, 13.92, 389, , 15.08, -41.31, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 145.34, 1.4, 374, 55, 3.58, -30.93, 51.203, , 200.0, 178.0, 153.0, 14.188164, -0.456
KPRMILL, KPR MILL LTD., 1174.4, 1.39, 235, 60, 17.47, -15.45, 146.337, , 1318.0, 1039.0, 865.0, 35.534042, 0.131
TRIDENT, TRIDENT LIMITED, 32.06, 3.02, 297, , 4.13, -37.87, 8.669, , 38.0, 38.0, 38.0, 26.716667, -0.067
