[Banks - 24.63]
PURVA, PURAVANKARA LIMITED, 228.92, 645, , -28.36, -59.81, 79.407, , 563.0, 496.5, 430.0, 34.896343, 0.4, 1.18
[Retailing - 157.1]
TRENT, TRENT LTD, 4980.0, 51, , -12.39, -40.32, 133.103, buy, 7184.0, 6245.0, 3799.0, 73.07692, 0.229, 2.07
DMART, AVENUE SUPERMARTS LIMITED, 4222.3, 23, 65, 5.02, -23.02, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.77865, 0.353, 0.23
VMART, VMART RETAIL LTD, 3234.1, 688, 45, -0.45, -28.45, 357.679, buy, 5310.0, 4440.0, 2408.0, 130.93523, 0.578, -0.35
SHOPERSTOP, SHOPPERS STOP LIMITED, 518.35, 496, 60, -17.46, -45.06, 23.857, buy, 1016.0, 700.0, 598.0, 32.765488, -0.25, -0.03
ABFRL, ADITYA BIRLA FASHION & RT, 264.1, 286, 50, -4.57, -27.52, 39.939, hold, 346.0, 282.5, 230.0, 139.0, -0.238, 0.17
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 65.96, 1247, , -18.71, -52.65, -60.584, , , , , , 0.117, 1.1
RELAXO, RELAXO FOOT LTD., 408.5, 282, 65, -34.2, -62.86, 81.029, hold, 770.0, 579.0, 370.0, 32.446384, 0.305, -1.22
BATAINDIA, BATA INDIA LTD, 1231.7, 308, 70, -8.71, -37.04, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.150764, 0.351, 0.15
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 83.3, 787, 60, -24.65, -67.51, 95.303, , , , , , 0.36, 1.36
VAKRANGEE, VAKRANGEE LIMITED, 10.0, 923, 50, -52.76, -76.36, 2.031, , , , , , 0.868, 0.1
HOVS, HOV SERVICES LTD, 48.89, 2011, , -22.28, -55.76, 18.522, , , , , 40.404957, 0.387, 0.72
JINDALPHOT, JINDAL PHOTO LIMITED, 747.45, 1382, , 3.72, -27.41, 2275.702, , , , , , -0.59, 1.13
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.96, 1996, , -43.78, -93.27, -25.032, , , , , , 1.397, 1.72
CINELINE, CINELINE INDIA LIMITED, 98.68, 1479, , -7.81, -46.63, 41.467, , , , , , 0.428, -3.02
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 20.92, 1573, , -12.49, -69.24, 0.578, , , , , , -0.851, -3.28
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3267.1, 18, 70, -1.37, -15.67, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.15415, 0.335, -0.19
KALYANKJIL, KALYAN JEWELLERS IND LTD, 523.7, 172, , -3.53, -34.16, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.472244, 0.143, 1.86
PCJEWELLER, PC JEWELLER LTD, 13.74, 849, , 8.89, -28.81, 7.359, , , , , 0.6702439, 0.473, -0.79
SENCO, SENCO GOLD LIMITED, 343.85, 593, , -22.94, -55.46, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.070509, , 1.55
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2073.8, 732, , 12.36, -21.74, 188.196, , 2722.0, 2614.0, 2400.0, 64.50388, 0.977, 1.44
RAJESHEXPO, RAJESH EXPORTS LTD, 193.34, 520, 60, -18.61, -81.22, 525.159, , , , , 3.8667998, 0.132, 0.91
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 369.05, 984, , 5.54, -34.98, 62.603, , , , , , 0.936, -3.21
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 219.99, 590, 55, -21.65, -58.45, 78.174, , , , , 4.545248, 0.118, -0.79
RGL, RENAISSANCE GLOBAL LTD, 117.35, 1200, , -16.52, -43.42, 125.225, , , , , , 0.362, -0.57
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1588.7, 83, 70, -1.77, -24.37, 124.362, buy, 2057.0, 1800.0, 1400.0, 50.985237, 0.523, 1.08
VGUARD, V-GUARD IND LTD., 360.3, 359, 60, -6.09, -37.6, 44.169, buy, 530.0, 422.5, 344.0, 60.05, 0.126, -0.99
CROMPTON, CROMPT GREA CON ELEC LTD, 334.7, 315, 70, -9.19, -30.85, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.661667, 0.256, -0.27
BAJAJELEC, BAJAJ ELECT.LTD, 517.0, 436, 60, -33.01, -58.21, 127.005, hold, 1000.0, 810.0, 494.0, 28.754171, 0.415, 0.66
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1122.65, 339, 50, -25.8, -54.17, 298.143, buy, 2346.0, 1292.5, 930.0, 30.668932, 0.312, 1.54
VOLTAS, VOLTAS LTD, 1286.4, 195, 65, -13.12, -33.86, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.002956, 0.143, -0.22
BLUESTARCO, BLUE STAR LIMITED, 2007.5, 245, 65, 7.8, -16.94, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.20375, 0.17, -0.8
SYMPHONY, SYMPHONY LIMITED, 1143.8, 597, 45, -8.42, -39.01, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.160496, 0.299, -1.63
DIXON, DIXON TECHNO (INDIA) LTD, 15214.0, 170, , 11.38, -20.55, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.317924, 0.456, 1.9
AMBER, AMBER ENTERPRISES (I) LTD, 6832.0, 398, 50, 17.97, -16.45, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.428093, -0.278, -0.7
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2414.6, 16, 35, -6.15, -42.29, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.216217, 0.664, -0.15
REDINGTON, REDINGTON LIMITED, 223.1, 328, 60, 6.07, -15.46, 97.636, buy, 280.0, 245.0, 158.0, 14.745539, 0.658, -0.7
SCHAND, S CHAND AND COMPANY LTD, 209.16, 1250, , 2.45, -36.74, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.106977, 0.425, 2.74
SHK, S H KELKAR AND CO. LTD., 199.3, 802, 50, -7.65, -40.73, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.375839, 0.462, -0.98
VSTIND, VST INDUSTRIES LTD, 289.35, 621, 35, -9.39, -40.48, 66.701, , 327.0, 327.0, 327.0, 14.467501, 0.15, 0.07
GODREJAGRO, GODREJ AGROVET LIMITED, 780.6, 471, 60, 8.39, -10.28, 123.241, buy, 930.0, 840.0, 735.0, 39.404343, 0.193, 0.32
RALLIS, RALLIS INDIA LTD, 224.98, 648, 60, -16.1, -40.59, 98.949, underperform, 369.0, 260.0, 176.0, 18.85834, 0.598, -0.85
TATACHEM, TATA CHEMICALS LTD, 849.65, 240, 65, -12.56, -36.15, 870.639, underperform, 935.0, 780.0, 725.0, 17.220308, 0.537, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.82, 519, 60, -6.57, -40.69, 337.04, , 180.0, 180.0, 180.0, 10.856648, 0.331, 1.01
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 659.3, 368, 35, 29.15, -1.22, 204.806, buy, 585.0, 570.0, 555.0, 37.674286, 0.787, -0.71
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 836.55, 100, 65, 15.31, -6.52, 71.24, buy, 1010.0, 860.0, 628.0, 56.039135, -0.079, 0.02
EIHOTEL, EIH LIMITED, 368.6, 237, 50, -1.27, -26.4, 65.508, , , , , 30.716667, -0.182, -0.18
CHALET, CHALET HOTELS LIMITED, 824.5, 302, 60, 1.15, -21.66, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.070183, -0.108, -0.76
LEMONTREE, LEMON TREE HOTELS LTD, 142.51, 443, 60, 6.52, -12.25, 12.834, strong_buy, 210.0, 170.0, 135.0, 113.10317, -0.038, 0.18
MHRIL, MAHINDRA HOLIDAYS LTD, 307.65, 511, 60, -13.08, -39.08, 28.98, , 535.0, 535.0, 535.0, 37.51829, -0.281, 1.52
ROHLTD, ROYAL ORCHID HOTELS LTD, 392.65, 1190, , 9.2, -11.94, 75.071, , , , , 69.74245, 0.393, 1.0
KAMATHOTEL, KAMAT HOTELS (I) LTD, 272.6, 1350, , 10.28, -26.72, 83.186, , , , , , 0.593, 3.24
TAJGVK, TAJ GVK HOTELS & RESORTS, 450.8, 864, 45, 17.97, -14.64, 92.328, , , , , 155.44827, 0.36, -1.14
ORIENTHOT, ORIENT HOTELS LTD, 146.77, 932, 50, -3.47, -27.34, 36.022, , , , , , 0.28, 1.04
SINCLAIR, SINCLAIRS HOTELS LIMITED, 89.4, , , -11.23, -35.87, 21.83, , , , , , -0.32, 2.37
[Agri - 68.14]
UPL, UPL LIMITED, 662.35, 203, 65, 13.42, -16.63, 318.92, buy, 1000.0, 676.5, 452.0, 13.810467, 0.833, 0.66
PIIND, PI INDUSTRIES LTD, 3660.3, 135, 70, -1.61, -23.67, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.851927, 0.606, 1.98
BAYERCROP, BAYER CROPSCIENCE LTD, 4816.5, , 60, -11.08, -32.02, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.098078, 0.354, 0.38
DHANUKA, DHANUKA AGRITECH LTD, 1327.6, 660, 45, -4.4, -31.06, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.63081, 0.502, 2.06
RALLIS, RALLIS INDIA LTD, 224.39, 648, 60, -16.32, -40.75, 98.949, underperform, 369.0, 260.0, 176.0, 18.808886, 0.598, -1.11
COROMANDEL, COROMANDEL INTERNTL. LTD, 2170.7, 215, 70, 26.32, -4.4, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.331272, 0.32, -1.07
GSFC, GUJ STATE FERT & CHEM LTD, 187.73, 519, 60, -6.61, -40.72, 337.04, , 180.0, 180.0, 180.0, 10.851445, 0.331, 0.96
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 659.0, 368, 35, 29.09, -1.27, 204.806, buy, 585.0, 570.0, 555.0, 37.657143, 0.787, -0.75
KSCL, KAVERI SEED CO. LTD., 1571.6, 736, 55, 58.97, -1.28, 303.653, , 1077.0, 978.5, 880.0, 22.292198, 0.483, 0.18
GODREJAGRO, GODREJ AGROVET LIMITED, 780.6, 471, 60, 8.39, -10.28, 123.241, buy, 930.0, 840.0, 735.0, 39.404343, 0.193, 0.32
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 354.2, 540, 40, 1.56, -21.29, 134.047, strong_buy, 470.0, 460.0, 417.0, 16.629108, 0.164, 3.4
VTL, VARDHMAN TEXTILES LIMITED, 482.0, 390, 60, 6.87, -17.91, 331.343, buy, 588.0, 539.0, 393.0, 12.141058, -0.001, -0.69
KPRMILL, KPR MILL LTD., 1017.95, 235, 60, 12.71, -14.51, 137.008, buy, 1318.0, 988.0, 865.0, 30.800304, 0.34, -0.29
TRIDENT, TRIDENT LIMITED, 26.97, 297, , -15.29, -48.52, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.474998, 0.192, 1.66
RAYMOND, RAYMOND LTD, 1527.7, 401, 30, -6.91, -56.3, 539.46, , , , , 11.775996, 0.139, 0.36
NAHARSPING, NAHAR SPINNING MILLS LTD., 228.54, 1196, , -9.41, -40.38, 413.626, , , , , , 0.632, 1.41
PAGEIND, PAGE INDUSTRIES LTD, 44690.0, 184, 70, 5.11, -15.2, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.564583, 0.113, -1.15
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.45, 1246, , -28.68, -53.17, 56.694, , , , , 5.572464, 0.262, 0.76
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.54, 1121, 50, -4.2, -36.21, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.639908, 0.043, 0.83
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 428.0, 189, 65, -11.95, -37.44, 115.731, hold, 615.0, 470.0, 350.0, 15.107659, 0.361, -1.02
IGL, INDRAPRASTHA GAS LTD, 174.0, 225, 45, -16.65, -38.21, 75.505, buy, 648.0, 221.25, 150.0, 5.9650326, 0.586, -2.78
MGL, MAHANAGAR GAS LTD., 1250.0, 372, 65, -9.12, -36.57, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.309477, 0.715, -4.99
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1273.8, 575, , 21.16, -11.73, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.629449, 0.023, 0.83
LINDEINDIA, LINDE INDIA LIMITED, 6168.5, 144, 60, -7.09, -37.88, 420.57, , 8546.0, 7205.5, 5865.0, 83.87382, 0.09, 0.97
GAIL, GAIL (INDIA) LTD, 177.2, 67, 60, -2.03, -25.33, 127.57, buy, 270.0, 215.0, 145.0, 10.503852, 0.757, -1.0
PETRONET, PETRONET LNG LIMITED, 295.3, 181, 65, -4.13, -21.56, 126.104, hold, 425.0, 324.0, 235.0, 13.156724, 0.384, -0.12
ONGC, OIL AND NATURAL GAS CORP., 234.13, 19, 65, -5.46, -28.54, 280.175, buy, 416.0, 290.0, 190.0, 6.552757, 0.396, 0.62
RELIANCE, RELIANCE INDUSTRIES LTD, 1232.6, 1, 70, -5.33, -23.12, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.155184, 0.566, -0.6
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2103.1, 166, 70, 6.63, -8.55, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.221897, 0.293, 0.72
RADICO, RADICO KHAITAN LTD, 2408.1, 259, 60, 13.08, -8.7, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 60.964558, 0.442, -0.18
GLOBUSSPR, GLOBUS SPIRITS LTD, 1056.9, 965, 50, 13.53, -22.84, 313.093, , , , , 10.361765, 0.525, 1.51
TI, TILAKNAGAR INDUSTRIES LTD, 247.27, 706, , -16.21, -45.89, 38.655, , 396.0, 396.0, 396.0, 26.028421, 0.455, 1.82
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.65, 1216, , -20.54, -55.08, 0.305, , , , , , 0.576, 1.35
SDBL, SOM DIST & BREW LTD, 128.3, 937, , 12.47, -17.76, 36.072, , , , , 21.931625, 0.222, -1.5
GMBREW, G M BREWERIES LTD, 664.0, 1138, , -6.94, -36.7, 410.913, , , , , 10.944454, 0.343, 1.42
SULA, SULA VINEYARDS LIMITED, 283.85, 662, 45, -25.98, -58.74, 64.52, buy, 450.0, 365.0, 279.0, 22.350395, 0.121, 0.58
IFBAGRO, IFB AGRO INDUSTRIES LTD, 477.1, 1501, , -9.29, -27.02, 605.866, , , , , 8.95458, 0.429, 0.38
[Logistics - 37.4]
CONCOR, CONTAINER CORP OF IND LTD, 704.2, 146, 65, -10.54, -39.44, 199.835, hold, 1025.0, 780.0, 613.0, 25.141022, 0.282, 1.17
TCI, TRANSPORT CORPN OF INDIA, 1104.6, 580, 55, 7.65, -15.25, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.89195, -0.036, 0.3
MAHLOG, MAHINDRA LOGISTIC LIMITED, 294.2, 790, 55, -20.12, -47.52, 62.982, hold, 560.0, 340.0, 274.0, 22.683115, 0.196, 2.33
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.32, 543, 55, -38.73, -75.27, 26.291, buy, 80.0, 53.0, 44.0, 2.5189002, 0.48, 2.55
DELHIVERY, DELHIVERY LIMITED, 262.3, 210, 60, -21.81, -62.95, 127.129, strong_buy, 500.0, 400.0, 285.0, 64.071396, -0.106, 1.43
VRLLOG, VRL LOGISTICS LIMITED, 477.15, 649, 55, -8.32, -39.74, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.368114, -0.023, -0.41
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.65, 1115, , -19.91, -45.83, 19.7, , , , , 35.464287, 0.797, 0.87
TCIEXP, TCI EXPRESS LIMITED, 680.95, 713, 55, -22.0, -65.53, 194.645, buy, 1370.0, 801.0, 648.0, 18.364347, 0.369, 4.62
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3338.0, 145, 60, -21.36, -48.02, 417.596, buy, 6458.0, 4672.0, 3082.0, 75.62302, 0.54, -1.2
FINPIPE, FINOLEX INDUSTRIES LTD, 179.8, 345, 55, -22.22, -49.07, 110.137, buy, 294.0, 234.0, 200.0, 15.689355, 0.496, -0.04
ASTRAL, ASTRAL LIMITED, 1303.0, 148, 70, -20.57, -46.79, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.534916, 0.385, 0.67
JINDALPOLY, JINDAL POLY FILMS LIMITED, 689.8, 951, 45, -9.37, -40.8, 975.5, , , , , , 0.175, 2.47
GARFIBRES, GARWARE TECH FIBRES LTD, 872.9, 557, 55, 9.25, -11.51, 113.161, buy, 1050.0, 950.0, 877.0, 31.780338, 0.249, 0.87
UFLEX, UFLEX LIMITED, 527.0, 794, 50, 0.31, -38.63, 985.507, , , , , 9.334042, 0.663, 0.48
TIMETECHNO, TIME TECHNOPLAST LTD., 357.0, 613, 40, -5.23, -30.48, 118.086, , 615.0, 615.0, 615.0, 28.836834, 0.628, -0.39
NILKAMAL, NILKAMAL LIMITED, 1647.6, 842, 50, -7.93, -40.64, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.754309, 0.177, 1.06
POLYPLEX, POLYPLEX CORPORATION LTD, 1229.1, 863, 60, 5.14, -48.58, 1194.314, , , , , , 0.407, 1.05
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1459.5, 262, , -0.45, -50.67, 200.5, hold, 1627.0, 1557.0, 830.0, 41.36905, 0.245, 1.17
GRSE, GARDEN REACH SHIP&ENG LTD, 1726.6, 486, , 13.87, -38.66, 160.905, , 1783.0, 1149.0, 515.0, 32.25481, 0.211, 1.65
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2704.5, 187, 50, 26.06, -7.05, 180.673, , 2757.0, 2318.0, 2262.0, 15.930376, 0.761, 1.74
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 111.44, 378, 35, -11.34, -62.52, 117.196, buy, 200.0, 138.0, 100.0, 10.523135, 0.315, 3.23
SUNTV, SUN TV NETWORK LIMITED, 676.8, 256, 65, 1.1, -24.94, 287.148, hold, 955.0, 725.0, 650.0, 12.157356, 0.319, -1.33
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.47, 481, 50, -32.05, -67.23, 96.683, , , , , , 0.482, 1.62
PVRINOX, PVR INOX LIMITED, 947.8, 385, 65, -23.98, -50.78, 725.908, buy, 2065.0, 1387.0, 990.0, 18.746044, 0.376, 0.21
SHEMAROO, SHEMAROO ENTER. LTD., 105.0, 1499, , -26.03, -56.25, 187.961, , , , , 3.2710283, 0.471, -1.6
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.65, 1328, , -13.27, -48.2, 3.632, , , , , , 0.919, 1.11
SAREGAMA, SAREGAMA INDIA LIMITED, 538.25, 559, , 8.92, -21.18, 80.59, strong_buy, 640.0, 610.0, 512.0, 40.714825, 1.304, 0.43
DISHTV, DISH TV INDIA LTD., 5.69, 776, , -46.43, -78.16, -14.208, hold, 11.0, 11.0, 11.0, 4.663934, 0.532, 0.35
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1230.9, 308, 70, -8.77, -37.08, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.11949, 0.351, 0.09
RELAXO, RELAXO FOOT LTD., 408.85, 282, 65, -34.14, -62.83, 81.029, hold, 770.0, 579.0, 370.0, 32.478157, 0.305, -1.12
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.19, 1362, , -25.26, -92.23, 40.308, , , , , 5.0327587, -0.522, 0.27
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 236.75, 568, 65, -14.24, -62.87, 22.778, buy, 390.0, 300.0, 256.0, 42.81193, -0.404, 0.85
LIBERTSHOE, LIBERTY SHOES LTD, 344.25, 1437, , -14.22, -39.56, 125.827, , , , , , -0.474, 2.68
KHADIM, KHADIM INDIA LIMITED, 299.4, 1386, , -11.1, -31.95, 135.603, , , , , 20.648275, 0.18, -0.48
SREEL, SREELEATHERS LIMITED, 236.36, 1335, , -7.7, -45.5, 189.919, , , , , 30.380463, 0.109, 0.83
SUPERHOUSE, SUPERHOUSE LIMITED, 146.0, 1690, , -24.59, -48.66, 554.231, , , , , , 0.438, -0.03
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3261.0, 11, 70, -5.24, -17.72, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.22965, 0.458, 0.1
BHARATFORG, BHARAT FORGE LTD, 1060.0, 151, 65, -15.47, -40.89, 156.29, hold, 1800.0, 1193.0, 850.0, 31.11424, 0.682, -1.22
GREAVESCOT, GREAVES COTTON LTD., 193.31, 792, 50, -6.85, -39.5, 59.043, , 154.0, 154.0, 154.0, 26.122972, 0.418, 0.78
CUMMINSIND, CUMMINS INDIA LTD, 2942.7, 101, 65, -5.18, -28.63, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.849422, 0.605, 0.75
ABB, ABB INDIA LIMITED, 5430.0, 56, 65, -14.33, -40.57, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.881447, 0.634, 3.5
SIEMENS, SIEMENS LTD, 2891.5, 42, 65, -50.32, -64.36, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.91391, 0.451, 1.83
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3215.0, 699, , -24.03, -51.89, 6946.622, , , , , , 0.436, 0.72
HAVELLS, HAVELLS INDIA LIMITED, 1594.8, 83, 70, -1.39, -24.08, 124.362, buy, 2057.0, 1800.0, 1400.0, 51.181004, 0.523, 1.47
TDPOWERSYS, TD POWER SYSTEMS LTD., 436.4, 663, 35, 15.22, -9.62, 49.41, , , , , 40.97653, 0.248, 1.1
KEI, KEI INDUSTRIES LTD., 2754.9, 221, 60, -25.62, -45.28, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.83852, 0.441, 0.68
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 503.55, 834, , -20.36, -54.18, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.688168, 0.415, -0.91
TIMETECHNO, TIME TECHNOPLAST LTD., 356.65, 613, 40, -5.32, -30.55, 118.086, , 615.0, 615.0, 615.0, 28.808561, 0.628, -0.49
GARFIBRES, GARWARE TECH FIBRES LTD, 872.9, 557, 55, 9.25, -11.51, 113.161, buy, 1050.0, 950.0, 877.0, 31.780338, 0.249, 0.87
ESTER, ESTER INDUSTRIES LTD, 119.62, 1297, 50, -12.0, -36.71, 74.28, , , , , , 0.511, -0.28
UFLEX, UFLEX LIMITED, 526.25, 794, 50, 0.17, -38.71, 985.507, , , , , 9.320758, 0.663, 0.33
POLYPLEX, POLYPLEX CORPORATION LTD, 1229.7, 863, 60, 5.19, -48.56, 1194.314, , , , , , 0.407, 1.1
JINDALPOLY, JINDAL POLY FILMS LIMITED, 689.8, 951, 45, -9.37, -40.8, 975.5, , , , , , 0.175, 2.47
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 326.15, 623, 50, -15.66, -48.42, 311.241, strong_buy, 574.0, 442.0, 392.0, 19.96022, 0.218, 0.68
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 442.85, 714, 50, -16.8, -44.93, 518.102, , , , , , 0.037, 0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 129.41, 1004, 55, -28.85, -60.27, 301.654, , , , , 3.4787636, -0.023, 0.38
ANDHRAPAP, ANDHRA PAPER LIMITED, 73.32, 961, 50, -18.76, -44.72, 97.752, , , , , , 0.136, -0.39
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.94, 1232, 50, -32.84, -61.33, 81.351, , , , , 6.5409837, 0.188, 3.41
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 269.2, 979, 50, -10.85, -35.22, 326.428, , , , , , 0.03, 0.81
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 91.86, 1306, , -13.87, -51.69, 78.047, , , , , , 0.379, 0.91
NRAIL, N R AGARWAL INDS LTD, 252.7, 1284, , -24.31, -53.66, 451.198, , , , , , -0.379, 0.82
KUANTUM, KUANTUM PAPERS LIMITED, 109.74, 1073, , -13.86, -50.42, 133.73, , , , , , 0.134, 2.92
STARPAPER, STAR PAPER MILLS LTD, 165.39, 1531, , -16.5, -41.59, 428.391, , , , , 3.9372177, 0.011, 0.99
