[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1680.8, 157, 60, 5.39, -18.74, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.440575, 0.389, 4.44
SUNTECK, SUNTECK REALTY LIMITED, 402.6, 610, 60, -13.72, -42.26, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.37917, 0.437, 1.19
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 329.75, 477, 60, -24.55, -51.21, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.296588, 0.033, 1.09
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 342.85, 623, 50, -10.99, -45.77, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.982252, 0.218, 2.16
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 455.85, 714, 50, -13.96, -43.31, 518.102, , , , , , 0.037, 0.44
TNPL, TAMILNADU NEWSPRT & PAPER, 135.41, 1004, 55, -24.93, -58.42, 301.654, , , , , 3.6400537, -0.023, 0.92
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.26, 961, 50, -12.87, -41.0, 97.752, , , , , , 0.136, 1.44
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.91, 1232, 50, -26.71, -58.15, 81.351, , , , , 7.0792346, 0.188, 0.0
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 276.55, 979, 50, -8.13, -33.45, 326.428, , , , , , 0.03, 0.75
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.89, 1306, , -8.85, -49.34, 78.047, , , , , , 0.379, 0.08
NRAIL, N R AGARWAL INDS LTD, 290.0, 1284, , -12.65, -46.82, 451.198, , , , , , -0.379, 5.95
KUANTUM, KUANTUM PAPERS LIMITED, 112.46, 1073, , -11.41, -49.2, 133.73, , , , , , 0.134, -0.57
STARPAPER, STAR PAPER MILLS LTD, 171.1, 1531, , -13.25, -39.57, 428.391, , , , , 4.068966, 0.011, -0.2
[Power - 42.79]
NTPC, NTPC LTD, 362.5, 21, 70, 4.77, -18.03, 173.535, buy, 500.0, 412.0, 305.0, 15.047737, 0.278, -0.56
POWERGRID, POWER GRID CORP. LTD., 313.65, 31, 70, 7.17, -12.12, 99.026, buy, 396.0, 346.0, 241.0, 14.74612, 0.297, -1.98
TATAPOWER, TATA POWER CO LTD, 391.25, 60, 65, 1.3, -20.94, 107.133, buy, 560.0, 425.0, 265.0, 25.664993, 0.61, 0.1
ADANIPOWER, ADANI POWER LTD, 574.3, 39, , 5.13, -35.89, 137.879, , 660.0, 600.0, 595.0, -257.53363, 0.205, 0.92
NHPC, NHPC LTD, 89.86, 91, 60, 10.17, -22.25, 39.753, hold, 124.0, 85.0, 65.0, 23.279793, 0.219, 2.45
JSWENERGY, JSW ENERGY LIMITED, 516.75, 97, 50, -10.19, -35.8, 160.629, hold, 885.0, 578.5, 400.0, 82.8125, -0.272, -0.88
TORNTPOWER, TORRENT POWER LTD, 1599.4, 122, 60, 9.04, -20.62, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.83779, 0.466, 0.43
CGPOWER, CG POWER AND IND SOL LTD, 645.0, 103, 60, 0.36, -26.11, 23.079, buy, 930.0, 710.0, 514.0, 68.690094, 1.011, -0.86
SJVN, SJVN LTD, 99.3, 161, 55, -4.22, -40.19, 37.096, hold, 129.0, 81.0, 46.0, 26.621984, 0.358, 3.58
NLCINDIA, NLC INDIA LIMITED, 247.01, 216, 55, 5.13, -19.79, 137.982, , 304.0, 304.0, 304.0, 14.195977, 0.425, -0.2
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 714.6, 55, 70, 9.53, -6.12, 75.105, buy, 920.0, 830.0, 570.0, 113.428566, 0.741, 0.34
SBILIFE, SBI LIFE INSURANCE CO LTD, 1618.2, 48, 70, 6.62, -16.26, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.739796, 0.496, -0.63
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 603.15, 95, 70, -3.33, -24.3, 82.701, buy, 790.0, 675.0, 575.0, 52.400303, 0.671, 0.04
ICICIGI, ICICI LOMBARD GIC LIMITED, 1845.5, 102, 70, 1.69, -19.6, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.660662, 0.62, 0.24
GICRE, GENERAL INS CORP OF INDIA, 427.55, 137, 55, 9.35, -18.64, 515.246, , 550.0, 385.0, 197.0, 12.177442, 0.716, -0.13
NIACL, THE NEW INDIA ASSU CO LTD, 173.32, 190, 55, -8.47, -46.2, 307.168, , 240.0, 210.0, 180.0, 19.695456, 0.984, 0.35
STARHEALTH, STAR HEALTH & AL INS CO L, 399.5, 212, 45, -13.95, -48.78, 119.389, buy, 640.0, 487.5, 390.0, 23.880215, 0.0, 1.16
MFSL, MAX FINANCIAL SERV LTD, 1239.9, 201, 60, 13.41, -5.09, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.70629, 0.762, 0.21
LICI, LIFE INSURA CORP OF INDIA, 823.0, 8, 65, -5.22, -32.65, 154.367, buy, 1350.0, 1050.0, 845.0, 13.59881, 0.479, 0.67
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 385.9, 540, 40, 10.35, -14.24, 134.047, strong_buy, 470.0, 460.0, 417.0, 18.11737, 0.164, 1.46
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.29, 389, , -5.73, -50.6, -40.944, , , , , , 1.194, 17.12
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.76, 374, 55, -7.3, -37.19, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.880591, -0.238, 1.28
KPRMILL, KPR MILL LTD., 1056.85, 235, 60, 16.37, -11.25, 137.008, buy, 1318.0, 988.0, 865.0, 31.977306, 0.34, -1.15
TRIDENT, TRIDENT LIMITED, 29.0, 297, , -8.59, -47.93, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.166666, 0.192, 5.8
RAYMOND, RAYMOND LTD, 1584.4, 401, 30, -3.27, -54.68, 539.46, , , , , 12.213058, 0.139, 3.15
LUXIND, LUX INDUSTRIES LIMITED, 1451.6, 761, 45, -11.45, -44.55, 548.804, , 1656.0, 1656.0, 1656.0, 10.955471, 0.298, -0.4
PAGEIND, PAGE INDUSTRIES LTD, 45445.0, 184, 70, 6.72, -13.77, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.58777, 0.113, -0.05
BOMDYEING, BOMBAY DYEING & MFG. CO L, 140.38, 756, 55, -17.52, -45.25, 121.446, , , , , , 0.169, 1.87
SARLAPOLY, SARLA PERF. FIBERS LTD, 96.2, 1451, , 10.81, -27.29, 55.526, , , , , , 0.527, 2.04
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2179.7, 215, 70, 25.92, -4.0, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.491966, 0.32, -0.82
SPIC, SPIC LTD, 84.54, 1058, , 6.91, -20.08, 56.494, , , , , , 0.895, -1.47
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.2, 368, 35, 34.24, -1.07, 204.806, buy, 585.0, 570.0, 555.0, 39.554287, 0.787, 0.3
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1317.4, 575, , 24.5, -8.71, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.164417, 0.023, 1.28
GSFC, GUJ STATE FERT & CHEM LTD, 195.97, 519, 60, -2.42, -38.12, 337.04, underperform, 180.0, 180.0, 180.0, 11.327746, 0.331, 0.16
MANGCHEFER, MANG.CHEM.FERT.LTD, 198.58, 1123, , 34.02, -2.03, 83.822, , , , , , 0.084, -0.54
NFL, NATIONAL FERT. LTD, 89.16, 683, 55, -12.75, -47.43, 52.729, , , , , , 0.738, -0.3
RCF, RASHTRIYA CHEMICALS & FER, 142.96, 541, 50, -6.74, -41.26, 83.703, , , , , 19.31892, 0.587, 0.27
GNFC, GUJ NAR VAL FER & CHEM L, 516.0, 474, 50, -10.2, -38.42, 569.228, , , , , 8.230978, 0.047, 1.64
MADRASFERT, MADRAS FERTILISERS LTD, 84.3, 1093, , -5.83, -37.09, -11.776, , , , , , 0.297, 1.01
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.77, 41, 70, -3.95, -23.31, 72.468, buy, 185.0, 152.5, 115.0, 9.772535, 1.087, -0.3
JSWSTEEL, JSW STEEL LIMITED, 1044.5, 40, 70, 9.63, -2.83, 326.649, buy, 1255.0, 1020.0, 715.0, 18.752924, 0.804, 1.02
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.85, 61, 65, -1.99, -19.39, 518.277, buy, 895.0, 752.0, 575.0, 9.260332, 1.168, 0.14
JINDALSTEL, JINDAL STEEL & POWER LTD, 916.3, 98, 65, 2.31, -16.3, 466.87, buy, 1220.0, 996.0, 480.0, 45.071323, 0.996, 1.09
NMDC, NMDC LTD., 68.07, 133, 65, 0.9, -25.71, 32.266, hold, 94.0, 72.0, 55.0, 2.639395, 0.732, 0.35
SAIL, STEEL AUTHORITY OF INDIA, 116.97, 141, 60, -0.56, -32.77, 139.421, hold, 151.0, 110.0, 60.0, 12.496796, 1.504, 0.84
SHYAMMETL, SHYAM METALICS AND ENGY L, 910.75, 323, 35, 17.92, -4.55, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.307245, 0.334, -0.01
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 703.55, 413, 60, 4.65, -34.76, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.844275, 0.219, -0.33
USHAMART, USHA MARTIN LTD., 312.8, 461, 50, -8.9, -30.64, 84.235, , 541.0, 541.0, 541.0, 16.817204, 0.313, 0.03
JINDALSAW, JINDAL SAW LIMITED, 269.8, 364, 50, -1.76, -29.71, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.9352937, 0.492, -0.41
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1223.5, 308, 70, -9.03, -37.09, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.830204, 0.351, 1.69
RELAXO, RELAXO FOOT LTD., 418.25, 282, 65, -31.94, -64.21, 81.029, hold, 770.0, 551.5, 370.0, 33.22081, 0.305, 1.49
METROBRAND, METRO BRANDS LIMITED, 1101.9, 220, 45, -5.79, -23.02, 72.513, buy, 1400.0, 1284.5, 950.0, 63.334213, -0.288, 0.72
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 250.61, 568, 65, -8.86, -60.7, 22.778, buy, 390.0, 300.0, 256.0, 45.318264, -0.404, 1.92
LIBERTSHOE, LIBERTY SHOES LTD, 434.25, 1437, , 8.31, -23.76, 125.827, , , , , , -0.474, 6.49
KHADIM, KHADIM INDIA LIMITED, 300.35, 1386, , -10.46, -31.74, 135.603, , , , , 20.713793, 0.18, 0.87
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.0, 1362, , -17.01, -91.48, 40.308, , , , , 5.517241, -0.522, 3.19
SUPERHOUSE, SUPERHOUSE LIMITED, 162.75, 1690, , -15.48, -42.77, 554.231, , , , , , 0.438, 1.97
REDTAPE, REDTAPE LIMITED, 143.81, 478, , -16.82, -40.76, 12.696, , , , , , , -0.7
SREEL, SREELEATHERS LIMITED, 238.51, 1335, , -6.61, -45.01, 189.919, , , , , 30.65681, 0.109, 0.48
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2226.6, 166, 70, 12.54, -3.18, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.87575, 0.293, 0.39
RADICO, RADICO KHAITAN LTD, 2493.4, 259, 60, 16.53, -5.47, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.124046, 0.442, 2.34
GLOBUSSPR, GLOBUS SPIRITS LTD, 1088.1, 965, 50, 16.31, -32.9, 313.093, , , , , 10.667646, 0.525, 1.44
TI, TILAKNAGAR INDUSTRIES LTD, 293.84, 706, , -0.17, -35.7, 38.655, , 396.0, 396.0, 396.0, 30.930527, 0.455, 12.76
ASAL, AUTOMOTIVE STAMPINGS & AS, 515.0, 1216, , -16.3, -52.95, 0.305, , , , , , 0.576, 3.12
SDBL, SOM DIST & BREW LTD, 140.98, 937, , 23.01, -9.63, 36.072, , , , , 24.099146, 0.222, 9.81
GMBREW, G M BREWERIES LTD, 703.95, 1138, , -1.31, -32.89, 410.913, , , , , 11.602935, 0.343, 1.76
SULA, SULA VINEYARDS LIMITED, 297.7, 662, 45, -21.81, -56.73, 64.52, , 450.0, 365.0, 279.0, 23.440947, 0.121, 2.39
IFBAGRO, IFB AGRO INDUSTRIES LTD, 487.85, 1501, , -7.0, -34.43, 605.866, , , , , 9.156344, 0.429, 0.68
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3271.6, 11, 70, -4.78, -17.46, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.331163, 0.458, -0.27
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.2, , 45, 9.38, -15.95, -1.757, , 92.0, 86.5, 70.0, 410.2371, 0.681, 0.52
IRB, IRB INFRA DEV LTD., 48.91, 199, 50, -6.56, -37.08, 23.722, buy, 73.0, 65.0, 50.0, 25.742105, 0.586, 1.77
ADANIPORTS, ADANI PORT & SEZ LTD, 1249.6, 25, 35, 2.54, -22.6, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.369843, 0.402, 0.44
NBCC, NBCC (INDIA) LIMITED, 101.4, 269, , 11.69, -27.01, 8.617, hold, 119.0, 114.5, 110.0, 44.669605, 0.88, 1.42
DBL, DILIP BUILDCON LIMITED, 463.25, 560, 50, 1.64, -21.07, 356.586, hold, 493.0, 443.0, 381.0, 14.267015, 0.899, -0.27
KNRCON, KNR CONSTRU LTD., 234.8, 546, 45, -16.94, -43.44, 147.993, hold, 390.0, 289.5, 181.0, 14.110578, 0.574, 1.1
PNCINFRA, PNC INFRATECH LTD., 281.55, 417, 50, -15.22, -50.95, 227.018, buy, 470.0, 396.0, 281.0, 27.176641, 0.635, 1.0
ASHOKA, ASHOKA BUILDCON LTD, 198.61, 680, 60, -9.86, -37.74, 100.716, buy, 310.0, 264.0, 213.0, 10.232354, 0.81, 0.88
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6480.0, 352, 60, -5.66, -32.31, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.09216, 0.045, 0.01
CONCOR, CONTAINER CORP OF IND LTD, 713.95, 146, 65, -9.0, -38.61, 199.835, hold, 1025.0, 780.0, 610.0, 25.48911, 0.282, 0.31
TCI, TRANSPORT CORPN OF INDIA, 1102.8, 580, 55, 7.27, -15.39, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.859537, -0.036, 0.35
MAHLOG, MAHINDRA LOGISTIC LIMITED, 320.7, 790, 55, -12.46, -42.8, 62.982, hold, 560.0, 335.0, 274.0, 24.726292, 0.196, 4.31
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.21, 543, 55, -34.02, -73.68, 26.291, buy, 80.0, 53.0, 44.0, 2.6812713, 0.48, 2.36
DELHIVERY, DELHIVERY LIMITED, 293.6, 210, 60, -12.11, -58.53, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.31313, -0.106, 0.55
VRLLOG, VRL LOGISTICS LIMITED, 493.65, 649, 55, -4.99, -37.65, 113.564, strong_buy, 700.0, 612.5, 575.0, 22.10703, -0.023, 1.2
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.39, 1115, , -13.49, -41.75, 19.7, , , , , 38.135715, 0.797, -1.78
TCIEXP, TCI EXPRESS LIMITED, 703.35, 713, 55, -18.87, -64.4, 194.645, buy, 1370.0, 801.0, 648.0, 18.968445, 0.369, 1.22
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 438.95, 255, 65, -8.49, -55.3, 150.729, hold, 730.0, 470.0, 330.0, 32.092854, 0.751, 4.1
SRF, SRF LTD, 3029.5, 112, 70, 16.69, -1.8, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.312668, 0.397, 0.01
PIDILITIND, PIDILITE INDUSTRIES LTD, 3035.2, 46, 70, 3.65, -11.12, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.88641, 0.339, 0.53
ATUL, ATUL LTD, 6028.0, 320, 70, -7.5, -40.91, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.73412, 0.359, 0.9
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3992.0, 206, 45, 5.05, -18.21, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.185047, -0.15, 0.44
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4258.5, 341, 65, 13.85, -13.35, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.40373, 0.391, 1.06
TATACHEM, TATA CHEMICALS LTD, 851.25, 240, 65, -12.05, -36.03, 870.639, underperform, 935.0, 780.0, 725.0, 17.252735, 0.537, -0.28
DEEPAKNTR, DEEPAK NITRITE LTD, 2052.4, 232, 65, -12.28, -35.24, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.42417, 0.461, 1.62
LINDEINDIA, LINDE INDIA LIMITED, 6545.5, 144, 60, -1.33, -34.05, 420.57, , 8546.0, 7205.5, 5865.0, 88.99993, 0.09, 0.7
VINATIORGA, VINATI ORGANICS LTD, 1676.1, 347, 60, -3.22, -28.97, 248.377, buy, 2396.0, 2037.0, 1270.0, 34.101727, 0.237, 0.37
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3534.1, 145, 60, -16.31, -44.97, 417.596, buy, 6458.0, 4672.0, 3082.0, 80.065704, 0.54, 0.55
FINPIPE, FINOLEX INDUSTRIES LTD, 178.19, 345, 55, -22.37, -49.53, 110.137, buy, 294.0, 234.0, 200.0, 15.548865, 0.496, 0.28
ASTRAL, ASTRAL LIMITED, 1375.9, 148, 70, -15.65, -43.82, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.9706, 0.385, 2.93
JINDALPOLY, JINDAL POLY FILMS LIMITED, 671.0, 951, 45, -11.51, -44.4, 975.5, , , , , , 0.175, -2.04
GARFIBRES, GARWARE TECH FIBRES LTD, 873.6, 557, 55, 9.04, -11.43, 113.161, , 1050.0, 950.0, 877.0, 31.805822, 0.249, -1.01
UFLEX, UFLEX LIMITED, 557.75, 794, 50, 6.05, -35.04, 985.507, , , , , 9.878675, 0.663, 0.62
TIMETECHNO, TIME TECHNOPLAST LTD., 374.85, 613, 40, -0.42, -27.01, 118.086, , 615.0, 615.0, 615.0, 30.278675, 0.628, -0.39
NILKAMAL, NILKAMAL LIMITED, 1666.0, 842, 50, -6.67, -39.98, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.952585, 0.177, 0.94
POLYPLEX, POLYPLEX CORPORATION LTD, 1253.8, 863, 60, 7.0, -53.47, 1194.314, , , , , , 0.407, -0.7
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 971.9, 385, 65, -21.53, -49.52, 725.908, buy, 1980.0, 1368.5, 990.0, 19.222706, 0.376, 0.12
TIPSMUSIC, TIPS MUSIC LIMITED, 692.85, , , 5.31, -26.72, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.99026, 0.245, 4.88
TIPSFILMS, TIPS FILMS LIMITED, 508.9, 1589, , -7.89, -48.85, 186.339, , , , , , 1.055, 0.53
BALAJITELE, BALAJI TELEFILMS LIMITED., 88.64, 1275, , 30.22, -38.32, 43.592, , , , , , 0.526, 3.54
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3341.8, 18, 70, 0.87, -13.74, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.487362, 0.335, 0.18
KALYANKJIL, KALYAN JEWELLERS IND LTD, 528.35, 172, , -2.59, -33.57, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.893753, 0.143, -0.15
PCJEWELLER, PC JEWELLER LTD, 13.8, 849, , 9.22, -28.5, 7.359, , , , , 0.67317075, 0.473, 0.58
SENCO, SENCO GOLD LIMITED, 396.95, 593, , -10.66, -48.58, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.780104, , 3.85
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2171.5, 732, , 17.17, -18.06, 188.196, , 2722.0, 2614.0, 2400.0, 67.54276, 0.977, 1.71
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 389.55, 984, , 10.97, -31.37, 62.603, , , , , , 0.936, -0.94
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4445.3, 23, 65, 10.31, -18.95, 309.591, hold, 5800.0, 4061.0, 3150.0, 85.0373, 0.353, 2.36
VMART, VMART RETAIL LTD, 3326.9, 688, 45, 2.38, -26.4, 357.679, buy, 5310.0, 4440.0, 2408.0, 134.6923, 0.578, 2.43
SHOPERSTOP, SHOPPERS STOP LIMITED, 549.15, 496, 60, -12.11, -41.79, 23.857, buy, 1016.0, 700.0, 535.0, 34.71239, -0.25, 3.94
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.99, 1247, , -14.61, -50.47, -60.584, , , , , , 0.117, -0.66
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2296.8, 132, 70, 13.14, -5.69, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.41777, 0.864, 4.23
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.94, 353, 60, 20.47, -5.92, 148.195, buy, 270.0, 235.0, 160.0, 8.924904, 0.93, -0.17
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.02, 1456, , -11.19, -40.65, 388.733, , , , , , 0.056, 2.17
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1249.0, 25, 35, 2.49, -22.64, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.372833, 0.402, 0.47
SCI, SHIPPING CORP OF INDIA LT, 177.6, 460, 55, -11.07, -53.69, 173.139, , , , , 53.818184, 0.345, 0.14
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1662.9, 83, 70, 2.75, -20.84, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.366497, 0.523, 0.95
VGUARD, V-GUARD IND LTD., 361.0, 359, 60, -5.7, -37.48, 44.169, buy, 530.0, 422.5, 344.0, 60.166668, 0.126, 1.93
CROMPTON, CROMPT GREA CON ELEC LTD, 350.95, 315, 70, -4.54, -27.49, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.878582, 0.256, 3.39
BAJAJELEC, BAJAJ ELECT.LTD, 562.0, 436, 60, -26.57, -54.58, 127.005, hold, 1000.0, 810.0, 494.0, 31.256952, 0.415, 2.6
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1113.0, 339, 50, -25.81, -54.57, 298.143, buy, 2346.0, 1292.5, 930.0, 30.40531, 0.312, 1.77
VOLTAS, VOLTAS LTD, 1346.5, 195, 65, -8.76, -30.77, 189.778, buy, 1990.0, 1550.0, 1100.0, 39.778435, 0.143, 2.16
BLUESTARCO, BLUE STAR LIMITED, 2061.2, 245, 65, 10.34, -14.72, 132.696, buy, 2400.0, 2015.0, 1363.0, 82.349174, 0.17, 1.53
SYMPHONY, SYMPHONY LIMITED, 1210.0, 597, 45, -2.99, -35.48, 105.72, buy, 1754.0, 1518.0, 1050.0, 39.31124, 0.299, 2.93
DIXON, DIXON TECHNO (INDIA) LTD, 16753.0, 170, , 22.05, -12.51, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.64495, 0.456, 5.92
AMBER, AMBER ENTERPRISES (I) LTD, 6621.5, 398, 50, 13.82, -19.02, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.56625, -0.278, -1.92
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 524.35, 834, , -16.61, -52.28, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.542727, 0.415, 0.46
TIMETECHNO, TIME TECHNOPLAST LTD., 374.85, 613, 40, -0.42, -27.01, 118.086, , 615.0, 615.0, 615.0, 30.278675, 0.628, -0.39
GARFIBRES, GARWARE TECH FIBRES LTD, 873.6, 557, 55, 9.04, -11.43, 113.161, , 1050.0, 950.0, 877.0, 31.805822, 0.249, -1.01
ESTER, ESTER INDUSTRIES LTD, 129.96, 1297, 50, -4.33, -31.24, 74.28, , , , , , 0.511, -1.69
UFLEX, UFLEX LIMITED, 558.0, 794, 50, 6.1, -35.02, 985.507, , , , , 9.883103, 0.663, 0.67
POLYPLEX, POLYPLEX CORPORATION LTD, 1253.8, 863, 60, 7.0, -53.47, 1194.314, , , , , , 0.407, -0.7
JINDALPOLY, JINDAL POLY FILMS LIMITED, 671.3, 951, 45, -11.47, -44.37, 975.5, , , , , , 0.175, -2.0
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2449.0, 16, 35, -4.54, -41.47, 334.151, , 4710.0, 3855.0, 3000.0, 35.71793, 0.664, 0.26
REDINGTON, REDINGTON LIMITED, 227.2, 328, 60, 7.76, -13.9, 97.636, buy, 280.0, 245.0, 158.0, 15.016523, 0.658, -0.82
SCHAND, S CHAND AND COMPANY LTD, 212.83, 1250, , 4.08, -35.63, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.249225, 0.425, -5.01
SHK, S H KELKAR AND CO. LTD., 205.2, 802, 50, -4.73, -38.97, 83.987, , 360.0, 360.0, 360.0, 13.771812, 0.462, 1.22
VSTIND, VST INDUSTRIES LTD, 323.45, 621, 35, 1.34, -33.47, 66.701, , 327.0, 327.0, 327.0, 16.1725, 0.15, 5.12
GODREJAGRO, GODREJ AGROVET LIMITED, 769.35, 471, 60, 6.67, -11.57, 123.241, buy, 930.0, 840.0, 735.0, 38.836445, 0.193, 1.59
RALLIS, RALLIS INDIA LTD, 245.76, 648, 60, -8.05, -35.1, 98.949, underperform, 369.0, 260.0, 176.0, 20.60352, 0.598, 3.73
TATACHEM, TATA CHEMICALS LTD, 851.8, 240, 65, -11.99, -35.99, 870.639, underperform, 935.0, 780.0, 725.0, 17.263884, 0.537, -0.22
GSFC, GUJ STATE FERT & CHEM LTD, 196.2, 519, 60, -2.31, -38.05, 337.04, underperform, 180.0, 180.0, 180.0, 11.341041, 0.331, 0.28
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.85, 368, 35, 34.17, -1.12, 204.806, buy, 585.0, 570.0, 555.0, 39.534283, 0.787, 0.25
[Agri - 68.14]
UPL, UPL LIMITED, 675.1, 203, 65, 15.11, -19.14, 318.92, buy, 1000.0, 676.5, 452.0, 14.076313, 0.833, 0.59
PIIND, PI INDUSTRIES LTD, 3700.2, 135, 70, -0.48, -22.83, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.168467, 0.606, 0.49
BAYERCROP, BAYER CROPSCIENCE LTD, 4898.9, , 60, -9.31, -30.86, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.578775, 0.354, 0.03
DHANUKA, DHANUKA AGRITECH LTD, 1396.6, 660, 45, 0.64, -27.48, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.547144, 0.502, 2.11
RALLIS, RALLIS INDIA LTD, 245.8, 648, 60, -8.04, -35.09, 98.949, underperform, 369.0, 260.0, 176.0, 20.60352, 0.598, 3.73
COROMANDEL, COROMANDEL INTERNTL. LTD, 2178.5, 215, 70, 25.85, -4.05, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.46901, 0.32, -0.88
GSFC, GUJ STATE FERT & CHEM LTD, 196.2, 519, 60, -2.31, -38.05, 337.04, underperform, 180.0, 180.0, 180.0, 11.341041, 0.331, 0.28
