[Banks - 24.63]
PURVA, PURAVANKARA LIMITED, 229.91, 645, , -28.05, -59.64, 79.407, , 563.0, 496.5, 430.0, 35.047256, 0.4, 1.62
[Retailing - 157.1]
TRENT, TRENT LTD, 4992.5, 51, , -12.17, -40.17, 133.103, buy, 7184.0, 6245.0, 3799.0, 73.28978, 0.229, 2.37
DMART, AVENUE SUPERMARTS LIMITED, 4219.4, 23, 65, 4.94, -23.07, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.72317, 0.353, 0.16
VMART, VMART RETAIL LTD, 3268.2, 688, 45, 0.59, -27.69, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.31578, 0.578, 0.7
SHOPERSTOP, SHOPPERS STOP LIMITED, 519.65, 496, 60, -17.25, -44.92, 23.857, buy, 1016.0, 700.0, 598.0, 32.847664, -0.25, 0.22
ABFRL, ADITYA BIRLA FASHION & RT, 264.15, 286, 50, -4.55, -27.51, 39.939, hold, 346.0, 282.5, 230.0, 139.02632, -0.238, 0.19
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 67.05, 1247, , -17.37, -51.87, -60.584, , , , , , 0.117, 2.77
RELAXO, RELAXO FOOT LTD., 409.4, 282, 65, -34.05, -62.78, 81.029, hold, 770.0, 579.0, 370.0, 32.521843, 0.305, -0.99
BATAINDIA, BATA INDIA LTD, 1233.9, 308, 70, -8.55, -36.93, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.23677, 0.351, 0.33
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 83.68, 787, 60, -24.31, -67.36, 95.303, , , , , , 0.36, 1.83
VAKRANGEE, VAKRANGEE LIMITED, 10.0, 923, 50, -52.76, -76.36, 2.031, , , , , , 0.868, 0.1
HOVS, HOV SERVICES LTD, 49.15, 2011, , -21.87, -55.52, 18.522, , , , , 40.619835, 0.387, 1.26
JINDALPHOT, JINDAL PHOTO LIMITED, 748.95, 1382, , 3.93, -27.27, 2275.702, , , , , , -0.59, 1.33
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.95, 1996, , -43.72, -93.3, -25.032, , , , , , 1.397, -0.34
CINELINE, CINELINE INDIA LIMITED, 97.0, 1479, , -9.36, -47.54, 41.467, , , , , , 0.428, -4.67
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 20.88, 1573, , -12.65, -69.29, 0.578, , , , , , -0.851, -3.47
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3269.7, 18, 70, -1.3, -15.6, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.200424, 0.335, -0.11
KALYANKJIL, KALYAN JEWELLERS IND LTD, 527.1, 172, , -2.91, -33.73, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.78044, 0.143, 2.52
PCJEWELLER, PC JEWELLER LTD, 13.69, 849, , 8.5, -29.07, 7.359, , , , , 0.66780484, 0.473, -1.16
SENCO, SENCO GOLD LIMITED, 344.0, 593, , -22.9, -55.44, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.075338, , 1.59
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2040.5, 732, , 10.58, -23.0, 188.196, , 2722.0, 2614.0, 2400.0, 63.468117, 0.977, -0.19
RAJESHEXPO, RAJESH EXPORTS LTD, 193.6, 520, 60, -18.5, -81.2, 525.159, , , , , 3.8720002, 0.132, 1.05
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 373.5, 984, , 6.8, -34.2, 62.603, , , , , , 0.936, -2.05
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 223.85, 590, 55, -20.28, -57.72, 78.174, , , , , 4.625, 0.118, 0.95
RGL, RENAISSANCE GLOBAL LTD, 119.96, 1200, , -14.68, -42.16, 125.225, , , , , , 0.362, 1.64
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1620.9, 83, 70, 0.2, -22.84, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.018616, 0.523, 3.13
VGUARD, V-GUARD IND LTD., 362.6, 359, 60, -5.5, -37.21, 44.169, buy, 530.0, 422.5, 344.0, 60.433334, 0.126, -0.36
CROMPTON, CROMPT GREA CON ELEC LTD, 335.35, 315, 70, -9.01, -30.71, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.750343, 0.256, -0.07
BAJAJELEC, BAJAJ ELECT.LTD, 538.55, 436, 60, -30.24, -56.47, 127.005, hold, 1000.0, 810.0, 494.0, 29.952724, 0.415, 4.86
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1114.85, 339, 50, -26.31, -54.49, 298.143, buy, 2346.0, 1292.5, 930.0, 30.455847, 0.312, 0.84
VOLTAS, VOLTAS LTD, 1279.0, 195, 65, -13.61, -34.24, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.784344, 0.143, -0.8
BLUESTARCO, BLUE STAR LIMITED, 2040.4, 245, 65, 9.54, -15.58, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.51817, 0.17, 0.83
SYMPHONY, SYMPHONY LIMITED, 1146.2, 597, 45, -8.23, -38.89, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.238464, 0.299, -1.42
DIXON, DIXON TECHNO (INDIA) LTD, 15252.0, 170, , 11.66, -20.35, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.52354, 0.456, 2.15
AMBER, AMBER ENTERPRISES (I) LTD, 6791.0, 398, 50, 17.27, -16.95, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.065453, -0.278, -1.29
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2396.4, 16, 35, -6.85, -42.73, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 34.950775, 0.664, -0.9
REDINGTON, REDINGTON LIMITED, 225.77, 328, 60, 7.32, -14.45, 97.636, buy, 280.0, 245.0, 158.0, 14.922009, 0.658, 0.49
SCHAND, S CHAND AND COMPANY LTD, 208.54, 1250, , 2.15, -36.93, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.082946, 0.425, 2.43
SHK, S H KELKAR AND CO. LTD., 202.22, 802, 50, -6.31, -39.86, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.571813, 0.462, 0.47
VSTIND, VST INDUSTRIES LTD, 291.05, 621, 35, -8.86, -40.13, 66.701, , 327.0, 327.0, 327.0, 14.5525, 0.15, 0.66
GODREJAGRO, GODREJ AGROVET LIMITED, 769.0, 471, 60, 6.8, -11.61, 123.241, buy, 930.0, 840.0, 735.0, 38.81878, 0.193, -1.17
RALLIS, RALLIS INDIA LTD, 225.85, 648, 60, -15.78, -40.36, 98.949, underperform, 369.0, 260.0, 176.0, 18.931265, 0.598, -0.46
TATACHEM, TATA CHEMICALS LTD, 852.35, 240, 65, -12.28, -35.95, 870.639, underperform, 935.0, 780.0, 725.0, 17.27503, 0.537, 0.64
GSFC, GUJ STATE FERT & CHEM LTD, 187.5, 519, 60, -6.72, -40.79, 337.04, , 180.0, 180.0, 180.0, 10.838151, 0.331, 0.84
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 654.5, 368, 35, 28.22, -1.94, 204.806, buy, 585.0, 570.0, 555.0, 37.4, 0.787, -1.43
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 844.15, 100, 65, 16.35, -5.67, 71.24, buy, 1010.0, 860.0, 628.0, 56.54825, -0.079, 0.98
EIHOTEL, EIH LIMITED, 373.55, 237, 50, 0.05, -25.41, 65.508, , , , , 31.129166, -0.182, 1.16
CHALET, CHALET HOTELS LIMITED, 828.85, 302, 60, 1.68, -21.25, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.25521, -0.108, -0.23
LEMONTREE, LEMON TREE HOTELS LTD, 142.22, 443, 60, 6.3, -12.43, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.87302, -0.038, -0.03
MHRIL, MAHINDRA HOLIDAYS LTD, 305.5, 511, 60, -13.68, -39.5, 28.98, , 535.0, 535.0, 535.0, 37.2561, -0.281, 0.81
ROHLTD, ROYAL ORCHID HOTELS LTD, 392.9, 1190, , 9.27, -11.89, 75.071, , , , , 69.78685, 0.393, 1.07
KAMATHOTEL, KAMAT HOTELS (I) LTD, 272.45, 1350, , 10.22, -26.76, 83.186, , , , , , 0.593, 3.18
TAJGVK, TAJ GVK HOTELS & RESORTS, 449.45, 864, 45, 17.62, -14.89, 92.328, , , , , 154.98276, 0.36, -1.44
ORIENTHOT, ORIENT HOTELS LTD, 145.01, 932, 50, -4.62, -28.21, 36.022, , , , , , 0.28, -0.17
SINCLAIR, SINCLAIRS HOTELS LIMITED, 92.5, , , -8.18, -33.64, 21.83, , , , , , -0.32, 5.92
[Agri - 68.14]
UPL, UPL LIMITED, 660.1, 203, 65, 13.04, -16.92, 318.92, buy, 1000.0, 676.5, 452.0, 13.763553, 0.833, 0.31
PIIND, PI INDUSTRIES LTD, 3648.2, 135, 70, -1.93, -23.92, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.759853, 0.606, 1.64
BAYERCROP, BAYER CROPSCIENCE LTD, 4873.7, , 60, -10.03, -31.21, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.431767, 0.354, 1.57
DHANUKA, DHANUKA AGRITECH LTD, 1335.0, 660, 45, -3.87, -30.68, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.729082, 0.502, 2.63
RALLIS, RALLIS INDIA LTD, 225.84, 648, 60, -15.78, -40.36, 98.949, underperform, 369.0, 260.0, 176.0, 18.930428, 0.598, -0.46
COROMANDEL, COROMANDEL INTERNTL. LTD, 2122.8, 215, 70, 23.57, -6.51, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.48543, 0.32, -3.25
GSFC, GUJ STATE FERT & CHEM LTD, 187.5, 519, 60, -6.72, -40.79, 337.04, , 180.0, 180.0, 180.0, 10.838151, 0.331, 0.84
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 654.25, 368, 35, 28.18, -1.98, 204.806, buy, 585.0, 570.0, 555.0, 37.385715, 0.787, -1.43
KSCL, KAVERI SEED CO. LTD., 1577.8, 736, 55, 59.59, -1.51, 303.653, , 1077.0, 978.5, 880.0, 22.380142, 0.483, 0.57
GODREJAGRO, GODREJ AGROVET LIMITED, 769.0, 471, 60, 6.8, -11.61, 123.241, buy, 930.0, 840.0, 735.0, 38.81878, 0.193, -1.17
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 357.6, 540, 40, 2.53, -20.53, 134.047, strong_buy, 470.0, 460.0, 417.0, 16.788733, 0.164, 4.39
VTL, VARDHMAN TEXTILES LIMITED, 492.55, 390, 60, 9.18, -16.11, 331.343, buy, 588.0, 539.0, 393.0, 12.4068, -0.001, 1.48
KPRMILL, KPR MILL LTD., 1036.0, 235, 60, 14.69, -13.0, 137.008, buy, 1318.0, 988.0, 865.0, 31.346445, 0.34, 1.47
TRIDENT, TRIDENT LIMITED, 26.99, 297, , -15.23, -48.49, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.491665, 0.192, 1.73
RAYMOND, RAYMOND LTD, 1531.1, 401, 30, -6.7, -56.2, 539.46, , , , , 11.802205, 0.139, 0.58
NAHARSPING, NAHAR SPINNING MILLS LTD., 229.95, 1196, , -8.86, -40.01, 413.626, , , , , , 0.632, 2.03
PAGEIND, PAGE INDUSTRIES LTD, 44765.0, 184, 70, 5.29, -15.06, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.66622, 0.113, -0.98
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.79, 1246, , -28.05, -52.75, 56.694, , , , , 5.6217394, 0.262, 1.65
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 148.3, 1121, 50, -3.71, -35.88, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.6689606, 0.043, 1.35
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 430.65, 189, 65, -11.41, -37.05, 115.731, hold, 615.0, 470.0, 350.0, 15.2012, 0.361, -0.4
IGL, INDRAPRASTHA GAS LTD, 175.26, 225, 45, -16.05, -37.77, 75.505, buy, 648.0, 221.25, 150.0, 6.0082273, 0.586, -2.07
MGL, MAHANAGAR GAS LTD., 1256.0, 372, 65, -8.69, -36.26, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.416563, 0.715, -4.53
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1270.4, 575, , 20.84, -11.97, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.58773, 0.023, 0.56
LINDEINDIA, LINDE INDIA LIMITED, 6195.0, 144, 60, -6.69, -37.61, 420.57, , 8546.0, 7205.5, 5865.0, 84.234146, 0.09, 1.4
GAIL, GAIL (INDIA) LTD, 184.28, 67, 60, 1.84, -22.35, 127.57, buy, 270.0, 215.0, 145.0, 10.9235325, 0.757, 2.96
PETRONET, PETRONET LNG LIMITED, 299.6, 181, 65, -2.75, -20.41, 126.104, hold, 425.0, 324.0, 235.0, 13.339271, 0.384, 1.27
ONGC, OIL AND NATURAL GAS CORP., 236.2, 19, 65, -4.63, -27.91, 280.175, buy, 416.0, 290.0, 190.0, 6.610691, 0.396, 1.51
RELIANCE, RELIANCE INDUSTRIES LTD, 1234.4, 1, 70, -5.19, -23.01, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.180237, 0.566, -0.46
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2091.0, 166, 70, 6.02, -9.08, 159.852, hold, 2610.0, 2016.5, 1185.0, 61.863907, 0.293, 0.14
RADICO, RADICO KHAITAN LTD, 2410.0, 259, 60, 13.17, -8.63, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.012657, 0.442, -0.1
GLOBUSSPR, GLOBUS SPIRITS LTD, 1059.6, 965, 50, 13.82, -22.64, 313.093, , , , , 10.388235, 0.525, 1.77
TI, TILAKNAGAR INDUSTRIES LTD, 248.79, 706, , -15.7, -45.56, 38.655, , 396.0, 396.0, 396.0, 26.188421, 0.455, 2.44
ASAL, AUTOMOTIVE STAMPINGS & AS, 488.75, 1216, , -21.01, -55.35, 0.305, , , , , , 0.576, 0.75
SDBL, SOM DIST & BREW LTD, 128.8, 937, , 12.9, -17.44, 36.072, , , , , 22.017096, 0.222, -1.12
GMBREW, G M BREWERIES LTD, 708.9, 1138, , -0.71, -32.42, 410.913, , , , , 11.684524, 0.343, 8.28
SULA, SULA VINEYARDS LIMITED, 283.8, 662, 45, -25.99, -58.75, 64.52, buy, 450.0, 365.0, 279.0, 22.346457, 0.121, 0.57
IFBAGRO, IFB AGRO INDUSTRIES LTD, 477.7, 1501, , -9.17, -26.92, 605.866, , , , , 8.965841, 0.429, 0.5
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6393.0, 352, 60, -7.16, -33.22, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.594162, 0.045, 0.88
CONCOR, CONTAINER CORP OF IND LTD, 702.05, 146, 65, -10.81, -39.63, 199.835, hold, 1025.0, 780.0, 613.0, 25.064262, 0.282, 0.86
TCI, TRANSPORT CORPN OF INDIA, 1099.0, 580, 55, 7.11, -15.68, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.791105, -0.036, -0.21
MAHLOG, MAHINDRA LOGISTIC LIMITED, 292.25, 790, 55, -20.64, -47.87, 62.982, hold, 560.0, 340.0, 274.0, 22.532768, 0.196, 1.65
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.26, 543, 55, -38.85, -75.32, 26.291, buy, 80.0, 53.0, 44.0, 2.5137455, 0.48, 2.34
DELHIVERY, DELHIVERY LIMITED, 262.3, 210, 60, -21.81, -62.95, 127.129, strong_buy, 500.0, 400.0, 285.0, 64.071396, -0.106, 1.43
VRLLOG, VRL LOGISTICS LIMITED, 480.7, 649, 55, -7.65, -39.29, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.527094, -0.023, 0.33
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.63, 1115, , -19.94, -45.85, 19.7, , , , , 35.45, 0.797, 0.83
TCIEXP, TCI EXPRESS LIMITED, 677.25, 713, 55, -22.42, -65.72, 194.645, buy, 1370.0, 801.0, 648.0, 18.264563, 0.369, 4.06
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3400.0, 145, 60, -19.91, -47.06, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.02764, 0.54, 0.64
FINPIPE, FINOLEX INDUSTRIES LTD, 176.85, 345, 55, -23.49, -49.91, 110.137, buy, 294.0, 234.0, 200.0, 15.431937, 0.496, -1.68
ASTRAL, ASTRAL LIMITED, 1313.4, 148, 70, -19.94, -46.37, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.882393, 0.385, 1.48
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.95, 951, 45, -9.88, -41.13, 975.5, , , , , , 0.175, 1.89
GARFIBRES, GARWARE TECH FIBRES LTD, 860.6, 557, 55, 7.73, -12.75, 113.161, buy, 1050.0, 950.0, 877.0, 31.332521, 0.249, -0.55
UFLEX, UFLEX LIMITED, 533.2, 794, 50, 1.48, -37.9, 985.507, , , , , 9.443854, 0.663, 1.66
TIMETECHNO, TIME TECHNOPLAST LTD., 355.9, 613, 40, -5.52, -30.7, 118.086, , 615.0, 615.0, 615.0, 28.74798, 0.628, -0.7
NILKAMAL, NILKAMAL LIMITED, 1645.8, 842, 50, -8.03, -40.71, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.734913, 0.177, 0.95
POLYPLEX, POLYPLEX CORPORATION LTD, 1237.0, 863, 60, 5.81, -48.25, 1194.314, , , , , , 0.407, 1.7
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1447.0, 262, , -1.3, -51.1, 200.5, hold, 1627.0, 1557.0, 830.0, 41.01474, 0.245, 0.31
GRSE, GARDEN REACH SHIP&ENG LTD, 1743.6, 486, , 14.97, -38.06, 160.905, , 1783.0, 1783.0, 1783.0, 32.572388, 0.211, 2.65
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2713.4, 187, 50, 26.47, -6.75, 180.673, , 2757.0, 2318.0, 2262.0, 15.976909, 0.761, 2.07
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 111.59, 378, 35, -11.22, -62.47, 117.196, buy, 200.0, 138.0, 100.0, 10.537299, 0.315, 3.37
SUNTV, SUN TV NETWORK LIMITED, 678.4, 256, 65, 1.34, -24.76, 287.148, hold, 955.0, 725.0, 650.0, 12.186097, 0.319, -1.1
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.8, 481, 50, -31.55, -66.99, 96.683, , , , , , 0.482, 2.38
PVRINOX, PVR INOX LIMITED, 946.55, 385, 65, -24.08, -50.84, 725.908, buy, 2065.0, 1387.0, 990.0, 18.721321, 0.376, 0.08
SHEMAROO, SHEMAROO ENTER. LTD., 105.0, 1499, , -26.03, -56.25, 187.961, , , , , 3.2710283, 0.471, -1.6
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.66, 1328, , -13.21, -48.16, 3.632, , , , , , 0.919, 1.19
SAREGAMA, SAREGAMA INDIA LIMITED, 533.1, 559, , 7.89, -21.94, 80.59, strong_buy, 640.0, 610.0, 512.0, 40.325264, 1.304, -0.53
DISHTV, DISH TV INDIA LTD., 5.71, 776, , -46.24, -78.08, -14.208, hold, 11.0, 11.0, 11.0, 4.680328, 0.532, 0.71
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1233.9, 308, 70, -8.55, -36.93, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.23677, 0.351, 0.33
RELAXO, RELAXO FOOT LTD., 409.4, 282, 65, -34.05, -62.78, 81.029, hold, 770.0, 579.0, 370.0, 32.51787, 0.305, -1.0
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.41, 1362, , -24.7, -92.17, 40.308, , , , , 5.0706897, -0.522, 1.03
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 236.75, 568, 65, -14.24, -62.87, 22.778, buy, 390.0, 300.0, 256.0, 42.81193, -0.404, 0.85
LIBERTSHOE, LIBERTY SHOES LTD, 340.15, 1437, , -15.24, -40.28, 125.827, , , , , , -0.474, 1.46
KHADIM, KHADIM INDIA LIMITED, 298.15, 1386, , -11.47, -32.24, 135.603, , , , , 20.562069, 0.18, -0.9
SREEL, SREELEATHERS LIMITED, 235.03, 1335, , -8.21, -45.81, 189.919, , , , , 30.20951, 0.109, 0.26
SUPERHOUSE, SUPERHOUSE LIMITED, 147.0, 1690, , -24.07, -48.31, 554.231, , , , , , 0.438, 0.66
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3265.0, 11, 70, -5.13, -17.62, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.267958, 0.458, 0.23
BHARATFORG, BHARAT FORGE LTD, 1063.5, 151, 65, -15.2, -40.7, 156.29, hold, 1800.0, 1193.0, 850.0, 31.216976, 0.682, -0.89
GREAVESCOT, GREAVES COTTON LTD., 194.13, 792, 50, -6.46, -39.24, 59.043, , 154.0, 154.0, 154.0, 26.233784, 0.418, 1.21
CUMMINSIND, CUMMINS INDIA LTD, 2921.5, 101, 65, -5.85, -29.15, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.591156, 0.605, 0.03
ABB, ABB INDIA LIMITED, 5384.0, 56, 65, -15.05, -41.08, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.40805, 0.634, 2.62
SIEMENS, SIEMENS LTD, 2812.5, 42, 65, -51.67, -65.33, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.98733, 0.451, -0.95
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3205.1, 699, , -24.26, -52.04, 6946.622, , , , , , 0.436, 0.41
HAVELLS, HAVELLS INDIA LIMITED, 1620.9, 83, 70, 0.2, -22.84, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.018616, 0.523, 3.13
TDPOWERSYS, TD POWER SYSTEMS LTD., 431.2, 663, 35, 13.86, -10.7, 49.41, , , , , 40.488266, 0.248, -0.1
KEI, KEI INDUSTRIES LTD., 2733.0, 221, 60, -26.21, -45.72, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.61722, 0.441, -0.12
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 508.85, 834, , -19.53, -53.69, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.905916, 0.415, 0.14
TIMETECHNO, TIME TECHNOPLAST LTD., 355.9, 613, 40, -5.52, -30.7, 118.086, , 615.0, 615.0, 615.0, 28.74798, 0.628, -0.7
GARFIBRES, GARWARE TECH FIBRES LTD, 860.6, 557, 55, 7.73, -12.75, 113.161, buy, 1050.0, 950.0, 877.0, 31.332521, 0.249, -0.55
ESTER, ESTER INDUSTRIES LTD, 123.2, 1297, 50, -9.39, -34.81, 74.28, , , , , , 0.511, 2.71
UFLEX, UFLEX LIMITED, 533.2, 794, 50, 1.48, -37.9, 985.507, , , , , 9.443854, 0.663, 1.66
POLYPLEX, POLYPLEX CORPORATION LTD, 1235.0, 863, 60, 5.64, -48.34, 1194.314, , , , , , 0.407, 1.54
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.95, 951, 45, -9.88, -41.13, 975.5, , , , , , 0.175, 1.89
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 329.4, 623, 50, -14.83, -47.9, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.159119, 0.218, 1.68
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 455.0, 714, 50, -14.54, -43.41, 518.102, , , , , , 0.037, 2.98
TNPL, TAMILNADU NEWSPRT & PAPER, 131.0, 1004, 55, -27.98, -59.78, 301.654, , , , , 3.5215054, -0.023, 1.61
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.03, 961, 50, -17.98, -44.19, 97.752, , , , , , 0.136, 0.57
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.19, 1232, 50, -29.35, -59.31, 81.351, , , , , 6.8825135, 0.188, 8.81
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 269.1, 979, 50, -10.89, -35.24, 326.428, , , , , , 0.03, 0.77
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.33, 1306, , -13.43, -51.44, 78.047, , , , , , 0.379, 1.43
NRAIL, N R AGARWAL INDS LTD, 252.98, 1284, , -24.23, -53.61, 451.198, , , , , , -0.379, 0.93
KUANTUM, KUANTUM PAPERS LIMITED, 112.49, 1073, , -11.72, -49.18, 133.73, , , , , , 0.134, 5.5
STARPAPER, STAR PAPER MILLS LTD, 165.01, 1531, , -16.69, -41.72, 428.391, , , , , 3.9241378, 0.011, 0.66
