[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1379.6, -0.27, 575, , 25.36, -4.4, 449.624, , 1439.0, 1400.0, 1337.0, 16.927607, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7038.0, -3.72, 144, 60, 6.34, -29.12, 420.57, , 8546.0, 7205.5, 5865.0, 95.69652, 0.052
GAIL, GAIL (INDIA) LTD, 190.79, 0.69, 67, 60, 4.58, -19.61, 129.282, buy, 270.0, 217.0, 155.0, 11.309424, 0.65
PETRONET, PETRONET LNG LIMITED, 317.3, -1.09, 181, 65, 2.68, -15.71, 126.104, hold, 400.0, 324.0, 235.0, 14.127337, 0.27
ONGC, OIL AND NATURAL GAS CORP., 249.0, 0.98, 19, 65, 0.77, -24.0, 280.175, buy, 375.0, 290.0, 190.0, 6.9689336, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1427.9, -0.89, 1, 70, 8.21, -11.24, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.873348, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3561.8, -1.07, 11, 70, 3.71, -10.13, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.110325, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.11, -1.51, , 45, 6.24, -17.0, -1.757, , 92.0, 86.5, 70.0, 405.10916, 0.715
IRB, IRB INFRA DEV LTD., 49.78, -1.76, 199, 50, -3.35, -35.96, 32.318, , 73.0, 65.0, 50.0, 26.199999, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1383.7, -1.04, 25, 35, 12.02, -14.29, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.40335, 0.342
NBCC, NBCC (INDIA) LIMITED, 111.0, -4.32, 269, , 20.13, -19.83, 8.617, , 119.0, 114.5, 110.0, 48.898678, 0.823
DBL, DILIP BUILDCON LIMITED, 479.15, -1.6, 560, 50, 5.38, -18.37, 560.873, hold, 480.0, 436.0, 385.0, 14.756698, 0.804
KNRCON, KNR CONSTRU LTD., 233.12, -2.18, 546, 45, -14.52, -43.84, 147.993, , 390.0, 285.0, 181.0, 14.009616, 0.569
PNCINFRA, PNC INFRATECH LTD., 291.9, -0.55, 417, 50, -9.04, -49.15, 227.018, buy, 470.0, 392.0, 281.0, 28.175676, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 199.53, -1.85, 680, 60, -7.19, -37.45, 100.716, , 310.0, 264.0, 213.0, 10.279753, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 746.75, -0.56, 55, 70, 12.16, -1.9, 75.105, , 920.0, 830.0, 570.0, 118.531746, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1756.7, -0.75, 48, 70, 12.96, -9.09, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.02404, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 612.15, -1.81, 95, 70, -1.35, -23.17, 82.701, buy, 790.0, 675.0, 575.0, 53.694874, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1875.8, -0.47, 102, 70, 3.03, -18.28, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.180477, 0.535
GICRE, GENERAL INS CORP OF INDIA, 428.75, -1.06, 137, 55, 8.24, -18.41, 515.246, , 550.0, 385.0, 197.0, 12.21162, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 175.12, -3.41, 190, 55, -5.97, -45.64, 307.168, , 240.0, 210.0, 180.0, 19.9, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 434.05, -2.59, 212, 45, -4.03, -44.35, 139.454, buy, 600.0, 450.0, 380.0, 22.981962, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1378.2, -0.91, 201, 60, 22.0, -1.45, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.37762, 
LICI, LIFE INSURA CORP OF INDIA, 849.75, -0.62, 8, 65, -1.06, -30.46, 154.367, , 1350.0, 1050.0, 845.0, 14.0408125, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3584.6, -0.91, 18, 70, 7.39, -7.48, 131.054, buy, 4541.0, 3777.5, 3041.0, 63.805626, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 544.55, -2.65, 172, , 0.78, -31.54, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.517986, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.58, -0.79, 849, , -0.18, -34.82, 7.359, , , , , 0.61365855, 0.511
SENCO, SENCO GOLD LIMITED, 359.3, -2.35, 593, , -16.22, -53.46, 91.561, , 700.5, 553.0, 350.0, 11.567933, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1917.7, -0.87, 732, , 2.02, -27.63, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.648518, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 384.1, -1.8, 984, , 8.45, -32.33, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6934.5, 0.33, 352, 60, 1.5, -27.56, 600.637, , 8114.0, 7220.0, 6970.0, 39.69376, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 728.35, -2.49, 146, 65, -5.22, -37.37, 199.835, , 1025.0, 780.0, 610.0, 26.003212, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1140.6, -1.08, 580, 55, 9.64, -12.48, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.540249, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 322.65, -2.46, 790, 55, -9.4, -42.45, 60.33, hold, 560.0, 330.0, 279.0, 24.876637, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.04, -3.36, 543, 55, -29.94, -73.82, 26.291, , 80.0, 53.0, 44.0, 2.6666667, 0.33
DELHIVERY, DELHIVERY LIMITED, 349.0, -0.64, 210, 60, 5.59, -50.71, 126.097, buy, 515.0, 415.0, 277.0, 46.07948, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 549.9, -0.34, 649, 55, 6.78, -30.55, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.626064, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.01, -0.55, 1115, , -10.03, -41.07, 19.7, , , , , 38.57857, 0.892
TCIEXP, TCI EXPRESS LIMITED, 749.3, 0.09, 713, 55, -10.46, -62.07, 194.645, , 1370.0, 801.0, 648.0, 20.207657, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3563.0, -1.03, 11, 70, 3.74, -10.1, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.121815, 0.423
BHARATFORG, BHARAT FORGE LTD, 1228.5, -2.29, 151, 65, -0.46, -31.5, 194.256, hold, 1800.0, 1180.0, 880.0, 32.24323, 0.523
GREAVESCOT, GREAVES COTTON LTD., 212.13, -1.49, 792, 50, 2.98, -33.61, 60.197, , 154.0, 154.0, 154.0, 24.38276, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2943.3, -1.7, 101, 65, -3.87, -28.62, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.856735, 0.556
ABB, ABB INDIA LIMITED, 5725.5, -1.93, 56, 65, -6.98, -36.96, 333.89, buy, 7040.0, 6100.0, 4970.0, 58.92251, 0.714
SIEMENS, SIEMENS LTD, 3120.1, 0.51, 42, 65, -40.56, -61.54, 346.489, buy, 7340.0, 3505.0, 2450.0, 36.59512, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3455.0, -1.0, 699, , -13.88, -48.3, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1557.8, -1.72, 83, 70, -3.4, -25.84, 132.768, buy, 1967.0, 1845.0, 1400.0, 49.993584, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 483.55, -2.89, 663, 35, 23.78, -5.15, 55.083, , , , , 45.403755, 0.243
KEI, KEI INDUSTRIES LTD., 3466.3, 0.12, 221, 60, -3.82, -31.16, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 35.027283, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 123.48, -3.93, 378, 35, -0.15, -58.47, 119.987, buy, 210.0, 138.0, 100.0, 11.660057, 0.151
SUNTV, SUN TV NETWORK LIMITED, 634.4, -0.27, 256, 65, -4.11, -29.64, 287.148, , 955.0, 725.0, 650.0, 11.395725, 0.117
TVTODAY, TV TODAY NETWORK LTD, 175.8, 0.14, 1105, 55, -8.0, -42.72, 147.207, , , , , 8.878788, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.83, -1.58, 481, 50, -23.7, -65.49, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.67, -2.25, 1837, , -17.56, -55.42, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 2.61, 1499, , -19.56, -55.0, 173.313, , , , , 3.3644862, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.46, -4.11, 1328, , -6.36, -45.12, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 535.0, 0.77, 559, , 6.13, -21.66, 81.894, buy, 640.0, 610.0, 512.0, 32.90283, 
DISHTV, DISH TV INDIA LTD., 5.4, 0.93, 776, , -43.35, -79.27, -14.208, , 11.0, 11.0, 11.0, 4.4262295, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 148.64, 0.27, 1110, 50, -11.45, -58.27, 164.123, , , , , 14.864, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1428.5, -0.85, 1, 70, 8.26, -11.21, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.881699, 0.402
ONGC, OIL AND NATURAL GAS CORP., 248.81, 0.9, 19, 65, 0.7, -24.06, 280.175, buy, 375.0, 290.0, 190.0, 6.963616, 0.321
IOC, INDIAN OIL CORP LTD, 142.1, -1.79, 35, 65, 2.72, -24.78, 135.441, buy, 200.0, 160.0, 85.0, 8.271246, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 313.65, -1.12, 57, 65, 9.69, -14.93, 190.497, buy, 481.0, 362.5, 220.0, 10.117742, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 399.8, -1.26, 119, 65, 10.38, -12.55, 240.489, buy, 615.0, 435.0, 210.0, 7.325027, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 57.07, -2.51, 1197, , -11.88, -57.61, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 317.3, -1.09, 181, 65, 2.68, -15.71, 126.104, hold, 400.0, 324.0, 235.0, 14.127337, 0.27
OIL, OIL INDIA LTD, 423.15, 0.05, 123, , -0.41, -43.55, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.336165, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 80.79, -1.8, 1299, 60, 1.57, -33.02, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 679.3, 4.12, 370, 55, 3.86, -44.21, 551.15, , 670.0, 670.0, 670.0, 19.464182, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2298.8, -1.4, 27, 70, -8.92, -34.72, 202.37, underperform, 2860.0, 2250.0, 1966.0, 81.40227, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 547.3, -2.85, 120, 70, 5.62, -18.97, 52.84, hold, 660.0, 521.0, 400.0, 44.14372, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.65, -0.21, 272, 65, 0.91, -25.55, 69.83, hold, 345.0, 270.0, 221.0, 27.03631, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3600.0, -0.41, 425, 50, 6.21, -21.49, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.19584, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1011.95, -2.42, 595, 65, -17.1, -41.67, 197.136, , 1819.0, 1275.0, 1140.0, 29.015448, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 101.46, -1.38, 1063, 50, -16.86, -54.21, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 295.4, 1.62, 1025, , -2.36, -33.17, 59.022, , 375.0, 375.0, 375.0, 28.960785, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 348.7, -1.32, 623, 50, -7.06, -44.85, 311.241, , 574.0, 442.0, 392.0, 21.34027, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 472.5, -1.5, 714, 50, -8.41, -41.24, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 160.4, -5.06, 1004, 55, -7.48, -50.75, 301.917, , , , , 4.3118277, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.39, -0.75, 961, 50, -12.52, -42.41, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.84, -2.83, 1232, 50, -14.32, -53.41, 81.351, , , , , 7.8797812, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 278.85, 0.13, 979, 50, -5.83, -32.89, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.16, -2.35, 1306, , -6.64, -48.9, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 265.1, -1.91, 1284, , -16.59, -51.39, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 110.79, -0.51, 1073, , -10.18, -49.95, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 174.39, -1.88, 1531, , -9.22, -38.41, 428.391, , , , , 4.147206, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1707.5, -1.34, 15, 70, -0.06, -12.37, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.24908, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1225.7, 0.55, 77, 70, 0.49, -13.77, 400.133, hold, 1575.0, 1240.5, 902.0, 3.5723238, 0.342
CIPLA, CIPLA LTD, 1456.5, -2.35, 66, 70, -1.58, -14.43, 386.241, buy, 1875.0, 1650.0, 1280.0, 22.922567, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6483.0, -1.47, 89, 70, 16.58, -3.31, 516.405, hold, 7750.0, 6487.5, 4381.0, 115.15098, 0.281
LUPIN, LUPIN LIMITED, 1972.0, -2.84, 115, 70, -1.28, -17.93, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.119373, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1192.2, -1.14, 128, 65, -1.67, -25.11, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.139507, 0.248
BIOCON, BIOCON LIMITED., 332.35, -2.71, 214, 65, -1.62, -17.88, 180.943, buy, 447.0, 400.0, 270.0, 33.503025, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3230.3, -2.2, 94, 70, 3.15, -9.34, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.593914, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2566.9, 0.11, 87, 60, 5.36, -15.97, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.602917, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1441.6, 0.22, 241, 65, 1.33, -21.26, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.93597, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3721.5, -3.07, 145, 60, -9.43, -42.05, 445.61, buy, 4572.0, 4054.0, 3016.0, 84.31129, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 189.0, -1.96, 345, 55, -14.49, -46.47, 110.137, buy, 294.0, 227.0, 162.0, 16.492147, 0.52
ASTRAL, ASTRAL LIMITED, 1369.9, -3.47, 148, 70, -13.37, -44.06, 125.542, buy, 2180.0, 1635.0, 1410.0, 45.77013, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 694.05, -2.03, 951, 45, -6.38, -40.43, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 860.1, -1.03, 557, 55, 5.48, -12.8, 113.161, buy, 1025.0, 950.0, 877.0, 27.834951, 0.141
UFLEX, UFLEX LIMITED, 606.05, -0.69, 794, 50, 13.71, -29.42, 1024.109, , , , , 10.734148, 
TIMETECHNO, TIME TECHNOPLAST LTD., 368.2, -2.14, 613, 40, -0.79, -28.3, 118.086, , 615.0, 615.0, 615.0, 29.74152, 0.442
NILKAMAL, NILKAMAL LIMITED, 1790.2, 1.34, 842, 50, 1.54, -35.51, 996.617, buy, 2694.0, 2293.5, 1893.0, 16.699627, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1281.3, -1.89, 863, 60, 8.23, -50.87, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1383.8, -1.04, 25, 35, 12.03, -14.29, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.406345, 0.342
SCI, SHIPPING CORP OF INDIA LT, 180.15, -3.8, 460, 55, -7.86, -53.02, 173.139, , , , , 54.590908, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 342.1, -0.88, 21, 70, -1.2, -22.65, 173.535, buy, 500.0, 412.0, 305.0, 14.200913, 0.224
POWERGRID, POWER GRID CORP. LTD., 298.55, -1.81, 31, 70, 1.28, -16.35, 99.026, buy, 396.0, 341.5, 241.0, 14.036201, 0.317
TATAPOWER, TATA POWER CO LTD, 399.35, -2.14, 60, 65, 3.24, -19.3, 112.476, buy, 560.0, 425.0, 265.0, 23.210629, 0.696
ADANIPOWER, ADANI POWER LTD, 554.35, -1.41, 39, , 1.49, -38.12, 133.783, , 690.0, 610.0, 601.0, -248.58743, 0.164
NHPC, NHPC LTD, 86.6, -2.69, 91, 60, 5.32, -25.07, 39.753, hold, 124.0, 85.0, 65.0, 22.435234, 0.222
JSWENERGY, JSW ENERGY LIMITED, 505.95, -1.82, 97, 50, -9.53, -37.14, 156.907, hold, 885.0, 577.0, 420.0, 81.08173, -0.29
TORNTPOWER, TORRENT POWER LTD, 1387.9, -2.56, 122, 60, -5.5, -31.11, 349.623, hold, 1563.0, 1379.5, 1050.0, 45.850677, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 688.9, -1.11, 103, 60, 7.11, -21.08, 25.158, buy, 930.0, 700.0, 531.0, 73.36528, 0.747
SJVN, SJVN LTD, 101.85, -3.13, 161, 55, -0.58, -38.65, 37.096, , 129.0, 81.0, 46.0, 27.30563, 0.385
NLCINDIA, NLC INDIA LIMITED, 241.89, 2.31, 216, 55, 3.22, -21.45, 137.982, , 304.0, 304.0, 304.0, 11.3563385, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 786.1, -2.3, 113, 65, -0.97, -30.05, 44.06, , 1200.0, 840.0, 570.0, 38.234436, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 414.95, -3.84, 150, , 6.46, -35.62, 42.291, , 463.0, 339.0, 215.0, 56.842464, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 136.78, -3.33, 43, 55, 0.16, -39.33, 40.396, , 50.0, 50.0, 50.0, 26.819609, 0.349
IRCON, IRCON INTERNATIONAL LTD, 188.38, -4.55, 278, 50, 0.03, -45.58, 65.695, underperform, 153.0, 144.0, 143.0, 18.061361, 0.515
RITES, RITES LIMITED, 274.53, -6.92, 334, 60, 4.55, -32.59, 54.908, buy, 289.0, 278.5, 259.0, 23.324553, 
RAILTEL, RAILTEL CORP OF IND LTD, 378.45, -4.76, 406, 55, 5.61, -38.15, 62.218, sell, 270.0, 265.0, 260.0, 27.032145, 0.368
JWL, JUPITER WAGONS LIMITED, 394.9, -3.96, 342, , -4.88, -47.08, 60.379, buy, 517.0, 474.0, 431.0, 27.908127, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 155.0, -3.11, 579, 55, -9.74, -47.6, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.302158, 0.613
BEML, BEML LIMITED, 3571.3, -3.52, 379, 55, 5.97, -34.27, 647.99, , 4114.0, 3837.5, 3561.0, 30.445866, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 886.9, -5.35, 396, 50, -8.72, -53.22, 174.775, , 1425.0, 1197.0, 1050.0, 27.949722, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 752.75, 2.05, 38, 65, 1.83, -21.76, 162.531, strong_buy, 1060.0, 920.0, 700.0, 42.194508, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2161.9, -3.1, 127, 65, -9.19, -36.47, 574.68, buy, 3580.0, 2750.0, 1800.0, 88.0611, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1696.3, -2.21, 147, 65, -1.76, -27.45, 431.805, buy, 2650.0, 1793.0, 1175.0, 50.696358, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1423.5, -1.13, 162, 60, 1.08, -31.33, 404.758, buy, 2380.0, 1600.0, 1350.0, 115.825874, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1110.9, -0.39, 267, 60, 2.51, -23.43, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 33.05266, 0.537
SOBHA, SOBHA LIMITED, 1350.0, -1.45, 367, 60, -3.38, -37.42, 349.417, buy, 2459.0, 1599.0, 1150.0, 46.090813, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1580.0, -1.65, 157, 60, -0.68, -23.62, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.184654, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 420.0, 3.13, 610, 60, -7.76, -39.76, 222.562, strong_buy, 765.0, 612.5, 503.0, 17.087063, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 353.75, 0.64, 477, 60, -15.6, -47.66, 122.14, , 700.0, 610.0, 382.0, 9.973216, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1822.2, -8.07, 262, , 22.16, -38.42, 212.145, hold, 1640.0, 1557.0, 850.0, 51.649662, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2391.4, -3.69, 486, , 49.43, -15.04, 160.905, hold, 2138.0, 1326.5, 515.0, 44.674015, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3323.6, -2.53, 187, 50, 43.84, -10.97, 180.673, , 2757.0, 2466.0, 2318.0, 19.577074, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1561.4, 0.1, 7, 70, -7.62, -22.18, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.590155, 0.537
TCS, TATA CONSULTANCY SERV LT, 3500.5, -0.52, 2, 70, -7.86, -22.37, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.63124, 0.413
WIPRO, WIPRO LTD, 249.45, -0.91, 33, 70, -6.41, -22.91, 78.682, hold, 300.0, 250.0, 200.0, 9.867484, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1640.8, -0.53, 13, 70, 1.08, -16.96, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.359911, 0.364
TECHM, TECH MAHINDRA LIMITED, 1576.0, -1.36, 63, 70, 3.19, -12.82, 308.863, hold, 1976.0, 1560.0, 1050.0, 24.369879, 0.46
BSOFT, BIRLASOFT LIMITED, 422.65, -0.53, 280, 65, -16.4, -50.46, 117.003, , 670.0, 505.0, 370.0, 17.173912, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 838.1, 6.45, 366, 50, 15.83, -14.91, 179.261, buy, 868.0, 810.0, 584.0, 23.440372, 0.732
COFORGE, COFORGE LIMITED, 8203.0, -0.88, 207, 65, 9.9, -17.81, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.312756, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 606.8, -0.91, 414, 60, -13.25, -45.56, 104.663, buy, 756.0, 660.0, 400.0, 26.211662, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 392.55, 0.91, 283, 60, -21.13, -54.6, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.490343, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 158.6, 0.65, 41, 70, 9.4, -12.35, 73.031, buy, 190.0, 157.0, 125.0, 9.1149435, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1013.6, -0.59, 40, 70, 5.42, -5.7, 326.649, buy, 1255.0, 1010.0, 715.0, 18.491756, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 660.05, 0.26, 61, 65, 3.81, -14.57, 518.277, buy, 895.0, 750.0, 575.0, 9.81341, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 959.1, -1.43, 98, 65, 6.75, -12.39, 465.732, buy, 1220.0, 1022.5, 485.0, 47.176586, 0.976
NMDC, NMDC LTD., 69.35, -1.3, 133, 65, 2.68, -24.83, 32.266, , 94.0, 72.0, 55.0, 2.6890266, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 122.99, 0.72, 141, 60, 4.72, -29.32, 139.421, , 151.0, 110.0, 60.0, 13.139957, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 908.75, 0.2, 323, 35, 14.59, -4.76, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.5885, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 694.5, -0.98, 413, 60, 3.34, -35.6, 443.645, , 775.0, 775.0, 775.0, 11.691919, 0.154
USHAMART, USHA MARTIN LTD., 334.25, -0.18, 461, 50, -0.8, -25.89, 45.233, strong_buy, 541.0, 541.0, 541.0, 14.855556, 0.386
JINDALSAW, JINDAL SAW LIMITED, 215.73, -2.75, 364, 50, -19.33, -43.8, 179.423, , 452.0, 404.0, 331.0, 5.846341, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 979.25, -0.35, 462, 60, 23.56, -1.78, 418.254, , 945.0, 945.0, 945.0, 15.205745, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 551.25, -1.37, 532, 65, 6.88, -19.85, 188.018, strong_buy, 720.0, 673.0, 580.0, 16.823498, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 443.5, -0.4, 816, , 14.14, -23.17, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.87, 
RENUKA, SHREE RENUKA SUGARS LTD, 32.58, -2.34, 490, 35, -10.7, -52.61, -7.865, , , , , -7.576744, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 431.8, -0.43, 555, 55, 8.18, -19.44, 153.044, , 582.0, 490.0, 358.0, 17.481781, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.83, -1.72, 726, , -15.28, -50.48, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4300.0, 0.02, 798, , 21.25, -3.24, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 145.34, -0.25, 1069, 60, -10.85, -71.93, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.35, -1.42, 1090, 60, -13.93, -62.52, 40.288, , 70.0, 60.0, 50.0, 10.655172, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 319.7, -1.68, 1127, , 14.64, -39.89, 181.111, , , , , , 0.737
[Supermarts - 157.1]
