[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1619.0, 157, 60, 1.61, -21.62, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.953644, 0.389, 1.0
SUNTECK, SUNTECK REALTY LIMITED, 394.0, 610, 60, -15.81, -43.49, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.029293, 0.437, -0.58
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 319.0, 477, 60, -27.38, -52.8, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.993515, 0.033, 1.61
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 330.25, 623, 50, -14.47, -47.77, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.211138, 0.218, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 446.75, 714, 50, -15.91, -44.44, 518.102, , , , , , 0.037, -1.48
TNPL, TAMILNADU NEWSPRT & PAPER, 130.75, 1004, 55, -27.89, -59.86, 301.654, , , , , 3.5147848, -0.023, -0.02
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.49, 961, 50, -16.48, -44.07, 97.752, , , , , , 0.136, 1.31
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.09, 1232, 50, -29.41, -59.47, 81.351, , , , , 6.855191, 0.188, 0.36
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.55, 979, 50, -9.94, -34.65, 326.428, , , , , , 0.03, 1.67
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.3, 1306, , -9.57, -49.65, 78.047, , , , , , 0.379, 5.08
NRAIL, N R AGARWAL INDS LTD, 270.63, 1284, , -18.73, -50.37, 451.198, , , , , , -0.379, 3.75
KUANTUM, KUANTUM PAPERS LIMITED, 112.4, 1073, , -11.66, -49.22, 133.73, , , , , , 0.134, 1.02
STARPAPER, STAR PAPER MILLS LTD, 171.0, 1531, , -13.53, -39.61, 428.391, , , , , 4.0665874, 0.011, 3.35
[Power - 42.79]
NTPC, NTPC LTD, 363.75, 21, 70, 5.24, -17.75, 173.535, buy, 500.0, 414.5, 305.0, 15.099627, 0.278, 1.31
POWERGRID, POWER GRID CORP. LTD., 308.45, 31, 70, 5.57, -13.57, 99.026, buy, 396.0, 346.0, 241.0, 14.501646, 0.297, 1.06
TATAPOWER, TATA POWER CO LTD, 382.6, 60, 65, -0.92, -22.68, 107.133, buy, 560.0, 423.0, 265.0, 25.097576, 0.61, 0.12
ADANIPOWER, ADANI POWER LTD, 550.0, 39, , 0.78, -38.61, 137.879, , 660.0, 600.0, 595.0, -246.63676, 0.205, 0.76
NHPC, NHPC LTD, 84.97, 91, 60, 4.36, -26.48, 39.753, hold, 124.0, 85.0, 65.0, 22.012955, 0.219, -0.4
JSWENERGY, JSW ENERGY LIMITED, 508.4, 97, 50, -11.82, -36.84, 160.629, buy, 885.0, 594.0, 400.0, 81.47436, -0.272, -0.35
TORNTPOWER, TORRENT POWER LTD, 1591.1, 122, 60, 8.67, -21.03, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.56359, 0.466, -0.88
CGPOWER, CG POWER AND IND SOL LTD, 617.8, 103, 60, -3.85, -29.23, 23.079, buy, 930.0, 710.0, 514.0, 65.793396, 1.011, 3.52
SJVN, SJVN LTD, 94.15, 161, 55, -9.3, -43.29, 37.096, hold, 129.0, 81.0, 46.0, 25.241287, 0.358, -0.89
NLCINDIA, NLC INDIA LIMITED, 241.49, 216, 55, 2.89, -21.58, 137.982, , 304.0, 304.0, 304.0, 13.8787365, 0.425, -0.3
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 719.0, 55, 70, 10.42, -5.54, 75.105, strong_buy, 900.0, 817.5, 570.0, 114.12698, 0.741, 0.56
SBILIFE, SBI LIFE INSURANCE CO LTD, 1607.5, 48, 70, 6.07, -16.81, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.331554, 0.496, 2.73
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 595.65, 95, 70, -4.6, -25.24, 82.701, buy, 790.0, 675.0, 575.0, 51.93964, 0.671, 1.59
ICICIGI, ICICI LOMBARD GIC LIMITED, 1789.8, 102, 70, -1.34, -22.02, 302.569, buy, 2300.0, 2100.0, 1385.0, 30.705095, 0.62, -1.02
GICRE, GENERAL INS CORP OF INDIA, 428.45, 137, 55, 9.79, -18.47, 515.246, , 550.0, 385.0, 197.0, 12.203076, 0.716, 2.84
NIACL, THE NEW INDIA ASSU CO LTD, 171.29, 190, 55, -9.7, -46.83, 307.168, , 240.0, 210.0, 180.0, 19.464771, 0.984, 3.41
STARHEALTH, STAR HEALTH & AL INS CO L, 391.35, 212, 45, -15.95, -49.83, 119.389, buy, 640.0, 487.5, 390.0, 23.393047, 0.0, 1.1
MFSL, MAX FINANCIAL SERV LTD, 1217.7, 201, 60, 11.68, -6.79, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.15384, 0.762, 0.69
LICI, LIFE INSURA CORP OF INDIA, 801.7, 8, 65, -7.78, -34.39, 154.367, buy, 1350.0, 1050.0, 845.0, 13.2468605, 0.479, 0.7
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 370.0, 540, 40, 6.01, -17.78, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.370893, 0.164, 1.96
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.11, 389, , -21.47, -58.75, -40.944, , , , , , 1.194, -0.74
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.4, 374, 55, -9.08, -38.3, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.618045, -0.238, -0.24
KPRMILL, KPR MILL LTD., 1065.7, 235, 60, 17.75, -10.5, 137.008, buy, 1318.0, 988.0, 865.0, 32.245083, 0.34, 3.13
TRIDENT, TRIDENT LIMITED, 27.27, 297, , -14.24, -51.03, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.725, 0.192, 0.89
RAYMOND, RAYMOND LTD, 1524.0, 401, 30, -7.05, -56.41, 539.46, , , , , 11.747476, 0.139, 0.76
LUXIND, LUX INDUSTRIES LIMITED, 1437.1, 761, 45, -12.53, -45.11, 548.804, , 1656.0, 1656.0, 1656.0, 10.846038, 0.298, 0.55
PAGEIND, PAGE INDUSTRIES LTD, 45000.0, 184, 70, 5.82, -14.62, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.9847, 0.113, -0.17
BOMDYEING, BOMBAY DYEING & MFG. CO L, 135.54, 756, 55, -20.66, -47.14, 121.446, , , , , , 0.169, 0.71
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.0, 1451, , 9.64, -28.19, 55.526, , , , , , 0.527, 1.49
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2119.0, 215, 70, 23.07, -6.67, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.418327, 0.32, -0.72
SPIC, SPIC LTD, 86.0, 1058, , 8.93, -18.7, 56.494, , , , , , 0.895, 1.41
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 675.0, 368, 35, 31.81, 0.0, 204.806, buy, 585.0, 570.0, 555.0, 38.57143, 0.787, 2.88
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1286.3, 575, , 22.15, -10.87, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.782823, 0.023, 2.73
GSFC, GUJ STATE FERT & CHEM LTD, 193.2, 519, 60, -3.85, -38.99, 337.04, underperform, 180.0, 180.0, 180.0, 11.16763, 0.331, 3.4
MANGCHEFER, MANG.CHEM.FERT.LTD, 196.55, 1123, , 33.58, -2.36, 83.822, , , , , , 0.084, 0.8
NFL, NATIONAL FERT. LTD, 85.45, 683, 55, -16.59, -49.62, 52.729, , , , , , 0.738, 4.31
RCF, RASHTRIYA CHEMICALS & FER, 139.1, 541, 50, -9.38, -42.84, 83.703, , , , , 18.797298, 0.587, 4.02
GNFC, GUJ NAR VAL FER & CHEM L, 507.0, 474, 50, -11.96, -39.49, 569.228, , , , , 8.087415, 0.047, 2.32
MADRASFERT, MADRAS FERTILISERS LTD, 81.6, 1093, , -8.96, -39.1, -11.776, , , , , , 0.297, 3.76
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 137.24, 41, 70, -5.08, -24.16, 72.468, buy, 185.0, 152.5, 115.0, 9.664789, 1.087, 0.12
JSWSTEEL, JSW STEEL LIMITED, 1008.0, 40, 70, 6.0, -6.22, 326.649, buy, 1255.0, 1020.0, 715.0, 18.097605, 0.804, -0.22
HINDALCO, HINDALCO  INDUSTRIES  LTD, 608.0, 61, 65, -4.37, -21.31, 518.277, buy, 895.0, 752.0, 575.0, 9.039548, 1.168, -0.07
JINDALSTEL, JINDAL STEEL & POWER LTD, 882.0, 98, 65, -1.49, -19.43, 466.87, buy, 1220.0, 996.0, 480.0, 43.384163, 0.996, 3.21
NMDC, NMDC LTD., 65.95, 133, 65, -2.34, -28.02, 32.266, hold, 94.0, 72.0, 55.0, 2.5571926, 0.732, 0.2
SAIL, STEEL AUTHORITY OF INDIA, 113.52, 141, 60, -3.51, -34.76, 139.421, hold, 151.0, 110.0, 60.0, 12.128205, 1.504, -1.16
SHYAMMETL, SHYAM METALICS AND ENGY L, 903.0, 323, 35, 17.34, -5.36, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.168478, 0.334, 0.12
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 697.55, 413, 60, 3.86, -35.32, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.743265, 0.219, 1.58
USHAMART, USHA MARTIN LTD., 312.5, 461, 50, -9.15, -30.71, 84.235, , 541.0, 541.0, 541.0, 16.801075, 0.313, -2.95
JINDALSAW, JINDAL SAW LIMITED, 267.5, 364, 50, -2.63, -30.31, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.867647, 0.492, 3.94
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1224.1, 308, 70, -9.16, -37.06, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.85366, 0.351, -0.79
RELAXO, RELAXO FOOT LTD., 406.25, 282, 65, -34.32, -65.24, 81.029, hold, 770.0, 551.5, 370.0, 32.267673, 0.305, -0.28
METROBRAND, METRO BRANDS LIMITED, 1100.0, 220, 45, -5.31, -22.37, 72.513, buy, 1400.0, 1284.5, 950.0, 63.225002, -0.288, 0.08
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.33, 568, 65, -12.04, -62.0, 22.778, buy, 390.0, 300.0, 256.0, 43.820976, -0.404, 2.58
LIBERTSHOE, LIBERTY SHOES LTD, 340.0, 1437, , -15.11, -40.31, 125.827, , , , , , -0.474, -0.67
KHADIM, KHADIM INDIA LIMITED, 292.0, 1386, , -13.14, -33.64, 135.603, , , , , 20.137932, 0.18, -1.65
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.6, 1362, , -23.51, -92.12, 40.308, , , , , 5.1034484, -0.522, 0.95
SUPERHOUSE, SUPERHOUSE LIMITED, 154.0, 1690, , -20.29, -45.85, 554.231, , , , , , 0.438, 3.14
REDTAPE, REDTAPE LIMITED, 143.99, 478, , -16.99, -40.69, 12.696, , , , , , , -0.48
SREEL, SREELEATHERS LIMITED, 233.1, 1335, , -8.85, -46.25, 189.919, , , , , 29.96144, 0.109, -0.47
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2145.0, 166, 70, 8.68, -6.73, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.46154, 0.293, 1.8
RADICO, RADICO KHAITAN LTD, 2460.0, 259, 60, 15.33, -6.74, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.27848, 0.442, 0.91
GLOBUSSPR, GLOBUS SPIRITS LTD, 1058.5, 965, 50, 13.5, -34.73, 313.093, , , , , 10.377451, 0.525, 1.31
TI, TILAKNAGAR INDUSTRIES LTD, 254.5, 706, , -13.63, -44.31, 38.655, , 396.0, 396.0, 396.0, 26.789474, 0.455, 3.29
ASAL, AUTOMOTIVE STAMPINGS & AS, 495.0, 1216, , -19.83, -54.78, 0.305, , , , , , 0.576, 0.67
SDBL, SOM DIST & BREW LTD, 127.89, 937, , 11.98, -18.02, 36.072, , , , , 21.861538, 0.222, -0.4
GMBREW, G M BREWERIES LTD, 689.9, 1138, , -3.32, -34.23, 410.913, , , , , 11.371354, 0.343, -0.72
SULA, SULA VINEYARDS LIMITED, 288.0, 662, 45, -24.71, -58.14, 64.52, buy, 450.0, 365.0, 279.0, 22.677166, 0.121, 1.98
IFBAGRO, IFB AGRO INDUSTRIES LTD, 473.85, 1501, , -9.8, -36.31, 605.866, , , , , 8.893581, 0.429, -0.56
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3244.9, 11, 70, -5.64, -18.13, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.075464, 0.458, 0.61
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.53, , 45, 8.74, -16.6, -1.757, buy, 92.0, 86.5, 70.0, 407.08505, 0.681, 1.04
IRB, IRB INFRA DEV LTD., 46.88, 199, 50, -10.57, -39.69, 23.722, buy, 73.0, 65.0, 50.0, 24.673685, 0.586, 0.47
ADANIPORTS, ADANI PORT & SEZ LTD, 1261.0, 25, 35, 3.52, -21.89, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.7319, 0.402, 2.15
NBCC, NBCC (INDIA) LIMITED, 97.73, 269, , 7.88, -29.66, 8.617, hold, 126.0, 119.0, 110.0, 43.052864, 0.88, 2.71
DBL, DILIP BUILDCON LIMITED, 458.4, 560, 50, 0.61, -21.9, 356.586, hold, 493.0, 443.0, 381.0, 14.117646, 0.899, -0.34
KNRCON, KNR CONSTRU LTD., 227.4, 546, 45, -19.84, -45.22, 147.993, hold, 390.0, 289.5, 181.0, 13.665866, 0.574, -0.67
PNCINFRA, PNC INFRATECH LTD., 275.9, 417, 50, -17.18, -51.93, 227.018, buy, 470.0, 396.0, 281.0, 26.631275, 0.635, 1.1
ASHOKA, ASHOKA BUILDCON LTD, 194.44, 680, 60, -11.93, -39.05, 100.716, buy, 310.0, 264.0, 213.0, 10.017517, 0.81, 0.01
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.48, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6370.0, 352, 60, -7.37, -33.46, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.46251, 0.045, -0.21
CONCOR, CONTAINER CORP OF IND LTD, 699.7, 146, 65, -10.98, -39.83, 199.835, hold, 1025.0, 780.0, 610.0, 24.980364, 0.282, -0.02
TCI, TRANSPORT CORPN OF INDIA, 1082.8, 580, 55, 5.48, -16.92, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.49937, -0.036, -1.41
MAHLOG, MAHINDRA LOGISTIC LIMITED, 298.0, 790, 55, -18.89, -46.84, 62.982, hold, 560.0, 340.0, 274.0, 22.976099, 0.196, 2.53
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.95, 543, 55, -39.22, -75.58, 26.291, buy, 80.0, 53.0, 44.0, 2.4871135, 0.48, -0.79
DELHIVERY, DELHIVERY LIMITED, 280.5, 210, 60, -16.24, -60.38, 127.129, strong_buy, 500.0, 400.0, 285.0, 69.086624, -0.106, 6.84
VRLLOG, VRL LOGISTICS LIMITED, 482.05, 649, 55, -7.32, -39.12, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.58755, -0.023, 0.56
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.64, 1115, , -16.54, -43.66, 19.7, , , , , 36.885715, 0.797, 3.15
TCIEXP, TCI EXPRESS LIMITED, 669.0, 713, 55, -23.14, -66.14, 194.645, buy, 1370.0, 801.0, 648.0, 18.04207, 0.369, -0.5
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 399.5, 255, 65, -16.89, -59.31, 150.729, hold, 730.0, 470.0, 330.0, 29.208555, 0.751, -1.1
SRF, SRF LTD, 2990.0, 112, 70, 15.56, -2.12, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.64363, 0.397, -0.04
PIDILITIND, PIDILITE INDUSTRIES LTD, 3037.5, 46, 70, 3.8, -11.05, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.0, 0.339, 0.26
ATUL, ATUL LTD, 5683.0, 320, 70, -12.93, -44.29, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.48706, 0.359, -0.6
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3932.5, 206, 45, 3.59, -19.43, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.511574, -0.15, 0.95
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4230.0, 341, 65, 13.39, -13.88, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.08648, 0.391, -0.6
TATACHEM, TATA CHEMICALS LTD, 847.15, 240, 65, -12.68, -36.34, 870.639, underperform, 935.0, 780.0, 725.0, 17.16964, 0.537, 0.15
DEEPAKNTR, DEEPAK NITRITE LTD, 1956.0, 232, 65, -16.62, -38.28, 373.127, buy, 2596.0, 2131.0, 1438.0, 29.948196, 0.461, -0.54
LINDEINDIA, LINDE INDIA LIMITED, 6234.0, 144, 60, -6.06, -37.22, 420.57, , 8546.0, 7205.5, 5865.0, 84.764435, 0.09, 0.12
VINATIORGA, VINATI ORGANICS LTD, 1625.3, 347, 60, -6.22, -31.12, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.068157, 0.237, -0.09
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3382.5, 145, 60, -20.17, -47.33, 417.596, buy, 6458.0, 4672.0, 3082.0, 76.63117, 0.54, -0.02
FINPIPE, FINOLEX INDUSTRIES LTD, 175.54, 345, 55, -23.87, -50.28, 110.137, buy, 294.0, 234.0, 200.0, 15.317626, 0.496, -0.3
ASTRAL, ASTRAL LIMITED, 1306.0, 148, 70, -20.21, -46.67, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.635147, 0.385, -0.53
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.0, 951, 45, -10.25, -43.49, 975.5, , , , , , 0.175, 1.99
GARFIBRES, GARWARE TECH FIBRES LTD, 880.45, 557, 55, 10.09, -10.74, 113.161, buy, 1050.0, 950.0, 877.0, 32.055218, 0.249, 1.5
UFLEX, UFLEX LIMITED, 550.0, 794, 50, 4.7, -35.95, 985.507, , , , , 9.74141, 0.663, 3.02
TIMETECHNO, TIME TECHNOPLAST LTD., 353.1, 613, 40, -6.2, -31.24, 118.086, , 615.0, 615.0, 615.0, 28.52181, 0.628, -1.74
NILKAMAL, NILKAMAL LIMITED, 1641.0, 842, 50, -8.21, -40.88, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.68319, 0.177, 0.92
POLYPLEX, POLYPLEX CORPORATION LTD, 1263.0, 863, 60, 7.95, -53.13, 1194.314, , , , , , 0.407, 1.3
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 955.0, 385, 65, -23.23, -50.4, 725.908, buy, 1980.0, 1368.5, 990.0, 18.888449, 0.376, 0.97
TIPSMUSIC, TIPS MUSIC LIMITED, 658.15, , , 0.1, -30.39, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.737015, 0.245, -0.37
TIPSFILMS, TIPS FILMS LIMITED, 515.25, 1589, , -6.89, -48.21, 186.339, , , , , , 1.055, -0.5
BALAJITELE, BALAJI TELEFILMS LIMITED., 82.0, 1275, , 21.15, -42.94, 43.592, , , , , , 0.526, 3.61
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3322.0, 18, 70, 0.29, -14.25, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.131363, 0.335, 1.69
KALYANKJIL, KALYAN JEWELLERS IND LTD, 522.95, 172, , -3.64, -34.25, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.40426, 0.143, -0.13
PCJEWELLER, PC JEWELLER LTD, 13.38, 849, , 6.08, -30.67, 7.359, , , , , 0.65268296, 0.473, -2.48
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.26, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2059.0, 732, , 11.46, -22.3, 188.196, , 2722.0, 2614.0, 2400.0, 64.04354, 0.977, -0.12
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 393.0, 984, , 12.21, -30.76, 62.603, , , , , , 0.936, 5.43
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4354.0, 23, 65, 8.24, -20.62, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.298256, 0.353, 3.21
VMART, VMART RETAIL LTD, 3228.0, 688, 45, -0.64, -28.58, 357.679, buy, 5310.0, 4440.0, 2408.0, 130.68825, 0.578, 0.8
SHOPERSTOP, SHOPPERS STOP LIMITED, 516.9, 496, 60, -17.5, -45.21, 23.857, buy, 1016.0, 700.0, 535.0, 32.673832, -0.25, -0.26
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.87, 1247, , -15.0, -50.56, -60.584, , , , , , 0.117, 1.95
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2107.4, 132, 70, 4.04, -13.47, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.837425, 0.864, 1.49
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.45, 353, 60, 18.65, -7.73, 148.195, buy, 270.0, 235.0, 160.0, 8.752873, 0.93, 1.05
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 260.0, 1456, , -15.63, -43.48, 388.733, , , , , , 0.056, -0.07
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1261.0, 25, 35, 3.52, -21.89, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.7319, 0.402, 2.15
SCI, SHIPPING CORP OF INDIA LT, 175.52, 460, 55, -12.3, -54.23, 173.139, , , , , 53.18788, 0.345, 0.26
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1632.8, 83, 70, 0.94, -22.27, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.400517, 0.523, 1.52
VGUARD, V-GUARD IND LTD., 352.55, 359, 60, -8.03, -38.95, 44.169, buy, 530.0, 422.5, 344.0, 58.75833, 0.126, -2.5
CROMPTON, CROMPT GREA CON ELEC LTD, 332.2, 315, 70, -9.75, -31.36, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.320602, 0.256, -0.87
BAJAJELEC, BAJAJ ELECT.LTD, 546.9, 436, 60, -28.94, -55.8, 127.005, hold, 1000.0, 810.0, 494.0, 30.417131, 0.415, -1.41
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1100.0, 339, 50, -27.07, -55.1, 298.143, buy, 2346.0, 1292.5, 930.0, 30.05017, 0.312, 0.42
VOLTAS, VOLTAS LTD, 1284.0, 195, 65, -13.17, -33.98, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.932056, 0.143, 0.61
BLUESTARCO, BLUE STAR LIMITED, 2016.0, 245, 65, 8.13, -16.59, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.54334, 0.17, -1.85
SYMPHONY, SYMPHONY LIMITED, 1160.0, 597, 45, -7.08, -38.15, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.68681, 0.299, 1.7
DIXON, DIXON TECHNO (INDIA) LTD, 15309.0, 170, , 11.95, -20.05, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.83194, 0.456, 0.47
AMBER, AMBER ENTERPRISES (I) LTD, 6700.0, 398, 50, 15.52, -18.06, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.26057, -0.278, -0.87
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 511.05, 834, , -19.0, -53.49, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.996302, 0.415, 1.24
TIMETECHNO, TIME TECHNOPLAST LTD., 353.1, 613, 40, -6.2, -31.24, 118.086, , 615.0, 615.0, 615.0, 28.52181, 0.628, -1.74
GARFIBRES, GARWARE TECH FIBRES LTD, 880.45, 557, 55, 10.09, -10.74, 113.161, buy, 1050.0, 950.0, 877.0, 32.055218, 0.249, 1.5
ESTER, ESTER INDUSTRIES LTD, 134.4, 1297, 50, -1.14, -28.89, 74.28, , , , , , 0.511, 5.5
UFLEX, UFLEX LIMITED, 550.0, 794, 50, 4.7, -35.95, 985.507, , , , , 9.74141, 0.663, 3.02
POLYPLEX, POLYPLEX CORPORATION LTD, 1263.0, 863, 60, 7.95, -53.13, 1194.314, , , , , , 0.407, 1.3
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.0, 951, 45, -10.25, -43.49, 975.5, , , , , , 0.175, 1.99
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2414.8, 16, 35, -5.96, -42.29, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.219135, 0.664, 0.1
REDINGTON, REDINGTON LIMITED, 223.68, 328, 60, 6.26, -15.24, 97.636, buy, 280.0, 245.0, 158.0, 14.783873, 0.658, -1.25
SCHAND, S CHAND AND COMPANY LTD, 210.1, 1250, , 2.89, -36.45, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.143412, 0.425, 1.12
SHK, S H KELKAR AND CO. LTD., 201.5, 802, 50, -6.55, -40.07, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.52349, 0.462, 1.54
VSTIND, VST INDUSTRIES LTD, 293.5, 621, 35, -8.01, -39.63, 66.701, , 327.0, 327.0, 327.0, 14.675, 0.15, 1.4
GODREJAGRO, GODREJ AGROVET LIMITED, 759.0, 471, 60, 5.36, -12.76, 123.241, buy, 930.0, 840.0, 735.0, 38.313984, 0.193, -0.99
RALLIS, RALLIS INDIA LTD, 237.8, 648, 60, -11.2, -37.21, 98.949, underperform, 369.0, 260.0, 176.0, 19.932941, 0.598, 5.74
TATACHEM, TATA CHEMICALS LTD, 847.15, 240, 65, -12.68, -36.34, 870.639, underperform, 935.0, 780.0, 725.0, 17.16964, 0.537, 0.15
GSFC, GUJ STATE FERT & CHEM LTD, 193.2, 519, 60, -3.85, -38.99, 337.04, underperform, 180.0, 180.0, 180.0, 11.16763, 0.331, 3.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 675.0, 368, 35, 31.81, 0.0, 204.806, buy, 585.0, 570.0, 555.0, 38.57143, 0.787, 2.88
[Agri - 68.14]
UPL, UPL LIMITED, 655.05, 203, 65, 12.03, -20.49, 318.92, buy, 1000.0, 676.5, 452.0, 13.658257, 0.833, -0.52
PIIND, PI INDUSTRIES LTD, 3630.1, 135, 70, -2.38, -24.3, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.62213, 0.606, 0.1
BAYERCROP, BAYER CROPSCIENCE LTD, 4993.0, , 60, -7.74, -29.53, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.127728, 0.354, 2.83
DHANUKA, DHANUKA AGRITECH LTD, 1309.9, 660, 45, -5.62, -31.98, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.39575, 0.502, 0.07
RALLIS, RALLIS INDIA LTD, 237.8, 648, 60, -11.2, -37.21, 98.949, underperform, 369.0, 260.0, 176.0, 19.932941, 0.598, 5.74
COROMANDEL, COROMANDEL INTERNTL. LTD, 2119.0, 215, 70, 23.07, -6.67, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.418327, 0.32, -0.72
