[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1634.6, 157, 60, 2.54, -20.98, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.328983, 0.389, 1.23
SUNTECK, SUNTECK REALTY LIMITED, 395.55, 610, 60, -15.35, -43.27, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.092352, 0.437, 0.38
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 321.5, 477, 60, -26.61, -52.43, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.063997, 0.033, 0.77
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 335.85, 623, 50, -12.9, -46.88, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.553856, 0.218, 1.62
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 453.3, 714, 50, -14.56, -43.63, 518.102, , , , , , 0.037, 1.45
TNPL, TAMILNADU NEWSPRT & PAPER, 132.66, 1004, 55, -26.64, -59.27, 301.654, , , , , 3.566129, -0.023, 1.55
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.37, 961, 50, -15.11, -42.42, 97.752, , , , , , 0.136, 1.13
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.99, 1232, 50, -26.69, -58.02, 81.351, , , , , 7.101093, 0.188, 4.0
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 272.4, 979, 50, -9.57, -34.45, 326.428, , , , , , 0.03, 0.28
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.47, 1306, , -9.32, -49.56, 78.047, , , , , , 0.379, -0.43
NRAIL, N R AGARWAL INDS LTD, 269.3, 1284, , -18.97, -50.61, 451.198, , , , , , -0.379, 1.89
KUANTUM, KUANTUM PAPERS LIMITED, 111.86, 1073, , -11.98, -49.47, 133.73, , , , , , 0.134, -1.17
STARPAPER, STAR PAPER MILLS LTD, 171.96, 1531, , -12.91, -39.27, 428.391, , , , , 4.0894175, 0.011, 0.05
[Power - 42.79]
NTPC, NTPC LTD, 367.7, 21, 70, 6.32, -16.86, 173.535, buy, 500.0, 414.5, 305.0, 15.263596, 0.278, 1.02
POWERGRID, POWER GRID CORP. LTD., 314.95, 31, 70, 7.71, -11.75, 99.026, buy, 396.0, 346.0, 241.0, 14.8072405, 0.297, 1.93
TATAPOWER, TATA POWER CO LTD, 392.4, 60, 65, 1.6, -20.7, 107.133, buy, 560.0, 423.0, 265.0, 25.74043, 0.61, 2.8
ADANIPOWER, ADANI POWER LTD, 581.65, 39, , 6.51, -35.07, 137.879, , 660.0, 600.0, 595.0, -260.82962, 0.205, 5.81
NHPC, NHPC LTD, 86.55, 91, 60, 6.23, -25.11, 39.753, hold, 124.0, 85.0, 65.0, 22.422281, 0.219, 1.89
JSWENERGY, JSW ENERGY LIMITED, 511.9, 97, 50, -11.11, -36.4, 160.629, buy, 885.0, 594.0, 400.0, 82.035255, -0.272, 0.79
TORNTPOWER, TORRENT POWER LTD, 1613.6, 122, 60, 10.09, -19.91, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.306904, 0.466, 1.42
CGPOWER, CG POWER AND IND SOL LTD, 639.0, 103, 60, -0.55, -26.8, 23.079, buy, 930.0, 710.0, 514.0, 68.05112, 1.011, 3.09
SJVN, SJVN LTD, 95.7, 161, 55, -7.73, -42.36, 37.096, hold, 129.0, 81.0, 46.0, 25.656836, 0.358, 1.61
NLCINDIA, NLC INDIA LIMITED, 245.21, 216, 55, 4.43, -20.37, 137.982, , 304.0, 304.0, 304.0, 14.092529, 0.425, 1.57
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 708.8, 55, 70, 8.75, -6.88, 75.105, strong_buy, 900.0, 817.5, 570.0, 112.507935, 0.741, -1.56
SBILIFE, SBI LIFE INSURANCE CO LTD, 1618.6, 48, 70, 6.73, -16.24, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.75506, 0.496, 0.65
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 601.3, 95, 70, -3.66, -24.54, 82.701, buy, 790.0, 675.0, 575.0, 52.43231, 0.671, 0.95
ICICIGI, ICICI LOMBARD GIC LIMITED, 1817.5, 102, 70, 0.18, -20.82, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.180305, 0.62, 1.34
GICRE, GENERAL INS CORP OF INDIA, 425.2, 137, 55, 8.86, -19.09, 515.246, , 550.0, 385.0, 197.0, 12.11051, 0.716, -0.93
NIACL, THE NEW INDIA ASSU CO LTD, 171.25, 190, 55, -9.63, -46.84, 307.168, , 240.0, 210.0, 180.0, 19.460226, 0.984, -0.72
STARHEALTH, STAR HEALTH & AL INS CO L, 393.5, 212, 45, -15.36, -49.55, 119.389, buy, 640.0, 487.5, 390.0, 23.521564, 0.0, 0.79
MFSL, MAX FINANCIAL SERV LTD, 1224.3, 201, 60, 12.15, -6.29, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.61539, 0.762, 0.52
LICI, LIFE INSURA CORP OF INDIA, 822.55, 8, 65, -5.33, -32.69, 154.367, buy, 1350.0, 1050.0, 845.0, 13.591374, 0.479, 2.41
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 371.6, 540, 40, 6.29, -17.42, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.44601, 0.164, 0.42
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.36, 389, , -20.09, -58.1, -40.944, , , , , , 1.194, 1.49
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.55, 374, 55, -8.89, -38.22, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.634733, -0.238, -0.14
KPRMILL, KPR MILL LTD., 1064.3, 235, 60, 17.39, -10.62, 137.008, buy, 1318.0, 988.0, 865.0, 32.202724, 0.34, -0.18
TRIDENT, TRIDENT LIMITED, 27.38, 297, , -13.77, -50.84, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.816666, 0.192, 0.37
RAYMOND, RAYMOND LTD, 1529.1, 401, 30, -6.68, -56.26, 539.46, , , , , 11.786788, 0.139, 0.33
LUXIND, LUX INDUSTRIES LIMITED, 1452.9, 761, 45, -11.47, -44.5, 548.804, , 1656.0, 1656.0, 1656.0, 10.965283, 0.298, 1.02
PAGEIND, PAGE INDUSTRIES LTD, 45720.0, 184, 70, 7.43, -13.25, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.960453, 0.113, 1.93
BOMDYEING, BOMBAY DYEING & MFG. CO L, 136.41, 756, 55, -19.99, -46.8, 121.446, , , , , , 0.169, 0.62
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.14, 1451, , 8.56, -28.84, 55.526, , , , , , 0.527, -1.06
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.0, 215, 70, 27.25, -3.24, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.795692, 0.32, 3.72
SPIC, SPIC LTD, 86.11, 1058, , 8.97, -18.6, 56.494, , , , , , 0.895, 0.08
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 684.4, 368, 35, 33.2, -0.53, 204.806, buy, 585.0, 570.0, 555.0, 39.108574, 0.787, 1.6
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1274.3, 575, , 20.75, -11.7, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.635584, 0.023, -1.45
GSFC, GUJ STATE FERT & CHEM LTD, 195.08, 519, 60, -2.89, -38.4, 337.04, underperform, 180.0, 180.0, 180.0, 11.276301, 0.331, 1.06
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.21, 1123, , 34.91, -1.14, 83.822, , , , , , 0.084, 1.32
NFL, NATIONAL FERT. LTD, 88.14, 683, 55, -13.85, -48.03, 52.729, , , , , , 0.738, 3.23
RCF, RASHTRIYA CHEMICALS & FER, 140.18, 541, 50, -8.6, -42.4, 83.703, , , , , 18.943241, 0.587, 0.89
GNFC, GUJ NAR VAL FER & CHEM L, 509.85, 474, 50, -11.36, -39.15, 569.228, , , , , 8.132876, 0.047, 0.54
MADRASFERT, MADRAS FERTILISERS LTD, 83.3, 1093, , -7.0, -37.84, -11.776, , , , , , 0.297, 1.9
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.31, 41, 70, -3.61, -23.01, 72.468, buy, 185.0, 152.5, 115.0, 9.810563, 1.087, 1.58
JSWSTEEL, JSW STEEL LIMITED, 1031.5, 40, 70, 8.38, -4.04, 326.649, buy, 1255.0, 1020.0, 715.0, 18.519524, 0.804, 2.41
HINDALCO, HINDALCO  INDUSTRIES  LTD, 615.55, 61, 65, -3.15, -20.33, 518.277, buy, 895.0, 752.0, 575.0, 9.151798, 1.168, 0.99
JINDALSTEL, JINDAL STEEL & POWER LTD, 889.95, 98, 65, -0.59, -18.7, 466.87, buy, 1220.0, 996.0, 480.0, 43.77521, 0.996, 0.94
NMDC, NMDC LTD., 67.1, 133, 65, -0.7, -27.27, 32.266, hold, 94.0, 72.0, 55.0, 2.6017835, 0.732, 1.87
SAIL, STEEL AUTHORITY OF INDIA, 115.36, 141, 60, -1.93, -33.7, 139.421, hold, 151.0, 110.0, 60.0, 12.324787, 1.504, 1.23
SHYAMMETL, SHYAM METALICS AND ENGY L, 895.1, 323, 35, 16.13, -6.19, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.027027, 0.334, -0.55
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 703.8, 413, 60, 4.74, -34.74, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.848484, 0.219, 0.61
USHAMART, USHA MARTIN LTD., 313.95, 461, 50, -8.65, -30.39, 84.235, , 541.0, 541.0, 541.0, 16.879032, 0.313, 0.9
JINDALSAW, JINDAL SAW LIMITED, 271.1, 364, 50, -1.37, -29.37, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.97353, 0.492, 1.14
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1226.8, 308, 70, -8.88, -36.92, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.959213, 0.351, 0.19
RELAXO, RELAXO FOOT LTD., 415.65, 282, 65, -32.58, -64.43, 81.029, hold, 770.0, 551.5, 370.0, 32.974583, 0.305, 1.98
METROBRAND, METRO BRANDS LIMITED, 1097.4, 220, 45, -5.48, -22.55, 72.513, buy, 1400.0, 1284.5, 950.0, 63.075565, -0.288, 0.14
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 246.64, 568, 65, -10.39, -61.32, 22.778, buy, 390.0, 300.0, 256.0, 44.60036, -0.404, 1.48
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 306.0, 1386, , -8.9, -30.45, 135.603, , , , , 21.103449, 0.18, 4.9
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.97, 1362, , -19.81, -91.75, 40.308, , , , , 5.339655, -0.522, 4.21
SUPERHOUSE, SUPERHOUSE LIMITED, 160.29, 1690, , -16.89, -43.64, 554.231, , , , , , 0.438, 4.74
REDTAPE, REDTAPE LIMITED, 144.9, 478, , -16.33, -40.31, 12.696, , , , , , , 0.56
SREEL, SREELEATHERS LIMITED, 241.85, 1335, , -5.38, -44.24, 189.919, , , , , 31.086119, 0.109, 3.96
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2172.7, 166, 70, 9.98, -5.52, 159.852, hold, 2610.0, 2016.5, 1185.0, 64.28107, 0.293, 1.18
RADICO, RADICO KHAITAN LTD, 2459.4, 259, 60, 15.12, -6.76, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.26329, 0.442, -0.04
GLOBUSSPR, GLOBUS SPIRITS LTD, 1064.6, 965, 50, 14.0, -34.35, 313.093, , , , , 10.437255, 0.525, -0.36
TI, TILAKNAGAR INDUSTRIES LTD, 253.9, 706, , -13.72, -44.44, 38.655, , 396.0, 396.0, 396.0, 26.726315, 0.455, 0.04
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.7, 1216, , -20.2, -55.08, 0.305, , , , , , 0.576, -0.14
SDBL, SOM DIST & BREW LTD, 131.31, 937, , 14.81, -15.83, 36.072, , , , , 22.446154, 0.222, 2.74
GMBREW, G M BREWERIES LTD, 685.5, 1138, , -3.9, -34.65, 410.913, , , , , 11.29883, 0.343, -1.03
SULA, SULA VINEYARDS LIMITED, 288.4, 662, 45, -24.42, -58.08, 64.52, buy, 450.0, 365.0, 279.0, 22.708662, 0.121, -0.16
IFBAGRO, IFB AGRO INDUSTRIES LTD, 479.0, 1501, , -8.74, -35.62, 605.866, , , , , 8.99024, 0.429, 1.12
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3285.5, 11, 70, -4.42, -17.11, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.46428, 0.458, 1.18
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.58, , 45, 8.7, -16.55, -1.757, buy, 92.0, 86.5, 70.0, 407.3203, 0.681, 0.06
IRB, IRB INFRA DEV LTD., 47.3, 199, 50, -9.68, -39.15, 23.722, buy, 73.0, 65.0, 50.0, 24.894737, 0.586, 0.83
ADANIPORTS, ADANI PORT & SEZ LTD, 1231.7, 25, 35, 1.11, -23.71, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.85518, 0.402, -2.2
NBCC, NBCC (INDIA) LIMITED, 100.0, 269, , 10.28, -28.02, 8.617, hold, 126.0, 119.0, 110.0, 44.052864, 0.88, 1.63
DBL, DILIP BUILDCON LIMITED, 462.7, 560, 50, 1.54, -21.17, 356.586, hold, 493.0, 443.0, 381.0, 14.250077, 0.899, 1.15
KNRCON, KNR CONSTRU LTD., 229.57, 546, 45, -18.92, -44.7, 147.993, hold, 390.0, 289.5, 181.0, 13.796275, 0.574, 1.31
PNCINFRA, PNC INFRATECH LTD., 275.5, 417, 50, -17.16, -52.0, 227.018, buy, 470.0, 396.0, 281.0, 26.592665, 0.635, -0.38
ASHOKA, ASHOKA BUILDCON LTD, 197.07, 680, 60, -10.65, -38.22, 100.716, buy, 310.0, 264.0, 213.0, 10.153014, 0.81, 1.43
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6437.5, 352, 60, -6.33, -32.75, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.848885, 0.045, 1.31
CONCOR, CONTAINER CORP OF IND LTD, 710.4, 146, 65, -9.53, -38.91, 199.835, hold, 1025.0, 780.0, 610.0, 25.362371, 0.282, 1.61
TCI, TRANSPORT CORPN OF INDIA, 1093.9, 580, 55, 6.49, -16.07, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.699263, -0.036, 1.08
MAHLOG, MAHINDRA LOGISTIC LIMITED, 302.5, 790, 55, -17.52, -46.04, 62.982, hold, 560.0, 340.0, 274.0, 23.323053, 0.196, 1.42
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.98, 543, 55, -38.92, -75.56, 26.291, buy, 80.0, 53.0, 44.0, 2.4896905, 0.48, 0.69
DELHIVERY, DELHIVERY LIMITED, 290.2, 210, 60, -13.23, -59.01, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.47572, -0.106, 3.26
VRLLOG, VRL LOGISTICS LIMITED, 487.1, 649, 55, -6.29, -38.48, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.813704, -0.023, 0.74
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.36, 1115, , -16.85, -43.96, 19.7, , , , , 36.685715, 0.797, 0.47
TCIEXP, TCI EXPRESS LIMITED, 682.15, 713, 55, -21.46, -65.47, 194.645, buy, 1370.0, 801.0, 648.0, 18.39671, 0.369, 1.81
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 415.35, 255, 65, -13.48, -57.7, 150.729, hold, 730.0, 470.0, 330.0, 30.367393, 0.751, 3.96
SRF, SRF LTD, 2984.9, 112, 70, 15.18, -2.29, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.557247, 0.397, -0.18
PIDILITIND, PIDILITE INDUSTRIES LTD, 3022.9, 46, 70, 3.27, -11.48, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.279, 0.339, -0.38
ATUL, ATUL LTD, 6045.0, 320, 70, -7.32, -40.74, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.89412, 0.359, 6.41
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3947.9, 206, 45, 3.95, -19.12, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.685883, -0.15, -0.51
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4216.6, 341, 65, 12.89, -14.15, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.937317, 0.391, -0.68
TATACHEM, TATA CHEMICALS LTD, 856.4, 240, 65, -11.63, -35.65, 870.639, underperform, 935.0, 780.0, 725.0, 17.357115, 0.537, 0.9
DEEPAKNTR, DEEPAK NITRITE LTD, 1976.8, 232, 65, -15.6, -37.62, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.266665, 0.461, 0.87
LINDEINDIA, LINDE INDIA LIMITED, 6388.0, 144, 60, -3.7, -35.64, 420.57, , 8546.0, 7205.5, 5865.0, 86.85839, 0.09, 2.31
VINATIORGA, VINATI ORGANICS LTD, 1635.4, 347, 60, -5.59, -30.69, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.27365, 0.237, 0.73
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3414.2, 145, 60, -19.27, -46.84, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.34934, 0.54, 0.49
FINPIPE, FINOLEX INDUSTRIES LTD, 172.0, 345, 55, -25.22, -51.28, 110.137, buy, 294.0, 234.0, 200.0, 15.008726, 0.496, -1.91
ASTRAL, ASTRAL LIMITED, 1321.2, 148, 70, -19.13, -46.05, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.142998, 0.385, 1.1
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.0, 951, 45, -9.64, -43.16, 975.5, , , , , , 0.175, 0.66
GARFIBRES, GARWARE TECH FIBRES LTD, 882.45, 557, 55, 10.25, -10.54, 113.161, buy, 1050.0, 950.0, 877.0, 32.128033, 0.249, -0.31
UFLEX, UFLEX LIMITED, 558.55, 794, 50, 6.26, -34.95, 985.507, , , , , 9.892844, 0.663, 1.55
TIMETECHNO, TIME TECHNOPLAST LTD., 366.2, 613, 40, -2.7, -28.69, 118.086, , 615.0, 615.0, 615.0, 29.579967, 0.628, 3.84
NILKAMAL, NILKAMAL LIMITED, 1637.7, 842, 50, -8.31, -41.0, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.647629, 0.177, -0.61
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.0, 863, 60, 8.03, -53.06, 1194.314, , , , , , 0.407, 0.01
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 948.65, 385, 65, -23.56, -50.73, 725.908, buy, 1980.0, 1368.5, 990.0, 18.762856, 0.376, -1.38
TIPSMUSIC, TIPS MUSIC LIMITED, 660.0, , , 0.37, -30.19, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.857143, 0.245, -0.32
TIPSFILMS, TIPS FILMS LIMITED, 522.0, 1589, , -5.62, -47.53, 186.339, , , , , , 1.055, 0.99
BALAJITELE, BALAJI TELEFILMS LIMITED., 87.03, 1275, , 28.22, -39.44, 43.592, , , , , , 0.526, 5.52
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3325.1, 18, 70, 0.38, -14.17, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.186546, 0.335, -0.07
KALYANKJIL, KALYAN JEWELLERS IND LTD, 528.35, 172, , -2.61, -33.57, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.893753, 0.143, 0.71
PCJEWELLER, PC JEWELLER LTD, 13.45, 849, , 6.57, -30.31, 7.359, , , , , 0.65609753, 0.473, 0.6
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2119.3, 732, , 14.57, -20.03, 188.196, , 2722.0, 2614.0, 2400.0, 65.91913, 0.977, 3.64
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 393.7, 984, , 12.27, -30.64, 62.603, , , , , , 0.936, -0.81
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4363.1, 23, 65, 8.37, -20.45, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.47236, 0.353, 0.14
VMART, VMART RETAIL LTD, 3291.9, 688, 45, 1.32, -27.17, 357.679, buy, 5310.0, 4440.0, 2408.0, 133.2753, 0.578, 0.72
SHOPERSTOP, SHOPPERS STOP LIMITED, 517.6, 496, 60, -17.25, -45.13, 23.857, buy, 1016.0, 700.0, 535.0, 32.71808, -0.25, -0.1
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.91, 1247, , -14.83, -50.53, -60.584, , , , , , 0.117, -0.17
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2182.1, 132, 70, 7.65, -10.4, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.249527, 0.864, 3.34
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.09, 353, 60, 20.8, -5.86, 148.195, buy, 270.0, 235.0, 160.0, 8.930651, 0.93, 1.69
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.64, 1456, , -12.4, -41.38, 388.733, , , , , , 0.056, 3.69
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1232.5, 25, 35, 1.17, -23.66, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.879116, 0.402, -2.14
SCI, SHIPPING CORP OF INDIA LT, 177.8, 460, 55, -11.07, -53.63, 173.139, , , , , 53.878788, 0.345, 1.2
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1641.0, 83, 70, 1.43, -21.88, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.663673, 0.523, 0.15
VGUARD, V-GUARD IND LTD., 352.05, 359, 60, -8.09, -39.03, 44.169, buy, 530.0, 422.5, 344.0, 58.675, 0.126, -0.1
CROMPTON, CROMPT GREA CON ELEC LTD, 333.85, 315, 70, -9.22, -31.02, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.545704, 0.256, 0.5
BAJAJELEC, BAJAJ ELECT.LTD, 547.7, 436, 60, -28.63, -55.73, 127.005, hold, 1000.0, 810.0, 494.0, 30.461626, 0.415, 0.67
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1097.2, 339, 50, -27.06, -55.21, 298.143, buy, 2346.0, 1292.5, 930.0, 29.973679, 0.312, -0.64
VOLTAS, VOLTAS LTD, 1307.0, 195, 65, -11.51, -32.8, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.611523, 0.143, 1.72
BLUESTARCO, BLUE STAR LIMITED, 2003.2, 245, 65, 7.36, -17.12, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.03196, 0.17, -0.61
SYMPHONY, SYMPHONY LIMITED, 1185.4, 597, 45, -5.0, -36.8, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.51202, 0.299, 2.04
DIXON, DIXON TECHNO (INDIA) LTD, 15885.0, 170, , 15.98, -17.04, 393.424, buy, 22005.0, 16957.5, 8696.0, 85.94849, 0.456, 3.67
AMBER, AMBER ENTERPRISES (I) LTD, 6794.0, 398, 50, 16.94, -16.91, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.091988, -0.278, 1.62
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 511.5, 834, , -18.77, -53.45, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.01479, 0.415, -0.01
TIMETECHNO, TIME TECHNOPLAST LTD., 366.25, 613, 40, -2.68, -28.68, 118.086, , 615.0, 615.0, 615.0, 29.584005, 0.628, 3.86
GARFIBRES, GARWARE TECH FIBRES LTD, 882.4, 557, 55, 10.24, -10.54, 113.161, buy, 1050.0, 950.0, 877.0, 32.126213, 0.249, -0.32
ESTER, ESTER INDUSTRIES LTD, 135.41, 1297, 50, -0.39, -28.35, 74.28, , , , , , 0.511, -0.01
UFLEX, UFLEX LIMITED, 558.05, 794, 50, 6.17, -35.01, 985.507, , , , , 9.883988, 0.663, 1.45
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.0, 863, 60, 8.03, -53.06, 1194.314, , , , , , 0.407, 0.01
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.0, 951, 45, -9.64, -43.16, 975.5, , , , , , 0.175, 0.66
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2460.1, 16, 35, -4.15, -41.2, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.87982, 0.664, 1.74
REDINGTON, REDINGTON LIMITED, 227.35, 328, 60, 7.92, -13.85, 97.636, buy, 280.0, 245.0, 158.0, 15.026438, 0.658, 1.7
SCHAND, S CHAND AND COMPANY LTD, 223.92, 1250, , 9.55, -32.27, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.6790695, 0.425, 5.83
SHK, S H KELKAR AND CO. LTD., 200.47, 802, 50, -6.96, -40.38, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.454363, 0.462, -0.71
VSTIND, VST INDUSTRIES LTD, 299.6, 621, 35, -6.04, -38.37, 66.701, , 327.0, 327.0, 327.0, 14.9800005, 0.15, 1.82
GODREJAGRO, GODREJ AGROVET LIMITED, 762.25, 471, 60, 5.75, -12.39, 123.241, buy, 930.0, 840.0, 735.0, 38.478043, 0.193, 0.03
RALLIS, RALLIS INDIA LTD, 235.4, 648, 60, -11.99, -37.84, 98.949, underperform, 369.0, 260.0, 176.0, 19.731768, 0.598, -1.25
TATACHEM, TATA CHEMICALS LTD, 856.3, 240, 65, -11.64, -35.65, 870.639, underperform, 935.0, 780.0, 725.0, 17.355087, 0.537, 0.89
GSFC, GUJ STATE FERT & CHEM LTD, 195.09, 519, 60, -2.88, -38.4, 337.04, underperform, 180.0, 180.0, 180.0, 11.276879, 0.331, 1.06
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 684.0, 368, 35, 33.12, -0.59, 204.806, buy, 585.0, 570.0, 555.0, 39.085712, 0.787, 1.54
[Agri - 68.14]
UPL, UPL LIMITED, 662.0, 203, 65, 13.11, -19.51, 318.92, buy, 1000.0, 676.5, 452.0, 13.803169, 0.833, 0.88
PIIND, PI INDUSTRIES LTD, 3663.5, 135, 70, -1.46, -23.6, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.876274, 0.606, 0.5
BAYERCROP, BAYER CROPSCIENCE LTD, 4930.0, , 60, -8.82, -30.42, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.760204, 0.354, -1.35
DHANUKA, DHANUKA AGRITECH LTD, 1328.5, 660, 45, -4.24, -31.02, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.642761, 0.502, 0.92
RALLIS, RALLIS INDIA LTD, 235.4, 648, 60, -11.99, -37.84, 98.949, underperform, 369.0, 260.0, 176.0, 19.731768, 0.598, -1.25
COROMANDEL, COROMANDEL INTERNTL. LTD, 2198.5, 215, 70, 27.34, -3.17, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.822178, 0.32, 3.79
