[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1611.5, 157, 60, 1.1, -22.09, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.773193, 0.389, -0.2
SUNTECK, SUNTECK REALTY LIMITED, 398.7, 610, 60, -14.68, -42.81, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.220505, 0.437, 1.18
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 320.45, 477, 60, -26.85, -52.58, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.034395, 0.033, 0.44
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 337.0, 623, 50, -12.61, -46.7, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.624235, 0.218, 1.97
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.85, 714, 50, -14.27, -43.43, 518.102, , , , , , 0.037, 1.8
TNPL, TAMILNADU NEWSPRT & PAPER, 134.21, 1004, 55, -25.79, -58.79, 301.654, , , , , 3.6077957, -0.023, 2.73
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.41, 961, 50, -13.96, -41.64, 97.752, , , , , , 0.136, 2.5
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.91, 1232, 50, -26.91, -58.15, 81.351, , , , , 7.0792346, 0.188, 3.68
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.35, 979, 50, -8.93, -33.98, 326.428, , , , , , 0.03, 0.99
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.52, 1306, , -9.28, -49.54, 78.047, , , , , , 0.379, -0.38
NRAIL, N R AGARWAL INDS LTD, 276.55, 1284, , -16.81, -49.29, 451.198, , , , , , -0.379, 4.63
KUANTUM, KUANTUM PAPERS LIMITED, 112.8, 1073, , -11.24, -49.04, 133.73, , , , , , 0.134, -0.34
STARPAPER, STAR PAPER MILLS LTD, 171.62, 1531, , -13.09, -39.39, 428.391, , , , , 4.0813317, 0.011, -0.15
[Power - 42.79]
NTPC, NTPC LTD, 365.1, 21, 70, 5.57, -17.45, 173.535, buy, 500.0, 414.5, 305.0, 15.155666, 0.278, 0.3
POWERGRID, POWER GRID CORP. LTD., 318.05, 31, 70, 8.76, -10.88, 99.026, buy, 396.0, 346.0, 241.0, 14.952985, 0.297, 2.93
TATAPOWER, TATA POWER CO LTD, 390.55, 60, 65, 1.13, -21.08, 107.133, buy, 560.0, 423.0, 265.0, 25.619074, 0.61, 2.32
ADANIPOWER, ADANI POWER LTD, 568.75, 39, , 4.17, -36.51, 137.879, , 660.0, 600.0, 595.0, -255.04485, 0.205, 3.47
NHPC, NHPC LTD, 86.84, 91, 60, 6.59, -24.86, 39.753, hold, 124.0, 85.0, 65.0, 22.49741, 0.219, 2.19
JSWENERGY, JSW ENERGY LIMITED, 512.4, 97, 50, -11.02, -36.34, 160.629, buy, 885.0, 594.0, 400.0, 82.115395, -0.272, 0.89
TORNTPOWER, TORRENT POWER LTD, 1605.0, 122, 60, 9.51, -20.34, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.022793, 0.466, 0.88
CGPOWER, CG POWER AND IND SOL LTD, 646.4, 103, 60, 0.59, -25.95, 23.079, buy, 930.0, 710.0, 514.0, 68.83919, 1.011, 4.28
SJVN, SJVN LTD, 95.78, 161, 55, -7.66, -42.31, 37.096, hold, 129.0, 81.0, 46.0, 25.678284, 0.358, 1.7
NLCINDIA, NLC INDIA LIMITED, 245.28, 216, 55, 4.46, -20.35, 137.982, , 304.0, 304.0, 304.0, 14.096552, 0.425, 1.56
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 709.75, 55, 70, 8.9, -6.76, 75.105, buy, 920.0, 830.0, 570.0, 112.65873, 0.741, -1.43
SBILIFE, SBI LIFE INSURANCE CO LTD, 1616.0, 48, 70, 6.56, -16.37, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.655857, 0.496, 0.49
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 604.15, 95, 70, -3.21, -24.18, 82.701, buy, 790.0, 675.0, 575.0, 52.68083, 0.671, 1.43
ICICIGI, ICICI LOMBARD GIC LIMITED, 1830.5, 102, 70, 0.89, -20.25, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.403328, 0.62, 2.07
GICRE, GENERAL INS CORP OF INDIA, 426.65, 137, 55, 9.23, -18.81, 515.246, , 550.0, 385.0, 197.0, 12.151808, 0.716, -0.59
NIACL, THE NEW INDIA ASSU CO LTD, 172.95, 190, 55, -8.74, -46.32, 307.168, , 240.0, 210.0, 180.0, 19.653408, 0.984, 0.27
STARHEALTH, STAR HEALTH & AL INS CO L, 399.0, 212, 45, -14.19, -48.85, 119.389, buy, 640.0, 487.5, 390.0, 23.850327, 0.0, 2.2
MFSL, MAX FINANCIAL SERV LTD, 1235.7, 201, 60, 13.18, -5.42, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.46154, 0.762, 1.51
LICI, LIFE INSURA CORP OF INDIA, 820.0, 8, 65, -5.62, -32.9, 154.367, buy, 1350.0, 1050.0, 845.0, 13.54924, 0.479, 2.09
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 375.95, 540, 40, 7.52, -16.46, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.650236, 0.164, 1.59
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.48, 389, , -19.51, -57.8, -40.944, , , , , , 1.194, 2.23
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.3, 374, 55, -8.38, -37.87, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.718169, -0.238, 0.43
KPRMILL, KPR MILL LTD., 1060.0, 235, 60, 16.93, -10.98, 137.008, buy, 1318.0, 988.0, 865.0, 32.072617, 0.34, -0.59
TRIDENT, TRIDENT LIMITED, 27.42, 297, , -13.65, -50.77, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.849998, 0.192, 0.51
RAYMOND, RAYMOND LTD, 1530.0, 401, 30, -6.62, -56.24, 539.46, , , , , 11.793726, 0.139, 0.39
LUXIND, LUX INDUSTRIES LIMITED, 1453.2, 761, 45, -11.45, -44.49, 548.804, , 1656.0, 1656.0, 1656.0, 10.967546, 0.298, 1.04
PAGEIND, PAGE INDUSTRIES LTD, 45285.0, 184, 70, 6.42, -14.08, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.370934, 0.113, 0.96
BOMDYEING, BOMBAY DYEING & MFG. CO L, 138.09, 756, 55, -19.01, -46.14, 121.446, , , , , , 0.169, 1.86
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.7, 1451, , 9.2, -28.42, 55.526, , , , , , 0.527, -0.47
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2190.8, 215, 70, 26.9, -3.51, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.68621, 0.32, 3.42
SPIC, SPIC LTD, 86.0, 1058, , 8.83, -18.7, 56.494, , , , , , 0.895, -0.05
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 686.75, 368, 35, 33.65, -0.46, 204.806, buy, 585.0, 570.0, 555.0, 39.24286, 0.787, 1.95
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.4, 575, , 23.2, -9.89, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.955829, 0.023, 0.56
GSFC, GUJ STATE FERT & CHEM LTD, 195.48, 519, 60, -2.69, -38.27, 337.04, underperform, 180.0, 180.0, 180.0, 11.299422, 0.331, 1.26
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.79, 1123, , 35.3, -0.85, 83.822, , , , , , 0.084, 1.55
NFL, NATIONAL FERT. LTD, 89.0, 683, 55, -13.01, -47.52, 52.729, , , , , , 0.738, 4.24
RCF, RASHTRIYA CHEMICALS & FER, 140.24, 541, 50, -8.56, -42.37, 83.703, , , , , 18.951351, 0.587, 0.93
GNFC, GUJ NAR VAL FER & CHEM L, 508.95, 474, 50, -11.51, -39.26, 569.228, , , , , 8.11852, 0.047, 0.36
MADRASFERT, MADRAS FERTILISERS LTD, 83.11, 1093, , -7.21, -37.98, -11.776, , , , , , 0.297, 1.66
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.85, 41, 70, -3.24, -22.72, 72.468, buy, 185.0, 152.5, 115.0, 9.848592, 1.087, 1.97
JSWSTEEL, JSW STEEL LIMITED, 1037.8, 40, 70, 9.03, -3.45, 326.649, buy, 1255.0, 1020.0, 715.0, 18.632633, 0.804, 3.04
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.4, 61, 65, -2.08, -19.45, 518.277, buy, 895.0, 752.0, 575.0, 9.253643, 1.168, 2.08
JINDALSTEL, JINDAL STEEL & POWER LTD, 909.15, 98, 65, 1.53, -16.95, 466.87, buy, 1220.0, 996.0, 480.0, 44.719627, 0.996, 3.11
NMDC, NMDC LTD., 67.77, 133, 65, 0.28, -26.54, 32.266, hold, 94.0, 72.0, 55.0, 2.6277626, 0.732, 2.88
SAIL, STEEL AUTHORITY OF INDIA, 116.68, 141, 60, -0.82, -32.94, 139.421, hold, 151.0, 110.0, 60.0, 12.465813, 1.504, 2.39
SHYAMMETL, SHYAM METALICS AND ENGY L, 902.5, 323, 35, 17.08, -5.41, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.159525, 0.334, 0.27
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 707.3, 413, 60, 5.25, -34.41, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.907407, 0.219, 1.12
USHAMART, USHA MARTIN LTD., 314.1, 461, 50, -8.6, -30.35, 84.235, , 541.0, 541.0, 541.0, 16.887096, 0.313, 0.95
JINDALSAW, JINDAL SAW LIMITED, 269.3, 364, 50, -2.02, -29.84, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.920588, 0.492, 0.47
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1212.1, 308, 70, -9.96, -37.68, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.384544, 0.351, -1.01
RELAXO, RELAXO FOOT LTD., 409.85, 282, 65, -33.52, -64.93, 81.029, hold, 770.0, 551.5, 370.0, 32.553616, 0.305, 0.68
METROBRAND, METRO BRANDS LIMITED, 1087.7, 220, 45, -6.31, -23.24, 72.513, buy, 1400.0, 1284.5, 950.0, 62.518032, -0.288, -0.75
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.75, 568, 65, -10.71, -61.46, 22.778, buy, 390.0, 300.0, 256.0, 44.43942, -0.404, 1.12
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 298.8, 1386, , -11.02, -32.09, 135.603, , , , , 20.606895, 0.18, 2.43
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.66, 1362, , -20.61, -91.84, 40.308, , , , , 5.2862067, -0.522, 3.16
SUPERHOUSE, SUPERHOUSE LIMITED, 160.81, 1690, , -16.62, -43.45, 554.231, , , , , , 0.438, 5.08
REDTAPE, REDTAPE LIMITED, 144.02, 478, , -16.83, -40.68, 12.696, , , , , , , -0.05
SREEL, SREELEATHERS LIMITED, 240.83, 1335, , -5.78, -44.47, 189.919, , , , , 30.955011, 0.109, 3.52
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2192.4, 166, 70, 10.96, -4.67, 159.852, hold, 2610.0, 2016.5, 1185.0, 64.86391, 0.293, 2.1
RADICO, RADICO KHAITAN LTD, 2457.5, 259, 60, 15.03, -6.83, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.217724, 0.442, -0.11
GLOBUSSPR, GLOBUS SPIRITS LTD, 1063.7, 965, 50, 13.9, -34.41, 313.093, , , , , 10.428431, 0.525, -0.44
TI, TILAKNAGAR INDUSTRIES LTD, 254.3, 706, , -13.58, -44.35, 38.655, , 396.0, 396.0, 396.0, 26.768421, 0.455, 0.19
ASAL, AUTOMOTIVE STAMPINGS & AS, 495.25, 1216, , -19.63, -54.75, 0.305, , , , , , 0.576, 0.58
SDBL, SOM DIST & BREW LTD, 128.89, 937, , 12.71, -17.38, 36.072, , , , , 22.032478, 0.222, 0.85
GMBREW, G M BREWERIES LTD, 692.0, 1138, , -3.0, -34.03, 410.913, , , , , 11.405967, 0.343, -0.09
SULA, SULA VINEYARDS LIMITED, 289.5, 662, 45, -24.13, -57.92, 64.52, buy, 450.0, 365.0, 279.0, 22.795277, 0.121, 0.23
IFBAGRO, IFB AGRO INDUSTRIES LTD, 481.05, 1501, , -8.35, -35.34, 605.866, , , , , 9.028716, 0.429, 1.55
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3280.0, 11, 70, -4.58, -17.24, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.411608, 0.458, 1.01
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.73, , 45, 8.89, -16.4, -1.757, buy, 92.0, 86.5, 70.0, 408.026, 0.681, 0.23
IRB, IRB INFRA DEV LTD., 47.63, 199, 50, -9.06, -38.73, 23.722, buy, 73.0, 65.0, 50.0, 25.068422, 0.586, 1.53
ADANIPORTS, ADANI PORT & SEZ LTD, 1238.7, 25, 35, 1.68, -23.28, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.064632, 0.402, -1.65
NBCC, NBCC (INDIA) LIMITED, 100.11, 269, , 10.4, -27.94, 8.617, hold, 126.0, 119.0, 110.0, 44.101322, 0.88, 1.74
DBL, DILIP BUILDCON LIMITED, 461.05, 560, 50, 1.18, -21.45, 356.586, hold, 493.0, 443.0, 381.0, 14.19926, 0.899, 0.79
KNRCON, KNR CONSTRU LTD., 233.16, 546, 45, -17.66, -43.83, 147.993, hold, 390.0, 289.5, 181.0, 14.01202, 0.574, 2.89
PNCINFRA, PNC INFRATECH LTD., 277.4, 417, 50, -16.59, -51.67, 227.018, buy, 470.0, 396.0, 281.0, 26.776062, 0.635, 0.31
ASHOKA, ASHOKA BUILDCON LTD, 197.11, 680, 60, -10.63, -38.21, 100.716, buy, 310.0, 264.0, 213.0, 10.155075, 0.81, 1.45
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6439.5, 352, 60, -6.3, -32.73, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.860332, 0.045, 1.34
CONCOR, CONTAINER CORP OF IND LTD, 713.8, 146, 65, -9.1, -38.62, 199.835, hold, 1025.0, 780.0, 610.0, 25.483755, 0.282, 2.1
TCI, TRANSPORT CORPN OF INDIA, 1108.5, 580, 55, 7.9, -14.95, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.962183, -0.036, 2.43
MAHLOG, MAHINDRA LOGISTIC LIMITED, 306.0, 790, 55, -16.57, -45.42, 62.982, hold, 560.0, 340.0, 274.0, 23.592907, 0.196, 2.6
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.82, 543, 55, -35.07, -74.01, 26.291, buy, 80.0, 53.0, 44.0, 2.647766, 0.48, 7.09
DELHIVERY, DELHIVERY LIMITED, 291.1, 210, 60, -12.97, -58.88, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.69739, -0.106, 3.56
VRLLOG, VRL LOGISTICS LIMITED, 487.0, 649, 55, -6.31, -38.49, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.809225, -0.023, 0.72
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.4, 1115, , -11.98, -40.64, 19.7, , , , , 38.857143, 0.797, 6.42
TCIEXP, TCI EXPRESS LIMITED, 695.95, 713, 55, -19.88, -64.77, 194.645, buy, 1370.0, 801.0, 648.0, 18.768877, 0.369, 3.87
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 417.95, 255, 65, -12.94, -57.43, 150.729, hold, 730.0, 470.0, 330.0, 30.557486, 0.751, 4.55
SRF, SRF LTD, 2982.5, 112, 70, 15.09, -2.37, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.516598, 0.397, -0.26
PIDILITIND, PIDILITE INDUSTRIES LTD, 3035.8, 46, 70, 3.7, -11.1, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.91605, 0.339, 0.05
ATUL, ATUL LTD, 5965.5, 320, 70, -8.52, -41.52, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.14588, 0.359, 5.01
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3953.5, 206, 45, 4.1, -19.0, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.74927, -0.15, -0.37
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4215.0, 341, 65, 12.84, -14.18, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.919502, 0.391, -0.72
TATACHEM, TATA CHEMICALS LTD, 855.65, 240, 65, -11.7, -35.7, 870.639, underperform, 935.0, 780.0, 725.0, 17.341913, 0.537, 0.81
DEEPAKNTR, DEEPAK NITRITE LTD, 2009.6, 232, 65, -14.21, -36.59, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.768862, 0.461, 2.54
LINDEINDIA, LINDE INDIA LIMITED, 6491.5, 144, 60, -2.15, -34.6, 420.57, , 8546.0, 7205.5, 5865.0, 88.26569, 0.09, 3.97
VINATIORGA, VINATI ORGANICS LTD, 1648.1, 347, 60, -4.86, -30.15, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.532043, 0.237, 1.51
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3501.9, 145, 60, -17.21, -45.47, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.336205, 0.54, 3.07
FINPIPE, FINOLEX INDUSTRIES LTD, 178.7, 345, 55, -22.33, -49.38, 110.137, buy, 294.0, 234.0, 200.0, 15.593368, 0.496, 1.91
ASTRAL, ASTRAL LIMITED, 1343.3, 148, 70, -17.78, -45.15, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.88139, 0.385, 2.79
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.15, 951, 45, -10.14, -43.47, 975.5, , , , , , 0.175, 0.1
GARFIBRES, GARWARE TECH FIBRES LTD, 889.45, 557, 55, 11.11, -9.83, 113.161, buy, 1050.0, 950.0, 877.0, 32.382885, 0.249, 0.48
UFLEX, UFLEX LIMITED, 557.75, 794, 50, 6.11, -35.04, 985.507, , , , , 9.878675, 0.663, 1.4
TIMETECHNO, TIME TECHNOPLAST LTD., 366.3, 613, 40, -2.67, -28.67, 118.086, , 615.0, 615.0, 615.0, 29.588043, 0.628, 3.87
NILKAMAL, NILKAMAL LIMITED, 1644.4, 842, 50, -7.94, -40.76, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.719828, 0.177, -0.2
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.1, 863, 60, 8.04, -53.05, 1194.314, , , , , , 0.407, 0.02
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 953.15, 385, 65, -23.2, -50.5, 725.908, buy, 1980.0, 1368.5, 990.0, 18.85186, 0.376, -0.91
TIPSMUSIC, TIPS MUSIC LIMITED, 663.65, , , 0.92, -29.81, 15.589, strong_buy, 815.0, 815.0, 815.0, 43.09416, 0.245, 0.23
TIPSFILMS, TIPS FILMS LIMITED, 515.55, 1589, , -6.77, -48.18, 186.339, , , , , , 1.055, -0.26
BALAJITELE, BALAJI TELEFILMS LIMITED., 84.25, 1275, , 24.17, -41.37, 43.592, , , , , , 0.526, 2.15
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3349.3, 18, 70, 1.1, -13.55, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.617302, 0.335, 0.66
KALYANKJIL, KALYAN JEWELLERS IND LTD, 532.45, 172, , -1.87, -33.06, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.26541, 0.143, 1.49
PCJEWELLER, PC JEWELLER LTD, 13.55, 849, , 7.35, -29.79, 7.359, , , , , 0.66097564, 0.473, 1.35
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2116.7, 732, , 14.43, -20.12, 188.196, , 2722.0, 2614.0, 2400.0, 65.83826, 0.977, 3.51
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 392.55, 984, , 11.95, -30.84, 62.603, , , , , , 0.936, -1.1
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4371.4, 23, 65, 8.58, -20.3, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.63114, 0.353, 0.33
VMART, VMART RETAIL LTD, 3279.6, 688, 45, 0.94, -27.44, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.77733, 0.578, 0.34
SHOPERSTOP, SHOPPERS STOP LIMITED, 520.5, 496, 60, -16.79, -44.83, 23.857, buy, 1016.0, 700.0, 535.0, 32.90139, -0.25, 0.46
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.48, 1247, , -14.13, -50.12, -60.584, , , , , , 0.117, 0.65
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2201.8, 132, 70, 8.61, -9.59, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.620037, 0.864, 4.27
MANAPPURAM, MANAPPURAM FINANCE LTD, 234.3, 353, 60, 21.42, -5.37, 148.195, buy, 270.0, 235.0, 160.0, 8.977012, 0.93, 2.22
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.99, 1456, , -12.93, -41.74, 388.733, , , , , , 0.056, 3.06
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1238.3, 25, 35, 1.64, -23.3, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.052666, 0.402, -1.68
SCI, SHIPPING CORP OF INDIA LT, 177.5, 460, 55, -11.22, -53.71, 173.139, , , , , 53.78788, 0.345, 1.02
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1656.0, 83, 70, 2.35, -21.17, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.145058, 0.523, 1.09
VGUARD, V-GUARD IND LTD., 352.6, 359, 60, -7.95, -38.94, 44.169, buy, 530.0, 422.5, 344.0, 58.766666, 0.126, 0.06
CROMPTON, CROMPT GREA CON ELEC LTD, 336.5, 315, 70, -8.5, -30.48, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.90723, 0.256, 1.29
BAJAJELEC, BAJAJ ELECT.LTD, 547.7, 436, 60, -28.63, -55.73, 127.005, hold, 1000.0, 810.0, 494.0, 30.461626, 0.415, 0.67
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1095.25, 339, 50, -27.19, -55.29, 298.143, buy, 2346.0, 1292.5, 930.0, 29.920408, 0.312, -0.87
VOLTAS, VOLTAS LTD, 1311.0, 195, 65, -11.24, -32.59, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.72969, 0.143, 2.03
BLUESTARCO, BLUE STAR LIMITED, 2039.2, 245, 65, 9.27, -15.63, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.47023, 0.17, 1.18
SYMPHONY, SYMPHONY LIMITED, 1180.2, 597, 45, -5.41, -37.07, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.34308, 0.299, 1.59
DIXON, DIXON TECHNO (INDIA) LTD, 15939.0, 170, , 16.37, -16.76, 393.424, buy, 22005.0, 16957.5, 8696.0, 86.24066, 0.456, 4.02
AMBER, AMBER ENTERPRISES (I) LTD, 6798.0, 398, 50, 17.01, -16.86, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.12737, -0.278, 1.68
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 520.3, 834, , -17.39, -52.65, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.376335, 0.415, 1.71
TIMETECHNO, TIME TECHNOPLAST LTD., 366.15, 613, 40, -2.71, -28.7, 118.086, , 615.0, 615.0, 615.0, 29.575928, 0.628, 3.83
GARFIBRES, GARWARE TECH FIBRES LTD, 889.85, 557, 55, 11.16, -9.79, 113.161, buy, 1050.0, 950.0, 877.0, 32.39745, 0.249, 0.53
ESTER, ESTER INDUSTRIES LTD, 133.0, 1297, 50, -2.14, -29.63, 74.28, , , , , , 0.511, -1.79
UFLEX, UFLEX LIMITED, 557.75, 794, 50, 6.11, -35.04, 985.507, , , , , 9.878675, 0.663, 1.4
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.1, 863, 60, 8.04, -53.05, 1194.314, , , , , , 0.407, 0.02
JINDALPOLY, JINDAL POLY FILMS LIMITED, 682.45, 951, 45, -10.1, -43.45, 975.5, , , , , , 0.175, 0.14
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2449.5, 16, 35, -4.56, -41.46, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.725224, 0.664, 1.3
REDINGTON, REDINGTON LIMITED, 229.23, 328, 60, 8.8, -13.13, 97.636, buy, 280.0, 245.0, 158.0, 15.150694, 0.658, 2.54
SCHAND, S CHAND AND COMPANY LTD, 222.5, 1250, , 8.87, -32.7, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.624031, 0.425, 5.16
SHK, S H KELKAR AND CO. LTD., 200.69, 802, 50, -6.86, -40.32, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.469128, 0.462, -0.6
VSTIND, VST INDUSTRIES LTD, 304.7, 621, 35, -4.46, -37.32, 66.701, , 327.0, 327.0, 327.0, 15.235001, 0.15, 3.55
GODREJAGRO, GODREJ AGROVET LIMITED, 754.05, 471, 60, 4.62, -13.33, 123.241, buy, 930.0, 840.0, 735.0, 38.06411, 0.193, -1.04
RALLIS, RALLIS INDIA LTD, 235.47, 648, 60, -11.97, -37.82, 98.949, underperform, 369.0, 260.0, 176.0, 19.737637, 0.598, -1.22
TATACHEM, TATA CHEMICALS LTD, 855.0, 240, 65, -11.77, -35.75, 870.639, underperform, 935.0, 780.0, 725.0, 17.32874, 0.537, 0.74
GSFC, GUJ STATE FERT & CHEM LTD, 195.5, 519, 60, -2.68, -38.27, 337.04, underperform, 180.0, 180.0, 180.0, 11.300578, 0.331, 1.27
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 686.5, 368, 35, 33.6, -0.49, 204.806, buy, 585.0, 570.0, 555.0, 39.228573, 0.787, 1.92
[Agri - 68.14]
UPL, UPL LIMITED, 662.95, 203, 65, 13.27, -19.39, 318.92, buy, 1000.0, 676.5, 452.0, 13.822978, 0.833, 1.03
PIIND, PI INDUSTRIES LTD, 3646.6, 135, 70, -1.91, -23.95, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.74768, 0.606, 0.04
BAYERCROP, BAYER CROPSCIENCE LTD, 4916.5, , 60, -9.07, -30.61, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.68145, 0.354, -1.62
DHANUKA, DHANUKA AGRITECH LTD, 1341.0, 660, 45, -3.34, -30.37, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.808764, 0.502, 1.87
RALLIS, RALLIS INDIA LTD, 235.47, 648, 60, -11.97, -37.82, 98.949, underperform, 369.0, 260.0, 176.0, 19.737637, 0.598, -1.22
COROMANDEL, COROMANDEL INTERNTL. LTD, 2192.3, 215, 70, 26.98, -3.44, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.712696, 0.32, 3.49
