[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1582.8, 0.28, 575, , 27.02, -11.01, 493.999, , 1532.0, 1400.0, 1337.0, 15.891567, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6794.5, 0.35, 144, 60, 0.76, -31.61, 447.766, , 8550.0, 7293.5, 6037.0, 69.90227, 0.004
GAIL, GAIL (INDIA) LTD, 181.89, -2.04, 67, 60, -1.57, -23.36, 129.282, buy, 270.0, 218.0, 155.0, 10.78186, 0.617
PETRONET, PETRONET LNG LIMITED, 299.85, -1.7, 181, 65, -1.61, -19.54, 132.529, hold, 400.0, 327.0, 240.0, 13.350402, 0.26
ONGC, OIL AND NATURAL GAS CORP., 241.76, -0.55, 19, 65, -1.84, -26.21, 272.958, buy, 360.0, 280.0, 205.0, 6.7663026, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1495.2, -1.45, 1, 70, 9.55, -6.75, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.81002, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3540.6, -0.95, 11, 70, 2.0, -9.84, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.9073, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 90.61, -1.83, , 45, 9.7, -12.67, -2.423, , 100.0, 90.5, 75.0, 164.55399, 0.698
IRB, IRB INFRA DEV LTD., 47.6, -1.39, 199, 50, -6.79, -38.77, 32.318, , 68.0, 60.0, 50.0, 25.052631, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1431.7, -0.79, 25, 35, 11.04, -10.89, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.83962, 0.374
NBCC, NBCC (INDIA) LIMITED, 112.9, -0.94, 269, , 11.7, -18.74, 9.16, , 143.0, 126.5, 110.0, 49.735683, 0.762
DBL, DILIP BUILDCON LIMITED, 492.55, -0.7, 560, 50, 4.85, -16.08, 560.873, , 480.0, 436.0, 404.0, 15.169386, 0.851
KNRCON, KNR CONSTRU LTD., 215.38, -1.46, 546, 45, -15.66, -48.11, 161.444, hold, 390.0, 240.0, 156.0, 12.94351, 0.556
PNCINFRA, PNC INFRATECH LTD., 303.55, -0.18, 417, 50, -3.56, -47.12, 233.291, , 450.0, 400.0, 286.0, 29.300194, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 205.13, -0.67, 680, 60, -4.03, -35.7, 139.498, , 292.0, 259.0, 203.0, 10.568264, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 13.25, 4.99, 1421, , -26.38, -67.12, -14.059, , , , , 2.8804348, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 759.0, -1.59, 55, 70, 8.55, -7.52, 75.033, buy, 935.0, 845.0, 570.0, 120.47619, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1835.2, 1.38, 48, 70, 12.23, -5.03, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 70.01907, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 660.7, -1.83, 95, 70, 5.18, -16.97, 82.568, buy, 790.0, 680.0, 575.0, 58.662354, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2012.2, 0.88, 102, 70, 8.24, -12.01, 302.265, buy, 2300.0, 2140.0, 1385.0, 34.5205, 0.564
GICRE, GENERAL INS CORP OF INDIA, 375.25, -0.42, 137, 55, -4.96, -28.59, 506.033, , 550.0, 382.5, 197.0, 10.687838, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.52, -1.71, 190, 55, -1.55, -43.04, 268.958, , 240.0, 210.0, 180.0, 20.854546, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 424.8, -0.55, 212, 45, -5.48, -45.54, 139.454, , 550.0, 450.0, 380.0, 22.851143, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1567.2, -0.99, 201, 60, 23.9, -5.98, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.5944, 0.675
LICI, LIFE INSURA CORP OF INDIA, 922.4, -0.45, 8, 65, 4.34, -24.52, 179.356, buy, 1320.0, 1079.0, 825.0, 15.241242, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3361.6, -1.7, 18, 70, -0.99, -12.97, 130.932, buy, 4541.0, 3815.0, 3041.0, 59.836243, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 582.15, -0.96, 172, , 6.94, -26.81, 46.601, , 770.0, 625.0, 550.0, 41.260986, 0.161
PCJEWELLER, PC JEWELLER LTD, 17.35, -7.37, 849, , 34.64, -11.7, 10.454, , , , , 0.8463415, 0.267
SENCO, SENCO GOLD LIMITED, 342.6, 0.82, 593, , -15.48, -55.62, 120.559, buy, 607.0, 507.0, 400.0, 11.030265, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1923.6, -0.21, 732, , 2.01, -27.41, 354.658, , 2686.0, 2425.0, 2400.0, 59.832035, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 339.8, -0.63, 984, , -4.25, -40.13, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6643.0, -1.09, 352, 60, -1.5, -30.6, 656.974, , 7628.0, 7220.0, 6650.0, 33.55898, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 614.95, -2.05, 146, 65, -6.68, -46.99, 162.551, hold, 995.0, 755.0, 610.0, 21.954659, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1240.6, -1.32, 580, 55, 15.73, -4.81, 281.267, , 1370.0, 1322.0, 1280.0, 22.341078, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 378.85, 0.37, 790, 55, 8.79, -31.98, 60.706, , 560.0, 330.0, 279.0, 29.209715, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 33.83, -2.08, 543, 55, -17.53, -71.47, 23.313, buy, 48.0, 43.0, 39.0, 2.9063575, 0.268
DELHIVERY, DELHIVERY LIMITED, 411.25, -0.93, 210, 60, 19.29, -41.91, 126.097, buy, 515.0, 420.0, 277.0, 52.464928, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 610.35, 0.62, 649, 55, 14.17, -22.91, 124.007, , 750.0, 705.0, 627.0, 27.333183, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.67, -1.19, 1115, , -0.37, -34.89, 22.957, , , , , 42.62143, 0.887
TCIEXP, TCI EXPRESS LIMITED, 742.15, -1.45, 713, 55, -8.85, -62.44, 199.169, buy, 1250.0, 817.0, 648.0, 20.014832, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3540.6, -0.95, 11, 70, 2.0, -9.84, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.9073, 0.461
BHARATFORG, BHARAT FORGE LTD, 1214.8, -1.62, 151, 65, -2.36, -31.95, 194.256, , 1800.0, 1180.0, 880.0, 31.883661, 0.59
GREAVESCOT, GREAVES COTTON LTD., 201.33, -0.78, 792, 50, -1.88, -36.99, 60.46, , 154.0, 154.0, 154.0, 23.14138, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3546.4, 0.78, 101, 65, 13.01, -13.99, 272.753, buy, 4558.0, 3670.0, 2348.0, 37.567795, 0.595
ABB, ABB INDIA LIMITED, 5756.5, -2.32, 56, 65, -5.6, -36.62, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.241535, 0.626
SIEMENS, SIEMENS LTD, 3117.7, -2.32, 42, 65, -32.56, -61.57, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.56697, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4129.9, -1.29, 699, , 4.13, -38.2, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1527.8, -0.12, 83, 70, -3.76, -26.99, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.03081, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 487.95, -2.44, 663, 35, 14.55, -11.72, 55.083, , , , , 45.816906, 0.126
KEI, KEI INDUSTRIES LTD., 3612.3, -2.28, 221, 60, -0.49, -28.26, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.50263, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 137.36, -3.2, 378, 35, 7.57, -53.8, 119.987, buy, 210.0, 145.0, 102.0, 12.970727, 0.255
SUNTV, SUN TV NETWORK LIMITED, 566.5, -0.08, 256, 65, -12.17, -37.17, 295.578, , 890.0, 690.0, 595.0, 10.176038, 0.102
TVTODAY, TV TODAY NETWORK LTD, 170.27, -0.53, 1105, 55, -7.92, -44.42, 149.26, , , , , 8.599496, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 54.81, -1.56, 481, 50, -7.64, -59.61, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.23, -0.78, 1837, , -1.25, -47.4, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 136.03, -2.77, 1499, , 4.63, -43.32, 173.313, , , , , 4.2376947, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.29, -4.29, 1328, , -5.27, -45.77, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 490.4, -2.01, 559, , -3.97, -28.19, 81.894, , 640.0, 610.0, 538.0, 29.542168, 0.9
DISHTV, DISH TV INDIA LTD., 5.69, -5.01, 776, , -30.74, -78.16, -16.852, , 6.0, 6.0, 6.0, 4.663934, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 145.64, -0.89, 1110, 50, -9.74, -59.11, 164.123, , , , , 14.564, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1495.2, -1.45, 1, 70, 9.55, -6.75, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.81002, 0.332
ONGC, OIL AND NATURAL GAS CORP., 241.76, -0.55, 19, 65, -1.84, -26.21, 272.958, buy, 360.0, 280.0, 205.0, 6.7663026, 0.339
IOC, INDIAN OIL CORP LTD, 150.65, -1.1, 35, 65, 7.33, -20.25, 135.441, buy, 200.0, 160.0, 85.0, 8.768917, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 344.85, -1.74, 57, 65, 15.56, -6.47, 190.497, buy, 481.0, 362.5, 220.0, 11.124194, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 435.9, -1.21, 119, 65, 14.93, -4.65, 240.489, buy, 618.0, 445.0, 210.0, 7.9864416, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.72, -2.19, 1197, , 6.31, -34.56, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 299.85, -1.7, 181, 65, -1.61, -19.54, 132.529, hold, 400.0, 327.0, 240.0, 13.350402, 0.26
OIL, OIL INDIA LTD, 432.3, -1.19, 123, , 0.37, -42.33, 305.801, buy, 755.0, 534.0, 315.0, 7.4947987, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 100.24, -3.56, 1299, 60, 19.16, -10.97, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 719.3, -1.98, 370, 55, 8.47, -40.92, 551.15, , 670.0, 670.0, 670.0, 20.610313, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2439.2, -0.49, 27, 70, -0.11, -30.1, 202.25, underperform, 2860.0, 2250.0, 1909.0, 86.37394, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 572.55, -0.98, 120, 70, 7.08, -15.23, 52.84, hold, 660.0, 522.0, 415.0, 45.990242, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 246.25, -1.14, 272, 65, -4.42, -31.08, 79.451, hold, 340.0, 270.0, 212.0, 25.181383, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3642.6, 1.15, 425, 50, 7.61, -20.57, 292.093, , 3700.0, 3670.0, 3640.0, 31.564991, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1200.2, 0.0, 595, 65, 0.81, -30.38, 216.262, buy, 1625.0, 1150.5, 1000.0, 31.328405, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.68, -1.87, 1063, 50, -15.62, -56.37, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 424.6, 0.19, 1025, , 30.61, -3.94, 63.668, , 375.0, 375.0, 375.0, 41.627453, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 391.25, -0.94, 623, 50, 4.45, -38.12, 320.038, , 574.0, 433.0, 392.0, 23.944307, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 535.15, -1.64, 714, 50, 4.04, -33.45, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 169.47, -2.49, 1004, 55, -1.12, -47.97, 301.917, , , , , 4.555645, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.71, -1.42, 961, 50, -4.42, -39.47, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.9, -0.57, 1232, 50, -7.2, -51.7, 72.195, , , , , 8.169398, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 295.2, -1.44, 979, 50, 0.55, -28.34, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 101.81, -2.19, 1306, , -0.59, -46.46, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 354.5, -1.53, 1284, , 10.8, -34.99, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 125.39, -1.65, 1073, , 3.33, -43.35, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 178.37, -0.41, 1531, , -4.76, -37.01, 436.19, , , , , 4.2418547, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1672.0, 0.57, 15, 70, -1.25, -13.91, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.16279, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1254.7, -0.63, 77, 70, 1.54, -11.17, 400.705, hold, 1575.0, 1248.0, 902.0, 3.6568449, 0.386
CIPLA, CIPLA LTD, 1485.0, 0.49, 66, 70, 0.77, -12.0, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.371105, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6835.0, -0.14, 89, 70, 15.48, -3.34, 563.712, hold, 7750.0, 6540.0, 4381.0, 121.4032, 0.342
LUPIN, LUPIN LIMITED, 1894.7, -0.01, 115, 70, -4.57, -21.15, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.173922, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1124.8, -0.45, 128, 65, -5.58, -29.35, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.057474, 0.217
BIOCON, BIOCON LIMITED., 374.2, 0.48, 214, 65, 9.5, -7.41, 180.658, buy, 447.0, 395.0, 270.0, 37.721775, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3314.2, -0.75, 94, 70, 4.77, -6.8, 224.281, buy, 4232.0, 3663.5, 2930.0, 37.017414, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2578.3, 1.35, 87, 60, 6.43, -15.6, 347.435, buy, 3300.0, 2750.0, 2150.0, 41.78768, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 2181.1, 14.55, 241, 65, 45.6, -4.54, 304.497, buy, 2011.0, 1695.0, 1300.0, 51.344166, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4114.2, -0.84, 145, 60, -0.83, -35.59, 445.61, buy, 5400.0, 4055.0, 3016.0, 93.20798, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 205.44, 0.08, 345, 55, -6.28, -41.81, 98.54, , 291.0, 249.5, 179.0, 17.926702, 0.518
ASTRAL, ASTRAL LIMITED, 1475.1, -1.11, 148, 70, -5.29, -39.77, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.284996, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 595.1, -0.73, 951, 45, -15.24, -48.92, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 911.75, -0.49, 557, 55, 8.48, -7.57, 113.161, buy, 1025.0, 950.0, 877.0, 29.506474, 0.172
UFLEX, UFLEX LIMITED, 595.45, -0.75, 794, 50, 6.74, -30.65, 1024.109, , , , , 10.546405, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 440.1, -1.91, 613, 40, 13.42, -14.3, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.549274, 0.356
NILKAMAL, NILKAMAL LIMITED, 1751.8, -0.22, 842, 50, 0.67, -36.17, 996.611, , 2232.0, 2062.5, 1893.0, 16.983034, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1144.6, -0.3, 863, 60, -5.2, -52.64, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1431.7, -0.79, 25, 35, 11.04, -10.89, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.83962, 0.374
SCI, SHIPPING CORP OF INDIA LT, 221.66, -0.85, 460, 55, 9.66, -42.2, 178.231, , , , , 67.1697, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 342.7, 0.37, 21, 70, -0.11, -22.51, 189.846, buy, 490.0, 409.0, 320.0, 14.225821, 0.229
POWERGRID, POWER GRID CORP. LTD., 298.55, -0.23, 31, 70, 1.4, -16.35, 99.756, buy, 375.0, 325.0, 242.0, 14.036201, 0.258
TATAPOWER, TATA POWER CO LTD, 396.85, -0.76, 60, 65, 2.02, -19.33, 112.6, buy, 560.0, 435.0, 265.0, 23.194134, 0.61
ADANIPOWER, ADANI POWER LTD, 603.95, -0.31, 39, , 9.14, -32.58, 146.093, , 690.0, 610.0, 601.0, -270.8296, 0.192
NHPC, NHPC LTD, 88.05, 0.61, 91, 60, 5.41, -23.81, 39.499, hold, 117.0, 92.5, 65.0, 22.810883, 0.23
JSWENERGY, JSW ENERGY LIMITED, 523.7, -1.29, 97, 50, -3.43, -34.68, 156.777, buy, 885.0, 566.0, 420.0, 83.926285, -0.371
TORNTPOWER, TORRENT POWER LTD, 1408.1, -1.3, 122, 60, -2.9, -29.86, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.518, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 667.75, -1.41, 103, 60, 1.85, -23.51, 25.142, buy, 930.0, 719.5, 531.0, 71.112885, 0.597
SJVN, SJVN LTD, 97.83, 0.23, 161, 55, -3.63, -41.07, 36.08, , 95.0, 75.0, 46.0, 26.227882, 0.391
NLCINDIA, NLC INDIA LIMITED, 227.11, 1.33, 216, 55, -2.78, -26.25, 131.305, , 304.0, 304.0, 304.0, 9.831601, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 773.7, -1.34, 113, 65, -1.83, -31.15, 45.814, , 1200.0, 849.5, 560.0, 37.631325, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 381.65, -0.79, 150, , -3.11, -40.78, 45.858, , 463.0, 339.5, 216.0, 53.75352, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 135.28, -1.35, 43, 55, -1.65, -40.0, 40.396, , 50.0, 50.0, 50.0, 26.52549, 0.372
IRCON, IRCON INTERNATIONAL LTD, 191.2, -1.23, 278, 50, -0.39, -44.77, 67.209, , 180.0, 152.0, 143.0, 18.331734, 0.591
RITES, RITES LIMITED, 278.25, -0.7, 334, 60, 3.3, -31.68, 54.908, , 289.0, 278.5, 259.0, 23.640612, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 411.15, 0.75, 406, 55, 8.94, -32.8, 62.218, , 270.0, 270.0, 270.0, 30.682837, 0.492
JWL, JUPITER WAGONS LIMITED, 370.75, -1.2, 342, , -8.68, -50.19, 65.081, buy, 517.0, 474.0, 431.0, 26.201414, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 163.99, -0.49, 579, 55, -3.82, -44.56, 70.338, , 211.0, 211.0, 211.0, 23.595684, 0.658
BEML, BEML LIMITED, 4428.9, -3.82, 379, 55, 20.15, -18.48, 693.353, , 4142.0, 4128.5, 4115.0, 37.75703, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 930.65, -2.02, 396, 50, -2.6, -50.91, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 24.593014, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 815.1, -1.98, 38, 65, 6.1, -15.28, 171.9, strong_buy, 1060.0, 939.0, 730.0, 45.68946, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2206.3, -2.21, 127, 65, -6.7, -35.16, 574.812, buy, 3580.0, 2721.0, 1800.0, 89.86966, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1835.5, -0.41, 147, 65, 3.77, -21.5, 431.924, buy, 2650.0, 1791.5, 1175.0, 54.85655, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1695.0, -0.09, 162, 60, 14.79, -18.23, 357.814, buy, 2380.0, 1725.0, 1350.0, 137.917, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1063.0, -1.56, 267, 60, -3.46, -26.73, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 31.627491, 0.396
SOBHA, SOBHA LIMITED, 1499.9, -1.28, 367, 60, 4.96, -30.34, 426.399, buy, 2459.0, 1689.5, 1200.0, 51.208603, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1488.9, -1.37, 157, 60, -6.21, -28.02, 292.276, buy, 2000.0, 1760.0, 1420.0, 32.428505, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 438.85, -1.15, 610, 60, -2.41, -37.06, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.853947, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 360.0, -0.03, 477, 60, -9.36, -46.75, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.149422, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1982.8, -1.73, 262, , 18.19, -32.99, 212.145, underperform, 1640.0, 1245.0, 850.0, 56.201817, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2801.6, -3.29, 486, , 36.44, -20.82, 181.494, , 3500.0, 3009.0, 515.0, 52.33701, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3174.5, -2.71, 187, 50, 20.56, -15.91, 196.834, hold, 3858.0, 3027.0, 2318.0, 18.698828, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1594.9, -1.29, 7, 70, -3.07, -19.39, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.053375, 0.533
TCS, TATA CONSULTANCY SERV LT, 3266.0, -3.43, 2, 70, -11.21, -28.07, 261.895, buy, 5230.0, 3783.0, 3072.0, 21.11456, 0.398
WIPRO, WIPRO LTD, 258.3, -2.55, 33, 70, -2.26, -20.18, 79.186, hold, 324.0, 250.0, 200.0, 10.217563, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1638.3, -1.53, 13, 70, -0.3, -17.09, 3.008, hold, 1950.0, 1685.0, 1320.0, 23.324318, 0.384
TECHM, TECH MAHINDRA LIMITED, 1602.5, 0.15, 63, 70, 4.42, -9.73, 309.254, hold, 2123.0, 1587.5, 1050.0, 24.779652, 0.478
BSOFT, BIRLASOFT LIMITED, 418.95, -2.1, 280, 65, -12.66, -50.9, 124.767, hold, 670.0, 420.0, 342.0, 17.023567, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 818.7, -2.01, 366, 50, 8.86, -15.78, 179.196, buy, 868.0, 810.0, 584.0, 22.897785, 0.587
COFORGE, COFORGE LIMITED, 1867.8, -1.05, 207, 65, 16.75, -6.66, 190.594, buy, 2200.0, 1822.0, 1140.0, 8.951405, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 629.1, 0.04, 414, 60, -6.89, -43.75, 104.939, buy, 790.0, 660.0, 400.0, 27.942253, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 430.05, -0.06, 283, 60, -8.6, -50.26, 61.441, buy, 672.0, 457.5, 390.0, 20.256712, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.84, -0.51, 41, 70, 8.94, -9.61, 73.032, buy, 200.0, 165.0, 125.0, 9.186207, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1037.2, -0.58, 40, 70, 6.33, -3.25, 325.739, buy, 1270.0, 1064.0, 760.0, 15.018293, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 670.95, -0.61, 61, 65, 4.08, -13.16, 557.311, buy, 895.0, 741.0, 600.0, 9.531719, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 938.4, -0.65, 98, 65, 2.87, -14.28, 465.732, buy, 1220.0, 1027.0, 485.0, 46.158386, 0.851
NMDC, NMDC LTD., 69.05, 0.52, 133, 65, 1.18, -24.64, 33.762, hold, 89.0, 72.5, 55.0, 2.6773944, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 134.33, -0.33, 141, 60, 10.33, -22.8, 142.673, hold, 155.0, 120.0, 80.0, 14.351497, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 850.55, -0.93, 323, 35, 4.43, -10.86, 382.091, , 1175.0, 1028.0, 701.0, 11.782282, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 697.5, -1.59, 413, 60, 2.09, -35.32, 473.059, , 790.0, 790.0, 790.0, 10.632622, 0.141
USHAMART, USHA MARTIN LTD., 370.45, 1.09, 461, 50, 10.37, -17.86, 90.467, , 541.0, 541.0, 541.0, 16.464445, 0.227
JINDALSAW, JINDAL SAW LIMITED, 224.71, -2.04, 364, 50, -11.41, -40.91, 179.245, , 452.0, 404.0, 331.0, 6.0897017, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1152.4, 3.84, 462, 60, 33.33, -0.75, 447.029, , 1105.0, 1105.0, 1105.0, 16.510029, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 616.1, 0.59, 532, 65, 13.99, -10.42, 188.018, , 720.0, 700.0, 580.0, 18.802643, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 402.55, 1.76, 816, , 1.61, -30.01, 399.622, , 600.0, 600.0, 600.0, 8.051, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.54, -1.21, 490, 35, -7.94, -52.67, -7.865, , , , , -7.567442, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 366.35, -0.81, 555, 55, -8.53, -31.65, 145.358, , 582.0, 510.0, 373.0, 14.831984, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 27.67, -0.79, 726, , 4.9, -39.98, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3772.8, -0.07, 798, , 2.42, -15.1, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.58, -1.27, 1069, 60, -4.25, -53.16, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.74, -1.22, 1090, 60, -8.52, -59.08, 43.504, , 70.0, 65.0, 60.0, 8.525001, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 288.2, -1.82, 1127, , 0.62, -45.81, 206.575, , , , , , 0.636
[Supermarts - 157.1]
