[Banks - 24.63]
PURVA, PURAVANKARA LIMITED, 226.24, 645, , -29.4, -60.28, 79.407, , 563.0, 496.5, 430.0, 34.487804, 0.4, 1.14
[Retailing - 157.1]
TRENT, TRENT LTD, 4877.0, 51, , -14.3, -41.56, 133.103, buy, 7184.0, 6245.0, 3799.0, 71.594246, 0.229, 2.02
DMART, AVENUE SUPERMARTS LIMITED, 4212.7, 23, 65, 4.83, -23.19, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.59499, 0.353, 1.97
VMART, VMART RETAIL LTD, 3245.4, 688, 45, -0.11, -28.2, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.3927, 0.578, 3.06
SHOPERSTOP, SHOPPERS STOP LIMITED, 518.5, 496, 60, -17.58, -45.04, 23.857, buy, 1016.0, 700.0, 598.0, 32.774967, -0.25, 4.71
ABFRL, ADITYA BIRLA FASHION & RT, 263.65, 286, 50, -4.77, -27.65, 39.939, hold, 346.0, 282.5, 230.0, 138.76315, -0.238, 3.8
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.68, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 65.24, 1247, , -19.74, -53.17, -60.584, , , , , , 0.117, 3.54
RELAXO, RELAXO FOOT LTD., 413.55, 282, 65, -33.61, -62.4, 81.029, hold, 770.0, 579.0, 370.0, 32.847496, 0.305, -0.98
BATAINDIA, BATA INDIA LTD, 1229.8, 308, 70, -8.93, -36.77, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.076492, 0.351, -0.97
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 82.18, 787, 60, -25.84, -67.94, 95.303, , , , , , 0.36, 4.04
VAKRANGEE, VAKRANGEE LIMITED, 9.99, 923, 50, -53.06, -76.38, 2.031, , , , , , 0.868, 0.0
HOVS, HOV SERVICES LTD, 48.54, 2011, , -23.01, -56.07, 18.522, , , , , 40.115704, 0.387, 2.71
JINDALPHOT, JINDAL PHOTO LIMITED, 739.1, 1382, , 2.6, -28.23, 2275.702, , , , , , -0.59, 2.6
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.96, 1996, , -43.78, -93.27, -25.032, , , , , , 1.397, 1.72
CINELINE, CINELINE INDIA LIMITED, 101.75, 1479, , -5.01, -44.97, 41.467, , , , , , 0.428, 4.99
EQUIPPP, EQUIPPP SOC IMP TECH LTD, 21.63, 1573, , -9.63, -68.19, 0.578, , , , , , -0.851, 4.95
NIRAJISPAT, NIRAJ ISPAT IND LTD, 267.16, 2237, , 16.22, -0.0, , , , , , , , 0.0
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3273.4, 18, 70, -1.2, -15.51, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.266285, 0.335, 1.19
KALYANKJIL, KALYAN JEWELLERS IND LTD, 514.15, 172, , -5.32, -35.36, 42.388, strong_buy, 810.0, 637.5, 520.0, 46.60656, 0.143, 0.67
PCJEWELLER, PC JEWELLER LTD, 13.85, 849, , 9.86, -28.24, 7.359, , , , , 0.67560977, 0.473, 1.84
SENCO, SENCO GOLD LIMITED, 338.6, 593, , -24.29, -56.14, 91.561, strong_buy, 700.5, 553.0, 350.0, 10.901482, , 1.42
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2044.4, 732, , 10.96, -22.85, 188.196, , 2722.0, 2614.0, 2400.0, 63.589424, 0.977, -0.22
RAJESHEXPO, RAJESH EXPORTS LTD, 191.59, 520, 60, -19.49, -81.39, 525.159, , , , , 3.8318, 0.132, 2.11
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 381.3, 984, , 9.1, -32.82, 62.603, , , , , , 0.936, 16.64
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 221.74, 590, 55, -21.2, -58.12, 78.174, , , , , 4.581405, 0.118, 5.0
RGL, RENAISSANCE GLOBAL LTD, 118.02, 1200, , -16.18, -43.1, 125.225, , , , , , 0.362, 6.68
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1571.7, 83, 70, -2.83, -25.18, 124.362, buy, 2057.0, 1800.0, 1400.0, 50.439667, 0.523, 2.53
VGUARD, V-GUARD IND LTD., 363.9, 359, 60, -5.21, -36.98, 44.169, buy, 530.0, 422.5, 344.0, 60.649998, 0.126, 0.55
CROMPTON, CROMPT GREA CON ELEC LTD, 335.6, 315, 70, -9.03, -30.66, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.78445, 0.256, 0.45
BAJAJELEC, BAJAJ ELECT.LTD, 513.6, 436, 60, -33.67, -58.49, 127.005, hold, 1000.0, 810.0, 494.0, 28.565071, 0.415, 0.73
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1105.6, 339, 50, -27.12, -54.87, 298.143, buy, 2346.0, 1292.5, 930.0, 30.203152, 0.312, -0.09
VOLTAS, VOLTAS LTD, 1289.3, 195, 65, -13.04, -33.71, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.08863, 0.143, 0.34
BLUESTARCO, BLUE STAR LIMITED, 2023.6, 245, 65, 8.74, -16.28, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.84698, 0.17, 2.87
SYMPHONY, SYMPHONY LIMITED, 1162.7, 597, 45, -6.98, -38.01, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.774525, 0.299, 2.37
DIXON, DIXON TECHNO (INDIA) LTD, 14931.0, 170, , 9.44, -22.03, 393.424, buy, 22005.0, 16957.5, 8696.0, 80.786705, 0.456, 4.4
AMBER, AMBER ENTERPRISES (I) LTD, 6880.0, 398, 50, 19.02, -15.86, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.852646, -0.278, 5.36
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2418.2, 16, 35, -6.07, -42.21, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.268723, 0.664, 4.17
REDINGTON, REDINGTON LIMITED, 224.68, 328, 60, 6.88, -14.86, 97.636, buy, 280.0, 245.0, 158.0, 14.849966, 0.658, 4.27
SCHAND, S CHAND AND COMPANY LTD, 203.59, 1250, , -0.25, -38.42, 248.918, strong_buy, 294.0, 294.0, 294.0, 7.891085, 0.425, 2.49
SHK, S H KELKAR AND CO. LTD., 201.27, 802, 50, -6.81, -40.14, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.508055, 0.462, 13.85
VSTIND, VST INDUSTRIES LTD, 289.15, 621, 35, -9.99, -40.52, 66.701, , 327.0, 327.0, 327.0, 14.4574995, 0.15, 5.64
GODREJAGRO, GODREJ AGROVET LIMITED, 778.1, 471, 60, 8.14, -10.56, 123.241, buy, 930.0, 840.0, 735.0, 39.27814, 0.193, 1.2
RALLIS, RALLIS INDIA LTD, 226.9, 648, 60, -15.52, -40.08, 98.949, underperform, 369.0, 260.0, 176.0, 19.019278, 0.598, 4.06
TATACHEM, TATA CHEMICALS LTD, 846.9, 240, 65, -12.95, -36.36, 870.639, underperform, 935.0, 780.0, 725.0, 17.164574, 0.537, 1.76
GSFC, GUJ STATE FERT & CHEM LTD, 185.94, 519, 60, -7.56, -41.29, 337.04, , 180.0, 180.0, 180.0, 10.747977, 0.331, 5.88
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 664.0, 368, 35, 30.46, -0.28, 204.806, buy, 585.0, 570.0, 555.0, 37.942856, 0.787, 2.91
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 836.35, 100, 65, 15.46, -6.54, 71.24, buy, 1010.0, 860.0, 628.0, 56.025738, -0.079, 6.06
EIHOTEL, EIH LIMITED, 369.25, 237, 50, -1.11, -26.27, 65.508, , , , , 30.770834, -0.182, 2.19
CHALET, CHALET HOTELS LIMITED, 830.8, 302, 60, 1.93, -21.06, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.338154, -0.108, 1.34
LEMONTREE, LEMON TREE HOTELS LTD, 142.26, 443, 60, 6.4, -12.4, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.904755, -0.038, 1.8
MHRIL, MAHINDRA HOLIDAYS LTD, 303.05, 511, 60, -14.49, -39.99, 28.98, , 535.0, 535.0, 535.0, 36.957317, -0.281, 1.12
ROHLTD, ROYAL ORCHID HOTELS LTD, 388.75, 1190, , 8.22, -12.82, 75.071, , , , , 69.04973, 0.393, 2.02
KAMATHOTEL, KAMAT HOTELS (I) LTD, 264.05, 1350, , 6.93, -29.02, 83.186, , , , , , 0.593, 4.35
TAJGVK, TAJ GVK HOTELS & RESORTS, 456.0, 864, 45, 19.55, -13.65, 92.328, , , , , 157.24138, 0.36, 6.8
ORIENTHOT, ORIENT HOTELS LTD, 145.26, 932, 50, -4.5, -28.09, 36.022, , , , , , 0.28, 5.09
SINCLAIR, SINCLAIRS HOTELS LIMITED, 87.33, , , -13.38, -37.35, 21.83, , , , , , -0.32, 2.13
[Agri - 68.14]
UPL, UPL LIMITED, 658.0, 203, 65, 12.83, -17.18, 318.92, buy, 1000.0, 676.5, 452.0, 13.719767, 0.833, 3.0
PIIND, PI INDUSTRIES LTD, 3589.4, 135, 70, -3.53, -25.14, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.312433, 0.606, -0.5
BAYERCROP, BAYER CROPSCIENCE LTD, 4798.4, , 60, -11.51, -32.27, 685.863, buy, 5600.0, 5402.5, 5000.0, 27.992487, 0.354, -0.59
DHANUKA, DHANUKA AGRITECH LTD, 1300.8, 660, 45, -6.37, -32.45, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.2749, 0.502, -1.67
RALLIS, RALLIS INDIA LTD, 226.9, 648, 60, -15.52, -40.08, 98.949, underperform, 369.0, 260.0, 176.0, 19.019278, 0.598, 4.06
COROMANDEL, COROMANDEL INTERNTL. LTD, 2194.1, 215, 70, 28.03, -3.36, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.744484, 0.32, 6.51
GSFC, GUJ STATE FERT & CHEM LTD, 185.94, 519, 60, -7.56, -41.29, 337.04, , 180.0, 180.0, 180.0, 10.747977, 0.331, 5.88
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 664.0, 368, 35, 30.46, -0.28, 204.806, buy, 585.0, 570.0, 555.0, 37.942856, 0.787, 2.91
KSCL, KAVERI SEED CO. LTD., 1568.8, 736, 55, 59.64, -1.45, 303.653, , 1077.0, 978.5, 880.0, 22.252483, 0.483, 9.53
GODREJAGRO, GODREJ AGROVET LIMITED, 778.1, 471, 60, 8.14, -10.56, 123.241, buy, 930.0, 840.0, 735.0, 39.27814, 0.193, 1.2
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 342.55, 540, 40, -1.86, -23.88, 134.047, strong_buy, 470.0, 460.0, 417.0, 16.082159, 0.164, 2.84
VTL, VARDHMAN TEXTILES LIMITED, 485.35, 390, 60, 7.69, -17.34, 331.343, buy, 588.0, 539.0, 393.0, 12.225441, -0.001, 5.26
KPRMILL, KPR MILL LTD., 1020.95, 235, 60, 13.19, -14.26, 137.008, buy, 1318.0, 988.0, 865.0, 30.891075, 0.34, 4.73
TRIDENT, TRIDENT LIMITED, 26.53, 297, , -16.8, -49.36, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.108334, 0.192, 1.73
RAYMOND, RAYMOND LTD, 1522.2, 401, 30, -7.31, -56.46, 539.46, , , , , 11.733601, 0.139, 1.95
NAHARSPING, NAHAR SPINNING MILLS LTD., 225.37, 1196, , -10.75, -41.21, 413.626, , , , , , 0.632, 1.29
PAGEIND, PAGE INDUSTRIES LTD, 45210.0, 184, 70, 6.39, -14.22, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.269295, 0.113, 1.64
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.16, 1246, , -29.42, -53.52, 56.694, , , , , 5.5304346, 0.262, 0.55
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 146.33, 1121, 50, -5.03, -36.74, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.5936546, 0.043, 3.23
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 432.4, 189, 65, -11.15, -36.79, 115.731, hold, 615.0, 470.0, 350.0, 15.262972, 0.361, 0.96
IGL, INDRAPRASTHA GAS LTD, 178.97, 225, 45, -14.61, -37.15, 75.505, buy, 648.0, 221.25, 150.0, 6.135413, 0.586, 2.41
MGL, MAHANAGAR GAS LTD., 1315.6, 372, 65, -4.44, -33.24, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.480278, 0.715, 2.98
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1263.3, 575, , 20.42, -12.46, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.500614, 0.023, 4.71
LINDEINDIA, LINDE INDIA LIMITED, 6109.5, 144, 60, -8.04, -38.48, 420.57, , 8546.0, 7205.5, 5865.0, 83.071594, 0.09, 3.63
GAIL, GAIL (INDIA) LTD, 178.99, 67, 60, -1.06, -24.58, 127.57, buy, 270.0, 215.0, 145.0, 10.609959, 0.757, 4.24
PETRONET, PETRONET LNG LIMITED, 295.85, 181, 65, -3.99, -21.41, 126.104, hold, 425.0, 324.0, 235.0, 13.172307, 0.384, 3.84
ONGC, OIL AND NATURAL GAS CORP., 232.69, 19, 65, -6.1, -28.98, 280.175, buy, 416.0, 290.0, 190.0, 6.5124545, 0.396, 1.01
RELIANCE, RELIANCE INDUSTRIES LTD, 1240.1, 1, 70, -4.87, -22.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.25957, 0.566, 1.74
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2088.1, 166, 70, 5.94, -9.2, 159.852, hold, 2610.0, 2016.5, 1185.0, 61.77811, 0.293, 3.4
RADICO, RADICO KHAITAN LTD, 2412.4, 259, 60, 13.43, -8.54, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.073414, 0.442, 2.23
GLOBUSSPR, GLOBUS SPIRITS LTD, 1041.2, 965, 50, 12.0, -23.99, 313.093, , , , , 10.207843, 0.525, 2.73
TI, TILAKNAGAR INDUSTRIES LTD, 242.86, 706, , -17.84, -46.86, 38.655, , 396.0, 396.0, 396.0, 25.56421, 0.455, 1.85
ASAL, AUTOMOTIVE STAMPINGS & AS, 485.1, 1216, , -21.76, -55.68, 0.305, , , , , , 0.576, 3.37
SDBL, SOM DIST & BREW LTD, 130.26, 937, , 14.33, -16.5, 36.072, , , , , 22.266666, 0.222, 4.91
GMBREW, G M BREWERIES LTD, 654.7, 1138, , -8.31, -37.59, 374.533, , , , , 10.791166, 0.343, 1.99
SULA, SULA VINEYARDS LIMITED, 282.2, 662, 45, -26.6, -58.98, 64.52, buy, 450.0, 365.0, 279.0, 22.220474, 0.121, 2.43
IFBAGRO, IFB AGRO INDUSTRIES LTD, 475.3, 1501, , -9.71, -27.29, 605.866, , , , , 8.920795, 0.429, -2.12
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6337.5, 352, 60, -8.03, -33.8, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.276474, 0.045, 0.4
CONCOR, CONTAINER CORP OF IND LTD, 696.05, 146, 65, -11.67, -40.15, 199.835, hold, 1025.0, 780.0, 613.0, 24.850054, 0.282, 1.64
TCI, TRANSPORT CORPN OF INDIA, 1101.3, 580, 55, 7.41, -15.5, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.832523, -0.036, 0.98
MAHLOG, MAHINDRA LOGISTIC LIMITED, 287.5, 790, 55, -22.1, -48.72, 62.982, hold, 560.0, 340.0, 274.0, 22.166538, 0.196, 5.49
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.59, 543, 55, -40.49, -75.89, 26.291, buy, 80.0, 53.0, 44.0, 2.4561856, 0.48, 3.14
DELHIVERY, DELHIVERY LIMITED, 258.6, 210, 60, -23.08, -63.47, 127.129, strong_buy, 500.0, 400.0, 285.0, 63.167614, -0.106, 4.72
VRLLOG, VRL LOGISTICS LIMITED, 479.1, 649, 55, -8.03, -39.49, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.45544, -0.023, 1.09
SNOWMAN, SNOWMAN LOGISTICS LTD., 49.22, 1115, , -20.76, -46.3, 19.7, , , , , 35.157143, 0.797, 3.86
TCIEXP, TCI EXPRESS LIMITED, 650.85, 713, 55, -25.61, -67.06, 194.645, buy, 1370.0, 801.0, 648.0, 17.552588, 0.369, 3.05
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3378.5, 145, 60, -20.58, -47.39, 417.596, buy, 6458.0, 4672.0, 3082.0, 76.54055, 0.54, 6.63
FINPIPE, FINOLEX INDUSTRIES LTD, 179.88, 345, 55, -22.36, -49.05, 110.137, buy, 294.0, 234.0, 200.0, 15.696336, 0.496, 4.59
ASTRAL, ASTRAL LIMITED, 1294.3, 148, 70, -21.26, -47.15, 125.542, buy, 2180.0, 1700.0, 1410.0, 43.244236, 0.385, 3.64
JINDALPOLY, JINDAL POLY FILMS LIMITED, 673.2, 951, 45, -11.64, -42.22, 975.5, , , , , , 0.175, 3.15
GARFIBRES, GARWARE TECH FIBRES LTD, 865.35, 557, 55, 8.41, -12.27, 113.161, buy, 1050.0, 950.0, 877.0, 31.505457, 0.249, 2.54
UFLEX, UFLEX LIMITED, 524.5, 794, 50, -0.16, -38.92, 985.507, , , , , 9.2897625, 0.663, 3.85
TIMETECHNO, TIME TECHNOPLAST LTD., 358.4, 613, 40, -4.91, -30.21, 118.086, , 615.0, 615.0, 615.0, 28.949919, 0.628, 2.04
NILKAMAL, NILKAMAL LIMITED, 1630.3, 842, 50, -8.97, -41.27, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.567888, 0.177, 2.17
POLYPLEX, POLYPLEX CORPORATION LTD, 1216.3, 863, 60, 4.1, -49.12, 1194.314, , , , , , 0.407, 3.53
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1442.6, 262, , -1.61, -51.24, 200.5, hold, 1627.0, 1557.0, 830.0, 40.890022, 0.245, 2.97
GRSE, GARDEN REACH SHIP&ENG LTD, 1698.6, 486, , 12.18, -39.66, 160.905, , 1783.0, 1149.0, 515.0, 31.731739, 0.211, 5.17
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2661.3, 187, 50, 24.23, -8.8, 180.673, , 2757.0, 2318.0, 2262.0, 15.675915, 0.761, 9.4
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 107.95, 378, 35, -14.21, -63.69, 117.196, buy, 200.0, 138.0, 100.0, 10.193579, 0.315, 3.95
SUNTV, SUN TV NETWORK LIMITED, 685.95, 256, 65, 2.48, -23.92, 287.148, hold, 955.0, 725.0, 650.0, 12.321718, 0.319, 3.92
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.76, 481, 50, -33.35, -67.75, 96.683, , , , , , 0.482, 4.71
PVRINOX, PVR INOX LIMITED, 945.8, 385, 65, -24.32, -50.88, 725.908, buy, 2065.0, 1387.0, 990.0, 18.706486, 0.376, 3.29
SHEMAROO, SHEMAROO ENTER. LTD., 106.71, 1499, , -25.02, -55.54, 187.961, , , , , 3.324299, 0.471, 3.61
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.5, 1328, , -14.34, -48.77, 3.632, , , , , , 0.919, 1.73
SAREGAMA, SAREGAMA INDIA LIMITED, 535.95, 559, , 8.55, -21.52, 80.59, strong_buy, 640.0, 610.0, 512.0, 40.540848, 1.304, 2.27
DISHTV, DISH TV INDIA LTD., 5.67, 776, , -46.87, -78.23, -14.208, hold, 11.0, 11.0, 11.0, 4.647541, 0.532, 1.8
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1229.8, 308, 70, -8.93, -36.77, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.076492, 0.351, -0.97
RELAXO, RELAXO FOOT LTD., 413.55, 282, 65, -33.61, -62.4, 81.029, hold, 770.0, 579.0, 370.0, 32.847496, 0.305, -0.98
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.11, 1362, , -25.65, -92.25, 40.308, , , , , 5.0189652, -0.522, 2.72
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 234.75, 568, 65, -15.09, -63.18, 22.778, buy, 390.0, 300.0, 256.0, 42.450268, -0.404, -1.49
LIBERTSHOE, LIBERTY SHOES LTD, 335.25, 1437, , -16.59, -41.14, 125.827, , , , , , -0.474, 5.62
KHADIM, KHADIM INDIA LIMITED, 300.85, 1386, , -10.77, -31.62, 135.603, , , , , 20.748276, 0.18, 2.26
SREEL, SREELEATHERS LIMITED, 234.42, 1335, , -8.53, -45.95, 189.919, , , , , 30.131104, 0.109, 0.47
SUPERHOUSE, SUPERHOUSE LIMITED, 146.04, 1690, , -24.75, -48.65, 554.231, , , , , , 0.438, 2.87
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3257.6, 11, 70, -5.38, -17.81, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.19709, 0.458, 4.55
BHARATFORG, BHARAT FORGE LTD, 1073.1, 151, 65, -14.56, -40.16, 156.29, hold, 1800.0, 1193.0, 850.0, 31.498766, 0.682, 7.08
GREAVESCOT, GREAVES COTTON LTD., 191.81, 792, 50, -7.63, -39.97, 59.043, , 154.0, 154.0, 154.0, 25.920269, 0.418, 4.99
CUMMINSIND, CUMMINS INDIA LTD, 2920.7, 101, 65, -5.94, -29.17, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.58141, 0.605, 3.76
ABB, ABB INDIA LIMITED, 5246.5, 56, 65, -17.34, -42.58, 333.89, buy, 8450.0, 6147.0, 4970.0, 53.993004, 0.634, 2.01
SIEMENS, SIEMENS LTD, 2839.5, 42, 65, -51.46, -65.0, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.304012, 0.451, 4.09
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3192.1, 699, , -24.75, -52.24, 6946.622, , , , , , 0.436, 1.47
HAVELLS, HAVELLS INDIA LIMITED, 1571.7, 83, 70, -2.83, -25.18, 124.362, buy, 2057.0, 1800.0, 1400.0, 50.439667, 0.523, 2.53
TDPOWERSYS, TD POWER SYSTEMS LTD., 431.65, 663, 35, 14.14, -10.6, 49.41, , , , , 40.530518, 0.248, 5.6
KEI, KEI INDUSTRIES LTD., 2736.4, 221, 60, -26.31, -45.65, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.651575, 0.441, 4.95
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 508.15, 834, , -19.79, -53.76, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.877157, 0.415, 6.32
TIMETECHNO, TIME TECHNOPLAST LTD., 358.4, 613, 40, -4.91, -30.21, 118.086, , 615.0, 615.0, 615.0, 28.949919, 0.628, 2.04
GARFIBRES, GARWARE TECH FIBRES LTD, 865.35, 557, 55, 8.41, -12.27, 113.161, buy, 1050.0, 950.0, 877.0, 31.505457, 0.249, 2.54
ESTER, ESTER INDUSTRIES LTD, 119.95, 1297, 50, -11.86, -36.53, 74.28, , , , , , 0.511, 7.65
UFLEX, UFLEX LIMITED, 524.5, 794, 50, -0.16, -38.92, 985.507, , , , , 9.2897625, 0.663, 3.85
POLYPLEX, POLYPLEX CORPORATION LTD, 1216.3, 863, 60, 4.1, -49.12, 1194.314, , , , , , 0.407, 3.53
JINDALPOLY, JINDAL POLY FILMS LIMITED, 673.2, 951, 45, -11.64, -42.22, 975.5, , , , , , 0.175, 3.15
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 323.95, 623, 50, -16.36, -48.76, 311.241, strong_buy, 574.0, 442.0, 392.0, 19.825583, 0.218, 1.04
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 441.85, 714, 50, -17.13, -45.05, 518.102, , , , , , 0.037, 1.42
TNPL, TAMILNADU NEWSPRT & PAPER, 128.92, 1004, 55, -29.33, -60.42, 301.654, , , , , 3.4655912, -0.023, 1.64
ANDHRAPAP, ANDHRA PAPER LIMITED, 73.61, 961, 50, -18.56, -44.5, 97.752, , , , , , 0.136, 3.54
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.15, 1232, 50, -35.27, -62.61, 81.351, , , , , 6.325136, 0.188, 3.53
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 267.05, 979, 50, -11.66, -35.73, 326.428, , , , , , 0.03, 1.29
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 91.03, 1306, , -14.77, -52.13, 78.047, , , , , , 0.379, 1.46
NRAIL, N R AGARWAL INDS LTD, 250.64, 1284, , -25.11, -54.04, 451.198, , , , , , -0.379, 3.82
KUANTUM, KUANTUM PAPERS LIMITED, 106.63, 1073, , -16.42, -51.83, 133.73, , , , , , 0.134, 4.61
STARPAPER, STAR PAPER MILLS LTD, 163.93, 1531, , -17.37, -42.11, 428.391, , , , , 3.8984542, 0.011, 1.25
