[Agri - 68.14]
MGL, MAHANAGAR GAS LTD., 1348.6, 372, 65, -1.79, -31.57, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.069248, 0.715, 4.24
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1287.0, 575, , 21.66, -10.82, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.791411, 0.023, -1.05
LINDEINDIA, LINDE INDIA LIMITED, 6524.0, 144, 60, -1.65, -34.27, 420.57, , 8546.0, 7205.5, 5865.0, 88.707596, 0.09, 0.37
GAIL, GAIL (INDIA) LTD, 193.22, 67, 60, 6.57, -18.58, 127.57, buy, 270.0, 215.0, 155.0, 11.453467, 0.757, -1.08
PETRONET, PETRONET LNG LIMITED, 313.5, 181, 65, 1.73, -16.72, 126.104, hold, 425.0, 324.0, 235.0, 13.958148, 0.384, -0.03
ONGC, OIL AND NATURAL GAS CORP., 248.16, 19, 65, 0.16, -24.25, 280.175, buy, 375.0, 290.0, 190.0, 6.945424, 0.396, -0.65
RELIANCE, RELIANCE INDUSTRIES LTD, 1291.1, 1, 70, -0.8, -19.48, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.969381, 0.566, -0.34
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3265.0, 11, 70, -4.97, -17.62, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.267958, 0.458, -0.47
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.8, , 45, 8.88, -16.34, -1.757, , 92.0, 86.5, 70.0, 408.35532, 0.681, 0.06
IRB, IRB INFRA DEV LTD., 48.72, 199, 50, -6.92, -37.33, 23.722, buy, 73.0, 65.0, 50.0, 25.642107, 0.586, 1.37
ADANIPORTS, ADANI PORT & SEZ LTD, 1238.9, 25, 35, 1.67, -23.26, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.070618, 0.402, -0.34
NBCC, NBCC (INDIA) LIMITED, 100.4, 269, , 10.6, -27.73, 8.617, hold, 119.0, 114.5, 110.0, 44.229076, 0.88, 0.42
DBL, DILIP BUILDCON LIMITED, 459.5, 560, 50, 0.82, -21.71, 356.586, hold, 493.0, 443.0, 381.0, 14.151524, 0.899, -1.08
KNRCON, KNR CONSTRU LTD., 232.87, 546, 45, -17.62, -43.9, 147.993, hold, 390.0, 289.5, 181.0, 13.994592, 0.574, 0.27
PNCINFRA, PNC INFRATECH LTD., 279.4, 417, 50, -15.86, -51.32, 227.018, buy, 470.0, 396.0, 281.0, 26.969112, 0.635, 0.23
ASHOKA, ASHOKA BUILDCON LTD, 198.5, 680, 60, -9.91, -37.77, 100.716, buy, 310.0, 264.0, 213.0, 10.226687, 0.81, 0.82
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 714.7, 55, 70, 9.55, -6.11, 75.105, buy, 920.0, 830.0, 570.0, 113.44444, 0.741, 0.35
SBILIFE, SBI LIFE INSURANCE CO LTD, 1617.0, 48, 70, 6.55, -16.32, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.69401, 0.496, -0.71
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 602.55, 95, 70, -3.43, -24.38, 82.701, buy, 790.0, 675.0, 575.0, 52.34817, 0.671, -0.06
ICICIGI, ICICI LOMBARD GIC LIMITED, 1845.7, 102, 70, 1.7, -19.59, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.664091, 0.62, 0.25
GICRE, GENERAL INS CORP OF INDIA, 427.25, 137, 55, 9.27, -18.7, 515.246, , 550.0, 385.0, 197.0, 12.168898, 0.716, -0.2
NIACL, THE NEW INDIA ASSU CO LTD, 172.61, 190, 55, -8.84, -46.42, 307.168, , 240.0, 210.0, 180.0, 19.614773, 0.984, -0.06
STARHEALTH, STAR HEALTH & AL INS CO L, 399.3, 212, 45, -13.99, -48.81, 119.389, buy, 640.0, 487.5, 390.0, 23.86826, 0.0, 1.11
MFSL, MAX FINANCIAL SERV LTD, 1238.7, 201, 60, 13.3, -5.19, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.622375, 0.762, 0.11
LICI, LIFE INSURA CORP OF INDIA, 823.95, 8, 65, -5.11, -32.57, 154.367, buy, 1350.0, 1050.0, 845.0, 13.614508, 0.479, 0.79
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3336.4, 18, 70, 0.71, -13.88, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.38768, 0.335, 0.01
KALYANKJIL, KALYAN JEWELLERS IND LTD, 526.6, 172, , -2.91, -33.79, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.73512, 0.143, -0.48
PCJEWELLER, PC JEWELLER LTD, 13.73, 849, , 8.67, -28.86, 7.359, , , , , 0.66975605, 0.473, 0.07
SENCO, SENCO GOLD LIMITED, 398.5, 593, , -10.31, -48.38, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.830007, , 4.25
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2160.0, 732, , 16.56, -18.49, 188.196, , 2722.0, 2614.0, 2400.0, 67.18507, 0.977, 1.18
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 387.5, 984, , 10.39, -31.73, 62.603, , , , , , 0.936, -1.46
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6494.0, 352, 60, -5.46, -32.16, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.172295, 0.045, 0.22
CONCOR, CONTAINER CORP OF IND LTD, 711.2, 146, 65, -9.34, -38.84, 199.835, hold, 1025.0, 780.0, 610.0, 25.390932, 0.282, -0.05
TCI, TRANSPORT CORPN OF INDIA, 1104.3, 580, 55, 7.42, -15.27, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.886549, -0.036, 0.49
MAHLOG, MAHINDRA LOGISTIC LIMITED, 317.7, 790, 55, -13.27, -43.33, 62.982, hold, 560.0, 335.0, 274.0, 24.49499, 0.196, 3.33
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.2, 543, 55, -34.04, -73.69, 26.291, buy, 80.0, 53.0, 44.0, 2.6804123, 0.48, 2.33
DELHIVERY, DELHIVERY LIMITED, 293.7, 210, 60, -12.08, -58.52, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.33776, -0.106, 0.58
VRLLOG, VRL LOGISTICS LIMITED, 489.75, 649, 55, -5.73, -38.14, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.932379, -0.023, 0.4
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.31, 1115, , -13.62, -41.83, 19.7, , , , , 38.07857, 0.797, -1.93
TCIEXP, TCI EXPRESS LIMITED, 700.0, 713, 55, -19.26, -64.57, 194.645, buy, 1370.0, 801.0, 648.0, 18.878101, 0.369, 0.73
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3265.1, 11, 70, -4.96, -17.62, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.268915, 0.458, -0.47
BHARATFORG, BHARAT FORGE LTD, 1104.6, 151, 65, -11.56, -38.4, 156.29, hold, 1800.0, 1193.0, 850.0, 32.423386, 0.682, 0.95
GREAVESCOT, GREAVES COTTON LTD., 202.28, 792, 50, -2.42, -36.69, 59.043, , 154.0, 154.0, 154.0, 27.335135, 0.418, -0.38
CUMMINSIND, CUMMINS INDIA LTD, 2907.4, 101, 65, -6.12, -29.49, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.41938, 0.605, -0.25
ABB, ABB INDIA LIMITED, 5691.5, 56, 65, -9.89, -37.71, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.572605, 0.634, 1.11
SIEMENS, SIEMENS LTD, 2861.0, 42, 65, -50.08, -64.74, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.55618, 0.451, 1.2
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3239.3, 699, , -22.92, -51.53, 6946.622, , , , , , 0.436, 0.65
HAVELLS, HAVELLS INDIA LIMITED, 1665.5, 83, 70, 2.91, -20.72, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.449936, 0.523, 1.11
TDPOWERSYS, TD POWER SYSTEMS LTD., 430.2, 663, 35, 13.09, -10.9, 49.41, , , , , 40.394367, 0.248, -1.06
KEI, KEI INDUSTRIES LTD., 2960.6, 221, 60, -19.55, -41.2, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.91714, 0.441, 2.23
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 116.15, 378, 35, -7.35, -61.66, 117.196, buy, 200.0, 138.0, 100.0, 10.967895, 0.315, -2.19
SUNTV, SUN TV NETWORK LIMITED, 653.65, 256, 65, -2.3, -27.5, 287.148, hold, 955.0, 725.0, 650.0, 11.741513, 0.319, -0.29
TVTODAY, TV TODAY NETWORK LTD, 170.37, 1105, 55, -12.79, -46.49, 147.207, , , , , 8.604546, 0.095, 0.27
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.85, 481, 50, -29.31, -66.21, 31.294, , , , , , 0.482, 1.64
GTL, GTL LTD, 8.59, 1837, , -21.8, -55.84, -381.369, , , , , , 0.614, 0.23
SHEMAROO, SHEMAROO ENTER. LTD., 107.9, 1499, , -23.39, -55.04, 187.961, , , , , 3.361371, 0.471, 0.0
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.81, 1328, , -11.88, -47.59, 3.632, , , , , , 0.919, -0.58
SAREGAMA, SAREGAMA INDIA LIMITED, 562.0, 559, , 13.29, -17.71, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.511345, 1.304, 1.18
DISHTV, DISH TV INDIA LTD., 5.45, 776, , -47.92, -79.08, -14.208, hold, 11.0, 11.0, 11.0, 4.4672127, 0.532, -0.18
ENIL, ENTERTAIN NET. IND. LTD., 144.96, 1110, 50, -16.79, -59.3, 153.855, , , , , 14.496, 0.303, 0.09
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1291.7, 1, 70, -0.76, -19.44, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.977732, 0.566, -0.29
ONGC, OIL AND NATURAL GAS CORP., 248.06, 19, 65, 0.12, -24.29, 280.175, buy, 375.0, 290.0, 190.0, 6.942625, 0.396, -0.69
IOC, INDIAN OIL CORP LTD, 138.26, 35, 65, 0.42, -26.81, 128.34, buy, 205.0, 150.0, 85.0, 8.0477295, 0.712, -0.3
BPCL, BHARAT PETROLEUM CORP  LT, 306.25, 57, 65, 9.09, -16.94, 180.583, buy, 425.0, 335.0, 220.0, 9.879032, 0.995, 0.72
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.55, 119, 65, 12.08, -12.82, 215.537, buy, 565.0, 430.0, 200.0, 7.302125, 0.979, 0.94
MANALIPETC, MANALI PETROCHEMICALS LT, 57.9, 1197, , -13.35, -59.56, 62.402, , , , , , 0.309, 1.4
PETRONET, PETRONET LNG LIMITED, 313.85, 181, 65, 1.85, -16.63, 126.104, hold, 425.0, 324.0, 235.0, 13.973732, 0.384, 0.08
OIL, OIL INDIA LTD, 404.0, 123, , -5.61, -46.11, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.002427, 0.429, 2.06
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.82, 1299, 60, -7.58, -41.87, 95.789, , , , , , 0.329, -0.14
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 633.2, 370, 55, -4.05, -47.99, 518.341, , 670.0, 670.0, 670.0, 13.646551, 0.289, -0.34
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2441.6, 27, 70, -4.46, -30.67, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.45893, 0.389, -0.14
BERGEPAINT, BERGER PAINTS (I) LTD, 579.5, 120, 70, 13.47, -14.2, 47.895, hold, 625.0, 490.0, 400.0, 52.3749, 0.444, 4.73
KANSAINER, KANSAI NEROLAC PAINTS LTD, 270.37, 272, 65, 3.35, -23.99, 69.83, hold, 345.0, 285.0, 221.0, 29.710987, 0.156, 1.77
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3471.3, 425, 50, 3.18, -24.3, 312.955, , 4100.0, 3918.5, 3737.0, 33.01284, 0.227, -0.39
INDIGOPNTS, INDIGO PAINTS LIMITED, 1041.2, 595, 65, -17.84, -39.98, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.854124, 0.274, 1.5
SHALPAINTS, SHALIM PAINTS LTD, 113.98, 1063, 50, -9.42, -48.56, 41.357, , , , , , -0.05, 0.14
SIRCA, SIRCA PAINT INDIA LIMITED, 301.49, 1025, , -2.03, -31.8, 59.022, , 375.0, 375.0, 375.0, 29.557842, 0.273, -1.99
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 344.0, 623, 50, -10.69, -45.59, 311.241, strong_buy, 574.0, 442.0, 392.0, 21.052631, 0.218, 2.5
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.95, 714, 50, -14.12, -43.42, 518.102, , , , , , 0.037, 0.24
TNPL, TAMILNADU NEWSPRT & PAPER, 135.39, 1004, 55, -24.95, -58.43, 301.654, , , , , 3.639516, -0.023, 0.9
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.3, 961, 50, -13.93, -41.72, 97.752, , , , , , 0.136, 0.19
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.8, 1232, 50, -27.02, -58.32, 81.351, , , , , 7.04918, 0.188, -0.42
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 276.55, 979, 50, -8.13, -33.45, 326.428, , , , , , 0.03, 0.75
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.52, 1306, , -8.26, -49.01, 78.047, , , , , , 0.379, 0.73
NRAIL, N R AGARWAL INDS LTD, 284.0, 1284, , -14.44, -47.92, 451.198, , , , , , -0.379, 3.76
KUANTUM, KUANTUM PAPERS LIMITED, 111.84, 1073, , -11.9, -49.48, 133.73, , , , , , 0.134, -1.11
STARPAPER, STAR PAPER MILLS LTD, 171.5, 1531, , -13.05, -39.43, 428.391, , , , , 4.078478, 0.011, 0.03
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1744.5, 15, 70, 2.85, -10.47, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.38127, 0.548, -0.02
DRREDDY, DR. REDDY S LABORATORIES, 1174.7, 77, 70, -4.22, -17.36, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4236834, 0.481, -0.23
CIPLA, CIPLA LTD, 1527.7, 66, 70, 3.73, -10.24, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.043121, 0.384, 1.1
DIVISLAB, DIVI S LABORATORIES LTD, 5928.0, 89, 70, 9.0, -5.69, 516.405, hold, 7400.0, 6186.0, 4118.0, 105.293076, 0.36, 0.61
LUPIN, LUPIN LIMITED, 2048.6, 115, 70, 3.2, -14.74, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.056263, 0.568, 1.96
AUROPHARMA, AUROBINDO PHARMA LTD, 1190.2, 128, 65, -1.84, -25.24, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.107399, 0.544, -0.92
BIOCON, BIOCON LIMITED., 335.25, 214, 65, -1.16, -17.16, 170.57, buy, 452.0, 400.0, 260.0, 33.795364, 0.432, 1.01
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3247.0, 94, 70, 4.62, -8.87, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.79589, 0.263, -0.23
MANKIND, MANKIND PHARMA LIMITED, 2570.7, 87, 60, 6.15, -15.85, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.664505, , -0.68
GLENMARK, GLENMARK PHARMACEUTICALS, 1394.2, 241, 65, -2.16, -23.85, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.82015, 0.674, 1.86
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3553.6, 145, 60, -15.86, -44.67, 417.596, buy, 6458.0, 4672.0, 3082.0, 80.50748, 0.54, 1.1
FINPIPE, FINOLEX INDUSTRIES LTD, 177.48, 345, 55, -22.68, -49.73, 110.137, buy, 294.0, 234.0, 200.0, 15.486911, 0.496, -0.12
ASTRAL, ASTRAL LIMITED, 1376.3, 148, 70, -15.63, -43.8, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.983963, 0.385, 2.96
JINDALPOLY, JINDAL POLY FILMS LIMITED, 674.85, 951, 45, -11.01, -44.08, 975.5, , , , , , 0.175, -1.48
GARFIBRES, GARWARE TECH FIBRES LTD, 881.8, 557, 55, 10.05, -10.6, 113.161, , 1050.0, 950.0, 877.0, 32.104366, 0.249, -0.08
UFLEX, UFLEX LIMITED, 555.5, 794, 50, 5.63, -35.31, 985.507, , , , , 9.838824, 0.663, 0.22
TIMETECHNO, TIME TECHNOPLAST LTD., 377.5, 613, 40, 0.28, -26.49, 118.086, , 615.0, 615.0, 615.0, 30.49273, 0.628, 0.32
NILKAMAL, NILKAMAL LIMITED, 1650.1, 842, 50, -7.56, -40.55, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.78125, 0.177, -0.02
POLYPLEX, POLYPLEX CORPORATION LTD, 1248.9, 863, 60, 6.59, -53.66, 1194.314, , , , , , 0.407, -1.09
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1236.7, 25, 35, 1.49, -23.4, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.004787, 0.402, -0.51
SCI, SHIPPING CORP OF INDIA LT, 176.8, 460, 55, -11.46, -53.9, 173.139, , , , , 53.57576, 0.345, -0.31
[Power - 42.79]
NTPC, NTPC LTD, 361.1, 21, 70, 4.37, -18.35, 173.535, buy, 500.0, 412.0, 305.0, 14.989622, 0.278, -0.95
POWERGRID, POWER GRID CORP. LTD., 313.0, 31, 70, 6.95, -12.3, 99.026, buy, 396.0, 346.0, 241.0, 14.715562, 0.297, -2.19
TATAPOWER, TATA POWER CO LTD, 389.75, 60, 65, 0.91, -21.24, 107.133, buy, 560.0, 425.0, 265.0, 25.566597, 0.61, -0.28
ADANIPOWER, ADANI POWER LTD, 573.45, 39, , 4.98, -35.99, 137.879, , 660.0, 600.0, 595.0, -257.15247, 0.205, 0.77
NHPC, NHPC LTD, 89.95, 91, 60, 10.28, -22.17, 39.753, hold, 124.0, 85.0, 65.0, 23.303108, 0.219, 2.55
JSWENERGY, JSW ENERGY LIMITED, 510.15, 97, 50, -11.33, -36.62, 160.629, hold, 885.0, 578.5, 400.0, 81.75481, -0.272, -2.15
TORNTPOWER, TORRENT POWER LTD, 1593.3, 122, 60, 8.63, -20.92, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.636276, 0.466, 0.05
CGPOWER, CG POWER AND IND SOL LTD, 645.35, 103, 60, 0.42, -26.07, 23.079, buy, 930.0, 710.0, 514.0, 68.72736, 1.011, -0.81
SJVN, SJVN LTD, 99.11, 161, 55, -4.4, -40.3, 37.096, hold, 129.0, 81.0, 46.0, 26.560322, 0.358, 3.34
NLCINDIA, NLC INDIA LIMITED, 246.1, 216, 55, 4.75, -20.08, 137.982, , 304.0, 304.0, 304.0, 14.143679, 0.425, -0.57
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 775.45, 113, 65, -3.05, -30.99, 44.06, hold, 1200.0, 840.0, 570.0, 37.716442, 0.248, 0.1
RVNL, RAIL VIKAS NIGAM LIMITED, 375.85, 150, , -4.79, -41.68, 42.291, , 463.0, 339.0, 215.0, 51.4863, 1.267, 0.21
IRFC, INDIAN RAILWAY FIN CORP L, 132.3, 43, 55, -4.39, -41.32, 39.897, , 50.0, 50.0, 50.0, 25.941177, 0.355, 0.66
IRCON, IRCON INTERNATIONAL LTD, 163.21, 278, 50, -15.54, -52.85, 65.695, , 205.0, 144.0, 143.0, 15.64813, 0.547, 0.12
RITES, RITES LIMITED, 241.0, 334, 60, -9.65, -40.39, 53.807, hold, 301.0, 263.0, 237.0, 20.475784, -0.035, -0.75
RAILTEL, RAILTEL CORP OF IND LTD, 318.55, 406, 55, -12.59, -47.94, 58.745, , 280.0, 270.0, 260.0, 26.435682, 0.376, 0.71
JWL, JUPITER WAGONS LIMITED, 390.8, 342, , -7.92, -47.63, 60.379, , 607.0, 537.5, 468.0, 27.618374, 0.562, 0.4
TEXRAIL, TEXMACO RAIL & ENG. LTD., 150.21, 579, 55, -15.33, -49.22, 66.951, , 214.0, 214.0, 214.0, 21.612951, 0.753, 5.03
BEML, BEML LIMITED, 3180.1, 379, 55, -6.74, -41.73, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.110826, 0.711, 1.57
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 796.75, 396, 50, -21.25, -57.98, 174.775, , 1425.0, 1197.0, 1050.0, 25.10874, 0.978, 0.77
[Real Estate - 52.87]
DLF, DLF LIMITED, 685.05, 38, 65, -8.73, -28.8, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.399662, 0.341, 1.35
GODREJPROP, GODREJ PROPERTIES LTD, 2093.0, 127, 65, -13.95, -38.49, 390.185, buy, 3700.0, 2722.5, 2153.0, 85.254585, 0.635, 2.36
OBEROIRLTY, OBEROI REALTY LIMITED, 1706.0, 147, 65, -2.5, -27.13, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.98625, 0.315, 3.01
PRESTIGE, PRESTIGE ESTATE LTD, 1303.9, 162, 60, -8.09, -37.1, 404.758, buy, 2380.0, 1600.0, 1350.0, 106.09439, 0.215, 2.78
BRIGADE, BRIGADE ENTER. LTD, 1031.45, 267, 60, -5.53, -28.91, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.688782, 0.424, 2.28
SOBHA, SOBHA LIMITED, 1276.5, 367, 60, -9.9, -40.83, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.581425, 0.663, 2.73
PHOENIXLTD, THE PHOENIX MILLS LTD, 1683.2, 157, 60, 5.54, -18.63, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.498314, 0.389, 4.59
SUNTECK, SUNTECK REALTY LIMITED, 403.0, 610, 60, -13.64, -42.2, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.395443, 0.437, 1.29
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 328.2, 477, 60, -24.9, -51.44, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.25289, 0.033, 0.61
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1488.9, 262, , 1.55, -49.68, 200.5, , 1627.0, 1557.0, 830.0, 42.202385, 0.245, 0.11
GRSE, GARDEN REACH SHIP&ENG LTD, 1738.7, 486, , 14.2, -38.23, 160.905, , 1783.0, 1783.0, 1783.0, 32.48085, 0.211, -0.09
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2761.3, 187, 50, 27.45, -5.65, 180.673, , 2757.0, 2318.0, 2262.0, 16.264946, 0.761, -0.1
[Software - 52.67]
INFY, INFOSYS LIMITED, 1422.1, 7, 70, -17.54, -29.12, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.663994, 0.573, -1.99
TCS, TATA CONSULTANCY SERV LT, 3316.5, 2, 70, -14.84, -27.43, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.44104, 0.451, -0.15
WIPRO, WIPRO LTD, 234.65, 33, 70, -13.33, -27.49, 78.682, hold, 300.0, 250.0, 200.0, 9.282041, 0.658, -1.59
HCLTECH, HCL TECHNOLOGIES LTD, 1481.9, 13, 70, -10.01, -25.86, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.097666, 0.486, -0.01
TECHM, TECH MAHINDRA LIMITED, 1375.8, 63, 70, -9.93, -23.89, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.274162, 0.401, 0.17
BSOFT, BIRLASOFT LIMITED, 383.1, 280, 65, -27.28, -55.1, 117.003, buy, 670.0, 505.0, 370.0, 15.566843, 0.889, -1.31
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 682.9, 366, 50, -5.1, -30.67, 163.75, buy, 885.0, 801.0, 600.0, 21.160877, 0.654, -0.95
COFORGE, COFORGE LIMITED, 6971.0, 207, 65, -5.96, -30.32, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.408417, 0.378, 0.48
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 586.0, 414, 60, -18.77, -49.24, 102.08, , 856.0, 760.5, 400.0, 29.3, 0.067, 0.51
SONATSOFTW, SONATA SOFTWARE LTD, 323.4, 283, 60, -37.92, -62.6, 54.096, buy, 760.0, 617.5, 330.0, 15.233161, 0.659, 0.75
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.54, 41, 70, -4.11, -23.44, 72.468, buy, 185.0, 152.5, 115.0, 9.756338, 1.087, -0.45
JSWSTEEL, JSW STEEL LIMITED, 1044.5, 40, 70, 9.63, -2.83, 326.649, buy, 1255.0, 1020.0, 715.0, 18.752924, 0.804, 1.02
HINDALCO, HINDALCO  INDUSTRIES  LTD, 620.95, 61, 65, -2.29, -19.63, 518.277, buy, 895.0, 752.0, 575.0, 9.232084, 1.168, -0.17
JINDALSTEL, JINDAL STEEL & POWER LTD, 914.3, 98, 65, 2.09, -16.48, 466.87, buy, 1220.0, 996.0, 480.0, 44.972946, 0.996, 0.87
NMDC, NMDC LTD., 67.92, 133, 65, 0.68, -25.87, 32.266, hold, 94.0, 72.0, 55.0, 2.6335788, 0.732, 0.13
SAIL, STEEL AUTHORITY OF INDIA, 116.0, 141, 60, -1.38, -33.33, 139.421, hold, 151.0, 110.0, 60.0, 12.393163, 1.504, 0.01
SHYAMMETL, SHYAM METALICS AND ENGY L, 909.85, 323, 35, 17.81, -4.64, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.29113, 0.334, -0.1
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 702.85, 413, 60, 4.55, -34.83, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.832491, 0.219, -0.43
USHAMART, USHA MARTIN LTD., 312.5, 461, 50, -8.98, -30.71, 84.235, , 541.0, 541.0, 541.0, 16.801075, 0.313, -0.06
JINDALSAW, JINDAL SAW LIMITED, 270.5, 364, 50, -1.51, -29.53, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.9558825, 0.492, -0.15
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 853.5, 462, 60, 10.18, -14.39, 418.254, , 945.0, 945.0, 945.0, 13.253105, 0.326, 0.41
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 590.0, 532, 65, 16.44, -14.22, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.919502, 0.622, 4.23
DALMIASUG, DALMIA BHARAT SUG IN LTD, 413.0, 816, , 7.19, -28.45, 375.174, , 530.0, 530.0, 530.0, 10.839895, 1.023, 1.89
RENUKA, SHREE RENUKA SUGARS LTD, 30.27, 490, 35, -20.1, -55.97, -7.417, , , , , -7.0395346, 0.519, 3.13
TRIVENI, TRIVENI ENGG. & INDS. LTD, 407.65, 555, 55, 3.29, -23.95, 153.044, buy, 582.0, 490.0, 358.0, 16.504047, 0.468, 2.01
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.86, 726, , -26.17, -54.75, 35.056, , , , , , 1.052, 4.67
BANARISUG, BANNARI AMMAN SUGARS LTD, 3787.5, 798, , 10.44, -5.15, 1380.408, , , , , , 0.655, -0.03
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 133.69, 1069, 60, -21.15, -76.66, 166.238, , , , , , 0.762, 2.69
DWARKESH, DWARIKESH SUGAR IND LTD, 43.2, 1090, 60, -23.32, -70.19, 40.288, , 70.0, 60.0, 50.0, 9.931035, 0.481, 4.17
