[Banks - 24.63]
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.65, 979, 50, -9.95, -34.63, 326.428, , , , , , 0.03, 1.67
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.89, 1306, , -9.07, -49.05, 78.047, , , , , , 0.379, 5.08
NRAIL, N R AGARWAL INDS LTD, 264.31, 1284, , -20.68, -51.53, 451.198, , , , , , -0.379, 3.75
KUANTUM, KUANTUM PAPERS LIMITED, 113.18, 1073, , -11.08, -48.87, 133.73, , , , , , 0.134, 1.02
STARPAPER, STAR PAPER MILLS LTD, 171.88, 1531, , -13.11, -39.3, 428.391, , , , , 4.087515, 0.011, 3.35
[Power - 42.79]
NTPC, NTPC LTD, 364.0, 21, 70, 5.31, -17.69, 173.535, buy, 500.0, 414.5, 305.0, 15.110004, 0.278, 1.31
POWERGRID, POWER GRID CORP. LTD., 309.0, 31, 70, 5.76, -13.42, 99.026, buy, 396.0, 346.0, 241.0, 14.527503, 0.297, 1.06
TATAPOWER, TATA POWER CO LTD, 381.7, 60, 65, -1.15, -22.87, 107.133, buy, 560.0, 423.0, 265.0, 25.03854, 0.61, 0.12
ADANIPOWER, ADANI POWER LTD, 549.7, 39, , 0.68, -38.64, 137.879, , 660.0, 600.0, 595.0, -246.50224, 0.205, 0.76
NHPC, NHPC LTD, 84.98, 91, 60, 4.37, -26.47, 39.753, hold, 124.0, 85.0, 65.0, 22.015545, 0.219, -0.4
JSWENERGY, JSW ENERGY LIMITED, 507.9, 97, 50, -11.92, -36.9, 160.629, buy, 885.0, 594.0, 400.0, 81.39423, -0.272, -0.35
TORNTPOWER, TORRENT POWER LTD, 1591.0, 122, 60, 8.66, -21.03, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.56029, 0.466, -0.88
CGPOWER, CG POWER AND IND SOL LTD, 619.85, 103, 60, -3.54, -28.99, 23.079, buy, 930.0, 710.0, 514.0, 66.01171, 1.011, 3.52
SJVN, SJVN LTD, 94.18, 161, 55, -9.27, -43.27, 37.096, hold, 129.0, 81.0, 46.0, 25.24933, 0.358, -0.89
NLCINDIA, NLC INDIA LIMITED, 241.43, 216, 55, 2.87, -21.6, 137.982, , 304.0, 304.0, 304.0, 13.875287, 0.425, -0.3
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 720.05, 55, 70, 10.57, -5.41, 75.105, strong_buy, 900.0, 810.0, 570.0, 114.29365, 0.741, 0.56
SBILIFE, SBI LIFE INSURANCE CO LTD, 1608.2, 48, 70, 6.09, -16.77, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.35826, 0.496, 2.73
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 595.65, 95, 70, -4.61, -25.24, 82.701, buy, 790.0, 675.0, 575.0, 51.93964, 0.671, 1.59
ICICIGI, ICICI LOMBARD GIC LIMITED, 1793.4, 102, 70, -1.15, -21.87, 302.569, buy, 2300.0, 2100.0, 1385.0, 30.766855, 0.62, -1.02
GICRE, GENERAL INS CORP OF INDIA, 429.2, 137, 55, 9.98, -18.33, 515.246, , 550.0, 385.0, 197.0, 12.224438, 0.716, 2.84
NIACL, THE NEW INDIA ASSU CO LTD, 172.49, 190, 55, -9.06, -46.46, 307.168, , 240.0, 210.0, 180.0, 19.601137, 0.984, 3.41
STARHEALTH, STAR HEALTH & AL INS CO L, 390.4, 212, 45, -16.17, -49.95, 119.389, buy, 640.0, 487.5, 390.0, 23.33626, 0.0, 1.1
MFSL, MAX FINANCIAL SERV LTD, 1218.0, 201, 60, 11.7, -6.77, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.17483, 0.762, 0.69
LICI, LIFE INSURA CORP OF INDIA, 803.2, 8, 65, -7.6, -34.27, 154.367, buy, 1350.0, 1050.0, 845.0, 13.271646, 0.479, 0.7
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 370.05, 540, 40, 6.02, -17.77, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.37324, 0.164, 1.96
VTL, VARDHMAN TEXTILES LIMITED, 502.65, 390, 60, 11.29, -14.39, 331.343, buy, 588.0, 539.0, 393.0, 12.661209, -0.001, 1.26
KPRMILL, KPR MILL LTD., 1066.25, 235, 60, 17.83, -10.46, 137.008, buy, 1318.0, 988.0, 865.0, 32.261726, 0.34, 3.13
TRIDENT, TRIDENT LIMITED, 27.28, 297, , -14.19, -47.93, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.733334, 0.192, 0.89
RAYMOND, RAYMOND LTD, 1524.0, 401, 30, -7.06, -56.41, 539.46, , , , , 11.747476, 0.139, 0.76
NAHARSPING, NAHAR SPINNING MILLS LTD., 228.65, 1196, , -9.28, -40.35, 413.626, , , , , , 0.632, 0.78
PAGEIND, PAGE INDUSTRIES LTD, 44855.0, 184, 70, 5.44, -14.89, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.788193, 0.113, -0.17
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.02, 1246, , -29.26, -53.69, 56.694, , , , , 5.5101447, 0.262, -0.26
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 147.1, 1121, 50, -4.45, -36.4, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.623089, 0.043, -0.4
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 399.75, 255, 65, -16.86, -56.4, 150.729, hold, 730.0, 470.0, 330.0, 29.226833, 0.751, -1.1
SRF, SRF LTD, 2990.4, 112, 70, 15.57, -2.11, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.650406, 0.397, -0.04
PIDILITIND, PIDILITE INDUSTRIES LTD, 3034.3, 46, 70, 3.66, -11.15, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.84198, 0.339, 0.26
ATUL, ATUL LTD, 5681.0, 320, 70, -12.99, -41.66, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.468235, 0.359, -0.6
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3968.0, 206, 45, 4.49, -18.7, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.913395, -0.15, 0.95
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4245.4, 341, 65, 13.79, -13.57, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.257904, 0.391, -0.6
TATACHEM, TATA CHEMICALS LTD, 848.75, 240, 65, -12.54, -36.22, 870.639, underperform, 935.0, 780.0, 725.0, 17.202066, 0.537, 0.15
DEEPAKNTR, DEEPAK NITRITE LTD, 1959.8, 232, 65, -16.47, -38.16, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.006378, 0.461, -0.54
LINDEINDIA, LINDE INDIA LIMITED, 6243.5, 144, 60, -5.91, -37.13, 420.57, , 8546.0, 7205.5, 5865.0, 84.89361, 0.09, 0.12
VINATIORGA, VINATI ORGANICS LTD, 1623.6, 347, 60, -6.34, -31.19, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.03357, 0.237, -0.09
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2147.4, 166, 70, 8.78, -6.62, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.532543, 0.293, 1.8
RADICO, RADICO KHAITAN LTD, 2460.3, 259, 60, 15.34, -6.73, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.286076, 0.442, 0.91
GLOBUSSPR, GLOBUS SPIRITS LTD, 1068.4, 965, 50, 14.6, -22.0, 313.093, , , , , 10.47451, 0.525, 1.31
TI, TILAKNAGAR INDUSTRIES LTD, 253.81, 706, , -13.87, -44.46, 38.655, , 396.0, 396.0, 396.0, 26.716843, 0.455, 3.29
ASAL, AUTOMOTIVE STAMPINGS & AS, 492.4, 1216, , -20.26, -55.01, 0.305, , , , , , 0.576, 0.67
SDBL, SOM DIST & BREW LTD, 127.81, 937, , 11.91, -18.07, 36.072, , , , , 21.847862, 0.222, -0.4
GMBREW, G M BREWERIES LTD, 692.6, 1138, , -2.95, -33.98, 410.913, , , , , 11.415856, 0.343, -0.72
SULA, SULA VINEYARDS LIMITED, 288.85, 662, 45, -24.49, -58.02, 64.52, buy, 450.0, 365.0, 279.0, 22.744095, 0.121, 1.98
IFBAGRO, IFB AGRO INDUSTRIES LTD, 473.7, 1501, , -9.84, -27.54, 605.866, , , , , 8.890766, 0.429, -0.56
[Metals - 25.33]
TATASTEEL, TATA STEEL LIMITED, 137.14, 41, 70, -5.18, -24.21, 72.468, buy, 185.0, 152.5, 115.0, 9.657746, 1.087, 0.12
JSWSTEEL, JSW STEEL LIMITED, 1007.2, 40, 70, 5.91, -6.3, 326.649, buy, 1255.0, 1020.0, 715.0, 18.083242, 0.804, -0.22
HINDALCO, HINDALCO  INDUSTRIES  LTD, 609.5, 61, 65, -4.13, -21.12, 518.277, buy, 895.0, 752.0, 575.0, 9.06185, 1.168, -0.07
JINDALSTEL, JINDAL STEEL & POWER LTD, 881.7, 98, 65, -1.51, -19.46, 466.87, buy, 1220.0, 996.0, 480.0, 43.369404, 0.996, 3.21
NMDC, NMDC LTD., 65.87, 133, 65, -2.33, -28.11, 32.266, hold, 94.0, 72.0, 55.0, 2.5540907, 0.732, 0.2
SAIL, STEEL AUTHORITY OF INDIA, 113.96, 141, 60, -3.13, -34.5, 139.421, hold, 151.0, 110.0, 60.0, 12.175214, 1.504, -1.16
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 152.89, 239, 60, -17.44, -39.65, 85.248, buy, 264.0, 215.0, 181.0, 21.14661, 0.922, 1.1
MOIL, MOIL LIMITED, 323.75, 612, 55, -4.42, -43.84, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.133875, 0.509, -1.52
RATNAMANI, RATNAMANI MET & TUB LTD., 2631.3, 285, 60, -13.14, -33.86, 464.777, strong_buy, 3950.0, 3401.0, 3100.0, 25.962507, 0.338, -0.86
LLOYDSME, LLOYDS METALS N ENERGY L, 1286.2, 223, , 22.68, -12.98, 110.663, strong_buy, 1905.0, 1615.0, 1570.0, 14.278419, 0.062, 0.16
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3247.3, 11, 70, -5.57, -18.07, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.09845, 0.458, 0.61
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.53, , 45, 8.74, -16.6, -1.757, buy, 92.0, 86.5, 70.0, 407.08505, 0.681, 1.04
IRB, IRB INFRA DEV LTD., 46.91, 199, 50, -10.52, -39.66, 23.722, buy, 73.0, 65.0, 50.0, 24.689474, 0.586, 0.47
ADANIPORTS, ADANI PORT & SEZ LTD, 1259.4, 25, 35, 3.36, -21.99, 264.719, strong_buy, 1770.0, 1518.0, 1320.0, 37.684025, 0.402, 2.15
NBCC, NBCC (INDIA) LIMITED, 98.4, 269, , 8.62, -29.17, 8.617, hold, 126.0, 119.0, 110.0, 43.34802, 0.88, 2.71
DBL, DILIP BUILDCON LIMITED, 457.45, 560, 50, 0.39, -22.06, 356.586, hold, 493.0, 443.0, 381.0, 14.088389, 0.899, -0.34
KNRCON, KNR CONSTRU LTD., 226.61, 546, 45, -20.11, -45.41, 147.993, hold, 390.0, 289.5, 181.0, 13.61839, 0.574, -0.67
PNCINFRA, PNC INFRATECH LTD., 276.55, 417, 50, -16.99, -51.82, 227.018, buy, 470.0, 396.0, 281.0, 26.694016, 0.635, 1.1
ASHOKA, ASHOKA BUILDCON LTD, 194.29, 680, 60, -12.0, -39.09, 100.716, buy, 310.0, 264.0, 213.0, 10.0097885, 0.81, 0.01
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6354.5, 352, 60, -7.64, -33.62, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.373783, 0.045, -0.21
CONCOR, CONTAINER CORP OF IND LTD, 699.15, 146, 65, -11.07, -39.88, 199.835, hold, 1025.0, 780.0, 610.0, 24.96073, 0.282, -0.02
TCI, TRANSPORT CORPN OF INDIA, 1082.2, 580, 55, 5.41, -16.97, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.488564, -0.036, -1.41
MAHLOG, MAHINDRA LOGISTIC LIMITED, 298.25, 790, 55, -18.86, -46.8, 62.982, hold, 560.0, 340.0, 274.0, 22.995373, 0.196, 2.53
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.78, 543, 55, -39.61, -75.73, 26.291, buy, 80.0, 53.0, 44.0, 2.4725087, 0.48, -0.79
DELHIVERY, DELHIVERY LIMITED, 281.05, 210, 60, -16.09, -60.3, 127.129, strong_buy, 500.0, 400.0, 285.0, 69.222084, -0.106, 6.84
VRLLOG, VRL LOGISTICS LIMITED, 483.5, 649, 55, -7.05, -38.93, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.652485, -0.023, 0.56
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.12, 1115, , -17.39, -44.22, 19.7, , , , , 36.514286, 0.797, 3.15
TCIEXP, TCI EXPRESS LIMITED, 670.05, 713, 55, -23.06, -66.09, 194.645, buy, 1370.0, 801.0, 648.0, 18.070387, 0.369, -0.5
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3397.6, 145, 60, -19.81, -47.09, 417.596, buy, 6458.0, 4672.0, 3082.0, 76.97327, 0.54, -0.02
FINPIPE, FINOLEX INDUSTRIES LTD, 175.35, 345, 55, -23.95, -50.33, 110.137, buy, 294.0, 234.0, 200.0, 15.301047, 0.496, -0.3
ASTRAL, ASTRAL LIMITED, 1306.8, 148, 70, -20.18, -46.64, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.66188, 0.385, -0.53
JINDALPOLY, JINDAL POLY FILMS LIMITED, 681.5, 951, 45, -10.35, -41.51, 975.5, , , , , , 0.175, 1.99
GARFIBRES, GARWARE TECH FIBRES LTD, 885.2, 557, 55, 10.66, -10.26, 113.161, buy, 1050.0, 950.0, 877.0, 32.228153, 0.249, 1.5
UFLEX, UFLEX LIMITED, 550.05, 794, 50, 4.64, -35.94, 985.507, , , , , 9.742295, 0.663, 3.02
TIMETECHNO, TIME TECHNOPLAST LTD., 352.65, 613, 40, -6.33, -31.33, 118.086, , 615.0, 615.0, 615.0, 28.48546, 0.628, -1.74
NILKAMAL, NILKAMAL LIMITED, 1647.7, 842, 50, -7.84, -40.64, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.755386, 0.177, 0.92
POLYPLEX, POLYPLEX CORPORATION LTD, 1264.9, 863, 60, 8.1, -47.08, 1194.314, , , , , , 0.407, 1.3
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1224.5, 308, 70, -9.16, -37.41, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.869297, 0.351, -0.79
RELAXO, RELAXO FOOT LTD., 407.1, 282, 65, -34.2, -62.99, 81.029, hold, 770.0, 551.5, 370.0, 32.335186, 0.305, -0.28
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.72, 1362, , -23.73, -92.09, 40.308, , , , , 5.124138, -0.522, 0.95
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 243.04, 568, 65, -11.86, -61.88, 22.778, buy, 390.0, 300.0, 256.0, 43.949364, -0.404, 2.58
LIBERTSHOE, LIBERTY SHOES LTD, 339.85, 1437, , -15.19, -40.34, 125.827, , , , , , -0.474, -0.67
KHADIM, KHADIM INDIA LIMITED, 291.7, 1386, , -13.27, -33.7, 135.603, , , , , 20.117243, 0.18, -1.65
SREEL, SREELEATHERS LIMITED, 232.64, 1335, , -9.06, -46.36, 189.919, , , , , 29.902313, 0.109, -0.47
SUPERHOUSE, SUPERHOUSE LIMITED, 153.04, 1690, , -20.8, -46.18, 554.231, , , , , , 0.438, 3.14
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3327.5, 18, 70, 0.44, -14.11, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.229263, 0.335, 1.69
KALYANKJIL, KALYAN JEWELLERS IND LTD, 524.65, 172, , -3.33, -34.04, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.55836, 0.143, -0.13
PCJEWELLER, PC JEWELLER LTD, 13.37, 849, , 5.9, -30.73, 7.359, , , , , 0.6521951, 0.473, -2.48
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.27, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2044.9, 732, , 10.71, -22.83, 188.196, , 2722.0, 2614.0, 2400.0, 63.604973, 0.977, -0.12
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 396.9, 984, , 13.33, -30.07, 62.603, , , , , , 0.936, 5.43
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4357.1, 23, 65, 8.28, -20.56, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.35757, 0.353, 3.21
VMART, VMART RETAIL LTD, 3268.4, 688, 45, 0.59, -27.69, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.32388, 0.578, 0.8
SHOPERSTOP, SHOPPERS STOP LIMITED, 518.1, 496, 60, -17.35, -45.08, 23.857, buy, 1016.0, 700.0, 535.0, 32.749683, -0.25, -0.26
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.61, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.03, 1247, , -14.81, -50.45, -60.584, , , , , , 0.117, 1.95
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2111.6, 132, 70, 4.25, -13.3, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.916824, 0.864, 1.49
MANAPPURAM, MANAPPURAM FINANCE LTD, 229.21, 353, 60, 19.05, -7.43, 148.195, buy, 270.0, 235.0, 160.0, 8.781993, 0.93, 1.05
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 260.04, 1456, , -15.62, -43.47, 388.733, , , , , , 0.056, -0.07
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1259.4, 25, 35, 3.36, -21.99, 264.719, strong_buy, 1770.0, 1518.0, 1320.0, 37.684025, 0.402, 2.15
SCI, SHIPPING CORP OF INDIA LT, 175.7, 460, 55, -12.23, -54.18, 173.139, , , , , 53.242424, 0.345, 0.26
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1638.5, 83, 70, 1.28, -22.0, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.58344, 0.523, 1.52
VGUARD, V-GUARD IND LTD., 352.4, 359, 60, -8.08, -38.97, 44.169, buy, 530.0, 422.5, 344.0, 58.733334, 0.126, -2.5
CROMPTON, CROMPT GREA CON ELEC LTD, 332.2, 315, 70, -9.78, -31.36, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.320602, 0.256, -0.87
BAJAJELEC, BAJAJ ELECT.LTD, 544.05, 436, 60, -29.33, -56.03, 127.005, hold, 1000.0, 810.0, 494.0, 30.258621, 0.415, -1.41
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1104.85, 339, 50, -26.77, -54.9, 298.143, buy, 2346.0, 1292.5, 930.0, 30.182663, 0.312, 0.42
VOLTAS, VOLTAS LTD, 1284.9, 195, 65, -13.1, -33.93, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.958645, 0.143, 0.61
BLUESTARCO, BLUE STAR LIMITED, 2015.4, 245, 65, 8.1, -16.62, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.51938, 0.17, -1.85
SYMPHONY, SYMPHONY LIMITED, 1161.7, 597, 45, -6.92, -38.06, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.74204, 0.299, 1.7
DIXON, DIXON TECHNO (INDIA) LTD, 15323.0, 170, , 12.04, -19.98, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.90769, 0.456, 0.47
AMBER, AMBER ENTERPRISES (I) LTD, 6686.0, 398, 50, 15.29, -18.23, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.13674, -0.278, -0.87
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 511.55, 834, , -18.94, -53.45, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.016844, 0.415, 1.24
TIMETECHNO, TIME TECHNOPLAST LTD., 352.65, 613, 40, -6.33, -31.33, 118.086, , 615.0, 615.0, 615.0, 28.48546, 0.628, -1.74
GARFIBRES, GARWARE TECH FIBRES LTD, 885.2, 557, 55, 10.66, -10.26, 113.161, buy, 1050.0, 950.0, 877.0, 32.228153, 0.249, 1.5
ESTER, ESTER INDUSTRIES LTD, 135.42, 1297, 50, -0.43, -28.35, 74.28, , , , , , 0.511, 5.5
UFLEX, UFLEX LIMITED, 550.05, 794, 50, 4.64, -35.94, 985.507, , , , , 9.742295, 0.663, 3.02
POLYPLEX, POLYPLEX CORPORATION LTD, 1264.9, 863, 60, 8.1, -47.08, 1194.314, , , , , , 0.407, 1.3
JINDALPOLY, JINDAL POLY FILMS LIMITED, 681.5, 951, 45, -10.35, -41.51, 975.5, , , , , , 0.175, 1.99
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2418.1, 16, 35, -5.96, -42.21, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.267265, 0.664, 0.1
REDINGTON, REDINGTON LIMITED, 223.55, 328, 60, 6.2, -15.29, 97.636, buy, 280.0, 245.0, 158.0, 14.775281, 0.658, -1.25
SCHAND, S CHAND AND COMPANY LTD, 211.58, 1250, , 3.6, -36.01, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.200775, 0.425, 1.12
SHK, S H KELKAR AND CO. LTD., 201.9, 802, 50, -6.38, -39.96, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.550336, 0.462, 1.54
VSTIND, VST INDUSTRIES LTD, 294.25, 621, 35, -7.84, -39.47, 66.701, , 327.0, 327.0, 327.0, 14.7125, 0.15, 1.4
GODREJAGRO, GODREJ AGROVET LIMITED, 762.0, 471, 60, 5.76, -12.41, 123.241, buy, 930.0, 840.0, 735.0, 38.465424, 0.193, -0.99
RALLIS, RALLIS INDIA LTD, 238.37, 648, 60, -11.01, -37.06, 98.949, underperform, 369.0, 260.0, 176.0, 19.98072, 0.598, 5.74
TATACHEM, TATA CHEMICALS LTD, 848.75, 240, 65, -12.54, -36.22, 870.639, underperform, 935.0, 780.0, 725.0, 17.202066, 0.537, 0.15
GSFC, GUJ STATE FERT & CHEM LTD, 193.04, 519, 60, -3.93, -39.05, 337.04, underperform, 180.0, 180.0, 180.0, 11.158381, 0.331, 3.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 673.6, 368, 35, 31.55, -0.21, 204.806, buy, 585.0, 570.0, 555.0, 38.49143, 0.787, 2.88
[Agri - 68.14]
UPL, UPL LIMITED, 656.2, 203, 65, 12.27, -17.26, 318.92, buy, 1000.0, 676.5, 452.0, 13.682236, 0.833, -0.52
PIIND, PI INDUSTRIES LTD, 3645.3, 135, 70, -1.99, -23.98, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.737787, 0.606, 0.1
BAYERCROP, BAYER CROPSCIENCE LTD, 4997.5, , 60, -7.67, -29.46, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.15398, 0.354, 2.83
DHANUKA, DHANUKA AGRITECH LTD, 1316.4, 660, 45, -5.15, -31.64, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.48207, 0.502, 0.07
RALLIS, RALLIS INDIA LTD, 238.37, 648, 60, -11.01, -37.06, 98.949, underperform, 369.0, 260.0, 176.0, 19.98072, 0.598, 5.74
COROMANDEL, COROMANDEL INTERNTL. LTD, 2118.3, 215, 70, 23.02, -6.7, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.405968, 0.32, -0.72
GSFC, GUJ STATE FERT & CHEM LTD, 193.04, 519, 60, -3.93, -39.05, 337.04, underperform, 180.0, 180.0, 180.0, 11.158381, 0.331, 3.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 673.6, 368, 35, 31.55, -0.21, 204.806, buy, 585.0, 570.0, 555.0, 38.49143, 0.787, 2.88
KSCL, KAVERI SEED CO. LTD., 1506.0, 736, 55, 51.62, -5.99, 303.653, buy, 1077.0, 978.5, 880.0, 21.361702, 0.483, -1.1
GODREJAGRO, GODREJ AGROVET LIMITED, 762.0, 471, 60, 5.76, -12.41, 123.241, buy, 930.0, 840.0, 735.0, 38.465424, 0.193, -0.99
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 445.3, 189, 65, -8.32, -34.91, 115.731, hold, 690.0, 470.0, 350.0, 15.718319, 0.361, 3.74
IGL, INDRAPRASTHA GAS LTD, 176.95, 225, 45, -15.52, -37.95, 75.505, buy, 648.0, 221.25, 150.0, 6.0661635, 0.586, 0.24
MGL, MAHANAGAR GAS LTD., 1251.6, 372, 65, -8.92, -36.49, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.338034, 0.715, -0.06
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1293.1, 575, , 22.74, -10.39, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.866258, 0.023, 2.73
LINDEINDIA, LINDE INDIA LIMITED, 6243.5, 144, 60, -5.91, -37.13, 420.57, , 8546.0, 7205.5, 5865.0, 84.89361, 0.09, 0.12
GAIL, GAIL (INDIA) LTD, 186.99, 67, 60, 3.3, -21.21, 127.57, buy, 270.0, 215.0, 145.0, 11.084173, 0.757, 1.24
PETRONET, PETRONET LNG LIMITED, 303.95, 181, 65, -1.33, -19.26, 126.104, hold, 425.0, 324.0, 235.0, 13.5329485, 0.384, 1.16
ONGC, OIL AND NATURAL GAS CORP., 243.49, 19, 65, -1.69, -25.68, 280.175, buy, 375.0, 290.0, 190.0, 6.8147216, 0.396, 0.94
RELIANCE, RELIANCE INDUSTRIES LTD, 1274.5, 1, 70, -2.09, -20.51, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.738344, 0.566, 2.84
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1449.8, 262, , -1.09, -51.0, 200.5, hold, 1627.0, 1557.0, 830.0, 41.09411, 0.245, 0.21
GRSE, GARDEN REACH SHIP&ENG LTD, 1714.6, 486, , 12.93, -39.09, 160.905, , 1783.0, 1783.0, 1783.0, 32.030636, 0.211, -0.4
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2710.6, 187, 50, 25.79, -7.38, 180.673, , 2757.0, 2318.0, 2262.0, 15.966308, 0.761, -0.78
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3247.3, 11, 70, -5.57, -18.07, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.09845, 0.458, 0.61
BHARATFORG, BHARAT FORGE LTD, 1068.2, 151, 65, -14.69, -40.43, 156.29, hold, 1800.0, 1193.0, 850.0, 31.354935, 0.682, 1.24
GREAVESCOT, GREAVES COTTON LTD., 194.66, 792, 50, -6.15, -39.07, 59.043, , 154.0, 154.0, 154.0, 26.305405, 0.418, -0.57
CUMMINSIND, CUMMINS INDIA LTD, 2891.2, 101, 65, -6.76, -29.88, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.222027, 0.605, -0.15
ABB, ABB INDIA LIMITED, 5571.5, 56, 65, -11.98, -39.03, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.337658, 0.634, 3.57
SIEMENS, SIEMENS LTD, 2810.0, 42, 65, -51.46, -65.36, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.95801, 0.451, -0.05
