[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1613.6, 157, 60, 1.23, -21.99, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.82372, 0.389, -0.07
SUNTECK, SUNTECK REALTY LIMITED, 400.3, 610, 60, -14.34, -42.59, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.285597, 0.437, 1.59
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 325.8, 477, 60, -25.64, -51.79, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.185226, 0.033, 2.12
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 335.8, 623, 50, -12.92, -46.89, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.550795, 0.218, 1.6
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.15, 714, 50, -14.4, -43.52, 518.102, , , , , , 0.037, 1.65
TNPL, TAMILNADU NEWSPRT & PAPER, 133.99, 1004, 55, -25.91, -58.86, 301.654, , , , , 3.6018817, -0.023, 2.56
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.37, 961, 50, -14.01, -41.67, 97.752, , , , , , 0.136, 2.45
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.91, 1232, 50, -26.91, -58.15, 81.351, , , , , 7.0792346, 0.188, 3.68
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.9, 979, 50, -8.75, -33.84, 326.428, , , , , , 0.03, 1.23
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.94, 1306, , -8.89, -49.32, 78.047, , , , , , 0.379, 0.05
NRAIL, N R AGARWAL INDS LTD, 274.4, 1284, , -17.45, -49.68, 451.198, , , , , , -0.379, 3.82
KUANTUM, KUANTUM PAPERS LIMITED, 112.95, 1073, , -11.13, -48.97, 133.73, , , , , , 0.134, -0.2
STARPAPER, STAR PAPER MILLS LTD, 172.09, 1531, , -12.85, -39.22, 428.391, , , , , 4.092509, 0.011, 0.12
[Power - 42.79]
NTPC, NTPC LTD, 364.4, 21, 70, 5.37, -17.6, 173.535, buy, 500.0, 414.5, 305.0, 15.126608, 0.278, 0.11
POWERGRID, POWER GRID CORP. LTD., 320.75, 31, 70, 9.67, -10.13, 99.026, buy, 396.0, 346.0, 241.0, 15.079925, 0.297, 3.8
TATAPOWER, TATA POWER CO LTD, 391.35, 60, 65, 1.34, -20.92, 107.133, buy, 560.0, 423.0, 265.0, 25.671555, 0.61, 2.53
ADANIPOWER, ADANI POWER LTD, 569.05, 39, , 4.23, -36.48, 137.879, , 660.0, 600.0, 595.0, -255.17937, 0.205, 3.52
NHPC, NHPC LTD, 87.18, 91, 60, 7.0, -24.56, 39.753, hold, 124.0, 85.0, 65.0, 22.585493, 0.219, 2.59
JSWENERGY, JSW ENERGY LIMITED, 518.6, 97, 50, -9.96, -35.57, 160.629, buy, 885.0, 594.0, 400.0, 83.10897, -0.272, 2.04
TORNTPOWER, TORRENT POWER LTD, 1594.7, 122, 60, 8.82, -20.85, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.68252, 0.466, 0.23
CGPOWER, CG POWER AND IND SOL LTD, 648.8, 103, 60, 0.96, -25.68, 23.079, buy, 930.0, 710.0, 514.0, 69.09478, 1.011, 4.67
SJVN, SJVN LTD, 95.86, 161, 55, -7.58, -42.26, 37.096, hold, 129.0, 81.0, 46.0, 25.699732, 0.358, 1.78
NLCINDIA, NLC INDIA LIMITED, 247.24, 216, 55, 5.29, -19.71, 137.982, , 304.0, 304.0, 304.0, 14.209196, 0.425, 2.41
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 713.65, 55, 70, 9.49, -6.25, 75.105, buy, 920.0, 830.0, 570.0, 113.27778, 0.741, -0.89
SBILIFE, SBI LIFE INSURANCE CO LTD, 1627.1, 48, 70, 7.28, -15.8, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.07936, 0.496, 1.18
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 604.9, 95, 70, -3.09, -24.08, 82.701, buy, 790.0, 675.0, 575.0, 52.746227, 0.671, 1.55
ICICIGI, ICICI LOMBARD GIC LIMITED, 1834.4, 102, 70, 1.1, -20.08, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.470236, 0.62, 2.29
GICRE, GENERAL INS CORP OF INDIA, 427.35, 137, 55, 9.4, -18.68, 515.246, , 550.0, 385.0, 197.0, 12.171746, 0.716, -0.43
NIACL, THE NEW INDIA ASSU CO LTD, 173.28, 190, 55, -8.57, -46.21, 307.168, , 240.0, 210.0, 180.0, 19.690908, 0.984, 0.46
STARHEALTH, STAR HEALTH & AL INS CO L, 396.5, 212, 45, -14.72, -49.17, 119.389, buy, 640.0, 487.5, 390.0, 23.70089, 0.0, 1.56
MFSL, MAX FINANCIAL SERV LTD, 1244.2, 201, 60, 13.95, -4.76, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.00699, 0.762, 2.15
LICI, LIFE INSURA CORP OF INDIA, 819.95, 8, 65, -5.62, -32.9, 154.367, buy, 1350.0, 1050.0, 845.0, 13.548414, 0.479, 2.09
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 381.55, 540, 40, 9.11, -15.21, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.913145, 0.164, 3.11
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.43, 389, , -19.75, -57.93, -40.944, , , , , , 1.194, 1.99
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.25, 374, 55, -8.41, -37.9, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.712606, -0.238, 0.39
KPRMILL, KPR MILL LTD., 1070.6, 235, 60, 18.08, -10.09, 137.008, buy, 1318.0, 988.0, 865.0, 32.393345, 0.34, 0.41
TRIDENT, TRIDENT LIMITED, 27.4, 297, , -13.71, -50.8, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.833332, 0.192, 0.44
RAYMOND, RAYMOND LTD, 1531.5, 401, 30, -6.53, -56.19, 539.46, , , , , 11.805288, 0.139, 0.49
LUXIND, LUX INDUSTRIES LIMITED, 1464.1, 761, 45, -10.79, -44.08, 548.804, , 1656.0, 1656.0, 1656.0, 11.049811, 0.298, 1.8
PAGEIND, PAGE INDUSTRIES LTD, 45430.0, 184, 70, 6.76, -13.8, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.56744, 0.113, 1.28
BOMDYEING, BOMBAY DYEING & MFG. CO L, 137.85, 756, 55, -19.15, -46.24, 121.446, , , , , , 0.169, 1.68
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.64, 1451, , 9.13, -28.47, 55.526, , , , , , 0.527, -0.54
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2201.0, 215, 70, 27.48, -3.06, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.866325, 0.32, 3.9
SPIC, SPIC LTD, 86.27, 1058, , 9.17, -18.44, 56.494, , , , , , 0.895, 0.27
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.15, 368, 35, 34.5, -0.19, 204.806, buy, 585.0, 570.0, 555.0, 39.494286, 0.787, 2.61
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1304.6, 575, , 23.59, -9.6, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.007362, 0.023, 0.89
GSFC, GUJ STATE FERT & CHEM LTD, 196.29, 519, 60, -2.29, -38.02, 337.04, underperform, 180.0, 180.0, 180.0, 11.346243, 0.331, 1.68
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.0, 1123, , 34.77, -1.83, 83.822, , , , , , 0.084, 1.21
NFL, NATIONAL FERT. LTD, 89.2, 683, 55, -12.82, -47.41, 52.729, , , , , , 0.738, 4.53
RCF, RASHTRIYA CHEMICALS & FER, 142.24, 541, 50, -7.27, -41.55, 83.703, , , , , 19.221622, 0.587, 2.37
GNFC, GUJ NAR VAL FER & CHEM L, 509.7, 474, 50, -11.39, -39.17, 569.228, , , , , 8.130484, 0.047, 0.51
MADRASFERT, MADRAS FERTILISERS LTD, 83.5, 1093, , -6.78, -37.69, -11.776, , , , , , 0.297, 2.14
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.39, 41, 70, -3.56, -22.97, 72.468, buy, 185.0, 152.5, 115.0, 9.816197, 1.087, 1.64
JSWSTEEL, JSW STEEL LIMITED, 1032.1, 40, 70, 8.44, -3.98, 326.649, buy, 1255.0, 1020.0, 715.0, 18.530294, 0.804, 2.47
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.75, 61, 65, -2.03, -19.4, 518.277, buy, 895.0, 752.0, 575.0, 9.258846, 1.168, 2.17
JINDALSTEL, JINDAL STEEL & POWER LTD, 907.0, 98, 65, 1.29, -17.15, 466.87, buy, 1220.0, 996.0, 480.0, 44.613873, 0.996, 2.89
NMDC, NMDC LTD., 67.88, 133, 65, 0.44, -26.42, 32.266, hold, 94.0, 72.0, 55.0, 2.6320276, 0.732, 3.05
SAIL, STEEL AUTHORITY OF INDIA, 116.25, 141, 60, -1.18, -33.19, 139.421, hold, 151.0, 110.0, 60.0, 12.419872, 1.504, 2.01
SHYAMMETL, SHYAM METALICS AND ENGY L, 911.45, 323, 35, 18.22, -4.48, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.319778, 0.334, 1.27
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 705.35, 413, 60, 4.97, -34.6, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.874578, 0.219, 0.84
USHAMART, USHA MARTIN LTD., 313.0, 461, 50, -8.92, -30.6, 84.235, , 541.0, 541.0, 541.0, 16.827957, 0.313, 0.59
JINDALSAW, JINDAL SAW LIMITED, 272.65, 364, 50, -0.82, -28.97, 171.42, strong_buy, 452.0, 436.0, 351.0, 8.019117, 0.492, 1.72
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1204.4, 308, 70, -10.53, -38.07, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.08353, 0.351, -1.64
RELAXO, RELAXO FOOT LTD., 411.85, 282, 65, -33.2, -64.76, 81.029, hold, 770.0, 551.5, 370.0, 32.71247, 0.305, 1.17
METROBRAND, METRO BRANDS LIMITED, 1096.0, 220, 45, -5.6, -22.65, 72.513, buy, 1400.0, 1284.5, 950.0, 62.995094, -0.288, 0.01
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.64, 568, 65, -10.75, -61.48, 22.778, buy, 390.0, 300.0, 256.0, 44.41953, -0.404, 1.07
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 295.75, 1386, , -11.92, -32.78, 135.603, , , , , 20.396551, 0.18, 1.39
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.5, 1362, , -21.02, -91.88, 40.308, , , , , 5.2586207, -0.522, 2.62
SUPERHOUSE, SUPERHOUSE LIMITED, 160.96, 1690, , -16.55, -43.4, 554.231, , , , , , 0.438, 5.18
REDTAPE, REDTAPE LIMITED, 144.01, 478, , -16.84, -40.68, 12.696, , , , , , , -0.06
SREEL, SREELEATHERS LIMITED, 240.0, 1335, , -6.1, -44.66, 189.919, , , , , 30.848328, 0.109, 3.16
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2216.2, 166, 70, 12.15, -3.63, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.56805, 0.293, 3.2
RADICO, RADICO KHAITAN LTD, 2438.1, 259, 60, 14.14, -7.57, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.724052, 0.442, -0.9
GLOBUSSPR, GLOBUS SPIRITS LTD, 1066.1, 965, 50, 14.15, -34.26, 313.093, , , , , 10.451961, 0.525, -0.22
TI, TILAKNAGAR INDUSTRIES LTD, 255.1, 706, , -13.31, -44.18, 38.655, , 396.0, 396.0, 396.0, 26.852633, 0.455, 0.51
ASAL, AUTOMOTIVE STAMPINGS & AS, 499.1, 1216, , -19.01, -54.4, 0.305, , , , , , 0.576, 1.36
SDBL, SOM DIST & BREW LTD, 128.4, 937, , 12.29, -17.69, 36.072, , , , , 21.948717, 0.222, 0.46
GMBREW, G M BREWERIES LTD, 693.2, 1138, , -2.83, -33.92, 410.913, , , , , 11.425746, 0.343, 0.09
SULA, SULA VINEYARDS LIMITED, 290.7, 662, 45, -23.82, -57.75, 64.52, buy, 450.0, 365.0, 279.0, 22.889765, 0.121, 0.64
IFBAGRO, IFB AGRO INDUSTRIES LTD, 484.0, 1501, , -7.8, -34.95, 605.866, , , , , 9.0840845, 0.429, 2.17
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3285.3, 11, 70, -4.43, -17.11, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.462364, 0.458, 1.17
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.8, , 45, 8.98, -16.34, -1.757, buy, 92.0, 86.5, 70.0, 408.35532, 0.681, 0.31
IRB, IRB INFRA DEV LTD., 48.14, 199, 50, -8.09, -38.07, 23.722, buy, 73.0, 65.0, 50.0, 25.336842, 0.586, 2.62
ADANIPORTS, ADANI PORT & SEZ LTD, 1244.2, 25, 35, 2.12, -22.93, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.229206, 0.402, -1.21
NBCC, NBCC (INDIA) LIMITED, 100.01, 269, , 10.29, -28.01, 8.617, hold, 126.0, 119.0, 110.0, 44.05727, 0.88, 1.64
DBL, DILIP BUILDCON LIMITED, 462.7, 560, 50, 1.54, -21.17, 356.586, hold, 493.0, 443.0, 381.0, 14.250077, 0.899, 1.15
KNRCON, KNR CONSTRU LTD., 232.63, 546, 45, -17.85, -43.96, 147.993, hold, 390.0, 289.5, 181.0, 13.980169, 0.574, 2.66
PNCINFRA, PNC INFRATECH LTD., 278.85, 417, 50, -16.16, -51.42, 227.018, buy, 470.0, 396.0, 281.0, 26.920849, 0.635, 0.85
ASHOKA, ASHOKA BUILDCON LTD, 197.3, 680, 60, -10.54, -38.15, 100.716, buy, 310.0, 264.0, 213.0, 10.164864, 0.81, 1.55
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6471.5, 352, 60, -5.84, -32.4, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.043503, 0.045, 1.84
CONCOR, CONTAINER CORP OF IND LTD, 713.95, 146, 65, -9.08, -38.61, 199.835, hold, 1025.0, 780.0, 610.0, 25.48911, 0.282, 2.12
TCI, TRANSPORT CORPN OF INDIA, 1107.5, 580, 55, 7.8, -15.02, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.944174, -0.036, 2.34
MAHLOG, MAHINDRA LOGISTIC LIMITED, 306.5, 790, 55, -16.44, -45.33, 62.982, hold, 560.0, 340.0, 274.0, 23.631456, 0.196, 2.77
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.65, 543, 55, -35.42, -74.15, 26.291, buy, 80.0, 53.0, 44.0, 2.6331613, 0.48, 6.5
DELHIVERY, DELHIVERY LIMITED, 291.5, 210, 60, -12.85, -58.83, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.795906, -0.106, 3.75
VRLLOG, VRL LOGISTICS LIMITED, 488.4, 649, 55, -6.04, -38.31, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.871922, -0.023, 1.01
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.14, 1115, , -12.39, -40.93, 19.7, , , , , 38.67143, 0.797, 5.91
TCIEXP, TCI EXPRESS LIMITED, 696.0, 713, 55, -19.87, -64.77, 194.645, buy, 1370.0, 801.0, 648.0, 18.770226, 0.369, 3.87
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 420.2, 255, 65, -12.48, -57.2, 150.729, hold, 730.0, 470.0, 330.0, 30.72199, 0.751, 5.12
SRF, SRF LTD, 3022.5, 112, 70, 16.62, -1.06, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.194103, 0.397, 1.07
PIDILITIND, PIDILITE INDUSTRIES LTD, 3027.0, 46, 70, 3.41, -11.36, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.48148, 0.339, -0.24
ATUL, ATUL LTD, 6000.5, 320, 70, -7.99, -41.18, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.475296, 0.359, 5.62
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3971.9, 206, 45, 4.58, -18.62, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.95754, -0.15, 0.1
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4210.0, 341, 65, 12.71, -14.29, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.863846, 0.391, -0.83
TATACHEM, TATA CHEMICALS LTD, 854.0, 240, 65, -11.87, -35.83, 870.639, underperform, 935.0, 780.0, 725.0, 17.308472, 0.537, 0.62
DEEPAKNTR, DEEPAK NITRITE LTD, 2021.0, 232, 65, -13.73, -36.23, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.943407, 0.461, 3.17
LINDEINDIA, LINDE INDIA LIMITED, 6501.5, 144, 60, -2.0, -34.49, 420.57, , 8546.0, 7205.5, 5865.0, 88.401665, 0.09, 4.13
VINATIORGA, VINATI ORGANICS LTD, 1671.0, 347, 60, -3.55, -29.18, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.997963, 0.237, 2.92
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3518.0, 145, 60, -16.83, -45.22, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.70095, 0.54, 3.54
FINPIPE, FINOLEX INDUSTRIES LTD, 178.17, 345, 55, -22.56, -49.53, 110.137, buy, 294.0, 234.0, 200.0, 15.54712, 0.496, 1.61
ASTRAL, ASTRAL LIMITED, 1340.5, 148, 70, -17.95, -45.26, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.787838, 0.385, 2.58
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.8, 951, 45, -9.54, -43.09, 975.5, , , , , , 0.175, 0.78
GARFIBRES, GARWARE TECH FIBRES LTD, 883.7, 557, 55, 10.4, -10.41, 113.161, buy, 1050.0, 950.0, 877.0, 32.173542, 0.249, -0.17
UFLEX, UFLEX LIMITED, 555.75, 794, 50, 5.73, -35.28, 985.507, , , , , 9.843252, 0.663, 1.04
TIMETECHNO, TIME TECHNOPLAST LTD., 372.3, 613, 40, -1.09, -27.5, 118.086, , 615.0, 615.0, 615.0, 30.072697, 0.628, 5.57
NILKAMAL, NILKAMAL LIMITED, 1651.9, 842, 50, -7.53, -40.49, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.800646, 0.177, 0.25
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.8, 863, 60, 8.1, -53.03, 1194.314, , , , , , 0.407, 0.07
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 961.25, 385, 65, -22.55, -50.08, 725.908, buy, 1980.0, 1368.5, 990.0, 19.012064, 0.376, -0.07
TIPSMUSIC, TIPS MUSIC LIMITED, 661.3, , , 0.57, -30.06, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.94156, 0.245, -0.12
TIPSFILMS, TIPS FILMS LIMITED, 510.05, 1589, , -7.76, -48.73, 186.339, , , , , , 1.055, -1.33
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.54, 1275, , 26.05, -40.47, 43.592, , , , , , 0.526, 3.71
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3346.2, 18, 70, 1.01, -13.63, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.562122, 0.335, 0.56
KALYANKJIL, KALYAN JEWELLERS IND LTD, 530.0, 172, , -2.31, -33.37, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.043324, 0.143, 1.02
PCJEWELLER, PC JEWELLER LTD, 13.57, 849, , 7.51, -29.69, 7.359, , , , , 0.6619512, 0.473, 1.5
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2131.9, 732, , 15.24, -19.55, 188.196, , 2722.0, 2614.0, 2400.0, 66.311035, 0.977, 4.25
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 392.85, 984, , 12.03, -30.79, 62.603, , , , , , 0.936, -1.02
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4348.0, 23, 65, 8.0, -20.73, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.18347, 0.353, -0.21
VMART, VMART RETAIL LTD, 3250.0, 688, 45, 0.04, -28.1, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.57895, 0.578, -0.56
SHOPERSTOP, SHOPPERS STOP LIMITED, 524.85, 496, 60, -16.1, -44.37, 23.857, buy, 1016.0, 700.0, 535.0, 33.176357, -0.25, 1.3
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.67, 1247, , -13.89, -49.99, -60.584, , , , , , 0.117, 0.93
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2202.6, 132, 70, 8.65, -9.56, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.655956, 0.864, 4.36
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.38, 353, 60, 20.95, -5.74, 148.195, buy, 270.0, 235.0, 160.0, 8.941763, 0.93, 1.82
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.54, 1456, , -13.07, -41.84, 388.733, , , , , , 0.056, 2.88
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1245.0, 25, 35, 2.19, -22.89, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.253143, 0.402, -1.14
SCI, SHIPPING CORP OF INDIA LT, 177.61, 460, 55, -11.16, -53.68, 173.139, , , , , 53.821213, 0.345, 1.09
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1649.9, 83, 70, 1.98, -21.46, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.949295, 0.523, 0.7
VGUARD, V-GUARD IND LTD., 354.55, 359, 60, -7.44, -38.6, 44.169, buy, 530.0, 422.5, 344.0, 59.091663, 0.126, 0.61
CROMPTON, CROMPT GREA CON ELEC LTD, 339.25, 315, 70, -7.76, -29.91, 48.265, strong_buy, 550.0, 444.0, 352.0, 46.282402, 0.256, 2.12
BAJAJELEC, BAJAJ ELECT.LTD, 548.1, 436, 60, -28.58, -55.7, 127.005, hold, 1000.0, 810.0, 494.0, 30.48387, 0.415, 0.74
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1095.95, 339, 50, -27.14, -55.26, 298.143, buy, 2346.0, 1292.5, 930.0, 29.93953, 0.312, -0.81
VOLTAS, VOLTAS LTD, 1319.7, 195, 65, -10.66, -32.15, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.986706, 0.143, 2.71
BLUESTARCO, BLUE STAR LIMITED, 2048.8, 245, 65, 9.78, -15.23, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.853775, 0.17, 1.66
SYMPHONY, SYMPHONY LIMITED, 1175.0, 597, 45, -5.82, -37.35, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.174137, 0.299, 1.14
DIXON, DIXON TECHNO (INDIA) LTD, 15877.0, 170, , 15.92, -17.09, 393.424, buy, 22005.0, 16957.5, 8696.0, 85.905205, 0.456, 3.62
AMBER, AMBER ENTERPRISES (I) LTD, 6754.0, 398, 50, 16.26, -17.4, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.738194, -0.278, 1.02
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 522.45, 834, , -17.05, -52.46, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.464668, 0.415, 2.13
TIMETECHNO, TIME TECHNOPLAST LTD., 372.65, 613, 40, -1.0, -27.44, 118.086, , 615.0, 615.0, 615.0, 30.10097, 0.628, 5.67
GARFIBRES, GARWARE TECH FIBRES LTD, 884.65, 557, 55, 10.52, -10.31, 113.161, buy, 1050.0, 950.0, 877.0, 32.20813, 0.249, -0.06
ESTER, ESTER INDUSTRIES LTD, 132.66, 1297, 50, -2.39, -29.81, 74.28, , , , , , 0.511, -2.04
UFLEX, UFLEX LIMITED, 555.95, 794, 50, 5.77, -35.25, 985.507, , , , , 9.846794, 0.663, 1.07
POLYPLEX, POLYPLEX CORPORATION LTD, 1264.6, 863, 60, 7.99, -53.46, 1194.314, , , , , , 0.407, -0.02
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.8, 951, 45, -9.54, -43.09, 975.5, , , , , , 0.175, 0.78
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2447.4, 16, 35, -4.64, -41.51, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.694595, 0.664, 1.21
REDINGTON, REDINGTON LIMITED, 228.94, 328, 60, 8.67, -13.24, 97.636, buy, 280.0, 245.0, 158.0, 15.131527, 0.658, 2.41
SCHAND, S CHAND AND COMPANY LTD, 224.0, 1250, , 9.59, -32.25, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.682171, 0.425, 5.87
SHK, S H KELKAR AND CO. LTD., 202.89, 802, 50, -5.85, -39.66, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.616778, 0.462, 0.49
VSTIND, VST INDUSTRIES LTD, 306.95, 621, 35, -3.76, -36.86, 66.701, , 327.0, 327.0, 327.0, 15.347501, 0.15, 4.32
GODREJAGRO, GODREJ AGROVET LIMITED, 757.75, 471, 60, 5.13, -12.9, 123.241, buy, 930.0, 840.0, 735.0, 38.250885, 0.193, -0.56
RALLIS, RALLIS INDIA LTD, 236.0, 648, 60, -11.77, -37.68, 98.949, underperform, 369.0, 260.0, 176.0, 19.78206, 0.598, -0.99
TATACHEM, TATA CHEMICALS LTD, 854.3, 240, 65, -11.84, -35.81, 870.639, underperform, 935.0, 780.0, 725.0, 17.314552, 0.537, 0.65
GSFC, GUJ STATE FERT & CHEM LTD, 196.4, 519, 60, -2.24, -37.98, 337.04, underperform, 180.0, 180.0, 180.0, 11.352601, 0.331, 1.74
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.25, 368, 35, 34.51, -0.18, 204.806, buy, 585.0, 570.0, 555.0, 39.5, 0.787, 2.62
[Agri - 68.14]
UPL, UPL LIMITED, 671.15, 203, 65, 14.58, -20.85, 318.92, buy, 1000.0, 676.5, 452.0, 13.993954, 0.833, 2.28
PIIND, PI INDUSTRIES LTD, 3694.2, 135, 70, -0.65, -22.96, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.109877, 0.606, 1.34
BAYERCROP, BAYER CROPSCIENCE LTD, 4920.7, , 60, -8.99, -30.55, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.705952, 0.354, -1.54
DHANUKA, DHANUKA AGRITECH LTD, 1361.3, 660, 45, -1.89, -29.31, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.078354, 0.502, 3.41
RALLIS, RALLIS INDIA LTD, 236.0, 648, 60, -11.77, -37.68, 98.949, underperform, 369.0, 260.0, 176.0, 19.78206, 0.598, -0.99
COROMANDEL, COROMANDEL INTERNTL. LTD, 2202.2, 215, 70, 27.55, -3.01, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.887512, 0.32, 3.96
