[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1582.1, 0.23, 575, , 26.96, -11.05, 493.999, , 1532.0, 1400.0, 1337.0, 15.884538, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6800.0, 0.44, 144, 60, 0.84, -31.56, 447.766, , 8550.0, 7293.5, 6037.0, 69.95885, 0.004
GAIL, GAIL (INDIA) LTD, 182.1, -1.92, 67, 60, -1.46, -23.27, 129.282, buy, 270.0, 218.0, 155.0, 10.79431, 0.617
PETRONET, PETRONET LNG LIMITED, 300.5, -1.49, 181, 65, -1.4, -19.37, 132.529, hold, 400.0, 327.0, 240.0, 13.379341, 0.26
ONGC, OIL AND NATURAL GAS CORP., 241.33, -0.72, 19, 65, -2.01, -26.34, 272.958, buy, 360.0, 280.0, 205.0, 6.754268, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1493.0, -1.6, 1, 70, 9.39, -6.88, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.779402, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3544.6, -0.84, 11, 70, 2.12, -9.73, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.945606, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 91.17, -1.22, , 45, 10.37, -12.13, -2.423, , 100.0, 90.5, 75.0, 165.57097, 0.698
IRB, IRB INFRA DEV LTD., 47.82, -0.93, 199, 50, -6.36, -38.48, 32.318, , 68.0, 60.0, 50.0, 25.16842, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1435.0, -0.56, 25, 35, 11.29, -10.68, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.938362, 0.374
NBCC, NBCC (INDIA) LIMITED, 112.93, -0.91, 269, , 11.73, -18.71, 9.16, , 143.0, 126.5, 110.0, 49.748898, 0.762
DBL, DILIP BUILDCON LIMITED, 493.9, -0.42, 560, 50, 5.14, -15.85, 560.873, , 480.0, 436.0, 404.0, 15.210963, 0.851
KNRCON, KNR CONSTRU LTD., 217.16, -0.65, 546, 45, -14.97, -47.68, 161.444, hold, 390.0, 240.0, 156.0, 13.050482, 0.556
PNCINFRA, PNC INFRATECH LTD., 303.65, -0.15, 417, 50, -3.52, -47.1, 233.291, , 450.0, 400.0, 286.0, 29.309847, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 205.1, -0.69, 680, 60, -4.04, -35.71, 139.498, , 292.0, 259.0, 203.0, 10.566719, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 13.25, 4.99, 1421, , -26.38, -67.12, -14.059, , , , , 2.8804348, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 757.4, -1.8, 55, 70, 8.33, -7.72, 75.033, buy, 935.0, 845.0, 570.0, 120.22222, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1833.7, 1.3, 48, 70, 12.13, -5.1, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 69.961845, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 660.0, -1.94, 95, 70, 5.07, -17.06, 82.568, buy, 790.0, 680.0, 575.0, 58.6002, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2010.4, 0.79, 102, 70, 8.14, -12.09, 302.265, buy, 2300.0, 2140.0, 1385.0, 34.48962, 0.564
GICRE, GENERAL INS CORP OF INDIA, 372.8, -1.07, 137, 55, -5.57, -29.06, 506.033, , 550.0, 382.5, 197.0, 10.618057, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.51, -1.72, 190, 55, -1.56, -43.04, 268.958, , 240.0, 210.0, 180.0, 20.853409, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 425.15, -0.47, 212, 45, -5.4, -45.49, 139.454, , 550.0, 450.0, 380.0, 22.86997, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1564.6, -1.15, 201, 60, 23.7, -6.14, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.41258, 0.675
LICI, LIFE INSURA CORP OF INDIA, 923.9, -0.29, 8, 65, 4.5, -24.39, 179.356, buy, 1320.0, 1079.0, 825.0, 15.266028, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3374.8, -1.32, 18, 70, -0.61, -12.63, 130.932, buy, 4541.0, 3815.0, 3041.0, 60.0712, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 580.55, -1.23, 172, , 6.64, -27.01, 46.601, , 770.0, 625.0, 550.0, 41.147583, 0.161
PCJEWELLER, PC JEWELLER LTD, 17.63, -5.87, 849, , 36.79, -10.28, 10.454, , , , , 0.85999995, 0.267
SENCO, SENCO GOLD LIMITED, 342.2, 0.71, 593, , -15.58, -55.67, 120.559, buy, 607.0, 507.0, 400.0, 11.017386, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1918.3, -0.49, 732, , 1.74, -27.61, 354.658, , 2686.0, 2425.0, 2400.0, 59.667183, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 339.6, -0.69, 984, , -4.3, -40.17, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6677.0, -0.59, 352, 60, -1.0, -30.25, 656.974, , 7628.0, 7220.0, 6650.0, 33.73074, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 616.75, -1.77, 146, 65, -6.41, -46.83, 162.551, hold, 995.0, 755.0, 610.0, 22.01892, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1240.4, -1.34, 580, 55, 15.71, -4.83, 281.267, , 1370.0, 1322.0, 1280.0, 22.337477, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 378.95, 0.4, 790, 55, 8.82, -31.96, 60.706, , 560.0, 330.0, 279.0, 29.217424, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 33.92, -1.82, 543, 55, -17.31, -71.39, 23.313, buy, 48.0, 43.0, 39.0, 2.9140892, 0.268
DELHIVERY, DELHIVERY LIMITED, 410.65, -1.07, 210, 60, 19.12, -42.0, 126.097, buy, 515.0, 420.0, 277.0, 52.388382, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 606.8, 0.03, 649, 55, 13.51, -23.36, 124.007, , 750.0, 705.0, 627.0, 27.174204, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.68, -1.18, 1115, , -0.36, -34.88, 22.957, , , , , 42.62857, 0.887
TCIEXP, TCI EXPRESS LIMITED, 744.0, -1.2, 713, 55, -8.63, -62.34, 199.169, buy, 1250.0, 817.0, 648.0, 20.064724, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3545.0, -0.83, 11, 70, 2.13, -9.72, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.949436, 0.461
BHARATFORG, BHARAT FORGE LTD, 1216.8, -1.46, 151, 65, -2.2, -31.83, 194.256, , 1800.0, 1180.0, 880.0, 31.936153, 0.59
GREAVESCOT, GREAVES COTTON LTD., 200.09, -1.39, 792, 50, -2.48, -37.37, 60.46, , 154.0, 154.0, 154.0, 22.99885, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3544.3, 0.72, 101, 65, 12.94, -14.04, 272.753, buy, 4558.0, 3670.0, 2348.0, 37.54555, 0.595
ABB, ABB INDIA LIMITED, 5754.5, -2.36, 56, 65, -5.63, -36.64, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.220955, 0.626
SIEMENS, SIEMENS LTD, 3126.2, -2.05, 42, 65, -32.37, -61.47, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.665493, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4149.2, -0.83, 699, , 4.61, -37.91, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1525.0, -0.31, 83, 70, -3.93, -27.12, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.94095, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 491.25, -1.78, 663, 35, 15.31, -11.13, 55.083, , , , , 46.126762, 0.126
KEI, KEI INDUSTRIES LTD., 3607.8, -2.4, 221, 60, -0.61, -28.35, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.457157, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 137.95, -2.78, 378, 35, 8.02, -53.6, 119.987, buy, 210.0, 145.0, 102.0, 13.02644, 0.255
SUNTV, SUN TV NETWORK LIMITED, 566.3, -0.11, 256, 65, -12.2, -37.19, 295.578, , 890.0, 690.0, 595.0, 10.172445, 0.102
TVTODAY, TV TODAY NETWORK LTD, 169.35, -1.06, 1105, 55, -8.41, -44.72, 149.26, , , , , 8.553031, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 54.89, -1.42, 481, 50, -7.5, -59.55, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.44, 1.26, 1837, , 0.76, -46.32, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 136.1, -2.72, 1499, , 4.69, -43.29, 173.313, , , , , 4.239876, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.37, -3.75, 1328, , -4.75, -45.46, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 490.5, -1.99, 559, , -3.95, -28.18, 81.894, , 640.0, 610.0, 538.0, 29.548193, 0.9
DISHTV, DISH TV INDIA LTD., 5.72, -4.51, 776, , -30.38, -78.04, -16.852, , 6.0, 6.0, 6.0, 4.6885242, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 146.92, -0.02, 1110, 50, -8.96, -58.75, 164.123, , , , , 14.691999, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1492.9, -1.6, 1, 70, 9.38, -6.89, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.778011, 0.332
ONGC, OIL AND NATURAL GAS CORP., 241.31, -0.73, 19, 65, -2.02, -26.35, 272.958, buy, 360.0, 280.0, 205.0, 6.7537084, 0.339
IOC, INDIAN OIL CORP LTD, 150.31, -1.33, 35, 65, 7.09, -20.43, 135.441, buy, 200.0, 160.0, 85.0, 8.749126, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 344.95, -1.71, 57, 65, 15.59, -6.45, 190.497, buy, 481.0, 362.5, 220.0, 11.127419, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 435.9, -1.21, 119, 65, 14.93, -4.65, 240.489, buy, 618.0, 445.0, 210.0, 7.9864416, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.97, -1.84, 1197, , 6.69, -34.32, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 300.45, -1.51, 181, 65, -1.42, -19.38, 132.529, hold, 400.0, 327.0, 240.0, 13.377116, 0.26
OIL, OIL INDIA LTD, 433.0, -1.03, 123, , 0.53, -42.24, 305.801, buy, 755.0, 534.0, 315.0, 7.5069346, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 101.04, -2.79, 1299, 60, 20.1, -10.26, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 718.55, -2.08, 370, 55, 8.36, -40.98, 551.15, , 670.0, 670.0, 670.0, 20.588823, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2445.3, -0.24, 27, 70, 0.14, -29.92, 202.25, underperform, 2860.0, 2250.0, 1909.0, 86.58994, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 570.75, -1.29, 120, 70, 6.74, -15.5, 52.84, hold, 660.0, 522.0, 415.0, 45.845657, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 246.4, -1.08, 272, 65, -4.37, -31.04, 79.451, hold, 340.0, 270.0, 212.0, 25.196722, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3631.1, 0.83, 425, 50, 7.28, -20.82, 292.093, , 3700.0, 3670.0, 3640.0, 31.465338, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1200.0, -0.02, 595, 65, 0.8, -30.39, 216.262, buy, 1625.0, 1150.5, 1000.0, 31.323185, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.75, -1.8, 1063, 50, -15.56, -56.34, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 422.25, -0.37, 1025, , 29.9, -4.48, 63.668, , 375.0, 375.0, 375.0, 41.39706, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 392.1, -0.72, 623, 50, 4.68, -37.98, 320.038, , 574.0, 433.0, 392.0, 23.996328, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 535.05, -1.66, 714, 50, 4.02, -33.46, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 169.7, -2.36, 1004, 55, -0.99, -47.9, 301.917, , , , , 4.5618277, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.34, -1.87, 961, 50, -4.85, -39.74, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 30.02, -0.17, 1232, 50, -6.83, -51.51, 72.195, , , , , 8.202186, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 297.15, -0.78, 979, 50, 1.2, -27.87, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 102.06, -1.95, 1306, , -0.35, -46.33, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 354.5, -1.53, 1284, , 10.8, -34.99, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 126.49, -0.79, 1073, , 4.23, -42.86, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 178.25, -0.47, 1531, , -4.82, -37.05, 436.19, , , , , 4.2390013, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1676.9, 0.87, 15, 70, -0.96, -13.66, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.31273, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1258.7, -0.31, 77, 70, 1.86, -10.89, 400.705, hold, 1575.0, 1248.0, 902.0, 3.6685028, 0.386
CIPLA, CIPLA LTD, 1485.2, 0.5, 66, 70, 0.79, -11.98, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.37425, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6854.0, 0.14, 89, 70, 15.8, -3.08, 563.712, hold, 7750.0, 6540.0, 4381.0, 121.74068, 0.342
LUPIN, LUPIN LIMITED, 1899.1, 0.23, 115, 70, -4.35, -20.97, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.22774, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1133.0, 0.27, 128, 65, -4.9, -28.83, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.189116, 0.217
BIOCON, BIOCON LIMITED., 375.5, 0.83, 214, 65, 9.88, -7.09, 180.658, buy, 447.0, 395.0, 270.0, 37.85282, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3321.3, -0.54, 94, 70, 4.99, -6.6, 224.281, buy, 4232.0, 3663.5, 2930.0, 37.096718, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2589.2, 1.78, 87, 60, 6.88, -15.24, 347.435, buy, 3300.0, 2750.0, 2150.0, 41.964344, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 2178.4, 14.41, 241, 65, 45.42, -4.66, 304.497, buy, 2011.0, 1695.0, 1300.0, 51.2806, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4131.9, -0.42, 145, 60, -0.41, -35.31, 445.61, buy, 5400.0, 4055.0, 3016.0, 93.60897, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 205.05, -0.11, 345, 55, -6.46, -41.92, 98.54, , 291.0, 249.5, 179.0, 17.89267, 0.518
ASTRAL, ASTRAL LIMITED, 1476.5, -1.01, 148, 70, -5.2, -39.71, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.33177, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 596.3, -0.53, 951, 45, -15.07, -48.82, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 910.35, -0.64, 557, 55, 8.32, -7.71, 113.161, buy, 1025.0, 950.0, 877.0, 29.461164, 0.172
UFLEX, UFLEX LIMITED, 596.3, -0.61, 794, 50, 6.89, -30.56, 1024.109, , , , , 10.56146, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 439.55, -2.03, 613, 40, 13.28, -14.41, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.504845, 0.356
NILKAMAL, NILKAMAL LIMITED, 1751.9, -0.21, 842, 50, 0.67, -36.17, 996.611, , 2232.0, 2062.5, 1893.0, 16.984003, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1148.1, 0.01, 863, 60, -4.91, -52.49, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1435.0, -0.56, 25, 35, 11.29, -10.68, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.938362, 0.374
SCI, SHIPPING CORP OF INDIA LT, 221.41, -0.96, 460, 55, 9.54, -42.26, 178.231, , , , , 67.09394, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 342.65, 0.29, 21, 70, -0.12, -22.52, 189.846, buy, 490.0, 409.0, 320.0, 14.215443, 0.229
POWERGRID, POWER GRID CORP. LTD., 297.95, -0.43, 31, 70, 1.2, -16.52, 99.756, buy, 375.0, 325.0, 242.0, 14.007993, 0.258
TATAPOWER, TATA POWER CO LTD, 398.3, -0.4, 60, 65, 2.39, -19.04, 112.6, buy, 560.0, 435.0, 265.0, 23.27888, 0.61
ADANIPOWER, ADANI POWER LTD, 604.5, -0.21, 39, , 9.24, -32.52, 146.093, , 690.0, 610.0, 601.0, -271.07623, 0.192
NHPC, NHPC LTD, 88.01, 0.56, 91, 60, 5.36, -23.85, 39.499, hold, 117.0, 92.5, 65.0, 22.80052, 0.23
JSWENERGY, JSW ENERGY LIMITED, 526.1, -0.84, 97, 50, -2.99, -34.38, 156.777, buy, 885.0, 566.0, 420.0, 84.3109, -0.371
TORNTPOWER, TORRENT POWER LTD, 1416.5, -0.71, 122, 60, -2.33, -29.44, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.795506, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 667.6, -1.43, 103, 60, 1.83, -23.52, 25.142, buy, 930.0, 719.5, 531.0, 71.09691, 0.597
SJVN, SJVN LTD, 97.96, 0.36, 161, 55, -3.5, -40.99, 36.08, , 95.0, 75.0, 46.0, 26.262733, 0.391
NLCINDIA, NLC INDIA LIMITED, 227.06, 1.31, 216, 55, -2.8, -26.27, 131.305, , 304.0, 304.0, 304.0, 9.829437, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.35, -1.0, 113, 65, -1.5, -30.91, 45.814, , 1200.0, 849.5, 560.0, 37.760212, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 382.6, -0.55, 150, , -2.87, -40.64, 45.858, , 463.0, 339.5, 216.0, 53.887325, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 135.54, -1.16, 43, 55, -1.46, -39.88, 40.396, , 50.0, 50.0, 50.0, 26.57647, 0.372
IRCON, IRCON INTERNATIONAL LTD, 191.87, -0.88, 278, 50, -0.04, -44.57, 67.209, , 180.0, 152.0, 143.0, 18.395971, 0.591
RITES, RITES LIMITED, 277.9, -0.82, 334, 60, 3.17, -31.77, 54.908, , 289.0, 278.5, 259.0, 23.610874, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 410.05, 0.48, 406, 55, 8.65, -32.98, 62.218, , 270.0, 270.0, 270.0, 30.600746, 0.492
JWL, JUPITER WAGONS LIMITED, 371.55, -0.99, 342, , -8.48, -50.08, 65.081, buy, 517.0, 474.0, 431.0, 26.25795, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 162.87, -1.17, 579, 55, -4.47, -44.94, 70.338, , 211.0, 211.0, 211.0, 23.434532, 0.658
BEML, BEML LIMITED, 4434.6, -3.7, 379, 55, 20.31, -18.38, 693.353, , 4142.0, 4128.5, 4115.0, 37.805626, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 931.0, -2.02, 396, 50, -2.56, -50.89, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 24.602262, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 818.0, -1.6, 38, 65, 6.47, -14.98, 171.9, strong_buy, 1060.0, 939.0, 730.0, 45.852016, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2214.0, -1.87, 127, 65, -6.38, -34.93, 574.812, buy, 3580.0, 2721.0, 1800.0, 90.183304, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1835.1, -0.43, 147, 65, 3.74, -21.52, 431.924, buy, 2650.0, 1791.5, 1175.0, 54.844593, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1695.8, -0.04, 162, 60, 14.84, -18.19, 357.814, buy, 2380.0, 1725.0, 1350.0, 137.9821, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1061.0, -1.72, 267, 60, -3.64, -26.87, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 31.576912, 0.396
SOBHA, SOBHA LIMITED, 1496.3, -1.52, 367, 60, 4.71, -30.5, 426.399, buy, 2459.0, 1689.5, 1200.0, 51.085693, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1489.9, -1.3, 157, 60, -6.14, -27.97, 292.276, buy, 2000.0, 1760.0, 1420.0, 32.450283, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 439.65, -0.97, 610, 60, -2.24, -36.94, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.886494, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 361.1, 0.28, 477, 60, -9.08, -46.59, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.180434, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1990.0, -1.37, 262, , 18.62, -32.74, 212.145, underperform, 1640.0, 1245.0, 850.0, 56.4059, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2808.0, -3.07, 486, , 36.74, -20.64, 181.494, , 3500.0, 3009.0, 515.0, 52.456566, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3186.0, -2.33, 187, 50, 20.99, -15.6, 196.834, hold, 3858.0, 3027.0, 2318.0, 18.766565, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1593.0, -1.41, 7, 70, -3.19, -19.49, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.027102, 0.533
TCS, TATA CONSULTANCY SERV LT, 3266.2, -3.42, 2, 70, -11.21, -28.07, 261.895, buy, 5230.0, 3783.0, 3072.0, 21.115852, 0.398
WIPRO, WIPRO LTD, 258.95, -2.3, 33, 70, -2.01, -19.98, 79.186, hold, 324.0, 250.0, 200.0, 10.243276, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1635.6, -1.69, 13, 70, -0.46, -17.22, 3.008, hold, 1950.0, 1685.0, 1320.0, 23.285877, 0.384
TECHM, TECH MAHINDRA LIMITED, 1590.8, -0.58, 63, 70, 3.66, -10.39, 309.254, hold, 2123.0, 1587.5, 1050.0, 24.598734, 0.478
BSOFT, BIRLASOFT LIMITED, 421.25, -1.57, 280, 65, -12.19, -50.63, 124.767, hold, 670.0, 420.0, 342.0, 17.117025, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 819.7, -1.89, 366, 50, 9.0, -15.68, 179.196, buy, 868.0, 810.0, 584.0, 22.925753, 0.587
COFORGE, COFORGE LIMITED, 1873.2, -0.77, 207, 65, 17.08, -6.39, 190.594, buy, 2200.0, 1822.0, 1140.0, 8.9772835, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 633.2, 0.69, 414, 60, -6.29, -43.38, 104.939, buy, 790.0, 660.0, 400.0, 28.124361, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 428.8, -0.35, 283, 60, -8.86, -50.41, 61.441, buy, 672.0, 457.5, 390.0, 20.197834, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.85, -0.5, 41, 70, 8.94, -9.6, 73.032, buy, 200.0, 165.0, 125.0, 9.186782, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1037.3, -0.58, 40, 70, 6.34, -3.24, 325.739, buy, 1270.0, 1064.0, 760.0, 15.019742, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 672.9, -0.32, 61, 65, 4.37, -12.91, 557.311, buy, 895.0, 741.0, 600.0, 9.559422, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 938.0, -0.69, 98, 65, 2.83, -14.32, 465.732, buy, 1220.0, 1027.0, 485.0, 46.13871, 0.851
NMDC, NMDC LTD., 69.19, 0.73, 133, 65, 1.38, -24.49, 33.762, hold, 89.0, 72.5, 55.0, 2.6828227, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 134.55, -0.16, 141, 60, 10.51, -22.67, 142.673, hold, 155.0, 120.0, 80.0, 14.375001, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 852.25, -0.73, 323, 35, 4.64, -10.68, 382.091, , 1175.0, 1028.0, 701.0, 11.805831, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 698.2, -1.5, 413, 60, 2.19, -35.26, 473.059, , 790.0, 790.0, 790.0, 10.643293, 0.141
USHAMART, USHA MARTIN LTD., 371.4, 1.35, 461, 50, 10.65, -17.65, 90.467, , 541.0, 541.0, 541.0, 16.506666, 0.227
JINDALSAW, JINDAL SAW LIMITED, 224.8, -2.01, 364, 50, -11.37, -40.89, 179.245, , 452.0, 404.0, 331.0, 6.0921407, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1157.3, 4.28, 462, 60, 33.89, -0.33, 447.029, , 1105.0, 1105.0, 1105.0, 16.580229, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 619.65, 1.17, 532, 65, 14.64, -9.91, 188.018, , 720.0, 700.0, 580.0, 18.910986, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 404.65, 2.29, 816, , 2.14, -29.65, 399.622, , 600.0, 600.0, 600.0, 8.092999, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.81, -0.39, 490, 35, -7.18, -52.28, -7.865, , , , , -7.6302323, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 365.45, -1.06, 555, 55, -8.75, -31.82, 145.358, , 582.0, 510.0, 373.0, 14.795547, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 27.85, -0.14, 726, , 5.58, -39.59, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3778.0, 0.07, 798, , 2.56, -14.99, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 153.02, -0.99, 1069, 60, -3.97, -53.03, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.9, -0.89, 1090, 60, -8.21, -58.94, 43.504, , 70.0, 65.0, 60.0, 8.553572, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 290.0, -1.21, 1127, , 1.25, -45.47, 206.575, , , , , , 0.636
[Supermarts - 157.1]
