[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ONGC, OIL AND NATURAL GAS CORP., 250.4, 0.02, 19, 65, 1.52, -23.57, 272.958, , 366.0, 280.0, 205.0, 7.0081162, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1432.3, 0.15, 1, 70, 6.78, -10.97, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.934587, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3634.0, 0.9, 11, 70, 5.44, -7.46, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.80176, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 80.59, -2.61, , 45, -1.47, -22.32, -2.423, buy, 100.0, 90.5, 75.0, 146.35696, 0.698
IRB, IRB INFRA DEV LTD., 48.09, -0.95, 199, 50, -6.42, -38.14, 32.318, , 68.0, 60.0, 50.0, 25.310526, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1337.7, -2.54, 25, 35, 5.66, -16.74, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.02693, 0.374
NBCC, NBCC (INDIA) LIMITED, 114.6, -3.63, 269, , 16.96, -17.51, 9.16, , 143.0, 126.5, 110.0, 50.48458, 0.762
DBL, DILIP BUILDCON LIMITED, 488.15, -3.85, 560, 50, 5.15, -16.83, 560.873, hold, 480.0, 436.0, 404.0, 15.033876, 0.851
KNRCON, KNR CONSTRU LTD., 208.67, -1.67, 546, 45, -20.22, -49.73, 161.444, hold, 390.0, 240.0, 152.0, 12.540265, 0.556
PNCINFRA, PNC INFRATECH LTD., 294.15, -1.77, 417, 50, -7.11, -48.75, 233.291, strong_buy, 450.0, 400.0, 286.0, 28.392857, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 202.24, -1.12, 680, 60, -5.77, -36.6, 139.498, , 292.0, 259.0, 203.0, 10.419372, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.38, -1.9, 1421, , -34.64, -69.28, -14.059, , , , , 2.6913044, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 756.9, -1.21, 55, 70, 10.39, -4.32, 75.105, buy, 935.0, 850.0, 570.0, 120.14286, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1783.9, -0.74, 48, 70, 11.4, -7.68, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.06181, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 623.25, -1.3, 95, 70, -0.09, -21.68, 82.568, buy, 790.0, 680.0, 575.0, 55.31268, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1930.8, -0.08, 102, 70, 5.42, -15.57, 302.265, buy, 2300.0, 2115.0, 1385.0, 33.124035, 0.564
GICRE, GENERAL INS CORP OF INDIA, 369.45, -0.53, 137, 55, -7.06, -29.7, 506.033, , 550.0, 382.5, 197.0, 10.522643, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 177.05, -2.93, 190, 55, -4.93, -45.04, 268.958, , 240.0, 210.0, 180.0, 20.119318, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 425.15, -2.57, 212, 45, -6.27, -45.49, 139.454, buy, 550.0, 450.0, 380.0, 22.86997, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1572.7, -0.88, 201, 60, 30.46, -2.08, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 109.97902, 0.675
LICI, LIFE INSURA CORP OF INDIA, 925.05, -1.02, 8, 65, 5.96, -24.3, 179.356, buy, 1320.0, 1070.0, 825.0, 15.285029, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3502.3, 0.99, 18, 70, 3.8, -9.6, 131.054, buy, 4541.0, 3815.0, 3041.0, 62.34069, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 510.3, -1.85, 172, , -5.72, -35.84, 46.601, , 770.0, 625.0, 550.0, 36.16848, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.0, -2.28, 849, , -4.43, -37.82, 10.454, , , , , 0.58536583, 0.267
SENCO, SENCO GOLD LIMITED, 338.9, -2.68, 593, , -18.5, -56.1, 120.559, buy, 607.0, 507.0, 400.0, 10.9111395, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1879.1, -1.75, 732, , -0.28, -29.09, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.447895, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 351.65, -3.31, 984, , -1.46, -38.05, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6150.0, -1.27, 352, 60, -9.26, -35.75, 656.974, , 7628.0, 7220.0, 6650.0, 31.068453, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 727.5, -2.45, 146, 65, -5.17, -37.28, 203.189, hold, 995.0, 755.0, 610.0, 25.972866, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1109.0, -0.96, 580, 55, 4.76, -14.91, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 19.971188, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 320.1, -1.76, 790, 55, -8.72, -42.9, 60.33, , 560.0, 330.0, 279.0, 24.68003, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.07, -2.07, 543, 55, -19.15, -71.27, 23.313, buy, 80.0, 48.0, 39.0, 2.9269757, 0.268
DELHIVERY, DELHIVERY LIMITED, 358.55, -1.86, 210, 60, 6.45, -49.36, 126.097, buy, 515.0, 420.0, 277.0, 47.089584, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 554.85, -2.56, 649, 55, 5.55, -29.92, 124.007, , 750.0, 705.0, 627.0, 24.847738, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.59, -2.23, 1115, , -0.5, -34.98, 22.957, , , , , 42.564285, 0.887
TCIEXP, TCI EXPRESS LIMITED, 752.35, -0.61, 713, 55, -8.79, -61.92, 199.394, buy, 1370.0, 817.0, 648.0, 20.289911, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3634.5, 0.92, 11, 70, 5.46, -7.45, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.806553, 0.461
BHARATFORG, BHARAT FORGE LTD, 1275.4, -1.73, 151, 65, 2.56, -28.88, 194.256, , 1800.0, 1180.0, 880.0, 33.47417, 0.59
GREAVESCOT, GREAVES COTTON LTD., 194.15, -2.49, 792, 50, -5.67, -39.23, 60.197, , 154.0, 154.0, 154.0, 22.316092, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3237.3, -1.27, 101, 65, 4.59, -21.49, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.076843, 0.595
ABB, ABB INDIA LIMITED, 5860.0, -3.04, 56, 65, -4.37, -35.48, 333.89, buy, 7040.0, 6100.0, 4970.0, 60.30668, 0.626
SIEMENS, SIEMENS LTD, 3278.0, -2.32, 42, 65, -32.63, -59.6, 346.489, buy, 4201.0, 3396.0, 2550.0, 38.4471, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3560.3, -2.35, 699, , -9.94, -46.73, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1525.7, -0.65, 83, 70, -4.27, -27.09, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.963413, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 515.55, -1.88, 663, 35, 24.92, -3.27, 55.083, , , , , 48.40845, 0.126
KEI, KEI INDUSTRIES LTD., 3608.6, 0.5, 221, 60, 0.01, -28.33, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.46524, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 127.85, -4.39, 378, 35, 2.3, -57.0, 119.987, buy, 210.0, 145.0, 102.0, 12.07271, 0.255
SUNTV, SUN TV NETWORK LIMITED, 608.75, -1.67, 256, 65, -7.05, -32.48, 295.578, , 890.0, 690.0, 595.0, 10.934975, 0.102
TVTODAY, TV TODAY NETWORK LTD, 163.51, -3.09, 1105, 55, -12.59, -45.18, 149.26, , , , , 8.2580805, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 52.26, -1.17, 481, 50, -12.6, -61.49, 30.756, , , , , , 0.092
GTL, GTL LTD, 9.92, -3.69, 1837, , -3.93, -49.0, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 111.8, 1.78, 1499, , -13.51, -53.42, 173.313, , , , , 3.4828663, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.52, 0.22, 1328, , -10.82, -48.69, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 516.45, -1.48, 559, , 0.69, -24.38, 81.894, , 640.0, 610.0, 538.0, 31.111446, 0.9
DISHTV, DISH TV INDIA LTD., 4.86, 1.89, 776, , -44.34, -81.34, -16.852, , 6.0, 6.0, 6.0, 3.9836066, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 142.19, -1.66, 1110, 50, -13.12, -60.08, 164.123, , , , , 14.219, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1432.4, 0.16, 1, 70, 6.79, -10.96, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.935978, 0.332
ONGC, OIL AND NATURAL GAS CORP., 250.31, -0.02, 19, 65, 1.48, -23.6, 272.958, , 366.0, 280.0, 205.0, 7.0055976, 0.339
IOC, INDIAN OIL CORP LTD, 138.63, -1.56, 35, 65, -0.33, -26.61, 135.441, buy, 200.0, 160.0, 85.0, 8.069266, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 313.5, -0.74, 57, 65, 7.34, -14.97, 190.497, buy, 481.0, 362.5, 220.0, 10.112904, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 391.15, -0.71, 119, 65, 5.61, -14.44, 240.489, buy, 615.0, 445.0, 210.0, 7.166544, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 67.79, -3.69, 1197, , 6.24, -35.85, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 290.35, -2.29, 181, 65, -5.96, -22.87, 132.529, hold, 400.0, 324.0, 240.0, 12.927427, 0.26
OIL, OIL INDIA LTD, 470.5, 0.18, 123, , 9.8, -37.24, 305.801, buy, 755.0, 534.0, 315.0, 8.157073, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 92.0, 0.73, 1299, 60, 13.2, -18.29, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 608.45, -3.27, 370, 55, -7.25, -50.03, 551.15, , 670.0, 670.0, 670.0, 17.434097, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2274.2, -0.32, 27, 70, -7.25, -34.83, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.53116, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 547.1, -1.89, 120, 70, 3.79, -19.0, 52.84, hold, 660.0, 522.0, 415.0, 43.849556, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 240.7, -1.29, 272, 65, -7.18, -32.33, 79.451, hold, 340.0, 270.0, 212.0, 24.502892, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3194.8, -1.25, 425, 50, -5.4, -30.33, 292.055, , 3700.0, 3670.0, 3640.0, 27.684576, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1121.0, 1.8, 595, 65, -5.96, -34.98, 216.262, , 1625.0, 1150.5, 1000.0, 29.261076, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 95.97, -0.35, 1063, 50, -18.44, -56.69, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 379.6, -0.85, 1025, , 21.03, -14.12, 63.668, , 375.0, 375.0, 375.0, 37.215687, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 350.45, -3.03, 623, 50, -6.23, -44.57, 320.038, strong_buy, 574.0, 433.0, 392.0, 21.447369, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 497.0, -1.57, 714, 50, -2.98, -38.19, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 153.5, -2.6, 1004, 55, -10.58, -52.87, 301.917, , , , , 4.126344, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.0, -1.35, 961, 50, -10.04, -41.95, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 27.9, -2.24, 1232, 50, -14.88, -54.93, 72.195, , , , , 7.6229506, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 285.95, 2.45, 979, 50, -2.05, -30.59, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 93.5, -1.02, 1306, , -9.03, -50.83, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 338.8, -2.41, 1284, , 8.19, -37.87, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 112.3, -0.21, 1073, , -7.54, -49.27, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 170.53, -0.83, 1531, , -9.72, -39.78, 436.19, , , , , 4.0554104, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1651.0, 0.18, 15, 70, -3.06, -15.27, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.520195, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1324.9, 0.88, 77, 70, 7.41, -6.79, 400.705, hold, 1575.0, 1249.0, 902.0, 3.861444, 0.386
CIPLA, CIPLA LTD, 1489.4, -0.58, 66, 70, 0.49, -12.49, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.440353, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6520.5, -0.44, 89, 70, 13.04, -4.98, 563.712, hold, 7750.0, 6540.0, 4381.0, 115.817055, 0.342
LUPIN, LUPIN LIMITED, 1930.9, -1.22, 115, 70, -3.15, -19.64, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.616682, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1085.5, -1.79, 128, 65, -9.61, -31.82, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.426554, 0.217
BIOCON, BIOCON LIMITED., 347.95, 1.74, 214, 65, 2.82, -14.02, 180.658, buy, 447.0, 390.0, 270.0, 35.075607, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3169.2, -1.79, 94, 70, 0.79, -11.05, 224.224, buy, 4232.0, 3632.0, 2930.0, 35.327114, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2325.0, -1.41, 87, 60, -4.27, -23.89, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.682335, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1637.0, -1.41, 241, 65, 13.18, -10.59, 304.497, buy, 2011.0, 1695.0, 1300.0, 38.53578, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4431.0, -4.0, 145, 60, 6.96, -31.0, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.40779, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 221.69, -4.66, 345, 55, 0.55, -37.21, 98.54, buy, 291.0, 249.5, 179.0, 19.344677, 0.518
ASTRAL, ASTRAL LIMITED, 1525.9, -2.92, 148, 70, -2.66, -37.69, 134.553, buy, 2150.0, 1604.5, 1450.0, 50.982292, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 607.2, 0.06, 951, 45, -15.52, -47.89, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 856.1, -0.71, 557, 55, 3.3, -13.21, 113.161, , 1025.0, 950.0, 877.0, 27.705502, 0.172
UFLEX, UFLEX LIMITED, 586.0, -1.54, 794, 50, 6.61, -31.75, 1024.109, , , , , 10.379029, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 429.4, -3.24, 613, 40, 13.58, -16.39, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.684975, 0.356
NILKAMAL, NILKAMAL LIMITED, 1689.1, -2.35, 842, 50, -4.11, -39.15, 993.79, , 2232.0, 2062.5, 1893.0, 16.375181, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1226.0, -1.31, 863, 60, 1.41, -51.5, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1337.0, -2.59, 25, 35, 5.6, -16.78, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.005985, 0.374
SCI, SHIPPING CORP OF INDIA LT, 213.62, -3.77, 460, 55, 7.72, -44.29, 178.231, , , , , 64.73333, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 331.05, -0.41, 21, 70, -3.82, -25.15, 189.846, buy, 490.0, 409.0, 320.0, 13.742216, 0.229
POWERGRID, POWER GRID CORP. LTD., 285.95, -0.47, 31, 70, -2.83, -19.88, 99.756, buy, 396.0, 326.0, 242.0, 13.443818, 0.258
TATAPOWER, TATA POWER CO LTD, 384.75, -2.2, 60, 65, -1.13, -22.25, 112.6, buy, 560.0, 435.0, 265.0, 22.486942, 0.61
ADANIPOWER, ADANI POWER LTD, 536.7, -2.56, 39, , -2.15, -40.09, 146.093, , 690.0, 610.0, 601.0, -240.67265, 0.192
NHPC, NHPC LTD, 80.71, -2.21, 91, 60, -2.93, -30.16, 39.499, , 117.0, 92.5, 65.0, 20.909327, 0.23
JSWENERGY, JSW ENERGY LIMITED, 482.95, -4.19, 97, 50, -11.72, -39.76, 156.907, buy, 885.0, 579.0, 420.0, 77.395836, -0.371
TORNTPOWER, TORRENT POWER LTD, 1363.3, -1.74, 122, 60, -6.09, -32.09, 349.623, , 1563.0, 1379.5, 1050.0, 45.03799, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 672.0, -1.75, 103, 60, 3.06, -23.02, 25.158, buy, 930.0, 719.5, 531.0, 71.56549, 0.597
SJVN, SJVN LTD, 93.2, -2.99, 161, 55, -8.6, -43.86, 36.08, hold, 95.0, 75.0, 46.0, 24.986595, 0.391
NLCINDIA, NLC INDIA LIMITED, 221.59, -2.33, 216, 55, -5.61, -28.04, 131.305, , 304.0, 304.0, 304.0, 9.59264, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 745.2, -1.91, 113, 65, -5.69, -33.69, 45.814, , 1200.0, 849.5, 560.0, 36.245136, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 382.95, -3.79, 150, , -2.87, -40.58, 45.858, , 463.0, 339.5, 216.0, 53.936623, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 132.2, -2.81, 43, 55, -3.75, -41.36, 40.396, , 50.0, 50.0, 50.0, 25.921568, 0.372
IRCON, IRCON INTERNATIONAL LTD, 190.35, -3.57, 278, 50, -0.22, -45.01, 67.209, , 180.0, 152.0, 143.0, 18.25024, 0.591
RITES, RITES LIMITED, 270.05, -3.88, 334, 60, 1.13, -33.21, 54.908, , 289.0, 278.5, 259.0, 22.943924, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 406.3, -4.77, 406, 55, 9.76, -33.59, 62.218, sell, 270.0, 270.0, 270.0, 30.320896, 0.492
JWL, JUPITER WAGONS LIMITED, 365.5, -3.63, 342, , -10.99, -50.9, 65.081, , 517.0, 474.0, 431.0, 25.830389, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 157.78, -4.04, 579, 55, -7.45, -46.66, 70.338, , 211.0, 211.0, 211.0, 22.702158, 0.658
BEML, BEML LIMITED, 4304.0, -3.59, 379, 55, 21.5, -20.78, 693.353, , 4142.0, 4128.5, 4115.0, 36.69224, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 838.95, -3.67, 396, 50, -12.55, -55.75, 184.538, , 1425.0, 1095.0, 941.0, 22.189325, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 840.0, -0.57, 38, 65, 11.12, -12.69, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.0852, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2381.9, -3.23, 127, 65, 0.43, -30.0, 574.68, buy, 3580.0, 2713.5, 1800.0, 97.0224, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1889.6, -0.35, 147, 65, 8.19, -19.18, 431.924, , 2650.0, 1791.5, 1175.0, 56.4734, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1683.3, -0.54, 162, 60, 16.63, -18.79, 357.814, buy, 2380.0, 1725.0, 1350.0, 136.96501, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1128.4, -3.37, 267, 60, 2.5, -22.22, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 33.57334, 0.396
SOBHA, SOBHA LIMITED, 1537.4, -1.16, 367, 60, 8.27, -28.74, 427.52, buy, 2459.0, 1689.5, 1200.0, 52.488903, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1567.1, -2.4, 157, 60, -1.57, -24.13, 292.276, , 2000.0, 1760.0, 1420.0, 34.099525, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 435.6, -2.24, 610, 60, -3.46, -37.52, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.721725, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 356.5, -1.83, 477, 60, -11.61, -47.25, 122.14, , 700.0, 610.0, 382.0, 10.050747, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2095.2, -2.22, 262, , 30.17, -29.19, 212.145, hold, 1640.0, 1557.0, 850.0, 59.387756, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3135.8, -2.88, 486, , 66.16, -11.22, 181.494, , 3500.0, 3009.0, 515.0, 58.58024, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3230.0, -0.84, 187, 50, 27.8, -14.44, 196.834, , 3858.0, 3027.0, 2318.0, 19.02574, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1620.3, -0.79, 7, 70, -1.76, -18.11, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.400442, 0.533
TCS, TATA CONSULTANCY SERV LT, 3428.1, -0.68, 2, 70, -7.41, -23.3, 261.895, buy, 5230.0, 3780.0, 3072.0, 22.16253, 0.398
WIPRO, WIPRO LTD, 264.49, 1.11, 33, 70, 0.22, -18.27, 79.186, hold, 300.0, 250.0, 200.0, 10.46242, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1701.5, -0.84, 13, 70, 4.12, -14.18, 3.008, hold, 1950.0, 1663.0, 1320.0, 24.224089, 0.384
TECHM, TECH MAHINDRA LIMITED, 1684.6, -1.53, 63, 70, 9.11, -6.81, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.049173, 0.478
BSOFT, BIRLASOFT LIMITED, 411.35, -3.01, 280, 65, -15.7, -51.79, 124.767, , 670.0, 420.0, 342.0, 16.71475, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 843.55, -2.71, 366, 50, 12.85, -14.36, 179.261, , 868.0, 810.0, 584.0, 23.5928, 0.587
COFORGE, COFORGE LIMITED, 1787.5, -2.51, 207, 65, -45.29, -81.93, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.566567, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 625.9, -3.38, 414, 60, -8.19, -43.85, 104.663, buy, 790.0, 660.0, 400.0, 27.800123, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 404.65, -2.68, 283, 60, -15.76, -53.2, 61.397, buy, 672.0, 457.5, 390.0, 19.060291, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 150.59, -1.0, 41, 70, 4.27, -14.84, 73.032, buy, 200.0, 157.0, 125.0, 8.654597, 1.117
JSWSTEEL, JSW STEEL LIMITED, 990.25, 0.4, 40, 70, 2.25, -7.88, 325.283, , 1270.0, 1047.0, 740.0, 14.304192, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 637.5, -1.22, 61, 65, -0.09, -17.49, 557.311, buy, 895.0, 741.0, 600.0, 9.052438, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 883.35, -1.15, 98, 65, -2.62, -19.31, 465.732, , 1220.0, 1022.5, 485.0, 43.450565, 0.851
NMDC, NMDC LTD., 67.0, -2.19, 133, 65, -1.8, -27.38, 33.762, hold, 89.0, 72.5, 55.0, 2.597906, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 124.36, -2.1, 141, 60, 3.79, -28.53, 142.673, hold, 155.0, 120.0, 80.0, 13.286325, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 815.7, -1.45, 323, 35, 1.13, -14.51, 382.091, , 1175.0, 1028.0, 701.0, 11.2995205, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 667.25, -2.06, 413, 60, -1.24, -38.13, 473.059, , 790.0, 790.0, 790.0, 10.1714945, 0.141
USHAMART, USHA MARTIN LTD., 310.0, -0.63, 461, 50, -6.65, -31.26, 90.467, , 541.0, 541.0, 541.0, 13.777778, 0.227
JINDALSAW, JINDAL SAW LIMITED, 230.49, -2.35, 364, 50, -10.22, -39.4, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.246341, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 959.25, -0.24, 462, 60, 15.77, -7.94, 447.029, , 1105.0, 1105.0, 1105.0, 13.742836, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 586.2, -0.55, 532, 65, 10.43, -14.77, 188.018, strong_buy, 720.0, 700.0, 580.0, 17.890131, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 401.15, -2.05, 816, , 1.02, -30.51, 399.622, , 600.0, 600.0, 600.0, 8.023, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 31.04, -2.51, 490, 35, -13.26, -54.85, -7.865, , , , , -7.2186046, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 396.0, -1.33, 555, 55, -2.06, -26.12, 145.358, , 582.0, 510.0, 373.0, 16.032389, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.55, -3.47, 726, , -14.54, -51.08, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3903.0, -0.05, 798, , 7.0, -12.17, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 146.2, -3.38, 1069, 60, -8.89, -55.12, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 45.45, -3.79, 1090, 60, -13.95, -61.04, 43.504, , 70.0, 65.0, 60.0, 8.116072, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 279.85, -2.18, 1127, , -1.75, -47.38, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4191.5, -0.87, 23, 65, 3.22, -23.58, 329.448, , 5549.0, 3975.0, 3000.0, 80.1894, 0.31
VMART, VMART RETAIL LTD, 3574.5, -1.28, 688, 45, 7.9, -20.92, 409.248, , 5156.0, 4100.0, 2408.0, 144.7166, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 491.95, -2.37, 496, 60, -16.15, -47.85, 29.053, buy, 767.0, 585.0, 331.0, 31.096714, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.45, -76.49, -22.512, , , , , 0.11912226, 0.933
