[Banks - 24.63]
SHOPERSTOP, SHOPPERS STOP LIMITED, 521.0, 496, 60, -16.89, -44.77, 23.857, buy, 1016.0, 700.0, 598.0, 32.933, -0.25, 0.3
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.65, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.21, 1247, , -15.82, -51.03, -60.584, , , , , , 0.117, 0.74
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2110.5, 132, 70, 4.2, -13.34, 711.731, buy, 2800.0, 2506.0, 1486.0, 39.89603, 0.864, 1.43
MANAPPURAM, MANAPPURAM FINANCE LTD, 227.45, 353, 60, 18.14, -8.14, 148.195, buy, 270.0, 228.5, 160.0, 8.71456, 0.93, 0.28
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 263.0, 1456, , -14.67, -42.83, 388.733, , , , , , 0.056, 1.06
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3292.0, 18, 70, -0.62, -15.03, 109.807, buy, 4402.0, 3710.5, 2860.0, 58.597366, 0.335, 0.61
KALYANKJIL, KALYAN JEWELLERS IND LTD, 523.35, 172, , -3.56, -34.2, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.440514, 0.143, -0.38
PCJEWELLER, PC JEWELLER LTD, 13.55, 849, , 7.31, -29.79, 7.359, , , , , 0.66097564, 0.473, -1.17
SENCO, SENCO GOLD LIMITED, 364.05, 593, , -18.26, -52.84, 91.561, strong_buy, 700.5, 553.0, 350.0, 11.720862, , 4.99
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2098.9, 732, , 13.59, -20.8, 188.196, , 2722.0, 2614.0, 2400.0, 65.2846, 0.977, 2.52
RAJESHEXPO, RAJESH EXPORTS LTD, 195.45, 520, 60, -17.57, -81.02, 525.159, , , , , 3.909, 0.132, 1.43
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 397.9, 984, , 13.61, -29.9, 62.603, , , , , , 0.936, 5.7
VAIBHAVGBL, VAIBHAV GLOBAL LIMITED, 225.06, 590, 55, -19.69, -57.49, 78.174, , , , , 4.6499996, 0.118, 1.54
RGL, RENAISSANCE GLOBAL LTD, 121.15, 1200, , -13.72, -41.59, 125.225, , , , , , 0.362, 0.41
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1643.8, 83, 70, 1.61, -21.75, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.753532, 0.523, 1.82
VGUARD, V-GUARD IND LTD., 358.1, 359, 60, -6.61, -37.99, 44.169, buy, 530.0, 422.5, 344.0, 59.683334, 0.126, -0.93
CROMPTON, CROMPT GREA CON ELEC LTD, 336.4, 315, 70, -8.65, -30.5, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.89359, 0.256, 0.39
BAJAJELEC, BAJAJ ELECT.LTD, 547.2, 436, 60, -28.93, -55.77, 127.005, hold, 1000.0, 810.0, 494.0, 30.433817, 0.415, -0.84
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1100.2, 339, 50, -27.07, -55.09, 298.143, buy, 2346.0, 1292.5, 930.0, 30.055634, 0.312, 0.0
VOLTAS, VOLTAS LTD, 1283.7, 195, 65, -13.18, -34.0, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.92319, 0.143, 0.52
BLUESTARCO, BLUE STAR LIMITED, 2021.5, 245, 65, 8.43, -16.36, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.763084, 0.17, -1.52
SYMPHONY, SYMPHONY LIMITED, 1158.3, 597, 45, -7.19, -38.24, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.63158, 0.299, 1.4
DIXON, DIXON TECHNO (INDIA) LTD, 15297.0, 170, , 11.85, -20.12, 393.424, buy, 22005.0, 16957.5, 8696.0, 82.76701, 0.456, 0.3
AMBER, AMBER ENTERPRISES (I) LTD, 6724.0, 398, 50, 15.94, -17.77, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.472847, -0.278, -0.3
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2419.2, 16, 35, -5.91, -42.18, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.283306, 0.664, 0.15
REDINGTON, REDINGTON LIMITED, 225.6, 328, 60, 7.16, -14.51, 97.636, buy, 280.0, 245.0, 158.0, 14.910773, 0.658, -0.34
SCHAND, S CHAND AND COMPANY LTD, 210.0, 1250, , 2.83, -36.48, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.139535, 0.425, 0.37
SHK, S H KELKAR AND CO. LTD., 201.28, 802, 50, -6.67, -40.14, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.508725, 0.462, 1.23
VSTIND, VST INDUSTRIES LTD, 295.2, 621, 35, -7.94, -39.28, 66.701, , 327.0, 327.0, 327.0, 14.76, 0.15, 1.72
GODREJAGRO, GODREJ AGROVET LIMITED, 778.75, 471, 60, 8.06, -10.49, 123.241, buy, 930.0, 840.0, 735.0, 39.310955, 0.193, 1.19
RALLIS, RALLIS INDIA LTD, 227.81, 648, 60, -14.92, -39.84, 98.949, underperform, 369.0, 260.0, 176.0, 19.095556, 0.598, 1.05
TATACHEM, TATA CHEMICALS LTD, 849.8, 240, 65, -12.43, -36.14, 870.639, underperform, 935.0, 780.0, 725.0, 17.223349, 0.537, 0.27
GSFC, GUJ STATE FERT & CHEM LTD, 195.1, 519, 60, -2.91, -38.39, 337.04, underperform, 180.0, 180.0, 180.0, 11.277457, 0.331, 4.5
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 672.7, 368, 35, 31.37, -0.19, 204.806, buy, 585.0, 570.0, 555.0, 38.440002, 0.787, 2.74
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 841.35, 100, 65, 15.78, -5.98, 71.24, buy, 1010.0, 889.0, 628.0, 56.441288, -0.079, -0.08
EIHOTEL, EIH LIMITED, 374.5, 237, 50, 0.31, -25.22, 65.508, , , , , 31.208334, -0.182, 1.11
CHALET, CHALET HOTELS LIMITED, 822.2, 302, 60, 0.86, -21.88, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.97235, -0.108, -0.12
LEMONTREE, LEMON TREE HOTELS LTD, 142.74, 443, 60, 6.62, -12.11, 12.834, strong_buy, 210.0, 170.0, 135.0, 113.28572, -0.038, 0.72
MHRIL, MAHINDRA HOLIDAYS LTD, 306.55, 511, 60, -13.27, -39.3, 28.98, , 535.0, 535.0, 535.0, 37.384144, -0.281, 0.16
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.35, 1190, , 9.85, -11.34, 75.071, , , , , 70.22202, 0.393, 1.19
KAMATHOTEL, KAMAT HOTELS (I) LTD, 270.55, 1350, , 9.36, -27.27, 83.186, , , , , , 0.593, 0.28
TAJGVK, TAJ GVK HOTELS & RESORTS, 456.05, 864, 45, 19.12, -13.64, 92.328, , , , , 157.2586, 0.36, 0.97
ORIENTHOT, ORIENT HOTELS LTD, 147.55, 932, 50, -2.93, -26.96, 36.022, , , , , , 0.28, 0.92
SINCLAIR, SINCLAIRS HOTELS LIMITED, 95.54, , , -5.14, -31.46, 21.83, , , , , , -0.32, -0.17
[Agri - 68.14]
UPL, UPL LIMITED, 661.7, 203, 65, 13.2, -16.57, 318.92, buy, 1000.0, 676.5, 452.0, 13.796915, 0.833, 0.31
PIIND, PI INDUSTRIES LTD, 3638.0, 135, 70, -2.19, -24.13, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.682241, 0.606, -0.1
BAYERCROP, BAYER CROPSCIENCE LTD, 5038.4, , 60, -6.92, -28.89, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.392578, 0.354, 3.67
DHANUKA, DHANUKA AGRITECH LTD, 1340.1, 660, 45, -3.46, -30.41, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.796812, 0.502, 1.87
RALLIS, RALLIS INDIA LTD, 227.81, 648, 60, -14.92, -39.84, 98.949, underperform, 369.0, 260.0, 176.0, 19.095556, 0.598, 1.05
COROMANDEL, COROMANDEL INTERNTL. LTD, 2147.1, 215, 70, 24.67, -5.43, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.914536, 0.32, 0.63
GSFC, GUJ STATE FERT & CHEM LTD, 195.1, 519, 60, -2.91, -38.39, 337.04, underperform, 180.0, 180.0, 180.0, 11.277457, 0.331, 4.5
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 672.8, 368, 35, 31.39, -0.17, 204.806, buy, 585.0, 570.0, 555.0, 38.445713, 0.787, 2.74
KSCL, KAVERI SEED CO. LTD., 1524.9, 736, 55, 53.49, -4.81, 303.653, buy, 1077.0, 978.5, 880.0, 21.629787, 0.483, 0.14
GODREJAGRO, GODREJ AGROVET LIMITED, 779.0, 471, 60, 8.1, -10.46, 123.241, buy, 930.0, 840.0, 735.0, 39.323574, 0.193, 1.22
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 370.2, 540, 40, 6.06, -17.73, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.380283, 0.164, 2.0
VTL, VARDHMAN TEXTILES LIMITED, 494.2, 390, 60, 9.43, -15.83, 331.343, buy, 588.0, 539.0, 393.0, 12.448362, -0.001, -0.44
KPRMILL, KPR MILL LTD., 1041.6, 235, 60, 15.14, -12.53, 137.008, buy, 1318.0, 988.0, 865.0, 31.515884, 0.34, 0.75
TRIDENT, TRIDENT LIMITED, 27.24, 297, , -14.32, -48.01, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.699999, 0.192, 0.74
RAYMOND, RAYMOND LTD, 1517.6, 401, 30, -7.45, -56.59, 539.46, , , , , 11.698142, 0.139, 0.34
NAHARSPING, NAHAR SPINNING MILLS LTD., 228.4, 1196, , -9.38, -40.42, 413.626, , , , , , 0.632, 0.67
PAGEIND, PAGE INDUSTRIES LTD, 44795.0, 184, 70, 5.3, -15.01, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.70688, 0.113, -0.3
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.5, 1246, , -28.38, -53.11, 56.694, , , , , 5.57971, 0.262, 1.0
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 148.52, 1121, 50, -3.53, -35.79, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.67737, 0.043, 0.56
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 442.5, 189, 65, -8.89, -35.32, 115.731, hold, 615.0, 470.0, 350.0, 15.619485, 0.361, 3.09
IGL, INDRAPRASTHA GAS LTD, 177.09, 225, 45, -15.02, -37.12, 75.505, buy, 648.0, 221.25, 150.0, 6.0709634, 0.586, 0.32
MGL, MAHANAGAR GAS LTD., 1248.1, 372, 65, -9.18, -36.66, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.275566, 0.715, -0.34
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.6, 575, , 23.44, -9.87, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.9582815, 0.023, 3.33
LINDEINDIA, LINDE INDIA LIMITED, 6301.0, 144, 60, -5.05, -36.52, 420.57, , 8546.0, 7205.5, 5865.0, 85.67544, 0.09, 1.04
GAIL, GAIL (INDIA) LTD, 187.07, 67, 60, 3.35, -21.18, 127.57, buy, 270.0, 215.0, 145.0, 11.088915, 0.757, 1.28
PETRONET, PETRONET LNG LIMITED, 302.55, 181, 65, -1.78, -19.63, 126.104, hold, 425.0, 324.0, 235.0, 13.470614, 0.384, 0.7
ONGC, OIL AND NATURAL GAS CORP., 243.55, 19, 65, -1.67, -25.66, 280.175, buy, 416.0, 290.0, 190.0, 6.8178005, 0.396, 0.99
RELIANCE, RELIANCE INDUSTRIES LTD, 1258.2, 1, 70, -3.4, -21.79, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.511482, 0.566, 1.53
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2124.9, 166, 70, 7.65, -7.6, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.866863, 0.293, 0.73
RADICO, RADICO KHAITAN LTD, 2484.7, 259, 60, 16.47, -5.8, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.903797, 0.442, 1.92
GLOBUSSPR, GLOBUS SPIRITS LTD, 1097.5, 965, 50, 17.69, -19.88, 313.093, , , , , 10.759804, 0.525, 4.07
TI, TILAKNAGAR INDUSTRIES LTD, 253.32, 706, , -14.04, -44.57, 38.655, , 396.0, 396.0, 396.0, 26.665264, 0.455, 3.09
ASAL, AUTOMOTIVE STAMPINGS & AS, 494.9, 1216, , -19.86, -54.79, 0.305, , , , , , 0.576, 1.19
SDBL, SOM DIST & BREW LTD, 128.15, 937, , 12.2, -17.85, 36.072, , , , , 21.905983, 0.222, -0.13
GMBREW, G M BREWERIES LTD, 696.5, 1138, , -2.41, -33.6, 410.913, , , , , 11.480139, 0.343, -0.16
SULA, SULA VINEYARDS LIMITED, 291.6, 662, 45, -23.77, -57.62, 64.52, buy, 450.0, 365.0, 279.0, 22.96063, 0.121, 2.95
IFBAGRO, IFB AGRO INDUSTRIES LTD, 484.45, 1501, , -7.82, -25.89, 605.866, , , , , 9.09253, 0.429, 1.7
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6418.5, 352, 60, -6.72, -32.95, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.740128, 0.045, 0.79
CONCOR, CONTAINER CORP OF IND LTD, 698.65, 146, 65, -11.14, -39.92, 199.835, hold, 1025.0, 780.0, 610.0, 24.942879, 0.282, -0.09
TCI, TRANSPORT CORPN OF INDIA, 1092.2, 580, 55, 6.38, -16.2, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.668648, -0.036, -0.5
MAHLOG, MAHINDRA LOGISTIC LIMITED, 297.1, 790, 55, -19.17, -47.01, 62.982, hold, 560.0, 340.0, 274.0, 22.906708, 0.196, 2.13
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.83, 543, 55, -39.51, -75.69, 26.291, buy, 80.0, 53.0, 44.0, 2.476804, 0.48, -0.62
DELHIVERY, DELHIVERY LIMITED, 281.9, 210, 60, -15.84, -60.18, 127.129, strong_buy, 500.0, 400.0, 285.0, 69.43144, -0.106, 7.17
VRLLOG, VRL LOGISTICS LIMITED, 486.6, 649, 55, -6.45, -38.54, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.791313, -0.023, 1.21
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.49, 1115, , -16.8, -43.82, 19.7, , , , , 36.778572, 0.797, 3.89
TCIEXP, TCI EXPRESS LIMITED, 675.1, 713, 55, -22.48, -65.83, 194.645, buy, 1370.0, 801.0, 648.0, 18.20658, 0.369, 0.25
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3403.0, 145, 60, -19.68, -47.01, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.095604, 0.54, 0.14
FINPIPE, FINOLEX INDUSTRIES LTD, 175.9, 345, 55, -23.71, -50.18, 110.137, buy, 294.0, 234.0, 200.0, 15.34904, 0.496, 0.02
ASTRAL, ASTRAL LIMITED, 1312.1, 148, 70, -19.86, -46.42, 125.542, buy, 2180.0, 1695.0, 1410.0, 43.838955, 0.385, -0.11
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.0, 951, 45, -9.89, -41.21, 975.5, , , , , , 0.175, 2.51
GARFIBRES, GARWARE TECH FIBRES LTD, 884.2, 557, 55, 10.54, -10.36, 113.161, buy, 1050.0, 950.0, 877.0, 32.191746, 0.249, 1.38
UFLEX, UFLEX LIMITED, 550.2, 794, 50, 4.67, -35.92, 985.507, , , , , 9.744952, 0.663, 3.04
TIMETECHNO, TIME TECHNOPLAST LTD., 350.85, 613, 40, -6.8, -31.68, 118.086, , 615.0, 615.0, 615.0, 28.340065, 0.628, -2.24
NILKAMAL, NILKAMAL LIMITED, 1651.3, 842, 50, -7.65, -40.51, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.794182, 0.177, 1.14
POLYPLEX, POLYPLEX CORPORATION LTD, 1255.8, 863, 60, 7.33, -47.47, 1194.314, , , , , , 0.407, 0.57
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1451.4, 262, , -0.99, -50.95, 200.5, hold, 1627.0, 1557.0, 830.0, 41.139458, 0.245, 0.32
GRSE, GARDEN REACH SHIP&ENG LTD, 1719.8, 486, , 13.27, -38.9, 160.905, , 1783.0, 1783.0, 1783.0, 32.15954, 0.211, 0.0
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2736.0, 187, 50, 27.04, -6.24, 180.673, , 2757.0, 2318.0, 2262.0, 16.115921, 0.761, 0.15
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 113.9, 378, 35, -9.3, -61.69, 117.196, buy, 200.0, 138.0, 100.0, 10.755429, 0.315, 1.14
SUNTV, SUN TV NETWORK LIMITED, 679.65, 256, 65, 1.5, -24.62, 287.148, hold, 955.0, 725.0, 650.0, 12.208551, 0.319, -0.48
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.83, 481, 50, -31.29, -66.96, 96.683, , , , , , 0.482, -0.62
PVRINOX, PVR INOX LIMITED, 950.15, 385, 65, -23.61, -50.65, 725.908, buy, 1980.0, 1368.5, 990.0, 18.792524, 0.376, -0.27
SHEMAROO, SHEMAROO ENTER. LTD., 106.65, 1499, , -24.68, -55.56, 187.961, , , , , 3.3224301, 0.471, 1.94
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.77, 1328, , -12.38, -47.74, 3.632, , , , , , 0.919, 2.91
SAREGAMA, SAREGAMA INDIA LIMITED, 548.5, 559, , 10.85, -19.68, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.490166, 1.304, 0.08
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.97, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, -4.18
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1227.3, 308, 70, -8.95, -36.89, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.97876, 0.351, -0.57
RELAXO, RELAXO FOOT LTD., 407.15, 282, 65, -34.19, -62.98, 81.029, hold, 770.0, 579.0, 370.0, 32.339157, 0.305, -0.27
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.64, 1362, , -23.93, -92.11, 40.308, , , , , 5.1103444, -0.522, 0.68
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.21, 568, 65, -12.16, -62.01, 22.778, buy, 390.0, 300.0, 256.0, 43.799274, -0.404, 2.23
LIBERTSHOE, LIBERTY SHOES LTD, 343.6, 1437, , -14.26, -39.68, 125.827, , , , , , -0.474, 0.42
KHADIM, KHADIM INDIA LIMITED, 294.95, 1386, , -12.31, -32.97, 135.603, , , , , 20.341381, 0.18, -0.56
SREEL, SREELEATHERS LIMITED, 232.09, 1335, , -9.27, -46.49, 189.919, , , , , 29.831617, 0.109, -0.7
SUPERHOUSE, SUPERHOUSE LIMITED, 154.55, 1690, , -20.02, -45.65, 554.231, , , , , , 0.438, 4.16
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3193.0, 11, 70, -7.13, -19.44, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.578434, 0.458, -1.08
BHARATFORG, BHARAT FORGE LTD, 1065.3, 151, 65, -14.92, -40.6, 156.29, hold, 1800.0, 1193.0, 850.0, 31.269814, 0.682, 0.97
GREAVESCOT, GREAVES COTTON LTD., 196.02, 792, 50, -5.5, -38.65, 59.043, , 154.0, 154.0, 154.0, 26.48919, 0.418, 0.13
CUMMINSIND, CUMMINS INDIA LTD, 2881.9, 101, 65, -7.06, -30.11, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.108727, 0.605, -0.47
ABB, ABB INDIA LIMITED, 5613.5, 56, 65, -11.33, -38.57, 333.89, buy, 8450.0, 6224.0, 4970.0, 57.76989, 0.634, 4.35
SIEMENS, SIEMENS LTD, 2810.5, 42, 65, -51.46, -65.36, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.963875, 0.451, -0.04
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3241.8, 699, , -23.22, -51.49, 6946.622, , , , , , 0.436, 1.25
HAVELLS, HAVELLS INDIA LIMITED, 1642.5, 83, 70, 1.53, -21.81, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.71181, 0.523, 1.77
TDPOWERSYS, TD POWER SYSTEMS LTD., 437.2, 663, 35, 15.25, -9.45, 49.41, , , , , 41.051647, 0.248, -0.17
KEI, KEI INDUSTRIES LTD., 2873.5, 221, 60, -22.25, -42.93, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.036985, 0.441, 4.31
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 515.55, 834, , -18.31, -53.08, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.181183, 0.415, 2.03
TIMETECHNO, TIME TECHNOPLAST LTD., 351.4, 613, 40, -6.66, -31.57, 118.086, , 615.0, 615.0, 615.0, 28.384491, 0.628, -2.09
GARFIBRES, GARWARE TECH FIBRES LTD, 884.3, 557, 55, 10.55, -10.35, 113.161, buy, 1050.0, 950.0, 877.0, 32.195385, 0.249, 1.39
ESTER, ESTER INDUSTRIES LTD, 130.5, 1297, 50, -4.01, -30.95, 74.28, , , , , , 0.511, 1.67
UFLEX, UFLEX LIMITED, 550.0, 794, 50, 4.63, -35.95, 985.507, , , , , 9.74141, 0.663, 3.01
POLYPLEX, POLYPLEX CORPORATION LTD, 1258.8, 863, 60, 7.58, -47.34, 1194.314, , , , , , 0.407, 0.81
JINDALPOLY, JINDAL POLY FILMS LIMITED, 684.15, 951, 45, -10.0, -41.28, 975.5, , , , , , 0.175, 2.39
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 331.0, 623, 50, -14.3, -47.65, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.257038, 0.218, 0.18
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 450.4, 714, 50, -15.27, -43.99, 518.102, , , , , , 0.037, -0.68
TNPL, TAMILNADU NEWSPRT & PAPER, 131.36, 1004, 55, -27.59, -59.67, 301.654, , , , , 3.5311828, -0.023, 0.53
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.27, 961, 50, -16.44, -43.25, 97.752, , , , , , 0.136, 0.98
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.12, 1232, 50, -29.34, -59.42, 81.351, , , , , 6.863388, 0.188, 0.88
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 270.5, 979, 50, -10.32, -34.9, 326.428, , , , , , 0.03, 1.24
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.0, 1306, , -10.83, -50.04, 78.047, , , , , , 0.379, 3.03
NRAIL, N R AGARWAL INDS LTD, 258.31, 1284, , -22.46, -52.63, 451.198, , , , , , -0.379, 1.39
KUANTUM, KUANTUM PAPERS LIMITED, 111.86, 1073, , -12.11, -49.47, 133.73, , , , , , 0.134, -0.16
STARPAPER, STAR PAPER MILLS LTD, 167.83, 1531, , -15.13, -40.73, 428.391, , , , , 3.9912012, 0.011, 0.91
