[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1569.0, -0.87, 575, , 25.58, -11.78, 493.999, , 1532.0, 1400.0, 1337.0, 15.753013, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6846.0, 0.76, 144, 60, 1.51, -31.09, 447.766, , 8550.0, 7293.5, 6037.0, 70.4321, 0.004
GAIL, GAIL (INDIA) LTD, 183.59, 0.93, 67, 60, -0.64, -22.64, 129.282, buy, 270.0, 218.0, 155.0, 10.882631, 0.617
PETRONET, PETRONET LNG LIMITED, 303.8, 1.32, 181, 65, -0.31, -18.48, 132.529, hold, 400.0, 327.0, 240.0, 13.526269, 0.26
ONGC, OIL AND NATURAL GAS CORP., 244.38, 1.11, 19, 65, -0.77, -25.41, 272.958, buy, 360.0, 280.0, 205.0, 6.8396306, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1483.4, -0.79, 1, 70, 8.59, -7.48, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.64579, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3496.9, -1.23, 11, 70, 0.74, -10.95, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.488796, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 91.71, 1.21, , 45, 10.91, -11.6, -2.423, , 100.0, 90.5, 75.0, 166.55165, 0.698
IRB, IRB INFRA DEV LTD., 47.92, 0.67, 199, 50, -6.11, -38.36, 32.318, , 68.0, 60.0, 50.0, 25.221052, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1430.6, -0.08, 25, 35, 10.83, -10.96, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.806705, 0.374
NBCC, NBCC (INDIA) LIMITED, 112.95, 0.04, 269, , 11.66, -18.42, 9.16, , 143.0, 126.5, 110.0, 49.75771, 0.762
DBL, DILIP BUILDCON LIMITED, 489.95, -0.53, 560, 50, 4.25, -16.53, 560.873, , 480.0, 436.0, 404.0, 15.089313, 0.851
KNRCON, KNR CONSTRU LTD., 218.54, 1.47, 546, 45, -14.3, -47.35, 161.444, hold, 390.0, 240.0, 156.0, 13.133413, 0.556
PNCINFRA, PNC INFRATECH LTD., 305.15, 0.53, 417, 50, -3.02, -46.84, 233.291, , 450.0, 400.0, 286.0, 29.454634, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 204.6, -0.26, 680, 60, -4.23, -35.86, 139.498, , 292.0, 259.0, 203.0, 10.540958, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 13.72, 3.55, 1421, , -23.58, -65.96, -14.059, , , , , 2.9826088, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 763.55, 0.6, 55, 70, 9.1, -6.97, 75.033, buy, 935.0, 845.0, 570.0, 121.19841, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1847.8, 0.69, 48, 70, 12.85, -4.37, 169.538, strong_buy, 2500.0, 1980.0, 1050.0, 70.49982, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 669.25, 1.29, 95, 70, 6.47, -15.9, 82.568, buy, 790.0, 680.0, 575.0, 59.42149, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2011.0, -0.06, 102, 70, 8.08, -12.06, 302.265, buy, 2300.0, 2140.0, 1385.0, 34.499912, 0.564
GICRE, GENERAL INS CORP OF INDIA, 380.45, 1.39, 137, 55, -3.61, -27.6, 506.033, , 550.0, 382.5, 197.0, 10.835944, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.51, -0.01, 190, 55, -1.54, -43.04, 268.958, , 240.0, 210.0, 180.0, 20.853409, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 420.4, -1.04, 212, 45, -6.4, -46.1, 139.454, , 550.0, 450.0, 380.0, 22.614454, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1579.9, 0.81, 201, 60, 24.6, -5.22, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 110.48252, 0.675
LICI, LIFE INSURA CORP OF INDIA, 917.0, -0.59, 8, 65, 3.69, -24.96, 179.356, buy, 1320.0, 1079.0, 825.0, 15.152016, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3399.8, 1.14, 18, 70, 0.13, -11.98, 130.932, buy, 4541.0, 3815.0, 3041.0, 60.516197, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 584.75, 0.45, 172, , 7.33, -26.48, 46.601, , 770.0, 625.0, 550.0, 41.445267, 0.161
PCJEWELLER, PC JEWELLER LTD, 17.07, -1.61, 849, , 32.04, -13.13, 10.454, , , , , 0.8326829, 0.267
SENCO, SENCO GOLD LIMITED, 344.3, 0.5, 593, , -14.92, -55.4, 120.559, buy, 607.0, 507.0, 400.0, 11.084996, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1902.5, -1.1, 732, , 0.9, -28.21, 354.658, , 2686.0, 2425.0, 2400.0, 59.175735, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 336.05, -1.1, 984, , -5.25, -40.79, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6760.5, 1.77, 352, 60, 0.24, -29.38, 656.974, , 7628.0, 7220.0, 6650.0, 34.152565, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 615.25, 0.05, 146, 65, -6.59, -47.01, 162.551, hold, 995.0, 755.0, 610.0, 21.96537, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1231.2, -0.76, 580, 55, 14.68, -5.53, 281.267, , 1370.0, 1322.0, 1280.0, 22.171799, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 381.9, 0.81, 790, 55, 9.56, -31.43, 60.706, , 560.0, 330.0, 279.0, 29.444872, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 33.5, -0.98, 543, 55, -18.18, -71.75, 23.313, buy, 48.0, 43.0, 39.0, 2.8780067, 0.268
DELHIVERY, DELHIVERY LIMITED, 405.2, -1.47, 210, 60, 17.33, -42.77, 126.097, buy, 515.0, 420.0, 277.0, 51.693104, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 617.2, 1.12, 649, 55, 15.27, -22.05, 124.007, , 750.0, 705.0, 627.0, 27.639946, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 58.9, -1.29, 1115, , -1.64, -35.73, 22.957, , , , , 42.07143, 0.887
TCIEXP, TCI EXPRESS LIMITED, 739.65, -0.34, 713, 55, -9.08, -62.56, 199.169, buy, 1250.0, 817.0, 648.0, 19.94741, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3496.7, -1.24, 11, 70, 0.73, -10.95, 710.123, buy, 4550.0, 4000.0, 2900.0, 33.48688, 0.461
BHARATFORG, BHARAT FORGE LTD, 1204.9, -0.81, 151, 65, -3.13, -32.5, 194.256, , 1800.0, 1180.0, 880.0, 31.623825, 0.59
GREAVESCOT, GREAVES COTTON LTD., 202.8, 0.73, 792, 50, -1.15, -36.53, 60.46, , 154.0, 154.0, 154.0, 23.310347, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3520.2, -0.74, 101, 65, 12.04, -14.63, 272.753, buy, 4558.0, 3670.0, 2348.0, 37.290253, 0.595
ABB, ABB INDIA LIMITED, 5640.0, -2.02, 56, 65, -7.44, -37.9, 333.89, buy, 7040.0, 6100.0, 4970.0, 58.042606, 0.626
SIEMENS, SIEMENS LTD, 3116.8, -0.03, 42, 65, -32.36, -61.58, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.556416, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 4087.8, -1.02, 699, , 3.03, -38.83, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1523.9, -0.26, 83, 70, -3.97, -27.18, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.90565, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 492.0, 0.83, 663, 35, 15.32, -10.99, 55.083, , , , , 46.197186, 0.126
KEI, KEI INDUSTRIES LTD., 3718.6, 2.98, 221, 60, 2.41, -26.14, 605.504, buy, 5100.0, 3953.0, 3030.0, 37.591957, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 142.94, 4.06, 378, 35, 11.8, -51.92, 119.987, buy, 210.0, 145.0, 102.0, 13.49764, 0.255
SUNTV, SUN TV NETWORK LIMITED, 571.6, 0.9, 256, 65, -11.28, -36.6, 295.578, , 890.0, 690.0, 595.0, 10.267649, 0.102
TVTODAY, TV TODAY NETWORK LTD, 168.91, -0.8, 1105, 55, -8.58, -44.86, 149.26, , , , , 8.530808, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 55.99, 2.15, 481, 50, -5.59, -58.74, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.29, 0.59, 1837, , -0.67, -47.1, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 136.0, -0.02, 1499, , 4.56, -43.33, 173.313, , , , , 4.23676, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.4, 0.77, 1328, , -4.5, -45.35, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 483.55, -1.4, 559, , -5.26, -29.19, 81.894, , 640.0, 610.0, 538.0, 29.129517, 0.9
DISHTV, DISH TV INDIA LTD., 5.71, 0.35, 776, , -30.29, -78.08, -16.852, , 6.0, 6.0, 6.0, 4.680328, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 145.0, -0.44, 1110, 50, -10.05, -59.29, 164.123, , , , , 14.5, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1484.1, -0.74, 1, 70, 8.64, -7.44, 623.048, buy, 1801.0, 1568.0, 1293.0, 20.655533, 0.332
ONGC, OIL AND NATURAL GAS CORP., 244.34, 1.07, 19, 65, -0.78, -25.42, 272.958, buy, 360.0, 280.0, 205.0, 6.838511, 0.339
IOC, INDIAN OIL CORP LTD, 150.05, -0.4, 35, 65, 6.83, -20.57, 135.441, buy, 200.0, 160.0, 85.0, 8.733993, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 344.0, -0.25, 57, 65, 15.1, -6.7, 190.497, buy, 481.0, 362.5, 220.0, 11.096774, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 432.35, -0.81, 119, 65, 13.83, -5.42, 240.489, buy, 618.0, 445.0, 210.0, 7.9213996, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 67.87, -1.24, 1197, , 4.94, -35.36, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 303.8, 1.32, 181, 65, -0.31, -18.48, 132.529, hold, 400.0, 327.0, 240.0, 13.526269, 0.26
OIL, OIL INDIA LTD, 446.0, 3.17, 123, , 3.51, -40.5, 305.801, buy, 755.0, 534.0, 315.0, 7.732316, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 105.06, 4.81, 1299, 60, 24.58, -6.69, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 720.7, 0.19, 370, 55, 8.59, -40.81, 551.15, , 670.0, 670.0, 670.0, 20.650429, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2403.8, -1.45, 27, 70, -1.54, -31.11, 202.25, underperform, 2860.0, 2250.0, 1909.0, 85.1204, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 559.15, -2.34, 120, 70, 4.52, -17.22, 52.84, hold, 660.0, 522.0, 415.0, 44.913887, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 245.95, -0.12, 272, 65, -3.64, -30.44, 79.451, hold, 340.0, 270.0, 212.0, 25.150705, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3621.0, -0.59, 425, 50, 6.9, -21.04, 292.093, , 3700.0, 3670.0, 3640.0, 31.377815, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1199.7, -0.04, 595, 65, 0.76, -30.41, 216.262, buy, 1625.0, 1150.5, 1000.0, 31.315353, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 95.85, -0.86, 1063, 50, -16.21, -56.75, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 422.6, -0.47, 1025, , 29.61, -4.4, 63.668, , 375.0, 375.0, 375.0, 41.431374, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 384.0, -1.85, 623, 50, 2.49, -39.27, 320.038, , 574.0, 433.0, 392.0, 23.500612, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 531.8, -0.63, 714, 50, 3.36, -33.86, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 167.62, -1.09, 1004, 55, -2.18, -48.54, 301.917, , , , , 4.5059137, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 82.5, 0.97, 961, 50, -3.26, -37.8, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.5, -1.34, 1232, 50, -8.36, -52.35, 72.195, , , , , 8.060109, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 298.9, 1.25, 979, 50, 1.79, -27.44, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 100.74, -1.05, 1306, , -1.62, -47.02, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 347.45, -1.99, 1284, , 8.5, -36.28, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 126.57, 0.94, 1073, , 4.26, -42.82, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 178.9, 0.3, 1531, , -4.43, -36.82, 436.19, , , , , 4.254459, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1690.4, 1.08, 15, 70, -0.16, -12.97, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.713585, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1250.6, -0.33, 77, 70, 1.25, -11.46, 400.705, hold, 1575.0, 1248.0, 902.0, 3.6448953, 0.386
CIPLA, CIPLA LTD, 1488.0, 0.2, 66, 70, 0.2, -12.58, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.41832, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6762.0, -1.07, 89, 70, 14.09, -4.38, 563.712, hold, 7750.0, 6540.0, 4381.0, 120.106575, 0.342
LUPIN, LUPIN LIMITED, 1923.6, 1.53, 115, 70, -3.09, -19.95, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.527397, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1142.2, 1.55, 128, 65, -4.08, -28.25, 562.371, buy, 1930.0, 1378.5, 1100.0, 18.336811, 0.217
BIOCON, BIOCON LIMITED., 379.85, 1.51, 214, 65, 11.03, -6.01, 180.658, buy, 447.0, 395.0, 270.0, 38.291332, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3400.5, 2.6, 94, 70, 7.42, -4.38, 224.281, buy, 4232.0, 3663.5, 2930.0, 37.98133, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2688.7, 4.27, 87, 60, 10.87, -11.98, 347.435, buy, 3300.0, 2750.0, 2150.0, 43.576984, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 2215.9, 1.6, 241, 65, 47.22, -3.02, 304.497, buy, 2011.0, 1695.0, 1300.0, 52.165726, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4105.3, -0.22, 145, 60, -1.04, -35.73, 445.61, buy, 5400.0, 4055.0, 3016.0, 93.00634, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 204.15, -0.63, 345, 55, -6.81, -42.17, 98.54, , 291.0, 249.5, 179.0, 17.814135, 0.518
ASTRAL, ASTRAL LIMITED, 1494.0, 1.28, 148, 70, -4.04, -38.99, 134.553, buy, 2150.0, 1616.5, 1450.0, 49.91647, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 594.8, -0.05, 951, 45, -15.15, -48.95, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 920.3, 0.94, 557, 55, 9.4, -6.7, 113.161, buy, 1025.0, 950.0, 877.0, 29.78317, 0.172
UFLEX, UFLEX LIMITED, 589.8, -0.95, 794, 50, 5.67, -31.31, 1024.109, , , , , 10.446334, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 443.65, 0.81, 613, 40, 14.17, -13.61, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.836025, 0.356
NILKAMAL, NILKAMAL LIMITED, 1731.4, -1.16, 842, 50, -0.5, -36.91, 996.611, , 2232.0, 2062.5, 1893.0, 16.785265, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1135.0, -0.83, 863, 60, -5.94, -53.04, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1430.3, -0.1, 25, 35, 10.81, -10.98, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.79773, 0.374
SCI, SHIPPING CORP OF INDIA LT, 217.6, -1.83, 460, 55, 7.57, -43.26, 178.231, , , , , 65.9394, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 340.6, -0.6, 21, 70, -0.71, -22.99, 189.846, buy, 490.0, 409.0, 320.0, 14.140722, 0.229
POWERGRID, POWER GRID CORP. LTD., 298.05, -0.17, 31, 70, 1.22, -16.49, 99.756, buy, 375.0, 325.0, 242.0, 14.012693, 0.258
TATAPOWER, TATA POWER CO LTD, 401.4, 1.15, 60, 65, 3.16, -18.41, 112.6, buy, 560.0, 435.0, 265.0, 23.46006, 0.61
ADANIPOWER, ADANI POWER LTD, 607.5, 0.59, 39, , 9.67, -32.19, 146.093, , 690.0, 610.0, 601.0, -272.4215, 0.192
NHPC, NHPC LTD, 88.54, 0.56, 91, 60, 5.93, -23.39, 39.499, hold, 117.0, 92.5, 65.0, 22.937824, 0.23
JSWENERGY, JSW ENERGY LIMITED, 529.3, 1.07, 97, 50, -2.37, -33.98, 156.777, buy, 885.0, 566.0, 420.0, 84.82372, -0.371
TORNTPOWER, TORRENT POWER LTD, 1401.3, -0.48, 122, 60, -3.34, -30.2, 349.577, hold, 1563.0, 1379.5, 1050.0, 46.29336, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 676.1, 1.25, 103, 60, 3.09, -22.55, 25.142, buy, 930.0, 719.5, 531.0, 72.00212, 0.597
SJVN, SJVN LTD, 98.12, 0.3, 161, 55, -3.31, -40.9, 36.08, , 95.0, 75.0, 46.0, 26.30563, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.24, 0.5, 216, 55, -2.27, -25.88, 131.305, , 304.0, 304.0, 304.0, 9.88052, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 768.5, -0.67, 113, 65, -2.46, -31.61, 45.814, , 1200.0, 849.5, 560.0, 37.378407, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 382.45, 0.21, 150, , -2.87, -40.66, 45.858, , 463.0, 339.5, 216.0, 53.8662, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 134.01, -0.94, 43, 55, -2.55, -40.56, 40.396, , 50.0, 50.0, 50.0, 26.27647, 0.372
IRCON, IRCON INTERNATIONAL LTD, 190.38, -0.43, 278, 50, -0.81, -45.0, 67.209, , 180.0, 152.0, 143.0, 18.253117, 0.591
RITES, RITES LIMITED, 278.95, 0.25, 334, 60, 3.52, -31.51, 54.908, , 289.0, 278.5, 259.0, 23.700085, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 409.25, -0.46, 406, 55, 8.35, -33.11, 62.218, , 270.0, 270.0, 270.0, 30.541046, 0.492
JWL, JUPITER WAGONS LIMITED, 369.4, -0.36, 342, , -8.93, -50.37, 65.081, buy, 517.0, 474.0, 431.0, 26.106007, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 159.71, -2.61, 579, 55, -6.27, -46.01, 70.338, , 211.0, 211.0, 211.0, 22.979858, 0.658
BEML, BEML LIMITED, 4493.3, 1.45, 379, 55, 21.63, -17.3, 693.353, , 4142.0, 4128.5, 4115.0, 38.30605, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 934.5, 0.41, 396, 50, -2.17, -50.71, 184.538, strong_buy, 1425.0, 1099.0, 941.0, 24.694752, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 830.75, 1.88, 38, 65, 8.05, -13.65, 171.9, strong_buy, 1060.0, 939.0, 730.0, 46.566704, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2258.6, 2.37, 127, 65, -4.45, -33.62, 574.812, buy, 3580.0, 2721.0, 1800.0, 92.00001, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1807.2, -1.54, 147, 65, 2.14, -22.71, 431.924, buy, 2650.0, 1791.5, 1175.0, 54.010757, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1730.0, 2.06, 162, 60, 16.96, -16.54, 357.814, buy, 2380.0, 1725.0, 1350.0, 140.76485, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1084.2, 1.99, 267, 60, -1.52, -25.27, 236.439, strong_buy, 1580.0, 1375.0, 1100.0, 32.258255, 0.396
SOBHA, SOBHA LIMITED, 1551.0, 3.41, 367, 60, 8.44, -27.96, 426.399, buy, 2459.0, 1689.5, 1200.0, 52.953224, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1508.9, 1.34, 157, 60, -4.89, -26.95, 292.276, buy, 2000.0, 1760.0, 1420.0, 32.86411, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 438.65, -0.05, 610, 60, -2.44, -37.08, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.84581, 0.445
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1928.7, -2.73, 262, , 14.8, -34.82, 212.145, underperform, 1640.0, 1245.0, 850.0, 54.66837, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 2696.4, -3.76, 486, , 30.91, -23.8, 181.494, , 3500.0, 3009.0, 515.0, 50.371754, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3123.0, -1.62, 187, 50, 18.27, -17.27, 196.834, hold, 3858.0, 3027.0, 2318.0, 18.395475, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1565.2, -1.86, 7, 70, -4.76, -20.89, 2.704, buy, 1945.0, 1650.0, 1350.0, 21.642698, 0.533
TCS, TATA CONSULTANCY SERV LT, 3215.0, -1.56, 2, 70, -12.48, -29.2, 261.895, buy, 5230.0, 3783.0, 3072.0, 20.784847, 0.398
WIPRO, WIPRO LTD, 253.35, -1.92, 33, 70, -4.09, -21.71, 79.186, hold, 324.0, 250.0, 200.0, 10.021756, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1621.0, -1.06, 13, 70, -1.54, -18.51, 3.008, hold, 1950.0, 1685.0, 1320.0, 23.078018, 0.384
TECHM, TECH MAHINDRA LIMITED, 1580.4, -1.41, 63, 70, 2.95, -10.98, 309.254, hold, 2123.0, 1587.5, 1050.0, 24.430185, 0.478
BSOFT, BIRLASOFT LIMITED, 418.55, -0.1, 280, 65, -12.64, -50.94, 124.767, hold, 670.0, 420.0, 342.0, 17.007313, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 805.1, -1.66, 366, 50, 6.98, -17.18, 179.196, buy, 868.0, 810.0, 584.0, 22.517412, 0.587
COFORGE, COFORGE LIMITED, 1874.5, 0.36, 207, 65, 16.87, -6.53, 190.594, buy, 2200.0, 1822.0, 1140.0, 8.983514, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 625.1, -0.64, 414, 60, -7.42, -44.11, 104.939, buy, 790.0, 660.0, 400.0, 27.764587, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 433.3, 0.76, 283, 60, -7.83, -49.89, 61.441, buy, 672.0, 457.5, 390.0, 20.409798, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 160.23, 0.24, 41, 70, 9.1, -9.39, 73.032, buy, 200.0, 165.0, 125.0, 9.208621, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1038.5, 0.13, 40, 70, 6.4, -3.13, 325.739, buy, 1270.0, 1064.0, 760.0, 15.037117, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 668.7, -0.34, 61, 65, 3.69, -13.45, 557.311, buy, 895.0, 741.0, 600.0, 9.499755, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 930.4, -0.85, 98, 65, 1.97, -15.01, 465.732, buy, 1220.0, 1027.0, 485.0, 45.76488, 0.851
NMDC, NMDC LTD., 69.17, 0.17, 133, 65, 1.28, -24.51, 33.762, hold, 89.0, 72.5, 55.0, 2.6820471, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 133.72, -0.45, 141, 60, 9.72, -23.15, 142.673, hold, 155.0, 120.0, 80.0, 14.286325, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 847.3, -0.38, 323, 35, 3.99, -11.2, 382.091, , 1175.0, 1028.0, 701.0, 11.737261, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 706.05, 1.23, 413, 60, 3.31, -34.53, 473.059, , 790.0, 790.0, 790.0, 10.762958, 0.141
USHAMART, USHA MARTIN LTD., 386.25, 4.27, 461, 50, 14.91, -14.36, 90.467, , 541.0, 541.0, 541.0, 17.166666, 0.227
JINDALSAW, JINDAL SAW LIMITED, 223.28, -0.64, 364, 50, -11.83, -41.29, 179.245, , 452.0, 404.0, 331.0, 6.050948, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1165.0, 1.09, 462, 60, 34.33, -0.34, 447.029, , 1105.0, 1105.0, 1105.0, 16.690544, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 611.15, -0.8, 532, 65, 12.93, -11.14, 188.018, , 720.0, 700.0, 580.0, 18.651575, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 403.45, 0.22, 816, , 1.82, -29.86, 399.622, , 600.0, 600.0, 600.0, 8.069, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.26, -0.86, 490, 35, -8.65, -53.08, -7.865, , , , , -7.502325, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 365.0, -0.37, 555, 55, -8.79, -31.9, 145.358, , 582.0, 510.0, 373.0, 14.777328, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 27.18, -1.77, 726, , 3.01, -41.04, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3750.0, -0.6, 798, , 1.78, -15.62, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.35, -0.15, 1069, 60, -4.34, -53.23, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.13, -1.28, 1090, 60, -9.6, -59.6, 43.504, , 70.0, 65.0, 60.0, 8.416072, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 285.9, -0.8, 1127, , -0.18, -46.25, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4018.8, -1.12, 23, 65, -1.81, -26.73, 329.448, hold, 5549.0, 3975.0, 3000.0, 76.88541, 0.31
