[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1562.3, -0.65, 575, , 33.29, -4.56, 493.999, , 1532.0, 1400.0, 1337.0, 15.685743, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 7108.0, -0.41, 144, 60, 5.28, -28.42, 447.766, , 8550.0, 7293.5, 6037.0, 73.12757, 0.004
GAIL, GAIL (INDIA) LTD, 190.0, -0.85, 67, 60, 3.13, -19.94, 129.282, buy, 270.0, 217.0, 155.0, 11.262596, 0.617
PETRONET, PETRONET LNG LIMITED, 296.6, -1.33, 181, 65, -4.03, -21.21, 132.529, , 400.0, 324.0, 240.0, 13.2057, 0.26
ONGC, OIL AND NATURAL GAS CORP., 251.98, -1.87, 19, 65, 2.19, -23.09, 272.958, , 366.0, 280.0, 205.0, 7.052337, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1430.4, -0.51, 1, 70, 6.84, -10.79, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.908142, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3622.3, -0.16, 11, 70, 5.21, -7.76, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.69642, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 82.56, -1.21, , 45, 0.94, -20.42, -2.423, buy, 100.0, 90.5, 75.0, 149.93462, 0.698
IRB, IRB INFRA DEV LTD., 49.15, -1.72, 199, 50, -4.47, -36.77, 32.318, , 68.0, 60.0, 50.0, 25.868422, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1390.1, -0.75, 25, 35, 9.95, -13.48, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.594856, 0.374
NBCC, NBCC (INDIA) LIMITED, 119.99, -1.85, 269, , 23.0, -13.33, 9.16, , 143.0, 126.5, 110.0, 52.85903, 0.762
DBL, DILIP BUILDCON LIMITED, 512.5, -3.18, 560, 50, 10.56, -12.68, 560.873, hold, 480.0, 436.0, 404.0, 15.7838, 0.851
KNRCON, KNR CONSTRU LTD., 210.0, -1.37, 546, 45, -20.03, -49.41, 161.444, hold, 390.0, 240.0, 152.0, 12.620193, 0.556
PNCINFRA, PNC INFRATECH LTD., 299.1, -1.24, 417, 50, -5.67, -47.89, 233.291, buy, 450.0, 398.0, 286.0, 28.870657, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 205.0, -0.31, 680, 60, -4.59, -35.74, 139.498, , 292.0, 259.0, 203.0, 10.561566, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.56, -1.8, 1421, , -34.14, -68.83, -14.059, , , , , 2.730435, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 773.0, 0.32, 55, 70, 13.0, -2.29, 75.105, buy, 935.0, 850.0, 570.0, 122.69841, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1796.1, -0.09, 48, 70, 12.43, -7.05, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.52728, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 638.5, -0.04, 95, 70, 2.37, -19.76, 82.568, buy, 790.0, 680.0, 575.0, 56.666096, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1917.1, -1.42, 102, 70, 4.79, -16.17, 302.265, buy, 2300.0, 2115.0, 1385.0, 32.889004, 0.564
GICRE, GENERAL INS CORP OF INDIA, 379.5, -1.93, 137, 55, -4.66, -27.78, 506.033, , 550.0, 382.5, 197.0, 10.808887, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 182.6, -2.31, 190, 55, -2.02, -43.32, 268.958, , 240.0, 210.0, 180.0, 20.75, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 440.25, -2.21, 212, 45, -3.05, -43.56, 139.454, buy, 550.0, 450.0, 380.0, 23.68224, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1581.1, 0.26, 201, 60, 31.99, -0.85, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.56643, 0.675
LICI, LIFE INSURA CORP OF INDIA, 945.0, -0.46, 8, 65, 8.39, -22.67, 179.356, buy, 1320.0, 1070.0, 825.0, 15.614673, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3406.4, -0.92, 18, 70, 1.02, -12.08, 131.054, buy, 4541.0, 3815.0, 3041.0, 60.633675, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 513.0, -1.6, 172, , -5.31, -35.5, 46.601, , 770.0, 625.0, 550.0, 36.359848, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.22, -0.16, 849, , -2.73, -36.68, 10.454, , , , , 0.5960976, 0.267
SENCO, SENCO GOLD LIMITED, 354.5, -1.46, 593, , -15.06, -54.08, 120.559, , 700.5, 538.0, 400.0, 11.413394, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1894.5, -0.05, 732, , 0.57, -28.51, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.926903, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 358.0, -1.54, 984, , 0.32, -36.93, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6280.0, -0.11, 352, 60, -7.5, -34.4, 656.974, buy, 7628.0, 7220.0, 6650.0, 31.725183, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 750.9, -1.79, 146, 65, -2.2, -35.27, 203.189, hold, 995.0, 755.0, 610.0, 26.808283, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1126.5, 0.72, 580, 55, 6.52, -13.57, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 20.286333, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 329.0, -1.7, 790, 55, -6.33, -41.32, 60.33, , 560.0, 330.0, 279.0, 25.36623, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.1, -3.25, 543, 55, -17.01, -70.4, 23.313, buy, 80.0, 48.0, 39.0, 3.0154636, 0.268
DELHIVERY, DELHIVERY LIMITED, 357.45, -2.15, 210, 60, 6.29, -49.51, 126.097, buy, 515.0, 420.0, 277.0, 48.01183, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 568.9, 0.23, 649, 55, 8.37, -28.15, 124.007, , 750.0, 705.0, 627.0, 25.476938, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.4, -2.42, 1115, , 0.87, -34.1, 22.957, , , , , 43.14286, 0.887
TCIEXP, TCI EXPRESS LIMITED, 781.0, 3.69, 713, 55, -5.48, -60.47, 199.394, buy, 1370.0, 817.0, 648.0, 21.062567, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3620.0, -0.24, 11, 70, 5.15, -7.81, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.66769, 0.461
BHARATFORG, BHARAT FORGE LTD, 1298.6, -1.74, 151, 65, 4.5, -27.59, 194.256, , 1800.0, 1180.0, 880.0, 34.083076, 0.59
GREAVESCOT, GREAVES COTTON LTD., 200.8, -1.82, 792, 50, -2.52, -37.15, 60.197, , 154.0, 154.0, 154.0, 23.080462, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3314.4, 0.21, 101, 65, 7.2, -19.62, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.88842, 0.595
ABB, ABB INDIA LIMITED, 6044.0, 0.5, 56, 65, -1.43, -33.45, 333.89, buy, 7040.0, 6100.0, 4970.0, 62.200268, 0.626
SIEMENS, SIEMENS LTD, 3320.0, 1.48, 42, 65, -32.2, -59.08, 346.489, buy, 4201.0, 3396.0, 2550.0, 38.939713, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3705.3, -0.54, 699, , -6.44, -44.56, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1535.0, -1.17, 83, 70, -3.77, -26.65, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.261875, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 518.8, 1.6, 663, 35, 26.38, -1.61, 55.083, , , , , 48.713615, 0.126
KEI, KEI INDUSTRIES LTD., 3620.0, -1.77, 221, 60, 0.32, -28.1, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.580437, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 137.19, -0.52, 378, 35, 9.88, -53.85, 119.987, buy, 210.0, 145.0, 102.0, 12.954675, 0.255
SUNTV, SUN TV NETWORK LIMITED, 623.25, 0.1, 256, 65, -4.95, -30.88, 295.578, hold, 890.0, 690.0, 595.0, 11.195437, 0.102
TVTODAY, TV TODAY NETWORK LTD, 168.15, 0.11, 1105, 55, -10.31, -43.63, 149.26, , , , , 8.492424, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 53.13, -2.73, 481, 50, -11.36, -60.85, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.33, -5.32, 1837, , 0.01, -46.89, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 111.0, 2.14, 1499, , -14.38, -53.75, 173.313, , , , , 3.4579442, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.87, -0.14, 1328, , -8.72, -47.36, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 542.9, -0.02, 559, , 5.88, -20.5, 81.894, , 640.0, 610.0, 538.0, 32.70482, 0.9
DISHTV, DISH TV INDIA LTD., 4.87, -2.01, 776, , -44.73, -81.31, -16.852, , 6.0, 6.0, 6.0, 3.9918032, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 145.42, 0.6, 1110, 50, -11.37, -59.17, 164.123, , , , , 14.542, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1430.0, -0.54, 1, 70, 6.81, -10.81, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.902575, 0.332
ONGC, OIL AND NATURAL GAS CORP., 251.98, -1.87, 19, 65, 2.19, -23.09, 272.958, , 366.0, 280.0, 205.0, 7.052337, 0.339
IOC, INDIAN OIL CORP LTD, 141.68, -0.12, 35, 65, 1.87, -25.0, 135.441, buy, 200.0, 160.0, 85.0, 8.246798, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 311.7, -1.49, 57, 65, 6.89, -15.46, 190.497, , 481.0, 362.5, 220.0, 10.054839, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.25, -0.53, 119, 65, 6.31, -13.98, 240.489, buy, 615.0, 445.0, 210.0, 7.20502, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 65.17, 4.64, 1197, , 2.31, -38.33, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 297.1, -1.16, 181, 65, -3.87, -21.08, 132.529, , 400.0, 324.0, 240.0, 13.227962, 0.26
OIL, OIL INDIA LTD, 478.2, -0.55, 123, , 11.82, -36.21, 305.801, buy, 755.0, 534.0, 315.0, 8.290568, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 91.19, -0.92, 1299, 60, 12.5, -19.01, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 637.2, 1.62, 370, 55, -2.98, -47.66, 551.15, , 670.0, 670.0, 670.0, 18.25788, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2264.8, 0.89, 27, 70, -7.77, -35.1, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.1983, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 561.25, -1.47, 120, 70, 6.57, -16.9, 52.84, hold, 660.0, 522.0, 415.0, 44.98367, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 243.4, 0.62, 272, 65, -6.22, -31.27, 79.451, hold, 340.0, 270.0, 212.0, 24.777748, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3227.0, -0.6, 425, 50, -4.54, -29.63, 292.055, , 3700.0, 3670.0, 3640.0, 27.963604, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1057.8, -1.63, 595, 65, -11.38, -38.64, 216.262, , 1625.0, 1150.5, 1000.0, 27.61139, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 98.66, -0.19, 1063, 50, -16.47, -55.48, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 385.8, -0.06, 1025, , 23.54, -12.72, 63.668, , 375.0, 375.0, 375.0, 37.82353, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 362.0, -1.25, 623, 50, -3.23, -42.75, 320.038, strong_buy, 574.0, 433.0, 392.0, 22.154222, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 497.5, -1.72, 714, 50, -2.92, -38.13, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 157.35, -2.02, 1004, 55, -8.51, -51.69, 301.917, , , , , 4.229839, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 79.12, -1.0, 961, 50, -7.72, -40.35, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.71, -3.14, 1232, 50, -12.65, -53.62, 72.195, , , , , 7.8442616, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 282.3, -0.04, 979, 50, -3.37, -31.47, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.87, -0.89, 1306, , -6.88, -49.58, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 347.7, -3.15, 1284, , 11.25, -36.24, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 113.59, -1.6, 1073, , -6.62, -48.69, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 172.21, 0.02, 1531, , -9.0, -39.18, 436.19, , , , , 4.0953627, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1650.2, -2.08, 15, 70, -3.17, -15.31, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.495712, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1318.8, -2.08, 77, 70, 7.07, -7.22, 400.705, hold, 1575.0, 1249.0, 902.0, 3.8436656, 0.386
CIPLA, CIPLA LTD, 1503.5, -1.54, 66, 70, 1.46, -11.67, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.66226, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6538.0, -2.24, 89, 70, 13.65, -4.73, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.12789, 0.342
LUPIN, LUPIN LIMITED, 1944.0, -3.33, 115, 70, -2.54, -19.1, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.776907, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1109.7, -3.12, 128, 65, -7.76, -30.3, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.815058, 0.217
BIOCON, BIOCON LIMITED., 352.65, -1.29, 214, 65, 4.25, -12.86, 180.943, buy, 447.0, 388.0, 270.0, 35.549393, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3255.4, -0.62, 94, 70, 3.56, -8.63, 224.224, buy, 4232.0, 3632.0, 2930.0, 36.287987, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2353.2, -0.71, 87, 60, -3.18, -22.97, 347.435, buy, 3300.0, 2750.0, 2150.0, 38.13938, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1653.2, -1.79, 241, 65, 14.62, -9.71, 304.497, buy, 2011.0, 1695.0, 1300.0, 38.917137, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4644.4, 1.91, 145, 60, 12.32, -27.68, 445.61, buy, 5150.0, 4055.0, 3016.0, 105.21976, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 228.24, 2.57, 345, 55, 3.58, -35.35, 98.54, buy, 291.0, 249.5, 179.0, 19.916231, 0.518
ASTRAL, ASTRAL LIMITED, 1564.0, 0.74, 148, 70, -0.26, -36.13, 134.553, buy, 2150.0, 1604.5, 1450.0, 52.25526, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 614.7, -1.0, 951, 45, -14.74, -47.24, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 864.45, -0.14, 557, 55, 4.37, -12.36, 113.161, , 1025.0, 950.0, 877.0, 27.975729, 0.172
UFLEX, UFLEX LIMITED, 602.25, -1.65, 794, 50, 9.74, -29.86, 1024.109, , , , , 10.666844, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 442.4, 1.11, 613, 40, 17.38, -13.85, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.735054, 0.356
NILKAMAL, NILKAMAL LIMITED, 1737.8, -0.57, 842, 50, -1.41, -37.39, 993.79, , 2232.0, 2062.5, 1893.0, 16.84731, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1249.7, -1.85, 863, 60, 3.42, -50.56, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1392.3, -0.59, 25, 35, 10.12, -13.34, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.660686, 0.374
SCI, SHIPPING CORP OF INDIA LT, 215.86, -8.26, 460, 55, 9.07, -43.71, 178.231, , , , , 65.412125, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 335.2, 0.45, 21, 70, -2.68, -24.21, 189.846, buy, 490.0, 409.0, 320.0, 13.914488, 0.229
POWERGRID, POWER GRID CORP. LTD., 288.55, -0.03, 31, 70, -2.0, -19.15, 99.756, buy, 396.0, 326.0, 242.0, 13.566054, 0.258
TATAPOWER, TATA POWER CO LTD, 396.05, -0.84, 60, 65, 1.77, -19.97, 112.6, buy, 560.0, 435.0, 265.0, 23.147377, 0.61
ADANIPOWER, ADANI POWER LTD, 558.2, -0.84, 39, , 1.76, -37.69, 146.093, , 690.0, 610.0, 601.0, -250.3139, 0.192
NHPC, NHPC LTD, 85.07, -1.65, 91, 60, 2.28, -26.39, 39.499, , 117.0, 92.5, 65.0, 22.03886, 0.23
JSWENERGY, JSW ENERGY LIMITED, 503.35, -1.85, 97, 50, -8.17, -37.22, 156.907, buy, 885.0, 579.0, 420.0, 80.66507, -0.371
TORNTPOWER, TORRENT POWER LTD, 1406.8, -1.0, 122, 60, -3.2, -29.93, 349.623, , 1563.0, 1379.5, 1050.0, 46.47506, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 694.1, 1.74, 103, 60, 6.54, -20.49, 25.158, , 930.0, 700.0, 531.0, 73.91906, 0.597
SJVN, SJVN LTD, 97.5, -1.69, 161, 55, -4.52, -41.27, 36.08, hold, 95.0, 75.0, 46.0, 26.13941, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.89, -0.92, 216, 55, -2.59, -25.67, 131.305, , 304.0, 304.0, 304.0, 9.908658, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 768.7, -0.18, 113, 65, -2.81, -31.59, 45.814, buy, 1200.0, 849.5, 560.0, 37.388134, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 400.65, -2.16, 150, , 1.6, -37.83, 45.858, , 463.0, 339.5, 216.0, 56.429577, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 137.83, -1.51, 43, 55, 0.3, -38.87, 40.396, , 50.0, 50.0, 50.0, 27.025492, 0.372
IRCON, IRCON INTERNATIONAL LTD, 199.63, -2.63, 278, 50, 4.68, -42.33, 67.209, , 180.0, 152.0, 143.0, 19.13998, 0.591
RITES, RITES LIMITED, 281.45, -2.34, 334, 60, 5.4, -30.65, 54.908, , 289.0, 278.5, 259.0, 23.912489, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 426.6, -1.36, 406, 55, 15.53, -30.28, 62.218, sell, 270.0, 270.0, 270.0, 31.835823, 0.492
JWL, JUPITER WAGONS LIMITED, 384.05, -1.85, 342, , -6.65, -48.4, 65.081, , 517.0, 474.0, 431.0, 27.141342, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 164.69, -2.75, 579, 55, -3.51, -44.33, 70.338, , 211.0, 211.0, 211.0, 23.696404, 0.658
BEML, BEML LIMITED, 4378.3, -0.04, 379, 55, 24.2, -19.41, 693.353, , 4142.0, 4128.5, 4115.0, 37.325657, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 885.1, -1.22, 396, 50, -7.94, -53.32, 184.538, strong_buy, 1425.0, 1095.0, 941.0, 23.409943, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 851.45, -0.88, 38, 65, 12.89, -11.5, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.727016, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2455.7, 0.87, 127, 65, 3.58, -27.83, 574.68, buy, 3580.0, 2713.5, 1800.0, 100.02851, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1911.2, -0.92, 147, 65, 9.61, -18.26, 431.924, , 2650.0, 1791.5, 1175.0, 57.11895, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1694.7, -0.27, 162, 60, 17.82, -18.24, 357.814, buy, 2380.0, 1725.0, 1350.0, 137.8926, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1177.5, -1.54, 267, 60, 7.06, -18.84, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 35.034214, 0.396
SOBHA, SOBHA LIMITED, 1601.7, 1.01, 367, 60, 13.01, -25.76, 427.52, buy, 2459.0, 1689.5, 1200.0, 54.68419, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1613.5, -0.19, 157, 60, 1.31, -22.0, 292.276, , 2000.0, 1760.0, 1420.0, 35.109173, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 445.8, -0.03, 610, 60, -1.24, -36.06, 222.562, strong_buy, 765.0, 600.0, 503.0, 18.136696, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 360.95, -0.5, 477, 60, -10.7, -46.59, 122.14, , 700.0, 610.0, 382.0, 10.176206, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2192.2, 0.19, 262, , 37.08, -25.91, 212.145, , 1640.0, 1557.0, 850.0, 62.137188, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3173.8, 3.43, 486, , 70.54, -10.15, 181.494, , 3500.0, 3009.0, 515.0, 59.29012, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3305.9, 4.43, 187, 50, 31.55, -12.43, 196.834, , 3858.0, 3027.0, 2318.0, 19.472815, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1639.9, 0.99, 7, 70, -0.66, -17.12, 2.704, buy, 1945.0, 1645.0, 1350.0, 22.67561, 0.533
TCS, TATA CONSULTANCY SERV LT, 3515.3, 0.54, 2, 70, -5.19, -21.35, 261.895, buy, 5230.0, 3765.0, 3072.0, 22.726274, 0.398
WIPRO, WIPRO LTD, 262.91, 0.01, 33, 70, -0.38, -18.75, 79.186, hold, 300.0, 250.0, 200.0, 10.39992, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1729.6, 0.38, 13, 70, 6.06, -12.47, 3.008, hold, 1950.0, 1650.0, 1320.0, 24.624146, 0.384
TECHM, TECH MAHINDRA LIMITED, 1718.6, 1.46, 63, 70, 11.53, -4.93, 308.863, buy, 1976.0, 1570.0, 1050.0, 26.574919, 0.478
BSOFT, BIRLASOFT LIMITED, 423.15, 0.2, 280, 65, -13.53, -50.4, 124.767, hold, 670.0, 420.0, 342.0, 17.19423, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 875.6, -0.44, 366, 50, 17.48, -11.1, 179.261, buy, 868.0, 810.0, 584.0, 24.48919, 0.587
COFORGE, COFORGE LIMITED, 1840.5, 0.6, 207, 65, -44.55, -81.56, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.820569, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 668.45, 11.12, 414, 60, -2.08, -40.03, 104.663, , 756.0, 660.0, 400.0, 28.874731, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 419.3, -1.38, 283, 60, -12.97, -51.51, 61.397, buy, 672.0, 457.5, 390.0, 19.750353, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 152.6, -1.02, 41, 70, 5.76, -13.7, 73.032, buy, 200.0, 157.0, 125.0, 8.770116, 1.117
JSWSTEEL, JSW STEEL LIMITED, 999.65, -0.41, 40, 70, 3.26, -7.0, 325.283, buy, 1270.0, 1047.0, 740.0, 14.439976, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 641.7, -1.22, 61, 65, 0.58, -16.95, 557.311, buy, 895.0, 747.5, 600.0, 9.121377, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 891.0, -3.43, 98, 65, -1.82, -18.61, 465.732, , 1220.0, 1022.5, 485.0, 43.82686, 0.851
NMDC, NMDC LTD., 68.63, -2.67, 133, 65, 0.61, -25.1, 33.762, hold, 89.0, 72.5, 55.0, 2.6611087, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 126.91, -1.56, 141, 60, 6.02, -27.06, 142.673, hold, 155.0, 120.0, 80.0, 13.558762, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 835.45, -0.4, 323, 35, 3.62, -12.44, 382.091, , 1175.0, 1028.0, 701.0, 11.573109, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 686.05, -0.77, 413, 60, 1.54, -36.39, 473.059, , 790.0, 790.0, 790.0, 10.458079, 0.141
USHAMART, USHA MARTIN LTD., 310.85, 0.88, 461, 50, -6.51, -31.08, 90.467, , 541.0, 541.0, 541.0, 13.815556, 0.227
JINDALSAW, JINDAL SAW LIMITED, 232.93, -2.59, 364, 50, -9.44, -38.75, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.3124657, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 950.85, -1.62, 462, 60, 15.12, -8.75, 447.029, , 1105.0, 1105.0, 1105.0, 13.622492, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 606.85, -0.36, 532, 65, 14.57, -11.77, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.520344, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 414.3, -1.11, 816, , 4.37, -28.23, 399.622, , 600.0, 600.0, 600.0, 8.285999, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.14, -2.52, 490, 35, -10.4, -53.25, -7.865, , , , , -7.474418, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 401.5, -2.81, 555, 55, -0.73, -25.09, 145.358, , 582.0, 510.0, 373.0, 16.25506, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 23.57, -3.28, 726, , -10.91, -48.87, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3912.8, 0.29, 798, , 7.42, -11.95, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.3, -2.23, 1069, 60, -5.22, -53.25, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.9, -2.46, 1090, 60, -9.53, -58.94, 43.504, , 70.0, 65.0, 60.0, 8.553572, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 291.8, -3.09, 1127, , 2.43, -45.14, 206.575, , , , , , 0.636
[Supermarts - 157.1]
